start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
13.397,13.664,0,hopehasdescendedandyouarenotalone.,alone.,lone.,hopehasdescendedandyouarenotalone.,a
12.229,13.397,0,hopehasdescendedandyouarenotalone.,notalone.,alone.,hopehasdescendedandyouarenotalone.,not
11.996,12.229,0,hopehasdescendedandyouarenotalone.,arenotalone.,notalone.,hopehasdescendedandyouarenotalone.,are
11.362,11.996,0,hopehasdescendedandyouarenotalone.,youarenotalone.,arenotalone.,hopehasdescendedandyouarenotalone.,you
10.661,11.362,0,hopehasdescendedandyouarenotalone.,andyouarenotalone.,youarenotalone.,hopehasdescendedandyouarenotalone.,and
10.294,10.661,0,hopehasdescendedandyouarenotalone.,edandyouarenotalone.,andyouarenotalone.,hopehasdescendedandyouarenotalone.,ed
9.96,10.294,0,hopehasdescendedandyouarenotalone.,scendedandyouarenotalone.,edandyouarenotalone.,hopehasdescendedandyouarenotalone.,scend
9.593,9.96,0,hopehasdescendedandyouarenotalone.,descendedandyouarenotalone.,scendedandyouarenotalone.,hopehasdescendedandyouarenotalone.,de
9.293,9.593,0,hopehasdescendedandyouarenotalone.,hasdescendedandyouarenotalone.,descendedandyouarenotalone.,hopehasdescendedandyouarenotalone.,has
8.926,9.293,0,hopehasdescendedandyouarenotalone.,hopehasdescendedandyouarenotalone.,hasdescendedandyouarenotalone.,hopehasdescendedandyouarenotalone.,hope
13.664,15.499,-1,hopehasdescendedandyouarenotalone.,lone.,hopehasdescendedandyouarenotalone.,hopehasdescendedandyouarenotalone.,lone.
13.397,13.664,-1,hopehasdescendedandyouarenotalone.,alone.,lone.,hopehasdescendedandyouarenotalone.,a
12.229,13.397,-1,hopehasdescendedandyouarenotalone.,notalone.,alone.,hopehasdescendedandyouarenotalone.,not
11.996,12.229,-1,hopehasdescendedandyouarenotalone.,arenotalone.,notalone.,hopehasdescendedandyouarenotalone.,are
11.362,11.996,-1,hopehasdescendedandyouarenotalone.,youarenotalone.,arenotalone.,hopehasdescendedandyouarenotalone.,you
10.661,11.362,-1,hopehasdescendedandyouarenotalone.,andyouarenotalone.,youarenotalone.,hopehasdescendedandyouarenotalone.,and
10.294,10.661,-1,hopehasdescendedandyouarenotalone.,edandyouarenotalone.,andyouarenotalone.,hopehasdescendedandyouarenotalone.,ed
9.96,10.294,-1,hopehasdescendedandyouarenotalone.,scendedandyouarenotalone.,edandyouarenotalone.,hopehasdescendedandyouarenotalone.,scend
9.593,9.96,-1,hopehasdescendedandyouarenotalone.,descendedandyouarenotalone.,scendedandyouarenotalone.,hopehasdescendedandyouarenotalone.,de
9.293,9.593,-1,hopehasdescendedandyouarenotalone.,hasdescendedandyouarenotalone.,descendedandyouarenotalone.,hopehasdescendedandyouarenotalone.,has
8.926,9.293,-1,hopehasdescendedandyouarenotalone.,hopehasdescendedandyouarenotalone.,hasdescendedandyouarenotalone.,hopehasdescendedandyouarenotalone.,hope
75.459,76.527,0,hopewillleadyourway.,way.,hopehasdescendedandyouarenotalone.,hopehasdescendedandyouarenotalone.,way.
74.925,75.459,0,hopewillleadyourway.,yourway.,way.,hopewillleadyourway.,your
74.458,74.925,0,hopewillleadyourway.,leadyourway.,yourway.,hopewillleadyourway.,lead
74.091,74.458,0,hopewillleadyourway.,willleadyourway.,leadyourway.,hopewillleadyourway.,will
73.757,74.091,0,hopewillleadyourway.,hopewillleadyourway.,willleadyourway.,hopewillleadyourway.,hope
75.459,76.527,-1,hopewillleadyourway.,way.,hopewillleadyourway.,hopewillleadyourway.,way.
74.925,75.459,-1,hopewillleadyourway.,yourway.,way.,hopewillleadyourway.,your
74.458,74.925,-1,hopewillleadyourway.,leadyourway.,yourway.,hopewillleadyourway.,lead
74.091,74.458,-1,hopewillleadyourway.,willleadyourway.,leadyourway.,hopewillleadyourway.,will
73.757,74.091,-1,hopewillleadyourway.,hopewillleadyourway.,willleadyourway.,hopewillleadyourway.,hope
82.032,84.034,0,i\'mheretochantthemelodiesforyou-,you-,hopewillleadyourway.,hopewillleadyourway.,you-
81.031,82.032,0,i\'mheretochantthemelodiesforyou-,foryou-,you-,i\'mheretochantthemelodiesforyou-,for
80.33,81.031,0,i\'mheretochantthemelodiesforyou-,diesforyou-,foryou-,i\'mheretochantthemelodiesforyou-,dies
79.63,80.33,0,i\'mheretochantthemelodiesforyou-,odiesforyou-,diesforyou-,i\'mheretochantthemelodiesforyou-,o
78.962,79.63,0,i\'mheretochantthemelodiesforyou-,melodiesforyou-,odiesforyou-,i\'mheretochantthemelodiesforyou-,mel
78.262,78.962,0,i\'mheretochantthemelodiesforyou-,themelodiesforyou-,melodiesforyou-,i\'mheretochantthemelodiesforyou-,the
77.594,78.262,0,i\'mheretochantthemelodiesforyou-,chantthemelodiesforyou-,themelodiesforyou-,i\'mheretochantthemelodiesforyou-,chant
77.227,77.594,0,i\'mheretochantthemelodiesforyou-,tochantthemelodiesforyou-,chantthemelodiesforyou-,i\'mheretochantthemelodiesforyou-,to
76.86,77.227,0,i\'mheretochantthemelodiesforyou-,heretochantthemelodiesforyou-,tochantthemelodiesforyou-,i\'mheretochantthemelodiesforyou-,here
76.527,76.86,0,i\'mheretochantthemelodiesforyou-,i\'mheretochantthemelodiesforyou-,heretochantthemelodiesforyou-,i\'mheretochantthemelodiesforyou-,i\'m
82.032,84.034,-1,i\'mheretochantthemelodiesforyou-,you-,i\'mheretochantthemelodiesforyou-,i\'mheretochantthemelodiesforyou-,you-
81.031,82.032,-1,i\'mheretochantthemelodiesforyou-,foryou-,you-,i\'mheretochantthemelodiesforyou-,for
80.33,81.031,-1,i\'mheretochantthemelodiesforyou-,diesforyou-,foryou-,i\'mheretochantthemelodiesforyou-,dies
79.63,80.33,-1,i\'mheretochantthemelodiesforyou-,odiesforyou-,diesforyou-,i\'mheretochantthemelodiesforyou-,o
78.962,79.63,-1,i\'mheretochantthemelodiesforyou-,melodiesforyou-,odiesforyou-,i\'mheretochantthemelodiesforyou-,mel
78.262,78.962,-1,i\'mheretochantthemelodiesforyou-,themelodiesforyou-,melodiesforyou-,i\'mheretochantthemelodiesforyou-,the
77.594,78.262,-1,i\'mheretochantthemelodiesforyou-,chantthemelodiesforyou-,themelodiesforyou-,i\'mheretochantthemelodiesforyou-,chant
77.227,77.594,-1,i\'mheretochantthemelodiesforyou-,tochantthemelodiesforyou-,chantthemelodiesforyou-,i\'mheretochantthemelodiesforyou-,to
76.86,77.227,-1,i\'mheretochantthemelodiesforyou-,heretochantthemelodiesforyou-,tochantthemelodiesforyou-,i\'mheretochantthemelodiesforyou-,here
76.527,76.86,-1,i\'mheretochantthemelodiesforyou-,i\'mheretochantthemelodiesforyou-,heretochantthemelodiesforyou-,i\'mheretochantthemelodiesforyou-,i\'m
16.533,22.039,0,irys-caesuraofdespair,irys-caesuraofdespair,i\'mheretochantthemelodiesforyou-,i\'mheretochantthemelodiesforyou-,irys-caesuraofdespair
7.891,8.926,0,lightwillguideyourway.,way.,irys-caesuraofdespair,irys-caesuraofdespair,way.
7.358,7.891,0,lightwillguideyourway.,yourway.,way.,lightwillguideyourway.,your
6.857,7.358,0,lightwillguideyourway.,guideyourway.,yourway.,lightwillguideyourway.,guide
6.523,6.857,0,lightwillguideyourway.,willguideyourway.,guideyourway.,lightwillguideyourway.,will
6.156,6.523,0,lightwillguideyourway.,lightwillguideyourway.,willguideyourway.,lightwillguideyourway.,light
7.891,8.926,-1,lightwillguideyourway.,way.,lightwillguideyourway.,lightwillguideyourway.,way.
7.358,7.891,-1,lightwillguideyourway.,yourway.,way.,lightwillguideyourway.,your
6.857,7.358,-1,lightwillguideyourway.,guideyourway.,yourway.,lightwillguideyourway.,guide
6.523,6.857,-1,lightwillguideyourway.,willguideyourway.,guideyourway.,lightwillguideyourway.,will
6.156,6.523,-1,lightwillguideyourway.,lightwillguideyourway.,willguideyourway.,lightwillguideyourway.,light
64.815,65.482,-1,きっとdespair　晴れるように歌うから,ら,lightwillguideyourway.,lightwillguideyourway.,ら
64.615,64.815,-1,きっとdespair　晴れるように歌うから,から,ら,きっとdespair　晴れるように歌うから,か
64.114,64.615,-1,きっとdespair　晴れるように歌うから,うから,から,きっとdespair　晴れるように歌うから,う
63.447,64.114,-1,きっとdespair　晴れるように歌うから,歌うから,うから,きっとdespair　晴れるように歌うから,歌
63.08,63.447,-1,きっとdespair　晴れるように歌うから,に歌うから,歌うから,きっとdespair　晴れるように歌うから,に
62.913,63.08,-1,きっとdespair　晴れるように歌うから,うに歌うから,に歌うから,きっとdespair　晴れるように歌うから,う
62.746,62.913,-1,きっとdespair　晴れるように歌うから,ように歌うから,うに歌うから,きっとdespair　晴れるように歌うから,よ
62.379,62.746,-1,きっとdespair　晴れるように歌うから,るように歌うから,ように歌うから,きっとdespair　晴れるように歌うから,る
62.046,62.379,-1,きっとdespair　晴れるように歌うから,れるように歌うから,るように歌うから,きっとdespair　晴れるように歌うから,れ
61.812,62.046,-1,きっとdespair　晴れるように歌うから,晴れるように歌うから,れるように歌うから,きっとdespair　晴れるように歌うから,晴
61.178,61.812,-1,きっとdespair　晴れるように歌うから,pair　晴れるように歌うから,晴れるように歌うから,きっとdespair　晴れるように歌うから,pair　
60.644,61.178,-1,きっとdespair　晴れるように歌うから,despair　晴れるように歌うから,pair　晴れるように歌うから,きっとdespair　晴れるように歌うから,des
60.31,60.644,-1,きっとdespair　晴れるように歌うから,とdespair　晴れるように歌うから,despair　晴れるように歌うから,きっとdespair　晴れるように歌うから,と
60.077,60.31,-1,きっとdespair　晴れるように歌うから,っとdespair　晴れるように歌うから,とdespair　晴れるように歌うから,きっとdespair　晴れるように歌うから,っ
59.91,60.077,-1,きっとdespair　晴れるように歌うから,きっとdespair　晴れるように歌うから,っとdespair　晴れるように歌うから,きっとdespair　晴れるように歌うから,き
64.815,65.482,0,きっとdespairはれるようにうたうから,ら,きっとdespair　晴れるように歌うから,きっとdespair　晴れるように歌うから,ら
64.615,64.815,0,きっとdespairはれるようにうたうから,から,ら,きっとdespairはれるようにうたうから,か
64.114,64.615,0,きっとdespairはれるようにうたうから,うから,から,きっとdespairはれるようにうたうから,う
63.947,64.114,0,きっとdespairはれるようにうたうから,たうから,うから,きっとdespairはれるようにうたうから,た
63.447,63.947,0,きっとdespairはれるようにうたうから,うたうから,たうから,きっとdespairはれるようにうたうから,う
63.08,63.447,0,きっとdespairはれるようにうたうから,にうたうから,うたうから,きっとdespairはれるようにうたうから,に
62.913,63.08,0,きっとdespairはれるようにうたうから,うにうたうから,にうたうから,きっとdespairはれるようにうたうから,う
62.746,62.913,0,きっとdespairはれるようにうたうから,ようにうたうから,うにうたうから,きっとdespairはれるようにうたうから,よ
62.379,62.746,0,きっとdespairはれるようにうたうから,るようにうたうから,ようにうたうから,きっとdespairはれるようにうたうから,る
62.046,62.379,0,きっとdespairはれるようにうたうから,れるようにうたうから,るようにうたうから,きっとdespairはれるようにうたうから,れ
61.812,62.046,0,きっとdespairはれるようにうたうから,はれるようにうたうから,れるようにうたうから,きっとdespairはれるようにうたうから,は
61.178,61.812,0,きっとdespairはれるようにうたうから,pairはれるようにうたうから,はれるようにうたうから,きっとdespairはれるようにうたうから,pair
60.644,61.178,0,きっとdespairはれるようにうたうから,despairはれるようにうたうから,pairはれるようにうたうから,きっとdespairはれるようにうたうから,des
60.31,60.644,0,きっとdespairはれるようにうたうから,とdespairはれるようにうたうから,despairはれるようにうたうから,きっとdespairはれるようにうたうから,と
60.077,60.31,0,きっとdespairはれるようにうたうから,っとdespairはれるようにうたうから,とdespairはれるようにうたうから,きっとdespairはれるようにうたうから,っ
59.91,60.077,0,きっとdespairはれるようにうたうから,きっとdespairはれるようにうたうから,っとdespairはれるようにうたうから,きっとdespairはれるようにうたうから,き
42.393,43.794,-1,ここにいるよ　歌っているよ,よ,きっとdespairはれるようにうたうから,きっとdespairはれるようにうたうから,よ
41.859,42.393,-1,ここにいるよ　歌っているよ,るよ,よ,ここにいるよ　歌っているよ,る
41.692,41.859,-1,ここにいるよ　歌っているよ,いるよ,るよ,ここにいるよ　歌っているよ,い
41.358,41.692,-1,ここにいるよ　歌っているよ,ているよ,いるよ,ここにいるよ　歌っているよ,て
40.657,41.358,-1,ここにいるよ　歌っているよ,歌っているよ,ているよ,ここにいるよ　歌っているよ,歌っ
39.623,40.657,-1,ここにいるよ　歌っているよ,よ　歌っているよ,歌っているよ,ここにいるよ　歌っているよ,よ　
39.189,39.623,-1,ここにいるよ　歌っているよ,るよ　歌っているよ,よ　歌っているよ,ここにいるよ　歌っているよ,る
38.589,39.189,-1,ここにいるよ　歌っているよ,いるよ　歌っているよ,るよ　歌っているよ,ここにいるよ　歌っているよ,い
38.222,38.589,-1,ここにいるよ　歌っているよ,にいるよ　歌っているよ,いるよ　歌っているよ,ここにいるよ　歌っているよ,に
38.055,38.222,-1,ここにいるよ　歌っているよ,こにいるよ　歌っているよ,にいるよ　歌っているよ,ここにいるよ　歌っているよ,こ
37.888,38.055,-1,ここにいるよ　歌っているよ,ここにいるよ　歌っているよ,こにいるよ　歌っているよ,ここにいるよ　歌っているよ,こ
42.393,43.794,0,ここにいるようたっているよ,よ,ここにいるよ　歌っているよ,ここにいるよ　歌っているよ,よ
41.859,42.393,0,ここにいるようたっているよ,るよ,よ,ここにいるようたっているよ,る
41.692,41.859,0,ここにいるようたっているよ,いるよ,るよ,ここにいるようたっているよ,い
41.358,41.692,0,ここにいるようたっているよ,ているよ,いるよ,ここにいるようたっているよ,て
41.025,41.358,0,ここにいるようたっているよ,たっているよ,ているよ,ここにいるようたっているよ,たっ
40.657,41.025,0,ここにいるようたっているよ,うたっているよ,たっているよ,ここにいるようたっているよ,う
39.623,40.657,0,ここにいるようたっているよ,ようたっているよ,うたっているよ,ここにいるようたっているよ,よ
39.189,39.623,0,ここにいるようたっているよ,るようたっているよ,ようたっているよ,ここにいるようたっているよ,る
38.589,39.189,0,ここにいるようたっているよ,いるようたっているよ,るようたっているよ,ここにいるようたっているよ,い
38.222,38.589,0,ここにいるようたっているよ,にいるようたっているよ,いるようたっているよ,ここにいるようたっているよ,に
38.055,38.222,0,ここにいるようたっているよ,こにいるようたっているよ,にいるようたっているよ,ここにいるようたっているよ,こ
37.888,38.055,0,ここにいるようたっているよ,ここにいるようたっているよ,こにいるようたっているよ,ここにいるようたっているよ,こ
59.109,59.91,0,こごえたかことなみだにさよなら,ら,ここにいるようたっているよ,ここにいるようたっているよ,ら
58.776,59.109,0,こごえたかことなみだにさよなら,なら,ら,こごえたかことなみだにさよなら,な
58.442,58.776,0,こごえたかことなみだにさよなら,よなら,なら,こごえたかことなみだにさよなら,よ
58.242,58.442,0,こごえたかことなみだにさよなら,さよなら,よなら,こごえたかことなみだにさよなら,さ
57.741,58.242,0,こごえたかことなみだにさよなら,にさよなら,さよなら,こごえたかことなみだにさよなら,に
57.541,57.741,0,こごえたかことなみだにさよなら,だにさよなら,にさよなら,こごえたかことなみだにさよなら,だ
57.408,57.541,0,こごえたかことなみだにさよなら,みだにさよなら,だにさよなら,こごえたかことなみだにさよなら,み
57.207,57.408,0,こごえたかことなみだにさよなら,なみだにさよなら,みだにさよなら,こごえたかことなみだにさよなら,な
56.373,57.207,0,こごえたかことなみだにさよなら,となみだにさよなら,なみだにさよなら,こごえたかことなみだにさよなら,と
56.006,56.373,0,こごえたかことなみだにさよなら,ことなみだにさよなら,となみだにさよなら,こごえたかことなみだにさよなら,こ
55.672,56.006,0,こごえたかことなみだにさよなら,かことなみだにさよなら,ことなみだにさよなら,こごえたかことなみだにさよなら,か
55.506,55.672,0,こごえたかことなみだにさよなら,たかことなみだにさよなら,かことなみだにさよなら,こごえたかことなみだにさよなら,た
55.339,55.506,0,こごえたかことなみだにさよなら,えたかことなみだにさよなら,たかことなみだにさよなら,こごえたかことなみだにさよなら,え
55.172,55.339,0,こごえたかことなみだにさよなら,ごえたかことなみだにさよなら,えたかことなみだにさよなら,こごえたかことなみだにさよなら,ご
54.972,55.172,0,こごえたかことなみだにさよなら,こごえたかことなみだにさよなら,ごえたかことなみだにさよなら,こごえたかことなみだにさよなら,こ
54.471,54.972,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,る,こごえたかことなみだにさよなら,こごえたかことなみだにさよなら,る
54.371,54.471,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,ーる,る,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,ー
54.271,54.371,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,こーる,ーる,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,こ
53.604,54.271,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,じーこーる,こーる,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,じー
53.27,53.604,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,れじーこーる,じーこーる,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,れ
52.903,53.27,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,えれじーこーる,れじーこーる,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,え
52.703,52.903,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,のえれじーこーる,えれじーこーる,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,の
52.202,52.703,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,れ＜ラグナロク＞のえれじーこーる,のえれじーこーる,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,れ＜ラグナロク＞
52.036,52.202,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,がれ＜ラグナロク＞のえれじーこーる,れ＜ラグナロク＞のえれじーこーる,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,が
51.869,52.036,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,そがれ＜ラグナロク＞のえれじーこーる,がれ＜ラグナロク＞のえれじーこーる,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,そ
51.668,51.869,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,たそがれ＜ラグナロク＞のえれじーこーる,そがれ＜ラグナロク＞のえれじーこーる,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,た
50.834,51.668,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,たたそがれ＜ラグナロク＞のえれじーこーる,たそがれ＜ラグナロク＞のえれじーこーる,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,た
50.467,50.834,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,ちたたそがれ＜ラグナロク＞のえれじーこーる,たたそがれ＜ラグナロク＞のえれじーこーる,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,ち
50.134,50.467,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,おちたたそがれ＜ラグナロク＞のえれじーこーる,ちたたそがれ＜ラグナロク＞のえれじーこーる,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,お
49.967,50.134,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,れおちたたそがれ＜ラグナロク＞のえれじーこーる,おちたたそがれ＜ラグナロク＞のえれじーこーる,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,れ
49.633,49.967,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,ぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,れおちたたそがれ＜ラグナロク＞のえれじーこーる,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,ぼ
49.433,49.633,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,ぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,こ
37.054,37.888,0,ぜつぼうのおわりをねがうように,に,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,に
36.854,37.054,0,ぜつぼうのおわりをねがうように,うに,に,ぜつぼうのおわりをねがうように,う
36.72,36.854,0,ぜつぼうのおわりをねがうように,ように,うに,ぜつぼうのおわりをねがうように,よ
36.387,36.72,0,ぜつぼうのおわりをねがうように,うように,ように,ぜつぼうのおわりをねがうように,う
36.186,36.387,0,ぜつぼうのおわりをねがうように,がうように,うように,ぜつぼうのおわりをねがうように,が
35.686,36.186,0,ぜつぼうのおわりをねがうように,ねがうように,がうように,ぜつぼうのおわりをねがうように,ね
35.319,35.686,0,ぜつぼうのおわりをねがうように,をねがうように,ねがうように,ぜつぼうのおわりをねがうように,を
34.985,35.319,0,ぜつぼうのおわりをねがうように,りをねがうように,をねがうように,ぜつぼうのおわりをねがうように,り
34.651,34.985,0,ぜつぼうのおわりをねがうように,わりをねがうように,りをねがうように,ぜつぼうのおわりをねがうように,わ
34.284,34.651,0,ぜつぼうのおわりをねがうように,おわりをねがうように,わりをねがうように,ぜつぼうのおわりをねがうように,お
33.984,34.284,0,ぜつぼうのおわりをねがうように,のおわりをねがうように,おわりをねがうように,ぜつぼうのおわりをねがうように,の
33.65,33.984,0,ぜつぼうのおわりをねがうように,うのおわりをねがうように,のおわりをねがうように,ぜつぼうのおわりをねがうように,う
33.45,33.65,0,ぜつぼうのおわりをねがうように,ぼうのおわりをねがうように,うのおわりをねがうように,ぜつぼうのおわりをねがうように,ぼ
33.05,33.45,0,ぜつぼうのおわりをねがうように,つぼうのおわりをねがうように,ぼうのおわりをねがうように,ぜつぼうのおわりをねがうように,つ
32.816,33.05,0,ぜつぼうのおわりをねがうように,ぜつぼうのおわりをねがうように,つぼうのおわりをねがうように,ぜつぼうのおわりをねがうように,ぜ
70.32,71.021,-1,そしてmakeawish　艶やかに飾るから,ら,ぜつぼうのおわりをねがうように,ぜつぼうのおわりをねがうように,ら
70.12,70.32,-1,そしてmakeawish　艶やかに飾るから,から,ら,そしてmakeawish　艶やかに飾るから,か
69.62,70.12,-1,そしてmakeawish　艶やかに飾るから,るから,から,そしてmakeawish　艶やかに飾るから,る
68.919,69.62,-1,そしてmakeawish　艶やかに飾るから,飾るから,るから,そしてmakeawish　艶やかに飾るから,飾
68.619,68.919,-1,そしてmakeawish　艶やかに飾るから,に飾るから,飾るから,そしてmakeawish　艶やかに飾るから,に
68.252,68.619,-1,そしてmakeawish　艶やかに飾るから,かに飾るから,に飾るから,そしてmakeawish　艶やかに飾るから,か
67.885,68.252,-1,そしてmakeawish　艶やかに飾るから,やかに飾るから,かに飾るから,そしてmakeawish　艶やかに飾るから,や
67.351,67.885,-1,そしてmakeawish　艶やかに飾るから,艶やかに飾るから,やかに飾るから,そしてmakeawish　艶やかに飾るから,艶
66.85,67.351,-1,そしてmakeawish　艶やかに飾るから,wish　艶やかに飾るから,艶やかに飾るから,そしてmakeawish　艶やかに飾るから,wish　
66.683,66.85,-1,そしてmakeawish　艶やかに飾るから,awish　艶やかに飾るから,wish　艶やかに飾るから,そしてmakeawish　艶やかに飾るから,a
66.15,66.683,-1,そしてmakeawish　艶やかに飾るから,makeawish　艶やかに飾るから,awish　艶やかに飾るから,そしてmakeawish　艶やかに飾るから,make
65.816,66.15,-1,そしてmakeawish　艶やかに飾るから,てmakeawish　艶やかに飾るから,makeawish　艶やかに飾るから,そしてmakeawish　艶やかに飾るから,て
65.649,65.816,-1,そしてmakeawish　艶やかに飾るから,してmakeawish　艶やかに飾るから,てmakeawish　艶やかに飾るから,そしてmakeawish　艶やかに飾るから,し
65.482,65.649,-1,そしてmakeawish　艶やかに飾るから,そしてmakeawish　艶やかに飾るから,してmakeawish　艶やかに飾るから,そしてmakeawish　艶やかに飾るから,そ
70.32,71.021,0,そしてmakeawishあでやかにかざるから,ら,そしてmakeawish　艶やかに飾るから,そしてmakeawish　艶やかに飾るから,ら
70.12,70.32,0,そしてmakeawishあでやかにかざるから,から,ら,そしてmakeawishあでやかにかざるから,か
69.62,70.12,0,そしてmakeawishあでやかにかざるから,るから,から,そしてmakeawishあでやかにかざるから,る
69.453,69.62,0,そしてmakeawishあでやかにかざるから,ざるから,るから,そしてmakeawishあでやかにかざるから,ざ
68.919,69.453,0,そしてmakeawishあでやかにかざるから,かざるから,ざるから,そしてmakeawishあでやかにかざるから,か
68.619,68.919,0,そしてmakeawishあでやかにかざるから,にかざるから,かざるから,そしてmakeawishあでやかにかざるから,に
68.252,68.619,0,そしてmakeawishあでやかにかざるから,かにかざるから,にかざるから,そしてmakeawishあでやかにかざるから,か
67.885,68.252,0,そしてmakeawishあでやかにかざるから,やかにかざるから,かにかざるから,そしてmakeawishあでやかにかざるから,や
67.551,67.885,0,そしてmakeawishあでやかにかざるから,でやかにかざるから,やかにかざるから,そしてmakeawishあでやかにかざるから,で
67.351,67.551,0,そしてmakeawishあでやかにかざるから,あでやかにかざるから,でやかにかざるから,そしてmakeawishあでやかにかざるから,あ
66.85,67.351,0,そしてmakeawishあでやかにかざるから,wishあでやかにかざるから,あでやかにかざるから,そしてmakeawishあでやかにかざるから,wish
66.683,66.85,0,そしてmakeawishあでやかにかざるから,awishあでやかにかざるから,wishあでやかにかざるから,そしてmakeawishあでやかにかざるから,a
66.15,66.683,0,そしてmakeawishあでやかにかざるから,makeawishあでやかにかざるから,awishあでやかにかざるから,そしてmakeawishあでやかにかざるから,make
