start,end,line,unformatted,token
51.668,51.869,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,た
51.668,51.869,-1,零れ落ちた黄昏のエレジーコール,黄
51.869,52.036,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,そ
51.869,52.036,-1,零れ落ちた黄昏のエレジーコール,黄
52.036,52.202,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,が
52.036,52.202,-1,零れ落ちた黄昏のエレジーコール,昏
52.202,52.703,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,れ
52.202,52.703,-1,零れ落ちた黄昏のエレジーコール,昏
52.703,52.903,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,の
52.703,52.903,-1,零れ落ちた黄昏のエレジーコール,の
52.903,53.27,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,え
52.903,53.27,-1,零れ落ちた黄昏のエレジーコール,エ
53.27,53.604,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,れ
53.27,53.604,-1,零れ落ちた黄昏のエレジーコール,レ
53.604,54.271,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,じー
53.604,54.271,-1,零れ落ちた黄昏のエレジーコール,ジー
54.271,54.371,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,こ
54.271,54.371,-1,零れ落ちた黄昏のエレジーコール,コ
54.371,54.471,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,ー
54.371,54.471,-1,零れ落ちた黄昏のエレジーコール,ー
54.471,54.972,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,る
54.471,54.972,-1,零れ落ちた黄昏のエレジーコール,ル
54.972,55.172,0,こごえたかことなみだにさよなら,こ
54.972,55.172,-1,凍えた過去と涙にさよなら,え
55.172,55.339,0,こごえたかことなみだにさよなら,ご
55.172,55.339,-1,凍えた過去と涙にさよなら,え
55.339,55.506,0,こごえたかことなみだにさよなら,え
55.339,55.506,-1,凍えた過去と涙にさよなら,え
55.506,55.672,0,こごえたかことなみだにさよなら,た
55.506,55.672,-1,凍えた過去と涙にさよなら,た
55.672,56.006,0,こごえたかことなみだにさよなら,か
55.672,56.006,-1,凍えた過去と涙にさよなら,過
56.006,56.373,0,こごえたかことなみだにさよなら,こ
56.006,56.373,-1,凍えた過去と涙にさよなら,去
56.373,57.207,0,こごえたかことなみだにさよなら,と
56.373,57.207,-1,凍えた過去と涙にさよなら,と
57.207,57.408,0,こごえたかことなみだにさよなら,な
57.207,57.408,-1,凍えた過去と涙にさよなら,涙
57.408,57.541,0,こごえたかことなみだにさよなら,み
57.408,57.541,-1,凍えた過去と涙にさよなら,涙
57.541,57.741,0,こごえたかことなみだにさよなら,だ
57.541,57.741,-1,凍えた過去と涙にさよなら,涙
57.741,58.242,0,こごえたかことなみだにさよなら,に
57.741,58.242,-1,凍えた過去と涙にさよなら,に
58.242,58.442,0,こごえたかことなみだにさよなら,さ
58.242,58.442,-1,凍えた過去と涙にさよなら,さ
58.442,58.776,0,こごえたかことなみだにさよなら,よ
58.442,58.776,-1,凍えた過去と涙にさよなら,よ
58.776,59.109,0,こごえたかことなみだにさよなら,な
58.776,59.109,-1,凍えた過去と涙にさよなら,な
59.109,59.91,0,こごえたかことなみだにさよなら,ら
59.109,59.91,-1,凍えた過去と涙にさよなら,ら
59.91,60.077,-1,きっとdespair　晴れるように歌うから,き
59.91,60.077,0,きっとdespairはれるようにうたうから,き
60.077,60.31,-1,きっとdespair　晴れるように歌うから,っ
60.077,60.31,0,きっとdespairはれるようにうたうから,っ
60.31,60.644,-1,きっとdespair　晴れるように歌うから,と
60.31,60.644,0,きっとdespairはれるようにうたうから,と
60.644,61.178,-1,きっとdespair　晴れるように歌うから,des
60.644,61.178,0,きっとdespairはれるようにうたうから,des
61.178,61.812,-1,きっとdespair　晴れるように歌うから,pair　
61.178,61.812,0,きっとdespairはれるようにうたうから,pair
61.812,62.046,-1,きっとdespair　晴れるように歌うから,晴
61.812,62.046,0,きっとdespairはれるようにうたうから,は
62.046,62.379,-1,きっとdespair　晴れるように歌うから,れ
62.046,62.379,0,きっとdespairはれるようにうたうから,れ
62.379,62.746,-1,きっとdespair　晴れるように歌うから,る
62.379,62.746,0,きっとdespairはれるようにうたうから,る
62.746,62.913,-1,きっとdespair　晴れるように歌うから,よ
62.746,62.913,0,きっとdespairはれるようにうたうから,よ
62.913,63.08,-1,きっとdespair　晴れるように歌うから,う
62.913,63.08,0,きっとdespairはれるようにうたうから,う
63.08,63.447,-1,きっとdespair　晴れるように歌うから,に
63.08,63.447,0,きっとdespairはれるようにうたうから,に
63.447,63.947,-1,きっとdespair　晴れるように歌うから,歌
63.447,63.947,0,きっとdespairはれるようにうたうから,う
63.947,64.114,-1,きっとdespair　晴れるように歌うから,歌
63.947,64.114,0,きっとdespairはれるようにうたうから,た
64.114,64.615,-1,きっとdespair　晴れるように歌うから,う
64.114,64.615,0,きっとdespairはれるようにうたうから,う
64.615,64.815,-1,きっとdespair　晴れるように歌うから,か
64.615,64.815,0,きっとdespairはれるようにうたうから,か
64.815,65.482,-1,きっとdespair　晴れるように歌うから,ら
64.815,65.482,0,きっとdespairはれるようにうたうから,ら
65.482,65.649,-1,そしてmakeawish　艶やかに飾るから,そ
65.482,65.649,0,そしてmakeawishあでやかにかざるから,そ
65.649,65.816,-1,そしてmakeawish　艶やかに飾るから,し
65.649,65.816,0,そしてmakeawishあでやかにかざるから,し
65.816,66.15,-1,そしてmakeawish　艶やかに飾るから,て
65.816,66.15,0,そしてmakeawishあでやかにかざるから,て
66.15,66.683,-1,そしてmakeawish　艶やかに飾るから,make
66.15,66.683,0,そしてmakeawishあでやかにかざるから,make
66.683,66.85,-1,そしてmakeawish　艶やかに飾るから,a
66.683,66.85,0,そしてmakeawishあでやかにかざるから,a
66.85,67.351,-1,そしてmakeawish　艶やかに飾るから,wish　
66.85,67.351,0,そしてmakeawishあでやかにかざるから,wish
67.351,67.551,-1,そしてmakeawish　艶やかに飾るから,艶
67.351,67.551,0,そしてmakeawishあでやかにかざるから,あ
67.551,67.885,-1,そしてmakeawish　艶やかに飾るから,艶
67.551,67.885,0,そしてmakeawishあでやかにかざるから,で
67.885,68.252,-1,そしてmakeawish　艶やかに飾るから,や
67.885,68.252,0,そしてmakeawishあでやかにかざるから,や
68.252,68.619,-1,そしてmakeawish　艶やかに飾るから,か
68.252,68.619,0,そしてmakeawishあでやかにかざるから,か
68.619,68.919,-1,そしてmakeawish　艶やかに飾るから,に
68.619,68.919,0,そしてmakeawishあでやかにかざるから,に
68.919,69.453,-1,そしてmakeawish　艶やかに飾るから,飾
68.919,69.453,0,そしてmakeawishあでやかにかざるから,か
69.453,69.62,-1,そしてmakeawish　艶やかに飾るから,飾
69.453,69.62,0,そしてmakeawishあでやかにかざるから,ざ
69.62,70.12,-1,そしてmakeawish　艶やかに飾るから,る
69.62,70.12,0,そしてmakeawishあでやかにかざるから,る
70.12,70.32,-1,そしてmakeawish　艶やかに飾るから,か
70.12,70.32,0,そしてmakeawishあでやかにかざるから,か
70.32,71.021,-1,そしてmakeawish　艶やかに飾るから,ら
70.32,71.021,0,そしてmakeawishあでやかにかざるから,ら
71.021,71.288,0,darknesswillfadeaway,dark
71.021,71.288,-1,darknesswillfadeaway,dark
71.288,71.555,0,darknesswillfadeaway,ness
71.288,71.555,-1,darknesswillfadeaway,ness
71.555,71.722,0,darknesswillfadeaway,will
71.555,71.722,-1,darknesswillfadeaway,will
71.722,72.256,0,darknesswillfadeaway,fade
71.722,72.256,-1,darknesswillfadeaway,fade
72.256,72.723,0,darknesswillfadeaway,a
72.256,72.723,-1,darknesswillfadeaway,a
72.723,73.757,0,darknesswillfadeaway,way
72.723,73.757,-1,darknesswillfadeaway,way
73.757,74.091,0,hopewillleadyourway.,hope
73.757,74.091,-1,hopewillleadyourway.,hope
74.091,74.458,0,hopewillleadyourway.,will
74.091,74.458,-1,hopewillleadyourway.,will
74.458,74.925,0,hopewillleadyourway.,lead
74.458,74.925,-1,hopewillleadyourway.,lead
74.925,75.459,0,hopewillleadyourway.,your
74.925,75.459,-1,hopewillleadyourway.,your
75.459,76.527,0,hopewillleadyourway.,way.
75.459,76.527,-1,hopewillleadyourway.,way.
76.527,76.86,0,i\'mheretochantthemelodiesforyou-,i\'m
76.527,76.86,-1,i\'mheretochantthemelodiesforyou-,i\'m
76.86,77.227,0,i\'mheretochantthemelodiesforyou-,here
76.86,77.227,-1,i\'mheretochantthemelodiesforyou-,here
77.227,77.594,0,i\'mheretochantthemelodiesforyou-,to
77.227,77.594,-1,i\'mheretochantthemelodiesforyou-,to
77.594,78.262,0,i\'mheretochantthemelodiesforyou-,chant
77.594,78.262,-1,i\'mheretochantthemelodiesforyou-,chant
78.262,78.962,0,i\'mheretochantthemelodiesforyou-,the
78.262,78.962,-1,i\'mheretochantthemelodiesforyou-,the
78.962,79.63,0,i\'mheretochantthemelodiesforyou-,mel
78.962,79.63,-1,i\'mheretochantthemelodiesforyou-,mel
79.63,80.33,0,i\'mheretochantthemelodiesforyou-,o
79.63,80.33,-1,i\'mheretochantthemelodiesforyou-,o
80.33,81.031,0,i\'mheretochantthemelodiesforyou-,dies
80.33,81.031,-1,i\'mheretochantthemelodiesforyou-,dies
81.031,82.032,0,i\'mheretochantthemelodiesforyou-,for
81.031,82.032,-1,i\'mheretochantthemelodiesforyou-,for
82.032,84.034,0,i\'mheretochantthemelodiesforyou-,you-
82.032,84.034,-1,i\'mheretochantthemelodiesforyou-,you-
