start,end,line,token
7.891,8.926,-1,way.
7.358,7.891,-1,your
6.857,7.358,-1,guide
6.523,6.857,-1,will
6.156,6.523,-1,light
64.815,65.482,-1,ら
64.615,64.815,-1,か
64.114,64.615,-1,う
63.947,64.114,-1,歌
63.447,63.947,-1,歌
63.08,63.447,-1,に
62.913,63.08,-1,う
62.746,62.913,-1,よ
62.379,62.746,-1,る
62.046,62.379,-1,れ
61.812,62.046,-1,晴
61.178,61.812,-1,pair　
60.644,61.178,-1,des
60.31,60.644,-1,と
60.077,60.31,-1,っ
59.91,60.077,-1,き
64.815,65.482,0,ら
64.615,64.815,0,か
64.114,64.615,0,う
63.947,64.114,0,た
63.447,63.947,0,う
63.08,63.447,0,に
62.913,63.08,0,う
62.746,62.913,0,よ
62.379,62.746,0,る
62.046,62.379,0,れ
61.812,62.046,0,は
61.178,61.812,0,pair
60.644,61.178,0,des
60.31,60.644,0,と
60.077,60.31,0,っ
59.91,60.077,0,き
42.393,43.794,-1,よ
41.859,42.393,-1,る
41.692,41.859,-1,い
41.358,41.692,-1,て
41.025,41.358,-1,歌っ
40.657,41.025,-1,歌っ
39.623,40.657,-1,よ　
39.189,39.623,-1,る
38.589,39.189,-1,い
38.222,38.589,-1,に
38.055,38.222,-1,こ
37.888,38.055,-1,こ
42.393,43.794,0,よ
41.859,42.393,0,る
41.692,41.859,0,い
41.358,41.692,0,て
41.025,41.358,0,たっ
40.657,41.025,0,う
39.623,40.657,0,よ
39.189,39.623,0,る
38.589,39.189,0,い
38.222,38.589,0,に
38.055,38.222,0,こ
37.888,38.055,0,こ
59.109,59.91,0,ら
58.776,59.109,0,な
58.442,58.776,0,よ
58.242,58.442,0,さ
57.741,58.242,0,に
57.541,57.741,0,だ
57.408,57.541,0,み
57.207,57.408,0,な
56.373,57.207,0,と
56.006,56.373,0,こ
55.672,56.006,0,か
55.506,55.672,0,た
55.339,55.506,0,え
55.172,55.339,0,ご
54.972,55.172,0,こ
54.471,54.972,0,る
54.371,54.471,0,ー
54.271,54.371,0,こ
53.604,54.271,0,じー
53.27,53.604,0,れ
52.903,53.27,0,え
52.703,52.903,0,の
52.202,52.703,0,れ
52.036,52.202,0,が
51.869,52.036,0,そ
51.668,51.869,0,た
50.834,51.668,0,た
50.467,50.834,0,ち
50.134,50.467,0,お
49.967,50.134,0,れ
49.633,49.967,0,ぼ
49.433,49.633,0,こ
37.054,37.888,0,に
36.854,37.054,0,う
36.72,36.854,0,よ
36.387,36.72,0,う
36.186,36.387,0,が
35.686,36.186,0,ね
35.319,35.686,0,を
34.985,35.319,0,り
34.651,34.985,0,わ
34.284,34.651,0,お
33.984,34.284,0,の
33.65,33.984,0,う
33.45,33.65,0,ぼ
33.05,33.45,0,つ
32.816,33.05,0,ぜ
70.32,71.021,-1,ら
70.12,70.32,-1,か
69.62,70.12,-1,る
69.453,69.62,-1,飾
68.919,69.453,-1,飾
68.619,68.919,-1,に
68.252,68.619,-1,か
67.885,68.252,-1,や
67.551,67.885,-1,艶
67.351,67.551,-1,艶
66.85,67.351,-1,wish　
66.683,66.85,-1,a
66.15,66.683,-1,make
65.816,66.15,-1,て
65.649,65.816,-1,し
65.482,65.649,-1,そ
70.32,71.021,0,ら
70.12,70.32,0,か
69.62,70.12,0,る
69.453,69.62,0,ざ
68.919,69.453,0,か
68.619,68.919,0,に
68.252,68.619,0,か
67.885,68.252,0,や
67.551,67.885,0,で
67.351,67.551,0,あ
66.85,67.351,0,wish
66.683,66.85,0,a
66.15,66.683,0,make
65.816,66.15,0,て
65.649,65.816,0,し
65.482,65.649,0,そ
31.548,32.816,0,と
31.382,31.548,0,す
31.181,31.382,0,ら
31.115,31.181,0,と
30.881,31.115,0,ん
30.647,30.881,0,こ
30.214,30.647,0,す
29.813,30.214,0,な
29.446,29.813,0,り
29.113,29.446,0,お
28.746,29.113,0,が
28.345,28.746,0,め
28.078,28.345,0,あ
27.878,28.078,0,と
27.511,27.878,0,じ
27.378,27.511,0,に
46.53,47.898,0,を
45.829,46.53,0,て
45.195,45.829,0,は
44.862,45.195,0,の
44.461,44.862,0,け
44.128,44.461,0,あ
43.794,44.128,0,よ
20.671,22.039,-1,プロデュース:オメガα
17.901,19.269,-1,作詞作曲:buzzg
59.109,59.91,-1,ら
58.776,59.109,-1,な
58.442,58.776,-1,よ
58.242,58.442,-1,さ
57.741,58.242,-1,に
57.541,57.741,-1,涙
57.408,57.541,-1,涙
57.207,57.408,-1,涙
56.373,57.207,-1,と
56.006,56.373,-1,去
55.672,56.006,-1,過
55.506,55.672,-1,た
55.339,55.506,-1,え
55.172,55.339,-1,<dupe_ref_end>
54.972,55.172,-1,<dupe_ref_end>
46.53,47.898,-1,を
45.829,46.53,-1,て
45.195,45.829,-1,果
44.862,45.195,-1,の
44.461,44.862,-1,け
44.128,44.461,-1,明
43.794,44.128,-1,夜
16.533,17.901,-1,歌唱:irys
37.054,37.888,-1,に
36.854,37.054,-1,う
36.72,36.854,-1,よ
36.387,36.72,-1,う
36.186,36.387,-1,願
35.686,36.186,-1,願
35.319,35.686,-1,を
34.985,35.319,-1,り
34.651,34.985,-1,わ
34.284,34.651,-1,終
33.984,34.284,-1,の
33.65,33.984,-1,望
33.45,33.65,-1,望
33.05,33.45,-1,<dupe_ref_end>
32.816,33.05,-1,<dupe_ref_end>
19.269,20.671,-1,編曲:coch
31.548,32.816,-1,ト
31.382,31.548,-1,ス
31.181,31.382,-1,ラ
31.115,31.181,-1,ト
30.881,31.115,-1,ン
30.647,30.881,-1,コ
30.214,30.647,-1,す
29.813,30.214,-1,成
29.446,29.813,-1,り
29.113,29.446,-1,織
28.746,29.113,-1,が
28.345,28.746,-1,雨
28.078,28.345,-1,雨
27.878,28.078,-1,と
27.511,27.878,-1,<dupe_ref_end>
27.378,27.511,-1,<dupe_ref_end>
54.471,54.972,-1,ル
54.371,54.471,-1,ー
54.271,54.371,-1,コ
53.604,54.271,-1,ジー
53.27,53.604,-1,レ
52.903,53.27,-1,エ
52.703,52.903,-1,の
52.202,52.703,-1,昏
52.036,52.202,-1,昏
51.869,52.036,-1,黄
51.668,51.869,-1,黄
50.834,51.668,-1,た
50.467,50.834,-1,ち
50.134,50.467,-1,落
49.967,50.134,-1,れ
49.633,49.967,-1,<dupe_ref_end>
49.433,49.633,-1,<dupe_ref_end>
