start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
94.344,94.578,0,ahかんぺきじゃなくても,なくても,くても,ahかんぺきじゃなくても,な
94.011,94.344,0,ahかんぺきじゃなくても,じゃなくても,なくても,ahかんぺきじゃなくても,じゃ
93.677,94.011,0,ahかんぺきじゃなくても,きじゃなくても,じゃなくても,ahかんぺきじゃなくても,き
93.51,93.677,0,ahかんぺきじゃなくても,ぺきじゃなくても,きじゃなくても,ahかんぺきじゃなくても,ぺ
93.343,93.51,0,ahかんぺきじゃなくても,んぺきじゃなくても,ぺきじゃなくても,ahかんぺきじゃなくても,ん
93.143,93.343,0,ahかんぺきじゃなくても,かんぺきじゃなくても,んぺきじゃなくても,ahかんぺきじゃなくても,か
91.775,93.143,0,ahかんぺきじゃなくても,ahかんぺきじゃなくても,かんぺきじゃなくても,ahかんぺきじゃなくても,ah
232.049,232.883,-1,ah完璧じゃなくても,も,ahかんぺきじゃなくても,ahかんぺきじゃなくても,も
231.848,232.049,-1,ah完璧じゃなくても,ても,も,ah完璧じゃなくても,て
231.748,231.848,-1,ah完璧じゃなくても,くても,ても,ah完璧じゃなくても,く
231.515,231.748,-1,ah完璧じゃなくても,なくても,くても,ah完璧じゃなくても,な
231.181,231.515,-1,ah完璧じゃなくても,じゃなくても,なくても,ah完璧じゃなくても,じゃ
230.681,231.181,-1,ah完璧じゃなくても,璧じゃなくても,じゃなくても,ah完璧じゃなくても,璧
230.314,230.681,-1,ah完璧じゃなくても,完璧じゃなくても,璧じゃなくても,ah完璧じゃなくても,完
228.946,230.314,-1,ah完璧じゃなくても,ah完璧じゃなくても,完璧じゃなくても,ah完璧じゃなくても,ah
94.878,95.746,-1,ah完璧じゃなくても,も,ah完璧じゃなくても,ah完璧じゃなくても,も
94.711,94.878,-1,ah完璧じゃなくても,ても,も,ah完璧じゃなくても,て
94.578,94.711,-1,ah完璧じゃなくても,くても,ても,ah完璧じゃなくても,く
94.344,94.578,-1,ah完璧じゃなくても,なくても,くても,ah完璧じゃなくても,な
94.011,94.344,-1,ah完璧じゃなくても,じゃなくても,なくても,ah完璧じゃなくても,じゃ
93.51,94.011,-1,ah完璧じゃなくても,璧じゃなくても,じゃなくても,ah完璧じゃなくても,璧
93.143,93.51,-1,ah完璧じゃなくても,完璧じゃなくても,璧じゃなくても,ah完璧じゃなくても,完
91.775,93.143,-1,ah完璧じゃなくても,ah完璧じゃなくても,完璧じゃなくても,ah完璧じゃなくても,ah
174.424,175.292,-1,ah痛みの分だけ,け,ah完璧じゃなくても,ah完璧じゃなくても,け
174.258,174.424,-1,ah痛みの分だけ,だけ,け,ah痛みの分だけ,だ
173.924,174.258,-1,ah痛みの分だけ,分だけ,だけ,ah痛みの分だけ,分
173.59,173.924,-1,ah痛みの分だけ,の分だけ,分だけ,ah痛みの分だけ,の
173.29,173.59,-1,ah痛みの分だけ,みの分だけ,の分だけ,ah痛みの分だけ,み
172.723,173.29,-1,ah痛みの分だけ,痛みの分だけ,みの分だけ,ah痛みの分だけ,痛
171.355,172.723,-1,ah痛みの分だけ,ah痛みの分だけ,痛みの分だけ,ah痛みの分だけ,ah
17.735,19.136,-1,bass:永井正道,bass:永井正道,ah痛みの分だけ,ah痛みの分だけ,bass:永井正道
16.367,17.735,-1,guitar:佐藤カズキ,guitar:佐藤カズキ,bass:永井正道,bass:永井正道,guitar:佐藤カズキ
14.999,16.367,-1,lyrics:やぎぬまかな,lyrics:やぎぬまかな,guitar:佐藤カズキ,guitar:佐藤カズキ,lyrics:やぎぬまかな
19.136,20.471,-1,mix:masahirokawata,mix:masahirokawata,lyrics:やぎぬまかな,lyrics:やぎぬまかな,mix:masahirokawata
13.63,14.999,-1,music:佐藤カズキ,music:佐藤カズキ,mix:masahirokawata,mix:masahirokawata,music:佐藤カズキ
20.471,21.872,-1,mv制作:ノノル,mv制作:ノノル,music:佐藤カズキ,music:佐藤カズキ,mv制作:ノノル
13.63,23.207,0,overtime/oriovocal:orio（天音かなた、常闇トワ）,overtime/oriovocal:orio（天音かなた、常闇トワ）,mv制作:ノノル,mv制作:ノノル,overtime/oriovocal:orio（天音かなた、常闇トワ）
164.982,166.517,0,あらなみだらけのせんじょうがなんだ,だ,overtime/oriovocal:orio（天音かなた、常闇トワ）,overtime/oriovocal:orio（天音かなた、常闇トワ）,だ
164.815,164.982,0,あらなみだらけのせんじょうがなんだ,んだ,だ,あらなみだらけのせんじょうがなんだ,ん
164.448,164.815,0,あらなみだらけのせんじょうがなんだ,なんだ,んだ,あらなみだらけのせんじょうがなんだ,な
164.248,164.448,0,あらなみだらけのせんじょうがなんだ,がなんだ,なんだ,あらなみだらけのせんじょうがなんだ,が
163.78,164.248,0,あらなみだらけのせんじょうがなんだ,うがなんだ,がなんだ,あらなみだらけのせんじょうがなんだ,う
163.58,163.78,0,あらなみだらけのせんじょうがなんだ,じょうがなんだ,うがなんだ,あらなみだらけのせんじょうがなんだ,じょ
163.38,163.58,0,あらなみだらけのせんじょうがなんだ,んじょうがなんだ,じょうがなんだ,あらなみだらけのせんじょうがなんだ,ん
163.08,163.38,0,あらなみだらけのせんじょうがなんだ,せんじょうがなんだ,んじょうがなんだ,あらなみだらけのせんじょうがなんだ,せ
161.745,163.08,0,あらなみだらけのせんじょうがなんだ,のせんじょうがなんだ,せんじょうがなんだ,あらなみだらけのせんじょうがなんだ,の
161.545,161.745,0,あらなみだらけのせんじょうがなんだ,けのせんじょうがなんだ,のせんじょうがなんだ,あらなみだらけのせんじょうがなんだ,け
161.311,161.545,0,あらなみだらけのせんじょうがなんだ,らけのせんじょうがなんだ,けのせんじょうがなんだ,あらなみだらけのせんじょうがなんだ,ら
161.044,161.311,0,あらなみだらけのせんじょうがなんだ,だらけのせんじょうがなんだ,らけのせんじょうがなんだ,あらなみだらけのせんじょうがなんだ,だ
159.676,161.044,0,あらなみだらけのせんじょうがなんだ,みだらけのせんじょうがなんだ,だらけのせんじょうがなんだ,あらなみだらけのせんじょうがなんだ,み
159.476,159.676,0,あらなみだらけのせんじょうがなんだ,なみだらけのせんじょうがなんだ,みだらけのせんじょうがなんだ,あらなみだらけのせんじょうがなんだ,な
158.976,159.476,0,あらなみだらけのせんじょうがなんだ,らなみだらけのせんじょうがなんだ,なみだらけのせんじょうがなんだ,あらなみだらけのせんじょうがなんだ,ら
158.809,158.976,0,あらなみだらけのせんじょうがなんだ,あらなみだらけのせんじょうがなんだ,らなみだらけのせんじょうがなんだ,あらなみだらけのせんじょうがなんだ,あ
158.275,158.809,0,いつでもすぐそばに,に,あらなみだらけのせんじょうがなんだ,あらなみだらけのせんじょうがなんだ,に
158.142,158.275,0,いつでもすぐそばに,ばに,に,いつでもすぐそばに,ば
157.975,158.142,0,いつでもすぐそばに,そばに,ばに,いつでもすぐそばに,そ
157.608,157.975,0,いつでもすぐそばに,ぐそばに,そばに,いつでもすぐそばに,ぐ
157.407,157.608,0,いつでもすぐそばに,すぐそばに,ぐそばに,いつでもすぐそばに,す
156.273,157.407,0,いつでもすぐそばに,もすぐそばに,すぐそばに,いつでもすぐそばに,も
156.073,156.273,0,いつでもすぐそばに,でもすぐそばに,もすぐそばに,いつでもすぐそばに,で
155.806,156.073,0,いつでもすぐそばに,つでもすぐそばに,でもすぐそばに,いつでもすぐそばに,つ
155.539,155.806,0,いつでもすぐそばに,いつでもすぐそばに,つでもすぐそばに,いつでもすぐそばに,い
158.275,158.809,-1,いつでもすぐそばに,に,いつでもすぐそばに,いつでもすぐそばに,に
158.142,158.275,-1,いつでもすぐそばに,ばに,に,いつでもすぐそばに,ば
157.975,158.142,-1,いつでもすぐそばに,そばに,ばに,いつでもすぐそばに,そ
157.608,157.975,-1,いつでもすぐそばに,ぐそばに,そばに,いつでもすぐそばに,ぐ
157.407,157.608,-1,いつでもすぐそばに,すぐそばに,ぐそばに,いつでもすぐそばに,す
156.273,157.407,-1,いつでもすぐそばに,もすぐそばに,すぐそばに,いつでもすぐそばに,も
156.073,156.273,-1,いつでもすぐそばに,でもすぐそばに,もすぐそばに,いつでもすぐそばに,で
155.806,156.073,-1,いつでもすぐそばに,つでもすぐそばに,でもすぐそばに,いつでもすぐそばに,つ
155.539,155.806,-1,いつでもすぐそばに,いつでもすぐそばに,つでもすぐそばに,いつでもすぐそばに,い
33.35,35.352,0,いつのまにかいたみだしていた,た,いつでもすぐそばに,いつでもすぐそばに,た
33.183,33.35,0,いつのまにかいたみだしていた,いた,た,いつのまにかいたみだしていた,い
32.683,33.183,0,いつのまにかいたみだしていた,ていた,いた,いつのまにかいたみだしていた,て
32.483,32.683,0,いつのまにかいたみだしていた,していた,ていた,いつのまにかいたみだしていた,し
31.982,32.483,0,いつのまにかいたみだしていた,だしていた,していた,いつのまにかいたみだしていた,だ
31.782,31.982,0,いつのまにかいたみだしていた,みだしていた,だしていた,いつのまにかいたみだしていた,み
31.648,31.782,0,いつのまにかいたみだしていた,たみだしていた,みだしていた,いつのまにかいたみだしていた,た
31.281,31.648,0,いつのまにかいたみだしていた,いたみだしていた,たみだしていた,いつのまにかいたみだしていた,い
30.748,31.281,0,いつのまにかいたみだしていた,かいたみだしていた,いたみだしていた,いつのまにかいたみだしていた,か
30.581,30.748,0,いつのまにかいたみだしていた,にかいたみだしていた,かいたみだしていた,いつのまにかいたみだしていた,に
30.414,30.581,0,いつのまにかいたみだしていた,まにかいたみだしていた,にかいたみだしていた,いつのまにかいたみだしていた,ま
30.08,30.414,0,いつのまにかいたみだしていた,のまにかいたみだしていた,まにかいたみだしていた,いつのまにかいたみだしていた,の
29.88,30.08,0,いつのまにかいたみだしていた,つのまにかいたみだしていた,のまにかいたみだしていた,いつのまにかいたみだしていた,つ
29.713,29.88,0,いつのまにかいたみだしていた,いつのまにかいたみだしていた,つのまにかいたみだしていた,いつのまにかいたみだしていた,い
33.35,35.352,-1,いつの間にか痛みだしていた,た,いつのまにかいたみだしていた,いつのまにかいたみだしていた,た
33.183,33.35,-1,いつの間にか痛みだしていた,いた,た,いつの間にか痛みだしていた,い
32.683,33.183,-1,いつの間にか痛みだしていた,ていた,いた,いつの間にか痛みだしていた,て
32.483,32.683,-1,いつの間にか痛みだしていた,していた,ていた,いつの間にか痛みだしていた,し
31.982,32.483,-1,いつの間にか痛みだしていた,だしていた,していた,いつの間にか痛みだしていた,だ
31.782,31.982,-1,いつの間にか痛みだしていた,みだしていた,だしていた,いつの間にか痛みだしていた,み
31.281,31.782,-1,いつの間にか痛みだしていた,痛みだしていた,みだしていた,いつの間にか痛みだしていた,痛
30.748,31.281,-1,いつの間にか痛みだしていた,か痛みだしていた,痛みだしていた,いつの間にか痛みだしていた,か
30.581,30.748,-1,いつの間にか痛みだしていた,にか痛みだしていた,か痛みだしていた,いつの間にか痛みだしていた,に
30.414,30.581,-1,いつの間にか痛みだしていた,間にか痛みだしていた,にか痛みだしていた,いつの間にか痛みだしていた,間
30.08,30.414,-1,いつの間にか痛みだしていた,の間にか痛みだしていた,間にか痛みだしていた,いつの間にか痛みだしていた,の
29.88,30.08,-1,いつの間にか痛みだしていた,つの間にか痛みだしていた,の間にか痛みだしていた,いつの間にか痛みだしていた,つ
29.713,29.88,-1,いつの間にか痛みだしていた,いつの間にか痛みだしていた,つの間にか痛みだしていた,いつの間にか痛みだしていた,い
112.863,114.932,0,うつむいてはあふれだすためいき,き,いつの間にか痛みだしていた,いつの間にか痛みだしていた,き
112.696,112.863,0,うつむいてはあふれだすためいき,いき,き,うつむいてはあふれだすためいき,い
112.196,112.696,0,うつむいてはあふれだすためいき,めいき,いき,うつむいてはあふれだすためいき,め
112.029,112.196,0,うつむいてはあふれだすためいき,ためいき,めいき,うつむいてはあふれだすためいき,た
111.829,112.029,0,うつむいてはあふれだすためいき,すためいき,ためいき,うつむいてはあふれだすためいき,す
111.495,111.829,0,うつむいてはあふれだすためいき,だすためいき,すためいき,うつむいてはあふれだすためいき,だ
111.361,111.495,0,うつむいてはあふれだすためいき,れだすためいき,だすためいき,うつむいてはあふれだすためいき,れ
111.195,111.361,0,うつむいてはあふれだすためいき,ふれだすためいき,れだすためいき,うつむいてはあふれだすためいき,ふ
110.828,111.195,0,うつむいてはあふれだすためいき,あふれだすためいき,ふれだすためいき,うつむいてはあふれだすためいき,あ
110.294,110.828,0,うつむいてはあふれだすためいき,はあふれだすためいき,あふれだすためいき,うつむいてはあふれだすためいき,は
110.127,110.294,0,うつむいてはあふれだすためいき,てはあふれだすためいき,はあふれだすためいき,うつむいてはあふれだすためいき,て
109.96,110.127,0,うつむいてはあふれだすためいき,いてはあふれだすためいき,てはあふれだすためいき,うつむいてはあふれだすためいき,い
109.626,109.96,0,うつむいてはあふれだすためいき,むいてはあふれだすためいき,いてはあふれだすためいき,うつむいてはあふれだすためいき,む
109.426,109.626,0,うつむいてはあふれだすためいき,つむいてはあふれだすためいき,むいてはあふれだすためいき,うつむいてはあふれだすためいき,つ
109.259,109.426,0,うつむいてはあふれだすためいき,うつむいてはあふれだすためいき,つむいてはあふれだすためいき,うつむいてはあふれだすためいき,う
129.346,131.215,0,うまくつたえられなくても,も,うつむいてはあふれだすためいき,うつむいてはあふれだすためいき,も
129.146,129.346,0,うまくつたえられなくても,ても,も,うまくつたえられなくても,て
128.812,129.146,0,うまくつたえられなくても,くても,ても,うまくつたえられなくても,く
128.645,128.812,0,うまくつたえられなくても,なくても,くても,うまくつたえられなくても,な
128.445,128.645,0,うまくつたえられなくても,れなくても,なくても,うまくつたえられなくても,れ
128.278,128.445,0,うまくつたえられなくても,られなくても,れなくても,うまくつたえられなくても,ら
127.945,128.278,0,うまくつたえられなくても,えられなくても,られなくても,うまくつたえられなくても,え
127.611,127.945,0,うまくつたえられなくても,たえられなくても,えられなくても,うまくつたえられなくても,た
127.244,127.611,0,うまくつたえられなくても,つたえられなくても,たえられなくても,うまくつたえられなくても,つ
127.111,127.244,0,うまくつたえられなくても,くつたえられなくても,つたえられなくても,うまくつたえられなくても,く
126.743,127.111,0,うまくつたえられなくても,まくつたえられなくても,くつたえられなくても,うまくつたえられなくても,ま
126.577,126.743,0,うまくつたえられなくても,うまくつたえられなくても,まくつたえられなくても,うまくつたえられなくても,う
129.346,131.215,-1,うまく伝えられなくても,も,うまくつたえられなくても,うまくつたえられなくても,も
129.146,129.346,-1,うまく伝えられなくても,ても,も,うまく伝えられなくても,て
128.812,129.146,-1,うまく伝えられなくても,くても,ても,うまく伝えられなくても,く
128.645,128.812,-1,うまく伝えられなくても,なくても,くても,うまく伝えられなくても,な
128.445,128.645,-1,うまく伝えられなくても,れなくても,なくても,うまく伝えられなくても,れ
128.278,128.445,-1,うまく伝えられなくても,られなくても,れなくても,うまく伝えられなくても,ら
127.945,128.278,-1,うまく伝えられなくても,えられなくても,られなくても,うまく伝えられなくても,え
127.244,127.945,-1,うまく伝えられなくても,伝えられなくても,えられなくても,うまく伝えられなくても,伝
127.111,127.244,-1,うまく伝えられなくても,く伝えられなくても,伝えられなくても,うまく伝えられなくても,く
126.743,127.111,-1,うまく伝えられなくても,まく伝えられなくても,く伝えられなくても,うまく伝えられなくても,ま
126.577,126.743,-1,うまく伝えられなくても,うまく伝えられなくても,まく伝えられなくても,うまく伝えられなくても,う
49.8,51.668,0,おなじばしょでつまずいても,も,うまく伝えられなくても,うまく伝えられなくても,も
49.633,49.8,0,おなじばしょでつまずいても,ても,も,おなじばしょでつまずいても,て
49.299,49.633,0,おなじばしょでつまずいても,いても,ても,おなじばしょでつまずいても,い
49.099,49.299,0,おなじばしょでつまずいても,ずいても,いても,おなじばしょでつまずいても,ず
48.932,49.099,0,おなじばしょでつまずいても,まずいても,ずいても,おなじばしょでつまずいても,ま
48.766,48.932,0,おなじばしょでつまずいても,つまずいても,まずいても,おなじばしょでつまずいても,つ
48.432,48.766,0,おなじばしょでつまずいても,でつまずいても,つまずいても,おなじばしょでつまずいても,で
48.098,48.432,0,おなじばしょでつまずいても,しょでつまずいても,でつまずいても,おなじばしょでつまずいても,しょ
47.731,48.098,0,おなじばしょでつまずいても,ばしょでつまずいても,しょでつまずいても,おなじばしょでつまずいても,ば
47.564,47.731,0,おなじばしょでつまずいても,じばしょでつまずいても,ばしょでつまずいても,おなじばしょでつまずいても,じ
47.231,47.564,0,おなじばしょでつまずいても,なじばしょでつまずいても,じばしょでつまずいても,おなじばしょでつまずいても,な
47.064,47.231,0,おなじばしょでつまずいても,おなじばしょでつまずいても,なじばしょでつまずいても,おなじばしょでつまずいても,お
108.092,109.259,0,おわりのないやみのなかで,で,おなじばしょでつまずいても,おなじばしょでつまずいても,で
107.724,108.092,0,おわりのないやみのなかで,かで,で,おわりのないやみのなかで,か
107.424,107.724,0,おわりのないやみのなかで,なかで,かで,おわりのないやみのなかで,な
107.257,107.424,0,おわりのないやみのなかで,のなかで,なかで,おわりのないやみのなかで,の
106.89,107.257,0,おわりのないやみのなかで,みのなかで,のなかで,おわりのないやみのなかで,み
106.723,106.89,0,おわりのないやみのなかで,やみのなかで,みのなかで,おわりのないやみのなかで,や
105.355,106.723,0,おわりのないやみのなかで,いやみのなかで,やみのなかで,おわりのないやみのなかで,い
105.022,105.355,0,おわりのないやみのなかで,ないやみのなかで,いやみのなかで,おわりのないやみのなかで,な
104.655,105.022,0,おわりのないやみのなかで,のないやみのなかで,ないやみのなかで,おわりのないやみのなかで,の
104.521,104.655,0,おわりのないやみのなかで,りのないやみのなかで,のないやみのなかで,おわりのないやみのなかで,り
104.154,104.521,0,おわりのないやみのなかで,わりのないやみのなかで,りのないやみのなかで,おわりのないやみのなかで,わ
103.987,104.154,0,おわりのないやみのなかで,おわりのないやみのなかで,わりのないやみのなかで,おわりのないやみのなかで,お
123.841,124.875,0,かんがえてまたくりかえして,て,おわりのないやみのなかで,おわりのないやみのなかで,て
123.607,123.841,0,かんがえてまたくりかえして,して,て,かんがえてまたくりかえして,し
123.373,123.607,0,かんがえてまたくりかえして,えして,して,かんがえてまたくりかえして,え
122.973,123.373,0,かんがえてまたくりかえして,かえして,えして,かんがえてまたくりかえして,か
122.639,122.973,0,かんがえてまたくりかえして,りかえして,かえして,かんがえてまたくりかえして,り
122.272,122.639,0,かんがえてまたくりかえして,くりかえして,りかえして,かんがえてまたくりかえして,く
121.772,122.272,0,かんがえてまたくりかえして,たくりかえして,くりかえして,かんがえてまたくりかえして,た
121.438,121.772,0,かんがえてまたくりかえして,またくりかえして,たくりかえして,かんがえてまたくりかえして,ま
121.105,121.438,0,かんがえてまたくりかえして,てまたくりかえして,またくりかえして,かんがえてまたくりかえして,て
120.938,121.105,0,かんがえてまたくりかえして,えてまたくりかえして,てまたくりかえして,かんがえてまたくりかえして,え
120.604,120.938,0,かんがえてまたくりかえして,がえてまたくりかえして,えてまたくりかえして,かんがえてまたくりかえして,が
120.437,120.604,0,かんがえてまたくりかえして,んがえてまたくりかえして,がえてまたくりかえして,かんがえてまたくりかえして,ん
120.237,120.437,0,かんがえてまたくりかえして,かんがえてまたくりかえして,んがえてまたくりかえして,かんがえてまたくりかえして,か
227.578,228.946,0,きかせてちいさなことも,も,かんがえてまたくりかえして,かんがえてまたくりかえして,も
227.244,227.578,0,きかせてちいさなことも,とも,も,きかせてちいさなことも,と
226.877,227.244,0,きかせてちいさなことも,ことも,とも,きかせてちいさなことも,こ
226.71,226.877,0,きかせてちいさなことも,なことも,ことも,きかせてちいさなことも,な
226.543,226.71,0,きかせてちいさなことも,さなことも,なことも,きかせてちいさなことも,さ
226.343,226.543,0,きかせてちいさなことも,いさなことも,さなことも,きかせてちいさなことも,い
226.176,226.343,0,きかせてちいさなことも,ちいさなことも,いさなことも,きかせてちいさなことも,ち
224.808,226.176,0,きかせてちいさなことも,てちいさなことも,ちいさなことも,きかせてちいさなことも,て
224.641,224.808,0,きかせてちいさなことも,せてちいさなことも,てちいさなことも,きかせてちいさなことも,せ
224.374,224.641,0,きかせてちいさなことも,かせてちいさなことも,せてちいさなことも,きかせてちいさなことも,か
224.141,224.374,0,きかせてちいさなことも,きかせてちいさなことも,かせてちいさなことも,きかせてちいさなことも,き
90.441,91.775,0,きかせてちいさなことも,も,きかせてちいさなことも,きかせてちいさなことも,も
90.074,90.441,0,きかせてちいさなことも,とも,も,きかせてちいさなことも,と
89.74,90.074,0,きかせてちいさなことも,ことも,とも,きかせてちいさなことも,こ
89.573,89.74,0,きかせてちいさなことも,なことも,ことも,きかせてちいさなことも,な
89.406,89.573,0,きかせてちいさなことも,さなことも,なことも,きかせてちいさなことも,さ
89.206,89.406,0,きかせてちいさなことも,いさなことも,さなことも,きかせてちいさなことも,い
89.006,89.206,0,きかせてちいさなことも,ちいさなことも,いさなことも,きかせてちいさなことも,ち
87.671,89.006,0,きかせてちいさなことも,てちいさなことも,ちいさなことも,きかせてちいさなことも,て
87.504,87.671,0,きかせてちいさなことも,せてちいさなことも,てちいさなことも,きかせてちいさなことも,せ
87.271,87.504,0,きかせてちいさなことも,かせてちいさなことも,せてちいさなことも,きかせてちいさなことも,か
86.97,87.271,0,きかせてちいさなことも,きかせてちいさなことも,かせてちいさなことも,きかせてちいさなことも,き
134.852,137.588,0,ことばをかさねてみたいんだよ,よ,きかせてちいさなことも,きかせてちいさなことも,よ
134.651,134.852,0,ことばをかさねてみたいんだよ,だよ,よ,ことばをかさねてみたいんだよ,だ
134.318,134.651,0,ことばをかさねてみたいんだよ,んだよ,だよ,ことばをかさねてみたいんだよ,ん
134.151,134.318,0,ことばをかさねてみたいんだよ,いんだよ,んだよ,ことばをかさねてみたいんだよ,い
133.984,134.151,0,ことばをかさねてみたいんだよ,たいんだよ,いんだよ,ことばをかさねてみたいんだよ,た
133.817,133.984,0,ことばをかさねてみたいんだよ,みたいんだよ,たいんだよ,ことばをかさねてみたいんだよ,み
133.45,133.817,0,ことばをかさねてみたいんだよ,てみたいんだよ,みたいんだよ,ことばをかさねてみたいんだよ,て
133.117,133.45,0,ことばをかさねてみたいんだよ,ねてみたいんだよ,てみたいんだよ,ことばをかさねてみたいんだよ,ね
132.783,133.117,0,ことばをかさねてみたいんだよ,さねてみたいんだよ,ねてみたいんだよ,ことばをかさねてみたいんだよ,さ
132.449,132.783,0,ことばをかさねてみたいんだよ,かさねてみたいんだよ,さねてみたいんだよ,ことばをかさねてみたいんだよ,か
132.116,132.449,0,ことばをかさねてみたいんだよ,をかさねてみたいんだよ,かさねてみたいんだよ,ことばをかさねてみたいんだよ,を
131.915,132.116,0,ことばをかさねてみたいんだよ,ばをかさねてみたいんだよ,をかさねてみたいんだよ,ことばをかさねてみたいんだよ,ば
131.415,131.915,0,ことばをかさねてみたいんだよ,とばをかさねてみたいんだよ,ばをかさねてみたいんだよ,ことばをかさねてみたいんだよ,と
131.215,131.415,0,ことばをかさねてみたいんだよ,ことばをかさねてみたいんだよ,とばをかさねてみたいんだよ,ことばをかさねてみたいんだよ,こ
28.545,29.713,0,ささいなことささくれだって,て,ことばをかさねてみたいんだよ,ことばをかさねてみたいんだよ,て
28.379,28.545,0,ささいなことささくれだって,って,て,ささいなことささくれだって,っ
28.178,28.379,0,ささいなことささくれだって,だって,って,ささいなことささくれだって,だ
27.845,28.178,0,ささいなことささくれだって,れだって,だって,ささいなことささくれだって,れ
27.678,27.845,0,ささいなことささくれだって,くれだって,れだって,ささいなことささくれだって,く
27.344,27.678,0,ささいなことささくれだって,さくれだって,くれだって,ささいなことささくれだって,さ
27.144,27.344,0,ささいなことささくれだって,ささくれだって,さくれだって,ささいなことささくれだって,さ
25.776,27.144,0,ささいなことささくれだって,とささくれだって,ささくれだって,ささいなことささくれだって,と
25.442,25.776,0,ささいなことささくれだって,ことささくれだって,とささくれだって,ささいなことささくれだって,こ
25.109,25.442,0,ささいなことささくれだって,なことささくれだって,ことささくれだって,ささいなことささくれだって,な
24.908,25.109,0,ささいなことささくれだって,いなことささくれだって,なことささくれだって,ささいなことささくれだって,い
24.575,24.908,0,ささいなことささくれだって,さいなことささくれだって,いなことささくれだって,ささいなことささくれだって,さ
24.408,24.575,0,ささいなことささくれだって,ささいなことささくれだって,さいなことささくれだって,ささいなことささくれだって,さ
194.111,194.645,0,しらずに「ふつう」のおりに,に,ささいなことささくれだって,ささいなことささくれだって,に
193.81,194.111,0,しらずに「ふつう」のおりに,りに,に,しらずに「ふつう」のおりに,り
193.577,193.81,0,しらずに「ふつう」のおりに,おりに,りに,しらずに「ふつう」のおりに,お
193.277,193.577,0,しらずに「ふつう」のおりに,のおりに,おりに,しらずに「ふつう」のおりに,の
192.943,193.277,0,しらずに「ふつう」のおりに,う」のおりに,のおりに,しらずに「ふつう」のおりに,う」
192.709,192.943,0,しらずに「ふつう」のおりに,つう」のおりに,う」のおりに,しらずに「ふつう」のおりに,つ
192.376,192.709,0,しらずに「ふつう」のおりに,「ふつう」のおりに,つう」のおりに,しらずに「ふつう」のおりに,「ふ
192.242,192.376,0,しらずに「ふつう」のおりに,に「ふつう」のおりに,「ふつう」のおりに,しらずに「ふつう」のおりに,に
191.875,192.242,0,しらずに「ふつう」のおりに,ずに「ふつう」のおりに,に「ふつう」のおりに,しらずに「ふつう」のおりに,ず
191.708,191.875,0,しらずに「ふつう」のおりに,らずに「ふつう」のおりに,ずに「ふつう」のおりに,しらずに「ふつう」のおりに,ら
191.575,191.708,0,しらずに「ふつう」のおりに,しらずに「ふつう」のおりに,らずに「ふつう」のおりに,しらずに「ふつう」のおりに,し
