start,end,line,token
54.772,54.938,0,い
54.938,55.105,0,い
55.105,55.305,0,か
55.305,58.008,0,ら
58.008,58.175,0,ふ
58.175,58.509,0,れ
58.509,58.709,0,ら
58.709,59.043,0,れ
59.043,59.343,0,な
59.343,59.743,0,く
59.743,59.943,0,て
59.943,60.077,0,も
60.077,60.244,0,こ
60.244,60.611,0,こ
60.611,60.778,0,に
60.778,62.646,0,は
62.646,62.846,0,た
62.846,63.313,0,し
63.313,63.514,0,か
63.514,63.814,0,な
63.814,64.181,0,ひ
64.181,64.515,0,か
64.515,64.882,0,り
64.882,65.249,0,あ
65.249,65.382,0,る
65.382,65.582,0,ん
65.582,68.285,0,だ
68.285,68.452,0,ぼ
68.452,68.952,0,く
68.952,69.153,0,ら
69.153,70.487,0,は
70.487,70.788,0,ち
70.788,71.021,0,る
71.021,71.221,0,ま
71.221,72.589,0,で
72.589,73.023,0,ず
73.023,73.257,0,っ
73.257,73.757,0,と
73.757,73.924,0,さ
73.924,74.291,0,ば
74.291,74.458,0,い
74.458,74.591,0,ば
74.591,76.026,0,あ
76.026,76.293,0,み
76.293,76.56,0,ち
76.56,76.727,0,な
76.727,77.895,0,き
77.895,78.095,0,み
78.095,78.429,0,ち
78.429,78.595,0,を
78.595,78.762,0,ゆ
78.762,79.263,0,く
79.263,79.43,0,だ
79.43,79.93,0,れ
79.93,80.13,0,も
80.13,81.432,0,が
81.432,81.732,0,ま
81.732,81.999,0,よ
81.999,82.199,0,え
82.199,83.534,0,る
83.534,84.034,0,こ
84.034,84.234,0,ひ
84.234,84.735,0,つ
84.735,84.902,0,じ
84.902,85.235,0,な
85.235,85.436,0,ん
85.436,86.97,0,だ
86.97,87.271,0,き
87.271,87.504,0,か
87.504,87.671,0,せ
87.671,89.006,0,て
89.006,89.206,0,ち
89.206,89.406,0,い
89.406,89.573,0,さ
89.573,89.74,0,な
89.74,90.074,0,こ
90.074,90.441,0,と
90.441,91.775,0,も
91.775,93.143,0,ah
93.143,93.343,0,か
93.343,93.51,0,ん
93.51,93.677,0,ぺ
93.677,94.011,0,き
94.011,94.344,0,じゃ
94.344,94.578,0,な
94.578,94.711,0,く
94.711,94.878,0,て
94.878,95.746,0,も
95.746,95.813,0,ま
95.813,95.913,0,え
95.913,96.213,0,を
96.213,96.547,0,む
96.547,96.914,0,け
96.914,97.281,0,た
97.281,97.614,0,の
97.614,97.781,0,な
97.781,98.115,0,ら
98.115,98.215,0,き
98.215,98.315,0,っ
98.315,99.817,0,と
99.817,100.017,0,つ
100.017,100.384,0,な
100.384,100.517,0,が
100.517,100.717,0,っ
100.717,100.918,0,て
100.918,101.051,0,い
101.051,103.987,0,く
103.987,104.154,0,お
104.154,104.521,0,わ
104.521,104.655,0,り
104.655,105.022,0,の
105.022,105.355,0,な
105.355,106.723,0,い
106.723,106.89,0,や
106.89,107.257,0,み
107.257,107.424,0,の
107.424,107.724,0,な
107.724,108.092,0,か
108.092,109.259,0,で
109.259,109.426,0,う
109.426,109.626,0,つ
109.626,109.96,0,む
109.96,110.127,0,い
110.127,110.294,0,て
110.294,110.828,0,は
110.828,111.195,0,あ
111.195,111.361,0,ふ
111.361,111.495,0,れ
111.495,111.829,0,だ
111.829,112.029,0,す
112.029,112.196,0,た
112.196,112.696,0,め
112.696,112.863,0,い
112.863,114.932,0,き
114.932,115.099,0,で
115.099,115.432,0,ぐ
115.432,115.632,0,ち
115.632,115.966,0,の
115.966,116.3,0,な
116.3,117.668,0,い
117.668,117.835,0,こ
117.835,118.202,0,と
118.202,118.368,0,ば
118.368,118.702,0,か
118.702,119.036,0,り
119.036,120.237,0,を
120.237,120.437,0,か
120.437,120.604,0,ん
120.604,120.938,0,が
120.938,121.105,0,え
121.105,121.438,0,て
121.438,121.772,0,ま
121.772,122.272,0,た
122.272,122.639,0,く
122.639,122.973,0,り
122.973,123.373,0,か
123.373,123.607,0,え
123.607,123.841,0,し
123.841,124.875,0,て
126.577,126.743,0,う
126.743,127.111,0,ま
127.111,127.244,0,く
127.244,127.611,0,つ
127.611,127.945,0,た
127.945,128.278,0,え
128.278,128.445,0,ら
128.445,128.645,0,れ
128.645,128.812,0,な
128.812,129.146,0,く
129.146,129.346,0,て
129.346,131.215,0,も
131.215,131.415,0,こ
131.415,131.915,0,と
131.915,132.116,0,ば
132.116,132.449,0,を
132.449,132.783,0,か
132.783,133.117,0,さ
133.117,133.45,0,ね
133.45,133.817,0,て
133.817,133.984,0,み
133.984,134.151,0,た
134.151,134.318,0,い
134.318,134.651,0,ん
134.651,134.852,0,だ
134.852,137.588,0,よ
137.588,137.754,0,ふ
137.754,138.088,0,み
138.088,138.255,0,だ
138.255,138.589,0,す
138.589,138.755,0,い
138.755,138.956,0,っ
138.956,139.289,0,ぽ
139.289,139.456,0,は
139.456,139.623,0,こ
139.623,139.823,0,わ
139.823,140.124,0,く
140.124,140.324,0,て
140.324,142.192,0,も
142.192,142.392,0,そ
142.392,142.86,0,の
142.86,143.06,0,さ
143.06,143.393,0,き
143.393,143.727,0,の
143.727,143.927,0,け
143.927,144.061,0,し
144.061,144.428,0,き
144.428,144.595,0,み
144.595,144.828,0,た
144.828,144.962,0,い
144.962,145.129,0,ん
145.129,147.831,0,だ
147.831,148.031,0,て
148.031,148.499,0,ん
148.499,148.699,0,し
148.699,150.067,0,と
150.067,150.367,0,あ
150.367,150.567,0,く
150.567,150.767,0,ま
150.767,152.069,0,が
152.069,152.569,0,つ
152.569,152.836,0,い
152.836,153.337,0,て
153.337,153.504,0,る
153.504,154.004,0,か
154.004,155.539,0,ら
155.539,155.806,0,い
155.806,156.073,0,つ
156.073,156.273,0,で
156.273,157.407,0,も
157.407,157.608,0,す
157.608,157.975,0,ぐ
157.975,158.142,0,そ
158.142,158.275,0,ば
158.275,158.809,0,に
158.809,158.976,0,あ
158.976,159.476,0,ら
159.476,159.676,0,な
159.676,161.044,0,み
161.044,161.311,0,だ
161.311,161.545,0,ら
161.545,161.745,0,け
161.745,163.08,0,の
163.08,163.38,0,せ
163.38,163.58,0,ん
163.58,163.78,0,じょ
163.78,164.248,0,う
164.248,164.448,0,が
164.448,164.815,0,な
164.815,164.982,0,ん
164.982,166.517,0,だ
166.517,166.783,0,ぼ
166.783,167.017,0,く
167.017,167.217,0,ら
167.217,168.585,0,は
168.585,168.752,0,き
168.752,168.919,0,っ
168.919,169.086,0,と
169.086,169.253,0,だ
169.253,169.586,0,い
169.586,169.987,0,じょ
169.987,171.021,0,う
171.021,171.355,0,ぶ
171.355,172.723,0,ah
172.723,173.056,0,い
173.056,173.29,0,た
173.29,173.59,0,み
173.59,173.924,0,の
173.924,174.091,0,ぶ
174.091,174.258,0,ん
174.258,174.424,0,だ
174.424,175.292,0,け
175.292,175.359,0,つ
175.359,175.459,0,よ
175.459,175.826,0,く
175.826,176.16,0,な
176.16,176.493,0,れ
176.493,176.86,0,て
176.86,177.06,0,る
177.06,177.194,0,ん
177.194,177.694,0,だ、
177.694,177.861,0,って
177.861,179.563,0,さ
179.563,179.763,0,し
179.763,179.93,0,ん
179.93,180.23,0,じ
180.23,180.631,0,て
180.631,183.867,0,る
191.575,191.708,0,し
191.708,191.875,0,ら
191.875,192.242,0,ず
192.242,192.376,0,に
192.376,192.709,0,「ふ
192.709,192.943,0,つ
192.943,193.277,0,う」
193.277,193.577,0,の
193.577,193.81,0,お
193.81,194.111,0,り
194.111,194.645,0,に
194.645,194.778,0,と
194.778,195.012,0,ら
195.012,195.212,0,わ
195.212,195.512,0,れ
195.512,195.679,0,て
195.679,195.879,0,い
195.879,196.013,0,た
196.013,196.346,0,む
196.346,196.547,0,い
196.547,196.88,0,し
196.88,197.214,0,き
197.214,198.215,0,を
198.215,198.415,0,そ
198.415,198.582,0,っ
198.582,199.55,0,と
199.55,199.783,0,か
199.783,199.983,0,い
199.983,200.15,0,ほ
200.15,200.551,0,う
200.551,200.817,0,し
200.817,201.285,0,て
201.285,201.485,0,み
201.485,201.852,0,て
201.852,202.152,0,よ
202.152,202.519,0,さ
202.519,204.388,0,ぁ
205.455,205.622,0,ぼ
205.622,206.123,0,く
206.123,206.323,0,ら
206.323,207.658,0,は
207.658,207.958,0,ち
207.958,208.192,0,る
208.192,208.392,0,ま
208.392,209.76,0,で
209.76,210.194,0,ず
210.194,210.427,0,っ
210.427,210.928,0,と
210.928,211.128,0,さ
211.128,211.461,0,ば
211.461,211.628,0,い
211.628,211.762,0,ば
211.762,213.163,0,あ
213.163,213.43,0,み
213.43,213.664,0,ち
213.664,213.864,0,な
213.864,215.032,0,き
215.032,215.232,0,み
215.232,215.566,0,ち
215.566,215.732,0,を
215.732,215.899,0,ゆ
215.899,216.433,0,く
216.433,216.6,0,だ
216.6,217.1,0,れ
217.1,217.301,0,も
217.301,218.602,0,が
218.602,218.902,0,ま
218.902,219.169,0,よ
219.169,219.369,0,え
219.369,220.704,0,る
220.704,221.205,0,こ
221.205,221.405,0,ひ
221.405,221.905,0,つ
221.905,222.072,0,じ
222.072,222.406,0,な
222.406,222.606,0,ん
222.606,224.141,0,だ
224.141,224.374,0,き
224.374,224.641,0,か
224.641,224.808,0,せ
224.808,226.176,0,て
226.176,226.343,0,ち
226.343,226.543,0,い
226.543,226.71,0,さ
226.71,226.877,0,な
226.877,227.244,0,こ
227.244,227.578,0,と
227.578,228.946,0,も
228.946,230.314,0,ah
230.314,230.514,0,か
230.514,230.681,0,ん
230.681,230.847,0,ぺ
230.847,231.181,0,き
231.181,231.515,0,じゃ
231.515,231.748,0,な
231.748,231.848,0,く
231.848,232.049,0,て
232.049,232.883,0,も
232.883,232.983,0,ま
232.983,233.083,0,え
233.083,233.383,0,を
233.383,233.75,0,む
233.75,234.084,0,け
234.084,234.418,0,た
234.418,234.785,0,の
234.785,234.952,0,な
234.952,235.285,0,ら
235.285,235.385,0,き
235.385,235.452,0,っ
235.452,236.987,0,と
236.987,237.154,0,つ
237.154,237.521,0,な
237.521,237.721,0,が
237.721,237.854,0,っ
237.854,238.088,0,て
238.088,238.222,0,い
238.222,241.291,0,く
