start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
134.551,134.852,0,いま、あたえられたぜんぶ,られたぜんぶ,れたぜんぶ,いま、あたえられたぜんぶ,ら
134.218,134.551,0,いま、あたえられたぜんぶ,えられたぜんぶ,られたぜんぶ,いま、あたえられたぜんぶ,え
133.917,134.218,0,いま、あたえられたぜんぶ,たえられたぜんぶ,えられたぜんぶ,いま、あたえられたぜんぶ,た
133.584,133.917,0,いま、あたえられたぜんぶ,あたえられたぜんぶ,たえられたぜんぶ,いま、あたえられたぜんぶ,あ
132.716,133.584,0,いま、あたえられたぜんぶ,ま、あたえられたぜんぶ,あたえられたぜんぶ,いま、あたえられたぜんぶ,ま、
132.416,132.716,0,いま、あたえられたぜんぶ,いま、あたえられたぜんぶ,ま、あたえられたぜんぶ,いま、あたえられたぜんぶ,い
201.185,202.986,0,おろかなぼくのまま,ま,いま、あたえられたぜんぶ,いま、あたえられたぜんぶ,ま
201.051,201.185,0,おろかなぼくのまま,まま,ま,おろかなぼくのまま,ま
200.584,201.051,0,おろかなぼくのまま,のまま,まま,おろかなぼくのまま,の
200.45,200.584,0,おろかなぼくのまま,くのまま,のまま,おろかなぼくのまま,く
199.983,200.45,0,おろかなぼくのまま,ぼくのまま,くのまま,おろかなぼくのまま,ぼ
199.816,199.983,0,おろかなぼくのまま,なぼくのまま,ぼくのまま,おろかなぼくのまま,な
199.383,199.816,0,おろかなぼくのまま,かなぼくのまま,なぼくのまま,おろかなぼくのまま,か
199.216,199.383,0,おろかなぼくのまま,ろかなぼくのまま,かなぼくのまま,おろかなぼくのまま,ろ
199.082,199.216,0,おろかなぼくのまま,おろかなぼくのまま,ろかなぼくのまま,おろかなぼくのまま,お
72.723,74.525,0,おろかなぼくのまま,ま,おろかなぼくのまま,おろかなぼくのまま,ま
72.556,72.723,0,おろかなぼくのまま,まま,ま,おろかなぼくのまま,ま
72.089,72.556,0,おろかなぼくのまま,のまま,まま,おろかなぼくのまま,の
71.955,72.089,0,おろかなぼくのまま,くのまま,のまま,おろかなぼくのまま,く
71.522,71.955,0,おろかなぼくのまま,ぼくのまま,くのまま,おろかなぼくのまま,ぼ
71.321,71.522,0,おろかなぼくのまま,なぼくのまま,ぼくのまま,おろかなぼくのまま,な
70.888,71.321,0,おろかなぼくのまま,かなぼくのまま,なぼくのまま,おろかなぼくのまま,か
70.721,70.888,0,おろかなぼくのまま,ろかなぼくのまま,かなぼくのまま,おろかなぼくのまま,ろ
70.587,70.721,0,おろかなぼくのまま,おろかなぼくのまま,ろかなぼくのまま,おろかなぼくのまま,お
140.29,141.558,0,かけてもいいでしょ？,しょ？,おろかなぼくのまま,おろかなぼくのまま,しょ？
140.157,140.29,0,かけてもいいでしょ？,でしょ？,しょ？,かけてもいいでしょ？,で
139.823,140.157,0,かけてもいいでしょ？,いでしょ？,でしょ？,かけてもいいでしょ？,い
139.69,139.823,0,かけてもいいでしょ？,いいでしょ？,いでしょ？,かけてもいいでしょ？,い
139.223,139.69,0,かけてもいいでしょ？,もいいでしょ？,いいでしょ？,かけてもいいでしょ？,も
139.089,139.223,0,かけてもいいでしょ？,てもいいでしょ？,もいいでしょ？,かけてもいいでしょ？,て
137.855,139.089,0,かけてもいいでしょ？,けてもいいでしょ？,てもいいでしょ？,かけてもいいでしょ？,け
137.554,137.855,0,かけてもいいでしょ？,かけてもいいでしょ？,けてもいいでしょ？,かけてもいいでしょ？,か
194.211,195.445,0,かべをふみならせ,せ,かけてもいいでしょ？,かけてもいいでしょ？,せ
193.61,194.211,0,かべをふみならせ,らせ,せ,かべをふみならせ,ら
193.31,193.61,0,かべをふみならせ,ならせ,らせ,かべをふみならせ,な
193.01,193.31,0,かべをふみならせ,みならせ,ならせ,かべをふみならせ,み
192.709,193.01,0,かべをふみならせ,ふみならせ,みならせ,かべをふみならせ,ふ
192.376,192.709,0,かべをふみならせ,をふみならせ,ふみならせ,かべをふみならせ,を
192.075,192.376,0,かべをふみならせ,べをふみならせ,をふみならせ,かべをふみならせ,べ
191.775,192.075,0,かべをふみならせ,かべをふみならせ,べをふみならせ,かべをふみならせ,か
65.716,66.95,0,かべをふみならせ,せ,かべをふみならせ,かべをふみならせ,せ
65.115,65.716,0,かべをふみならせ,らせ,せ,かべをふみならせ,ら
64.815,65.115,0,かべをふみならせ,ならせ,らせ,かべをふみならせ,な
64.515,64.815,0,かべをふみならせ,みならせ,ならせ,かべをふみならせ,み
64.214,64.515,0,かべをふみならせ,ふみならせ,みならせ,かべをふみならせ,ふ
63.881,64.214,0,かべをふみならせ,をふみならせ,ふみならせ,かべをふみならせ,を
63.614,63.881,0,かべをふみならせ,べをふみならせ,をふみならせ,かべをふみならせ,べ
63.28,63.614,0,かべをふみならせ,かべをふみならせ,べをふみならせ,かべをふみならせ,か
145.129,145.729,0,きずだらけのみちを,を,かべをふみならせ,かべをふみならせ,を
144.728,145.129,0,きずだらけのみちを,ちを,を,きずだらけのみちを,ち
144.261,144.728,0,きずだらけのみちを,みちを,ちを,きずだらけのみちを,み
144.094,144.261,0,きずだらけのみちを,のみちを,みちを,きずだらけのみちを,の
143.927,144.094,0,きずだらけのみちを,けのみちを,のみちを,きずだらけのみちを,け
143.794,143.927,0,きずだらけのみちを,らけのみちを,けのみちを,きずだらけのみちを,ら
143.627,143.794,0,きずだらけのみちを,だらけのみちを,らけのみちを,きずだらけのみちを,だ
143.494,143.627,0,きずだらけのみちを,ずだらけのみちを,だらけのみちを,きずだらけのみちを,ず
143.327,143.494,0,きずだらけのみちを,きずだらけのみちを,ずだらけのみちを,きずだらけのみちを,き
198.749,199.082,0,げんかいをしらない,い,きずだらけのみちを,きずだらけのみちを,い
198.448,198.749,0,げんかいをしらない,ない,い,げんかいをしらない,な
198.148,198.448,0,げんかいをしらない,らない,ない,げんかいをしらない,ら
197.748,198.148,0,げんかいをしらない,しらない,らない,げんかいをしらない,し
196.68,197.748,0,げんかいをしらない,をしらない,しらない,げんかいをしらない,を
196.346,196.68,0,げんかいをしらない,いをしらない,をしらない,げんかいをしらない,い
196.013,196.346,0,げんかいをしらない,かいをしらない,いをしらない,げんかいをしらない,か
195.712,196.013,0,げんかいをしらない,んかいをしらない,かいをしらない,げんかいをしらない,ん
195.445,195.712,0,げんかいをしらない,げんかいをしらない,んかいをしらない,げんかいをしらない,げ
70.254,70.587,0,げんかいをしらない,い,げんかいをしらない,げんかいをしらない,い
69.987,70.254,0,げんかいをしらない,ない,い,げんかいをしらない,な
69.653,69.987,0,げんかいをしらない,らない,ない,げんかいをしらない,ら
69.253,69.653,0,げんかいをしらない,しらない,らない,げんかいをしらない,し
68.185,69.253,0,げんかいをしらない,をしらない,しらない,げんかいをしらない,を
67.851,68.185,0,げんかいをしらない,いをしらない,をしらない,げんかいをしらない,い
67.551,67.851,0,げんかいをしらない,かいをしらない,いをしらない,げんかいをしらない,か
67.251,67.551,0,げんかいをしらない,んかいをしらない,かいをしらない,げんかいをしらない,ん
66.95,67.251,0,げんかいをしらない,げんかいをしらない,んかいをしらない,げんかいをしらない,げ
189.373,190.574,0,げんそうをつらぬいて,て,げんかいをしらない,げんかいをしらない,て
189.139,189.373,0,げんそうをつらぬいて,いて,て,げんそうをつらぬいて,い
188.772,189.139,0,げんそうをつらぬいて,ぬいて,いて,げんそうをつらぬいて,ぬ
188.472,188.772,0,げんそうをつらぬいて,らぬいて,ぬいて,げんそうをつらぬいて,ら
188.172,188.472,0,げんそうをつらぬいて,つらぬいて,らぬいて,げんそうをつらぬいて,つ
186.97,188.172,0,げんそうをつらぬいて,をつらぬいて,つらぬいて,げんそうをつらぬいて,を
186.737,186.97,0,げんそうをつらぬいて,うをつらぬいて,をつらぬいて,げんそうをつらぬいて,う
186.336,186.737,0,げんそうをつらぬいて,そうをつらぬいて,うをつらぬいて,げんそうをつらぬいて,そ
186.036,186.336,0,げんそうをつらぬいて,んそうをつらぬいて,そうをつらぬいて,げんそうをつらぬいて,ん
185.736,186.036,0,げんそうをつらぬいて,げんそうをつらぬいて,んそうをつらぬいて,げんそうをつらぬいて,げ
60.911,62.079,0,げんそうをつらぬいて,て,げんそうをつらぬいて,げんそうをつらぬいて,て
60.711,60.911,0,げんそうをつらぬいて,いて,て,げんそうをつらぬいて,い
60.277,60.711,0,げんそうをつらぬいて,ぬいて,いて,げんそうをつらぬいて,ぬ
59.977,60.277,0,げんそうをつらぬいて,らぬいて,ぬいて,げんそうをつらぬいて,ら
59.71,59.977,0,げんそうをつらぬいて,つらぬいて,らぬいて,げんそうをつらぬいて,つ
58.509,59.71,0,げんそうをつらぬいて,をつらぬいて,つらぬいて,げんそうをつらぬいて,を
58.275,58.509,0,げんそうをつらぬいて,うをつらぬいて,をつらぬいて,げんそうをつらぬいて,う
57.841,58.275,0,げんそうをつらぬいて,そうをつらぬいて,うをつらぬいて,げんそうをつらぬいて,そ
57.574,57.841,0,げんそうをつらぬいて,んそうをつらぬいて,そうをつらぬいて,げんそうをつらぬいて,ん
57.274,57.574,0,げんそうをつらぬいて,げんそうをつらぬいて,んそうをつらぬいて,げんそうをつらぬいて,げ
129.379,130.881,0,このままじゃなににもなれない,い,げんそうをつらぬいて,げんそうをつらぬいて,い
129.213,129.379,0,このままじゃなににもなれない,ない,い,このままじゃなににもなれない,な
129.079,129.213,0,このままじゃなににもなれない,れない,ない,このままじゃなににもなれない,れ
128.946,129.079,0,このままじゃなににもなれない,なれない,れない,このままじゃなににもなれない,な
128.479,128.946,0,このままじゃなににもなれない,もなれない,なれない,このままじゃなににもなれない,も
128.178,128.479,0,このままじゃなににもなれない,にもなれない,もなれない,このままじゃなににもなれない,に
128.011,128.178,0,このままじゃなににもなれない,ににもなれない,にもなれない,このままじゃなににもなれない,に
127.878,128.011,0,このままじゃなににもなれない,なににもなれない,ににもなれない,このままじゃなににもなれない,な
126.043,127.878,0,このままじゃなににもなれない,じゃなににもなれない,なににもなれない,このままじゃなににもなれない,じゃ
125.909,126.043,0,このままじゃなににもなれない,まじゃなににもなれない,じゃなににもなれない,このままじゃなににもなれない,ま
125.442,125.909,0,このままじゃなににもなれない,ままじゃなににもなれない,まじゃなににもなれない,このままじゃなににもなれない,ま
125.275,125.442,0,このままじゃなににもなれない,のままじゃなににもなれない,ままじゃなににもなれない,このままじゃなににもなれない,の
124.842,125.275,0,このままじゃなににもなれない,このままじゃなににもなれない,のままじゃなににもなれない,このままじゃなににもなれない,こ
129.379,130.881,92,このままじゃ何にもなれない,い,このままじゃなににもなれない,このままじゃなににもなれない,い
129.213,129.379,92,このままじゃ何にもなれない,ない,い,このままじゃ何にもなれない,な
129.079,129.213,92,このままじゃ何にもなれない,れない,ない,このままじゃ何にもなれない,れ
128.946,129.079,92,このままじゃ何にもなれない,なれない,れない,このままじゃ何にもなれない,な
128.479,128.946,92,このままじゃ何にもなれない,もなれない,なれない,このままじゃ何にもなれない,も
128.178,128.479,92,このままじゃ何にもなれない,にもなれない,もなれない,このままじゃ何にもなれない,に
127.878,128.178,92,このままじゃ何にもなれない,何にもなれない,にもなれない,このままじゃ何にもなれない,何
126.043,127.878,92,このままじゃ何にもなれない,じゃ何にもなれない,何にもなれない,このままじゃ何にもなれない,じゃ
125.909,126.043,92,このままじゃ何にもなれない,まじゃ何にもなれない,じゃ何にもなれない,このままじゃ何にもなれない,ま
125.442,125.909,92,このままじゃ何にもなれない,ままじゃ何にもなれない,まじゃ何にもなれない,このままじゃ何にもなれない,ま
125.275,125.442,92,このままじゃ何にもなれない,のままじゃ何にもなれない,ままじゃ何にもなれない,このままじゃ何にもなれない,の
124.842,125.275,92,このままじゃ何にもなれない,このままじゃ何にもなれない,のままじゃ何にもなれない,このままじゃ何にもなれない,こ
155.105,156.039,0,このむねのくうはくさえ,え,このままじゃ何にもなれない,このままじゃ何にもなれない,え
154.838,155.105,0,このむねのくうはくさえ,さえ,え,このむねのくうはくさえ,さ
154.371,154.838,0,このむねのくうはくさえ,くさえ,さえ,このむねのくうはくさえ,く
154.238,154.371,0,このむねのくうはくさえ,はくさえ,くさえ,このむねのくうはくさえ,は
153.904,154.238,0,このむねのくうはくさえ,うはくさえ,はくさえ,このむねのくうはくさえ,う
153.77,153.904,0,このむねのくうはくさえ,くうはくさえ,うはくさえ,このむねのくうはくさえ,く
153.604,153.77,0,このむねのくうはくさえ,のくうはくさえ,くうはくさえ,このむねのくうはくさえ,の
153.437,153.604,0,このむねのくうはくさえ,ねのくうはくさえ,のくうはくさえ,このむねのくうはくさえ,ね
153.303,153.437,0,このむねのくうはくさえ,むねのくうはくさえ,ねのくうはくさえ,このむねのくうはくさえ,む
153.137,153.303,0,このむねのくうはくさえ,のむねのくうはくさえ,むねのくうはくさえ,このむねのくうはくさえ,の
152.97,153.137,0,このむねのくうはくさえ,このむねのくうはくさえ,のむねのくうはくさえ,このむねのくうはくさえ,こ
155.105,156.039,92,この胸の空白さえ,え,このむねのくうはくさえ,このむねのくうはくさえ,え
154.838,155.105,92,この胸の空白さえ,さえ,え,この胸の空白さえ,さ
154.238,154.838,92,この胸の空白さえ,白さえ,さえ,この胸の空白さえ,白
153.77,154.238,92,この胸の空白さえ,空白さえ,白さえ,この胸の空白さえ,空
153.604,153.77,92,この胸の空白さえ,の空白さえ,空白さえ,この胸の空白さえ,の
153.303,153.604,92,この胸の空白さえ,胸の空白さえ,の空白さえ,この胸の空白さえ,胸
153.137,153.303,92,この胸の空白さえ,の胸の空白さえ,胸の空白さえ,この胸の空白さえ,の
152.97,153.137,92,この胸の空白さえ,この胸の空白さえ,の胸の空白さえ,この胸の空白さえ,こ
222.906,223.507,0,しんぞうがとまるまで,で,この胸の空白さえ,この胸の空白さえ,で
222.406,222.906,0,しんぞうがとまるまで,まで,で,しんぞうがとまるまで,ま
222.105,222.406,0,しんぞうがとまるまで,るまで,まで,しんぞうがとまるまで,る
221.805,222.105,0,しんぞうがとまるまで,まるまで,るまで,しんぞうがとまるまで,ま
221.672,221.805,0,しんぞうがとまるまで,とまるまで,まるまで,しんぞうがとまるまで,と
221.505,221.672,0,しんぞうがとまるまで,がとまるまで,とまるまで,しんぞうがとまるまで,が
221.371,221.505,0,しんぞうがとまるまで,うがとまるまで,がとまるまで,しんぞうがとまるまで,う
221.205,221.371,0,しんぞうがとまるまで,ぞうがとまるまで,うがとまるまで,しんぞうがとまるまで,ぞ
221.071,221.205,0,しんぞうがとまるまで,んぞうがとまるまで,ぞうがとまるまで,しんぞうがとまるまで,ん
220.904,221.071,0,しんぞうがとまるまで,しんぞうがとまるまで,んぞうがとまるまで,しんぞうがとまるまで,し
94.211,95.145,0,しんぞうがとまるまで,で,しんぞうがとまるまで,しんぞうがとまるまで,で
93.911,94.211,0,しんぞうがとまるまで,まで,で,しんぞうがとまるまで,ま
93.61,93.911,0,しんぞうがとまるまで,るまで,まで,しんぞうがとまるまで,る
93.31,93.61,0,しんぞうがとまるまで,まるまで,るまで,しんぞうがとまるまで,ま
93.177,93.31,0,しんぞうがとまるまで,とまるまで,まるまで,しんぞうがとまるまで,と
93.01,93.177,0,しんぞうがとまるまで,がとまるまで,とまるまで,しんぞうがとまるまで,が
92.843,93.01,0,しんぞうがとまるまで,うがとまるまで,がとまるまで,しんぞうがとまるまで,う
92.676,92.843,0,しんぞうがとまるまで,ぞうがとまるまで,うがとまるまで,しんぞうがとまるまで,ぞ
92.543,92.676,0,しんぞうがとまるまで,んぞうがとまるまで,ぞうがとまるまで,しんぞうがとまるまで,ん
92.409,92.543,0,しんぞうがとまるまで,しんぞうがとまるまで,んぞうがとまるまで,しんぞうがとまるまで,し
142.426,143.026,92,そうでしょ？,しょ？,しんぞうがとまるまで,しんぞうがとまるまで,しょ？
142.126,142.426,92,そうでしょ？,でしょ？,しょ？,そうでしょ？,で
141.792,142.126,92,そうでしょ？,うでしょ？,でしょ？,そうでしょ？,う
141.558,141.792,92,そうでしょ？,そうでしょ？,うでしょ？,そうでしょ？,そ
142.426,143.026,0,そうでしょ？,しょ？,そうでしょ？,そうでしょ？,しょ？
142.126,142.426,0,そうでしょ？,でしょ？,しょ？,そうでしょ？,で
141.792,142.126,0,そうでしょ？,うでしょ？,でしょ？,そうでしょ？,う
141.558,141.792,0,そうでしょ？,そうでしょ？,うでしょ？,そうでしょ？,そ
213.03,213.931,0,たしかにさきへ,へ,そうでしょ？,そうでしょ？,へ
212.696,213.03,0,たしかにさきへ,きへ,へ,たしかにさきへ,き
212.396,212.696,0,たしかにさきへ,さきへ,きへ,たしかにさきへ,さ
212.095,212.396,0,たしかにさきへ,にさきへ,さきへ,たしかにさきへ,に
211.795,212.095,0,たしかにさきへ,かにさきへ,にさきへ,たしかにさきへ,か
211.495,211.795,0,たしかにさきへ,しかにさきへ,かにさきへ,たしかにさきへ,し
211.195,211.495,0,たしかにさきへ,たしかにさきへ,しかにさきへ,たしかにさきへ,た
84.535,85.436,0,たしかにさきへ,へ,たしかにさきへ,たしかにさきへ,へ
84.201,84.535,0,たしかにさきへ,きへ,へ,たしかにさきへ,き
83.901,84.201,0,たしかにさきへ,さきへ,きへ,たしかにさきへ,さ
83.6,83.901,0,たしかにさきへ,にさきへ,さきへ,たしかにさきへ,に
83.3,83.6,0,たしかにさきへ,かにさきへ,にさきへ,たしかにさきへ,か
83.0,83.3,0,たしかにさきへ,しかにさきへ,かにさきへ,たしかにさきへ,し
82.699,83.0,0,たしかにさきへ,たしかにさきへ,しかにさきへ,たしかにさきへ,た
151.368,152.97,0,にどとないじんせいを,を,たしかにさきへ,たしかにさきへ,を
151.201,151.368,0,にどとないじんせいを,いを,を,にどとないじんせいを,い
150.601,151.201,0,にどとないじんせいを,せいを,いを,にどとないじんせいを,せ
150.4,150.601,0,にどとないじんせいを,んせいを,せいを,にどとないじんせいを,ん
150.0,150.4,0,にどとないじんせいを,じんせいを,んせいを,にどとないじんせいを,じ
149.533,150.0,0,にどとないじんせいを,いじんせいを,じんせいを,にどとないじんせいを,い
149.066,149.533,0,にどとないじんせいを,ないじんせいを,いじんせいを,にどとないじんせいを,な
148.765,149.066,0,にどとないじんせいを,とないじんせいを,ないじんせいを,にどとないじんせいを,と
148.465,148.765,0,にどとないじんせいを,どとないじんせいを,とないじんせいを,にどとないじんせいを,ど
148.165,148.465,0,にどとないじんせいを,にどとないじんせいを,どとないじんせいを,にどとないじんせいを,に
50.901,53.604,0,ぼくはまだいける,る,にどとないじんせいを,にどとないじんせいを,る
50.467,50.901,0,ぼくはまだいける,ける,る,ぼくはまだいける,け
50.3,50.467,0,ぼくはまだいける,いける,ける,ぼくはまだいける,い
48.499,50.3,0,ぼくはまだいける,だいける,いける,ぼくはまだいける,だ
48.332,48.499,0,ぼくはまだいける,まだいける,だいける,ぼくはまだいける,ま
47.865,48.332,0,ぼくはまだいける,はまだいける,まだいける,ぼくはまだいける,は
47.731,47.865,0,ぼくはまだいける,くはまだいける,はまだいける,ぼくはまだいける,く
47.264,47.731,0,ぼくはまだいける,ぼくはまだいける,くはまだいける,ぼくはまだいける,ぼ
22.706,23.607,0,まだこのあしはあるける,る,ぼくはまだいける,ぼくはまだいける,る
22.306,22.706,0,まだこのあしはあるける,ける,る,まだこのあしはあるける,け
21.805,22.306,0,まだこのあしはあるける,るける,ける,まだこのあしはあるける,る
21.505,21.805,0,まだこのあしはあるける,あるける,るける,まだこのあしはあるける,あ
20.304,21.505,0,まだこのあしはあるける,はあるける,あるける,まだこのあしはあるける,は
19.87,20.304,0,まだこのあしはあるける,しはあるける,はあるける,まだこのあしはあるける,し
19.37,19.87,0,まだこのあしはあるける,あしはあるける,しはあるける,まだこのあしはあるける,あ
19.069,19.37,0,まだこのあしはあるける,のあしはあるける,あしはあるける,まだこのあしはあるける,の
18.836,19.069,0,まだこのあしはあるける,このあしはあるける,のあしはあるける,まだこのあしはあるける,こ
17.868,18.836,0,まだこのあしはあるける,だこのあしはあるける,このあしはあるける,まだこのあしはあるける,だ
17.568,17.868,0,まだこのあしはあるける,まだこのあしはあるける,だこのあしはあるける,まだこのあしはあるける,ま
109.993,110.894,0,まだこのこえはかれない,い,まだこのあしはあるける,まだこのあしはあるける,い
109.526,109.993,0,まだこのこえはかれない,ない,い,まだこのこえはかれない,な
109.059,109.526,0,まだこのこえはかれない,れない,ない,まだこのこえはかれない,れ
108.759,109.059,0,まだこのこえはかれない,かれない,れない,まだこのこえはかれない,か
107.558,108.759,0,まだこのこえはかれない,はかれない,かれない,まだこのこえはかれない,は
107.124,107.558,0,まだこのこえはかれない,えはかれない,はかれない,まだこのこえはかれない,え
106.657,107.124,0,まだこのこえはかれない,こえはかれない,えはかれない,まだこのこえはかれない,こ
106.356,106.657,0,まだこのこえはかれない,のこえはかれない,こえはかれない,まだこのこえはかれない,の
106.09,106.356,0,まだこのこえはかれない,このこえはかれない,のこえはかれない,まだこのこえはかれない,こ
105.122,106.09,0,まだこのこえはかれない,だこのこえはかれない,このこえはかれない,まだこのこえはかれない,だ
104.822,105.122,0,まだこのこえはかれない,まだこのこえはかれない,だこのこえはかれない,まだこのこえはかれない,ま
33.617,34.518,0,まだこのりょうてはあすをつかむ,む,まだこのこえはかれない,まだこのこえはかれない,む
33.35,33.617,0,まだこのりょうてはあすをつかむ,かむ,む,まだこのりょうてはあすをつかむ,か
32.416,33.35,0,まだこのりょうてはあすをつかむ,つかむ,かむ,まだこのりょうてはあすをつかむ,つ
31.982,32.416,0,まだこのりょうてはあすをつかむ,をつかむ,つかむ,まだこのりょうてはあすをつかむ,を
31.515,31.982,0,まだこのりょうてはあすをつかむ,すをつかむ,をつかむ,まだこのりょうてはあすをつかむ,す
31.215,31.515,0,まだこのりょうてはあすをつかむ,あすをつかむ,すをつかむ,まだこのりょうてはあすをつかむ,あ
29.98,31.215,0,まだこのりょうてはあすをつかむ,はあすをつかむ,あすをつかむ,まだこのりょうてはあすをつかむ,は
29.546,29.98,0,まだこのりょうてはあすをつかむ,てはあすをつかむ,はあすをつかむ,まだこのりょうてはあすをつかむ,て
29.313,29.546,0,まだこのりょうてはあすをつかむ,うてはあすをつかむ,てはあすをつかむ,まだこのりょうてはあすをつかむ,う
29.079,29.313,0,まだこのりょうてはあすをつかむ,りょうてはあすをつかむ,うてはあすをつかむ,まだこのりょうてはあすをつかむ,りょ
28.779,29.079,0,まだこのりょうてはあすをつかむ,のりょうてはあすをつかむ,りょうてはあすをつかむ,まだこのりょうてはあすをつかむ,の
28.479,28.779,0,まだこのりょうてはあすをつかむ,このりょうてはあすをつかむ,のりょうてはあすをつかむ,まだこのりょうてはあすをつかむ,こ
27.544,28.479,0,まだこのりょうてはあすをつかむ,だこのりょうてはあすをつかむ,このりょうてはあすをつかむ,まだこのりょうてはあすをつかむ,だ
27.244,27.544,0,まだこのりょうてはあすをつかむ,まだこのりょうてはあすをつかむ,だこのりょうてはあすをつかむ,まだこのりょうてはあすをつかむ,ま
122.106,123.607,0,まだこのりょうめはひかりをうつす,す,まだこのりょうてはあすをつかむ,まだこのりょうてはあすをつかむ,す
120.938,122.106,0,まだこのりょうめはひかりをうつす,つす,す,まだこのりょうめはひかりをうつす,つ
120.604,120.938,0,まだこのりょうめはひかりをうつす,うつす,つす,まだこのりょうめはひかりをうつす,う
119.67,120.604,0,まだこのりょうめはひかりをうつす,をうつす,うつす,まだこのりょうめはひかりをうつす,を
119.236,119.67,0,まだこのりょうめはひかりをうつす,りをうつす,をうつす,まだこのりょうめはひかりをうつす,り
118.769,119.236,0,まだこのりょうめはひかりをうつす,かりをうつす,りをうつす,まだこのりょうめはひかりをうつす,か
118.469,118.769,0,まだこのりょうめはひかりをうつす,ひかりをうつす,かりをうつす,まだこのりょうめはひかりをうつす,ひ
117.267,118.469,0,まだこのりょうめはひかりをうつす,はひかりをうつす,ひかりをうつす,まだこのりょうめはひかりをうつす,は
116.8,117.267,0,まだこのりょうめはひかりをうつす,めはひかりをうつす,はひかりをうつす,まだこのりょうめはひかりをうつす,め
116.366,116.8,0,まだこのりょうめはひかりをうつす,りょうめはひかりをうつす,めはひかりをうつす,まだこのりょうめはひかりをうつす,りょう
116.033,116.366,0,まだこのりょうめはひかりをうつす,のりょうめはひかりをうつす,りょうめはひかりをうつす,まだこのりょうめはひかりをうつす,の
115.732,116.033,0,まだこのりょうめはひかりをうつす,このりょうめはひかりをうつす,のりょうめはひかりをうつす,まだこのりょうめはひかりをうつす,こ
