start,end,line,unformatted,token
114.531,114.832,92,まだこの両目は光を映す,ま
114.832,115.732,0,まだこのりょうめはひかりをうつす,だ
114.832,115.732,92,まだこの両目は光を映す,だ
115.732,116.033,0,まだこのりょうめはひかりをうつす,こ
115.732,116.033,92,まだこの両目は光を映す,こ
116.033,116.366,0,まだこのりょうめはひかりをうつす,の
116.033,116.366,92,まだこの両目は光を映す,の
116.366,116.8,0,まだこのりょうめはひかりをうつす,りょう
116.366,116.8,92,まだこの両目は光を映す,両
116.8,117.267,0,まだこのりょうめはひかりをうつす,め
116.8,117.267,92,まだこの両目は光を映す,目
117.267,118.469,0,まだこのりょうめはひかりをうつす,は
117.267,118.469,92,まだこの両目は光を映す,は
118.469,118.769,0,まだこのりょうめはひかりをうつす,ひ
118.469,118.769,92,まだこの両目は光を映す,光
118.769,119.236,0,まだこのりょうめはひかりをうつす,か
118.769,119.236,92,まだこの両目は光を映す,光
119.236,119.67,0,まだこのりょうめはひかりをうつす,り
119.236,119.67,92,まだこの両目は光を映す,光
119.67,120.604,0,まだこのりょうめはひかりをうつす,を
119.67,120.604,92,まだこの両目は光を映す,を
120.604,120.938,0,まだこのりょうめはひかりをうつす,う
120.604,120.938,92,まだこの両目は光を映す,映
120.938,122.106,0,まだこのりょうめはひかりをうつす,つ
120.938,122.106,92,まだこの両目は光を映す,映
122.106,123.607,0,まだこのりょうめはひかりをうつす,す
122.106,123.607,92,まだこの両目は光を映す,す
124.842,125.275,0,このままじゃなににもなれない,こ
124.842,125.275,92,このままじゃ何にもなれない,こ
125.275,125.442,0,このままじゃなににもなれない,の
125.275,125.442,92,このままじゃ何にもなれない,の
125.442,125.909,0,このままじゃなににもなれない,ま
125.442,125.909,92,このままじゃ何にもなれない,ま
125.909,126.043,0,このままじゃなににもなれない,ま
125.909,126.043,92,このままじゃ何にもなれない,ま
126.043,127.878,0,このままじゃなににもなれない,じゃ
126.043,127.878,92,このままじゃ何にもなれない,じゃ
127.878,128.011,0,このままじゃなににもなれない,な
127.878,128.011,92,このままじゃ何にもなれない,何
128.011,128.178,0,このままじゃなににもなれない,に
128.011,128.178,92,このままじゃ何にもなれない,何
128.178,128.479,0,このままじゃなににもなれない,に
128.178,128.479,92,このままじゃ何にもなれない,に
128.479,128.946,0,このままじゃなににもなれない,も
128.479,128.946,92,このままじゃ何にもなれない,も
128.946,129.079,0,このままじゃなににもなれない,な
128.946,129.079,92,このままじゃ何にもなれない,な
129.079,129.213,0,このままじゃなににもなれない,れ
129.079,129.213,92,このままじゃ何にもなれない,れ
129.213,129.379,0,このままじゃなににもなれない,な
129.213,129.379,92,このままじゃ何にもなれない,な
129.379,130.881,0,このままじゃなににもなれない,い
129.379,130.881,92,このままじゃ何にもなれない,い
132.416,132.716,0,いま、あたえられたぜんぶ,い
132.416,132.716,92,今、与えられた全部,与
132.716,133.584,0,いま、あたえられたぜんぶ,ま、
132.716,133.584,92,今、与えられた全部,与
133.584,133.917,0,いま、あたえられたぜんぶ,あ
133.584,133.917,92,今、与えられた全部,与
133.917,134.218,0,いま、あたえられたぜんぶ,た
133.917,134.218,92,今、与えられた全部,与
134.218,134.551,0,いま、あたえられたぜんぶ,え
134.218,134.551,92,今、与えられた全部,え
134.551,134.852,0,いま、あたえられたぜんぶ,ら
134.551,134.852,92,今、与えられた全部,ら
134.852,135.119,0,いま、あたえられたぜんぶ,れ
134.852,135.119,92,今、与えられた全部,れ
135.119,135.452,0,いま、あたえられたぜんぶ,た
135.119,135.452,92,今、与えられた全部,た
135.452,135.752,0,いま、あたえられたぜんぶ,ぜ
135.452,135.752,92,今、与えられた全部,全
135.752,136.053,0,いま、あたえられたぜんぶ,ん
135.752,136.053,92,今、与えられた全部,全
136.053,137.554,0,いま、あたえられたぜんぶ,ぶ
136.053,137.554,92,今、与えられた全部,部
137.554,137.855,0,かけてもいいでしょ？,か
137.554,137.855,92,賭けてもいいでしょ？,賭
137.855,139.089,0,かけてもいいでしょ？,け
137.855,139.089,92,賭けてもいいでしょ？,け
139.089,139.223,0,かけてもいいでしょ？,て
139.089,139.223,92,賭けてもいいでしょ？,て
139.223,139.69,0,かけてもいいでしょ？,も
139.223,139.69,92,賭けてもいいでしょ？,も
139.69,139.823,0,かけてもいいでしょ？,い
139.69,139.823,92,賭けてもいいでしょ？,い
139.823,140.157,0,かけてもいいでしょ？,い
139.823,140.157,92,賭けてもいいでしょ？,い
140.157,140.29,0,かけてもいいでしょ？,で
140.157,140.29,92,賭けてもいいでしょ？,で
140.29,141.558,0,かけてもいいでしょ？,しょ？
140.29,141.558,92,賭けてもいいでしょ？,しょ？
141.558,141.792,92,そうでしょ？,そ
141.558,141.792,0,そうでしょ？,そ
141.792,142.126,92,そうでしょ？,う
141.792,142.126,0,そうでしょ？,う
142.126,142.426,92,そうでしょ？,で
142.126,142.426,0,そうでしょ？,で
142.426,143.026,92,そうでしょ？,しょ？
142.426,143.026,0,そうでしょ？,しょ？
143.327,143.494,0,きずだらけのみちを,き
143.327,143.494,92,傷だらけの道を,だ
143.494,143.627,0,きずだらけのみちを,ず
143.494,143.627,92,傷だらけの道を,だ
143.627,143.794,0,きずだらけのみちを,だ
143.627,143.794,92,傷だらけの道を,だ
143.794,143.927,0,きずだらけのみちを,ら
143.794,143.927,92,傷だらけの道を,ら
143.927,144.094,0,きずだらけのみちを,け
143.927,144.094,92,傷だらけの道を,け
144.094,144.261,0,きずだらけのみちを,の
144.094,144.261,92,傷だらけの道を,の
144.261,144.728,0,きずだらけのみちを,み
144.261,144.728,92,傷だらけの道を,道
144.728,145.129,0,きずだらけのみちを,ち
144.728,145.129,92,傷だらけの道を,道
145.129,145.729,0,きずだらけのみちを,を
145.129,145.729,92,傷だらけの道を,を
145.729,145.896,0,あるきつづけてきたんだ,あ
145.729,145.896,92,歩き続けてきたんだ,き
145.896,146.063,0,あるきつづけてきたんだ,る
145.896,146.063,92,歩き続けてきたんだ,き
146.063,146.196,0,あるきつづけてきたんだ,き
146.063,146.196,92,歩き続けてきたんだ,き
146.196,146.33,0,あるきつづけてきたんだ,つ
146.196,146.33,92,歩き続けてきたんだ,続
146.33,146.497,0,あるきつづけてきたんだ,づ
146.33,146.497,92,歩き続けてきたんだ,続
146.497,146.63,0,あるきつづけてきたんだ,け
146.497,146.63,92,歩き続けてきたんだ,け
146.63,146.964,0,あるきつづけてきたんだ,て
146.63,146.964,92,歩き続けてきたんだ,て
146.964,147.097,0,あるきつづけてきたんだ,き
146.964,147.097,92,歩き続けてきたんだ,き
147.097,147.431,0,あるきつづけてきたんだ,た
147.097,147.431,92,歩き続けてきたんだ,た
147.431,147.564,0,あるきつづけてきたんだ,ん
147.431,147.564,92,歩き続けてきたんだ,ん
147.564,148.165,0,あるきつづけてきたんだ,だ
147.564,148.165,92,歩き続けてきたんだ,だ
148.165,148.465,0,にどとないじんせいを,に
148.165,148.465,92,二度とない人生を,二
148.465,148.765,0,にどとないじんせいを,ど
148.465,148.765,92,二度とない人生を,度
148.765,149.066,0,にどとないじんせいを,と
148.765,149.066,92,二度とない人生を,と
149.066,149.533,0,にどとないじんせいを,な
149.066,149.533,92,二度とない人生を,な
149.533,150.0,0,にどとないじんせいを,い
149.533,150.0,92,二度とない人生を,い
150.0,150.4,0,にどとないじんせいを,じ
150.0,150.4,92,二度とない人生を,人
150.4,150.601,0,にどとないじんせいを,ん
150.4,150.601,92,二度とない人生を,人
150.601,151.201,0,にどとないじんせいを,せ
150.601,151.201,92,二度とない人生を,生
151.201,151.368,0,にどとないじんせいを,い
151.201,151.368,92,二度とない人生を,生
151.368,152.97,0,にどとないじんせいを,を
151.368,152.97,92,二度とない人生を,を
152.97,153.137,0,このむねのくうはくさえ,こ
152.97,153.137,92,この胸の空白さえ,こ
153.137,153.303,0,このむねのくうはくさえ,の
153.137,153.303,92,この胸の空白さえ,の
153.303,153.437,0,このむねのくうはくさえ,む
153.303,153.437,92,この胸の空白さえ,胸
153.437,153.604,0,このむねのくうはくさえ,ね
153.437,153.604,92,この胸の空白さえ,胸
153.604,153.77,0,このむねのくうはくさえ,の
153.604,153.77,92,この胸の空白さえ,の
153.77,153.904,0,このむねのくうはくさえ,く
153.77,153.904,92,この胸の空白さえ,空
153.904,154.238,0,このむねのくうはくさえ,う
153.904,154.238,92,この胸の空白さえ,空
154.238,154.371,0,このむねのくうはくさえ,は
154.238,154.371,92,この胸の空白さえ,白
154.371,154.838,0,このむねのくうはくさえ,く
154.371,154.838,92,この胸の空白さえ,白
154.838,155.105,0,このむねのくうはくさえ,さ
154.838,155.105,92,この胸の空白さえ,さ
155.105,156.039,0,このむねのくうはくさえ,え
155.105,156.039,92,この胸の空白さえ,え
156.039,156.64,0,みたされるしゅんかんのため,み
156.039,156.64,92,満たされる瞬間のため,満
156.64,156.94,0,みたされるしゅんかんのため,た
156.64,156.94,92,満たされる瞬間のため,た
156.94,157.241,0,みたされるしゅんかんのため,さ
156.94,157.241,92,満たされる瞬間のため,さ
157.241,157.541,0,みたされるしゅんかんのため,れ
157.241,157.541,92,満たされる瞬間のため,れ
157.541,158.442,0,みたされるしゅんかんのため,る
157.541,158.442,92,満たされる瞬間のため,る
158.442,158.609,0,みたされるしゅんかんのため,しゅ
158.442,158.609,92,満たされる瞬間のため,瞬
158.609,158.775,0,みたされるしゅんかんのため,ん
158.609,158.775,92,満たされる瞬間のため,瞬
158.775,159.209,0,みたされるしゅんかんのため,か
158.775,159.209,92,満たされる瞬間のため,間
159.209,159.676,0,みたされるしゅんかんのため,ん
159.209,159.676,92,満たされる瞬間のため,間
159.676,161.778,0,みたされるしゅんかんのため,の
159.676,161.778,92,満たされる瞬間のため,の
161.778,162.112,0,みたされるしゅんかんのため,た
161.778,162.112,92,満たされる瞬間のため,た
162.112,165.415,0,みたされるしゅんかんのため,め
162.112,165.415,92,満たされる瞬間のため,め
182.099,182.432,0,あしをふみならせ,あ
182.099,182.432,92,足を踏み鳴らせ,を
182.432,182.733,0,あしをふみならせ,し
182.432,182.733,92,足を踏み鳴らせ,を
182.733,183.033,0,あしをふみならせ,を
182.733,183.033,92,足を踏み鳴らせ,を
183.033,183.333,0,あしをふみならせ,ふ
183.033,183.333,92,足を踏み鳴らせ,踏
183.333,183.634,0,あしをふみならせ,み
183.333,183.634,92,足を踏み鳴らせ,み
183.634,183.934,0,あしをふみならせ,な
183.634,183.934,92,足を踏み鳴らせ,鳴
183.934,184.535,0,あしをふみならせ,ら
183.934,184.535,92,足を踏み鳴らせ,ら
184.535,185.736,0,あしをふみならせ,せ
184.535,185.736,92,足を踏み鳴らせ,せ
185.736,186.036,0,げんそうをつらぬいて,げ
185.736,186.036,92,幻想を貫いて,想
186.036,186.336,0,げんそうをつらぬいて,ん
186.036,186.336,92,幻想を貫いて,想
186.336,186.737,0,げんそうをつらぬいて,そ
186.336,186.737,92,幻想を貫いて,想
186.737,186.97,0,げんそうをつらぬいて,う
186.737,186.97,92,幻想を貫いて,想
186.97,188.172,0,げんそうをつらぬいて,を
186.97,188.172,92,幻想を貫いて,を
188.172,188.472,0,げんそうをつらぬいて,つ
188.172,188.472,92,幻想を貫いて,貫
188.472,188.772,0,げんそうをつらぬいて,ら
188.472,188.772,92,幻想を貫いて,貫
188.772,189.139,0,げんそうをつらぬいて,ぬ
188.772,189.139,92,幻想を貫いて,貫
189.139,189.373,0,げんそうをつらぬいて,い
189.139,189.373,92,幻想を貫いて,い
189.373,190.574,0,げんそうをつらぬいて,て
189.373,190.574,92,幻想を貫いて,て
189.973,190.14,7,（おもいのまま）,（お
189.973,190.14,85,（思いのまま）,い
190.14,190.274,7,（おもいのまま）,も
190.14,190.274,85,（思いのまま）,い
