start,end,line,token
222.105,222.406,0,る
221.805,222.105,0,ま
221.672,221.805,0,と
221.505,221.672,0,が
221.371,221.505,0,う
221.205,221.371,0,ぞ
221.071,221.205,0,ん
220.904,221.071,0,し
94.211,95.145,0,で
93.911,94.211,0,ま
93.61,93.911,0,る
93.31,93.61,0,ま
93.177,93.31,0,と
93.01,93.177,0,が
92.843,93.01,0,う
92.676,92.843,0,ぞ
92.543,92.676,0,ん
92.409,92.543,0,し
142.426,143.026,92,しょ？
142.126,142.426,92,で
141.792,142.126,92,う
141.558,141.792,92,そ
142.426,143.026,0,しょ？
142.126,142.426,0,で
141.792,142.126,0,う
141.558,141.792,0,そ
213.03,213.931,0,へ
212.696,213.03,0,き
212.396,212.696,0,さ
212.095,212.396,0,に
211.795,212.095,0,か
211.495,211.795,0,し
211.195,211.495,0,た
84.535,85.436,0,へ
84.201,84.535,0,き
83.901,84.201,0,さ
83.6,83.901,0,に
83.3,83.6,0,か
83.0,83.3,0,し
82.699,83.0,0,た
151.368,152.97,0,を
151.201,151.368,0,い
150.601,151.201,0,せ
150.4,150.601,0,ん
150.0,150.4,0,じ
149.533,150.0,0,い
149.066,149.533,0,な
148.765,149.066,0,と
148.465,148.765,0,ど
148.165,148.465,0,に
50.901,53.604,0,る
50.467,50.901,0,け
50.3,50.467,0,い
48.499,50.3,0,だ
48.332,48.499,0,ま
47.865,48.332,0,は
47.731,47.865,0,く
47.264,47.731,0,ぼ
22.706,23.607,0,る
22.306,22.706,0,け
21.805,22.306,0,る
21.505,21.805,0,あ
20.304,21.505,0,は
19.87,20.304,0,し
19.37,19.87,0,あ
19.069,19.37,0,の
18.836,19.069,0,こ
17.868,18.836,0,だ
17.568,17.868,0,ま
109.993,110.894,0,い
109.526,109.993,0,な
109.059,109.526,0,れ
108.759,109.059,0,か
107.558,108.759,0,は
107.124,107.558,0,え
106.657,107.124,0,こ
106.356,106.657,0,の
106.09,106.356,0,こ
105.122,106.09,0,だ
104.822,105.122,0,ま
33.617,34.518,0,む
33.35,33.617,0,か
32.416,33.35,0,つ
31.982,32.416,0,を
31.515,31.982,0,す
31.215,31.515,0,あ
29.98,31.215,0,は
29.546,29.98,0,て
29.313,29.546,0,う
29.079,29.313,0,りょ
28.779,29.079,0,の
28.479,28.779,0,こ
27.544,28.479,0,だ
27.244,27.544,0,ま
122.106,123.607,0,す
120.938,122.106,0,つ
120.604,120.938,0,う
119.67,120.604,0,を
119.236,119.67,0,り
118.769,119.236,0,か
118.469,118.769,0,ひ
117.267,118.469,0,は
116.8,117.267,0,め
116.366,116.8,0,りょう
116.033,116.366,0,の
115.732,116.033,0,こ
114.832,115.732,0,だ
114.531,114.832,0,ま
33.617,34.518,92,む
33.35,33.617,92,掴
32.416,33.35,92,掴
31.982,32.416,92,を
31.515,31.982,92,日
31.215,31.515,92,明
29.98,31.215,92,は
29.546,29.98,92,手
29.079,29.546,92,両
28.779,29.079,92,の
28.479,28.779,92,こ
27.544,28.479,92,だ
27.244,27.544,92,ま
122.106,123.607,92,す
120.938,122.106,92,映
120.604,120.938,92,映
119.67,120.604,92,を
119.236,119.67,92,光
118.769,119.236,92,光
118.469,118.769,92,光
117.267,118.469,92,は
116.8,117.267,92,目
116.366,116.8,92,両
116.033,116.366,92,の
115.732,116.033,92,こ
114.832,115.732,92,だ
114.531,114.832,92,ま
109.993,110.894,92,い
109.526,109.993,92,な
109.059,109.526,92,れ
108.759,109.059,92,枯
107.558,108.759,92,は
107.124,107.558,92,声
106.657,107.124,92,声
106.356,106.657,92,の
106.09,106.356,92,こ
105.122,106.09,92,だ
104.822,105.122,92,ま
22.706,23.607,92,る
22.306,22.706,92,け
21.805,22.306,92,歩
21.505,21.805,92,歩
20.304,21.505,92,は
19.87,20.304,92,脚
19.37,19.87,92,脚
19.069,19.37,92,の
18.836,19.069,92,こ
17.868,18.836,92,だ
17.568,17.868,92,ま
162.112,165.415,0,め
161.778,162.112,0,た
159.676,161.778,0,の
159.209,159.676,0,ん
158.775,159.209,0,か
158.609,158.775,0,ん
158.442,158.609,0,しゅ
157.541,158.442,0,る
157.241,157.541,0,れ
156.94,157.241,0,さ
156.64,156.94,0,た
156.039,156.64,0,み
45.729,47.264,0,ら
45.429,45.729,0,な
42.092,45.429,0,い
41.959,42.092,0,な
41.725,41.959,0,え
41.592,41.725,0,き
41.191,41.592,0,が
40.891,41.191,0,だ
40.724,40.891,0,み
40.591,40.724,0,な
38.756,40.591,0,え
38.589,38.756,0,さ
38.155,38.589,0,で
37.955,38.155,0,め
37.554,37.955,0,ゆ
14.531,16.967,91,イラスト:岐兎こるたmv:あるし
151.368,152.97,92,を
151.201,151.368,92,生
150.601,151.201,92,生
150.4,150.601,92,人
150.0,150.4,92,人
149.533,150.0,92,い
149.066,149.533,92,な
148.765,149.066,92,と
148.465,148.765,92,度
148.165,148.465,92,二
136.053,137.554,92,部
135.752,136.053,92,全
135.452,135.752,92,全
135.119,135.452,92,た
134.852,135.119,92,れ
134.551,134.852,92,ら
134.218,134.551,92,え
133.917,134.218,92,与
133.584,133.917,92,与
132.716,133.584,92,<dupe_ref_end>
132.416,132.716,92,<dupe_ref_end>
9.693,12.096,92,作曲:hato
7.257,9.693,92,作詞:新田目駿(hano)
145.129,145.729,92,を
144.728,145.129,92,道
144.261,144.728,92,道
144.094,144.261,92,の
143.927,144.094,92,け
143.794,143.927,92,ら
143.627,143.794,92,だ
143.494,143.627,92,<dupe_ref_end>
143.327,143.494,92,<dupe_ref_end>
50.901,53.604,92,る
50.467,50.901,92,け
50.3,50.467,92,行
48.499,50.3,92,だ
48.332,48.499,92,ま
47.865,48.332,92,は
47.731,47.865,92,<dupe_ref_end>
47.264,47.731,92,<dupe_ref_end>
194.211,195.445,92,せ
193.61,194.211,92,均
193.31,193.61,92,均
193.01,193.31,92,み
192.709,193.01,92,踏
192.376,192.709,92,を
192.075,192.376,92,<dupe_ref_end>
191.775,192.075,92,<dupe_ref_end>
65.716,66.95,92,せ
65.115,65.716,92,均
64.815,65.115,92,均
64.515,64.815,92,み
64.214,64.515,92,踏
63.881,64.214,92,を
63.614,63.881,92,<dupe_ref_end>
63.28,63.614,92,<dupe_ref_end>
45.729,47.264,92,ら
45.429,45.729,92,な
42.092,45.429,92,い
41.959,42.092,92,な
41.725,41.959,92,え
41.592,41.725,92,消
41.191,41.592,92,が
40.891,41.191,92,涙
40.724,40.891,92,涙
40.591,40.724,92,涙
38.756,40.591,92,え
38.589,38.756,92,さ
38.155,38.589,92,で
37.955,38.155,92,<dupe_ref_end>
37.554,37.955,92,<dupe_ref_end>
189.373,190.574,92,て
189.139,189.373,92,い
188.772,189.139,92,貫
188.472,188.772,92,貫
188.172,188.472,92,貫
186.97,188.172,92,を
186.737,186.97,92,想
186.336,186.737,92,想
186.036,186.336,92,<dupe_ref_end>
185.736,186.036,92,<dupe_ref_end>
60.911,62.079,92,て
60.711,60.911,92,い
60.277,60.711,92,貫
59.977,60.277,92,貫
59.71,59.977,92,貫
58.509,59.71,92,を
58.275,58.509,92,想
57.841,58.275,92,想
57.574,57.841,92,<dupe_ref_end>
57.274,57.574,92,<dupe_ref_end>
222.906,223.507,92,で
222.406,222.906,92,ま
222.105,222.406,92,る
221.805,222.105,92,ま
221.672,221.805,92,止
221.505,221.672,92,が
221.371,221.505,92,臓
221.205,221.371,92,臓
221.071,221.205,92,<dupe_ref_end>
220.904,221.071,92,<dupe_ref_end>
94.211,95.145,92,で
93.911,94.211,92,ま
93.61,93.911,92,る
93.31,93.61,92,ま
93.177,93.31,92,止
93.01,93.177,92,が
92.843,93.01,92,臓
92.676,92.843,92,臓
92.543,92.676,92,<dupe_ref_end>
92.409,92.543,92,<dupe_ref_end>
201.185,202.986,92,ま
201.051,201.185,92,ま
200.584,201.051,92,の
200.45,200.584,92,僕
199.983,200.45,92,僕
199.816,199.983,92,な
199.383,199.816,92,か
199.216,199.383,92,<dupe_ref_end>
199.082,199.216,92,<dupe_ref_end>
72.723,74.525,92,ま
72.556,72.723,92,ま
72.089,72.556,92,の
71.955,72.089,92,僕
71.522,71.955,92,僕
71.321,71.522,92,な
70.888,71.321,92,か
70.721,70.888,92,<dupe_ref_end>
70.587,70.721,92,<dupe_ref_end>
147.564,148.165,92,だ
147.431,147.564,92,ん
147.097,147.431,92,た
146.964,147.097,92,き
146.63,146.964,92,て
146.497,146.63,92,け
146.33,146.497,92,続
146.196,146.33,92,続
146.063,146.196,92,き
145.896,146.063,92,<dupe_ref_end>
145.729,145.896,92,<dupe_ref_end>
162.112,165.415,92,め
161.778,162.112,92,た
159.676,161.778,92,の
159.209,159.676,92,間
158.775,159.209,92,間
158.609,158.775,92,瞬
158.442,158.609,92,瞬
157.541,158.442,92,る
157.241,157.541,92,れ
156.94,157.241,92,さ
156.64,156.94,92,た
156.039,156.64,92,満
213.03,213.931,92,へ
212.696,213.03,92,先
212.396,212.696,92,先
212.095,212.396,92,に
211.795,212.095,92,か
211.495,211.795,92,<dupe_ref_end>
211.195,211.495,92,<dupe_ref_end>
84.535,85.436,92,へ
84.201,84.535,92,先
83.901,84.201,92,先
83.6,83.901,92,に
83.3,83.6,92,か
83.0,83.3,92,<dupe_ref_end>
82.699,83.0,92,<dupe_ref_end>
12.096,14.531,92,編曲:佐藤カズキ
140.29,141.558,92,しょ？
140.157,140.29,92,で
139.823,140.157,92,い
139.69,139.823,92,い
139.223,139.69,92,も
139.089,139.223,92,て
137.855,139.089,92,け
137.554,137.855,92,賭
184.535,185.736,92,せ
183.934,184.535,92,ら
183.634,183.934,92,鳴
183.333,183.634,92,み
183.033,183.333,92,踏
182.733,183.033,92,を
182.432,182.733,92,<dupe_ref_end>
182.099,182.432,92,<dupe_ref_end>
56.04,57.274,92,せ
55.439,56.04,92,ら
55.139,55.439,92,鳴
54.838,55.139,92,み
54.538,54.838,92,踏
54.238,54.538,92,を
53.971,54.238,92,<dupe_ref_end>
53.604,53.971,92,<dupe_ref_end>
198.749,199.082,92,い
198.448,198.749,92,な
198.148,198.448,92,ら
197.748,198.148,92,知
196.68,197.748,92,を
196.346,196.68,92,界
196.013,196.346,92,界
195.712,196.013,92,<dupe_ref_end>
195.445,195.712,92,<dupe_ref_end>
70.254,70.587,92,い
69.987,70.254,92,な
69.653,69.987,92,ら
69.253,69.653,92,知
68.185,69.253,92,を
67.851,68.185,92,界
67.551,67.851,92,界
67.251,67.551,92,<dupe_ref_end>
66.95,67.251,92,<dupe_ref_end>
190.874,191.775,7,ま）
190.741,190.874,7,ま
190.574,190.741,7,の
190.274,190.574,7,い
190.14,190.274,7,も
189.973,190.14,7,（お
62.379,63.28,7,ま）
62.246,62.379,7,ま
62.079,62.246,7,の
61.812,62.079,7,い
61.645,61.812,7,も
61.478,61.645,7,（お
220.27,220.904,0,け）
220.003,220.27,0,だ
219.703,220.003,0,む
219.369,219.703,0,す
218.769,219.369,0,す
217.868,218.769,0,も
217.401,217.868,0,で
217.267,217.401,0,い
216.967,217.267,0,か
216.767,216.967,0,ん
216.333,216.767,0,な
215.432,216.333,0,も
214.998,215.432,0,で
214.831,214.998,0,い
214.531,214.831,0,か
214.364,214.531,0,ん
213.931,214.364,0,（な
91.775,92.409,0,け）
91.508,91.775,0,だ
91.208,91.508,0,む
90.874,91.208,0,す
90.274,90.874,0,す
89.373,90.274,0,も
88.906,89.373,0,で
88.772,88.906,0,い
88.472,88.772,0,か
88.305,88.472,0,ん
87.871,88.305,0,な
86.937,87.871,0,も
86.503,86.937,0,で
86.336,86.503,0,い
86.036,86.336,0,か
85.869,86.036,0,ん
85.436,85.869,0,（な
210.561,211.195,0,も）
210.26,210.561,0,て
210.127,210.26,0,っ
209.96,210.127,0,が
209.66,209.96,0,ち
209.059,209.66,0,ま
208.158,209.059,0,も
207.724,208.158,0,で
207.558,207.724,0,い
207.257,207.558,0,か
207.09,207.257,0,ん
206.657,207.09,0,な
205.722,206.657,0,も
205.289,205.722,0,で
205.122,205.289,0,い
204.821,205.122,0,か
204.655,204.821,0,ん
204.221,204.655,0,（な
82.066,82.699,0,も）
81.765,82.066,0,て
81.632,81.765,0,っ
81.465,81.632,0,が
81.198,81.465,0,ち
80.564,81.198,0,ま
79.663,80.564,0,も
79.229,79.663,0,で
79.063,79.229,0,い
78.762,79.063,0,か
78.562,78.762,0,ん
78.162,78.562,0,な
77.261,78.162,0,も
76.794,77.261,0,で
76.627,76.794,0,い
76.326,76.627,0,か
76.16,76.326,0,ん
75.726,76.16,0,（な
220.27,220.904,92,け）
220.003,220.27,92,だ
219.703,220.003,92,む
219.369,219.703,92,進
218.769,219.369,92,進
217.868,218.769,92,も
217.401,217.868,92,で
216.967,217.401,92,回
216.333,216.967,92,何
215.432,216.333,92,も
214.998,215.432,92,で
214.531,214.998,92,回
213.931,214.531,92,（何
91.775,92.409,92,け）
91.508,91.775,92,だ
91.208,91.508,92,む
90.874,91.208,92,進
90.274,90.874,92,進
89.373,90.274,92,も
88.906,89.373,92,で
88.472,88.906,92,回
87.871,88.472,92,何
86.937,87.871,92,も
86.503,86.937,92,で
86.036,86.503,92,回
85.436,86.036,92,（何
210.561,211.195,92,も）
210.26,210.561,92,て
210.127,210.26,92,っ
209.96,210.127,92,違
209.66,209.96,92,違
209.059,209.66,92,間
208.158,209.059,92,も
207.724,208.158,92,で
207.257,207.724,92,回
206.657,207.257,92,何
205.722,206.657,92,も
205.289,205.722,92,で
204.821,205.289,92,回
204.221,204.821,92,（何
82.066,82.699,92,も）
81.765,82.066,92,て
81.632,81.765,92,っ
81.465,81.632,92,違
81.198,81.465,92,違
80.564,81.198,92,間
79.663,80.564,92,も
79.229,79.663,92,で
78.762,79.229,92,回
78.162,78.762,92,何
77.261,78.162,92,も
76.794,77.261,92,で
76.326,76.794,92,回
75.726,76.326,92,（何
190.874,191.775,85,ま）
190.741,190.874,85,ま
190.574,190.741,85,の
190.274,190.574,85,い
190.14,190.274,85,<dupe_ref_end>
189.973,190.14,85,<dupe_ref_end>
62.379,63.28,85,ま）
62.246,62.379,85,ま
62.079,62.246,85,の
61.812,62.079,85,い
61.645,61.812,85,<dupe_ref_end>
61.478,61.645,85,<dupe_ref_end>
