start,end,line,token
92.943,93.01,0,go
93.01,93.077,0,go
93.077,93.143,0,go
93.143,93.21,0,go
93.21,93.277,0,go
93.277,93.343,0,go
93.343,93.41,0,go
93.41,93.477,0,go
93.477,93.544,0,go
93.544,93.61,0,go
93.61,93.677,0,go
93.677,93.744,0,go
