start,end,line,token
69.253,69.653,-1,た
69.086,69.253,-1,け
68.919,69.086,-1,か
68.719,68.919,-1,い
68.552,68.719,-1,追
68.318,68.552,-1,夢
67.951,68.318,-1,夢
67.618,67.951,-1,と
67.418,67.618,-1,っ
67.217,67.418,-1,も
67.051,67.217,-1,ら
66.85,67.051,-1,か
66.683,66.85,-1,だ
57.307,57.875,0,む
57.074,57.307,0,す
56.74,57.074,0,す
56.54,56.74,0,て
56.173,56.54,0,し
55.806,56.173,0,と
55.639,55.806,0,ー
55.439,55.639,0,り
55.072,55.439,0,で
30.981,31.348,0,な
30.781,30.981,0,ら
30.614,30.781,0,く
30.414,30.614,0,っ
30.247,30.414,0,ま
30.08,30.247,0,も
29.913,30.08,0,て
29.713,29.913,0,み
29.513,29.713,0,を
29.346,29.513,0,こ
29.146,29.346,0,ど
30.981,31.348,-1,な
30.781,30.981,-1,暗
30.614,30.781,-1,暗
30.414,30.614,-1,っ
30.247,30.414,-1,真
30.08,30.247,-1,も
29.913,30.08,-1,て
29.713,29.913,-1,見
29.513,29.713,-1,を
29.346,29.513,-1,こ
29.146,29.346,-1,ど
33.183,34.318,0,た
32.816,33.183,0,て
32.449,32.816,0,え
32.282,32.449,0,ば
31.915,32.282,0,め
31.715,31.915,0,に
31.515,31.715,0,しょ
31.348,31.515,0,ば
64.281,66.683,0,ら
63.914,64.281,0,か
63.547,63.914,0,い
63.18,63.547,0,な
62.813,63.18,0,じゃ
62.446,62.813,0,り
62.079,62.446,0,と
61.712,62.079,0,ひ
64.281,66.683,-1,ら
63.914,64.281,-1,か
63.547,63.914,-1,い
63.18,63.547,-1,な
62.813,63.18,-1,じゃ
62.446,62.813,-1,り
62.079,62.446,-1,と
61.712,62.079,-1,ひ
42.76,43.127,0,を
42.593,42.76,0,ろ
42.393,42.593,0,こ
42.226,42.393,0,こ
42.059,42.226,0,る
41.859,42.059,0,れ
41.658,41.859,0,ゆ
41.492,41.658,0,で
41.291,41.492,0,ん
41.125,41.291,0,あ
40.958,41.125,0,ふ
51.402,52.87,0,よ
51.201,51.402,0,た
50.868,51.201,0,い
50.467,50.868,0,て
50.3,50.467,0,っ
50.134,50.3,0,ぼ
49.933,50.134,0,し
49.566,49.933,0,り
49.4,49.566,0,ふ
36.887,37.588,0,に
36.687,36.887,0,う
36.52,36.687,0,ぼ
36.153,36.52,0,き
35.786,36.153,0,な
35.419,35.786,0,さ
35.219,35.419,0,い
35.019,35.219,0,ち
34.685,35.019,0,の
34.485,34.685,0,ん
34.318,34.485,0,ほ
48.665,49.4,0,を
48.465,48.665,0,き
48.298,48.465,0,う
47.931,48.298,0,ゆ
47.564,47.931,0,な
47.197,47.564,0,さ
46.997,47.197,0,い
46.83,46.997,0,ち
46.463,46.83,0,の
46.263,46.463,0,ん
46.096,46.263,0,ほ
48.665,49.4,-1,を
48.465,48.665,-1,気
48.298,48.465,-1,勇
47.931,48.298,-1,勇
47.564,47.931,-1,な
47.197,47.564,-1,さ
46.997,47.197,-1,小
46.83,46.997,-1,小
46.463,46.83,-1,の
46.263,46.463,-1,ん
46.096,46.263,-1,ほ
36.887,37.588,-1,に
36.687,36.887,-1,望
36.52,36.687,-1,望
36.153,36.52,-1,希
35.786,36.153,-1,な
35.419,35.786,-1,さ
35.219,35.419,-1,小
35.019,35.219,-1,小
34.685,35.019,-1,の
34.485,34.685,-1,ん
34.318,34.485,-1,ほ
72.556,72.956,0,い
72.222,72.556,0,な
72.022,72.222,0,ら
71.855,72.022,0,ま
71.488,71.855,0,と
71.288,71.488,0,く
70.921,71.288,0,わ
70.554,70.921,0,く
70.187,70.554,0,わ
81.432,81.965,-1,い
81.065,81.432,-1,た
80.864,81.065,-1,み
80.664,80.864,-1,て
80.264,80.664,-1,し
80.097,80.264,-1,ス
79.763,80.097,-1,セ
79.396,79.763,-1,ク
79.029,79.396,-1,ア
93.677,93.744,-1,go
93.61,93.677,-1,go
93.544,93.61,-1,go
93.477,93.544,-1,go
93.41,93.477,-1,go
93.343,93.41,-1,go
93.277,93.343,-1,go
93.21,93.277,-1,go
93.143,93.21,-1,go
93.077,93.143,-1,go
93.01,93.077,-1,go
92.943,93.01,-1,go
92.876,92.943,-1,go
92.81,92.876,-1,go
92.743,92.81,-1,go
92.676,92.743,-1,go
92.609,92.676,-1,go
92.543,92.609,-1,go
92.476,92.543,-1,go
92.409,92.476,-1,go
92.342,92.409,-1,go
90.641,92.342,-1,go
90.407,90.641,-1,れ
90.074,90.407,-1,走
89.873,90.074,-1,走
88.405,89.873,-1,で
88.072,88.405,-1,ロ
87.838,88.072,-1,コ
87.671,87.838,-1,コ
18.569,18.635,-1,go
18.502,18.569,-1,go
18.435,18.502,-1,go
18.369,18.435,-1,go
18.302,18.369,-1,go
18.235,18.302,-1,go
18.168,18.235,-1,go
18.102,18.168,-1,go
18.035,18.102,-1,go
17.968,18.035,-1,go
17.901,17.968,-1,go
17.835,17.901,-1,go
17.768,17.835,-1,go
17.701,17.768,-1,go
17.634,17.701,-1,go
17.568,17.634,-1,go
17.501,17.568,-1,go
17.434,17.501,-1,go
17.368,17.434,-1,go
17.301,17.368,-1,go
17.234,17.301,-1,go
15.532,17.234,-1,go
15.299,15.532,-1,れ
14.965,15.299,-1,走
14.765,14.965,-1,走
13.33,14.765,-1,で
12.963,13.33,-1,ロ
12.73,12.963,-1,コ
12.563,12.73,-1,コ
57.307,57.875,-1,む
57.074,57.307,-1,進
56.74,57.074,-1,進
56.54,56.74,-1,て
56.173,56.54,-1,し
55.806,56.173,-1,ト
55.639,55.806,-1,ー
55.439,55.639,-1,リ
55.072,55.439,-1,デ
72.556,72.956,-1,い
72.222,72.556,-1,な
72.022,72.222,-1,ら
71.855,72.022,-1,ま
71.488,71.855,-1,止
71.288,71.488,-1,ク
70.921,71.288,-1,ワ
70.554,70.921,-1,ク
70.187,70.554,-1,ワ
44.962,46.096,-1,て
44.762,44.962,-1,し
44.595,44.762,-1,グ
44.228,44.595,-1,ン
44.028,44.228,-1,ニ
43.827,44.028,-1,ー
43.66,43.827,-1,チュ
43.46,43.66,-1,く
43.293,43.46,-1,手
43.127,43.293,-1,上
42.76,43.127,-1,を
42.593,42.76,-1,心
42.393,42.593,-1,心
42.226,42.393,-1,心
42.059,42.226,-1,る
41.859,42.059,-1,れ
41.658,41.859,-1,揺
41.492,41.658,-1,で
41.291,41.492,-1,安
41.125,41.291,-1,安
40.958,41.125,-1,不
78.295,79.029,-1,る
78.095,78.295,-1,げ
77.528,78.095,-1,あ
77.161,77.528,-1,て
76.794,77.161,-1,せ
76.46,76.794,-1,見
76.26,76.46,-1,界
76.06,76.26,-1,界
75.893,76.06,-1,世
17.267,18.635,85,作曲：中野領太
15.733,17.267,85,作詞：金丸佳史
6.29,6.857,-1,い
5.956,6.29,-1,た
5.789,5.956,-1,い
5.622,5.789,-1,て
5.222,5.622,-1,見
5.022,5.222,-1,を
4.655,5.022,-1,来
4.288,4.655,-1,来
3.954,4.288,-1,未
3.721,3.954,-1,じ
3.587,3.721,-1,<dupe_ref_end>
3.387,3.587,-1,<dupe_ref_end>
33.183,34.318,-1,た
32.816,33.183,-1,て
32.449,32.816,-1,え
32.282,32.449,-1,生
31.915,32.282,-1,芽
31.715,31.915,-1,に
31.515,31.715,-1,所
31.348,31.515,-1,場
84.334,84.735,-1,い
84.001,84.334,-1,な
83.801,84.001,-1,せ
83.6,83.801,-1,さ
83.434,83.6,-1,う
83.267,83.434,-1,そ
83.067,83.267,-1,て
82.9,83.067,-1,ん
82.699,82.9,-1,な
82.533,82.699,-1,悔
82.332,82.533,-1,悔
82.166,82.332,-1,<dupe_ref_end>
81.965,82.166,-1,<dupe_ref_end>
75.159,75.893,-1,く
74.792,75.159,-1,て
74.591,74.792,-1,え
74.425,74.591,-1,越
73.69,74.425,-1,像
73.323,73.69,-1,像
73.123,73.323,-1,<dupe_ref_end>
72.956,73.123,-1,<dupe_ref_end>
51.402,52.87,-1,よ
51.201,51.402,-1,た
50.868,51.201,-1,い
50.467,50.868,-1,て
50.3,50.467,-1,っ
50.134,50.3,-1,絞
49.933,50.134,-1,絞
49.566,49.933,-1,り
49.4,49.566,-1,振
18.635,20.137,85,編曲：秋浦智裕
60.611,61.712,-1,は
60.444,60.611,-1,私
60.277,60.444,-1,私
60.077,60.277,-1,私
59.877,60.077,-1,う
59.71,59.877,-1,も
59.143,59.71,-1,も
58.976,59.143,-1,き
58.776,58.976,-1,と
58.609,58.776,-1,い
58.242,58.609,-1,し
58.042,58.242,-1,<dupe_ref_end>
57.875,58.042,-1,<dupe_ref_end>
54.371,55.072,-1,字
54.171,54.371,-1,文
53.804,54.171,-1,の
53.604,53.804,-1,め
53.237,53.604,-1,<dupe_ref_end>
53.07,53.237,-1,<dupe_ref_end>
52.87,53.07,-1,<dupe_ref_end>
