start,end,line,unformatted,segments,ref_start,ref_end,common_number
89.807,89.973,0,「いろんなよていがやってくる」,"[(24, '「いろんなよていが'), (80, 'やってくる」')]",False,False,80
89.706,89.807,0,「いろんなよていがやってくる」,"[(24, '「いろんなよてい'), (80, 'がやってくる」')]",False,False,80
89.606,89.706,0,「いろんなよていがやってくる」,"[(24, '「いろんなよて'), (80, 'いがやってくる」')]",False,False,80
89.473,89.606,0,「いろんなよていがやってくる」,"[(24, '「いろんなよ'), (80, 'ていがやってくる」')]",False,False,80
89.339,89.473,0,「いろんなよていがやってくる」,"[(24, '「いろんな'), (80, 'よていがやってくる」')]",False,False,80
89.239,89.339,0,「いろんなよていがやってくる」,"[(24, '「いろん'), (80, 'なよていがやってくる」')]",False,False,80
89.139,89.239,0,「いろんなよていがやってくる」,"[(24, '「いろ'), (80, 'んなよていがやってくる」')]",False,False,80
89.006,89.139,0,「いろんなよていがやってくる」,"[(24, '「い'), (80, 'ろんなよていがやってくる」')]",False,True,80
17.634,17.768,0,「おどけたかおでいつもはざちょう」,"[(24, '「おどけたかおでいつもはざちょう」')]",True,False,80
17.534,17.634,0,「おどけたかおでいつもはざちょう」,"[(24, '「おどけたかおでいつもはざちょ'), (80, 'う」')]",False,False,80
17.301,17.534,0,「おどけたかおでいつもはざちょう」,"[(24, '「おどけたかおでいつもはざ'), (80, 'ちょう」')]",False,False,80
17.167,17.301,0,「おどけたかおでいつもはざちょう」,"[(24, '「おどけたかおでいつもは'), (80, 'ざちょう」')]",False,False,80
17.067,17.167,0,「おどけたかおでいつもはざちょう」,"[(24, '「おどけたかおでいつも'), (80, 'はざちょう」')]",False,False,80
16.967,17.067,0,「おどけたかおでいつもはざちょう」,"[(24, '「おどけたかおでいつ'), (80, 'もはざちょう」')]",False,False,80
16.834,16.967,0,「おどけたかおでいつもはざちょう」,"[(24, '「おどけたかおでい'), (80, 'つもはざちょう」')]",False,False,80
16.6,16.834,0,「おどけたかおでいつもはざちょう」,"[(24, '「おどけたかおで'), (80, 'いつもはざちょう」')]",False,False,80
16.533,16.6,0,「おどけたかおでいつもはざちょう」,"[(24, '「おどけたかお'), (80, 'でいつもはざちょう」')]",False,False,80
16.367,16.533,0,「おどけたかおでいつもはざちょう」,"[(24, '「おどけたか'), (80, 'おでいつもはざちょう」')]",False,False,80
16.266,16.367,0,「おどけたかおでいつもはざちょう」,"[(24, '「おどけた'), (80, 'かおでいつもはざちょう」')]",False,False,80
16.133,16.266,0,「おどけたかおでいつもはざちょう」,"[(24, '「おどけ'), (80, 'たかおでいつもはざちょう」')]",False,False,80
16.033,16.133,0,「おどけたかおでいつもはざちょう」,"[(24, '「おど'), (80, 'けたかおでいつもはざちょう」')]",False,False,80
15.899,16.033,0,「おどけたかおでいつもはざちょう」,"[(24, '「お'), (80, 'どけたかおでいつもはざちょう」')]",False,True,80
17.534,17.768,-1,「おどけた顔でいつもは座長」,"[(55, '「おどけた顔でいつもは座長」')]",True,False,80
17.301,17.534,-1,「おどけた顔でいつもは座長」,"[(55, '「おどけた顔でいつもは座'), (80, '長」')]",False,False,80
17.167,17.301,-1,「おどけた顔でいつもは座長」,"[(55, '「おどけた顔でいつもは'), (80, '座長」')]",False,False,80
17.067,17.167,-1,「おどけた顔でいつもは座長」,"[(55, '「おどけた顔でいつも'), (80, 'は座長」')]",False,False,80
16.967,17.067,-1,「おどけた顔でいつもは座長」,"[(55, '「おどけた顔でいつ'), (80, 'もは座長」')]",False,False,80
16.834,16.967,-1,「おどけた顔でいつもは座長」,"[(55, '「おどけた顔でい'), (80, 'つもは座長」')]",False,False,80
16.6,16.834,-1,「おどけた顔でいつもは座長」,"[(55, '「おどけた顔で'), (80, 'いつもは座長」')]",False,False,80
16.533,16.6,-1,「おどけた顔でいつもは座長」,"[(55, '「おどけた顔'), (80, 'でいつもは座長」')]",False,False,80
16.367,16.533,-1,「おどけた顔でいつもは座長」,"[(55, '「おどけた顔'), (80, 'でいつもは座長」')]",False,False,80
16.266,16.367,-1,「おどけた顔でいつもは座長」,"[(55, '「おどけた'), (80, '顔でいつもは座長」')]",False,False,80
16.133,16.266,-1,「おどけた顔でいつもは座長」,"[(55, '「おどけ'), (80, 'た顔でいつもは座長」')]",False,False,80
16.033,16.133,-1,「おどけた顔でいつもは座長」,"[(55, '「おど'), (80, 'けた顔でいつもは座長」')]",False,False,80
15.899,16.033,-1,「おどけた顔でいつもは座長」,"[(55, '「お'), (80, 'どけた顔でいつもは座長」')]",False,True,80
26.844,27.144,0,「おわったあとには『こんなじかん！？』」,"[(24, '「おわったあとには『こんなじかん！？』」')]",True,False,80
26.677,26.844,0,「おわったあとには『こんなじかん！？』」,"[(24, '「おわったあとには『こんなじか'), (80, 'ん！？』」')]",False,False,80
26.543,26.677,0,「おわったあとには『こんなじかん！？』」,"[(24, '「おわったあとには『こんなじ'), (80, 'かん！？』」')]",False,False,80
26.41,26.543,0,「おわったあとには『こんなじかん！？』」,"[(24, '「おわったあとには『こんな'), (80, 'じかん！？』」')]",False,False,80
26.343,26.41,0,「おわったあとには『こんなじかん！？』」,"[(24, '「おわったあとには『こん'), (80, 'なじかん！？』」')]",False,False,80
26.21,26.343,0,「おわったあとには『こんなじかん！？』」,"[(24, '「おわったあとには『こ'), (80, 'んなじかん！？』」')]",False,False,80
26.11,26.21,0,「おわったあとには『こんなじかん！？』」,"[(24, '「おわったあとには'), (80, '『こんなじかん！？』」')]",False,False,80
25.976,26.11,0,「おわったあとには『こんなじかん！？』」,"[(24, '「おわったあとに'), (80, 'は『こんなじかん！？』」')]",False,False,80
25.876,25.976,0,「おわったあとには『こんなじかん！？』」,"[(24, '「おわったあと'), (80, 'には『こんなじかん！？』」')]",False,False,80
25.743,25.876,0,「おわったあとには『こんなじかん！？』」,"[(24, '「おわったあ'), (80, 'とには『こんなじかん！？』」')]",False,False,80
25.642,25.743,0,「おわったあとには『こんなじかん！？』」,"[(24, '「おわった'), (80, 'あとには『こんなじかん！？』」')]",False,False,80
25.442,25.642,0,「おわったあとには『こんなじかん！？』」,"[(24, '「おわっ'), (80, 'たあとには『こんなじかん！？』」')]",False,False,80
25.275,25.442,0,「おわったあとには『こんなじかん！？』」,"[(24, '「お'), (80, 'わったあとには『こんなじかん！？』」')]",False,True,80
100.117,100.284,0,「きょうもあしたもほいっぷすてっぷ」,"[(24, '「きょうもあしたもほいっぷすてっぷ」')]",True,False,80
99.917,100.117,0,「きょうもあしたもほいっぷすてっぷ」,"[(24, '「きょうもあしたもほいっぷすてっ'), (80, 'ぷ」')]",False,False,80
99.783,99.917,0,「きょうもあしたもほいっぷすてっぷ」,"[(24, '「きょうもあしたもほいっぷす'), (80, 'てっぷ」')]",False,False,80
99.65,99.783,0,「きょうもあしたもほいっぷすてっぷ」,"[(24, '「きょうもあしたもほいっぷ'), (80, 'すてっぷ」')]",False,False,80
99.45,99.65,0,「きょうもあしたもほいっぷすてっぷ」,"[(24, '「きょうもあしたもほいっ'), (80, 'ぷすてっぷ」')]",False,False,80
99.316,99.45,0,「きょうもあしたもほいっぷすてっぷ」,"[(24, '「きょうもあしたもほ'), (80, 'いっぷすてっぷ」')]",False,False,80
99.216,99.316,0,「きょうもあしたもほいっぷすてっぷ」,"[(24, '「きょうもあしたも'), (80, 'ほいっぷすてっぷ」')]",False,False,80
99.083,99.216,0,「きょうもあしたもほいっぷすてっぷ」,"[(24, '「きょうもあした'), (80, 'もほいっぷすてっぷ」')]",False,False,80
98.949,99.083,0,「きょうもあしたもほいっぷすてっぷ」,"[(24, '「きょうもあし'), (80, 'たもほいっぷすてっぷ」')]",False,False,80
98.849,98.949,0,「きょうもあしたもほいっぷすてっぷ」,"[(24, '「きょうもあ'), (80, 'したもほいっぷすてっぷ」')]",False,False,80
98.615,98.849,0,「きょうもあしたもほいっぷすてっぷ」,"[(24, '「きょうも'), (80, 'あしたもほいっぷすてっぷ」')]",False,False,80
98.515,98.615,0,「きょうもあしたもほいっぷすてっぷ」,"[(24, '「きょう'), (80, 'もあしたもほいっぷすてっぷ」')]",False,False,80
98.382,98.515,0,「きょうもあしたもほいっぷすてっぷ」,"[(24, '「きょ'), (80, 'うもあしたもほいっぷすてっぷ」')]",False,True,80
24.808,25.275,0,「こうえんしたらちょうじかん」,"[(24, '「こうえんしたらちょうじかん」')]",True,False,80
24.675,24.808,0,「こうえんしたらちょうじかん」,"[(24, '「こうえんしたらちょうじか'), (80, 'ん」')]",False,False,80
24.575,24.675,0,「こうえんしたらちょうじかん」,"[(24, '「こうえんしたらちょうじ'), (80, 'かん」')]",False,False,80
24.341,24.575,0,「こうえんしたらちょうじかん」,"[(24, '「こうえんしたらちょう'), (80, 'じかん」')]",False,False,80
24.108,24.341,0,「こうえんしたらちょうじかん」,"[(24, '「こうえんしたら'), (80, 'ちょうじかん」')]",False,False,80
24.008,24.108,0,「こうえんしたらちょうじかん」,"[(24, '「こうえんした'), (80, 'らちょうじかん」')]",False,False,80
23.874,24.008,0,「こうえんしたらちょうじかん」,"[(24, '「こうえんし'), (80, 'たらちょうじかん」')]",False,False,80
23.807,23.874,0,「こうえんしたらちょうじかん」,"[(24, '「こうえん'), (80, 'したらちょうじかん」')]",False,False,80
23.64,23.807,0,「こうえんしたらちょうじかん」,"[(24, '「こうえ'), (80, 'んしたらちょうじかん」')]",False,False,80
23.54,23.64,0,「こうえんしたらちょうじかん」,"[(24, '「こう'), (80, 'えんしたらちょうじかん」')]",False,False,80
23.407,23.54,0,「こうえんしたらちょうじかん」,"[(24, '「こ'), (80, 'うえんしたらちょうじかん」')]",False,True,80
97.915,98.382,0,「ころころまかろんころがして」,"[(24, '「ころころまかろんころがして」')]",True,False,80
97.815,97.915,0,「ころころまかろんころがして」,"[(24, '「ころころまかろんころがし'), (80, 'て」')]",False,False,80
97.681,97.815,0,「ころころまかろんころがして」,"[(24, '「ころころまかろんころが'), (80, 'して」')]",False,False,80
97.548,97.681,0,「ころころまかろんころがして」,"[(24, '「ころころまかろんころ'), (80, 'がして」')]",False,False,80
97.448,97.548,0,「ころころまかろんころがして」,"[(24, '「ころころまかろんこ'), (80, 'ろがして」')]",False,False,80
97.347,97.448,0,「ころころまかろんころがして」,"[(24, '「ころころまかろん'), (80, 'ころがして」')]",False,False,80
97.214,97.347,0,「ころころまかろんころがして」,"[(24, '「ころころまかろ'), (80, 'んころがして」')]",False,False,80
97.114,97.214,0,「ころころまかろんころがして」,"[(24, '「ころころまか'), (80, 'ろんころがして」')]",False,False,80
96.98,97.114,0,「ころころまかろんころがして」,"[(24, '「ころころま'), (80, 'かろんころがして」')]",False,False,80
96.847,96.98,0,「ころころまかろんころがして」,"[(24, '「ころころ'), (80, 'まかろんころがして」')]",False,False,80
96.747,96.847,0,「ころころまかろんころがして」,"[(24, '「ころこ'), (80, 'ろまかろんころがして」')]",False,False,80
96.613,96.747,0,「ころころまかろんころがして」,"[(24, '「ころ'), (80, 'ころまかろんころがして」')]",False,False,80
96.513,96.613,0,「ころころまかろんころがして」,"[(24, '「こ'), (80, 'ろころまかろんころがして」')]",False,True,80
97.915,98.382,-1,「ころころマカロン転がして」,"[(55, '「ころころマカロン転がして」')]",True,False,80
97.815,97.915,-1,「ころころマカロン転がして」,"[(55, '「ころころマカロン転がし'), (80, 'て」')]",False,False,80
97.681,97.815,-1,「ころころマカロン転がして」,"[(55, '「ころころマカロン転が'), (80, 'して」')]",False,False,80
97.548,97.681,-1,「ころころマカロン転がして」,"[(55, '「ころころマカロン転'), (80, 'がして」')]",False,False,80
97.448,97.548,-1,「ころころマカロン転がして」,"[(55, '「ころころマカロン転'), (80, 'がして」')]",False,False,80
97.347,97.448,-1,「ころころマカロン転がして」,"[(55, '「ころころマカロン'), (80, '転がして」')]",False,False,80
97.214,97.347,-1,「ころころマカロン転がして」,"[(55, '「ころころマカロ'), (80, 'ン転がして」')]",False,False,80
97.114,97.214,-1,「ころころマカロン転がして」,"[(55, '「ころころマカ'), (80, 'ロン転がして」')]",False,False,80
96.98,97.114,-1,「ころころマカロン転がして」,"[(55, '「ころころマ'), (80, 'カロン転がして」')]",False,False,80
96.847,96.98,-1,「ころころマカロン転がして」,"[(55, '「ころころ'), (80, 'マカロン転がして」')]",False,False,80
96.747,96.847,-1,「ころころマカロン転がして」,"[(55, '「ころこ'), (80, 'ろマカロン転がして」')]",False,False,80
96.613,96.747,-1,「ころころマカロン転がして」,"[(55, '「ころ'), (80, 'ころマカロン転がして」')]",False,False,80
96.513,96.613,-1,「ころころマカロン転がして」,"[(55, '「こ'), (80, 'ろころマカロン転がして」')]",False,True,80
19.136,19.636,0,「ざいんといっしょにぜっこうちょう」,"[(24, '「ざいんといっしょにぜっこうちょう」')]",True,False,80
18.936,19.136,0,「ざいんといっしょにぜっこうちょう」,"[(24, '「ざいんといっしょにぜっこう'), (80, 'ちょう」')]",False,False,80
18.702,18.936,0,「ざいんといっしょにぜっこうちょう」,"[(24, '「ざいんといっしょにぜっ'), (80, 'こうちょう」')]",False,False,80
18.569,18.702,0,「ざいんといっしょにぜっこうちょう」,"[(24, '「ざいんといっしょに'), (80, 'ぜっこうちょう」')]",False,False,80
18.469,18.569,0,「ざいんといっしょにぜっこうちょう」,"[(24, '「ざいんといっしょ'), (80, 'にぜっこうちょう」')]",False,False,80
18.235,18.469,0,「ざいんといっしょにぜっこうちょう」,"[(24, '「ざいんといっ'), (80, 'しょにぜっこうちょう」')]",False,False,80
18.135,18.235,0,「ざいんといっしょにぜっこうちょう」,"[(24, '「ざいんと'), (80, 'いっしょにぜっこうちょう」')]",False,False,80
18.068,18.135,0,「ざいんといっしょにぜっこうちょう」,"[(24, '「ざいん'), (80, 'といっしょにぜっこうちょう」')]",False,False,80
18.002,18.068,0,「ざいんといっしょにぜっこうちょう」,"[(24, '「ざい'), (80, 'んといっしょにぜっこうちょう」')]",False,False,80
17.768,18.002,0,「ざいんといっしょにぜっこうちょう」,"[(24, '「ざ'), (80, 'いんといっしょにぜっこうちょう」')]",False,True,80
92.309,92.776,0,「すいみんじかんかなりじゅうよう！」,"[(24, '「すいみんじかんかなりじゅうよう！」')]",True,False,80
92.176,92.309,0,「すいみんじかんかなりじゅうよう！」,"[(24, '「すいみんじかんかなりじゅう'), (80, 'よう！」')]",False,False,80
92.042,92.176,0,「すいみんじかんかなりじゅうよう！」,"[(24, '「すいみんじかんかなりじゅ'), (80, 'うよう！」')]",False,False,80
91.909,92.042,0,「すいみんじかんかなりじゅうよう！」,"[(24, '「すいみんじかんかなり'), (80, 'じゅうよう！」')]",False,False,80
91.809,91.909,0,「すいみんじかんかなりじゅうよう！」,"[(24, '「すいみんじかんかな'), (80, 'りじゅうよう！」')]",False,False,80
91.708,91.809,0,「すいみんじかんかなりじゅうよう！」,"[(24, '「すいみんじかんか'), (80, 'なりじゅうよう！」')]",False,False,80
91.575,91.708,0,「すいみんじかんかなりじゅうよう！」,"[(24, '「すいみんじかん'), (80, 'かなりじゅうよう！」')]",False,False,80
91.475,91.575,0,「すいみんじかんかなりじゅうよう！」,"[(24, '「すいみんじか'), (80, 'んかなりじゅうよう！」')]",False,False,80
91.341,91.475,0,「すいみんじかんかなりじゅうよう！」,"[(24, '「すいみんじ'), (80, 'かんかなりじゅうよう！」')]",False,False,80
91.241,91.341,0,「すいみんじかんかなりじゅうよう！」,"[(24, '「すいみん'), (80, 'じかんかなりじゅうよう！」')]",False,False,80
91.108,91.241,0,「すいみんじかんかなりじゅうよう！」,"[(24, '「すいみ'), (80, 'んじかんかなりじゅうよう！」')]",False,False,80
91.008,91.108,0,「すいみんじかんかなりじゅうよう！」,"[(24, '「すい'), (80, 'みんじかんかなりじゅうよう！」')]",False,False,80
90.874,91.008,0,「すいみんじかんかなりじゅうよう！」,"[(24, '「す'), (80, 'いみんじかんかなりじゅうよう！」')]",False,True,80
101.485,102.152,0,「でこれーしょん！」,"[(24, '「でこれーしょん！」')]",True,False,80
101.218,101.485,0,「でこれーしょん！」,"[(24, '「でこれー'), (80, 'しょん！」')]",False,False,80
100.751,101.218,0,「でこれーしょん！」,"[(24, '「でこ'), (80, 'れーしょん！」')]",False,False,80
100.284,100.751,0,「でこれーしょん！」,"[(24, '「で'), (80, 'これーしょん！」')]",False,False,80
30.214,30.914,0,「でこれーしょん！」,"[(24, '「でこれーしょん！」')]",False,False,80
29.947,30.214,0,「でこれーしょん！」,"[(24, '「でこれー'), (80, 'しょん！」')]",False,False,80
29.48,29.947,0,「でこれーしょん！」,"[(24, '「でこ'), (80, 'れーしょん！」')]",False,False,80
29.013,29.48,0,「でこれーしょん！」,"[(24, '「で'), (80, 'これーしょん！」')]",False,True,80
22.906,23.407,0,「なにをはなしたかわすれちゃう」,"[(24, '「なにをはなしたかわすれちゃう」')]",True,False,80
22.806,22.906,0,「なにをはなしたかわすれちゃう」,"[(24, '「なにをはなしたかわすれちゃ'), (80, 'う」')]",False,False,80
22.673,22.806,0,「なにをはなしたかわすれちゃう」,"[(24, '「なにをはなしたかわすれ'), (80, 'ちゃう」')]",False,False,80
22.573,22.673,0,「なにをはなしたかわすれちゃう」,"[(24, '「なにをはなしたかわす'), (80, 'れちゃう」')]",False,False,80
22.439,22.573,0,「なにをはなしたかわすれちゃう」,"[(24, '「なにをはなしたかわ'), (80, 'すれちゃう」')]",False,False,80
22.339,22.439,0,「なにをはなしたかわすれちゃう」,"[(24, '「なにをはなしたか'), (80, 'わすれちゃう」')]",False,False,80
22.206,22.339,0,「なにをはなしたかわすれちゃう」,"[(24, '「なにをはなした'), (80, 'かわすれちゃう」')]",False,False,80
22.106,22.206,0,「なにをはなしたかわすれちゃう」,"[(24, '「なにをはなし'), (80, 'たかわすれちゃう」')]",False,False,80
21.972,22.106,0,「なにをはなしたかわすれちゃう」,"[(24, '「なにをはな'), (80, 'したかわすれちゃう」')]",False,False,80
21.872,21.972,0,「なにをはなしたかわすれちゃう」,"[(24, '「なにをは'), (80, 'なしたかわすれちゃう」')]",False,False,80
21.739,21.872,0,「なにをはなしたかわすれちゃう」,"[(24, '「なにを'), (80, 'はなしたかわすれちゃう」')]",False,False,80
21.672,21.739,0,「なにをはなしたかわすれちゃう」,"[(24, '「なに'), (80, 'をはなしたかわすれちゃう」')]",False,False,80
21.505,21.672,0,「なにをはなしたかわすれちゃう」,"[(24, '「な'), (80, 'にをはなしたかわすれちゃう」')]",False,True,80
21.271,21.505,0,「はなしたいことがたくさんあって」,"[(24, '「はなしたいことがたくさんあって」')]",True,False,80
21.005,21.271,0,「はなしたいことがたくさんあって」,"[(24, '「はなしたいことがたくさんあっ'), (80, 'て」')]",False,False,80
20.771,21.005,0,「はなしたいことがたくさんあって」,"[(24, '「はなしたいことがたくさん'), (80, 'あって」')]",False,False,80
20.704,20.771,0,「はなしたいことがたくさんあって」,"[(24, '「はなしたいことがたく'), (80, 'さんあって」')]",False,False,80
20.571,20.704,0,「はなしたいことがたくさんあって」,"[(24, '「はなしたいことがた'), (80, 'くさんあって」')]",False,False,80
20.437,20.571,0,「はなしたいことがたくさんあって」,"[(24, '「はなしたいことが'), (80, 'たくさんあって」')]",False,False,80
20.337,20.437,0,「はなしたいことがたくさんあって」,"[(24, '「はなしたいこと'), (80, 'がたくさんあって」')]",False,False,80
20.237,20.337,0,「はなしたいことがたくさんあって」,"[(24, '「はなしたいこ'), (80, 'とがたくさんあって」')]",False,False,80
20.104,20.237,0,「はなしたいことがたくさんあって」,"[(24, '「はなしたい'), (80, 'ことがたくさんあって」')]",False,False,80
20.004,20.104,0,「はなしたいことがたくさんあって」,"[(24, '「はなした'), (80, 'いことがたくさんあって」')]",False,False,80
19.87,20.004,0,「はなしたいことがたくさんあって」,"[(24, '「はなし'), (80, 'たいことがたくさんあって」')]",False,False,80
19.77,19.87,0,「はなしたいことがたくさんあって」,"[(24, '「はな'), (80, 'したいことがたくさんあって」')]",False,False,80
19.636,19.77,0,「はなしたいことがたくさんあって」,"[(24, '「は'), (80, 'なしたいことがたくさんあって」')]",False,True,80
28.779,29.013,0,「ばたばたまいにちいそがしいけど」,"[(24, '「ばたばたまいにちいそがしいけど」')]",True,False,80
28.645,28.779,0,「ばたばたまいにちいそがしいけど」,"[(24, '「ばたばたまいにちいそがしいけ'), (80, 'ど」')]",False,False,80
28.512,28.645,0,「ばたばたまいにちいそがしいけど」,"[(24, '「ばたばたまいにちいそがしい'), (80, 'けど」')]",False,False,80
28.412,28.512,0,「ばたばたまいにちいそがしいけど」,"[(24, '「ばたばたまいにちいそがし'), (80, 'いけど」')]",False,False,80
28.312,28.412,0,「ばたばたまいにちいそがしいけど」,"[(24, '「ばたばたまいにちいそが'), (80, 'しいけど」')]",False,False,80
28.178,28.312,0,「ばたばたまいにちいそがしいけど」,"[(24, '「ばたばたまいにちいそ'), (80, 'がしいけど」')]",False,False,80
28.078,28.178,0,「ばたばたまいにちいそがしいけど」,"[(24, '「ばたばたまいにちい'), (80, 'そがしいけど」')]",False,False,80
27.945,28.078,0,「ばたばたまいにちいそがしいけど」,"[(24, '「ばたばたまいにち'), (80, 'いそがしいけど」')]",False,False,80
27.811,27.945,0,「ばたばたまいにちいそがしいけど」,"[(24, '「ばたばたまいに'), (80, 'ちいそがしいけど」')]",False,False,80
27.745,27.811,0,「ばたばたまいにちいそがしいけど」,"[(24, '「ばたばたまい'), (80, 'にちいそがしいけど」')]",False,False,80
27.578,27.745,0,「ばたばたまいにちいそがしいけど」,"[(24, '「ばたばたま'), (80, 'いにちいそがしいけど」')]",False,False,80
27.478,27.578,0,「ばたばたまいにちいそがしいけど」,"[(24, '「ばたばた'), (80, 'まいにちいそがしいけど」')]",False,False,80
27.378,27.478,0,「ばたばたまいにちいそがしいけど」,"[(24, '「ばたば'), (80, 'たまいにちいそがしいけど」')]",False,False,80
27.277,27.378,0,「ばたばたまいにちいそがしいけど」,"[(24, '「ばた'), (80, 'ばたまいにちいそがしいけど」')]",False,False,80
27.144,27.277,0,「ばたばたまいにちいそがしいけど」,"[(24, '「ば'), (80, 'たばたまいにちいそがしいけど」')]",False,True,80
96.28,96.513,0,「ぱちぱちふわふわあいすくりーむ」,"[(24, '「ぱちぱちふわふわあいすくりーむ」')]",True,False,80
96.046,96.28,0,「ぱちぱちふわふわあいすくりーむ」,"[(24, '「ぱちぱちふわふわあいすくりー'), (80, 'む」')]",False,False,80
95.946,96.046,0,「ぱちぱちふわふわあいすくりーむ」,"[(24, '「ぱちぱちふわふわあいすく'), (80, 'りーむ」')]",False,False,80
95.813,95.946,0,「ぱちぱちふわふわあいすくりーむ」,"[(24, '「ぱちぱちふわふわあいす'), (80, 'くりーむ」')]",False,False,80
95.679,95.813,0,「ぱちぱちふわふわあいすくりーむ」,"[(24, '「ぱちぱちふわふわあい'), (80, 'すくりーむ」')]",False,False,80
95.579,95.679,0,「ぱちぱちふわふわあいすくりーむ」,"[(24, '「ぱちぱちふわふわあ'), (80, 'いすくりーむ」')]",False,False,80
95.412,95.579,0,「ぱちぱちふわふわあいすくりーむ」,"[(24, '「ぱちぱちふわふわ'), (80, 'あいすくりーむ」')]",False,False,80
95.345,95.412,0,「ぱちぱちふわふわあいすくりーむ」,"[(24, '「ぱちぱちふわふ'), (80, 'わあいすくりーむ」')]",False,False,80
95.212,95.345,0,「ぱちぱちふわふわあいすくりーむ」,"[(24, '「ぱちぱちふわ'), (80, 'ふわあいすくりーむ」')]",False,False,80
95.112,95.212,0,「ぱちぱちふわふわあいすくりーむ」,"[(24, '「ぱちぱちふ'), (80, 'わふわあいすくりーむ」')]",False,False,80
94.978,95.112,0,「ぱちぱちふわふわあいすくりーむ」,"[(24, '「ぱちぱち'), (80, 'ふわふわあいすくりーむ」')]",False,False,80
94.912,94.978,0,「ぱちぱちふわふわあいすくりーむ」,"[(24, '「ぱちぱ'), (80, 'ちふわふわあいすくりーむ」')]",False,False,80
94.778,94.912,0,「ぱちぱちふわふわあいすくりーむ」,"[(24, '「ぱち'), (80, 'ぱちふわふわあいすくりーむ」')]",False,False,80
94.645,94.778,0,「ぱちぱちふわふわあいすくりーむ」,"[(24, '「ぱ'), (80, 'ちぱちふわふわあいすくりーむ」')]",False,True,80
96.28,96.513,-1,「ぱちぱちふわふわアイスクリーム」,"[(55, '「ぱちぱちふわふわアイスクリーム」')]",True,False,80
96.046,96.28,-1,「ぱちぱちふわふわアイスクリーム」,"[(55, '「ぱちぱちふわふわアイスクリー'), (80, 'ム」')]",False,False,80
95.946,96.046,-1,「ぱちぱちふわふわアイスクリーム」,"[(55, '「ぱちぱちふわふわアイスク'), (80, 'リーム」')]",False,False,80
95.813,95.946,-1,「ぱちぱちふわふわアイスクリーム」,"[(55, '「ぱちぱちふわふわアイス'), (80, 'クリーム」')]",False,False,80
95.679,95.813,-1,「ぱちぱちふわふわアイスクリーム」,"[(55, '「ぱちぱちふわふわアイ'), (80, 'スクリーム」')]",False,False,80
95.579,95.679,-1,「ぱちぱちふわふわアイスクリーム」,"[(55, '「ぱちぱちふわふわア'), (80, 'イスクリーム」')]",False,False,80
95.412,95.579,-1,「ぱちぱちふわふわアイスクリーム」,"[(55, '「ぱちぱちふわふわ'), (80, 'アイスクリーム」')]",False,False,80
95.345,95.412,-1,「ぱちぱちふわふわアイスクリーム」,"[(55, '「ぱちぱちふわふ'), (80, 'わアイスクリーム」')]",False,False,80
95.212,95.345,-1,「ぱちぱちふわふわアイスクリーム」,"[(55, '「ぱちぱちふわ'), (80, 'ふわアイスクリーム」')]",False,False,80
