start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
189.206,189.64,85,lalala,"[(35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]",False,False,False,False,True,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a')]","[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a')]",la
178.295,179.163,85,lalala,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a')]",True,False,False,True,False,"[(35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]","[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a')]",la
177.861,178.295,85,lalala,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a')]",False,False,False,False,False,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a')]","[(35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]",la
177.461,177.861,85,lalala,"[(35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]",False,False,False,False,False,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a')]","[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a')]",lala
176.627,177.461,85,lalala,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a')]",False,False,False,False,False,"[(35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]","[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a')]",la
176.193,176.627,85,lalala,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a')]",False,False,False,False,False,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a')]","[(35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]",la
175.792,176.193,85,lalala,"[(35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]",False,False,False,False,True,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a')]","[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a')]",la
193.61,194.678,85,lalalalala,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a')]",True,True,False,True,False,"[(35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]","[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a')]",la
193.41,193.61,85,lalalalala,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a')]",False,False,False,False,False,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a')]","[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]",la
193.21,193.41,85,lalalalala,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]",False,False,False,False,False,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a')]","[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]",la
193.01,193.21,85,lalalalala,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]",False,False,False,False,False,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]","[(35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]",la
192.576,193.01,85,lalalalala,"[(35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]",False,False,False,False,True,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]","[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a')]",la
180.197,181.231,85,lalalalala,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a')]",True,False,False,True,False,"[(35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]","[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a')]",la
179.997,180.197,85,lalalalala,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a')]",False,False,False,False,False,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a')]","[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]",la
179.796,179.997,85,lalalalala,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]",False,False,False,False,False,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a')]","[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]",la
179.563,179.796,85,lalalalala,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]",False,False,False,False,False,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]","[(35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]",la
179.163,179.563,85,lalalalala,"[(35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]",False,False,False,False,True,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]","[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a')]",la
187.738,188.372,85,lalalalalalalalala,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a')]",True,True,False,True,False,"[(35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]","[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a')]",la
187.504,187.738,85,lalalalalalalalala,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a')]",False,False,False,False,False,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a')]","[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]",la
187.304,187.504,85,lalalalalalalalala,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]",False,False,False,False,False,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a')]","[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]",la
186.87,187.304,85,lalalalalalalalala,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]",False,False,False,False,False,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]","[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]",la
186.67,186.87,85,lalalalalalalalala,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]",False,False,False,False,False,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]","[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]",la
186.47,186.67,85,lalalalalalalalala,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]",False,False,False,False,False,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]","[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]",la
186.036,186.47,85,lalalalalalalalala,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]",False,False,False,False,False,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]","[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]",la
185.836,186.036,85,lalalalalalalalala,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]",False,False,False,False,False,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]","[(35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]",la
185.435,185.836,85,lalalalalalalalala,"[(35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]",False,False,False,False,False,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]","[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a')]",lalalalalalalala
184.401,185.435,85,lalalalalalalalala,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a')]",False,False,False,False,False,"[(35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]","[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a')]",la
184.201,184.401,85,lalalalalalalalala,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a')]",False,False,False,False,False,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a')]","[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]",la
183.967,184.201,85,lalalalalalalalala,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]",False,False,False,False,False,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a')]","[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]",la
183.567,183.967,85,lalalalalalalalala,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]",False,False,False,False,False,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]","[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]",la
