start,end,line,unformatted,segments,ref_start,ref_end,common_number
170.954,172.022,85,lalalalalalalalala,"[(35, 'lalalalalalalalala')]",False,False,22
170.754,170.954,85,lalalalalalalalala,"[(35, 'lalalalalalalala'), (22, 'la')]",False,False,22
170.554,170.754,85,lalalalalalalalala,"[(35, 'lalalalalalala'), (22, 'lala')]",False,False,22
170.12,170.554,85,lalalalalalalalala,"[(35, 'lalalalalala'), (22, 'lalala')]",False,False,22
169.887,170.12,85,lalalalalalalalala,"[(35, 'lalalalala'), (22, 'lalalala')]",False,False,22
169.72,169.887,85,lalalalalalalalala,"[(35, 'lalalala'), (22, 'lalalalala')]",False,False,22
169.286,169.72,85,lalalalalalalalala,"[(35, 'lalala'), (22, 'lalalalalala')]",False,False,22
169.086,169.286,85,lalalalalalalalala,"[(35, 'lala'), (22, 'lalalalalalala')]",False,False,22
168.652,169.086,85,lalalalalalalalala,"[(35, 'la'), (22, 'lalalalalalalala')]",False,True,22
190.507,192.142,92,projectmanager:iorimajima,"[(35, 'projectmanager:iorimajima')]",True,True,0
195.512,198.649,0,specialthanks:わためいと／watamates,"[(35, 'specialthanks:わためいと／watamates')]",True,True,0
192.142,195.512,92,tsunomakiproductionteam,"[(35, 'tsunomakiproductionteam')]",True,True,0
50.334,51.168,0,「それでもいい」というんだったら,"[(35, '「それでもいい」というんだったら')]",True,False,22
50.134,50.334,0,「それでもいい」というんだったら,"[(35, '「それでもいい」というんだった'), (22, 'ら')]",False,False,22
49.9,50.134,0,「それでもいい」というんだったら,"[(35, '「それでもいい」というんだっ'), (22, 'たら')]",False,False,22
49.7,49.9,0,「それでもいい」というんだったら,"[(35, '「それでもいい」というんだ'), (22, 'ったら')]",False,False,22
49.5,49.7,0,「それでもいい」というんだったら,"[(35, '「それでもいい」というん'), (22, 'だったら')]",False,False,22
49.299,49.5,0,「それでもいい」というんだったら,"[(35, '「それでもいい」という'), (22, 'んだったら')]",False,False,22
49.066,49.299,0,「それでもいい」というんだったら,"[(35, '「それでもいい」とい'), (22, 'うんだったら')]",False,False,22
48.866,49.066,0,「それでもいい」というんだったら,"[(35, '「それでもいい」と'), (22, 'いうんだったら')]",False,False,22
48.632,48.866,0,「それでもいい」というんだったら,"[(35, '「それでもいい」'), (22, 'というんだったら')]",False,False,22
48.432,48.632,0,「それでもいい」というんだったら,"[(35, '「それでもい'), (22, 'い」というんだったら')]",False,False,22
47.798,48.432,0,「それでもいい」というんだったら,"[(35, '「それでも'), (22, 'いい」というんだったら')]",False,False,22
47.598,47.798,0,「それでもいい」というんだったら,"[(35, '「それで'), (22, 'もいい」というんだったら')]",False,False,22
47.398,47.598,0,「それでもいい」というんだったら,"[(35, '「それ'), (22, 'でもいい」というんだったら')]",False,False,22
47.097,47.398,0,「それでもいい」というんだったら,"[(35, '「そ'), (22, 'れでもいい」というんだったら')]",False,True,22
50.334,51.168,92,「それでもいい」と言うんだったら,"[(35, '「それでもいい」と言うんだったら')]",True,False,22
50.134,50.334,92,「それでもいい」と言うんだったら,"[(35, '「それでもいい」と言うんだった'), (22, 'ら')]",False,False,22
49.9,50.134,92,「それでもいい」と言うんだったら,"[(35, '「それでもいい」と言うんだっ'), (22, 'たら')]",False,False,22
49.7,49.9,92,「それでもいい」と言うんだったら,"[(35, '「それでもいい」と言うんだ'), (22, 'ったら')]",False,False,22
49.5,49.7,92,「それでもいい」と言うんだったら,"[(35, '「それでもいい」と言うん'), (22, 'だったら')]",False,False,22
49.299,49.5,92,「それでもいい」と言うんだったら,"[(35, '「それでもいい」と言う'), (22, 'んだったら')]",False,False,22
49.066,49.299,92,「それでもいい」と言うんだったら,"[(35, '「それでもいい」と言'), (22, 'うんだったら')]",False,False,22
48.866,49.066,92,「それでもいい」と言うんだったら,"[(35, '「それでもいい」と'), (22, '言うんだったら')]",False,False,22
48.632,48.866,92,「それでもいい」と言うんだったら,"[(35, '「それでもいい」'), (22, 'と言うんだったら')]",False,False,22
48.432,48.632,92,「それでもいい」と言うんだったら,"[(35, '「それでもい'), (22, 'い」と言うんだったら')]",False,False,22
47.798,48.432,92,「それでもいい」と言うんだったら,"[(35, '「それでも'), (22, 'いい」と言うんだったら')]",False,False,22
47.598,47.798,92,「それでもいい」と言うんだったら,"[(35, '「それで'), (22, 'もいい」と言うんだったら')]",False,False,22
47.398,47.598,92,「それでもいい」と言うんだったら,"[(35, '「それ'), (22, 'でもいい」と言うんだったら')]",False,False,22
47.097,47.398,92,「それでもいい」と言うんだったら,"[(35, '「そ'), (22, 'れでもいい」と言うんだったら')]",False,True,22
37.321,38.155,0,「もういっぽがふみだせない」,"[(35, '「もういっぽがふみだせない」')]",True,False,22
37.121,37.321,0,「もういっぽがふみだせない」,"[(35, '「もういっぽがふみだせ'), (22, 'ない」')]",False,False,22
36.92,37.121,0,「もういっぽがふみだせない」,"[(35, '「もういっぽがふみだ'), (22, 'せない」')]",False,False,22
36.687,36.92,0,「もういっぽがふみだせない」,"[(35, '「もういっぽがふみ'), (22, 'だせない」')]",False,False,22
36.487,36.687,0,「もういっぽがふみだせない」,"[(35, '「もういっぽがふ'), (22, 'みだせない」')]",False,False,22
36.253,36.487,0,「もういっぽがふみだせない」,"[(35, '「もういっぽが'), (22, 'ふみだせない」')]",False,False,22
35.652,36.253,0,「もういっぽがふみだせない」,"[(35, '「もういっぽ'), (22, 'がふみだせない」')]",False,False,22
35.019,35.652,0,「もういっぽがふみだせない」,"[(35, '「もういっ'), (22, 'ぽがふみだせない」')]",False,False,22
34.385,35.019,0,「もういっぽがふみだせない」,"[(35, '「もう'), (22, 'いっぽがふみだせない」')]",False,True,22
37.321,38.155,92,「もう一歩が踏み出せない」,"[(35, '「もう一歩が踏み出せない」')]",True,False,22
37.121,37.321,92,「もう一歩が踏み出せない」,"[(35, '「もう一歩が踏み出せ'), (22, 'ない」')]",False,False,22
36.92,37.121,92,「もう一歩が踏み出せない」,"[(35, '「もう一歩が踏み出'), (22, 'せない」')]",False,False,22
36.687,36.92,92,「もう一歩が踏み出せない」,"[(35, '「もう一歩が踏み'), (22, '出せない」')]",False,False,22
36.487,36.687,92,「もう一歩が踏み出せない」,"[(35, '「もう一歩が踏'), (22, 'み出せない」')]",False,False,22
36.253,36.487,92,「もう一歩が踏み出せない」,"[(35, '「もう一歩が'), (22, '踏み出せない」')]",False,False,22
35.652,36.253,92,「もう一歩が踏み出せない」,"[(35, '「もう一歩'), (22, 'が踏み出せない」')]",False,False,22
35.019,35.652,92,「もう一歩が踏み出せない」,"[(35, '「もう一'), (22, '歩が踏み出せない」')]",False,False,22
34.385,35.019,92,「もう一歩が踏み出せない」,"[(35, '「もう'), (22, '一歩が踏み出せない」')]",False,True,22
26.61,27.478,92,あぁ　やりたいことも,"[(35, 'あぁ\u3000やりたいことも')]",True,False,22
26.41,26.61,92,あぁ　やりたいことも,"[(35, 'あぁ\u3000やりたいこと'), (22, 'も')]",False,False,22
26.21,26.41,92,あぁ　やりたいことも,"[(35, 'あぁ\u3000やりたいこ'), (22, 'とも')]",False,False,22
25.976,26.21,92,あぁ　やりたいことも,"[(35, 'あぁ\u3000やりたい'), (22, 'ことも')]",False,False,22
25.776,25.976,92,あぁ　やりたいことも,"[(35, 'あぁ\u3000やりた'), (22, 'いことも')]",False,False,22
25.576,25.776,92,あぁ　やりたいことも,"[(35, 'あぁ\u3000やり'), (22, 'たいことも')]",False,False,22
25.376,25.576,92,あぁ　やりたいことも,"[(35, 'あぁ\u3000や'), (22, 'りたいことも')]",False,False,22
24.308,25.376,92,あぁ　やりたいことも,"[(35, 'あぁ\u3000'), (22, 'やりたいことも')]",False,True,22
26.61,27.478,0,あぁやりたいことも,"[(35, 'あぁやりたいことも')]",True,False,22
26.41,26.61,0,あぁやりたいことも,"[(35, 'あぁやりたいこと'), (22, 'も')]",False,False,22
26.21,26.41,0,あぁやりたいことも,"[(35, 'あぁやりたいこ'), (22, 'とも')]",False,False,22
25.976,26.21,0,あぁやりたいことも,"[(35, 'あぁやりたい'), (22, 'ことも')]",False,False,22
25.776,25.976,0,あぁやりたいことも,"[(35, 'あぁやりた'), (22, 'いことも')]",False,False,22
25.576,25.776,0,あぁやりたいことも,"[(35, 'あぁやり'), (22, 'たいことも')]",False,False,22
25.376,25.576,0,あぁやりたいことも,"[(35, 'あぁや'), (22, 'りたいことも')]",False,False,22
24.308,25.376,0,あぁやりたいことも,"[(35, 'あぁ'), (22, 'やりたいことも')]",False,True,22
134.218,134.685,0,あいずはきみにだしてほしい,"[(35, 'あいずはきみにだしてほしい')]",True,False,22
134.017,134.218,0,あいずはきみにだしてほしい,"[(35, 'あいずはきみにだしてほし'), (22, 'い')]",False,False,22
133.817,134.017,0,あいずはきみにだしてほしい,"[(35, 'あいずはきみにだしてほ'), (22, 'しい')]",False,False,22
133.617,133.817,0,あいずはきみにだしてほしい,"[(35, 'あいずはきみにだして'), (22, 'ほしい')]",False,False,22
133.183,133.617,0,あいずはきみにだしてほしい,"[(35, 'あいずはきみにだし'), (22, 'てほしい')]",False,False,22
132.983,133.183,0,あいずはきみにだしてほしい,"[(35, 'あいずはきみにだ'), (22, 'してほしい')]",False,False,22
132.783,132.983,0,あいずはきみにだしてほしい,"[(35, 'あいずはきみに'), (22, 'だしてほしい')]",False,False,22
132.382,132.783,0,あいずはきみにだしてほしい,"[(35, 'あいずはきみ'), (22, 'にだしてほしい')]",False,False,22
132.116,132.382,0,あいずはきみにだしてほしい,"[(35, 'あいずはき'), (22, 'みにだしてほしい')]",False,False,22
131.748,132.116,0,あいずはきみにだしてほしい,"[(35, 'あいずは'), (22, 'きみにだしてほしい')]",False,False,22
131.515,131.748,0,あいずはきみにだしてほしい,"[(35, 'あいず'), (22, 'はきみにだしてほしい')]",False,False,22
131.315,131.515,0,あいずはきみにだしてほしい,"[(35, 'あい'), (22, 'ずはきみにだしてほしい')]",False,False,22
131.115,131.315,0,あいずはきみにだしてほしい,"[(35, 'あ'), (22, 'いずはきみにだしてほしい')]",False,True,22
119.169,119.97,0,あくまでこじんのかんそうです,"[(35, 'あくまでこじんのかんそうです')]",True,False,22
118.936,119.169,0,あくまでこじんのかんそうです,"[(35, 'あくまでこじんのかんそうで'), (22, 'す')]",False,False,22
118.735,118.936,0,あくまでこじんのかんそうです,"[(35, 'あくまでこじんのかんそう'), (22, 'です')]",False,False,22
118.535,118.735,0,あくまでこじんのかんそうです,"[(35, 'あくまでこじんのかんそ'), (22, 'うです')]",False,False,22
118.335,118.535,0,あくまでこじんのかんそうです,"[(35, 'あくまでこじんのかん'), (22, 'そうです')]",False,False,22
118.102,118.335,0,あくまでこじんのかんそうです,"[(35, 'あくまでこじんのか'), (22, 'んそうです')]",False,False,22
117.901,118.102,0,あくまでこじんのかんそうです,"[(35, 'あくまでこじんの'), (22, 'かんそうです')]",False,False,22
117.701,117.901,0,あくまでこじんのかんそうです,"[(35, 'あくまでこじん'), (22, 'のかんそうです')]",False,False,22
117.468,117.701,0,あくまでこじんのかんそうです,"[(35, 'あくまでこじ'), (22, 'んのかんそうです')]",False,False,22
117.267,117.468,0,あくまでこじんのかんそうです,"[(35, 'あくまでこ'), (22, 'じんのかんそうです')]",False,False,22
116.633,117.267,0,あくまでこじんのかんそうです,"[(35, 'あくまで'), (22, 'こじんのかんそうです')]",False,False,22
116.433,116.633,0,あくまでこじんのかんそうです,"[(35, 'あくま'), (22, 'でこじんのかんそうです')]",False,False,22
116.2,116.433,0,あくまでこじんのかんそうです,"[(35, 'あく'), (22, 'までこじんのかんそうです')]",False,False,22
115.999,116.2,0,あくまでこじんのかんそうです,"[(35, 'あ'), (22, 'くまでこじんのかんそうです')]",False,True,22
119.169,119.97,92,あくまで個人の感想です,"[(35, 'あくまで個人の感想です')]",True,False,22
118.936,119.169,92,あくまで個人の感想です,"[(35, 'あくまで個人の感想で'), (22, 'す')]",False,False,22
118.735,118.936,92,あくまで個人の感想です,"[(35, 'あくまで個人の感想'), (22, 'です')]",False,False,22
118.535,118.735,92,あくまで個人の感想です,"[(35, 'あくまで個人の感想'), (22, 'です')]",False,False,22
118.335,118.535,92,あくまで個人の感想です,"[(35, 'あくまで個人の感'), (22, '想です')]",False,False,22
118.102,118.335,92,あくまで個人の感想です,"[(35, 'あくまで個人の感'), (22, '想です')]",False,False,22
117.901,118.102,92,あくまで個人の感想です,"[(35, 'あくまで個人の'), (22, '感想です')]",False,False,22
117.701,117.901,92,あくまで個人の感想です,"[(35, 'あくまで個人'), (22, 'の感想です')]",False,False,22
117.468,117.701,92,あくまで個人の感想です,"[(35, 'あくまで個人'), (22, 'の感想です')]",False,False,22
117.267,117.468,92,あくまで個人の感想です,"[(35, 'あくまで個'), (22, '人の感想です')]",False,False,22
116.633,117.267,92,あくまで個人の感想です,"[(35, 'あくまで'), (22, '個人の感想です')]",False,False,22
116.433,116.633,92,あくまで個人の感想です,"[(35, 'あくま'), (22, 'で個人の感想です')]",False,False,22
116.2,116.433,92,あくまで個人の感想です,"[(35, 'あく'), (22, 'まで個人の感想です')]",False,False,22
115.999,116.2,92,あくまで個人の感想です,"[(35, 'あ'), (22, 'くまで個人の感想です')]",False,True,22
115.165,115.999,0,いがいとこわくないね,"[(35, 'いがいとこわくないね')]",True,False,22
114.932,115.165,0,いがいとこわくないね,"[(35, 'いがいとこわくない'), (22, 'ね')]",False,False,22
114.731,114.932,0,いがいとこわくないね,"[(35, 'いがいとこわくな'), (22, 'いね')]",False,False,22
114.498,114.731,0,いがいとこわくないね,"[(35, 'いがいとこわく'), (22, 'ないね')]",False,False,22
114.298,114.498,0,いがいとこわくないね,"[(35, 'いがいとこわ'), (22, 'くないね')]",False,False,22
114.098,114.298,0,いがいとこわくないね,"[(35, 'いがいとこ'), (22, 'わくないね')]",False,False,22
113.897,114.098,0,いがいとこわくないね,"[(35, 'いがいと'), (22, 'こわくないね')]",False,False,22
113.564,113.897,0,いがいとこわくないね,"[(35, 'いがい'), (22, 'とこわくないね')]",False,False,22
113.263,113.564,0,いがいとこわくないね,"[(35, 'いが'), (22, 'いとこわくないね')]",False,False,22
113.063,113.263,0,いがいとこわくないね,"[(35, 'い'), (22, 'がいとこわくないね')]",False,True,22
153.337,154.404,0,きっときみのためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, 'き'), (33, 'み'), (23, 'の'), (18, 'た'), (37, 'め'), (8, 'な'), (11, 'ら'), (5, 'で'), (3, 'き'), (12, 'る'), (15, 'こ'), (20, 'と')]",True,False,22
153.103,153.337,0,きっときみのためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, 'き'), (33, 'み'), (23, 'の'), (18, 'た'), (37, 'め'), (8, 'な'), (11, 'ら'), (5, 'で'), (3, 'き'), (12, 'る'), (15, 'こ'), (22, 'と')]",False,False,22
152.903,153.103,0,きっときみのためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, 'き'), (33, 'み'), (23, 'の'), (18, 'た'), (37, 'め'), (8, 'な'), (11, 'ら'), (5, 'で'), (3, 'き'), (12, 'る'), (22, 'こと')]",False,False,22
152.703,152.903,0,きっときみのためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, 'き'), (33, 'み'), (23, 'の'), (18, 'た'), (37, 'め'), (8, 'な'), (11, 'ら'), (5, 'で'), (3, 'き'), (22, 'ること')]",False,False,22
152.569,152.703,0,きっときみのためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, 'き'), (33, 'み'), (23, 'の'), (18, 'た'), (37, 'め'), (8, 'な'), (11, 'ら'), (5, 'で'), (22, 'きること')]",False,False,22
152.469,152.569,0,きっときみのためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, 'き'), (33, 'み'), (23, 'の'), (18, 'た'), (37, 'め'), (8, 'な'), (11, 'ら'), (22, 'できること')]",False,False,22
152.369,152.469,0,きっときみのためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, 'き'), (33, 'み'), (23, 'の'), (18, 'た'), (37, 'め'), (8, 'な'), (22, 'らできること')]",False,False,22
152.269,152.369,0,きっときみのためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, 'き'), (33, 'み'), (23, 'の'), (18, 'た'), (37, 'め'), (22, 'ならできること')]",False,False,22
152.169,152.269,0,きっときみのためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, 'き'), (33, 'み'), (23, 'の'), (18, 'た'), (22, 'めならできること')]",False,False,22
152.069,152.169,0,きっときみのためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, 'き'), (33, 'み'), (23, 'の'), (22, 'ためならできること')]",False,False,22
151.969,152.069,0,きっときみのためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, 'き'), (33, 'み'), (22, 'のためならできること')]",False,False,22
151.835,151.969,0,きっときみのためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, 'き'), (22, 'みのためならできること')]",False,False,22
151.668,151.835,0,きっときみのためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (22, 'きみのためならできること')]",False,False,22
151.435,151.668,0,きっときみのためならできること,"[(38, 'き'), (25, 'っ'), (22, 'ときみのためならできること')]",False,False,22
151.235,151.435,0,きっときみのためならできること,"[(38, 'き'), (22, 'っときみのためならできること')]",False,False,22
71.088,72.156,0,きっときみのためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, 'き'), (33, 'み'), (23, 'の'), (18, 'た'), (37, 'め'), (8, 'な'), (11, 'ら'), (5, 'で'), (3, 'き'), (12, 'る'), (15, 'こ'), (20, 'と')]",False,False,22
70.888,71.088,0,きっときみのためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, 'き'), (33, 'み'), (23, 'の'), (18, 'た'), (37, 'め'), (8, 'な'), (11, 'ら'), (5, 'で'), (3, 'き'), (12, 'る'), (15, 'こ'), (22, 'と')]",False,False,22
70.687,70.888,0,きっときみのためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, 'き'), (33, 'み'), (23, 'の'), (18, 'た'), (37, 'め'), (8, 'な'), (11, 'ら'), (5, 'で'), (3, 'き'), (12, 'る'), (22, 'こと')]",False,False,22
70.487,70.687,0,きっときみのためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, 'き'), (33, 'み'), (23, 'の'), (18, 'た'), (37, 'め'), (8, 'な'), (11, 'ら'), (5, 'で'), (3, 'き'), (22, 'ること')]",False,False,22
70.354,70.487,0,きっときみのためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, 'き'), (33, 'み'), (23, 'の'), (18, 'た'), (37, 'め'), (8, 'な'), (11, 'ら'), (5, 'で'), (22, 'きること')]",False,False,22
70.254,70.354,0,きっときみのためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, 'き'), (33, 'み'), (23, 'の'), (18, 'た'), (37, 'め'), (8, 'な'), (11, 'ら'), (22, 'できること')]",False,False,22
70.154,70.254,0,きっときみのためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, 'き'), (33, 'み'), (23, 'の'), (18, 'た'), (37, 'め'), (8, 'な'), (22, 'らできること')]",False,False,22
70.054,70.154,0,きっときみのためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, 'き'), (33, 'み'), (23, 'の'), (18, 'た'), (37, 'め'), (22, 'ならできること')]",False,False,22
69.953,70.054,0,きっときみのためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, 'き'), (33, 'み'), (23, 'の'), (18, 'た'), (22, 'めならできること')]",False,False,22
69.853,69.953,0,きっときみのためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, 'き'), (33, 'み'), (23, 'の'), (22, 'ためならできること')]",False,False,22
69.753,69.853,0,きっときみのためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, 'き'), (33, 'み'), (22, 'のためならできること')]",False,False,22
69.62,69.753,0,きっときみのためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, 'き'), (22, 'みのためならできること')]",False,False,22
69.42,69.62,0,きっときみのためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (22, 'きみのためならできること')]",False,False,22
69.219,69.42,0,きっときみのためならできること,"[(38, 'き'), (25, 'っ'), (22, 'ときみのためならできること')]",False,False,22
69.019,69.219,0,きっときみのためならできること,"[(38, 'き'), (22, 'っときみのためならできること')]",False,True,22
153.337,154.404,92,きっと君のためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, '君'), (23, 'の'), (18, 'た'), (37, 'め'), (8, 'な'), (11, 'ら'), (5, 'で'), (3, 'き'), (12, 'る'), (15, 'こ'), (20, 'と')]",True,False,22
153.103,153.337,92,きっと君のためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, '君'), (23, 'の'), (18, 'た'), (37, 'め'), (8, 'な'), (11, 'ら'), (5, 'で'), (3, 'き'), (12, 'る'), (15, 'こ'), (22, 'と')]",False,False,22
152.903,153.103,92,きっと君のためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, '君'), (23, 'の'), (18, 'た'), (37, 'め'), (8, 'な'), (11, 'ら'), (5, 'で'), (3, 'き'), (12, 'る'), (22, 'こと')]",False,False,22
152.703,152.903,92,きっと君のためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, '君'), (23, 'の'), (18, 'た'), (37, 'め'), (8, 'な'), (11, 'ら'), (5, 'で'), (3, 'き'), (22, 'ること')]",False,False,22
152.569,152.703,92,きっと君のためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, '君'), (23, 'の'), (18, 'た'), (37, 'め'), (8, 'な'), (11, 'ら'), (5, 'で'), (22, 'きること')]",False,False,22
152.469,152.569,92,きっと君のためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, '君'), (23, 'の'), (18, 'た'), (37, 'め'), (8, 'な'), (11, 'ら'), (22, 'できること')]",False,False,22
152.369,152.469,92,きっと君のためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, '君'), (23, 'の'), (18, 'た'), (37, 'め'), (8, 'な'), (22, 'らできること')]",False,False,22
152.269,152.369,92,きっと君のためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, '君'), (23, 'の'), (18, 'た'), (37, 'め'), (22, 'ならできること')]",False,False,22
152.169,152.269,92,きっと君のためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, '君'), (23, 'の'), (18, 'た'), (22, 'めならできること')]",False,False,22
152.069,152.169,92,きっと君のためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, '君'), (23, 'の'), (22, 'ためならできること')]",False,False,22
