start,end,line,unformatted,segments,ref_start,ref_end,common_number
140.791,140.958,92,「選びたい」「捨てたい」,"[(3, '「選び'), (4, 'たい'), (3, '」「'), (4, '捨てたい'), (3, '」')]",False,False,4
140.657,140.791,92,「選びたい」「捨てたい」,"[(3, '「選'), (4, 'びたい'), (3, '」「'), (4, '捨てたい'), (3, '」')]",False,False,4
140.491,140.657,92,「選びたい」「捨てたい」,"[(3, '「選'), (4, 'びたい'), (3, '」「'), (4, '捨てたい'), (3, '」')]",False,False,4
112.329,112.496,92,「選びたい」「捨てたい」,"[(3, '「選びたい」「捨てたい」')]",False,False,4
112.196,112.329,92,「選びたい」「捨てたい」,"[(3, '「選びたい」「捨てた'), (4, 'い'), (3, '」')]",False,False,4
112.029,112.196,92,「選びたい」「捨てたい」,"[(3, '「選びたい」「捨て'), (4, 'たい'), (3, '」')]",False,False,4
111.862,112.029,92,「選びたい」「捨てたい」,"[(3, '「選びたい」「捨'), (4, 'てたい'), (3, '」')]",False,False,4
111.695,111.862,92,「選びたい」「捨てたい」,"[(3, '「選びたい」「'), (4, '捨てたい'), (3, '」')]",False,False,4
111.562,111.695,92,「選びたい」「捨てたい」,"[(3, '「選びた'), (4, 'い'), (3, '」「'), (4, '捨てたい'), (3, '」')]",False,False,4
111.395,111.562,92,「選びたい」「捨てたい」,"[(3, '「選び'), (4, 'たい'), (3, '」「'), (4, '捨てたい'), (3, '」')]",False,False,4
111.261,111.395,92,「選びたい」「捨てたい」,"[(3, '「選'), (4, 'びたい'), (3, '」「'), (4, '捨てたい'), (3, '」')]",False,False,4
111.128,111.261,92,「選びたい」「捨てたい」,"[(3, '「選'), (4, 'びたい'), (3, '」「'), (4, '捨てたい'), (3, '」')]",False,False,4
102.519,102.686,92,「選びたい」「捨てたい」,"[(3, '「選びたい」「捨てたい」')]",False,False,4
102.386,102.519,92,「選びたい」「捨てたい」,"[(3, '「選びたい」「捨てた'), (4, 'い'), (3, '」')]",False,False,4
102.219,102.386,92,「選びたい」「捨てたい」,"[(3, '「選びたい」「捨て'), (4, 'たい'), (3, '」')]",False,False,4
102.086,102.219,92,「選びたい」「捨てたい」,"[(3, '「選びたい」「捨'), (4, 'てたい'), (3, '」')]",False,False,4
101.919,102.086,92,「選びたい」「捨てたい」,"[(3, '「選びたい」「'), (4, '捨てたい'), (3, '」')]",False,False,4
101.785,101.919,92,「選びたい」「捨てたい」,"[(3, '「選びた'), (4, 'い'), (3, '」「'), (4, '捨てたい'), (3, '」')]",False,False,4
101.652,101.785,92,「選びたい」「捨てたい」,"[(3, '「選び'), (4, 'たい'), (3, '」「'), (4, '捨てたい'), (3, '」')]",False,False,4
101.485,101.652,92,「選びたい」「捨てたい」,"[(3, '「選'), (4, 'びたい'), (3, '」「'), (4, '捨てたい'), (3, '」')]",False,False,4
101.318,101.485,92,「選びたい」「捨てたい」,"[(3, '「選'), (4, 'びたい'), (3, '」「'), (4, '捨てたい'), (3, '」')]",False,True,4
99.616,99.817,0,あがいてみたって,"[(2, 'あがいてみたって')]",True,False,4
99.316,99.616,0,あがいてみたって,"[(2, 'あがいてみた'), (4, 'って')]",False,False,4
99.149,99.316,0,あがいてみたって,"[(2, 'あがいてみ'), (4, 'たって')]",False,False,4
99.016,99.149,0,あがいてみたって,"[(2, 'あがいて'), (4, 'みたって')]",False,False,4
98.882,99.016,0,あがいてみたって,"[(2, 'あがい'), (4, 'てみたって')]",False,False,4
98.715,98.882,0,あがいてみたって,"[(2, 'あが'), (4, 'いてみたって')]",False,False,4
98.549,98.715,0,あがいてみたって,"[(2, 'あ'), (4, 'がいてみたって')]",False,True,4
119.236,119.369,92,あっそ,"[(3, 'あっそ')]",True,False,4
119.103,119.236,92,あっそ,"[(3, 'あっ'), (4, 'そ')]",False,False,4
