start,end,line,unformatted,segments,ref_start,ref_end,common_number
44.828,45.029,85,(l・o・v・elovelykiara),"[(1, '(l・o・v・elovelyki'), (149, 'ara)')]",False,False,149
44.428,44.828,85,(l・o・v・elovelykiara),"[(1, '(l・o・v・elovely'), (149, 'kiara)')]",False,False,149
44.028,44.428,85,(l・o・v・elovelykiara),"[(1, '(l・o・v・elove'), (149, 'lykiara)')]",False,False,149
43.627,44.028,85,(l・o・v・elovelykiara),"[(1, '(l・o・v・e'), (149, 'lovelykiara)')]",False,False,149
43.193,43.627,85,(l・o・v・elovelykiara),"[(1, '(l・o・v・'), (149, 'elovelykiara)')]",False,False,149
42.793,43.193,85,(l・o・v・elovelykiara),"[(1, '(l・o・'), (149, 'v・elovelykiara)')]",False,False,149
42.393,42.793,85,(l・o・v・elovelykiara),"[(1, '(l・'), (149, 'o・v・elovelykiara)')]",False,True,149
25.642,26.076,85,(l・o・v・elovelykobo-chan),"[(1, '(l・o・v・elovelykobo-chan)')]",True,False,149
25.442,25.642,85,(l・o・v・elovelykobo-chan),"[(1, '(l・o・v・elovelykobo'), (149, '-chan)')]",False,False,149
25.209,25.442,85,(l・o・v・elovelykobo-chan),"[(1, '(l・o・v・elovelyko'), (149, 'bo-chan)')]",False,False,149
24.808,25.209,85,(l・o・v・elovelykobo-chan),"[(1, '(l・o・v・elovely'), (149, 'kobo-chan)')]",False,False,149
24.408,24.808,85,(l・o・v・elovelykobo-chan),"[(1, '(l・o・v・elove'), (149, 'lykobo-chan)')]",False,False,149
24.008,24.408,85,(l・o・v・elovelykobo-chan),"[(1, '(l・o・v・e'), (149, 'lovelykobo-chan)')]",False,False,149
23.607,24.008,85,(l・o・v・elovelykobo-chan),"[(1, '(l・o・v・'), (149, 'elovelykobo-chan)')]",False,False,149
23.207,23.607,85,(l・o・v・elovelykobo-chan),"[(1, '(l・o・'), (149, 'v・elovelykobo-chan)')]",False,False,149
22.773,23.207,85,(l・o・v・elovelykobo-chan),"[(1, '(l・'), (149, 'o・v・elovelykobo-chan)')]",False,True,149
32.149,32.383,85,(l・o・v・elovelywatame),"[(1, '(l・o・v・elovelywatame)')]",True,False,149
31.949,32.149,85,(l・o・v・elovelywatame),"[(1, '(l・o・v・elovelywata'), (149, 'me)')]",False,False,149
31.749,31.949,85,(l・o・v・elovelywatame),"[(1, '(l・o・v・elovelywa'), (149, 'tame)')]",False,False,149
31.348,31.749,85,(l・o・v・elovelywatame),"[(1, '(l・o・v・elovely'), (149, 'watame)')]",False,False,149
30.948,31.348,85,(l・o・v・elovelywatame),"[(1, '(l・o・v・elove'), (149, 'lywatame)')]",False,False,149
30.547,30.948,85,(l・o・v・elovelywatame),"[(1, '(l・o・v・e'), (149, 'lovelywatame)')]",False,False,149
30.147,30.547,85,(l・o・v・elovelywatame),"[(1, '(l・o・v・'), (149, 'elovelywatame)')]",False,False,149
29.713,30.147,85,(l・o・v・elovelywatame),"[(1, '(l・o・'), (149, 'v・elovelywatame)')]",False,False,149
29.313,29.713,85,(l・o・v・elovelywatame),"[(1, '(l・'), (149, 'o・v・elovelywatame)')]",False,True,149
83.233,84.034,85,(mmmmfufu),"[(79, '(mmmmfufu)')]",True,False,149
83.0,83.233,85,(mmmmfufu),"[(79, '(mmmmfu'), (149, 'fu)')]",False,False,149
82.166,83.0,85,(mmmmfufu),"[(79, '(mmmm'), (149, 'fufu)')]",False,True,149
70.954,71.355,85,(wow!!!),"[(79, '(wow!!!)')]",True,True,0
119.937,120.737,85,(wow!!),"[(79, '(wow!!)')]",True,True,0
173.59,174.625,85,(wowowowwow),"[(79, '(wowowowwow)')]",True,False,149
173.19,173.59,85,(wowowowwow),"[(79, '(wowowow'), (149, 'wow)')]",False,False,149
173.123,173.19,85,(wowowowwow),"[(79, '(wowo'), (149, 'wowwow)')]",False,False,149
172.99,173.123,85,(wowowowwow),"[(79, '(wow'), (149, 'owowwow)')]",False,True,149
87.704,88.105,85,(yeahhololiveherewego!),"[(79, '(yeahhololiveherewego!)')]",True,False,149
87.504,87.704,85,(yeahhololiveherewego!),"[(79, '(yeahhololiveherewe'), (149, 'go!)')]",False,False,149
87.271,87.504,85,(yeahhololiveherewego!),"[(79, '(yeahhololivehere'), (149, 'wego!)')]",False,False,149
86.87,87.271,85,(yeahhololiveherewego!),"[(79, '(yeahhololive'), (149, 'herewego!)')]",False,False,149
86.703,86.87,85,(yeahhololiveherewego!),"[(79, '(yeahholo'), (149, 'liveherewego!)')]",False,False,149
86.47,86.703,85,(yeahhololiveherewego!),"[(79, '(yeahho'), (149, 'loliveherewego!)')]",False,False,149
85.669,86.47,85,(yeahhololiveherewego!),"[(79, '(yeah'), (149, 'hololiveherewego!)')]",False,True,149
57.241,57.474,0,...っていってる～じゃん,"[(150, '...っていってる～じゃん')]",True,False,149
57.041,57.241,0,...っていってる～じゃん,"[(150, '...っていってる～じゃ'), (149, 'ん')]",False,False,149
56.874,57.041,0,...っていってる～じゃん,"[(150, '...っていってる～'), (149, 'じゃん')]",False,False,149
56.64,56.874,0,...っていってる～じゃん,"[(150, '...っていってる'), (149, '～じゃん')]",False,False,149
56.44,56.64,0,...っていってる～じゃん,"[(150, '...っていって'), (149, 'る～じゃん')]",False,False,149
56.34,56.44,0,...っていってる～じゃん,"[(150, '...っていっ'), (149, 'てる～じゃん')]",False,False,149
56.24,56.34,0,...っていってる～じゃん,"[(150, '...ってい'), (149, 'ってる～じゃん')]",False,False,149
56.04,56.24,0,...っていってる～じゃん,"[(150, '...って'), (149, 'いってる～じゃん')]",False,False,149
55.839,56.04,0,...っていってる～じゃん,"[(150, '...'), (149, 'っていってる～じゃん')]",False,True,149
57.241,57.474,92,...って言ってる～じゃん,"[(150, '...って言ってる～じゃん')]",True,False,149
57.041,57.241,92,...って言ってる～じゃん,"[(150, '...って言ってる～じゃ'), (149, 'ん')]",False,False,149
56.874,57.041,92,...って言ってる～じゃん,"[(150, '...って言ってる～'), (149, 'じゃん')]",False,False,149
56.64,56.874,92,...って言ってる～じゃん,"[(150, '...って言ってる'), (149, '～じゃん')]",False,False,149
56.44,56.64,92,...って言ってる～じゃん,"[(150, '...って言って'), (149, 'る～じゃん')]",False,False,149
56.34,56.44,92,...って言ってる～じゃん,"[(150, '...って言っ'), (149, 'てる～じゃん')]",False,False,149
56.24,56.34,92,...って言ってる～じゃん,"[(150, '...って言'), (149, 'ってる～じゃん')]",False,False,149
56.04,56.24,92,...って言ってる～じゃん,"[(150, '...って'), (149, '言ってる～じゃん')]",False,False,149
55.839,56.04,92,...って言ってる～じゃん,"[(150, '...'), (149, 'って言ってる～じゃん')]",False,True,149
140.357,141.992,92,illustrations:resu(fullbody)mitsumine(chibi),"[(150, 'i'), (148, 'l'), (146, 'l'), (141, 'u'), (138, 's'), (134, 't'), (130, 'r'), (126, 'a'), (123, 't'), (119, 'i'), (116, 'o'), (113, 'n'), (111, 's'), (108, ':'), (104, 'r'), (102, 'e'), (97, 's'), (94, 'u'), (91, '('), (88, 'f'), (85, 'u'), (80, 'l'), (79, 'l'), (78, 'b'), (73, 'o'), (70, 'd'), (66, 'y'), (64, ')'), (55, 'm'), (53, 'i'), (49, 't'), (47, 's'), (43, 'u'), (38, 'm'), (36, 'i'), (31, 'n'), (28, 'e'), (23, '('), (18, 'c'), (15, 'h'), (11, 'i'), (7, 'b'), (4, 'i'), (3, ')')]",True,True,0
137.087,138.722,92,instrumental:undreamedpanic,"[(150, 'i'), (147, 'n'), (139, 's'), (134, 't'), (127, 'r'), (121, 'u'), (116, 'm'), (111, 'e'), (106, 'n'), (101, 't'), (94, 'a'), (90, 'l'), (84, ':'), (79, 'u'), (75, 'n'), (68, 'd'), (61, 'r'), (56, 'e'), (51, 'a'), (44, 'm'), (40, 'e'), (33, 'd'), (27, 'p'), (21, 'a'), (14, 'n'), (5, 'i'), (3, 'c')]",True,True,0
138.722,140.357,92,mix/master:gojokai,"[(150, 'm'), (143, 'i'), (133, 'x'), (124, '/'), (115, 'm'), (108, 'a'), (99, 's'), (91, 't'), (82, 'e'), (77, 'r'), (67, ':'), (57, 'g'), (49, 'o'), (42, 'j'), (30, 'o'), (20, 'k'), (10, 'a'), (3, 'i')]",True,True,0
141.992,143.627,92,mv:rainaillune,"[(150, 'm'), (139, 'v'), (127, ':'), (116, 'r'), (106, 'a'), (94, 'i'), (84, 'n'), (75, 'a'), (61, 'i'), (51, 'l'), (40, 'l'), (27, 'u'), (14, 'n'), (3, 'e')]",True,True,0
143.627,146.897,91,vocals:takanashikiarakobokanaerutsunomakiwatame,"[(150, 'v'), (145, 'o'), (137, 'c'), (129, 'a'), (121, 'l'), (114, 's'), (109, ':'), (103, 't'), (95, 'a'), (89, 'k'), (81, 'a'), (78, 'n'), (69, 'a'), (62, 's'), (54, 'h'), (48, 'i'), (41, 'k'), (34, 'i'), (25, 'a'), (17, 'r'), (7, 'a'), (150, 'k'), (147, 'o'), (139, 'b'), (134, 'o'), (127, 'k'), (121, 'a'), (116, 'n'), (111, 'a'), (106, 'e'), (101, 'r'), (94, 'u'), (84, 't'), (79, 's'), (75, 'u'), (68, 'n'), (61, 'o'), (56, 'm'), (51, 'a'), (44, 'k'), (40, 'i'), (33, 'w'), (27, 'a'), (21, 't'), (14, 'a'), (5, 'm'), (3, 'e')]",True,True,0
104.822,105.255,92,「あ゛っ」,"[(150, '「'), (113, 'あ'), (79, '゛'), (43, 'っ'), (3, '」')]",True,False,0
104.822,105.255,0,「あ゛っ」,"[(150, '「'), (113, 'あ'), (79, '゛'), (43, 'っ'), (3, '」')]",False,True,0
160.544,160.744,0,「さんたさぁ～ん！！」,"[(150, '「さんたさぁ～ん！！」')]",True,False,149
160.31,160.544,0,「さんたさぁ～ん！！」,"[(150, '「さんたさぁ～'), (149, 'ん！！」')]",False,False,149
160.01,160.31,0,「さんたさぁ～ん！！」,"[(150, '「さんたさぁ'), (149, '～ん！！」')]",False,False,149
159.676,160.01,0,「さんたさぁ～ん！！」,"[(150, '「さんたさ'), (149, 'ぁ～ん！！」')]",False,False,149
159.443,159.676,0,「さんたさぁ～ん！！」,"[(150, '「さんた'), (149, 'さぁ～ん！！」')]",False,False,149
159.309,159.443,0,「さんたさぁ～ん！！」,"[(150, '「さん'), (149, 'たさぁ～ん！！」')]",False,False,149
159.176,159.309,0,「さんたさぁ～ん！！」,"[(150, '「さ'), (149, 'んたさぁ～ん！！」')]",False,True,149
160.544,160.744,92,「サンタさぁ～ん！！」,"[(150, '「サンタさぁ～ん！！」')]",True,False,149
160.31,160.544,92,「サンタさぁ～ん！！」,"[(150, '「サンタさぁ～'), (149, 'ん！！」')]",False,False,149
160.01,160.31,92,「サンタさぁ～ん！！」,"[(150, '「サンタさぁ'), (149, '～ん！！」')]",False,False,149
159.676,160.01,92,「サンタさぁ～ん！！」,"[(150, '「サンタさ'), (149, 'ぁ～ん！！」')]",False,False,149
159.443,159.676,92,「サンタさぁ～ん！！」,"[(150, '「サンタ'), (149, 'さぁ～ん！！」')]",False,False,149
159.309,159.443,92,「サンタさぁ～ん！！」,"[(150, '「サン'), (149, 'タさぁ～ん！！」')]",False,False,149
159.176,159.309,92,「サンタさぁ～ん！！」,"[(150, '「サ'), (149, 'ンタさぁ～ん！！」')]",False,True,149
184.434,185.035,0,あたまのなかほとんどかれし,"[(150, 'あたまのなかほとんどかれし')]",True,False,149
184.034,184.434,0,あたまのなかほとんどかれし,"[(150, 'あたまのなかほとんどかれ'), (149, 'し')]",False,False,149
183.8,184.034,0,あたまのなかほとんどかれし,"[(150, 'あたまのなかほとんどか'), (149, 'れし')]",False,False,149
183.4,183.8,0,あたまのなかほとんどかれし,"[(150, 'あたまのなかほとんど'), (149, 'かれし')]",False,False,149
183.2,183.4,0,あたまのなかほとんどかれし,"[(150, 'あたまのなかほとん'), (149, 'どかれし')]",False,False,149
183.0,183.2,0,あたまのなかほとんどかれし,"[(150, 'あたまのなかほと'), (149, 'んどかれし')]",False,False,149
182.599,183.0,0,あたまのなかほとんどかれし,"[(150, 'あたまのなかほ'), (149, 'とんどかれし')]",False,False,149
182.399,182.599,0,あたまのなかほとんどかれし,"[(150, 'あたまのなか'), (149, 'ほとんどかれし')]",False,False,149
182.166,182.399,0,あたまのなかほとんどかれし,"[(150, 'あたまのな'), (149, 'かほとんどかれし')]",False,False,149
181.765,182.166,0,あたまのなかほとんどかれし,"[(150, 'あたまの'), (149, 'なかほとんどかれし')]",False,False,149
181.565,181.765,0,あたまのなかほとんどかれし,"[(150, 'あたま'), (149, 'のなかほとんどかれし')]",False,False,149
181.365,181.565,0,あたまのなかほとんどかれし,"[(150, 'あた'), (149, 'まのなかほとんどかれし')]",False,False,149
181.165,181.365,0,あたまのなかほとんどかれし,"[(150, 'あ'), (149, 'たまのなかほとんどかれし')]",False,False,149
171.355,171.755,0,あたまのなかほとんどかれし,"[(79, 'あたまのなかほとんどかれし')]",False,False,149
170.954,171.355,0,あたまのなかほとんどかれし,"[(79, 'あたまのなかほとんどかれ'), (149, 'し')]",False,False,149
170.721,170.954,0,あたまのなかほとんどかれし,"[(79, 'あたまのなかほとんどか'), (149, 'れし')]",False,False,149
170.32,170.721,0,あたまのなかほとんどかれし,"[(79, 'あたまのなかほとんど'), (149, 'かれし')]",False,False,149
170.12,170.32,0,あたまのなかほとんどかれし,"[(79, 'あたまのなかほとん'), (149, 'どかれし')]",False,False,149
169.92,170.12,0,あたまのなかほとんどかれし,"[(79, 'あたまのなかほと'), (149, 'んどかれし')]",False,False,149
169.52,169.92,0,あたまのなかほとんどかれし,"[(79, 'あたまのなかほ'), (149, 'とんどかれし')]",False,False,149
169.319,169.52,0,あたまのなかほとんどかれし,"[(79, 'あたまのなか'), (149, 'ほとんどかれし')]",False,False,149
169.086,169.319,0,あたまのなかほとんどかれし,"[(79, 'あたまのな'), (149, 'かほとんどかれし')]",False,False,149
168.685,169.086,0,あたまのなかほとんどかれし,"[(79, 'あたまの'), (149, 'なかほとんどかれし')]",False,False,149
168.485,168.685,0,あたまのなかほとんどかれし,"[(79, 'あたま'), (149, 'のなかほとんどかれし')]",False,False,149
168.285,168.485,0,あたまのなかほとんどかれし,"[(79, 'あた'), (149, 'まのなかほとんどかれし')]",False,False,149
168.085,168.285,0,あたまのなかほとんどかれし,"[(79, 'あ'), (149, 'たまのなかほとんどかれし')]",False,False,149
81.365,82.166,0,あたまのなかほとんどかれし,"[(3, 'あたまのなかほとんどかれし')]",False,False,149
81.165,81.365,0,あたまのなかほとんどかれし,"[(3, 'あたまのなかほとんどかれ'), (149, 'し')]",False,False,149
80.931,81.165,0,あたまのなかほとんどかれし,"[(3, 'あたまのなかほとんどか'), (149, 'れし')]",False,False,149
80.531,80.931,0,あたまのなかほとんどかれし,"[(3, 'あたまのなかほとんど'), (149, 'かれし')]",False,False,149
80.33,80.531,0,あたまのなかほとんどかれし,"[(3, 'あたまのなかほとん'), (149, 'どかれし')]",False,False,149
80.13,80.33,0,あたまのなかほとんどかれし,"[(3, 'あたまのなかほと'), (149, 'んどかれし')]",False,False,149
79.73,80.13,0,あたまのなかほとんどかれし,"[(3, 'あたまのなかほ'), (149, 'とんどかれし')]",False,False,149
79.53,79.73,0,あたまのなかほとんどかれし,"[(3, 'あたまのなか'), (149, 'ほとんどかれし')]",False,False,149
79.296,79.53,0,あたまのなかほとんどかれし,"[(3, 'あたまのな'), (149, 'かほとんどかれし')]",False,False,149
78.896,79.296,0,あたまのなかほとんどかれし,"[(3, 'あたまの'), (149, 'なかほとんどかれし')]",False,False,149
78.695,78.896,0,あたまのなかほとんどかれし,"[(3, 'あたま'), (149, 'のなかほとんどかれし')]",False,False,149
78.495,78.695,0,あたまのなかほとんどかれし,"[(3, 'あた'), (149, 'まのなかほとんどかれし')]",False,False,149
78.295,78.495,0,あたまのなかほとんどかれし,"[(3, 'あ'), (149, 'たまのなかほとんどかれし')]",False,True,149
119.303,119.937,92,あ～ん　つまんない！,"[(150, 'あ'), (132, '～'), (113, 'ん\u3000'), (96, 'つ'), (79, 'ま'), (60, 'ん'), (43, 'な'), (22, 'い'), (3, '！')]",True,False,149
119.103,119.303,92,あ～ん　つまんない！,"[(150, 'あ'), (132, '～'), (113, 'ん\u3000'), (96, 'つ'), (79, 'ま'), (60, 'ん'), (43, 'な'), (149, 'い！')]",False,False,149
118.902,119.103,92,あ～ん　つまんない！,"[(150, 'あ'), (132, '～'), (113, 'ん\u3000'), (96, 'つ'), (79, 'ま'), (60, 'ん'), (149, 'ない！')]",False,False,149
118.602,118.902,92,あ～ん　つまんない！,"[(150, 'あ'), (132, '～'), (113, 'ん\u3000'), (96, 'つ'), (79, 'ま'), (149, 'んない！')]",False,False,149
118.268,118.602,92,あ～ん　つまんない！,"[(150, 'あ'), (132, '～'), (113, 'ん\u3000'), (96, 'つ'), (149, 'まんない！')]",False,False,149
118.102,118.268,92,あ～ん　つまんない！,"[(150, 'あ'), (132, '～'), (113, 'ん\u3000'), (149, 'つまんない！')]",False,False,149
117.901,118.102,92,あ～ん　つまんない！,"[(150, 'あ'), (132, '～'), (149, 'ん\u3000つまんない！')]",False,True,149
193.41,193.81,92,あ～ん　自慢したい　未来の　彼氏,"[(79, 'あ～ん\u3000自慢したい\u3000未来の\u3000彼氏')]",True,False,149
192.976,193.41,92,あ～ん　自慢したい　未来の　彼氏,"[(79, 'あ～ん\u3000自慢したい\u3000未来の\u3000彼'), (149, '氏')]",False,False,149
192.776,192.976,92,あ～ん　自慢したい　未来の　彼氏,"[(79, 'あ～ん\u3000自慢したい\u3000未来の\u3000彼'), (149, '氏')]",False,False,149
189.973,192.776,92,あ～ん　自慢したい　未来の　彼氏,"[(79, 'あ～ん\u3000自慢したい\u3000未来の\u3000'), (149, '彼氏')]",False,False,149
189.74,189.973,92,あ～ん　自慢したい　未来の　彼氏,"[(79, 'あ～ん\u3000自慢したい\u3000未来'), (149, 'の\u3000彼氏')]",False,False,149
189.506,189.74,92,あ～ん　自慢したい　未来の　彼氏,"[(79, 'あ～ん\u3000自慢したい\u3000未来'), (149, 'の\u3000彼氏')]",False,False,149
189.106,189.506,92,あ～ん　自慢したい　未来の　彼氏,"[(79, 'あ～ん\u3000自慢したい\u3000未'), (149, '来の\u3000彼氏')]",False,False,149
188.906,189.106,92,あ～ん　自慢したい　未来の　彼氏,"[(79, 'あ～ん\u3000自慢したい\u3000'), (149, '未来の\u3000彼氏')]",False,False,149
188.705,188.906,92,あ～ん　自慢したい　未来の　彼氏,"[(79, 'あ～ん\u3000自慢した'), (149, 'い\u3000未来の\u3000彼氏')]",False,False,149
188.305,188.705,92,あ～ん　自慢したい　未来の　彼氏,"[(79, 'あ～ん\u3000自慢し'), (149, 'たい\u3000未来の\u3000彼氏')]",False,False,149
188.105,188.305,92,あ～ん　自慢したい　未来の　彼氏,"[(79, 'あ～ん\u3000自慢'), (149, 'したい\u3000未来の\u3000彼氏')]",False,False,149
187.905,188.105,92,あ～ん　自慢したい　未来の　彼氏,"[(79, 'あ～ん\u3000自慢'), (149, 'したい\u3000未来の\u3000彼氏')]",False,False,149
187.704,187.905,92,あ～ん　自慢したい　未来の　彼氏,"[(79, 'あ～ん\u3000自'), (149, '慢したい\u3000未来の\u3000彼氏')]",False,False,149
187.571,187.704,92,あ～ん　自慢したい　未来の　彼氏,"[(79, 'あ～ん\u3000'), (149, '自慢したい\u3000未来の\u3000彼氏')]",False,False,149
187.304,187.571,92,あ～ん　自慢したい　未来の　彼氏,"[(79, 'あ～'), (149, 'ん\u3000自慢したい\u3000未来の\u3000彼氏')]",False,False,149
187.07,187.304,92,あ～ん　自慢したい　未来の　彼氏,"[(79, 'あ'), (149, '～ん\u3000自慢したい\u3000未来の\u3000彼氏')]",False,True,149
193.41,193.81,0,あ～んじまんしたいみらいのかれし,"[(79, 'あ～んじまんしたいみらいのかれし')]",True,False,149
192.976,193.41,0,あ～んじまんしたいみらいのかれし,"[(79, 'あ～んじまんしたいみらいのかれ'), (149, 'し')]",False,False,149
192.776,192.976,0,あ～んじまんしたいみらいのかれし,"[(79, 'あ～んじまんしたいみらいのか'), (149, 'れし')]",False,False,149
189.973,192.776,0,あ～んじまんしたいみらいのかれし,"[(79, 'あ～んじまんしたいみらいの'), (149, 'かれし')]",False,False,149
189.74,189.973,0,あ～んじまんしたいみらいのかれし,"[(79, 'あ～んじまんしたいみらい'), (149, 'のかれし')]",False,False,149
189.506,189.74,0,あ～んじまんしたいみらいのかれし,"[(79, 'あ～んじまんしたいみら'), (149, 'いのかれし')]",False,False,149
189.106,189.506,0,あ～んじまんしたいみらいのかれし,"[(79, 'あ～んじまんしたいみ'), (149, 'らいのかれし')]",False,False,149
188.906,189.106,0,あ～んじまんしたいみらいのかれし,"[(79, 'あ～んじまんしたい'), (149, 'みらいのかれし')]",False,False,149
188.705,188.906,0,あ～んじまんしたいみらいのかれし,"[(79, 'あ～んじまんした'), (149, 'いみらいのかれし')]",False,False,149
188.305,188.705,0,あ～んじまんしたいみらいのかれし,"[(79, 'あ～んじまんし'), (149, 'たいみらいのかれし')]",False,False,149
188.105,188.305,0,あ～んじまんしたいみらいのかれし,"[(79, 'あ～んじまん'), (149, 'したいみらいのかれし')]",False,False,149
187.905,188.105,0,あ～んじまんしたいみらいのかれし,"[(79, 'あ～んじま'), (149, 'んしたいみらいのかれし')]",False,False,149
