start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
84.034,84.435,85,(ahaaa~n),"[(79, '('), (79, 'a'), (149, 'h'), (149, 'a'), (149, 'a'), (149, 'a'), (149, '~'), (149, 'n'), (149, ')')]",False,False,False,False,True,"[(79, '('), (79, 'a'), (79, 'h'), (79, 'a'), (149, 'a'), (149, 'a'), (149, '~'), (149, 'n'), (149, ')')]","[(79, '('), (79, 'a'), (79, 'h'), (79, '~'), (79, ')')]",(a
36.286,37.454,85,(ah~),"[(79, '('), (79, 'a'), (79, 'h'), (79, '~'), (79, ')')]",True,True,False,True,True,"[(79, '('), (79, 'a'), (149, 'h'), (149, 'a'), (149, 'a'), (149, 'a'), (149, '~'), (149, 'n'), (149, ')')]","[(79, '('), (79, 'c'), (79, 'o'), (79, 'm'), (79, 'e'), (79, 'o'), (79, 'n'), (79, 'k'), (79, 'o'), (79, 'b'), (79, 'o'), (79, '-'), (79, 'c'), (79, 'h'), (79, 'a'), (79, 'n'), (79, ')')]",(ah~)
19.103,19.536,85,(comeonkobo-chan),"[(79, '('), (79, 'c'), (79, 'o'), (79, 'm'), (79, 'e'), (79, 'o'), (79, 'n'), (79, 'k'), (79, 'o'), (79, 'b'), (79, 'o'), (79, '-'), (79, 'c'), (79, 'h'), (79, 'a'), (79, 'n'), (79, ')')]",True,True,False,True,False,"[(79, '('), (79, 'a'), (79, 'h'), (79, '~'), (79, ')')]","[(79, '('), (79, 'c'), (79, 'o'), (79, 'm'), (79, 'e'), (79, 'o'), (79, 'n'), (79, 'k'), (79, 'o'), (79, 'b'), (79, 'o'), (149, '-'), (149, 'c'), (149, 'h'), (149, 'a'), (149, 'n'), (149, ')')]",-chan)
18.969,19.103,85,(comeonkobo-chan),"[(79, '('), (79, 'c'), (79, 'o'), (79, 'm'), (79, 'e'), (79, 'o'), (79, 'n'), (79, 'k'), (79, 'o'), (79, 'b'), (79, 'o'), (149, '-'), (149, 'c'), (149, 'h'), (149, 'a'), (149, 'n'), (149, ')')]",False,False,False,False,False,"[(79, '('), (79, 'c'), (79, 'o'), (79, 'm'), (79, 'e'), (79, 'o'), (79, 'n'), (79, 'k'), (79, 'o'), (79, 'b'), (79, 'o'), (79, '-'), (79, 'c'), (79, 'h'), (79, 'a'), (79, 'n'), (79, ')')]","[(79, '('), (79, 'c'), (79, 'o'), (79, 'm'), (79, 'e'), (79, 'o'), (79, 'n'), (79, 'k'), (79, 'o'), (149, 'b'), (149, 'o'), (149, '-'), (149, 'c'), (149, 'h'), (149, 'a'), (149, 'n'), (149, ')')]",bo
18.736,18.969,85,(comeonkobo-chan),"[(79, '('), (79, 'c'), (79, 'o'), (79, 'm'), (79, 'e'), (79, 'o'), (79, 'n'), (79, 'k'), (79, 'o'), (149, 'b'), (149, 'o'), (149, '-'), (149, 'c'), (149, 'h'), (149, 'a'), (149, 'n'), (149, ')')]",False,False,False,False,False,"[(79, '('), (79, 'c'), (79, 'o'), (79, 'm'), (79, 'e'), (79, 'o'), (79, 'n'), (79, 'k'), (79, 'o'), (79, 'b'), (79, 'o'), (149, '-'), (149, 'c'), (149, 'h'), (149, 'a'), (149, 'n'), (149, ')')]","[(79, '('), (79, 'c'), (79, 'o'), (79, 'm'), (79, 'e'), (79, 'o'), (79, 'n'), (149, 'k'), (149, 'o'), (149, 'b'), (149, 'o'), (149, '-'), (149, 'c'), (149, 'h'), (149, 'a'), (149, 'n'), (149, ')')]",ko
18.369,18.736,85,(comeonkobo-chan),"[(79, '('), (79, 'c'), (79, 'o'), (79, 'm'), (79, 'e'), (79, 'o'), (79, 'n'), (149, 'k'), (149, 'o'), (149, 'b'), (149, 'o'), (149, '-'), (149, 'c'), (149, 'h'), (149, 'a'), (149, 'n'), (149, ')')]",False,False,False,False,False,"[(79, '('), (79, 'c'), (79, 'o'), (79, 'm'), (79, 'e'), (79, 'o'), (79, 'n'), (79, 'k'), (79, 'o'), (149, 'b'), (149, 'o'), (149, '-'), (149, 'c'), (149, 'h'), (149, 'a'), (149, 'n'), (149, ')')]","[(79, '('), (79, 'c'), (79, 'o'), (79, 'm'), (79, 'e'), (149, 'o'), (149, 'n'), (149, 'k'), (149, 'o'), (149, 'b'), (149, 'o'), (149, '-'), (149, 'c'), (149, 'h'), (149, 'a'), (149, 'n'), (149, ')')]",on
18.168,18.369,85,(comeonkobo-chan),"[(79, '('), (79, 'c'), (79, 'o'), (79, 'm'), (79, 'e'), (149, 'o'), (149, 'n'), (149, 'k'), (149, 'o'), (149, 'b'), (149, 'o'), (149, '-'), (149, 'c'), (149, 'h'), (149, 'a'), (149, 'n'), (149, ')')]",False,False,False,False,True,"[(79, '('), (79, 'c'), (79, 'o'), (79, 'm'), (79, 'e'), (79, 'o'), (79, 'n'), (149, 'k'), (149, 'o'), (149, 'b'), (149, 'o'), (149, '-'), (149, 'c'), (149, 'h'), (149, 'a'), (149, 'n'), (149, ')')]","[(79, '('), (79, 'd'), (79, 'o'), (79, 't'), (79, 'a'), (79, 'b'), (79, 'a'), (79, 't'), (79, 'a'), (79, 'a'), (79, 'h'), (79, 'y'), (79, 'e'), (79, 'a'), (79, 'h'), (79, ')')]",(come
38.722,39.123,85,(dotabataahyeah),"[(79, '('), (79, 'd'), (79, 'o'), (79, 't'), (79, 'a'), (79, 'b'), (79, 'a'), (79, 't'), (79, 'a'), (79, 'a'), (79, 'h'), (79, 'y'), (79, 'e'), (79, 'a'), (79, 'h'), (79, ')')]",True,True,False,True,False,"[(79, '('), (79, 'c'), (79, 'o'), (79, 'm'), (79, 'e'), (149, 'o'), (149, 'n'), (149, 'k'), (149, 'o'), (149, 'b'), (149, 'o'), (149, '-'), (149, 'c'), (149, 'h'), (149, 'a'), (149, 'n'), (149, ')')]","[(79, '('), (79, 'd'), (79, 'o'), (79, 't'), (79, 'a'), (79, 'b'), (79, 'a'), (79, 't'), (79, 'a'), (79, 'a'), (79, 'h'), (149, 'y'), (149, 'e'), (149, 'a'), (149, 'h'), (149, ')')]",yeah)
38.522,38.722,85,(dotabataahyeah),"[(79, '('), (79, 'd'), (79, 'o'), (79, 't'), (79, 'a'), (79, 'b'), (79, 'a'), (79, 't'), (79, 'a'), (79, 'a'), (79, 'h'), (149, 'y'), (149, 'e'), (149, 'a'), (149, 'h'), (149, ')')]",False,False,False,False,False,"[(79, '('), (79, 'd'), (79, 'o'), (79, 't'), (79, 'a'), (79, 'b'), (79, 'a'), (79, 't'), (79, 'a'), (79, 'a'), (79, 'h'), (79, 'y'), (79, 'e'), (79, 'a'), (79, 'h'), (79, ')')]","[(79, '('), (79, 'd'), (79, 'o'), (79, 't'), (79, 'a'), (79, 'b'), (79, 'a'), (79, 't'), (79, 'a'), (149, 'a'), (149, 'h'), (149, 'y'), (149, 'e'), (149, 'a'), (149, 'h'), (149, ')')]",ah
38.088,38.522,85,(dotabataahyeah),"[(79, '('), (79, 'd'), (79, 'o'), (79, 't'), (79, 'a'), (79, 'b'), (79, 'a'), (79, 't'), (79, 'a'), (149, 'a'), (149, 'h'), (149, 'y'), (149, 'e'), (149, 'a'), (149, 'h'), (149, ')')]",False,False,False,False,False,"[(79, '('), (79, 'd'), (79, 'o'), (79, 't'), (79, 'a'), (79, 'b'), (79, 'a'), (79, 't'), (79, 'a'), (79, 'a'), (79, 'h'), (149, 'y'), (149, 'e'), (149, 'a'), (149, 'h'), (149, ')')]","[(79, '('), (79, 'd'), (79, 'o'), (79, 't'), (79, 'a'), (79, 'b'), (79, 'a'), (149, 't'), (149, 'a'), (149, 'a'), (149, 'h'), (149, 'y'), (149, 'e'), (149, 'a'), (149, 'h'), (149, ')')]",ta
37.888,38.088,85,(dotabataahyeah),"[(79, '('), (79, 'd'), (79, 'o'), (79, 't'), (79, 'a'), (79, 'b'), (79, 'a'), (149, 't'), (149, 'a'), (149, 'a'), (149, 'h'), (149, 'y'), (149, 'e'), (149, 'a'), (149, 'h'), (149, ')')]",False,False,False,False,False,"[(79, '('), (79, 'd'), (79, 'o'), (79, 't'), (79, 'a'), (79, 'b'), (79, 'a'), (79, 't'), (79, 'a'), (149, 'a'), (149, 'h'), (149, 'y'), (149, 'e'), (149, 'a'), (149, 'h'), (149, ')')]","[(79, '('), (79, 'd'), (79, 'o'), (79, 't'), (79, 'a'), (149, 'b'), (149, 'a'), (149, 't'), (149, 'a'), (149, 'a'), (149, 'h'), (149, 'y'), (149, 'e'), (149, 'a'), (149, 'h'), (149, ')')]",ba
37.688,37.888,85,(dotabataahyeah),"[(79, '('), (79, 'd'), (79, 'o'), (79, 't'), (79, 'a'), (149, 'b'), (149, 'a'), (149, 't'), (149, 'a'), (149, 'a'), (149, 'h'), (149, 'y'), (149, 'e'), (149, 'a'), (149, 'h'), (149, ')')]",False,False,False,False,False,"[(79, '('), (79, 'd'), (79, 'o'), (79, 't'), (79, 'a'), (79, 'b'), (79, 'a'), (149, 't'), (149, 'a'), (149, 'a'), (149, 'h'), (149, 'y'), (149, 'e'), (149, 'a'), (149, 'h'), (149, ')')]","[(79, '('), (79, 'd'), (79, 'o'), (149, 't'), (149, 'a'), (149, 'b'), (149, 'a'), (149, 't'), (149, 'a'), (149, 'a'), (149, 'h'), (149, 'y'), (149, 'e'), (149, 'a'), (149, 'h'), (149, ')')]",ta
37.454,37.688,85,(dotabataahyeah),"[(79, '('), (79, 'd'), (79, 'o'), (149, 't'), (149, 'a'), (149, 'b'), (149, 'a'), (149, 't'), (149, 'a'), (149, 'a'), (149, 'h'), (149, 'y'), (149, 'e'), (149, 'a'), (149, 'h'), (149, ')')]",False,False,False,False,True,"[(79, '('), (79, 'd'), (79, 'o'), (79, 't'), (79, 'a'), (149, 'b'), (149, 'a'), (149, 't'), (149, 'a'), (149, 'a'), (149, 'h'), (149, 'y'), (149, 'e'), (149, 'a'), (149, 'h'), (149, ')')]","[(79, '('), (79, 'h'), (79, 'a'), (79, 'h'), (79, 'a'), (79, 'h'), (79, 'a'), (79, 'h'), (79, 'a'), (79, 'b'), (79, 'a'), (79, 'b'), (79, 'y'), (79, ')')]",(do
10.027,10.961,85,(hahahahababy),"[(79, '('), (79, 'h'), (79, 'a'), (79, 'h'), (79, 'a'), (79, 'h'), (79, 'a'), (79, 'h'), (79, 'a'), (79, 'b'), (79, 'a'), (79, 'b'), (79, 'y'), (79, ')')]",True,True,False,True,False,"[(79, '('), (79, 'd'), (79, 'o'), (149, 't'), (149, 'a'), (149, 'b'), (149, 'a'), (149, 't'), (149, 'a'), (149, 'a'), (149, 'h'), (149, 'y'), (149, 'e'), (149, 'a'), (149, 'h'), (149, ')')]","[(79, '('), (79, 'h'), (79, 'a'), (79, 'h'), (79, 'a'), (79, 'h'), (79, 'a'), (79, 'h'), (79, 'a'), (79, 'b'), (79, 'a'), (79, 'b'), (149, 'y'), (149, ')')]",y)
9.793,10.027,85,(hahahahababy),"[(79, '('), (79, 'h'), (79, 'a'), (79, 'h'), (79, 'a'), (79, 'h'), (79, 'a'), (79, 'h'), (79, 'a'), (79, 'b'), (79, 'a'), (79, 'b'), (149, 'y'), (149, ')')]",False,False,False,False,False,"[(79, '('), (79, 'h'), (79, 'a'), (79, 'h'), (79, 'a'), (79, 'h'), (79, 'a'), (79, 'h'), (79, 'a'), (79, 'b'), (79, 'a'), (79, 'b'), (79, 'y'), (79, ')')]","[(79, '('), (79, 'h'), (79, 'a'), (79, 'h'), (79, 'a'), (79, 'h'), (79, 'a'), (79, 'h'), (79, 'a'), (149, 'b'), (149, 'a'), (149, 'b'), (149, 'y'), (149, ')')]",bab
8.158,9.793,85,(hahahahababy),"[(79, '('), (79, 'h'), (79, 'a'), (79, 'h'), (79, 'a'), (79, 'h'), (79, 'a'), (79, 'h'), (79, 'a'), (149, 'b'), (149, 'a'), (149, 'b'), (149, 'y'), (149, ')')]",False,False,False,False,False,"[(79, '('), (79, 'h'), (79, 'a'), (79, 'h'), (79, 'a'), (79, 'h'), (79, 'a'), (79, 'h'), (79, 'a'), (79, 'b'), (79, 'a'), (79, 'b'), (149, 'y'), (149, ')')]","[(79, '('), (79, 'h'), (79, 'a'), (79, 'h'), (79, 'a'), (79, 'h'), (79, 'a'), (149, 'h'), (149, 'a'), (149, 'b'), (149, 'a'), (149, 'b'), (149, 'y'), (149, ')')]",ha
7.891,8.158,85,(hahahahababy),"[(79, '('), (79, 'h'), (79, 'a'), (79, 'h'), (79, 'a'), (79, 'h'), (79, 'a'), (149, 'h'), (149, 'a'), (149, 'b'), (149, 'a'), (149, 'b'), (149, 'y'), (149, ')')]",False,False,False,False,False,"[(79, '('), (79, 'h'), (79, 'a'), (79, 'h'), (79, 'a'), (79, 'h'), (79, 'a'), (79, 'h'), (79, 'a'), (149, 'b'), (149, 'a'), (149, 'b'), (149, 'y'), (149, ')')]","[(79, '('), (79, 'h'), (79, 'a'), (79, 'h'), (79, 'a'), (149, 'h'), (149, 'a'), (149, 'h'), (149, 'a'), (149, 'b'), (149, 'a'), (149, 'b'), (149, 'y'), (149, ')')]",ha
7.624,7.891,85,(hahahahababy),"[(79, '('), (79, 'h'), (79, 'a'), (79, 'h'), (79, 'a'), (149, 'h'), (149, 'a'), (149, 'h'), (149, 'a'), (149, 'b'), (149, 'a'), (149, 'b'), (149, 'y'), (149, ')')]",False,False,False,False,False,"[(79, '('), (79, 'h'), (79, 'a'), (79, 'h'), (79, 'a'), (79, 'h'), (79, 'a'), (149, 'h'), (149, 'a'), (149, 'b'), (149, 'a'), (149, 'b'), (149, 'y'), (149, ')')]","[(79, '('), (79, 'h'), (79, 'a'), (149, 'h'), (149, 'a'), (149, 'h'), (149, 'a'), (149, 'h'), (149, 'a'), (149, 'b'), (149, 'a'), (149, 'b'), (149, 'y'), (149, ')')]",ha
7.291,7.624,85,(hahahahababy),"[(79, '('), (79, 'h'), (79, 'a'), (149, 'h'), (149, 'a'), (149, 'h'), (149, 'a'), (149, 'h'), (149, 'a'), (149, 'b'), (149, 'a'), (149, 'b'), (149, 'y'), (149, ')')]",False,False,False,False,True,"[(79, '('), (79, 'h'), (79, 'a'), (79, 'h'), (79, 'a'), (149, 'h'), (149, 'a'), (149, 'h'), (149, 'a'), (149, 'b'), (149, 'a'), (149, 'b'), (149, 'y'), (149, ')')]","[(79, '('), (79, 'h'), (79, 'o'), (79, 'i'), (79, ')')]",(ha
57.474,57.908,85,(hoi),"[(79, '('), (79, 'h'), (79, 'o'), (79, 'i'), (79, ')')]",True,True,False,True,True,"[(79, '('), (79, 'h'), (79, 'a'), (149, 'h'), (149, 'a'), (149, 'h'), (149, 'a'), (149, 'h'), (149, 'a'), (149, 'b'), (149, 'a'), (149, 'b'), (149, 'y'), (149, ')')]","[(1, '('), (1, 'l'), (1, '・'), (1, 'o'), (1, '・'), (1, 'v'), (1, '・'), (1, 'e'), (1, 'l'), (1, 'o'), (1, 'v'), (1, 'e'), (1, 'l'), (1, 'y'), (1, 'h'), (1, 'o'), (1, 'l'), (1, 'o'), (1, 'l'), (1, 'i'), (1, 'v'), (1, 'e'), (1, ')')]",(hoi)
100.751,100.918,85,(l・o・v・elovelyhololive),"[(1, '('), (1, 'l'), (1, '・'), (1, 'o'), (1, '・'), (1, 'v'), (1, '・'), (1, 'e'), (1, 'l'), (1, 'o'), (1, 'v'), (1, 'e'), (1, 'l'), (1, 'y'), (1, 'h'), (1, 'o'), (1, 'l'), (1, 'o'), (1, 'l'), (1, 'i'), (1, 'v'), (1, 'e'), (1, ')')]",True,True,False,True,False,"[(79, '('), (79, 'h'), (79, 'o'), (79, 'i'), (79, ')')]","[(1, '('), (1, 'l'), (1, '・'), (1, 'o'), (1, '・'), (1, 'v'), (1, '・'), (1, 'e'), (1, 'l'), (1, 'o'), (1, 'v'), (1, 'e'), (1, 'l'), (1, 'y'), (1, 'h'), (1, 'o'), (1, 'l'), (1, 'o'), (149, 'l'), (149, 'i'), (149, 'v'), (149, 'e'), (149, ')')]",live)
100.551,100.751,85,(l・o・v・elovelyhololive),"[(1, '('), (1, 'l'), (1, '・'), (1, 'o'), (1, '・'), (1, 'v'), (1, '・'), (1, 'e'), (1, 'l'), (1, 'o'), (1, 'v'), (1, 'e'), (1, 'l'), (1, 'y'), (1, 'h'), (1, 'o'), (1, 'l'), (1, 'o'), (149, 'l'), (149, 'i'), (149, 'v'), (149, 'e'), (149, ')')]",False,False,False,False,False,"[(1, '('), (1, 'l'), (1, '・'), (1, 'o'), (1, '・'), (1, 'v'), (1, '・'), (1, 'e'), (1, 'l'), (1, 'o'), (1, 'v'), (1, 'e'), (1, 'l'), (1, 'y'), (1, 'h'), (1, 'o'), (1, 'l'), (1, 'o'), (1, 'l'), (1, 'i'), (1, 'v'), (1, 'e'), (1, ')')]","[(1, '('), (1, 'l'), (1, '・'), (1, 'o'), (1, '・'), (1, 'v'), (1, '・'), (1, 'e'), (1, 'l'), (1, 'o'), (1, 'v'), (1, 'e'), (1, 'l'), (1, 'y'), (1, 'h'), (1, 'o'), (149, 'l'), (149, 'o'), (149, 'l'), (149, 'i'), (149, 'v'), (149, 'e'), (149, ')')]",lo
100.317,100.551,85,(l・o・v・elovelyhololive),"[(1, '('), (1, 'l'), (1, '・'), (1, 'o'), (1, '・'), (1, 'v'), (1, '・'), (1, 'e'), (1, 'l'), (1, 'o'), (1, 'v'), (1, 'e'), (1, 'l'), (1, 'y'), (1, 'h'), (1, 'o'), (149, 'l'), (149, 'o'), (149, 'l'), (149, 'i'), (149, 'v'), (149, 'e'), (149, ')')]",False,False,False,False,False,"[(1, '('), (1, 'l'), (1, '・'), (1, 'o'), (1, '・'), (1, 'v'), (1, '・'), (1, 'e'), (1, 'l'), (1, 'o'), (1, 'v'), (1, 'e'), (1, 'l'), (1, 'y'), (1, 'h'), (1, 'o'), (1, 'l'), (1, 'o'), (149, 'l'), (149, 'i'), (149, 'v'), (149, 'e'), (149, ')')]","[(1, '('), (1, 'l'), (1, '・'), (1, 'o'), (1, '・'), (1, 'v'), (1, '・'), (1, 'e'), (1, 'l'), (1, 'o'), (1, 'v'), (1, 'e'), (1, 'l'), (1, 'y'), (149, 'h'), (149, 'o'), (149, 'l'), (149, 'o'), (149, 'l'), (149, 'i'), (149, 'v'), (149, 'e'), (149, ')')]",ho
99.95,100.317,85,(l・o・v・elovelyhololive),"[(1, '('), (1, 'l'), (1, '・'), (1, 'o'), (1, '・'), (1, 'v'), (1, '・'), (1, 'e'), (1, 'l'), (1, 'o'), (1, 'v'), (1, 'e'), (1, 'l'), (1, 'y'), (149, 'h'), (149, 'o'), (149, 'l'), (149, 'o'), (149, 'l'), (149, 'i'), (149, 'v'), (149, 'e'), (149, ')')]",False,False,False,False,False,"[(1, '('), (1, 'l'), (1, '・'), (1, 'o'), (1, '・'), (1, 'v'), (1, '・'), (1, 'e'), (1, 'l'), (1, 'o'), (1, 'v'), (1, 'e'), (1, 'l'), (1, 'y'), (1, 'h'), (1, 'o'), (149, 'l'), (149, 'o'), (149, 'l'), (149, 'i'), (149, 'v'), (149, 'e'), (149, ')')]","[(1, '('), (1, 'l'), (1, '・'), (1, 'o'), (1, '・'), (1, 'v'), (1, '・'), (1, 'e'), (1, 'l'), (1, 'o'), (1, 'v'), (1, 'e'), (149, 'l'), (149, 'y'), (149, 'h'), (149, 'o'), (149, 'l'), (149, 'o'), (149, 'l'), (149, 'i'), (149, 'v'), (149, 'e'), (149, ')')]",ly
99.55,99.95,85,(l・o・v・elovelyhololive),"[(1, '('), (1, 'l'), (1, '・'), (1, 'o'), (1, '・'), (1, 'v'), (1, '・'), (1, 'e'), (1, 'l'), (1, 'o'), (1, 'v'), (1, 'e'), (149, 'l'), (149, 'y'), (149, 'h'), (149, 'o'), (149, 'l'), (149, 'o'), (149, 'l'), (149, 'i'), (149, 'v'), (149, 'e'), (149, ')')]",False,False,False,False,False,"[(1, '('), (1, 'l'), (1, '・'), (1, 'o'), (1, '・'), (1, 'v'), (1, '・'), (1, 'e'), (1, 'l'), (1, 'o'), (1, 'v'), (1, 'e'), (1, 'l'), (1, 'y'), (149, 'h'), (149, 'o'), (149, 'l'), (149, 'o'), (149, 'l'), (149, 'i'), (149, 'v'), (149, 'e'), (149, ')')]","[(1, '('), (1, 'l'), (1, '・'), (1, 'o'), (1, '・'), (1, 'v'), (1, '・'), (1, 'e'), (149, 'l'), (149, 'o'), (149, 'v'), (149, 'e'), (149, 'l'), (149, 'y'), (149, 'h'), (149, 'o'), (149, 'l'), (149, 'o'), (149, 'l'), (149, 'i'), (149, 'v'), (149, 'e'), (149, ')')]",love
99.149,99.55,85,(l・o・v・elovelyhololive),"[(1, '('), (1, 'l'), (1, '・'), (1, 'o'), (1, '・'), (1, 'v'), (1, '・'), (1, 'e'), (149, 'l'), (149, 'o'), (149, 'v'), (149, 'e'), (149, 'l'), (149, 'y'), (149, 'h'), (149, 'o'), (149, 'l'), (149, 'o'), (149, 'l'), (149, 'i'), (149, 'v'), (149, 'e'), (149, ')')]",False,False,False,False,False,"[(1, '('), (1, 'l'), (1, '・'), (1, 'o'), (1, '・'), (1, 'v'), (1, '・'), (1, 'e'), (1, 'l'), (1, 'o'), (1, 'v'), (1, 'e'), (149, 'l'), (149, 'y'), (149, 'h'), (149, 'o'), (149, 'l'), (149, 'o'), (149, 'l'), (149, 'i'), (149, 'v'), (149, 'e'), (149, ')')]","[(1, '('), (1, 'l'), (1, '・'), (1, 'o'), (1, '・'), (1, 'v'), (1, '・'), (149, 'e'), (149, 'l'), (149, 'o'), (149, 'v'), (149, 'e'), (149, 'l'), (149, 'y'), (149, 'h'), (149, 'o'), (149, 'l'), (149, 'o'), (149, 'l'), (149, 'i'), (149, 'v'), (149, 'e'), (149, ')')]",e
98.715,99.149,85,(l・o・v・elovelyhololive),"[(1, '('), (1, 'l'), (1, '・'), (1, 'o'), (1, '・'), (1, 'v'), (1, '・'), (149, 'e'), (149, 'l'), (149, 'o'), (149, 'v'), (149, 'e'), (149, 'l'), (149, 'y'), (149, 'h'), (149, 'o'), (149, 'l'), (149, 'o'), (149, 'l'), (149, 'i'), (149, 'v'), (149, 'e'), (149, ')')]",False,False,False,False,False,"[(1, '('), (1, 'l'), (1, '・'), (1, 'o'), (1, '・'), (1, 'v'), (1, '・'), (1, 'e'), (149, 'l'), (149, 'o'), (149, 'v'), (149, 'e'), (149, 'l'), (149, 'y'), (149, 'h'), (149, 'o'), (149, 'l'), (149, 'o'), (149, 'l'), (149, 'i'), (149, 'v'), (149, 'e'), (149, ')')]","[(1, '('), (1, 'l'), (1, '・'), (1, 'o'), (1, '・'), (149, 'v'), (149, '・'), (149, 'e'), (149, 'l'), (149, 'o'), (149, 'v'), (149, 'e'), (149, 'l'), (149, 'y'), (149, 'h'), (149, 'o'), (149, 'l'), (149, 'o'), (149, 'l'), (149, 'i'), (149, 'v'), (149, 'e'), (149, ')')]",v・
