start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
52.87,53.07,0,あきらめのもじ,"[(24, 'あ'), (85, 'き'), (85, 'ら'), (85, 'め'), (85, 'の'), (85, 'も'), (85, 'じ')]",False,False,False,False,True,"[(24, 'あ'), (27, 'き'), (85, 'ら'), (85, 'め'), (85, 'の'), (85, 'も'), (85, 'じ')]","[(134, 'あ'), (103, 'く'), (121, 'せ'), (64, 'す'), (132, 'し'), (19, 'て'), (40, 'み'), (66, 'た'), (133, 'い')]",あ
81.432,81.965,0,あくせすしてみたい,"[(134, 'あ'), (103, 'く'), (121, 'せ'), (64, 'す'), (132, 'し'), (19, 'て'), (40, 'み'), (66, 'た'), (133, 'い')]",True,True,False,True,False,"[(24, 'あ'), (85, 'き'), (85, 'ら'), (85, 'め'), (85, 'の'), (85, 'も'), (85, 'じ')]","[(134, 'あ'), (103, 'く'), (121, 'せ'), (64, 'す'), (132, 'し'), (19, 'て'), (40, 'み'), (66, 'た'), (85, 'い')]",い
81.065,81.432,0,あくせすしてみたい,"[(134, 'あ'), (103, 'く'), (121, 'せ'), (64, 'す'), (132, 'し'), (19, 'て'), (40, 'み'), (66, 'た'), (85, 'い')]",False,False,False,False,False,"[(134, 'あ'), (103, 'く'), (121, 'せ'), (64, 'す'), (132, 'し'), (19, 'て'), (40, 'み'), (66, 'た'), (133, 'い')]","[(134, 'あ'), (103, 'く'), (121, 'せ'), (64, 'す'), (132, 'し'), (19, 'て'), (40, 'み'), (85, 'た'), (85, 'い')]",た
80.864,81.065,0,あくせすしてみたい,"[(134, 'あ'), (103, 'く'), (121, 'せ'), (64, 'す'), (132, 'し'), (19, 'て'), (40, 'み'), (85, 'た'), (85, 'い')]",False,False,False,False,False,"[(134, 'あ'), (103, 'く'), (121, 'せ'), (64, 'す'), (132, 'し'), (19, 'て'), (40, 'み'), (66, 'た'), (85, 'い')]","[(134, 'あ'), (103, 'く'), (121, 'せ'), (64, 'す'), (132, 'し'), (19, 'て'), (85, 'み'), (85, 'た'), (85, 'い')]",み
80.664,80.864,0,あくせすしてみたい,"[(134, 'あ'), (103, 'く'), (121, 'せ'), (64, 'す'), (132, 'し'), (19, 'て'), (85, 'み'), (85, 'た'), (85, 'い')]",False,False,False,False,False,"[(134, 'あ'), (103, 'く'), (121, 'せ'), (64, 'す'), (132, 'し'), (19, 'て'), (40, 'み'), (85, 'た'), (85, 'い')]","[(134, 'あ'), (103, 'く'), (121, 'せ'), (64, 'す'), (132, 'し'), (85, 'て'), (85, 'み'), (85, 'た'), (85, 'い')]",て
80.264,80.664,0,あくせすしてみたい,"[(134, 'あ'), (103, 'く'), (121, 'せ'), (64, 'す'), (132, 'し'), (85, 'て'), (85, 'み'), (85, 'た'), (85, 'い')]",False,False,False,False,False,"[(134, 'あ'), (103, 'く'), (121, 'せ'), (64, 'す'), (132, 'し'), (19, 'て'), (85, 'み'), (85, 'た'), (85, 'い')]","[(134, 'あ'), (103, 'く'), (121, 'せ'), (64, 'す'), (85, 'し'), (85, 'て'), (85, 'み'), (85, 'た'), (85, 'い')]",し
80.097,80.264,0,あくせすしてみたい,"[(134, 'あ'), (103, 'く'), (121, 'せ'), (64, 'す'), (85, 'し'), (85, 'て'), (85, 'み'), (85, 'た'), (85, 'い')]",False,False,False,False,False,"[(134, 'あ'), (103, 'く'), (121, 'せ'), (64, 'す'), (132, 'し'), (85, 'て'), (85, 'み'), (85, 'た'), (85, 'い')]","[(134, 'あ'), (103, 'く'), (121, 'せ'), (85, 'す'), (85, 'し'), (85, 'て'), (85, 'み'), (85, 'た'), (85, 'い')]",す
79.763,80.097,0,あくせすしてみたい,"[(134, 'あ'), (103, 'く'), (121, 'せ'), (85, 'す'), (85, 'し'), (85, 'て'), (85, 'み'), (85, 'た'), (85, 'い')]",False,False,False,False,False,"[(134, 'あ'), (103, 'く'), (121, 'せ'), (64, 'す'), (85, 'し'), (85, 'て'), (85, 'み'), (85, 'た'), (85, 'い')]","[(134, 'あ'), (103, 'く'), (85, 'せ'), (85, 'す'), (85, 'し'), (85, 'て'), (85, 'み'), (85, 'た'), (85, 'い')]",せ
79.396,79.763,0,あくせすしてみたい,"[(134, 'あ'), (103, 'く'), (85, 'せ'), (85, 'す'), (85, 'し'), (85, 'て'), (85, 'み'), (85, 'た'), (85, 'い')]",False,False,False,False,False,"[(134, 'あ'), (103, 'く'), (121, 'せ'), (85, 'す'), (85, 'し'), (85, 'て'), (85, 'み'), (85, 'た'), (85, 'い')]","[(134, 'あ'), (85, 'く'), (85, 'せ'), (85, 'す'), (85, 'し'), (85, 'て'), (85, 'み'), (85, 'た'), (85, 'い')]",く
79.029,79.396,0,あくせすしてみたい,"[(134, 'あ'), (85, 'く'), (85, 'せ'), (85, 'す'), (85, 'し'), (85, 'て'), (85, 'み'), (85, 'た'), (85, 'い')]",False,False,False,False,True,"[(134, 'あ'), (103, 'く'), (85, 'せ'), (85, 'す'), (85, 'し'), (85, 'て'), (85, 'み'), (85, 'た'), (85, 'い')]","[(36, 'あ'), (36, 'の'), (36, 'ゆ'), (36, 'め'), (36, 'て'), (36, 'に'), (36, 'し'), (36, 'た'), (36, 'い')]",あ
9.259,9.626,0,あのゆめてにしたい,"[(36, 'あ'), (36, 'の'), (36, 'ゆ'), (36, 'め'), (36, 'て'), (36, 'に'), (36, 'し'), (36, 'た'), (36, 'い')]",True,True,False,True,False,"[(134, 'あ'), (85, 'く'), (85, 'せ'), (85, 'す'), (85, 'し'), (85, 'て'), (85, 'み'), (85, 'た'), (85, 'い')]","[(36, 'あ'), (36, 'の'), (36, 'ゆ'), (36, 'め'), (36, 'て'), (36, 'に'), (36, 'し'), (36, 'た'), (85, 'い')]",い
8.892,9.259,0,あのゆめてにしたい,"[(36, 'あ'), (36, 'の'), (36, 'ゆ'), (36, 'め'), (36, 'て'), (36, 'に'), (36, 'し'), (36, 'た'), (85, 'い')]",False,False,False,False,False,"[(36, 'あ'), (36, 'の'), (36, 'ゆ'), (36, 'め'), (36, 'て'), (36, 'に'), (36, 'し'), (36, 'た'), (36, 'い')]","[(36, 'あ'), (36, 'の'), (36, 'ゆ'), (36, 'め'), (36, 'て'), (36, 'に'), (36, 'し'), (85, 'た'), (85, 'い')]",た
8.726,8.892,0,あのゆめてにしたい,"[(36, 'あ'), (36, 'の'), (36, 'ゆ'), (36, 'め'), (36, 'て'), (36, 'に'), (36, 'し'), (85, 'た'), (85, 'い')]",False,False,False,False,False,"[(36, 'あ'), (36, 'の'), (36, 'ゆ'), (36, 'め'), (36, 'て'), (36, 'に'), (36, 'し'), (36, 'た'), (85, 'い')]","[(36, 'あ'), (36, 'の'), (36, 'ゆ'), (36, 'め'), (36, 'て'), (36, 'に'), (85, 'し'), (85, 'た'), (85, 'い')]",し
8.525,8.726,0,あのゆめてにしたい,"[(36, 'あ'), (36, 'の'), (36, 'ゆ'), (36, 'め'), (36, 'て'), (36, 'に'), (85, 'し'), (85, 'た'), (85, 'い')]",False,False,False,False,False,"[(36, 'あ'), (36, 'の'), (36, 'ゆ'), (36, 'め'), (36, 'て'), (36, 'に'), (36, 'し'), (85, 'た'), (85, 'い')]","[(36, 'あ'), (36, 'の'), (36, 'ゆ'), (36, 'め'), (36, 'て'), (85, 'に'), (85, 'し'), (85, 'た'), (85, 'い')]",に
8.158,8.525,0,あのゆめてにしたい,"[(36, 'あ'), (36, 'の'), (36, 'ゆ'), (36, 'め'), (36, 'て'), (85, 'に'), (85, 'し'), (85, 'た'), (85, 'い')]",False,False,False,False,False,"[(36, 'あ'), (36, 'の'), (36, 'ゆ'), (36, 'め'), (36, 'て'), (36, 'に'), (85, 'し'), (85, 'た'), (85, 'い')]","[(36, 'あ'), (36, 'の'), (36, 'ゆ'), (36, 'め'), (85, 'て'), (85, 'に'), (85, 'し'), (85, 'た'), (85, 'い')]",て
7.925,8.158,0,あのゆめてにしたい,"[(36, 'あ'), (36, 'の'), (36, 'ゆ'), (36, 'め'), (85, 'て'), (85, 'に'), (85, 'し'), (85, 'た'), (85, 'い')]",False,False,False,False,False,"[(36, 'あ'), (36, 'の'), (36, 'ゆ'), (36, 'め'), (36, 'て'), (85, 'に'), (85, 'し'), (85, 'た'), (85, 'い')]","[(36, 'あ'), (36, 'の'), (36, 'ゆ'), (85, 'め'), (85, 'て'), (85, 'に'), (85, 'し'), (85, 'た'), (85, 'い')]",め
7.591,7.925,0,あのゆめてにしたい,"[(36, 'あ'), (36, 'の'), (36, 'ゆ'), (85, 'め'), (85, 'て'), (85, 'に'), (85, 'し'), (85, 'た'), (85, 'い')]",False,False,False,False,False,"[(36, 'あ'), (36, 'の'), (36, 'ゆ'), (36, 'め'), (85, 'て'), (85, 'に'), (85, 'し'), (85, 'た'), (85, 'い')]","[(36, 'あ'), (36, 'の'), (85, 'ゆ'), (85, 'め'), (85, 'て'), (85, 'に'), (85, 'し'), (85, 'た'), (85, 'い')]",ゆ
7.224,7.591,0,あのゆめてにしたい,"[(36, 'あ'), (36, 'の'), (85, 'ゆ'), (85, 'め'), (85, 'て'), (85, 'に'), (85, 'し'), (85, 'た'), (85, 'い')]",False,False,False,False,False,"[(36, 'あ'), (36, 'の'), (36, 'ゆ'), (85, 'め'), (85, 'て'), (85, 'に'), (85, 'し'), (85, 'た'), (85, 'い')]","[(36, 'あ'), (85, 'の'), (85, 'ゆ'), (85, 'め'), (85, 'て'), (85, 'に'), (85, 'し'), (85, 'た'), (85, 'い')]",の
6.857,7.224,0,あのゆめてにしたい,"[(36, 'あ'), (85, 'の'), (85, 'ゆ'), (85, 'め'), (85, 'て'), (85, 'に'), (85, 'し'), (85, 'た'), (85, 'い')]",False,False,False,False,True,"[(36, 'あ'), (36, 'の'), (85, 'ゆ'), (85, 'め'), (85, 'て'), (85, 'に'), (85, 'し'), (85, 'た'), (85, 'い')]","[(36, 'あ'), (36, 'の'), (36, '夢'), (36, '手'), (36, 'に'), (36, 'し'), (36, 'た'), (36, 'い')]",あ
9.259,9.626,-1,あの夢手にしたい,"[(36, 'あ'), (36, 'の'), (36, '夢'), (36, '手'), (36, 'に'), (36, 'し'), (36, 'た'), (36, 'い')]",True,True,True,True,False,"[(36, 'あ'), (85, 'の'), (85, 'ゆ'), (85, 'め'), (85, 'て'), (85, 'に'), (85, 'し'), (85, 'た'), (85, 'い')]","[(36, 'あ'), (36, 'の'), (36, '夢'), (36, '手'), (36, 'に'), (36, 'し'), (36, 'た'), (85, 'い')]",い
8.892,9.259,-1,あの夢手にしたい,"[(36, 'あ'), (36, 'の'), (36, '夢'), (36, '手'), (36, 'に'), (36, 'し'), (36, 'た'), (85, 'い')]",False,False,False,False,False,"[(36, 'あ'), (36, 'の'), (36, '夢'), (36, '手'), (36, 'に'), (36, 'し'), (36, 'た'), (36, 'い')]","[(36, 'あ'), (36, 'の'), (36, '夢'), (36, '手'), (36, 'に'), (36, 'し'), (85, 'た'), (85, 'い')]",た
8.726,8.892,-1,あの夢手にしたい,"[(36, 'あ'), (36, 'の'), (36, '夢'), (36, '手'), (36, 'に'), (36, 'し'), (85, 'た'), (85, 'い')]",False,False,False,False,False,"[(36, 'あ'), (36, 'の'), (36, '夢'), (36, '手'), (36, 'に'), (36, 'し'), (36, 'た'), (85, 'い')]","[(36, 'あ'), (36, 'の'), (36, '夢'), (36, '手'), (36, 'に'), (85, 'し'), (85, 'た'), (85, 'い')]",し
8.525,8.726,-1,あの夢手にしたい,"[(36, 'あ'), (36, 'の'), (36, '夢'), (36, '手'), (36, 'に'), (85, 'し'), (85, 'た'), (85, 'い')]",False,False,False,False,False,"[(36, 'あ'), (36, 'の'), (36, '夢'), (36, '手'), (36, 'に'), (36, 'し'), (85, 'た'), (85, 'い')]","[(36, 'あ'), (36, 'の'), (36, '夢'), (36, '手'), (85, 'に'), (85, 'し'), (85, 'た'), (85, 'い')]",に
8.158,8.525,-1,あの夢手にしたい,"[(36, 'あ'), (36, 'の'), (36, '夢'), (36, '手'), (85, 'に'), (85, 'し'), (85, 'た'), (85, 'い')]",False,False,False,False,False,"[(36, 'あ'), (36, 'の'), (36, '夢'), (36, '手'), (36, 'に'), (85, 'し'), (85, 'た'), (85, 'い')]","[(36, 'あ'), (36, 'の'), (36, '夢'), (85, '手'), (85, 'に'), (85, 'し'), (85, 'た'), (85, 'い')]",手
7.925,8.158,-1,あの夢手にしたい,"[(36, 'あ'), (36, 'の'), (36, '夢'), (85, '手'), (85, 'に'), (85, 'し'), (85, 'た'), (85, 'い')]",False,False,False,False,False,"[(36, 'あ'), (36, 'の'), (36, '夢'), (36, '手'), (85, 'に'), (85, 'し'), (85, 'た'), (85, 'い')]","[(36, 'あ'), (36, 'の'), (36, '夢'), (85, '手'), (85, 'に'), (85, 'し'), (85, 'た'), (85, 'い')]",<dupe>
7.591,7.925,-1,あの夢手にしたい,"[(36, 'あ'), (36, 'の'), (36, '夢'), (85, '手'), (85, 'に'), (85, 'し'), (85, 'た'), (85, 'い')]",False,False,False,False,False,"[(36, 'あ'), (36, 'の'), (36, '夢'), (85, '手'), (85, 'に'), (85, 'し'), (85, 'た'), (85, 'い')]","[(36, 'あ'), (36, 'の'), (85, '夢'), (85, '手'), (85, 'に'), (85, 'し'), (85, 'た'), (85, 'い')]",夢
7.224,7.591,-1,あの夢手にしたい,"[(36, 'あ'), (36, 'の'), (85, '夢'), (85, '手'), (85, 'に'), (85, 'し'), (85, 'た'), (85, 'い')]",False,False,False,False,False,"[(36, 'あ'), (36, 'の'), (36, '夢'), (85, '手'), (85, 'に'), (85, 'し'), (85, 'た'), (85, 'い')]","[(36, 'あ'), (85, 'の'), (85, '夢'), (85, '手'), (85, 'に'), (85, 'し'), (85, 'た'), (85, 'い')]",の
6.857,7.224,-1,あの夢手にしたい,"[(36, 'あ'), (85, 'の'), (85, '夢'), (85, '手'), (85, 'に'), (85, 'し'), (85, 'た'), (85, 'い')]",False,False,False,False,True,"[(36, 'あ'), (36, 'の'), (85, '夢'), (85, '手'), (85, 'に'), (85, 'し'), (85, 'た'), (85, 'い')]","[(43, 'う'), (41, 'ま'), (37, 'く'), (34, 'ち'), (31, 'ゅ'), (28, 'ー'), (25, 'に'), (20, 'ん'), (13, 'ぐ'), (6, 'し'), (132, 'て')]",あ
44.962,46.096,0,うまくちゅーにんぐして,"[(43, 'う'), (41, 'ま'), (37, 'く'), (34, 'ち'), (31, 'ゅ'), (28, 'ー'), (25, 'に'), (20, 'ん'), (13, 'ぐ'), (6, 'し'), (132, 'て')]",True,True,True,True,False,"[(36, 'あ'), (85, 'の'), (85, '夢'), (85, '手'), (85, 'に'), (85, 'し'), (85, 'た'), (85, 'い')]","[(43, 'う'), (41, 'ま'), (37, 'く'), (34, 'ち'), (31, 'ゅ'), (28, 'ー'), (25, 'に'), (20, 'ん'), (13, 'ぐ'), (6, 'し'), (85, 'て')]",て
44.762,44.962,0,うまくちゅーにんぐして,"[(43, 'う'), (41, 'ま'), (37, 'く'), (34, 'ち'), (31, 'ゅ'), (28, 'ー'), (25, 'に'), (20, 'ん'), (13, 'ぐ'), (6, 'し'), (85, 'て')]",False,False,False,False,False,"[(43, 'う'), (41, 'ま'), (37, 'く'), (34, 'ち'), (31, 'ゅ'), (28, 'ー'), (25, 'に'), (20, 'ん'), (13, 'ぐ'), (6, 'し'), (132, 'て')]","[(43, 'う'), (41, 'ま'), (37, 'く'), (34, 'ち'), (31, 'ゅ'), (28, 'ー'), (25, 'に'), (20, 'ん'), (13, 'ぐ'), (85, 'し'), (85, 'て')]",し
44.595,44.762,0,うまくちゅーにんぐして,"[(43, 'う'), (41, 'ま'), (37, 'く'), (34, 'ち'), (31, 'ゅ'), (28, 'ー'), (25, 'に'), (20, 'ん'), (13, 'ぐ'), (85, 'し'), (85, 'て')]",False,False,False,False,False,"[(43, 'う'), (41, 'ま'), (37, 'く'), (34, 'ち'), (31, 'ゅ'), (28, 'ー'), (25, 'に'), (20, 'ん'), (13, 'ぐ'), (6, 'し'), (85, 'て')]","[(43, 'う'), (41, 'ま'), (37, 'く'), (34, 'ち'), (31, 'ゅ'), (28, 'ー'), (25, 'に'), (20, 'ん'), (85, 'ぐ'), (85, 'し'), (85, 'て')]",ぐ
44.228,44.595,0,うまくちゅーにんぐして,"[(43, 'う'), (41, 'ま'), (37, 'く'), (34, 'ち'), (31, 'ゅ'), (28, 'ー'), (25, 'に'), (20, 'ん'), (85, 'ぐ'), (85, 'し'), (85, 'て')]",False,False,False,False,False,"[(43, 'う'), (41, 'ま'), (37, 'く'), (34, 'ち'), (31, 'ゅ'), (28, 'ー'), (25, 'に'), (20, 'ん'), (13, 'ぐ'), (85, 'し'), (85, 'て')]","[(43, 'う'), (41, 'ま'), (37, 'く'), (34, 'ち'), (31, 'ゅ'), (28, 'ー'), (25, 'に'), (85, 'ん'), (85, 'ぐ'), (85, 'し'), (85, 'て')]",ん
44.028,44.228,0,うまくちゅーにんぐして,"[(43, 'う'), (41, 'ま'), (37, 'く'), (34, 'ち'), (31, 'ゅ'), (28, 'ー'), (25, 'に'), (85, 'ん'), (85, 'ぐ'), (85, 'し'), (85, 'て')]",False,False,False,False,False,"[(43, 'う'), (41, 'ま'), (37, 'く'), (34, 'ち'), (31, 'ゅ'), (28, 'ー'), (25, 'に'), (20, 'ん'), (85, 'ぐ'), (85, 'し'), (85, 'て')]","[(43, 'う'), (41, 'ま'), (37, 'く'), (34, 'ち'), (31, 'ゅ'), (28, 'ー'), (85, 'に'), (85, 'ん'), (85, 'ぐ'), (85, 'し'), (85, 'て')]",に
