start,end,line,unformatted,segments,ref_start,ref_end,common_number
18.502,18.569,0,こころではしれgo,"[(36, 'こころではしれgo')]",False,False,85
18.435,18.502,0,こころではしれgo,"[(36, 'こころではしれgo')]",False,False,85
18.369,18.435,0,こころではしれgo,"[(36, 'こころではしれgo')]",False,False,85
18.302,18.369,0,こころではしれgo,"[(36, 'こころではしれgo')]",False,False,85
18.235,18.302,0,こころではしれgo,"[(36, 'こころではしれgo')]",False,False,85
18.168,18.235,0,こころではしれgo,"[(36, 'こころではしれgo')]",False,False,85
18.102,18.168,0,こころではしれgo,"[(36, 'こころではしれgo')]",False,False,85
18.035,18.102,0,こころではしれgo,"[(36, 'こころではしれgo')]",False,False,85
17.968,18.035,0,こころではしれgo,"[(36, 'こころではしれgo')]",False,False,85
17.901,17.968,0,こころではしれgo,"[(36, 'こころではしれgo')]",False,False,85
17.835,17.901,0,こころではしれgo,"[(36, 'こころではしれgo')]",False,False,85
17.768,17.835,0,こころではしれgo,"[(36, 'こころではしれgo')]",False,False,85
17.701,17.768,0,こころではしれgo,"[(36, 'こころではしれgo')]",False,False,85
17.634,17.701,0,こころではしれgo,"[(36, 'こころではしれgo')]",False,False,85
17.568,17.634,0,こころではしれgo,"[(36, 'こころではしれgo')]",False,False,85
17.501,17.568,0,こころではしれgo,"[(36, 'こころではしれgo')]",False,False,85
17.434,17.501,0,こころではしれgo,"[(36, 'こころではしれgo')]",False,False,85
17.368,17.434,0,こころではしれgo,"[(36, 'こころではしれgo')]",False,False,85
17.301,17.368,0,こころではしれgo,"[(36, 'こころではしれgo')]",False,False,85
17.234,17.301,0,こころではしれgo,"[(36, 'こころではしれgo')]",False,False,85
15.532,17.234,0,こころではしれgo,"[(36, 'こころではしれgo')]",False,False,85
15.299,15.532,0,こころではしれgo,"[(36, 'こころではしれ'), (85, 'go')]",False,False,85
14.965,15.299,0,こころではしれgo,"[(36, 'こころではし'), (85, 'れgo')]",False,False,85
14.765,14.965,0,こころではしれgo,"[(36, 'こころでは'), (85, 'しれgo')]",False,False,85
13.33,14.765,0,こころではしれgo,"[(36, 'こころで'), (85, 'はしれgo')]",False,False,85
12.963,13.33,0,こころではしれgo,"[(36, 'こころ'), (85, 'ではしれgo')]",False,False,85
12.73,12.963,0,こころではしれgo,"[(36, 'ここ'), (85, 'ろではしれgo')]",False,False,85
12.563,12.73,0,こころではしれgo,"[(36, 'こ'), (85, 'ころではしれgo')]",False,True,85
40.157,40.958,0,このひとみうばわれた,"[(121, 'こ'), (122, 'の'), (123, 'ひ'), (124, 'と'), (126, 'み'), (127, 'う'), (128, 'ば'), (130, 'わ'), (131, 'れ'), (135, 'た')]",True,False,85
39.79,40.157,0,このひとみうばわれた,"[(121, 'こ'), (122, 'の'), (123, 'ひ'), (124, 'と'), (126, 'み'), (127, 'う'), (128, 'ば'), (130, 'わ'), (131, 'れ'), (85, 'た')]",False,False,85
39.423,39.79,0,このひとみうばわれた,"[(121, 'こ'), (122, 'の'), (123, 'ひ'), (124, 'と'), (126, 'み'), (127, 'う'), (128, 'ば'), (130, 'わ'), (85, 'れた')]",False,False,85
39.256,39.423,0,このひとみうばわれた,"[(121, 'こ'), (122, 'の'), (123, 'ひ'), (124, 'と'), (126, 'み'), (127, 'う'), (128, 'ば'), (85, 'われた')]",False,False,85
39.056,39.256,0,このひとみうばわれた,"[(121, 'こ'), (122, 'の'), (123, 'ひ'), (124, 'と'), (126, 'み'), (127, 'う'), (85, 'ばわれた')]",False,False,85
38.889,39.056,0,このひとみうばわれた,"[(121, 'こ'), (122, 'の'), (123, 'ひ'), (124, 'と'), (126, 'み'), (85, 'うばわれた')]",False,False,85
38.522,38.889,0,このひとみうばわれた,"[(121, 'こ'), (122, 'の'), (123, 'ひ'), (124, 'と'), (85, 'みうばわれた')]",False,False,85
38.155,38.522,0,このひとみうばわれた,"[(121, 'こ'), (122, 'の'), (123, 'ひ'), (85, 'とみうばわれた')]",False,False,85
37.788,38.155,0,このひとみうばわれた,"[(121, 'こ'), (122, 'の'), (85, 'ひとみうばわれた')]",False,False,85
37.588,37.788,0,このひとみうばわれた,"[(121, 'こ'), (85, 'のひとみうばわれた')]",False,True,85
40.157,40.958,-1,この瞳奪われた,"[(121, 'こ'), (122, 'の'), (123, '瞳'), (127, '奪'), (130, 'わ'), (131, 'れ'), (135, 'た')]",True,False,85
39.79,40.157,-1,この瞳奪われた,"[(121, 'こ'), (122, 'の'), (123, '瞳'), (127, '奪'), (130, 'わ'), (131, 'れ'), (85, 'た')]",False,False,85
39.423,39.79,-1,この瞳奪われた,"[(121, 'こ'), (122, 'の'), (123, '瞳'), (127, '奪'), (130, 'わ'), (85, 'れた')]",False,False,85
39.256,39.423,-1,この瞳奪われた,"[(121, 'こ'), (122, 'の'), (123, '瞳'), (127, '奪'), (85, 'われた')]",False,False,85
39.056,39.256,-1,この瞳奪われた,"[(121, 'こ'), (122, 'の'), (123, '瞳'), (127, '奪'), (85, 'われた')]",False,False,85
38.889,39.056,-1,この瞳奪われた,"[(121, 'こ'), (122, 'の'), (123, '瞳'), (85, '奪われた')]",False,False,85
38.522,38.889,-1,この瞳奪われた,"[(121, 'こ'), (122, 'の'), (123, '瞳'), (85, '奪われた')]",False,False,85
38.155,38.522,-1,この瞳奪われた,"[(121, 'こ'), (122, 'の'), (123, '瞳'), (85, '奪われた')]",False,False,85
37.788,38.155,-1,この瞳奪われた,"[(121, 'こ'), (122, 'の'), (85, '瞳奪われた')]",False,False,85
37.588,37.788,-1,この瞳奪われた,"[(121, 'こ'), (85, 'の瞳奪われた')]",False,True,85
78.295,79.029,0,せかいみせてあげる,"[(134, 'せ'), (103, 'か'), (121, 'い'), (64, 'み'), (132, 'せ'), (19, 'て'), (40, 'あ'), (66, 'げ'), (133, 'る')]",True,False,85
78.095,78.295,0,せかいみせてあげる,"[(134, 'せ'), (103, 'か'), (121, 'い'), (64, 'み'), (132, 'せ'), (19, 'て'), (40, 'あ'), (66, 'げ'), (85, 'る')]",False,False,85
77.528,78.095,0,せかいみせてあげる,"[(134, 'せ'), (103, 'か'), (121, 'い'), (64, 'み'), (132, 'せ'), (19, 'て'), (40, 'あ'), (85, 'げる')]",False,False,85
77.161,77.528,0,せかいみせてあげる,"[(134, 'せ'), (103, 'か'), (121, 'い'), (64, 'み'), (132, 'せ'), (19, 'て'), (85, 'あげる')]",False,False,85
76.794,77.161,0,せかいみせてあげる,"[(134, 'せ'), (103, 'か'), (121, 'い'), (64, 'み'), (132, 'せ'), (85, 'てあげる')]",False,False,85
76.46,76.794,0,せかいみせてあげる,"[(134, 'せ'), (103, 'か'), (121, 'い'), (64, 'み'), (85, 'せてあげる')]",False,False,85
76.26,76.46,0,せかいみせてあげる,"[(134, 'せ'), (103, 'か'), (121, 'い'), (85, 'みせてあげる')]",False,False,85
76.06,76.26,0,せかいみせてあげる,"[(134, 'せ'), (103, 'か'), (85, 'いみせてあげる')]",False,False,85
75.893,76.06,0,せかいみせてあげる,"[(134, 'せ'), (85, 'かいみせてあげる')]",False,True,85
75.159,75.893,0,そうぞうこえてく,"[(134, 'そ'), (106, 'う'), (125, 'ぞ'), (39, 'う'), (11, 'こ'), (33, 'え'), (62, 'て'), (133, 'く')]",True,False,85
74.792,75.159,0,そうぞうこえてく,"[(134, 'そ'), (106, 'う'), (125, 'ぞ'), (39, 'う'), (11, 'こ'), (33, 'え'), (62, 'て'), (85, 'く')]",False,False,85
74.591,74.792,0,そうぞうこえてく,"[(134, 'そ'), (106, 'う'), (125, 'ぞ'), (39, 'う'), (11, 'こ'), (33, 'え'), (85, 'てく')]",False,False,85
74.425,74.591,0,そうぞうこえてく,"[(134, 'そ'), (106, 'う'), (125, 'ぞ'), (39, 'う'), (11, 'こ'), (85, 'えてく')]",False,False,85
73.69,74.425,0,そうぞうこえてく,"[(134, 'そ'), (106, 'う'), (125, 'ぞ'), (39, 'う'), (85, 'こえてく')]",False,False,85
73.323,73.69,0,そうぞうこえてく,"[(134, 'そ'), (106, 'う'), (125, 'ぞ'), (85, 'うこえてく')]",False,False,85
73.123,73.323,0,そうぞうこえてく,"[(134, 'そ'), (106, 'う'), (85, 'ぞうこえてく')]",False,False,85
72.956,73.123,0,そうぞうこえてく,"[(134, 'そ'), (85, 'うぞうこえてく')]",False,True,85
86.937,87.671,0,それぞれちがった,"[(134, 'そ'), (106, 'れ'), (125, 'ぞ'), (39, 'れ'), (11, 'ち'), (33, 'が'), (62, 'っ'), (133, 'た')]",True,False,85
86.57,86.937,0,それぞれちがった,"[(134, 'そ'), (106, 'れ'), (125, 'ぞ'), (39, 'れ'), (11, 'ち'), (33, 'が'), (62, 'っ'), (85, 'た')]",False,False,85
