start,end,line,unformatted,segments,ref_start,ref_end,common_number
275.192,275.692,7,(flyoutflyfaraway),"[(2, '(flyoutfly'), (3, 'faraway)')]",False,False,3
274.725,275.192,7,(flyoutflyfaraway),"[(2, '(flyout'), (3, 'flyfaraway)')]",False,False,3
274.258,274.725,7,(flyoutflyfaraway),"[(2, '(fly'), (3, 'outflyfaraway)')]",False,True,3
256.173,257.14,85,(flyoutflyfree),"[(2, '(flyoutflyfree)')]",True,False,3
255.839,256.173,85,(flyoutflyfree),"[(2, '(flyoutfly'), (3, 'free)')]",False,False,3
254.905,255.839,85,(flyoutflyfree),"[(2, '(flyout'), (3, 'flyfree)')]",False,False,3
254.571,254.905,85,(flyoutflyfree),"[(2, '(fly'), (3, 'outflyfree)')]",False,False,3
94.912,95.846,85,(flyoutflyfree),"[(2, '(flyoutflyfree)')]",False,False,3
94.578,94.912,85,(flyoutflyfree),"[(2, '(flyoutfly'), (3, 'free)')]",False,False,3
93.644,94.578,85,(flyoutflyfree),"[(2, '(flyout'), (3, 'flyfree)')]",False,False,3
93.31,93.644,85,(flyoutflyfree),"[(2, '(fly'), (3, 'outflyfree)')]",False,False,3
256.173,257.14,7,(flyoutflyfree),"[(2, '(flyoutflyfree)')]",False,False,3
255.839,256.173,7,(flyoutflyfree),"[(2, '(flyoutfly'), (3, 'free)')]",False,False,3
254.905,255.839,7,(flyoutflyfree),"[(2, '(flyout'), (3, 'flyfree)')]",False,False,3
254.571,254.905,7,(flyoutflyfree),"[(2, '(fly'), (3, 'outflyfree)')]",False,False,3
94.912,95.846,7,(flyoutflyfree),"[(2, '(flyoutflyfree)')]",False,False,3
94.578,94.912,7,(flyoutflyfree),"[(2, '(flyoutfly'), (3, 'free)')]",False,False,3
93.644,94.578,7,(flyoutflyfree),"[(2, '(flyout'), (3, 'flyfree)')]",False,False,3
93.31,93.644,7,(flyoutflyfree),"[(2, '(fly'), (3, 'outflyfree)')]",False,True,3
271.755,272.99,85,(flyoutflyfreeflyhighrightnowoh),"[(2, '(flyoutflyfreeflyhighrightnowoh)')]",True,False,3
269.186,271.755,85,(flyoutflyfreeflyhighrightnowoh),"[(2, '(flyoutflyfreeflyhighrightnow'), (3, 'oh)')]",False,False,3
268.552,269.186,85,(flyoutflyfreeflyhighrightnowoh),"[(2, '(flyoutflyfreeflyhighright'), (3, 'nowoh)')]",False,False,3
267.584,268.552,85,(flyoutflyfreeflyhighrightnowoh),"[(2, '(flyoutflyfreeflyhigh'), (3, 'rightnowoh)')]",False,False,3
267.284,267.584,85,(flyoutflyfreeflyhighrightnowoh),"[(2, '(flyoutflyfreefly'), (3, 'highrightnowoh)')]",False,False,3
266.45,267.284,85,(flyoutflyfreeflyhighrightnowoh),"[(2, '(flyoutflyfree'), (3, 'flyhighrightnowoh)')]",False,False,3
266.049,266.45,85,(flyoutflyfreeflyhighrightnowoh),"[(2, '(flyoutfly'), (3, 'freeflyhighrightnowoh)')]",False,False,3
265.082,266.049,85,(flyoutflyfreeflyhighrightnowoh),"[(2, '(flyout'), (3, 'flyfreeflyhighrightnowoh)')]",False,False,3
264.748,265.082,85,(flyoutflyfreeflyhighrightnowoh),"[(2, '(fly'), (3, 'outflyfreeflyhighrightnowoh)')]",False,False,3
110.494,111.695,85,(flyoutflyfreeflyhighrightnowoh),"[(2, '(flyoutflyfreeflyhighrightnowoh)')]",False,False,3
107.958,110.494,85,(flyoutflyfreeflyhighrightnowoh),"[(2, '(flyoutflyfreeflyhighrightnow'), (3, 'oh)')]",False,False,3
107.324,107.958,85,(flyoutflyfreeflyhighrightnowoh),"[(2, '(flyoutflyfreeflyhighright'), (3, 'nowoh)')]",False,False,3
106.356,107.324,85,(flyoutflyfreeflyhighrightnowoh),"[(2, '(flyoutflyfreeflyhigh'), (3, 'rightnowoh)')]",False,False,3
106.023,106.356,85,(flyoutflyfreeflyhighrightnowoh),"[(2, '(flyoutflyfreefly'), (3, 'highrightnowoh)')]",False,False,3
104.988,106.023,85,(flyoutflyfreeflyhighrightnowoh),"[(2, '(flyoutflyfree'), (3, 'flyhighrightnowoh)')]",False,False,3
104.755,104.988,85,(flyoutflyfreeflyhighrightnowoh),"[(2, '(flyoutfly'), (3, 'freeflyhighrightnowoh)')]",False,False,3
103.821,104.755,85,(flyoutflyfreeflyhighrightnowoh),"[(2, '(flyout'), (3, 'flyfreeflyhighrightnowoh)')]",False,False,3
103.487,103.821,85,(flyoutflyfreeflyhighrightnowoh),"[(2, '(fly'), (3, 'outflyfreeflyhighrightnowoh)')]",False,False,3
271.755,272.99,7,(flyoutflyfreeflyhighrightnowoh),"[(2, '(flyoutflyfreeflyhighrightnowoh)')]",False,False,3
269.186,271.755,7,(flyoutflyfreeflyhighrightnowoh),"[(2, '(flyoutflyfreeflyhighrightnow'), (3, 'oh)')]",False,False,3
268.552,269.186,7,(flyoutflyfreeflyhighrightnowoh),"[(2, '(flyoutflyfreeflyhighright'), (3, 'nowoh)')]",False,False,3
267.584,268.552,7,(flyoutflyfreeflyhighrightnowoh),"[(2, '(flyoutflyfreeflyhigh'), (3, 'rightnowoh)')]",False,False,3
267.284,267.584,7,(flyoutflyfreeflyhighrightnowoh),"[(2, '(flyoutflyfreefly'), (3, 'highrightnowoh)')]",False,False,3
266.45,267.284,7,(flyoutflyfreeflyhighrightnowoh),"[(2, '(flyoutflyfree'), (3, 'flyhighrightnowoh)')]",False,False,3
266.049,266.45,7,(flyoutflyfreeflyhighrightnowoh),"[(2, '(flyoutfly'), (3, 'freeflyhighrightnowoh)')]",False,False,3
265.082,266.049,7,(flyoutflyfreeflyhighrightnowoh),"[(2, '(flyout'), (3, 'flyfreeflyhighrightnowoh)')]",False,False,3
264.748,265.082,7,(flyoutflyfreeflyhighrightnowoh),"[(2, '(fly'), (3, 'outflyfreeflyhighrightnowoh)')]",False,False,3
110.494,111.695,7,(flyoutflyfreeflyhighrightnowoh),"[(2, '(flyoutflyfreeflyhighrightnowoh)')]",False,False,3
107.958,110.494,7,(flyoutflyfreeflyhighrightnowoh),"[(2, '(flyoutflyfreeflyhighrightnow'), (3, 'oh)')]",False,False,3
107.324,107.958,7,(flyoutflyfreeflyhighrightnowoh),"[(2, '(flyoutflyfreeflyhighright'), (3, 'nowoh)')]",False,False,3
106.356,107.324,7,(flyoutflyfreeflyhighrightnowoh),"[(2, '(flyoutflyfreeflyhigh'), (3, 'rightnowoh)')]",False,False,3
106.023,106.356,7,(flyoutflyfreeflyhighrightnowoh),"[(2, '(flyoutflyfreefly'), (3, 'highrightnowoh)')]",False,False,3
104.988,106.023,7,(flyoutflyfreeflyhighrightnowoh),"[(2, '(flyoutflyfree'), (3, 'flyhighrightnowoh)')]",False,False,3
104.755,104.988,7,(flyoutflyfreeflyhighrightnowoh),"[(2, '(flyoutfly'), (3, 'freeflyhighrightnowoh)')]",False,False,3
103.821,104.755,7,(flyoutflyfreeflyhighrightnowoh),"[(2, '(flyout'), (3, 'flyfreeflyhighrightnowoh)')]",False,False,3
103.487,103.821,7,(flyoutflyfreeflyhighrightnowoh),"[(2, '(fly'), (3, 'outflyfreeflyhighrightnowoh)')]",False,True,3
65.682,66.35,85,(flytomyfuturenow),"[(2, '(flytomyfuturenow)')]",True,False,3
64.748,65.682,85,(flytomyfuturenow),"[(2, '(flytomyfuture'), (3, 'now)')]",False,False,3
63.781,64.748,85,(flytomyfuturenow),"[(2, '(flytomyfu'), (3, 'turenow)')]",False,False,3
62.846,63.781,85,(flytomyfuturenow),"[(2, '(flytomy'), (3, 'futurenow)')]",False,False,3
62.212,62.846,85,(flytomyfuturenow),"[(2, '(flyto'), (3, 'myfuturenow)')]",False,False,3
61.245,62.212,85,(flytomyfuturenow),"[(2, '(fly'), (3, 'tomyfuturenow)')]",False,False,3
65.682,66.35,7,(flytomyfuturenow),"[(2, '(flytomyfuturenow)')]",False,False,3
64.748,65.682,7,(flytomyfuturenow),"[(2, '(flytomyfuture'), (3, 'now)')]",False,False,3
63.781,64.748,7,(flytomyfuturenow),"[(2, '(flytomyfu'), (3, 'turenow)')]",False,False,3
62.846,63.781,7,(flytomyfuturenow),"[(2, '(flytomy'), (3, 'futurenow)')]",False,False,3
62.212,62.846,7,(flytomyfuturenow),"[(2, '(flyto'), (3, 'myfuturenow)')]",False,False,3
61.245,62.212,7,(flytomyfuturenow),"[(2, '(fly'), (3, 'tomyfuturenow)')]",False,True,3
150.934,151.268,85,(flytomyfuturerightnow),"[(2, '(flytomyfuturerightnow)')]",True,False,3
150.734,150.934,85,(flytomyfuturerightnow),"[(2, '(flytomyfutureright'), (3, 'now)')]",False,False,3
149.8,150.734,85,(flytomyfuturerightnow),"[(2, '(flytomyfuture'), (3, 'rightnow)')]",False,False,3
148.866,149.8,85,(flytomyfuturerightnow),"[(2, '(flytomyfu'), (3, 'turerightnow)')]",False,False,3
148.232,148.866,85,(flytomyfuturerightnow),"[(2, '(flytomy'), (3, 'futurerightnow)')]",False,False,3
147.264,148.232,85,(flytomyfuturerightnow),"[(2, '(flyto'), (3, 'myfuturerightnow)')]",False,False,3
146.33,147.264,85,(flytomyfuturerightnow),"[(2, '(fly'), (3, 'tomyfuturerightnow)')]",False,False,3
150.934,151.268,7,(flytomyfuturerightnow),"[(2, '(flytomyfuturerightnow)')]",False,False,3
150.734,150.934,7,(flytomyfuturerightnow),"[(2, '(flytomyfutureright'), (3, 'now)')]",False,False,3
149.8,150.734,7,(flytomyfuturerightnow),"[(2, '(flytomyfuture'), (3, 'rightnow)')]",False,False,3
148.866,149.8,7,(flytomyfuturerightnow),"[(2, '(flytomyfu'), (3, 'turerightnow)')]",False,False,3
148.232,148.866,7,(flytomyfuturerightnow),"[(2, '(flytomy'), (3, 'futurerightnow)')]",False,False,3
147.264,148.232,7,(flytomyfuturerightnow),"[(2, '(flyto'), (3, 'myfuturerightnow)')]",False,False,3
146.33,147.264,7,(flytomyfuturerightnow),"[(2, '(fly'), (3, 'tomyfuturerightnow)')]",False,True,3
263.48,264.748,85,(iwanttoflytoyourfuturerightnow),"[(2, '(iwanttoflytoyourfuturerightnow)')]",True,False,3
262.512,263.48,85,(iwanttoflytoyourfuturerightnow),"[(2, '(iwanttoflytoyourfutureright'), (3, 'now)')]",False,False,3
261.578,262.512,85,(iwanttoflytoyourfuturerightnow),"[(2, '(iwanttoflytoyourfuture'), (3, 'rightnow)')]",False,False,3
260.944,261.578,85,(iwanttoflytoyourfuturerightnow),"[(2, '(iwanttoflytoyourfu'), (3, 'turerightnow)')]",False,False,3
259.977,260.944,85,(iwanttoflytoyourfuturerightnow),"[(2, '(iwanttoflytoyour'), (3, 'futurerightnow)')]",False,False,3
258.709,259.977,85,(iwanttoflytoyourfuturerightnow),"[(2, '(iwanttoflyto'), (3, 'yourfuturerightnow)')]",False,False,3
258.375,258.709,85,(iwanttoflytoyourfuturerightnow),"[(2, '(iwanttofly'), (3, 'toyourfuturerightnow)')]",False,False,3
258.075,258.375,85,(iwanttoflytoyourfuturerightnow),"[(2, '(iwantto'), (3, 'flytoyourfuturerightnow)')]",False,False,3
257.474,258.075,85,(iwanttoflytoyourfuturerightnow),"[(2, '(iwant'), (3, 'toflytoyourfuturerightnow)')]",False,False,3
257.14,257.474,85,(iwanttoflytoyourfuturerightnow),"[(2, '(i'), (3, 'wanttoflytoyourfuturerightnow)')]",False,False,3
102.186,103.487,85,(iwanttoflytoyourfuturerightnow),"[(2, '(iwanttoflytoyourfuturerightnow)')]",False,False,3
101.251,102.186,85,(iwanttoflytoyourfuturerightnow),"[(2, '(iwanttoflytoyourfutureright'), (3, 'now)')]",False,False,3
100.284,101.251,85,(iwanttoflytoyourfuturerightnow),"[(2, '(iwanttoflytoyourfuture'), (3, 'rightnow)')]",False,False,3
99.65,100.284,85,(iwanttoflytoyourfuturerightnow),"[(2, '(iwanttoflytoyourfu'), (3, 'turerightnow)')]",False,False,3
98.715,99.65,85,(iwanttoflytoyourfuturerightnow),"[(2, '(iwanttoflytoyour'), (3, 'futurerightnow)')]",False,False,3
97.448,98.715,85,(iwanttoflytoyourfuturerightnow),"[(2, '(iwanttoflyto'), (3, 'yourfuturerightnow)')]",False,False,3
97.114,97.448,85,(iwanttoflytoyourfuturerightnow),"[(2, '(iwanttofly'), (3, 'toyourfuturerightnow)')]",False,False,3
96.814,97.114,85,(iwanttoflytoyourfuturerightnow),"[(2, '(iwantto'), (3, 'flytoyourfuturerightnow)')]",False,False,3
96.18,96.814,85,(iwanttoflytoyourfuturerightnow),"[(2, '(iwant'), (3, 'toflytoyourfuturerightnow)')]",False,False,3
95.846,96.18,85,(iwanttoflytoyourfuturerightnow),"[(2, '(i'), (3, 'wanttoflytoyourfuturerightnow)')]",False,False,3
263.48,264.748,7,(iwanttoflytoyourfuturerightnow),"[(2, '(iwanttoflytoyourfuturerightnow)')]",False,False,3
262.512,263.48,7,(iwanttoflytoyourfuturerightnow),"[(2, '(iwanttoflytoyourfutureright'), (3, 'now)')]",False,False,3
261.578,262.512,7,(iwanttoflytoyourfuturerightnow),"[(2, '(iwanttoflytoyourfuture'), (3, 'rightnow)')]",False,False,3
260.944,261.578,7,(iwanttoflytoyourfuturerightnow),"[(2, '(iwanttoflytoyourfu'), (3, 'turerightnow)')]",False,False,3
259.977,260.944,7,(iwanttoflytoyourfuturerightnow),"[(2, '(iwanttoflytoyour'), (3, 'futurerightnow)')]",False,False,3
258.709,259.977,7,(iwanttoflytoyourfuturerightnow),"[(2, '(iwanttoflyto'), (3, 'yourfuturerightnow)')]",False,False,3
258.375,258.709,7,(iwanttoflytoyourfuturerightnow),"[(2, '(iwanttofly'), (3, 'toyourfuturerightnow)')]",False,False,3
258.075,258.375,7,(iwanttoflytoyourfuturerightnow),"[(2, '(iwantto'), (3, 'flytoyourfuturerightnow)')]",False,False,3
257.474,258.075,7,(iwanttoflytoyourfuturerightnow),"[(2, '(iwant'), (3, 'toflytoyourfuturerightnow)')]",False,False,3
257.14,257.474,7,(iwanttoflytoyourfuturerightnow),"[(2, '(i'), (3, 'wanttoflytoyourfuturerightnow)')]",False,False,3
102.186,103.487,7,(iwanttoflytoyourfuturerightnow),"[(2, '(iwanttoflytoyourfuturerightnow)')]",False,False,3
101.251,102.186,7,(iwanttoflytoyourfuturerightnow),"[(2, '(iwanttoflytoyourfutureright'), (3, 'now)')]",False,False,3
100.284,101.251,7,(iwanttoflytoyourfuturerightnow),"[(2, '(iwanttoflytoyourfuture'), (3, 'rightnow)')]",False,False,3
99.65,100.284,7,(iwanttoflytoyourfuturerightnow),"[(2, '(iwanttoflytoyourfu'), (3, 'turerightnow)')]",False,False,3
98.715,99.65,7,(iwanttoflytoyourfuturerightnow),"[(2, '(iwanttoflytoyour'), (3, 'futurerightnow)')]",False,False,3
97.448,98.715,7,(iwanttoflytoyourfuturerightnow),"[(2, '(iwanttoflyto'), (3, 'yourfuturerightnow)')]",False,False,3
97.114,97.448,7,(iwanttoflytoyourfuturerightnow),"[(2, '(iwanttofly'), (3, 'toyourfuturerightnow)')]",False,False,3
96.814,97.114,7,(iwanttoflytoyourfuturerightnow),"[(2, '(iwantto'), (3, 'flytoyourfuturerightnow)')]",False,False,3
96.18,96.814,7,(iwanttoflytoyourfuturerightnow),"[(2, '(iwant'), (3, 'toflytoyourfuturerightnow)')]",False,False,3
95.846,96.18,7,(iwanttoflytoyourfuturerightnow),"[(2, '(i'), (3, 'wanttoflytoyourfuturerightnow)')]",False,True,3
20.204,20.637,85,(justrideontime),"[(2, '(justrideontime)')]",True,False,3
19.97,20.204,85,(justrideontime),"[(2, '(justrideon'), (3, 'time)')]",False,False,3
19.803,19.97,85,(justrideontime),"[(2, '(justride'), (3, 'ontime)')]",False,False,3
19.503,19.803,85,(justrideontime),"[(2, '(just'), (3, 'rideontime)')]",False,False,3
20.204,20.637,7,(justrideontime),"[(2, '(justrideontime)')]",False,False,3
19.97,20.204,7,(justrideontime),"[(2, '(justrideon'), (3, 'time)')]",False,False,3
19.803,19.97,7,(justrideontime),"[(2, '(justride'), (3, 'ontime)')]",False,False,3
19.503,19.803,7,(justrideontime),"[(2, '(just'), (3, 'rideontime)')]",False,True,3
28.245,30.147,71,(takemetothetimewhereicanfindyou),"[(2, '(takemetothetimewhereicanfindyou)')]",True,False,3
25.676,28.245,71,(takemetothetimewhereicanfindyou),"[(2, '(takemetothetimewhereicanfind'), (3, 'you)')]",False,False,3
25.075,25.676,71,(takemetothetimewhereicanfindyou),"[(2, '(takemetothetimewhereican'), (3, 'findyou)')]",False,False,3
24.408,25.075,71,(takemetothetimewhereicanfindyou),"[(2, '(takemetothetimewherei'), (3, 'canfindyou)')]",False,False,3
23.774,24.408,71,(takemetothetimewhereicanfindyou),"[(2, '(takemetothetimewhere'), (3, 'icanfindyou)')]",False,False,3
23.14,23.774,71,(takemetothetimewhereicanfindyou),"[(2, '(takemetothetime'), (3, 'whereicanfindyou)')]",False,False,3
22.84,23.14,71,(takemetothetimewhereicanfindyou),"[(2, '(takemetothe'), (3, 'timewhereicanfindyou)')]",False,False,3
22.506,22.84,71,(takemetothetimewhereicanfindyou),"[(2, '(takemeto'), (3, 'thetimewhereicanfindyou)')]",False,False,3
22.339,22.506,71,(takemetothetimewhereicanfindyou),"[(2, '(takeme'), (3, 'tothetimewhereicanfindyou)')]",False,False,3
22.039,22.339,71,(takemetothetimewhereicanfindyou),"[(2, '(take'), (3, 'metothetimewhereicanfindyou)')]",False,False,3
28.245,30.147,7,(takemetothetimewhereicanfindyou),"[(2, '(takemetothetimewhereicanfindyou)')]",False,False,3
25.676,28.245,7,(takemetothetimewhereicanfindyou),"[(2, '(takemetothetimewhereicanfind'), (3, 'you)')]",False,False,3
25.075,25.676,7,(takemetothetimewhereicanfindyou),"[(2, '(takemetothetimewhereican'), (3, 'findyou)')]",False,False,3
24.408,25.075,7,(takemetothetimewhereicanfindyou),"[(2, '(takemetothetimewherei'), (3, 'canfindyou)')]",False,False,3
23.774,24.408,7,(takemetothetimewhereicanfindyou),"[(2, '(takemetothetimewhere'), (3, 'icanfindyou)')]",False,False,3
23.14,23.774,7,(takemetothetimewhereicanfindyou),"[(2, '(takemetothetime'), (3, 'whereicanfindyou)')]",False,False,3
22.84,23.14,7,(takemetothetimewhereicanfindyou),"[(2, '(takemetothe'), (3, 'timewhereicanfindyou)')]",False,False,3
22.506,22.84,7,(takemetothetimewhereicanfindyou),"[(2, '(takemeto'), (3, 'thetimewhereicanfindyou)')]",False,False,3
22.339,22.506,7,(takemetothetimewhereicanfindyou),"[(2, '(takeme'), (3, 'tothetimewhereicanfindyou)')]",False,False,3
22.039,22.339,7,(takemetothetimewhereicanfindyou),"[(2, '(take'), (3, 'metothetimewhereicanfindyou)')]",False,True,3
187.271,187.905,85,(tickticktickticktock),"[(2, '(tickticktickticktock)')]",True,False,3
186.637,187.271,85,(tickticktickticktock),"[(2, '(ticktickticktick'), (3, 'tock)')]",False,False,3
186.003,186.637,85,(tickticktickticktock),"[(2, '(tickticktick'), (3, 'ticktock)')]",False,False,3
184.735,186.003,85,(tickticktickticktock),"[(2, '(ticktick'), (3, 'tickticktock)')]",False,False,3
183.467,184.735,85,(tickticktickticktock),"[(2, '(tick'), (3, 'ticktickticktock)')]",False,False,3
187.271,187.905,7,(tickticktickticktock),"[(2, '(tickticktickticktock)')]",False,False,3
186.637,187.271,7,(tickticktickticktock),"[(2, '(ticktickticktick'), (3, 'tock)')]",False,False,3
186.003,186.637,7,(tickticktickticktock),"[(2, '(tickticktick'), (3, 'ticktock)')]",False,False,3
184.735,186.003,7,(tickticktickticktock),"[(2, '(ticktick'), (3, 'tickticktock)')]",False,False,3
183.467,184.735,7,(tickticktickticktock),"[(2, '(tick'), (3, 'ticktickticktock)')]",False,True,3
182.232,183.467,85,(ticktickticktock),"[(2, '(ticktickticktock)')]",True,False,3
180.931,182.232,85,(ticktickticktock),"[(2, '(tickticktick'), (3, 'tock)')]",False,False,3
179.663,180.931,85,(ticktickticktock),"[(2, '(ticktick'), (3, 'ticktock)')]",False,False,3
178.395,179.663,85,(ticktickticktock),"[(2, '(tick'), (3, 'tickticktock)')]",False,False,3
182.232,183.467,7,(ticktickticktock),"[(2, '(ticktickticktock)')]",False,False,3
180.931,182.232,7,(ticktickticktock),"[(2, '(tickticktick'), (3, 'tock)')]",False,False,3
179.663,180.931,7,(ticktickticktock),"[(2, '(ticktick'), (3, 'ticktock)')]",False,False,3
178.395,179.663,7,(ticktickticktock),"[(2, '(tick'), (3, 'tickticktock)')]",False,True,3
21.572,22.039,85,(timegoesby…),"[(2, '(timegoesby…)')]",True,False,3
21.138,21.572,85,(timegoesby…),"[(2, '(timegoes'), (3, 'by…)')]",False,False,3
20.637,21.138,85,(timegoesby…),"[(2, '(time'), (3, 'goesby…)')]",False,False,3
16.5,16.967,85,(timegoesby…),"[(2, '(timegoesby…)')]",False,False,3
16.066,16.5,85,(timegoesby…),"[(2, '(timegoes'), (3, 'by…)')]",False,False,3
15.532,16.066,85,(timegoesby…),"[(2, '(time'), (3, 'goesby…)')]",False,False,3
21.572,22.039,7,(timegoesby…),"[(2, '(timegoesby…)')]",False,False,3
21.138,21.572,7,(timegoesby…),"[(2, '(timegoes'), (3, 'by…)')]",False,False,3
20.637,21.138,7,(timegoesby…),"[(2, '(time'), (3, 'goesby…)')]",False,False,3
16.5,16.967,7,(timegoesby…),"[(2, '(timegoesby…)')]",False,False,3
16.066,16.5,7,(timegoesby…),"[(2, '(timegoes'), (3, 'by…)')]",False,False,3
15.532,16.066,7,(timegoesby…),"[(2, '(time'), (3, 'goesby…)')]",False,True,3
252.703,254.571,85,(timewilltelleverythingeve-rytime),"[(2, '(timewilltelleverythingeve-rytime)')]",True,False,3
251.401,252.703,85,(timewilltelleverythingeve-rytime),"[(2, '(timewilltelleverythingeve-ry'), (3, 'time)')]",False,False,3
250.801,251.401,85,(timewilltelleverythingeve-rytime),"[(2, '(timewilltelleverythingeve'), (3, '-rytime)')]",False,False,3
248.865,250.801,85,(timewilltelleverythingeve-rytime),"[(2, '(timewilltelleverything'), (3, 'eve-rytime)')]",False,False,3
248.298,248.865,85,(timewilltelleverythingeve-rytime),"[(2, '(timewilltellevery'), (3, 'thingeve-rytime)')]",False,False,3
247.598,248.298,85,(timewilltelleverythingeve-rytime),"[(2, '(timewilltelleve'), (3, 'rythingeve-rytime)')]",False,False,3
246.897,247.598,85,(timewilltelleverythingeve-rytime),"[(2, '(timewilltell'), (3, 'everythingeve-rytime)')]",False,False,3
245.696,246.897,85,(timewilltelleverythingeve-rytime),"[(2, '(timewill'), (3, 'telleverythingeve-rytime)')]",False,False,3
244.361,245.696,85,(timewilltelleverythingeve-rytime),"[(2, '(time'), (3, 'willtelleverythingeve-rytime)')]",False,False,3
176.493,177.761,85,(timewilltelleverythingeve-rytime),"[(2, '(timewilltelleverythingeve-rytime)')]",False,False,3
175.225,176.493,85,(timewilltelleverythingeve-rytime),"[(2, '(timewilltelleverythingeve-ry'), (3, 'time)')]",False,False,3
174.558,175.225,85,(timewilltelleverythingeve-rytime),"[(2, '(timewilltelleverythingeve'), (3, '-rytime)')]",False,False,3
172.656,174.558,85,(timewilltelleverythingeve-rytime),"[(2, '(timewilltelleverything'), (3, 'eve-rytime)')]",False,False,3
172.055,172.656,85,(timewilltelleverythingeve-rytime),"[(2, '(timewilltellevery'), (3, 'thingeve-rytime)')]",False,False,3
171.388,172.055,85,(timewilltelleverythingeve-rytime),"[(2, '(timewilltelleve'), (3, 'rythingeve-rytime)')]",False,False,3
170.754,171.388,85,(timewilltelleverythingeve-rytime),"[(2, '(timewilltell'), (3, 'everythingeve-rytime)')]",False,False,3
169.553,170.754,85,(timewilltelleverythingeve-rytime),"[(2, '(timewill'), (3, 'telleverythingeve-rytime)')]",False,False,3
168.218,169.553,85,(timewilltelleverythingeve-rytime),"[(2, '(time'), (3, 'willtelleverythingeve-rytime)')]",False,False,3
91.408,92.676,85,(timewilltelleverythingeve-rytime),"[(2, '(timewilltelleverythingeve-rytime)')]",False,False,3
90.174,91.408,85,(timewilltelleverythingeve-rytime),"[(2, '(timewilltelleverythingeve-ry'), (3, 'time)')]",False,False,3
89.506,90.174,85,(timewilltelleverythingeve-rytime),"[(2, '(timewilltelleverythingeve'), (3, '-rytime)')]",False,False,3
87.604,89.506,85,(timewilltelleverythingeve-rytime),"[(2, '(timewilltelleverything'), (3, 'eve-rytime)')]",False,False,3
87.004,87.604,85,(timewilltelleverythingeve-rytime),"[(2, '(timewilltellevery'), (3, 'thingeve-rytime)')]",False,False,3
86.336,87.004,85,(timewilltelleverythingeve-rytime),"[(2, '(timewilltelleve'), (3, 'rythingeve-rytime)')]",False,False,3
85.702,86.336,85,(timewilltelleverythingeve-rytime),"[(2, '(timewilltell'), (3, 'everythingeve-rytime)')]",False,False,3
84.435,85.702,85,(timewilltelleverythingeve-rytime),"[(2, '(timewill'), (3, 'telleverythingeve-rytime)')]",False,False,3
83.167,84.435,85,(timewilltelleverythingeve-rytime),"[(2, '(time'), (3, 'willtelleverythingeve-rytime)')]",False,False,3
252.703,254.571,7,(timewilltelleverythingeve-rytime),"[(2, '(timewilltelleverythingeve-rytime)')]",False,False,3
251.401,252.703,7,(timewilltelleverythingeve-rytime),"[(2, '(timewilltelleverythingeve-ry'), (3, 'time)')]",False,False,3
250.801,251.401,7,(timewilltelleverythingeve-rytime),"[(2, '(timewilltelleverythingeve'), (3, '-rytime)')]",False,False,3
