start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
214.598,214.898,0,lifeかぎりあるわたしすべてで,"[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, 'か'), (2, 'ぎ'), (2, 'り'), (3, 'あ'), (3, 'る'), (3, 'わ'), (3, 'た'), (3, 'し'), (3, 'す'), (3, 'べ'), (3, 'て'), (3, 'で')]",False,False,False,False,False,"[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, 'か'), (2, 'ぎ'), (2, 'り'), (2, 'あ'), (3, 'る'), (3, 'わ'), (3, 'た'), (3, 'し'), (3, 'す'), (3, 'べ'), (3, 'て'), (3, 'で')]","[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, 'か'), (2, 'ぎ'), (3, 'り'), (3, 'あ'), (3, 'る'), (3, 'わ'), (3, 'た'), (3, 'し'), (3, 'す'), (3, 'べ'), (3, 'て'), (3, 'で')]",り
214.097,214.598,0,lifeかぎりあるわたしすべてで,"[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, 'か'), (2, 'ぎ'), (3, 'り'), (3, 'あ'), (3, 'る'), (3, 'わ'), (3, 'た'), (3, 'し'), (3, 'す'), (3, 'べ'), (3, 'て'), (3, 'で')]",False,False,False,False,False,"[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, 'か'), (2, 'ぎ'), (2, 'り'), (3, 'あ'), (3, 'る'), (3, 'わ'), (3, 'た'), (3, 'し'), (3, 'す'), (3, 'べ'), (3, 'て'), (3, 'で')]","[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, 'か'), (3, 'ぎ'), (3, 'り'), (3, 'あ'), (3, 'る'), (3, 'わ'), (3, 'た'), (3, 'し'), (3, 'す'), (3, 'べ'), (3, 'て'), (3, 'で')]",ぎ
213.63,214.097,0,lifeかぎりあるわたしすべてで,"[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, 'か'), (3, 'ぎ'), (3, 'り'), (3, 'あ'), (3, 'る'), (3, 'わ'), (3, 'た'), (3, 'し'), (3, 'す'), (3, 'べ'), (3, 'て'), (3, 'で')]",False,False,False,False,False,"[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, 'か'), (2, 'ぎ'), (3, 'り'), (3, 'あ'), (3, 'る'), (3, 'わ'), (3, 'た'), (3, 'し'), (3, 'す'), (3, 'べ'), (3, 'て'), (3, 'で')]","[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (3, 'か'), (3, 'ぎ'), (3, 'り'), (3, 'あ'), (3, 'る'), (3, 'わ'), (3, 'た'), (3, 'し'), (3, 'す'), (3, 'べ'), (3, 'て'), (3, 'で')]",か
212.663,213.63,0,lifeかぎりあるわたしすべてで,"[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (3, 'か'), (3, 'ぎ'), (3, 'り'), (3, 'あ'), (3, 'る'), (3, 'わ'), (3, 'た'), (3, 'し'), (3, 'す'), (3, 'べ'), (3, 'て'), (3, 'で')]",False,False,False,False,True,"[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, 'か'), (3, 'ぎ'), (3, 'り'), (3, 'あ'), (3, 'る'), (3, 'わ'), (3, 'た'), (3, 'し'), (3, 'す'), (3, 'べ'), (3, 'て'), (3, 'で')]","[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '限'), (2, 'り'), (2, 'あ'), (2, 'る'), (2, '私'), (2, 'す'), (2, 'べ'), (2, 'て'), (2, 'で')]",life
217.901,218.702,92,life限りある私すべてで,"[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '限'), (2, 'り'), (2, 'あ'), (2, 'る'), (2, '私'), (2, 'す'), (2, 'べ'), (2, 'て'), (2, 'で')]",True,True,True,True,False,"[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (3, 'か'), (3, 'ぎ'), (3, 'り'), (3, 'あ'), (3, 'る'), (3, 'わ'), (3, 'た'), (3, 'し'), (3, 'す'), (3, 'べ'), (3, 'て'), (3, 'で')]","[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '限'), (2, 'り'), (2, 'あ'), (2, 'る'), (2, '私'), (2, 'す'), (2, 'べ'), (2, 'て'), (3, 'で')]",で
217.768,217.901,92,life限りある私すべてで,"[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '限'), (2, 'り'), (2, 'あ'), (2, 'る'), (2, '私'), (2, 'す'), (2, 'べ'), (2, 'て'), (3, 'で')]",False,False,False,False,False,"[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '限'), (2, 'り'), (2, 'あ'), (2, 'る'), (2, '私'), (2, 'す'), (2, 'べ'), (2, 'て'), (2, 'で')]","[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '限'), (2, 'り'), (2, 'あ'), (2, 'る'), (2, '私'), (2, 'す'), (2, 'べ'), (3, 'て'), (3, 'で')]",て
217.434,217.768,92,life限りある私すべてで,"[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '限'), (2, 'り'), (2, 'あ'), (2, 'る'), (2, '私'), (2, 'す'), (2, 'べ'), (3, 'て'), (3, 'で')]",False,False,False,False,False,"[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '限'), (2, 'り'), (2, 'あ'), (2, 'る'), (2, '私'), (2, 'す'), (2, 'べ'), (2, 'て'), (3, 'で')]","[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '限'), (2, 'り'), (2, 'あ'), (2, 'る'), (2, '私'), (2, 'す'), (3, 'べ'), (3, 'て'), (3, 'で')]",べ
217.134,217.434,92,life限りある私すべてで,"[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '限'), (2, 'り'), (2, 'あ'), (2, 'る'), (2, '私'), (2, 'す'), (3, 'べ'), (3, 'て'), (3, 'で')]",False,False,False,False,False,"[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '限'), (2, 'り'), (2, 'あ'), (2, 'る'), (2, '私'), (2, 'す'), (2, 'べ'), (3, 'て'), (3, 'で')]","[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '限'), (2, 'り'), (2, 'あ'), (2, 'る'), (2, '私'), (3, 'す'), (3, 'べ'), (3, 'て'), (3, 'で')]",す
216.5,217.134,92,life限りある私すべてで,"[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '限'), (2, 'り'), (2, 'あ'), (2, 'る'), (2, '私'), (3, 'す'), (3, 'べ'), (3, 'て'), (3, 'で')]",False,False,False,False,False,"[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '限'), (2, 'り'), (2, 'あ'), (2, 'る'), (2, '私'), (2, 'す'), (3, 'べ'), (3, 'て'), (3, 'で')]","[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '限'), (2, 'り'), (2, 'あ'), (2, 'る'), (2, '私'), (3, 'す'), (3, 'べ'), (3, 'て'), (3, 'で')]",<dupe>
216.166,216.5,92,life限りある私すべてで,"[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '限'), (2, 'り'), (2, 'あ'), (2, 'る'), (2, '私'), (3, 'す'), (3, 'べ'), (3, 'て'), (3, 'で')]",False,False,False,False,False,"[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '限'), (2, 'り'), (2, 'あ'), (2, 'る'), (2, '私'), (3, 'す'), (3, 'べ'), (3, 'て'), (3, 'で')]","[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '限'), (2, 'り'), (2, 'あ'), (2, 'る'), (2, '私'), (3, 'す'), (3, 'べ'), (3, 'て'), (3, 'で')]",<dupe>
215.532,216.166,92,life限りある私すべてで,"[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '限'), (2, 'り'), (2, 'あ'), (2, 'る'), (2, '私'), (3, 'す'), (3, 'べ'), (3, 'て'), (3, 'で')]",False,False,False,False,False,"[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '限'), (2, 'り'), (2, 'あ'), (2, 'る'), (2, '私'), (3, 'す'), (3, 'べ'), (3, 'て'), (3, 'で')]","[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '限'), (2, 'り'), (2, 'あ'), (2, 'る'), (3, '私'), (3, 'す'), (3, 'べ'), (3, 'て'), (3, 'で')]",私
215.232,215.532,92,life限りある私すべてで,"[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '限'), (2, 'り'), (2, 'あ'), (2, 'る'), (3, '私'), (3, 'す'), (3, 'べ'), (3, 'て'), (3, 'で')]",False,False,False,False,False,"[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '限'), (2, 'り'), (2, 'あ'), (2, 'る'), (2, '私'), (3, 'す'), (3, 'べ'), (3, 'て'), (3, 'で')]","[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '限'), (2, 'り'), (2, 'あ'), (3, 'る'), (3, '私'), (3, 'す'), (3, 'べ'), (3, 'て'), (3, 'で')]",る
214.898,215.232,92,life限りある私すべてで,"[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '限'), (2, 'り'), (2, 'あ'), (3, 'る'), (3, '私'), (3, 'す'), (3, 'べ'), (3, 'て'), (3, 'で')]",False,False,False,False,False,"[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '限'), (2, 'り'), (2, 'あ'), (2, 'る'), (3, '私'), (3, 'す'), (3, 'べ'), (3, 'て'), (3, 'で')]","[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '限'), (2, 'り'), (3, 'あ'), (3, 'る'), (3, '私'), (3, 'す'), (3, 'べ'), (3, 'て'), (3, 'で')]",あ
214.598,214.898,92,life限りある私すべてで,"[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '限'), (2, 'り'), (3, 'あ'), (3, 'る'), (3, '私'), (3, 'す'), (3, 'べ'), (3, 'て'), (3, 'で')]",False,False,False,False,False,"[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '限'), (2, 'り'), (2, 'あ'), (3, 'る'), (3, '私'), (3, 'す'), (3, 'べ'), (3, 'て'), (3, 'で')]","[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '限'), (3, 'り'), (3, 'あ'), (3, 'る'), (3, '私'), (3, 'す'), (3, 'べ'), (3, 'て'), (3, 'で')]",り
214.097,214.598,92,life限りある私すべてで,"[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '限'), (3, 'り'), (3, 'あ'), (3, 'る'), (3, '私'), (3, 'す'), (3, 'べ'), (3, 'て'), (3, 'で')]",False,False,False,False,False,"[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '限'), (2, 'り'), (3, 'あ'), (3, 'る'), (3, '私'), (3, 'す'), (3, 'べ'), (3, 'て'), (3, 'で')]","[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '限'), (3, 'り'), (3, 'あ'), (3, 'る'), (3, '私'), (3, 'す'), (3, 'べ'), (3, 'て'), (3, 'で')]",<dupe>
213.63,214.097,92,life限りある私すべてで,"[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '限'), (3, 'り'), (3, 'あ'), (3, 'る'), (3, '私'), (3, 'す'), (3, 'べ'), (3, 'て'), (3, 'で')]",False,False,False,False,False,"[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '限'), (3, 'り'), (3, 'あ'), (3, 'る'), (3, '私'), (3, 'す'), (3, 'べ'), (3, 'て'), (3, 'で')]","[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (3, '限'), (3, 'り'), (3, 'あ'), (3, 'る'), (3, '私'), (3, 'す'), (3, 'べ'), (3, 'て'), (3, 'で')]",限
212.663,213.63,92,life限りある私すべてで,"[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (3, '限'), (3, 'り'), (3, 'あ'), (3, 'る'), (3, '私'), (3, 'す'), (3, 'べ'), (3, 'て'), (3, 'で')]",False,False,False,False,True,"[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '限'), (3, 'り'), (3, 'あ'), (3, 'る'), (3, '私'), (3, 'す'), (3, 'べ'), (3, 'て'), (3, 'で')]","[(2, 'l'), (2, 'y'), (2, 'r'), (2, 'i'), (2, 'c'), (2, 's'), (2, ':'), (2, '柿'), (2, '沼'), (2, '雅'), (2, '美')]",life
15.532,18.068,92,lyrics:柿沼雅美,"[(2, 'l'), (2, 'y'), (2, 'r'), (2, 'i'), (2, 'c'), (2, 's'), (2, ':'), (2, '柿'), (2, '沼'), (2, '雅'), (2, '美')]",True,True,False,True,True,"[(2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (3, '限'), (3, 'り'), (3, 'あ'), (3, 'る'), (3, '私'), (3, 'す'), (3, 'べ'), (3, 'て'), (3, 'で')]","[(2, 'm'), (2, 'o'), (2, 'm'), (2, 'e'), (2, 'n'), (2, 't'), (2, 'o'), (2, 'f'), (2, 'm'), (2, 'y'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '／'), (2, 'i'), (2, 'r'), (2, 'y'), (2, 's')]",lyrics:柿沼雅美
15.532,25.709,0,momentofmylife／irys,"[(2, 'm'), (2, 'o'), (2, 'm'), (2, 'e'), (2, 'n'), (2, 't'), (2, 'o'), (2, 'f'), (2, 'm'), (2, 'y'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '／'), (2, 'i'), (2, 'r'), (2, 'y'), (2, 's')]",True,True,True,True,True,"[(2, 'l'), (2, 'y'), (2, 'r'), (2, 'i'), (2, 'c'), (2, 's'), (2, ':'), (2, '柿'), (2, '沼'), (2, '雅'), (2, '美')]","[(2, 'm'), (2, 'o'), (2, 'v'), (2, 'i'), (2, 'e'), (2, ':'), (2, 'd'), (2, 'o'), (2, 'm'), (2, 'i'), (2, 'n'), (2, 'o')]",momentofmylife／irys
185.369,187.771,92,movie:domino,"[(2, 'm'), (2, 'o'), (2, 'v'), (2, 'i'), (2, 'e'), (2, ':'), (2, 'd'), (2, 'o'), (2, 'm'), (2, 'i'), (2, 'n'), (2, 'o')]",True,True,True,True,True,"[(2, 'm'), (2, 'o'), (2, 'm'), (2, 'e'), (2, 'n'), (2, 't'), (2, 'o'), (2, 'f'), (2, 'm'), (2, 'y'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '／'), (2, 'i'), (2, 'r'), (2, 'y'), (2, 's')]","[(2, 'm'), (2, 'u'), (2, 's'), (2, 'i'), (2, 'c'), (2, ':'), (2, '森'), (2, '本'), (2, '練')]",movie:domino
18.068,20.637,92,music:森本練,"[(2, 'm'), (2, 'u'), (2, 's'), (2, 'i'), (2, 'c'), (2, ':'), (2, '森'), (2, '本'), (2, '練')]",True,True,False,True,True,"[(2, 'm'), (2, 'o'), (2, 'v'), (2, 'i'), (2, 'e'), (2, ':'), (2, 'd'), (2, 'o'), (2, 'm'), (2, 'i'), (2, 'n'), (2, 'o')]","[(2, 'r'), (2, 'e'), (2, 'c'), (2, 'o'), (2, 'r'), (2, 'd'), (2, 'i'), (2, 'n'), (2, 'g'), (2, '&'), (2, 'a'), (2, 'm'), (2, 'p'), (2, ';'), (2, 'm'), (2, 'i'), (2, 'x'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'e'), (2, 'n'), (2, 'g'), (2, 'i'), (2, 'n'), (2, 'e'), (2, 'e'), (2, 'r'), (2, ':'), (2, '菊'), (2, '池'), (2, '司'), (2, '（'), (2, 'a'), (2, 'r'), (2, 't'), (2, 'e'), (2, 'r'), (2, 'e'), (2, 'f'), (2, 'a'), (2, 'c'), (2, 't'), (2, '）')]",music:森本練
25.709,28.245,91,recording&amp;mixingengineer:菊池司（arterefact）,"[(2, 'r'), (2, 'e'), (2, 'c'), (2, 'o'), (2, 'r'), (2, 'd'), (2, 'i'), (2, 'n'), (2, 'g'), (2, '&'), (2, 'a'), (2, 'm'), (2, 'p'), (2, ';'), (2, 'm'), (2, 'i'), (2, 'x'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'e'), (2, 'n'), (2, 'g'), (2, 'i'), (2, 'n'), (2, 'e'), (2, 'e'), (2, 'r'), (2, ':'), (2, '菊'), (2, '池'), (2, '司'), (2, '（'), (2, 'a'), (2, 'r'), (2, 't'), (2, 'e'), (2, 'r'), (2, 'e'), (2, 'f'), (2, 'a'), (2, 'c'), (2, 't'), (2, '）')]",True,True,True,True,True,"[(2, 'm'), (2, 'u'), (2, 's'), (2, 'i'), (2, 'c'), (2, ':'), (2, '森'), (2, '本'), (2, '練')]","[(2, 'r'), (2, 'e'), (2, 'c'), (2, 'o'), (2, 'r'), (2, 'd'), (2, 'i'), (2, 'n'), (2, 'g'), (2, '&'), (2, 'a'), (2, 'm'), (2, 'p'), (2, ';'), (2, 'm'), (2, 'i'), (2, 'x'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 's'), (2, 't'), (2, 'u'), (2, 'd'), (2, 'i'), (2, 'o'), (2, ':'), (2, 's'), (2, 't'), (2, 'u'), (2, 'd'), (2, 'i'), (2, 'o'), (2, 'a'), (2, 'r'), (2, 't'), (2, 'e')]",recording&amp;mixingengineer:菊池司（arterefact）
177.761,180.297,92,recording&amp;mixingstudio:studioarte,"[(2, 'r'), (2, 'e'), (2, 'c'), (2, 'o'), (2, 'r'), (2, 'd'), (2, 'i'), (2, 'n'), (2, 'g'), (2, '&'), (2, 'a'), (2, 'm'), (2, 'p'), (2, ';'), (2, 'm'), (2, 'i'), (2, 'x'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 's'), (2, 't'), (2, 'u'), (2, 'd'), (2, 'i'), (2, 'o'), (2, ':'), (2, 's'), (2, 't'), (2, 'u'), (2, 'd'), (2, 'i'), (2, 'o'), (2, 'a'), (2, 'r'), (2, 't'), (2, 'e')]",True,True,True,True,True,"[(2, 'r'), (2, 'e'), (2, 'c'), (2, 'o'), (2, 'r'), (2, 'd'), (2, 'i'), (2, 'n'), (2, 'g'), (2, '&'), (2, 'a'), (2, 'm'), (2, 'p'), (2, ';'), (2, 'm'), (2, 'i'), (2, 'x'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'e'), (2, 'n'), (2, 'g'), (2, 'i'), (2, 'n'), (2, 'e'), (2, 'e'), (2, 'r'), (2, ':'), (2, '菊'), (2, '池'), (2, '司'), (2, '（'), (2, 'a'), (2, 'r'), (2, 't'), (2, 'e'), (2, 'r'), (2, 'e'), (2, 'f'), (2, 'a'), (2, 'c'), (2, 't'), (2, '）')]","[(2, 's'), (2, 'o'), (2, 'u'), (2, 'n'), (2, 'd'), (2, 'd'), (2, 'i'), (2, 'r'), (2, 'e'), (2, 'c'), (2, 't'), (2, 'e'), (2, 'd'), (2, 'b'), (2, 'y'), (2, '宮'), (2, '家'), (2, '智'), (2, '彦'), (2, '（'), (2, 'a'), (2, 'r'), (2, 't'), (2, 'e'), (2, 'r'), (2, 'e'), (2, 'f'), (2, 'a'), (2, 'c'), (2, 't'), (2, '）')]",recording&amp;mixingstudio:studioarte
180.297,182.833,92,sounddirectedby宮家智彦（arterefact）,"[(2, 's'), (2, 'o'), (2, 'u'), (2, 'n'), (2, 'd'), (2, 'd'), (2, 'i'), (2, 'r'), (2, 'e'), (2, 'c'), (2, 't'), (2, 'e'), (2, 'd'), (2, 'b'), (2, 'y'), (2, '宮'), (2, '家'), (2, '智'), (2, '彦'), (2, '（'), (2, 'a'), (2, 'r'), (2, 't'), (2, 'e'), (2, 'r'), (2, 'e'), (2, 'f'), (2, 'a'), (2, 'c'), (2, 't'), (2, '）')]",True,True,False,True,True,"[(2, 'r'), (2, 'e'), (2, 'c'), (2, 'o'), (2, 'r'), (2, 'd'), (2, 'i'), (2, 'n'), (2, 'g'), (2, '&'), (2, 'a'), (2, 'm'), (2, 'p'), (2, ';'), (2, 'm'), (2, 'i'), (2, 'x'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 's'), (2, 't'), (2, 'u'), (2, 'd'), (2, 'i'), (2, 'o'), (2, ':'), (2, 's'), (2, 't'), (2, 'u'), (2, 'd'), (2, 'i'), (2, 'o'), (2, 'a'), (2, 'r'), (2, 't'), (2, 'e')]","[(2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (2, 'か'), (2, 'わ'), (2, 'る'), (2, 'よ')]",sounddirectedby宮家智彦（arterefact）
201.285,203.487,0,timeせかいはかわるよ,"[(2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (2, 'か'), (2, 'わ'), (2, 'る'), (2, 'よ')]",True,True,True,True,False,"[(2, 's'), (2, 'o'), (2, 'u'), (2, 'n'), (2, 'd'), (2, 'd'), (2, 'i'), (2, 'r'), (2, 'e'), (2, 'c'), (2, 't'), (2, 'e'), (2, 'd'), (2, 'b'), (2, 'y'), (2, '宮'), (2, '家'), (2, '智'), (2, '彦'), (2, '（'), (2, 'a'), (2, 'r'), (2, 't'), (2, 'e'), (2, 'r'), (2, 'e'), (2, 'f'), (2, 'a'), (2, 'c'), (2, 't'), (2, '）')]","[(2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (2, 'か'), (2, 'わ'), (2, 'る'), (3, 'よ')]",よ
201.084,201.285,0,timeせかいはかわるよ,"[(2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (2, 'か'), (2, 'わ'), (2, 'る'), (3, 'よ')]",False,False,False,False,False,"[(2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (2, 'か'), (2, 'わ'), (2, 'る'), (2, 'よ')]","[(2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (2, 'か'), (2, 'わ'), (3, 'る'), (3, 'よ')]",る
200.284,201.084,0,timeせかいはかわるよ,"[(2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (2, 'か'), (2, 'わ'), (3, 'る'), (3, 'よ')]",False,False,False,False,False,"[(2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (2, 'か'), (2, 'わ'), (2, 'る'), (3, 'よ')]","[(2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (2, 'か'), (3, 'わ'), (3, 'る'), (3, 'よ')]",わ
199.983,200.284,0,timeせかいはかわるよ,"[(2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (2, 'か'), (3, 'わ'), (3, 'る'), (3, 'よ')]",False,False,False,False,False,"[(2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (2, 'か'), (2, 'わ'), (3, 'る'), (3, 'よ')]","[(2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (3, 'か'), (3, 'わ'), (3, 'る'), (3, 'よ')]",か
199.683,199.983,0,timeせかいはかわるよ,"[(2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (3, 'か'), (3, 'わ'), (3, 'る'), (3, 'よ')]",False,False,False,False,False,"[(2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (2, 'か'), (3, 'わ'), (3, 'る'), (3, 'よ')]","[(2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'せ'), (2, 'か'), (2, 'い'), (3, 'は'), (3, 'か'), (3, 'わ'), (3, 'る'), (3, 'よ')]",は
199.383,199.683,0,timeせかいはかわるよ,"[(2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'せ'), (2, 'か'), (2, 'い'), (3, 'は'), (3, 'か'), (3, 'わ'), (3, 'る'), (3, 'よ')]",False,False,False,False,False,"[(2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (3, 'か'), (3, 'わ'), (3, 'る'), (3, 'よ')]","[(2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'せ'), (2, 'か'), (3, 'い'), (3, 'は'), (3, 'か'), (3, 'わ'), (3, 'る'), (3, 'よ')]",い
198.882,199.383,0,timeせかいはかわるよ,"[(2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'せ'), (2, 'か'), (3, 'い'), (3, 'は'), (3, 'か'), (3, 'わ'), (3, 'る'), (3, 'よ')]",False,False,False,False,False,"[(2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'せ'), (2, 'か'), (2, 'い'), (3, 'は'), (3, 'か'), (3, 'わ'), (3, 'る'), (3, 'よ')]","[(2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'せ'), (3, 'か'), (3, 'い'), (3, 'は'), (3, 'か'), (3, 'わ'), (3, 'る'), (3, 'よ')]",か
198.382,198.882,0,timeせかいはかわるよ,"[(2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'せ'), (3, 'か'), (3, 'い'), (3, 'は'), (3, 'か'), (3, 'わ'), (3, 'る'), (3, 'よ')]",False,False,False,False,False,"[(2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'せ'), (2, 'か'), (3, 'い'), (3, 'は'), (3, 'か'), (3, 'わ'), (3, 'る'), (3, 'よ')]","[(2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (3, 'せ'), (3, 'か'), (3, 'い'), (3, 'は'), (3, 'か'), (3, 'わ'), (3, 'る'), (3, 'よ')]",せ
197.447,198.382,0,timeせかいはかわるよ,"[(2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (3, 'せ'), (3, 'か'), (3, 'い'), (3, 'は'), (3, 'か'), (3, 'わ'), (3, 'る'), (3, 'よ')]",False,False,False,False,True,"[(2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'せ'), (3, 'か'), (3, 'い'), (3, 'は'), (3, 'か'), (3, 'わ'), (3, 'る'), (3, 'よ')]","[(2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '世'), (2, '界'), (2, 'は'), (2, '変'), (2, 'わ'), (2, 'る'), (2, 'よ')]",time
201.285,203.487,92,time世界は変わるよ,"[(2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '世'), (2, '界'), (2, 'は'), (2, '変'), (2, 'わ'), (2, 'る'), (2, 'よ')]",True,True,True,True,False,"[(2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (3, 'せ'), (3, 'か'), (3, 'い'), (3, 'は'), (3, 'か'), (3, 'わ'), (3, 'る'), (3, 'よ')]","[(2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '世'), (2, '界'), (2, 'は'), (2, '変'), (2, 'わ'), (2, 'る'), (3, 'よ')]",よ
