start,end,line,unformatted,segments,ref_start,ref_end,common_number
129.804,129.97,0,あふれたことばにまっかになって,"[(16, 'あふれたことばに'), (7, 'まっか'), (6, 'になって')]",False,False,6
129.537,129.804,0,あふれたことばにまっかになって,"[(16, 'あふれたことばに'), (7, 'まっ'), (6, 'かになって')]",False,False,6
129.27,129.537,0,あふれたことばにまっかになって,"[(16, 'あふれたことばに'), (6, 'まっかになって')]",False,False,6
128.869,129.27,0,あふれたことばにまっかになって,"[(16, 'あふれたことば'), (6, 'にまっかになって')]",False,False,6
128.702,128.869,0,あふれたことばにまっかになって,"[(16, 'あふれたこと'), (6, 'ばにまっかになって')]",False,False,6
128.436,128.702,0,あふれたことばにまっかになって,"[(16, 'あふれたこ'), (6, 'とばにまっかになって')]",False,False,6
128.169,128.436,0,あふれたことばにまっかになって,"[(16, 'あふれた'), (6, 'ことばにまっかになって')]",False,False,6
127.902,128.169,0,あふれたことばにまっかになって,"[(16, 'あふれ'), (6, 'たことばにまっかになって')]",False,False,6
127.635,127.902,0,あふれたことばにまっかになって,"[(16, 'あふ'), (6, 'れたことばにまっかになって')]",False,False,6
127.368,127.635,0,あふれたことばにまっかになって,"[(16, 'あ'), (6, 'ふれたことばにまっかになって')]",False,True,6
192.266,192.8,0,いいな,"[(17, 'いいな')]",True,False,6
191.732,192.266,0,いいな,"[(17, 'いい'), (6, 'な')]",False,False,6
191.165,191.732,0,いいな,"[(17, 'い'), (6, 'いな')]",False,False,6
192.266,192.8,-1,いいな,"[(17, 'いいな')]",False,False,6
191.732,192.266,-1,いいな,"[(17, 'いい'), (6, 'な')]",False,False,6
191.165,191.732,-1,いいな,"[(17, 'い'), (6, 'いな')]",False,True,6
43.017,43.651,0,いつもいじょうにしなくちゃ、,"[(11, 'いつもいじょうにしなくちゃ、')]",True,False,6
42.783,43.017,0,いつもいじょうにしなくちゃ、,"[(11, 'いつもいじょうにしなく'), (6, 'ちゃ、')]",False,False,6
42.516,42.783,0,いつもいじょうにしなくちゃ、,"[(11, 'いつもいじょうにしな'), (6, 'くちゃ、')]",False,False,6
42.283,42.516,0,いつもいじょうにしなくちゃ、,"[(11, 'いつもいじょうにし'), (6, 'なくちゃ、')]",False,False,6
41.983,42.283,0,いつもいじょうにしなくちゃ、,"[(11, 'いつもいじょうに'), (6, 'しなくちゃ、')]",False,False,6
41.148,41.983,0,いつもいじょうにしなくちゃ、,"[(11, 'いつもいじょう'), (6, 'にしなくちゃ、')]",False,False,6
40.881,41.148,0,いつもいじょうにしなくちゃ、,"[(11, 'いつもい'), (6, 'じょうにしなくちゃ、')]",False,False,6
40.648,40.881,0,いつもいじょうにしなくちゃ、,"[(11, 'いつも'), (6, 'いじょうにしなくちゃ、')]",False,False,6
40.348,40.648,0,いつもいじょうにしなくちゃ、,"[(11, 'いつ'), (6, 'もいじょうにしなくちゃ、')]",False,False,6
40.114,40.348,0,いつもいじょうにしなくちゃ、,"[(11, 'い'), (6, 'つもいじょうにしなくちゃ、')]",False,True,6
43.017,43.651,-1,いつも以上にしなくちゃ、,"[(11, 'いつも以上にしなくちゃ、')]",True,False,6
42.783,43.017,-1,いつも以上にしなくちゃ、,"[(11, 'いつも以上にしなく'), (6, 'ちゃ、')]",False,False,6
42.516,42.783,-1,いつも以上にしなくちゃ、,"[(11, 'いつも以上にしな'), (6, 'くちゃ、')]",False,False,6
42.283,42.516,-1,いつも以上にしなくちゃ、,"[(11, 'いつも以上にし'), (6, 'なくちゃ、')]",False,False,6
41.983,42.283,-1,いつも以上にしなくちゃ、,"[(11, 'いつも以上に'), (6, 'しなくちゃ、')]",False,False,6
41.148,41.983,-1,いつも以上にしなくちゃ、,"[(11, 'いつも以上'), (6, 'にしなくちゃ、')]",False,False,6
40.881,41.148,-1,いつも以上にしなくちゃ、,"[(11, 'いつも以'), (6, '上にしなくちゃ、')]",False,False,6
40.648,40.881,-1,いつも以上にしなくちゃ、,"[(11, 'いつも'), (6, '以上にしなくちゃ、')]",False,False,6
40.348,40.648,-1,いつも以上にしなくちゃ、,"[(11, 'いつ'), (6, 'も以上にしなくちゃ、')]",False,False,6
40.114,40.348,-1,いつも以上にしなくちゃ、,"[(11, 'い'), (6, 'つも以上にしなくちゃ、')]",False,True,6
248.722,252.158,0,おわり♫,"[(14, 'おわり♫')]",True,True,0
240.814,245.184,0,お歌:角巻わため,"[(12, 'お歌:角巻わため')]",True,True,0
47.455,48.255,0,かいわって、あぁむずかしい,"[(11, 'かいわって、あぁむずかしい')]",True,False,6
47.154,47.455,0,かいわって、あぁむずかしい,"[(11, 'かいわって、あぁむずか'), (6, 'しい')]",False,False,6
46.887,47.154,0,かいわって、あぁむずかしい,"[(11, 'かいわって、あぁむず'), (6, 'かしい')]",False,False,6
46.654,46.887,0,かいわって、あぁむずかしい,"[(11, 'かいわって、あぁむ'), (6, 'ずかしい')]",False,False,6
46.32,46.654,0,かいわって、あぁむずかしい,"[(11, 'かいわって、あぁ'), (6, 'むずかしい')]",False,False,6
45.486,46.32,0,かいわって、あぁむずかしい,"[(11, 'かいわって、'), (6, 'あぁむずかしい')]",False,False,6
44.986,45.486,0,かいわって、あぁむずかしい,"[(11, 'かいわ'), (6, 'って、あぁむずかしい')]",False,False,6
44.719,44.986,0,かいわって、あぁむずかしい,"[(11, 'かい'), (6, 'わって、あぁむずかしい')]",False,False,6
44.452,44.719,0,かいわって、あぁむずかしい,"[(11, 'か'), (6, 'いわって、あぁむずかしい')]",False,True,6
222.83,223.364,0,がんばれわたし！いつもいじょうに,"[(1, 'がんばれわたし！いつもいじょうに')]",True,False,6
222.53,222.83,0,がんばれわたし！いつもいじょうに,"[(1, 'がんばれわたし！いつもいじょう'), (6, 'に')]",False,False,6
222.263,222.53,0,がんばれわたし！いつもいじょうに,"[(1, 'がんばれわたし！いつもいじょ'), (6, 'うに')]",False,False,6
221.962,222.263,0,がんばれわたし！いつもいじょうに,"[(1, 'がんばれわたし！いつもい'), (6, 'じょうに')]",False,False,6
221.729,221.962,0,がんばれわたし！いつもいじょうに,"[(1, 'がんばれわたし！いつも'), (6, 'いじょうに')]",False,False,6
221.395,221.729,0,がんばれわたし！いつもいじょうに,"[(1, 'がんばれわたし！いつ'), (6, 'もいじょうに')]",False,False,6
221.162,221.395,0,がんばれわたし！いつもいじょうに,"[(1, 'がんばれわたし！い'), (6, 'つもいじょうに')]",False,False,6
220.628,221.162,0,がんばれわたし！いつもいじょうに,"[(1, 'がんばれわたし！'), (6, 'いつもいじょうに')]",False,False,6
220.361,220.628,0,がんばれわたし！いつもいじょうに,"[(1, 'がんばれわた'), (6, 'し！いつもいじょうに')]",False,False,6
220.06,220.361,0,がんばれわたし！いつもいじょうに,"[(1, 'がんばれわ'), (6, 'たし！いつもいじょうに')]",False,False,6
219.793,220.06,0,がんばれわたし！いつもいじょうに,"[(1, 'がんばれ'), (6, 'わたし！いつもいじょうに')]",False,False,6
219.527,219.793,0,がんばれわたし！いつもいじょうに,"[(1, 'がんば'), (6, 'れわたし！いつもいじょうに')]",False,False,6
219.26,219.527,0,がんばれわたし！いつもいじょうに,"[(1, 'がん'), (6, 'ばれわたし！いつもいじょうに')]",False,False,6
218.993,219.26,0,がんばれわたし！いつもいじょうに,"[(1, 'が'), (6, 'んばれわたし！いつもいじょうに')]",False,False,6
153.027,153.561,0,がんばれわたし！いつもいじょうに,"[(1, 'がんばれわたし！いつもいじょうに')]",False,False,6
152.726,153.027,0,がんばれわたし！いつもいじょうに,"[(1, 'がんばれわたし！いつもいじょう'), (6, 'に')]",False,False,6
152.46,152.726,0,がんばれわたし！いつもいじょうに,"[(1, 'がんばれわたし！いつもいじょ'), (6, 'うに')]",False,False,6
152.159,152.46,0,がんばれわたし！いつもいじょうに,"[(1, 'がんばれわたし！いつもい'), (6, 'じょうに')]",False,False,6
151.926,152.159,0,がんばれわたし！いつもいじょうに,"[(1, 'がんばれわたし！いつも'), (6, 'いじょうに')]",False,False,6
151.592,151.926,0,がんばれわたし！いつもいじょうに,"[(1, 'がんばれわたし！いつ'), (6, 'もいじょうに')]",False,False,6
151.358,151.592,0,がんばれわたし！いつもいじょうに,"[(1, 'がんばれわたし！い'), (6, 'つもいじょうに')]",False,False,6
150.825,151.358,0,がんばれわたし！いつもいじょうに,"[(1, 'がんばれわたし！'), (6, 'いつもいじょうに')]",False,False,6
150.558,150.825,0,がんばれわたし！いつもいじょうに,"[(1, 'がんばれわた'), (6, 'し！いつもいじょうに')]",False,False,6
150.257,150.558,0,がんばれわたし！いつもいじょうに,"[(1, 'がんばれわ'), (6, 'たし！いつもいじょうに')]",False,False,6
149.99,150.257,0,がんばれわたし！いつもいじょうに,"[(1, 'がんばれ'), (6, 'わたし！いつもいじょうに')]",False,False,6
149.723,149.99,0,がんばれわたし！いつもいじょうに,"[(1, 'がんば'), (6, 'れわたし！いつもいじょうに')]",False,False,6
149.457,149.723,0,がんばれわたし！いつもいじょうに,"[(1, 'がん'), (6, 'ばれわたし！いつもいじょうに')]",False,False,6
149.19,149.457,0,がんばれわたし！いつもいじょうに,"[(1, 'が'), (6, 'んばれわたし！いつもいじょうに')]",False,False,6
13.387,13.921,0,がんばれわたし！いつもいじょうに,"[(11, 'がんばれわたし！いつもいじょうに')]",False,False,6
13.087,13.387,0,がんばれわたし！いつもいじょうに,"[(11, 'がんばれわたし！いつもいじょう'), (6, 'に')]",False,False,6
12.82,13.087,0,がんばれわたし！いつもいじょうに,"[(11, 'がんばれわたし！いつもいじょ'), (6, 'うに')]",False,False,6
12.52,12.82,0,がんばれわたし！いつもいじょうに,"[(11, 'がんばれわたし！いつもい'), (6, 'じょうに')]",False,False,6
12.286,12.52,0,がんばれわたし！いつもいじょうに,"[(11, 'がんばれわたし！いつも'), (6, 'いじょうに')]",False,False,6
11.953,12.286,0,がんばれわたし！いつもいじょうに,"[(11, 'がんばれわたし！いつ'), (6, 'もいじょうに')]",False,False,6
11.719,11.953,0,がんばれわたし！いつもいじょうに,"[(11, 'がんばれわたし！い'), (6, 'つもいじょうに')]",False,False,6
11.185,11.719,0,がんばれわたし！いつもいじょうに,"[(11, 'がんばれわたし！'), (6, 'いつもいじょうに')]",False,False,6
10.918,11.185,0,がんばれわたし！いつもいじょうに,"[(11, 'がんばれわた'), (6, 'し！いつもいじょうに')]",False,False,6
10.618,10.918,0,がんばれわたし！いつもいじょうに,"[(11, 'がんばれわ'), (6, 'たし！いつもいじょうに')]",False,False,6
10.318,10.618,0,がんばれわたし！いつもいじょうに,"[(11, 'がんばれ'), (6, 'わたし！いつもいじょうに')]",False,False,6
10.084,10.318,0,がんばれわたし！いつもいじょうに,"[(11, 'がんば'), (6, 'れわたし！いつもいじょうに')]",False,False,6
9.817,10.084,0,がんばれわたし！いつもいじょうに,"[(11, 'がん'), (6, 'ばれわたし！いつもいじょうに')]",False,False,6
9.55,9.817,0,がんばれわたし！いつもいじょうに,"[(11, 'が'), (6, 'んばれわたし！いつもいじょうに')]",False,True,6
205.379,205.88,0,がんばれわたし！ときにはだいたんに,"[(13, 'がんばれわたし！ときにはだいたんに')]",True,False,6
205.312,205.379,0,がんばれわたし！ときにはだいたんに,"[(13, 'がんばれわたし！ときにはだいたん'), (6, 'に')]",False,False,6
205.079,205.312,0,がんばれわたし！ときにはだいたんに,"[(13, 'がんばれわたし！ときにはだいた'), (6, 'んに')]",False,False,6
205.012,205.079,0,がんばれわたし！ときにはだいたんに,"[(13, 'がんばれわたし！ときにはだい'), (6, 'たんに')]",False,False,6
204.812,205.012,0,がんばれわたし！ときにはだいたんに,"[(13, 'がんばれわたし！ときにはだ'), (6, 'いたんに')]",False,False,6
204.545,204.812,0,がんばれわたし！ときにはだいたんに,"[(13, 'がんばれわたし！ときには'), (6, 'だいたんに')]",False,False,6
204.278,204.545,0,がんばれわたし！ときにはだいたんに,"[(13, 'がんばれわたし！ときに'), (6, 'はだいたんに')]",False,False,6
204.011,204.278,0,がんばれわたし！ときにはだいたんに,"[(13, 'がんばれわたし！とき'), (6, 'にはだいたんに')]",False,False,6
203.711,204.011,0,がんばれわたし！ときにはだいたんに,"[(13, 'がんばれわたし！と'), (6, 'きにはだいたんに')]",False,False,6
203.11,203.711,0,がんばれわたし！ときにはだいたんに,"[(13, 'がんばれわたし！'), (6, 'ときにはだいたんに')]",False,False,6
202.91,203.11,0,がんばれわたし！ときにはだいたんに,"[(13, 'がんばれわた'), (6, 'し！ときにはだいたんに')]",False,False,6
202.643,202.91,0,がんばれわたし！ときにはだいたんに,"[(13, 'がんばれわ'), (6, 'たし！ときにはだいたんに')]",False,False,6
202.376,202.643,0,がんばれわたし！ときにはだいたんに,"[(13, 'がんばれ'), (6, 'わたし！ときにはだいたんに')]",False,False,6
202.076,202.376,0,がんばれわたし！ときにはだいたんに,"[(13, 'がんば'), (6, 'れわたし！ときにはだいたんに')]",False,False,6
201.809,202.076,0,がんばれわたし！ときにはだいたんに,"[(13, 'がん'), (6, 'ばれわたし！ときにはだいたんに')]",False,False,6
201.542,201.809,0,がんばれわたし！ときにはだいたんに,"[(13, 'が'), (6, 'んばれわたし！ときにはだいたんに')]",False,False,6
83.19,83.691,0,がんばれわたし！ときにはだいたんに,"[(11, 'がんばれわたし！ときにはだいたんに')]",False,False,6
83.09,83.19,0,がんばれわたし！ときにはだいたんに,"[(11, 'がんばれわたし！ときにはだいたん'), (6, 'に')]",False,False,6
82.89,83.09,0,がんばれわたし！ときにはだいたんに,"[(11, 'がんばれわたし！ときにはだいた'), (6, 'んに')]",False,False,6
82.823,82.89,0,がんばれわたし！ときにはだいたんに,"[(11, 'がんばれわたし！ときにはだい'), (6, 'たんに')]",False,False,6
82.623,82.823,0,がんばれわたし！ときにはだいたんに,"[(11, 'がんばれわたし！ときにはだ'), (6, 'いたんに')]",False,False,6
82.356,82.623,0,がんばれわたし！ときにはだいたんに,"[(11, 'がんばれわたし！ときには'), (6, 'だいたんに')]",False,False,6
82.089,82.356,0,がんばれわたし！ときにはだいたんに,"[(11, 'がんばれわたし！ときに'), (6, 'はだいたんに')]",False,False,6
81.822,82.089,0,がんばれわたし！ときにはだいたんに,"[(11, 'がんばれわたし！とき'), (6, 'にはだいたんに')]",False,False,6
81.522,81.822,0,がんばれわたし！ときにはだいたんに,"[(11, 'がんばれわたし！と'), (6, 'きにはだいたんに')]",False,False,6
80.921,81.522,0,がんばれわたし！ときにはだいたんに,"[(11, 'がんばれわたし！'), (6, 'ときにはだいたんに')]",False,False,6
80.721,80.921,0,がんばれわたし！ときにはだいたんに,"[(11, 'がんばれわた'), (6, 'し！ときにはだいたんに')]",False,False,6
80.454,80.721,0,がんばれわたし！ときにはだいたんに,"[(11, 'がんばれわ'), (6, 'たし！ときにはだいたんに')]",False,False,6
80.187,80.454,0,がんばれわたし！ときにはだいたんに,"[(11, 'がんばれ'), (6, 'わたし！ときにはだいたんに')]",False,False,6
79.887,80.187,0,がんばれわたし！ときにはだいたんに,"[(11, 'がんば'), (6, 'れわたし！ときにはだいたんに')]",False,False,6
79.62,79.887,0,がんばれわたし！ときにはだいたんに,"[(11, 'がん'), (6, 'ばれわたし！ときにはだいたんに')]",False,False,6
79.353,79.62,0,がんばれわたし！ときにはだいたんに,"[(11, 'が'), (6, 'んばれわたし！ときにはだいたんに')]",False,True,6
222.83,223.364,-1,がんばれ私！いつも以上に,"[(1, 'がんばれ私！いつも以上に')]",True,False,6
222.53,222.83,-1,がんばれ私！いつも以上に,"[(1, 'がんばれ私！いつも以上'), (6, 'に')]",False,False,6
222.263,222.53,-1,がんばれ私！いつも以上に,"[(1, 'がんばれ私！いつも以上'), (6, 'に')]",False,False,6
221.962,222.263,-1,がんばれ私！いつも以上に,"[(1, 'がんばれ私！いつも以'), (6, '上に')]",False,False,6
221.729,221.962,-1,がんばれ私！いつも以上に,"[(1, 'がんばれ私！いつも'), (6, '以上に')]",False,False,6
221.395,221.729,-1,がんばれ私！いつも以上に,"[(1, 'がんばれ私！いつ'), (6, 'も以上に')]",False,False,6
221.162,221.395,-1,がんばれ私！いつも以上に,"[(1, 'がんばれ私！い'), (6, 'つも以上に')]",False,False,6
220.06,221.162,-1,がんばれ私！いつも以上に,"[(1, 'がんばれ私！'), (6, 'いつも以上に')]",False,False,6
219.793,220.06,-1,がんばれ私！いつも以上に,"[(1, 'がんばれ'), (6, '私！いつも以上に')]",False,False,6
219.527,219.793,-1,がんばれ私！いつも以上に,"[(1, 'がんば'), (6, 'れ私！いつも以上に')]",False,False,6
219.26,219.527,-1,がんばれ私！いつも以上に,"[(1, 'がん'), (6, 'ばれ私！いつも以上に')]",False,False,6
218.993,219.26,-1,がんばれ私！いつも以上に,"[(1, 'が'), (6, 'んばれ私！いつも以上に')]",False,False,6
153.027,153.561,-1,がんばれ私！いつも以上に,"[(1, 'がんばれ私！いつも以上に')]",False,False,6
152.726,153.027,-1,がんばれ私！いつも以上に,"[(1, 'がんばれ私！いつも以上'), (6, 'に')]",False,False,6
152.46,152.726,-1,がんばれ私！いつも以上に,"[(1, 'がんばれ私！いつも以上'), (6, 'に')]",False,False,6
152.159,152.46,-1,がんばれ私！いつも以上に,"[(1, 'がんばれ私！いつも以'), (6, '上に')]",False,False,6
151.926,152.159,-1,がんばれ私！いつも以上に,"[(1, 'がんばれ私！いつも'), (6, '以上に')]",False,False,6
151.592,151.926,-1,がんばれ私！いつも以上に,"[(1, 'がんばれ私！いつ'), (6, 'も以上に')]",False,False,6
151.358,151.592,-1,がんばれ私！いつも以上に,"[(1, 'がんばれ私！い'), (6, 'つも以上に')]",False,False,6
150.257,151.358,-1,がんばれ私！いつも以上に,"[(1, 'がんばれ私！'), (6, 'いつも以上に')]",False,False,6
149.99,150.257,-1,がんばれ私！いつも以上に,"[(1, 'がんばれ'), (6, '私！いつも以上に')]",False,False,6
149.723,149.99,-1,がんばれ私！いつも以上に,"[(1, 'がんば'), (6, 'れ私！いつも以上に')]",False,False,6
149.457,149.723,-1,がんばれ私！いつも以上に,"[(1, 'がん'), (6, 'ばれ私！いつも以上に')]",False,False,6
149.19,149.457,-1,がんばれ私！いつも以上に,"[(1, 'が'), (6, 'んばれ私！いつも以上に')]",False,False,6
13.387,13.921,-1,がんばれ私！いつも以上に,"[(11, 'がんばれ私！いつも以上に')]",False,False,6
13.087,13.387,-1,がんばれ私！いつも以上に,"[(11, 'がんばれ私！いつも以上'), (6, 'に')]",False,False,6
12.82,13.087,-1,がんばれ私！いつも以上に,"[(11, 'がんばれ私！いつも以上'), (6, 'に')]",False,False,6
12.52,12.82,-1,がんばれ私！いつも以上に,"[(11, 'がんばれ私！いつも以'), (6, '上に')]",False,False,6
12.286,12.52,-1,がんばれ私！いつも以上に,"[(11, 'がんばれ私！いつも'), (6, '以上に')]",False,False,6
11.953,12.286,-1,がんばれ私！いつも以上に,"[(11, 'がんばれ私！いつ'), (6, 'も以上に')]",False,False,6
11.719,11.953,-1,がんばれ私！いつも以上に,"[(11, 'がんばれ私！い'), (6, 'つも以上に')]",False,False,6
10.618,11.719,-1,がんばれ私！いつも以上に,"[(11, 'がんばれ私！'), (6, 'いつも以上に')]",False,False,6
10.318,10.618,-1,がんばれ私！いつも以上に,"[(11, 'がんばれ'), (6, '私！いつも以上に')]",False,False,6
10.084,10.318,-1,がんばれ私！いつも以上に,"[(11, 'がんば'), (6, 'れ私！いつも以上に')]",False,False,6
9.817,10.084,-1,がんばれ私！いつも以上に,"[(11, 'がん'), (6, 'ばれ私！いつも以上に')]",False,False,6
9.55,9.817,-1,がんばれ私！いつも以上に,"[(11, 'が'), (6, 'んばれ私！いつも以上に')]",False,True,6
205.379,205.88,-1,がんばれ私！時には大胆に,"[(13, 'がんばれ私！時には大胆に')]",True,False,6
205.312,205.379,-1,がんばれ私！時には大胆に,"[(13, 'がんばれ私！時には大胆'), (6, 'に')]",False,False,6
205.079,205.312,-1,がんばれ私！時には大胆に,"[(13, 'がんばれ私！時には大胆'), (6, 'に')]",False,False,6
205.012,205.079,-1,がんばれ私！時には大胆に,"[(13, 'がんばれ私！時には大'), (6, '胆に')]",False,False,6
204.812,205.012,-1,がんばれ私！時には大胆に,"[(13, 'がんばれ私！時には大'), (6, '胆に')]",False,False,6
204.545,204.812,-1,がんばれ私！時には大胆に,"[(13, 'がんばれ私！時には'), (6, '大胆に')]",False,False,6
204.278,204.545,-1,がんばれ私！時には大胆に,"[(13, 'がんばれ私！時に'), (6, 'は大胆に')]",False,False,6
204.011,204.278,-1,がんばれ私！時には大胆に,"[(13, 'がんばれ私！時'), (6, 'には大胆に')]",False,False,6
203.711,204.011,-1,がんばれ私！時には大胆に,"[(13, 'がんばれ私！時'), (6, 'には大胆に')]",False,False,6
202.643,203.711,-1,がんばれ私！時には大胆に,"[(13, 'がんばれ私！'), (6, '時には大胆に')]",False,False,6
202.376,202.643,-1,がんばれ私！時には大胆に,"[(13, 'がんばれ'), (6, '私！時には大胆に')]",False,False,6
202.076,202.376,-1,がんばれ私！時には大胆に,"[(13, 'がんば'), (6, 'れ私！時には大胆に')]",False,False,6
201.809,202.076,-1,がんばれ私！時には大胆に,"[(13, 'がん'), (6, 'ばれ私！時には大胆に')]",False,False,6
201.542,201.809,-1,がんばれ私！時には大胆に,"[(13, 'が'), (6, 'んばれ私！時には大胆に')]",False,False,6
83.19,83.691,-1,がんばれ私！時には大胆に,"[(11, 'がんばれ私！時には大胆に')]",False,False,6
83.09,83.19,-1,がんばれ私！時には大胆に,"[(11, 'がんばれ私！時には大胆'), (6, 'に')]",False,False,6
82.89,83.09,-1,がんばれ私！時には大胆に,"[(11, 'がんばれ私！時には大胆'), (6, 'に')]",False,False,6
82.823,82.89,-1,がんばれ私！時には大胆に,"[(11, 'がんばれ私！時には大'), (6, '胆に')]",False,False,6
82.623,82.823,-1,がんばれ私！時には大胆に,"[(11, 'がんばれ私！時には大'), (6, '胆に')]",False,False,6
82.356,82.623,-1,がんばれ私！時には大胆に,"[(11, 'がんばれ私！時には'), (6, '大胆に')]",False,False,6
82.089,82.356,-1,がんばれ私！時には大胆に,"[(11, 'がんばれ私！時に'), (6, 'は大胆に')]",False,False,6
81.822,82.089,-1,がんばれ私！時には大胆に,"[(11, 'がんばれ私！時'), (6, 'には大胆に')]",False,False,6
81.522,81.822,-1,がんばれ私！時には大胆に,"[(11, 'がんばれ私！時'), (6, 'には大胆に')]",False,False,6
80.454,81.522,-1,がんばれ私！時には大胆に,"[(11, 'がんばれ私！'), (6, '時には大胆に')]",False,False,6
80.187,80.454,-1,がんばれ私！時には大胆に,"[(11, 'がんばれ'), (6, '私！時には大胆に')]",False,False,6
79.887,80.187,-1,がんばれ私！時には大胆に,"[(11, 'がんば'), (6, 'れ私！時には大胆に')]",False,False,6
79.62,79.887,-1,がんばれ私！時には大胆に,"[(11, 'がん'), (6, 'ばれ私！時には大胆に')]",False,False,6
79.353,79.62,-1,がんばれ私！時には大胆に,"[(11, 'が'), (6, 'んばれ私！時には大胆に')]",False,True,6
68.175,68.741,0,きみまでとどくから,"[(11, 'きみまでとどくから')]",True,False,6
67.908,68.175,0,きみまでとどくから,"[(11, 'きみまでとどくか'), (6, 'ら')]",False,False,6
67.641,67.908,0,きみまでとどくから,"[(11, 'きみまでとどく'), (6, 'から')]",False,False,6
67.341,67.641,0,きみまでとどくから,"[(11, 'きみまでとど'), (6, 'くから')]",False,False,6
67.074,67.341,0,きみまでとどくから,"[(11, 'きみまでと'), (6, 'どくから')]",False,False,6
66.273,67.074,0,きみまでとどくから,"[(11, 'きみまで'), (6, 'とどくから')]",False,False,6
66.007,66.273,0,きみまでとどくから,"[(11, 'きみま'), (6, 'でとどくから')]",False,False,6
65.706,66.007,0,きみまでとどくから,"[(11, 'きみ'), (6, 'までとどくから')]",False,False,6
65.439,65.706,0,きみまでとどくから,"[(11, 'き'), (6, 'みまでとどくから')]",False,True,6
226.634,227.701,0,きょうもあしたもせかいはまわる,"[(5, 'きょうもあしたもせかいはまわる')]",True,False,6
226.333,226.634,0,きょうもあしたもせかいはまわる,"[(5, 'きょうもあしたもせかいはまわ'), (6, 'る')]",False,False,6
226.1,226.333,0,きょうもあしたもせかいはまわる,"[(5, 'きょうもあしたもせかいはま'), (6, 'わる')]",False,False,6
225.799,226.1,0,きょうもあしたもせかいはまわる,"[(5, 'きょうもあしたもせかいは'), (6, 'まわる')]",False,False,6
225.533,225.799,0,きょうもあしたもせかいはまわる,"[(5, 'きょうもあしたもせかい'), (6, 'はまわる')]",False,False,6
225.399,225.533,0,きょうもあしたもせかいはまわる,"[(5, 'きょうもあしたもせか'), (6, 'いはまわる')]",False,False,6
225.232,225.399,0,きょうもあしたもせかいはまわる,"[(5, 'きょうもあしたもせ'), (6, 'かいはまわる')]",False,False,6
224.999,225.232,0,きょうもあしたもせかいはまわる,"[(5, 'きょうもあしたも'), (6, 'せかいはまわる')]",False,False,6
224.732,224.999,0,きょうもあしたもせかいはまわる,"[(5, 'きょうもあした'), (6, 'もせかいはまわる')]",False,False,6
224.431,224.732,0,きょうもあしたもせかいはまわる,"[(5, 'きょうもあし'), (6, 'たもせかいはまわる')]",False,False,6
224.165,224.431,0,きょうもあしたもせかいはまわる,"[(5, 'きょうもあ'), (6, 'したもせかいはまわる')]",False,False,6
