start,end,line,unformatted,segments,ref_start,ref_end,common_number
58.942,59.243,0,いだいてるゆめを,"[(1, 'い'), (2, 'だいてるゆめを')]",False,True,2
83.033,85.202,0,いつのひにかきっと,"[(1, 'いつのひにかきっと')]",True,False,2
82.733,83.033,0,いつのひにかきっと,"[(1, 'いつのひにかきっ'), (2, 'と')]",False,False,2
82.433,82.733,0,いつのひにかきっと,"[(1, 'いつのひにかき'), (2, 'っと')]",False,False,2
82.132,82.433,0,いつのひにかきっと,"[(1, 'いつのひにか'), (2, 'きっと')]",False,False,2
81.799,82.132,0,いつのひにかきっと,"[(1, 'いつのひに'), (2, 'かきっと')]",False,False,2
81.498,81.799,0,いつのひにかきっと,"[(1, 'いつのひ'), (2, 'にかきっと')]",False,False,2
81.365,81.498,0,いつのひにかきっと,"[(1, 'いつの'), (2, 'ひにかきっと')]",False,False,2
81.198,81.365,0,いつのひにかきっと,"[(1, 'いつ'), (2, 'のひにかきっと')]",False,False,2
81.031,81.198,0,いつのひにかきっと,"[(1, 'い'), (2, 'つのひにかきっと')]",False,True,2
83.033,85.202,92,いつの日にかきっと,"[(1, 'いつの日にかきっと')]",True,False,2
82.733,83.033,92,いつの日にかきっと,"[(1, 'いつの日にかきっ'), (2, 'と')]",False,False,2
82.433,82.733,92,いつの日にかきっと,"[(1, 'いつの日にかき'), (2, 'っと')]",False,False,2
82.132,82.433,92,いつの日にかきっと,"[(1, 'いつの日にか'), (2, 'きっと')]",False,False,2
81.799,82.132,92,いつの日にかきっと,"[(1, 'いつの日に'), (2, 'かきっと')]",False,False,2
81.498,81.799,92,いつの日にかきっと,"[(1, 'いつの日'), (2, 'にかきっと')]",False,False,2
81.365,81.498,92,いつの日にかきっと,"[(1, 'いつの'), (2, '日にかきっと')]",False,False,2
81.198,81.365,92,いつの日にかきっと,"[(1, 'いつ'), (2, 'の日にかきっと')]",False,False,2
81.031,81.198,92,いつの日にかきっと,"[(1, 'い'), (2, 'つの日にかきっと')]",False,True,2
91.675,91.742,0,えがいたせかいへたどりつけるように,"[(1, 'えがいたせかいへたどりつけるように')]",True,False,2
91.608,91.675,0,えがいたせかいへたどりつけるように,"[(1, 'えがいたせかいへたどりつけるように')]",False,False,2
91.542,91.608,0,えがいたせかいへたどりつけるように,"[(1, 'えがいたせかいへたどりつけるように')]",False,False,2
91.475,91.542,0,えがいたせかいへたどりつけるように,"[(1, 'えがいたせかいへたどりつけるように')]",False,False,2
91.408,91.475,0,えがいたせかいへたどりつけるように,"[(1, 'えがいたせかいへたどりつけるように')]",False,False,2
91.341,91.408,0,えがいたせかいへたどりつけるように,"[(1, 'えがいたせかいへたどりつけるように')]",False,False,2
91.275,91.341,0,えがいたせかいへたどりつけるように,"[(1, 'えがいたせかいへたどりつけるように')]",False,False,2
91.208,91.275,0,えがいたせかいへたどりつけるように,"[(1, 'えがいたせかいへたどりつけるように')]",False,False,2
91.141,91.208,0,えがいたせかいへたどりつけるように,"[(1, 'えがいたせかいへたどりつけるように')]",False,False,2
91.075,91.141,0,えがいたせかいへたどりつけるように,"[(1, 'えがいたせかいへたどりつけるように')]",False,False,2
91.008,91.075,0,えがいたせかいへたどりつけるように,"[(1, 'えがいたせかいへたどりつけるように')]",False,False,2
90.941,91.008,0,えがいたせかいへたどりつけるように,"[(1, 'えがいたせかいへたどりつけるように')]",False,False,2
90.874,90.941,0,えがいたせかいへたどりつけるように,"[(1, 'えがいたせかいへたどりつけるように')]",False,False,2
90.808,90.874,0,えがいたせかいへたどりつけるように,"[(1, 'えがいたせかいへたどりつけるように')]",False,False,2
90.741,90.808,0,えがいたせかいへたどりつけるように,"[(1, 'えがいたせかいへたどりつけるように')]",False,False,2
89.306,90.741,0,えがいたせかいへたどりつけるように,"[(1, 'えがいたせかいへたどりつけるように')]",False,False,2
89.073,89.306,0,えがいたせかいへたどりつけるように,"[(1, 'えがいたせかいへたどりつけるよう'), (2, 'に')]",False,False,2
88.839,89.073,0,えがいたせかいへたどりつけるように,"[(1, 'えがいたせかいへたどりつけるよ'), (2, 'うに')]",False,False,2
88.572,88.839,0,えがいたせかいへたどりつけるように,"[(1, 'えがいたせかいへたどりつける'), (2, 'ように')]",False,False,2
88.405,88.572,0,えがいたせかいへたどりつけるように,"[(1, 'えがいたせかいへたどりつけ'), (2, 'るように')]",False,False,2
88.105,88.405,0,えがいたせかいへたどりつけるように,"[(1, 'えがいたせかいへたどりつ'), (2, 'けるように')]",False,False,2
87.938,88.105,0,えがいたせかいへたどりつけるように,"[(1, 'えがいたせかいへたどり'), (2, 'つけるように')]",False,False,2
87.805,87.938,0,えがいたせかいへたどりつけるように,"[(1, 'えがいたせかいへたど'), (2, 'りつけるように')]",False,False,2
87.638,87.805,0,えがいたせかいへたどりつけるように,"[(1, 'えがいたせかいへた'), (2, 'どりつけるように')]",False,False,2
86.737,87.638,0,えがいたせかいへたどりつけるように,"[(1, 'えがいたせかいへ'), (2, 'たどりつけるように')]",False,False,2
86.437,86.737,0,えがいたせかいへたどりつけるように,"[(1, 'えがいたせかい'), (2, 'へたどりつけるように')]",False,False,2
86.103,86.437,0,えがいたせかいへたどりつけるように,"[(1, 'えがいたせか'), (2, 'いへたどりつけるように')]",False,False,2
85.969,86.103,0,えがいたせかいへたどりつけるように,"[(1, 'えがいたせ'), (2, 'かいへたどりつけるように')]",False,False,2
85.669,85.969,0,えがいたせかいへたどりつけるように,"[(1, 'えがいた'), (2, 'せかいへたどりつけるように')]",False,False,2
85.469,85.669,0,えがいたせかいへたどりつけるように,"[(1, 'えがい'), (2, 'たせかいへたどりつけるように')]",False,False,2
85.335,85.469,0,えがいたせかいへたどりつけるように,"[(1, 'えが'), (2, 'いたせかいへたどりつけるように')]",False,False,2
85.202,85.335,0,えがいたせかいへたどりつけるように,"[(1, 'え'), (2, 'がいたせかいへたどりつけるように')]",False,True,2
73.29,74.291,0,おいかけていまあのshootingstar,"[(1, 'おいかけていまあのshootingstar')]",True,False,2
73.09,73.29,0,おいかけていまあのshootingstar,"[(1, 'おいかけていまあのshooting'), (2, 'star')]",False,False,2
72.056,73.09,0,おいかけていまあのshootingstar,"[(1, 'おいかけていまあのshoot'), (2, 'ingstar')]",False,False,2
71.755,72.056,0,おいかけていまあのshootingstar,"[(1, 'おいかけていまあの'), (2, 'shootingstar')]",False,False,2
71.555,71.755,0,おいかけていまあのshootingstar,"[(1, 'おいかけていまあ'), (2, 'のshootingstar')]",False,False,2
70.821,71.555,0,おいかけていまあのshootingstar,"[(1, 'おいかけていま'), (2, 'あのshootingstar')]",False,False,2
70.621,70.821,0,おいかけていまあのshootingstar,"[(1, 'おいかけてい'), (2, 'まあのshootingstar')]",False,False,2
69.586,70.621,0,おいかけていまあのshootingstar,"[(1, 'おいかけて'), (2, 'いまあのshootingstar')]",False,False,2
69.286,69.586,0,おいかけていまあのshootingstar,"[(1, 'おいかけ'), (2, 'ていまあのshootingstar')]",False,False,2
69.119,69.286,0,おいかけていまあのshootingstar,"[(1, 'おいか'), (2, 'けていまあのshootingstar')]",False,False,2
68.952,69.119,0,おいかけていまあのshootingstar,"[(1, 'おい'), (2, 'かけていまあのshootingstar')]",False,False,2
68.819,68.952,0,おいかけていまあのshootingstar,"[(1, 'お'), (2, 'いかけていまあのshootingstar')]",False,True,2
36.453,37.521,0,きづかないふりをしてたんだ,"[(1, 'きづかないふりをしてたんだ')]",True,False,2
36.153,36.453,0,きづかないふりをしてたんだ,"[(1, 'きづかないふりをしてたん'), (2, 'だ')]",False,False,2
35.853,36.153,0,きづかないふりをしてたんだ,"[(1, 'きづかないふりをしてた'), (2, 'んだ')]",False,False,2
35.686,35.853,0,きづかないふりをしてたんだ,"[(1, 'きづかないふりをして'), (2, 'たんだ')]",False,False,2
35.386,35.686,0,きづかないふりをしてたんだ,"[(1, 'きづかないふりをし'), (2, 'てたんだ')]",False,False,2
35.185,35.386,0,きづかないふりをしてたんだ,"[(1, 'きづかないふりを'), (2, 'してたんだ')]",False,False,2
34.918,35.185,0,きづかないふりをしてたんだ,"[(1, 'きづかないふり'), (2, 'をしてたんだ')]",False,False,2
34.618,34.918,0,きづかないふりをしてたんだ,"[(1, 'きづかないふ'), (2, 'りをしてたんだ')]",False,False,2
34.385,34.618,0,きづかないふりをしてたんだ,"[(1, 'きづかない'), (2, 'ふりをしてたんだ')]",False,False,2
34.018,34.385,0,きづかないふりをしてたんだ,"[(1, 'きづかな'), (2, 'いふりをしてたんだ')]",False,False,2
33.851,34.018,0,きづかないふりをしてたんだ,"[(1, 'きづか'), (2, 'ないふりをしてたんだ')]",False,False,2
33.684,33.851,0,きづかないふりをしてたんだ,"[(1, 'きづ'), (2, 'かないふりをしてたんだ')]",False,False,2
33.55,33.684,0,きづかないふりをしてたんだ,"[(1, 'き'), (2, 'づかないふりをしてたんだ')]",False,True,2
32.783,33.55,0,ずっとおなじまいにちにまよいがあっても,"[(1, 'ずっとおなじまいにちにまよいがあっても')]",True,False,2
32.449,32.783,0,ずっとおなじまいにちにまよいがあっても,"[(1, 'ずっとおなじまいにちにまよいがあって'), (2, 'も')]",False,False,2
32.182,32.449,0,ずっとおなじまいにちにまよいがあっても,"[(1, 'ずっとおなじまいにちにまよいがあっ'), (2, 'ても')]",False,False,2
31.982,32.182,0,ずっとおなじまいにちにまよいがあっても,"[(1, 'ずっとおなじまいにちにまよいがあ'), (2, 'っても')]",False,False,2
31.582,31.982,0,ずっとおなじまいにちにまよいがあっても,"[(1, 'ずっとおなじまいにちにまよいが'), (2, 'あっても')]",False,False,2
31.281,31.582,0,ずっとおなじまいにちにまよいがあっても,"[(1, 'ずっとおなじまいにちにまよい'), (2, 'があっても')]",False,False,2
30.948,31.281,0,ずっとおなじまいにちにまよいがあっても,"[(1, 'ずっとおなじまいにちにまよ'), (2, 'いがあっても')]",False,False,2
30.814,30.948,0,ずっとおなじまいにちにまよいがあっても,"[(1, 'ずっとおなじまいにちにま'), (2, 'よいがあっても')]",False,False,2
30.514,30.814,0,ずっとおなじまいにちにまよいがあっても,"[(1, 'ずっとおなじまいにちに'), (2, 'まよいがあっても')]",False,False,2
30.28,30.514,0,ずっとおなじまいにちにまよいがあっても,"[(1, 'ずっとおなじまいにち'), (2, 'にまよいがあっても')]",False,False,2
29.98,30.28,0,ずっとおなじまいにちにまよいがあっても,"[(1, 'ずっとおなじまいに'), (2, 'ちにまよいがあっても')]",False,False,2
29.68,29.98,0,ずっとおなじまいにちにまよいがあっても,"[(1, 'ずっとおなじまい'), (2, 'にちにまよいがあっても')]",False,False,2
29.413,29.68,0,ずっとおなじまいにちにまよいがあっても,"[(1, 'ずっとおなじま'), (2, 'いにちにまよいがあっても')]",False,False,2
29.279,29.413,0,ずっとおなじまいにちにまよいがあっても,"[(1, 'ずっとおなじ'), (2, 'まいにちにまよいがあっても')]",False,False,2
29.079,29.279,0,ずっとおなじまいにちにまよいがあっても,"[(1, 'ずっとおな'), (2, 'じまいにちにまよいがあっても')]",False,False,2
28.946,29.079,0,ずっとおなじまいにちにまよいがあっても,"[(1, 'ずっとお'), (2, 'なじまいにちにまよいがあっても')]",False,False,2
28.045,28.946,0,ずっとおなじまいにちにまよいがあっても,"[(1, 'ずっと'), (2, 'おなじまいにちにまよいがあっても')]",False,False,2
27.644,28.045,0,ずっとおなじまいにちにまよいがあっても,"[(1, 'ずっ'), (2, 'とおなじまいにちにまよいがあっても')]",False,True,2
32.783,33.55,92,ずっと同じ毎日に迷いがあっても,"[(1, 'ずっと同じ毎日に迷いがあっても')]",True,False,2
32.449,32.783,92,ずっと同じ毎日に迷いがあっても,"[(1, 'ずっと同じ毎日に迷いがあって'), (2, 'も')]",False,False,2
32.182,32.449,92,ずっと同じ毎日に迷いがあっても,"[(1, 'ずっと同じ毎日に迷いがあっ'), (2, 'ても')]",False,False,2
31.982,32.182,92,ずっと同じ毎日に迷いがあっても,"[(1, 'ずっと同じ毎日に迷いがあ'), (2, 'っても')]",False,False,2
31.582,31.982,92,ずっと同じ毎日に迷いがあっても,"[(1, 'ずっと同じ毎日に迷いが'), (2, 'あっても')]",False,False,2
31.281,31.582,92,ずっと同じ毎日に迷いがあっても,"[(1, 'ずっと同じ毎日に迷い'), (2, 'があっても')]",False,False,2
30.948,31.281,92,ずっと同じ毎日に迷いがあっても,"[(1, 'ずっと同じ毎日に迷'), (2, 'いがあっても')]",False,False,2
30.814,30.948,92,ずっと同じ毎日に迷いがあっても,"[(1, 'ずっと同じ毎日に迷'), (2, 'いがあっても')]",False,False,2
30.514,30.814,92,ずっと同じ毎日に迷いがあっても,"[(1, 'ずっと同じ毎日に'), (2, '迷いがあっても')]",False,False,2
30.28,30.514,92,ずっと同じ毎日に迷いがあっても,"[(1, 'ずっと同じ毎日'), (2, 'に迷いがあっても')]",False,False,2
29.98,30.28,92,ずっと同じ毎日に迷いがあっても,"[(1, 'ずっと同じ毎日'), (2, 'に迷いがあっても')]",False,False,2
29.68,29.98,92,ずっと同じ毎日に迷いがあっても,"[(1, 'ずっと同じ毎'), (2, '日に迷いがあっても')]",False,False,2
29.413,29.68,92,ずっと同じ毎日に迷いがあっても,"[(1, 'ずっと同じ毎'), (2, '日に迷いがあっても')]",False,False,2
29.279,29.413,92,ずっと同じ毎日に迷いがあっても,"[(1, 'ずっと同じ'), (2, '毎日に迷いがあっても')]",False,False,2
29.079,29.279,92,ずっと同じ毎日に迷いがあっても,"[(1, 'ずっと同'), (2, 'じ毎日に迷いがあっても')]",False,False,2
28.946,29.079,92,ずっと同じ毎日に迷いがあっても,"[(1, 'ずっと同'), (2, 'じ毎日に迷いがあっても')]",False,False,2
28.045,28.946,92,ずっと同じ毎日に迷いがあっても,"[(1, 'ずっと'), (2, '同じ毎日に迷いがあっても')]",False,False,2
27.644,28.045,92,ずっと同じ毎日に迷いがあっても,"[(1, 'ずっ'), (2, 'と同じ毎日に迷いがあっても')]",False,True,2
64.615,65.349,0,ぜったいあきらめたくない,"[(1, 'ぜったいあきらめたくない')]",True,False,2
64.314,64.615,0,ぜったいあきらめたくない,"[(1, 'ぜったいあきらめたくな'), (2, 'い')]",False,False,2
63.981,64.314,0,ぜったいあきらめたくない,"[(1, 'ぜったいあきらめたく'), (2, 'ない')]",False,False,2
63.68,63.981,0,ぜったいあきらめたくない,"[(1, 'ぜったいあきらめた'), (2, 'くない')]",False,False,2
63.414,63.68,0,ぜったいあきらめたくない,"[(1, 'ぜったいあきらめ'), (2, 'たくない')]",False,False,2
63.08,63.414,0,ぜったいあきらめたくない,"[(1, 'ぜったいあきら'), (2, 'めたくない')]",False,False,2
62.813,63.08,0,ぜったいあきらめたくない,"[(1, 'ぜったいあき'), (2, 'らめたくない')]",False,False,2
62.613,62.813,0,ぜったいあきらめたくない,"[(1, 'ぜったいあ'), (2, 'きらめたくない')]",False,False,2
62.312,62.613,0,ぜったいあきらめたくない,"[(1, 'ぜったい'), (2, 'あきらめたくない')]",False,False,2
62.012,62.312,0,ぜったいあきらめたくない,"[(1, 'ぜった'), (2, 'いあきらめたくない')]",False,False,2
61.712,62.012,0,ぜったいあきらめたくない,"[(1, 'ぜっ'), (2, 'たいあきらめたくない')]",False,False,2
61.412,61.712,0,ぜったいあきらめたくない,"[(1, 'ぜ'), (2, 'ったいあきらめたくない')]",False,True,2
7.091,8.125,92,つかまえて、ほらこのshootingstar,"[(1, 'つかまえて、ほらこのshootingstar')]",True,False,2
6.857,7.091,92,つかまえて、ほらこのshootingstar,"[(1, 'つかまえて、ほらこのshooting'), (2, 'star')]",False,False,2
5.823,6.857,92,つかまえて、ほらこのshootingstar,"[(1, 'つかまえて、ほらこのshoot'), (2, 'ingstar')]",False,False,2
5.522,5.823,92,つかまえて、ほらこのshootingstar,"[(1, 'つかまえて、ほらこの'), (2, 'shootingstar')]",False,False,2
5.322,5.522,92,つかまえて、ほらこのshootingstar,"[(1, 'つかまえて、ほらこ'), (2, 'のshootingstar')]",False,False,2
4.588,5.322,92,つかまえて、ほらこのshootingstar,"[(1, 'つかまえて、ほら'), (2, 'このshootingstar')]",False,False,2
4.421,4.588,92,つかまえて、ほらこのshootingstar,"[(1, 'つかまえて、ほ'), (2, 'らこのshootingstar')]",False,False,2
3.387,4.421,92,つかまえて、ほらこのshootingstar,"[(1, 'つかまえて、'), (2, 'ほらこのshootingstar')]",False,False,2
3.12,3.387,92,つかまえて、ほらこのshootingstar,"[(1, 'つかまえ'), (2, 'て、ほらこのshootingstar')]",False,False,2
2.953,3.12,92,つかまえて、ほらこのshootingstar,"[(1, 'つかま'), (2, 'えて、ほらこのshootingstar')]",False,False,2
2.753,2.953,92,つかまえて、ほらこのshootingstar,"[(1, 'つか'), (2, 'まえて、ほらこのshootingstar')]",False,False,2
2.586,2.753,92,つかまえて、ほらこのshootingstar,"[(1, 'つ'), (2, 'かまえて、ほらこのshootingstar')]",False,False,2
7.091,8.125,0,つかまえて、ほらこのshootingstar,"[(1, 'つかまえて、ほらこのshootingstar')]",False,False,2
6.857,7.091,0,つかまえて、ほらこのshootingstar,"[(1, 'つかまえて、ほらこのshooting'), (2, 'star')]",False,False,2
5.823,6.857,0,つかまえて、ほらこのshootingstar,"[(1, 'つかまえて、ほらこのshoot'), (2, 'ingstar')]",False,False,2
5.522,5.823,0,つかまえて、ほらこのshootingstar,"[(1, 'つかまえて、ほらこの'), (2, 'shootingstar')]",False,False,2
5.322,5.522,0,つかまえて、ほらこのshootingstar,"[(1, 'つかまえて、ほらこ'), (2, 'のshootingstar')]",False,False,2
4.588,5.322,0,つかまえて、ほらこのshootingstar,"[(1, 'つかまえて、ほら'), (2, 'このshootingstar')]",False,False,2
4.421,4.588,0,つかまえて、ほらこのshootingstar,"[(1, 'つかまえて、ほ'), (2, 'らこのshootingstar')]",False,False,2
3.387,4.421,0,つかまえて、ほらこのshootingstar,"[(1, 'つかまえて、'), (2, 'ほらこのshootingstar')]",False,False,2
3.12,3.387,0,つかまえて、ほらこのshootingstar,"[(1, 'つかまえ'), (2, 'て、ほらこのshootingstar')]",False,False,2
2.953,3.12,0,つかまえて、ほらこのshootingstar,"[(1, 'つかま'), (2, 'えて、ほらこのshootingstar')]",False,False,2
2.753,2.953,0,つかまえて、ほらこのshootingstar,"[(1, 'つか'), (2, 'まえて、ほらこのshootingstar')]",False,False,2
2.586,2.753,0,つかまえて、ほらこのshootingstar,"[(1, 'つ'), (2, 'かまえて、ほらこのshootingstar')]",False,True,2
66.75,67.217,0,はしりだすから,"[(1, 'はしりだすから')]",True,False,2
66.417,66.75,0,はしりだすから,"[(1, 'はしりだすか'), (2, 'ら')]",False,False,2
66.116,66.417,0,はしりだすから,"[(1, 'はしりだす'), (2, 'から')]",False,False,2
65.816,66.116,0,はしりだすから,"[(1, 'はしりだ'), (2, 'すから')]",False,False,2
65.649,65.816,0,はしりだすから,"[(1, 'はしり'), (2, 'だすから')]",False,False,2
65.482,65.649,0,はしりだすから,"[(1, 'はし'), (2, 'りだすから')]",False,False,2
65.349,65.482,0,はしりだすから,"[(1, 'は'), (2, 'しりだすから')]",False,True,2
56.173,57.107,0,ほしにねがいをかけるんだ,"[(1, 'ほしにねがいをかけるんだ')]",True,False,2
55.906,56.173,0,ほしにねがいをかけるんだ,"[(1, 'ほしにねがいをかけるん'), (2, 'だ')]",False,False,2
55.472,55.906,0,ほしにねがいをかけるんだ,"[(1, 'ほしにねがいをかける'), (2, 'んだ')]",False,False,2
55.272,55.472,0,ほしにねがいをかけるんだ,"[(1, 'ほしにねがいをかけ'), (2, 'るんだ')]",False,False,2
54.972,55.272,0,ほしにねがいをかけるんだ,"[(1, 'ほしにねがいをか'), (2, 'けるんだ')]",False,False,2
54.671,54.972,0,ほしにねがいをかけるんだ,"[(1, 'ほしにねがいを'), (2, 'かけるんだ')]",False,False,2
54.371,54.671,0,ほしにねがいをかけるんだ,"[(1, 'ほしにねがい'), (2, 'をかけるんだ')]",False,False,2
53.737,54.371,0,ほしにねがいをかけるんだ,"[(1, 'ほしにねが'), (2, 'いをかけるんだ')]",False,False,2
53.437,53.737,0,ほしにねがいをかけるんだ,"[(1, 'ほしにね'), (2, 'がいをかけるんだ')]",False,False,2
53.137,53.437,0,ほしにねがいをかけるんだ,"[(1, 'ほしに'), (2, 'ねがいをかけるんだ')]",False,False,2
52.536,53.137,0,ほしにねがいをかけるんだ,"[(1, 'ほし'), (2, 'にねがいをかけるんだ')]",False,False,2
52.202,52.536,0,ほしにねがいをかけるんだ,"[(1, 'ほ'), (2, 'しにねがいをかけるんだ')]",False,True,2
42.559,43.327,0,ほんのちょっとのゆうきがまだだせなくって,"[(1, 'ほんのちょっとのゆうきがまだだせなくって')]",True,False,2
42.259,42.559,0,ほんのちょっとのゆうきがまだだせなくって,"[(1, 'ほんのちょっとのゆうきがまだだせなくっ'), (2, 'て')]",False,False,2
41.925,42.259,0,ほんのちょっとのゆうきがまだだせなくって,"[(1, 'ほんのちょっとのゆうきがまだだせなく'), (2, 'って')]",False,False,2
41.658,41.925,0,ほんのちょっとのゆうきがまだだせなくって,"[(1, 'ほんのちょっとのゆうきがまだだせな'), (2, 'くって')]",False,False,2
41.358,41.658,0,ほんのちょっとのゆうきがまだだせなくって,"[(1, 'ほんのちょっとのゆうきがまだだせ'), (2, 'なくって')]",False,False,2
41.058,41.358,0,ほんのちょっとのゆうきがまだだせなくって,"[(1, 'ほんのちょっとのゆうきがまだだ'), (2, 'せなくって')]",False,False,2
40.724,41.058,0,ほんのちょっとのゆうきがまだだせなくって,"[(1, 'ほんのちょっとのゆうきがまだ'), (2, 'だせなくって')]",False,False,2
40.591,40.724,0,ほんのちょっとのゆうきがまだだせなくって,"[(1, 'ほんのちょっとのゆうきがま'), (2, 'だだせなくって')]",False,False,2
40.29,40.591,0,ほんのちょっとのゆうきがまだだせなくって,"[(1, 'ほんのちょっとのゆうきが'), (2, 'まだだせなくって')]",False,False,2
40.09,40.29,0,ほんのちょっとのゆうきがまだだせなくって,"[(1, 'ほんのちょっとのゆうき'), (2, 'がまだだせなくって')]",False,False,2
39.823,40.09,0,ほんのちょっとのゆうきがまだだせなくって,"[(1, 'ほんのちょっとのゆう'), (2, 'きがまだだせなくって')]",False,False,2
39.523,39.823,0,ほんのちょっとのゆうきがまだだせなくって,"[(1, 'ほんのちょっとのゆ'), (2, 'うきがまだだせなくって')]",False,False,2
39.223,39.523,0,ほんのちょっとのゆうきがまだだせなくって,"[(1, 'ほんのちょっとの'), (2, 'ゆうきがまだだせなくって')]",False,False,2
39.023,39.223,0,ほんのちょっとのゆうきがまだだせなくって,"[(1, 'ほんのちょっと'), (2, 'のゆうきがまだだせなくって')]",False,False,2
38.689,39.023,0,ほんのちょっとのゆうきがまだだせなくって,"[(1, 'ほんのちょっ'), (2, 'とのゆうきがまだだせなくって')]",False,False,2
37.855,38.689,0,ほんのちょっとのゆうきがまだだせなくって,"[(1, 'ほんの'), (2, 'ちょっとのゆうきがまだだせなくって')]",False,False,2
37.688,37.855,0,ほんのちょっとのゆうきがまだだせなくって,"[(1, 'ほん'), (2, 'のちょっとのゆうきがまだだせなくって')]",False,False,2
37.521,37.688,0,ほんのちょっとのゆうきがまだだせなくって,"[(1, 'ほ'), (2, 'んのちょっとのゆうきがまだだせなくって')]",False,True,2
42.559,43.327,92,ほんのちょっとの勇気がまだ出せなくって,"[(1, 'ほんのちょっとの勇気がまだ出せなくって')]",True,False,2
42.259,42.559,92,ほんのちょっとの勇気がまだ出せなくって,"[(1, 'ほんのちょっとの勇気がまだ出せなくっ'), (2, 'て')]",False,False,2
41.925,42.259,92,ほんのちょっとの勇気がまだ出せなくって,"[(1, 'ほんのちょっとの勇気がまだ出せなく'), (2, 'って')]",False,False,2
41.658,41.925,92,ほんのちょっとの勇気がまだ出せなくって,"[(1, 'ほんのちょっとの勇気がまだ出せな'), (2, 'くって')]",False,False,2
41.358,41.658,92,ほんのちょっとの勇気がまだ出せなくって,"[(1, 'ほんのちょっとの勇気がまだ出せ'), (2, 'なくって')]",False,False,2
41.058,41.358,92,ほんのちょっとの勇気がまだ出せなくって,"[(1, 'ほんのちょっとの勇気がまだ出'), (2, 'せなくって')]",False,False,2
40.724,41.058,92,ほんのちょっとの勇気がまだ出せなくって,"[(1, 'ほんのちょっとの勇気がまだ'), (2, '出せなくって')]",False,False,2
