start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
44.595,44.962,0,あなたがいなきゃえいえんにくらいまま,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (1, 'え'), (1, 'い'), (1, 'え'), (1, 'ん'), (1, 'に'), (1, 'く'), (1, 'ら'), (1, 'い'), (1, 'ま'), (1, 'ま')]",False,False,False,False,False,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, 'え'), (1, 'い'), (1, 'え'), (1, 'ん'), (1, 'に'), (1, 'く'), (1, 'ら'), (1, 'い'), (1, 'ま'), (1, 'ま')]","[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (1, 'き'), (1, 'ゃ'), (1, 'え'), (1, 'い'), (1, 'え'), (1, 'ん'), (1, 'に'), (1, 'く'), (1, 'ら'), (1, 'い'), (1, 'ま'), (1, 'ま')]",きゃ
44.428,44.595,0,あなたがいなきゃえいえんにくらいまま,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (1, 'き'), (1, 'ゃ'), (1, 'え'), (1, 'い'), (1, 'え'), (1, 'ん'), (1, 'に'), (1, 'く'), (1, 'ら'), (1, 'い'), (1, 'ま'), (1, 'ま')]",False,False,False,False,False,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (1, 'え'), (1, 'い'), (1, 'え'), (1, 'ん'), (1, 'に'), (1, 'く'), (1, 'ら'), (1, 'い'), (1, 'ま'), (1, 'ま')]","[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (1, 'な'), (1, 'き'), (1, 'ゃ'), (1, 'え'), (1, 'い'), (1, 'え'), (1, 'ん'), (1, 'に'), (1, 'く'), (1, 'ら'), (1, 'い'), (1, 'ま'), (1, 'ま')]",な
44.294,44.428,0,あなたがいなきゃえいえんにくらいまま,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (1, 'な'), (1, 'き'), (1, 'ゃ'), (1, 'え'), (1, 'い'), (1, 'え'), (1, 'ん'), (1, 'に'), (1, 'く'), (1, 'ら'), (1, 'い'), (1, 'ま'), (1, 'ま')]",False,False,False,False,False,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (1, 'き'), (1, 'ゃ'), (1, 'え'), (1, 'い'), (1, 'え'), (1, 'ん'), (1, 'に'), (1, 'く'), (1, 'ら'), (1, 'い'), (1, 'ま'), (1, 'ま')]","[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (1, 'い'), (1, 'な'), (1, 'き'), (1, 'ゃ'), (1, 'え'), (1, 'い'), (1, 'え'), (1, 'ん'), (1, 'に'), (1, 'く'), (1, 'ら'), (1, 'い'), (1, 'ま'), (1, 'ま')]",い
43.927,44.294,0,あなたがいなきゃえいえんにくらいまま,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (1, 'い'), (1, 'な'), (1, 'き'), (1, 'ゃ'), (1, 'え'), (1, 'い'), (1, 'え'), (1, 'ん'), (1, 'に'), (1, 'く'), (1, 'ら'), (1, 'い'), (1, 'ま'), (1, 'ま')]",False,False,False,False,False,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (1, 'な'), (1, 'き'), (1, 'ゃ'), (1, 'え'), (1, 'い'), (1, 'え'), (1, 'ん'), (1, 'に'), (1, 'く'), (1, 'ら'), (1, 'い'), (1, 'ま'), (1, 'ま')]","[(2, 'あ'), (2, 'な'), (2, 'た'), (1, 'が'), (1, 'い'), (1, 'な'), (1, 'き'), (1, 'ゃ'), (1, 'え'), (1, 'い'), (1, 'え'), (1, 'ん'), (1, 'に'), (1, 'く'), (1, 'ら'), (1, 'い'), (1, 'ま'), (1, 'ま')]",が
43.26,43.927,0,あなたがいなきゃえいえんにくらいまま,"[(2, 'あ'), (2, 'な'), (2, 'た'), (1, 'が'), (1, 'い'), (1, 'な'), (1, 'き'), (1, 'ゃ'), (1, 'え'), (1, 'い'), (1, 'え'), (1, 'ん'), (1, 'に'), (1, 'く'), (1, 'ら'), (1, 'い'), (1, 'ま'), (1, 'ま')]",False,False,False,False,False,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (1, 'い'), (1, 'な'), (1, 'き'), (1, 'ゃ'), (1, 'え'), (1, 'い'), (1, 'え'), (1, 'ん'), (1, 'に'), (1, 'く'), (1, 'ら'), (1, 'い'), (1, 'ま'), (1, 'ま')]","[(2, 'あ'), (2, 'な'), (1, 'た'), (1, 'が'), (1, 'い'), (1, 'な'), (1, 'き'), (1, 'ゃ'), (1, 'え'), (1, 'い'), (1, 'え'), (1, 'ん'), (1, 'に'), (1, 'く'), (1, 'ら'), (1, 'い'), (1, 'ま'), (1, 'ま')]",た
43.027,43.26,0,あなたがいなきゃえいえんにくらいまま,"[(2, 'あ'), (2, 'な'), (1, 'た'), (1, 'が'), (1, 'い'), (1, 'な'), (1, 'き'), (1, 'ゃ'), (1, 'え'), (1, 'い'), (1, 'え'), (1, 'ん'), (1, 'に'), (1, 'く'), (1, 'ら'), (1, 'い'), (1, 'ま'), (1, 'ま')]",False,False,False,False,False,"[(2, 'あ'), (2, 'な'), (2, 'た'), (1, 'が'), (1, 'い'), (1, 'な'), (1, 'き'), (1, 'ゃ'), (1, 'え'), (1, 'い'), (1, 'え'), (1, 'ん'), (1, 'に'), (1, 'く'), (1, 'ら'), (1, 'い'), (1, 'ま'), (1, 'ま')]","[(2, 'あ'), (1, 'な'), (1, 'た'), (1, 'が'), (1, 'い'), (1, 'な'), (1, 'き'), (1, 'ゃ'), (1, 'え'), (1, 'い'), (1, 'え'), (1, 'ん'), (1, 'に'), (1, 'く'), (1, 'ら'), (1, 'い'), (1, 'ま'), (1, 'ま')]",な
42.86,43.027,0,あなたがいなきゃえいえんにくらいまま,"[(2, 'あ'), (1, 'な'), (1, 'た'), (1, 'が'), (1, 'い'), (1, 'な'), (1, 'き'), (1, 'ゃ'), (1, 'え'), (1, 'い'), (1, 'え'), (1, 'ん'), (1, 'に'), (1, 'く'), (1, 'ら'), (1, 'い'), (1, 'ま'), (1, 'ま')]",False,False,False,False,True,"[(2, 'あ'), (2, 'な'), (1, 'た'), (1, 'が'), (1, 'い'), (1, 'な'), (1, 'き'), (1, 'ゃ'), (1, 'え'), (1, 'い'), (1, 'え'), (1, 'ん'), (1, 'に'), (1, 'く'), (1, 'ら'), (1, 'い'), (1, 'ま'), (1, 'ま')]","[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, '永'), (2, '遠'), (2, 'に'), (2, '昏'), (2, 'い'), (2, 'ま'), (2, 'ま')]",あ
47.464,48.732,-1,あなたがいなきゃ永遠に昏いまま,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, '永'), (2, '遠'), (2, 'に'), (2, '昏'), (2, 'い'), (2, 'ま'), (2, 'ま')]",True,True,True,True,False,"[(2, 'あ'), (1, 'な'), (1, 'た'), (1, 'が'), (1, 'い'), (1, 'な'), (1, 'き'), (1, 'ゃ'), (1, 'え'), (1, 'い'), (1, 'え'), (1, 'ん'), (1, 'に'), (1, 'く'), (1, 'ら'), (1, 'い'), (1, 'ま'), (1, 'ま')]","[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, '永'), (2, '遠'), (2, 'に'), (2, '昏'), (2, 'い'), (2, 'ま'), (1, 'ま')]",ま
47.231,47.464,-1,あなたがいなきゃ永遠に昏いまま,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, '永'), (2, '遠'), (2, 'に'), (2, '昏'), (2, 'い'), (2, 'ま'), (1, 'ま')]",False,False,False,False,False,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, '永'), (2, '遠'), (2, 'に'), (2, '昏'), (2, 'い'), (2, 'ま'), (2, 'ま')]","[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, '永'), (2, '遠'), (2, 'に'), (2, '昏'), (2, 'い'), (1, 'ま'), (1, 'ま')]",ま
46.697,47.231,-1,あなたがいなきゃ永遠に昏いまま,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, '永'), (2, '遠'), (2, 'に'), (2, '昏'), (2, 'い'), (1, 'ま'), (1, 'ま')]",False,False,False,False,False,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, '永'), (2, '遠'), (2, 'に'), (2, '昏'), (2, 'い'), (2, 'ま'), (1, 'ま')]","[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, '永'), (2, '遠'), (2, 'に'), (2, '昏'), (1, 'い'), (1, 'ま'), (1, 'ま')]",い
45.996,46.697,-1,あなたがいなきゃ永遠に昏いまま,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, '永'), (2, '遠'), (2, 'に'), (2, '昏'), (1, 'い'), (1, 'ま'), (1, 'ま')]",False,False,False,False,False,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, '永'), (2, '遠'), (2, 'に'), (2, '昏'), (2, 'い'), (1, 'ま'), (1, 'ま')]","[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, '永'), (2, '遠'), (2, 'に'), (1, '昏'), (1, 'い'), (1, 'ま'), (1, 'ま')]",昏
45.662,45.996,-1,あなたがいなきゃ永遠に昏いまま,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, '永'), (2, '遠'), (2, 'に'), (1, '昏'), (1, 'い'), (1, 'ま'), (1, 'ま')]",False,False,False,False,False,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, '永'), (2, '遠'), (2, 'に'), (2, '昏'), (1, 'い'), (1, 'ま'), (1, 'ま')]","[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, '永'), (2, '遠'), (1, 'に'), (1, '昏'), (1, 'い'), (1, 'ま'), (1, 'ま')]",に
45.295,45.662,-1,あなたがいなきゃ永遠に昏いまま,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, '永'), (2, '遠'), (1, 'に'), (1, '昏'), (1, 'い'), (1, 'ま'), (1, 'ま')]",False,False,False,False,False,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, '永'), (2, '遠'), (2, 'に'), (1, '昏'), (1, 'い'), (1, 'ま'), (1, 'ま')]","[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, '永'), (1, '遠'), (1, 'に'), (1, '昏'), (1, 'い'), (1, 'ま'), (1, 'ま')]",遠
44.962,45.295,-1,あなたがいなきゃ永遠に昏いまま,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, '永'), (1, '遠'), (1, 'に'), (1, '昏'), (1, 'い'), (1, 'ま'), (1, 'ま')]",False,False,False,False,False,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, '永'), (2, '遠'), (1, 'に'), (1, '昏'), (1, 'い'), (1, 'ま'), (1, 'ま')]","[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (1, '永'), (1, '遠'), (1, 'に'), (1, '昏'), (1, 'い'), (1, 'ま'), (1, 'ま')]",永
44.595,44.962,-1,あなたがいなきゃ永遠に昏いまま,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (1, '永'), (1, '遠'), (1, 'に'), (1, '昏'), (1, 'い'), (1, 'ま'), (1, 'ま')]",False,False,False,False,False,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, '永'), (1, '遠'), (1, 'に'), (1, '昏'), (1, 'い'), (1, 'ま'), (1, 'ま')]","[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (1, 'き'), (1, 'ゃ'), (1, '永'), (1, '遠'), (1, 'に'), (1, '昏'), (1, 'い'), (1, 'ま'), (1, 'ま')]",きゃ
44.428,44.595,-1,あなたがいなきゃ永遠に昏いまま,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (1, 'き'), (1, 'ゃ'), (1, '永'), (1, '遠'), (1, 'に'), (1, '昏'), (1, 'い'), (1, 'ま'), (1, 'ま')]",False,False,False,False,False,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (1, '永'), (1, '遠'), (1, 'に'), (1, '昏'), (1, 'い'), (1, 'ま'), (1, 'ま')]","[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (1, 'な'), (1, 'き'), (1, 'ゃ'), (1, '永'), (1, '遠'), (1, 'に'), (1, '昏'), (1, 'い'), (1, 'ま'), (1, 'ま')]",な
44.294,44.428,-1,あなたがいなきゃ永遠に昏いまま,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (1, 'な'), (1, 'き'), (1, 'ゃ'), (1, '永'), (1, '遠'), (1, 'に'), (1, '昏'), (1, 'い'), (1, 'ま'), (1, 'ま')]",False,False,False,False,False,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (1, 'き'), (1, 'ゃ'), (1, '永'), (1, '遠'), (1, 'に'), (1, '昏'), (1, 'い'), (1, 'ま'), (1, 'ま')]","[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (1, 'い'), (1, 'な'), (1, 'き'), (1, 'ゃ'), (1, '永'), (1, '遠'), (1, 'に'), (1, '昏'), (1, 'い'), (1, 'ま'), (1, 'ま')]",い
43.927,44.294,-1,あなたがいなきゃ永遠に昏いまま,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (1, 'い'), (1, 'な'), (1, 'き'), (1, 'ゃ'), (1, '永'), (1, '遠'), (1, 'に'), (1, '昏'), (1, 'い'), (1, 'ま'), (1, 'ま')]",False,False,False,False,False,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (1, 'な'), (1, 'き'), (1, 'ゃ'), (1, '永'), (1, '遠'), (1, 'に'), (1, '昏'), (1, 'い'), (1, 'ま'), (1, 'ま')]","[(2, 'あ'), (2, 'な'), (2, 'た'), (1, 'が'), (1, 'い'), (1, 'な'), (1, 'き'), (1, 'ゃ'), (1, '永'), (1, '遠'), (1, 'に'), (1, '昏'), (1, 'い'), (1, 'ま'), (1, 'ま')]",が
43.26,43.927,-1,あなたがいなきゃ永遠に昏いまま,"[(2, 'あ'), (2, 'な'), (2, 'た'), (1, 'が'), (1, 'い'), (1, 'な'), (1, 'き'), (1, 'ゃ'), (1, '永'), (1, '遠'), (1, 'に'), (1, '昏'), (1, 'い'), (1, 'ま'), (1, 'ま')]",False,False,False,False,False,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (1, 'い'), (1, 'な'), (1, 'き'), (1, 'ゃ'), (1, '永'), (1, '遠'), (1, 'に'), (1, '昏'), (1, 'い'), (1, 'ま'), (1, 'ま')]","[(2, 'あ'), (2, 'な'), (1, 'た'), (1, 'が'), (1, 'い'), (1, 'な'), (1, 'き'), (1, 'ゃ'), (1, '永'), (1, '遠'), (1, 'に'), (1, '昏'), (1, 'い'), (1, 'ま'), (1, 'ま')]",た
