start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
83.6,83.934,7,さわやかなかおりがくすぐる,"[(3, 'さ'), (3, 'わ'), (3, 'や'), (3, 'か'), (3, 'な'), (3, 'か'), (3, 'お'), (3, 'り'), (4, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]",False,False,False,False,False,"[(3, 'さ'), (3, 'わ'), (3, 'や'), (3, 'か'), (3, 'な'), (3, 'か'), (3, 'お'), (3, 'り'), (3, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]","[(3, 'さ'), (3, 'わ'), (3, 'や'), (3, 'か'), (3, 'な'), (3, 'か'), (3, 'お'), (4, 'り'), (4, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]",り
83.133,83.6,7,さわやかなかおりがくすぐる,"[(3, 'さ'), (3, 'わ'), (3, 'や'), (3, 'か'), (3, 'な'), (3, 'か'), (3, 'お'), (4, 'り'), (4, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]",False,False,False,False,False,"[(3, 'さ'), (3, 'わ'), (3, 'や'), (3, 'か'), (3, 'な'), (3, 'か'), (3, 'お'), (3, 'り'), (4, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]","[(3, 'さ'), (3, 'わ'), (3, 'や'), (3, 'か'), (3, 'な'), (3, 'か'), (4, 'お'), (4, 'り'), (4, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]",お
82.833,83.133,7,さわやかなかおりがくすぐる,"[(3, 'さ'), (3, 'わ'), (3, 'や'), (3, 'か'), (3, 'な'), (3, 'か'), (4, 'お'), (4, 'り'), (4, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]",False,False,False,False,False,"[(3, 'さ'), (3, 'わ'), (3, 'や'), (3, 'か'), (3, 'な'), (3, 'か'), (3, 'お'), (4, 'り'), (4, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]","[(3, 'さ'), (3, 'わ'), (3, 'や'), (3, 'か'), (3, 'な'), (4, 'か'), (4, 'お'), (4, 'り'), (4, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]",か
82.466,82.833,7,さわやかなかおりがくすぐる,"[(3, 'さ'), (3, 'わ'), (3, 'や'), (3, 'か'), (3, 'な'), (4, 'か'), (4, 'お'), (4, 'り'), (4, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]",False,False,False,False,False,"[(3, 'さ'), (3, 'わ'), (3, 'や'), (3, 'か'), (3, 'な'), (3, 'か'), (4, 'お'), (4, 'り'), (4, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]","[(3, 'さ'), (3, 'わ'), (3, 'や'), (3, 'か'), (4, 'な'), (4, 'か'), (4, 'お'), (4, 'り'), (4, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]",な
82.266,82.466,7,さわやかなかおりがくすぐる,"[(3, 'さ'), (3, 'わ'), (3, 'や'), (3, 'か'), (4, 'な'), (4, 'か'), (4, 'お'), (4, 'り'), (4, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]",False,False,False,False,False,"[(3, 'さ'), (3, 'わ'), (3, 'や'), (3, 'か'), (3, 'な'), (4, 'か'), (4, 'お'), (4, 'り'), (4, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]","[(3, 'さ'), (3, 'わ'), (3, 'や'), (4, 'か'), (4, 'な'), (4, 'か'), (4, 'お'), (4, 'り'), (4, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]",か
81.932,82.266,7,さわやかなかおりがくすぐる,"[(3, 'さ'), (3, 'わ'), (3, 'や'), (4, 'か'), (4, 'な'), (4, 'か'), (4, 'お'), (4, 'り'), (4, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]",False,False,False,False,False,"[(3, 'さ'), (3, 'わ'), (3, 'や'), (3, 'か'), (4, 'な'), (4, 'か'), (4, 'お'), (4, 'り'), (4, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]","[(3, 'さ'), (3, 'わ'), (4, 'や'), (4, 'か'), (4, 'な'), (4, 'か'), (4, 'お'), (4, 'り'), (4, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]",や
81.799,81.932,7,さわやかなかおりがくすぐる,"[(3, 'さ'), (3, 'わ'), (4, 'や'), (4, 'か'), (4, 'な'), (4, 'か'), (4, 'お'), (4, 'り'), (4, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]",False,False,False,False,False,"[(3, 'さ'), (3, 'わ'), (3, 'や'), (4, 'か'), (4, 'な'), (4, 'か'), (4, 'お'), (4, 'り'), (4, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]","[(3, 'さ'), (4, 'わ'), (4, 'や'), (4, 'か'), (4, 'な'), (4, 'か'), (4, 'お'), (4, 'り'), (4, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]",わ
81.632,81.799,7,さわやかなかおりがくすぐる,"[(3, 'さ'), (4, 'わ'), (4, 'や'), (4, 'か'), (4, 'な'), (4, 'か'), (4, 'お'), (4, 'り'), (4, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]",False,False,False,False,True,"[(3, 'さ'), (3, 'わ'), (4, 'や'), (4, 'か'), (4, 'な'), (4, 'か'), (4, 'お'), (4, 'り'), (4, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]","[(3, 'さ'), (3, 'わ'), (3, 'や'), (3, 'か'), (3, 'な'), (3, '香'), (3, 'り'), (3, 'が'), (3, 'く'), (3, 'す'), (3, 'ぐ'), (3, 'る')]",さ
84.968,86.937,92,さわやかな香りがくすぐる,"[(3, 'さ'), (3, 'わ'), (3, 'や'), (3, 'か'), (3, 'な'), (3, '香'), (3, 'り'), (3, 'が'), (3, 'く'), (3, 'す'), (3, 'ぐ'), (3, 'る')]",True,True,True,True,False,"[(3, 'さ'), (4, 'わ'), (4, 'や'), (4, 'か'), (4, 'な'), (4, 'か'), (4, 'お'), (4, 'り'), (4, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]","[(3, 'さ'), (3, 'わ'), (3, 'や'), (3, 'か'), (3, 'な'), (3, '香'), (3, 'り'), (3, 'が'), (3, 'く'), (3, 'す'), (3, 'ぐ'), (4, 'る')]",る
84.768,84.968,92,さわやかな香りがくすぐる,"[(3, 'さ'), (3, 'わ'), (3, 'や'), (3, 'か'), (3, 'な'), (3, '香'), (3, 'り'), (3, 'が'), (3, 'く'), (3, 'す'), (3, 'ぐ'), (4, 'る')]",False,False,False,False,False,"[(3, 'さ'), (3, 'わ'), (3, 'や'), (3, 'か'), (3, 'な'), (3, '香'), (3, 'り'), (3, 'が'), (3, 'く'), (3, 'す'), (3, 'ぐ'), (3, 'る')]","[(3, 'さ'), (3, 'わ'), (3, 'や'), (3, 'か'), (3, 'な'), (3, '香'), (3, 'り'), (3, 'が'), (3, 'く'), (3, 'す'), (4, 'ぐ'), (4, 'る')]",ぐ
84.501,84.768,92,さわやかな香りがくすぐる,"[(3, 'さ'), (3, 'わ'), (3, 'や'), (3, 'か'), (3, 'な'), (3, '香'), (3, 'り'), (3, 'が'), (3, 'く'), (3, 'す'), (4, 'ぐ'), (4, 'る')]",False,False,False,False,False,"[(3, 'さ'), (3, 'わ'), (3, 'や'), (3, 'か'), (3, 'な'), (3, '香'), (3, 'り'), (3, 'が'), (3, 'く'), (3, 'す'), (3, 'ぐ'), (4, 'る')]","[(3, 'さ'), (3, 'わ'), (3, 'や'), (3, 'か'), (3, 'な'), (3, '香'), (3, 'り'), (3, 'が'), (3, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]",す
84.268,84.501,92,さわやかな香りがくすぐる,"[(3, 'さ'), (3, 'わ'), (3, 'や'), (3, 'か'), (3, 'な'), (3, '香'), (3, 'り'), (3, 'が'), (3, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]",False,False,False,False,False,"[(3, 'さ'), (3, 'わ'), (3, 'や'), (3, 'か'), (3, 'な'), (3, '香'), (3, 'り'), (3, 'が'), (3, 'く'), (3, 'す'), (4, 'ぐ'), (4, 'る')]","[(3, 'さ'), (3, 'わ'), (3, 'や'), (3, 'か'), (3, 'な'), (3, '香'), (3, 'り'), (3, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]",く
83.934,84.268,92,さわやかな香りがくすぐる,"[(3, 'さ'), (3, 'わ'), (3, 'や'), (3, 'か'), (3, 'な'), (3, '香'), (3, 'り'), (3, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]",False,False,False,False,False,"[(3, 'さ'), (3, 'わ'), (3, 'や'), (3, 'か'), (3, 'な'), (3, '香'), (3, 'り'), (3, 'が'), (3, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]","[(3, 'さ'), (3, 'わ'), (3, 'や'), (3, 'か'), (3, 'な'), (3, '香'), (3, 'り'), (4, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]",が
83.6,83.934,92,さわやかな香りがくすぐる,"[(3, 'さ'), (3, 'わ'), (3, 'や'), (3, 'か'), (3, 'な'), (3, '香'), (3, 'り'), (4, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]",False,False,False,False,False,"[(3, 'さ'), (3, 'わ'), (3, 'や'), (3, 'か'), (3, 'な'), (3, '香'), (3, 'り'), (3, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]","[(3, 'さ'), (3, 'わ'), (3, 'や'), (3, 'か'), (3, 'な'), (3, '香'), (4, 'り'), (4, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]",り
83.133,83.6,92,さわやかな香りがくすぐる,"[(3, 'さ'), (3, 'わ'), (3, 'や'), (3, 'か'), (3, 'な'), (3, '香'), (4, 'り'), (4, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]",False,False,False,False,False,"[(3, 'さ'), (3, 'わ'), (3, 'や'), (3, 'か'), (3, 'な'), (3, '香'), (3, 'り'), (4, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]","[(3, 'さ'), (3, 'わ'), (3, 'や'), (3, 'か'), (3, 'な'), (3, '香'), (4, 'り'), (4, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]",<dupe>
82.833,83.133,92,さわやかな香りがくすぐる,"[(3, 'さ'), (3, 'わ'), (3, 'や'), (3, 'か'), (3, 'な'), (3, '香'), (4, 'り'), (4, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]",False,False,False,False,False,"[(3, 'さ'), (3, 'わ'), (3, 'や'), (3, 'か'), (3, 'な'), (3, '香'), (4, 'り'), (4, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]","[(3, 'さ'), (3, 'わ'), (3, 'や'), (3, 'か'), (3, 'な'), (4, '香'), (4, 'り'), (4, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]",香
82.466,82.833,92,さわやかな香りがくすぐる,"[(3, 'さ'), (3, 'わ'), (3, 'や'), (3, 'か'), (3, 'な'), (4, '香'), (4, 'り'), (4, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]",False,False,False,False,False,"[(3, 'さ'), (3, 'わ'), (3, 'や'), (3, 'か'), (3, 'な'), (3, '香'), (4, 'り'), (4, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]","[(3, 'さ'), (3, 'わ'), (3, 'や'), (3, 'か'), (4, 'な'), (4, '香'), (4, 'り'), (4, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]",な
82.266,82.466,92,さわやかな香りがくすぐる,"[(3, 'さ'), (3, 'わ'), (3, 'や'), (3, 'か'), (4, 'な'), (4, '香'), (4, 'り'), (4, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]",False,False,False,False,False,"[(3, 'さ'), (3, 'わ'), (3, 'や'), (3, 'か'), (3, 'な'), (4, '香'), (4, 'り'), (4, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]","[(3, 'さ'), (3, 'わ'), (3, 'や'), (4, 'か'), (4, 'な'), (4, '香'), (4, 'り'), (4, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]",か
81.932,82.266,92,さわやかな香りがくすぐる,"[(3, 'さ'), (3, 'わ'), (3, 'や'), (4, 'か'), (4, 'な'), (4, '香'), (4, 'り'), (4, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]",False,False,False,False,False,"[(3, 'さ'), (3, 'わ'), (3, 'や'), (3, 'か'), (4, 'な'), (4, '香'), (4, 'り'), (4, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]","[(3, 'さ'), (3, 'わ'), (4, 'や'), (4, 'か'), (4, 'な'), (4, '香'), (4, 'り'), (4, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]",や
81.799,81.932,92,さわやかな香りがくすぐる,"[(3, 'さ'), (3, 'わ'), (4, 'や'), (4, 'か'), (4, 'な'), (4, '香'), (4, 'り'), (4, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]",False,False,False,False,False,"[(3, 'さ'), (3, 'わ'), (3, 'や'), (4, 'か'), (4, 'な'), (4, '香'), (4, 'り'), (4, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]","[(3, 'さ'), (4, 'わ'), (4, 'や'), (4, 'か'), (4, 'な'), (4, '香'), (4, 'り'), (4, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]",わ
81.632,81.799,92,さわやかな香りがくすぐる,"[(3, 'さ'), (4, 'わ'), (4, 'や'), (4, 'か'), (4, 'な'), (4, '香'), (4, 'り'), (4, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]",False,False,False,False,True,"[(3, 'さ'), (3, 'わ'), (4, 'や'), (4, 'か'), (4, 'な'), (4, '香'), (4, 'り'), (4, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]","[(5, 'し'), (5, 'っ'), (5, 'て'), (5, 'る'), (5, 'よ')]",さ
195.812,196.146,7,しってるよ,"[(5, 'し'), (5, 'っ'), (5, 'て'), (5, 'る'), (5, 'よ')]",True,True,True,True,False,"[(3, 'さ'), (4, 'わ'), (4, 'や'), (4, 'か'), (4, 'な'), (4, '香'), (4, 'り'), (4, 'が'), (4, 'く'), (4, 'す'), (4, 'ぐ'), (4, 'る')]","[(5, 'し'), (5, 'っ'), (5, 'て'), (5, 'る'), (2, 'よ')]",よ
195.612,195.812,7,しってるよ,"[(5, 'し'), (5, 'っ'), (5, 'て'), (5, 'る'), (2, 'よ')]",False,False,False,False,False,"[(5, 'し'), (5, 'っ'), (5, 'て'), (5, 'る'), (5, 'よ')]","[(5, 'し'), (5, 'っ'), (5, 'て'), (2, 'る'), (2, 'よ')]",る
195.279,195.612,7,しってるよ,"[(5, 'し'), (5, 'っ'), (5, 'て'), (2, 'る'), (2, 'よ')]",False,False,False,False,False,"[(5, 'し'), (5, 'っ'), (5, 'て'), (5, 'る'), (2, 'よ')]","[(5, 'し'), (5, 'っ'), (2, 'て'), (2, 'る'), (2, 'よ')]",て
194.945,195.279,7,しってるよ,"[(5, 'し'), (5, 'っ'), (2, 'て'), (2, 'る'), (2, 'よ')]",False,False,False,False,True,"[(5, 'し'), (5, 'っ'), (5, 'て'), (2, 'る'), (2, 'よ')]","[(3, 'し'), (3, 'っ'), (3, 'て'), (3, 'る'), (3, 'よ')]",しっ
129.046,131.949,7,しってるよ,"[(3, 'し'), (3, 'っ'), (3, 'て'), (3, 'る'), (3, 'よ')]",True,False,False,True,False,"[(5, 'し'), (5, 'っ'), (2, 'て'), (2, 'る'), (2, 'よ')]","[(3, 'し'), (3, 'っ'), (3, 'て'), (3, 'る'), (4, 'よ')]",よ
128.879,129.046,7,しってるよ,"[(3, 'し'), (3, 'っ'), (3, 'て'), (3, 'る'), (4, 'よ')]",False,False,False,False,False,"[(3, 'し'), (3, 'っ'), (3, 'て'), (3, 'る'), (3, 'よ')]","[(3, 'し'), (3, 'っ'), (3, 'て'), (4, 'る'), (4, 'よ')]",る
128.579,128.879,7,しってるよ,"[(3, 'し'), (3, 'っ'), (3, 'て'), (4, 'る'), (4, 'よ')]",False,False,False,False,False,"[(3, 'し'), (3, 'っ'), (3, 'て'), (3, 'る'), (4, 'よ')]","[(3, 'し'), (3, 'っ'), (4, 'て'), (4, 'る'), (4, 'よ')]",て
128.245,128.579,7,しってるよ,"[(3, 'し'), (3, 'っ'), (4, 'て'), (4, 'る'), (4, 'よ')]",False,False,False,False,True,"[(3, 'し'), (3, 'っ'), (3, 'て'), (4, 'る'), (4, 'よ')]","[(5, 'し'), (5, 'っ'), (5, 'て'), (5, 'る'), (5, 'よ')]",しっ
65.082,65.282,7,しってるよ,"[(5, 'し'), (5, 'っ'), (5, 'て'), (5, 'る'), (5, 'よ')]",True,False,False,True,False,"[(3, 'し'), (3, 'っ'), (4, 'て'), (4, 'る'), (4, 'よ')]","[(5, 'し'), (5, 'っ'), (5, 'て'), (5, 'る'), (2, 'よ')]",よ
64.882,65.082,7,しってるよ,"[(5, 'し'), (5, 'っ'), (5, 'て'), (5, 'る'), (2, 'よ')]",False,False,False,False,False,"[(5, 'し'), (5, 'っ'), (5, 'て'), (5, 'る'), (5, 'よ')]","[(5, 'し'), (5, 'っ'), (5, 'て'), (2, 'る'), (2, 'よ')]",る
64.548,64.882,7,しってるよ,"[(5, 'し'), (5, 'っ'), (5, 'て'), (2, 'る'), (2, 'よ')]",False,False,False,False,False,"[(5, 'し'), (5, 'っ'), (5, 'て'), (5, 'る'), (2, 'よ')]","[(5, 'し'), (5, 'っ'), (2, 'て'), (2, 'る'), (2, 'よ')]",て
64.148,64.548,7,しってるよ,"[(5, 'し'), (5, 'っ'), (2, 'て'), (2, 'る'), (2, 'よ')]",False,False,False,False,True,"[(5, 'し'), (5, 'っ'), (5, 'て'), (2, 'る'), (2, 'よ')]","[(5, 'ず'), (5, 'っ'), (5, 'と'), (5, 'て'), (5, 'を'), (5, 'つ'), (5, 'な'), (5, 'い'), (5, 'で'), (5, 'も'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'つ'), (5, 'い'), (5, 'て'), (5, 'い'), (5, 'っ'), (5, 'て'), (5, 'み'), (5, 'て'), (5, 'も')]",しっ
101.819,102.119,7,ずっとてをつないでもきみについていってみても,"[(5, 'ず'), (5, 'っ'), (5, 'と'), (5, 'て'), (5, 'を'), (5, 'つ'), (5, 'な'), (5, 'い'), (5, 'で'), (5, 'も'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'つ'), (5, 'い'), (5, 'て'), (5, 'い'), (5, 'っ'), (5, 'て'), (5, 'み'), (5, 'て'), (5, 'も')]",True,True,False,True,False,"[(5, 'し'), (5, 'っ'), (2, 'て'), (2, 'る'), (2, 'よ')]","[(5, 'ず'), (5, 'っ'), (5, 'と'), (5, 'て'), (5, 'を'), (5, 'つ'), (5, 'な'), (5, 'い'), (5, 'で'), (5, 'も'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'つ'), (5, 'い'), (5, 'て'), (5, 'い'), (5, 'っ'), (5, 'て'), (5, 'み'), (5, 'て'), (2, 'も')]",も
101.452,101.819,7,ずっとてをつないでもきみについていってみても,"[(5, 'ず'), (5, 'っ'), (5, 'と'), (5, 'て'), (5, 'を'), (5, 'つ'), (5, 'な'), (5, 'い'), (5, 'で'), (5, 'も'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'つ'), (5, 'い'), (5, 'て'), (5, 'い'), (5, 'っ'), (5, 'て'), (5, 'み'), (5, 'て'), (2, 'も')]",False,False,False,False,False,"[(5, 'ず'), (5, 'っ'), (5, 'と'), (5, 'て'), (5, 'を'), (5, 'つ'), (5, 'な'), (5, 'い'), (5, 'で'), (5, 'も'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'つ'), (5, 'い'), (5, 'て'), (5, 'い'), (5, 'っ'), (5, 'て'), (5, 'み'), (5, 'て'), (5, 'も')]","[(5, 'ず'), (5, 'っ'), (5, 'と'), (5, 'て'), (5, 'を'), (5, 'つ'), (5, 'な'), (5, 'い'), (5, 'で'), (5, 'も'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'つ'), (5, 'い'), (5, 'て'), (5, 'い'), (5, 'っ'), (5, 'て'), (5, 'み'), (2, 'て'), (2, 'も')]",て
101.151,101.452,7,ずっとてをつないでもきみについていってみても,"[(5, 'ず'), (5, 'っ'), (5, 'と'), (5, 'て'), (5, 'を'), (5, 'つ'), (5, 'な'), (5, 'い'), (5, 'で'), (5, 'も'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'つ'), (5, 'い'), (5, 'て'), (5, 'い'), (5, 'っ'), (5, 'て'), (5, 'み'), (2, 'て'), (2, 'も')]",False,False,False,False,False,"[(5, 'ず'), (5, 'っ'), (5, 'と'), (5, 'て'), (5, 'を'), (5, 'つ'), (5, 'な'), (5, 'い'), (5, 'で'), (5, 'も'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'つ'), (5, 'い'), (5, 'て'), (5, 'い'), (5, 'っ'), (5, 'て'), (5, 'み'), (5, 'て'), (2, 'も')]","[(5, 'ず'), (5, 'っ'), (5, 'と'), (5, 'て'), (5, 'を'), (5, 'つ'), (5, 'な'), (5, 'い'), (5, 'で'), (5, 'も'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'つ'), (5, 'い'), (5, 'て'), (5, 'い'), (5, 'っ'), (5, 'て'), (2, 'み'), (2, 'て'), (2, 'も')]",み
100.951,101.151,7,ずっとてをつないでもきみについていってみても,"[(5, 'ず'), (5, 'っ'), (5, 'と'), (5, 'て'), (5, 'を'), (5, 'つ'), (5, 'な'), (5, 'い'), (5, 'で'), (5, 'も'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'つ'), (5, 'い'), (5, 'て'), (5, 'い'), (5, 'っ'), (5, 'て'), (2, 'み'), (2, 'て'), (2, 'も')]",False,False,False,False,False,"[(5, 'ず'), (5, 'っ'), (5, 'と'), (5, 'て'), (5, 'を'), (5, 'つ'), (5, 'な'), (5, 'い'), (5, 'で'), (5, 'も'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'つ'), (5, 'い'), (5, 'て'), (5, 'い'), (5, 'っ'), (5, 'て'), (5, 'み'), (2, 'て'), (2, 'も')]","[(5, 'ず'), (5, 'っ'), (5, 'と'), (5, 'て'), (5, 'を'), (5, 'つ'), (5, 'な'), (5, 'い'), (5, 'で'), (5, 'も'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'つ'), (5, 'い'), (5, 'て'), (5, 'い'), (5, 'っ'), (2, 'て'), (2, 'み'), (2, 'て'), (2, 'も')]",て
100.818,100.951,7,ずっとてをつないでもきみについていってみても,"[(5, 'ず'), (5, 'っ'), (5, 'と'), (5, 'て'), (5, 'を'), (5, 'つ'), (5, 'な'), (5, 'い'), (5, 'で'), (5, 'も'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'つ'), (5, 'い'), (5, 'て'), (5, 'い'), (5, 'っ'), (2, 'て'), (2, 'み'), (2, 'て'), (2, 'も')]",False,False,False,False,False,"[(5, 'ず'), (5, 'っ'), (5, 'と'), (5, 'て'), (5, 'を'), (5, 'つ'), (5, 'な'), (5, 'い'), (5, 'で'), (5, 'も'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'つ'), (5, 'い'), (5, 'て'), (5, 'い'), (5, 'っ'), (5, 'て'), (2, 'み'), (2, 'て'), (2, 'も')]","[(5, 'ず'), (5, 'っ'), (5, 'と'), (5, 'て'), (5, 'を'), (5, 'つ'), (5, 'な'), (5, 'い'), (5, 'で'), (5, 'も'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'つ'), (5, 'い'), (5, 'て'), (2, 'い'), (2, 'っ'), (2, 'て'), (2, 'み'), (2, 'て'), (2, 'も')]",いっ
100.617,100.818,7,ずっとてをつないでもきみについていってみても,"[(5, 'ず'), (5, 'っ'), (5, 'と'), (5, 'て'), (5, 'を'), (5, 'つ'), (5, 'な'), (5, 'い'), (5, 'で'), (5, 'も'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'つ'), (5, 'い'), (5, 'て'), (2, 'い'), (2, 'っ'), (2, 'て'), (2, 'み'), (2, 'て'), (2, 'も')]",False,False,False,False,False,"[(5, 'ず'), (5, 'っ'), (5, 'と'), (5, 'て'), (5, 'を'), (5, 'つ'), (5, 'な'), (5, 'い'), (5, 'で'), (5, 'も'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'つ'), (5, 'い'), (5, 'て'), (5, 'い'), (5, 'っ'), (2, 'て'), (2, 'み'), (2, 'て'), (2, 'も')]","[(5, 'ず'), (5, 'っ'), (5, 'と'), (5, 'て'), (5, 'を'), (5, 'つ'), (5, 'な'), (5, 'い'), (5, 'で'), (5, 'も'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'つ'), (5, 'い'), (2, 'て'), (2, 'い'), (2, 'っ'), (2, 'て'), (2, 'み'), (2, 'て'), (2, 'も')]",て
100.451,100.617,7,ずっとてをつないでもきみについていってみても,"[(5, 'ず'), (5, 'っ'), (5, 'と'), (5, 'て'), (5, 'を'), (5, 'つ'), (5, 'な'), (5, 'い'), (5, 'で'), (5, 'も'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'つ'), (5, 'い'), (2, 'て'), (2, 'い'), (2, 'っ'), (2, 'て'), (2, 'み'), (2, 'て'), (2, 'も')]",False,False,False,False,False,"[(5, 'ず'), (5, 'っ'), (5, 'と'), (5, 'て'), (5, 'を'), (5, 'つ'), (5, 'な'), (5, 'い'), (5, 'で'), (5, 'も'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'つ'), (5, 'い'), (5, 'て'), (2, 'い'), (2, 'っ'), (2, 'て'), (2, 'み'), (2, 'て'), (2, 'も')]","[(5, 'ず'), (5, 'っ'), (5, 'と'), (5, 'て'), (5, 'を'), (5, 'つ'), (5, 'な'), (5, 'い'), (5, 'で'), (5, 'も'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'つ'), (2, 'い'), (2, 'て'), (2, 'い'), (2, 'っ'), (2, 'て'), (2, 'み'), (2, 'て'), (2, 'も')]",い
