start,end,line,unformatted,segments,ref_start,ref_end,common_number
37.087,37.221,7,いまてをつないでもせいいっぱいだきしめてみても,"[(3, 'いまてをつないでもせいいっぱいだきしめ'), (4, 'てみても')]",False,False,4
36.92,37.087,7,いまてをつないでもせいいっぱいだきしめてみても,"[(3, 'いまてをつないでもせいいっぱいだきし'), (4, 'めてみても')]",False,False,4
36.787,36.92,7,いまてをつないでもせいいっぱいだきしめてみても,"[(3, 'いまてをつないでもせいいっぱいだき'), (4, 'しめてみても')]",False,False,4
36.587,36.787,7,いまてをつないでもせいいっぱいだきしめてみても,"[(3, 'いまてをつないでもせいいっぱいだ'), (4, 'きしめてみても')]",False,False,4
36.42,36.587,7,いまてをつないでもせいいっぱいだきしめてみても,"[(3, 'いまてをつないでもせいいっぱい'), (4, 'だきしめてみても')]",False,False,4
36.253,36.42,7,いまてをつないでもせいいっぱいだきしめてみても,"[(3, 'いまてをつないでもせいいっぱ'), (4, 'いだきしめてみても')]",False,False,4
36.086,36.253,7,いまてをつないでもせいいっぱいだきしめてみても,"[(3, 'いまてをつないでもせいいっ'), (4, 'ぱいだきしめてみても')]",False,False,4
35.953,36.086,7,いまてをつないでもせいいっぱいだきしめてみても,"[(3, 'いまてをつないでもせいい'), (4, 'っぱいだきしめてみても')]",False,False,4
35.786,35.953,7,いまてをつないでもせいいっぱいだきしめてみても,"[(3, 'いまてをつないでもせい'), (4, 'いっぱいだきしめてみても')]",False,False,4
35.619,35.786,7,いまてをつないでもせいいっぱいだきしめてみても,"[(3, 'いまてをつないでもせ'), (4, 'いいっぱいだきしめてみても')]",False,False,4
34.785,35.619,7,いまてをつないでもせいいっぱいだきしめてみても,"[(3, 'いまてをつないでも'), (4, 'せいいっぱいだきしめてみても')]",False,False,4
34.418,34.785,7,いまてをつないでもせいいっぱいだきしめてみても,"[(3, 'いまてをつないで'), (4, 'もせいいっぱいだきしめてみても')]",False,False,4
34.284,34.418,7,いまてをつないでもせいいっぱいだきしめてみても,"[(3, 'いまてをつない'), (4, 'でもせいいっぱいだきしめてみても')]",False,False,4
34.118,34.284,7,いまてをつないでもせいいっぱいだきしめてみても,"[(3, 'いまてをつな'), (4, 'いでもせいいっぱいだきしめてみても')]",False,False,4
33.917,34.118,7,いまてをつないでもせいいっぱいだきしめてみても,"[(3, 'いまてをつ'), (4, 'ないでもせいいっぱいだきしめてみても')]",False,False,4
33.717,33.917,7,いまてをつないでもせいいっぱいだきしめてみても,"[(3, 'いまてを'), (4, 'つないでもせいいっぱいだきしめてみても')]",False,False,4
33.55,33.717,7,いまてをつないでもせいいっぱいだきしめてみても,"[(3, 'いまて'), (4, 'をつないでもせいいっぱいだきしめてみても')]",False,False,4
33.25,33.55,7,いまてをつないでもせいいっぱいだきしめてみても,"[(3, 'いま'), (4, 'てをつないでもせいいっぱいだきしめてみても')]",False,False,4
32.95,33.25,7,いまてをつないでもせいいっぱいだきしめてみても,"[(3, 'い'), (4, 'まてをつないでもせいいっぱいだきしめてみても')]",False,True,4
20.938,22.94,7,うねるつきがあしをくすぐる,"[(5, 'うねるつきがあしをくすぐる')]",True,False,2
20.804,20.938,7,うねるつきがあしをくすぐる,"[(5, 'うねるつきがあしをくすぐ'), (2, 'る')]",False,False,2
20.471,20.804,7,うねるつきがあしをくすぐる,"[(5, 'うねるつきがあしをくす'), (2, 'ぐる')]",False,False,2
20.27,20.471,7,うねるつきがあしをくすぐる,"[(5, 'うねるつきがあしをく'), (2, 'すぐる')]",False,False,2
19.937,20.27,7,うねるつきがあしをくすぐる,"[(5, 'うねるつきがあしを'), (2, 'くすぐる')]",False,False,2
19.77,19.937,7,うねるつきがあしをくすぐる,"[(5, 'うねるつきがあし'), (2, 'をくすぐる')]",False,False,2
19.603,19.77,7,うねるつきがあしをくすぐる,"[(5, 'うねるつきがあ'), (2, 'しをくすぐる')]",False,False,2
19.136,19.603,7,うねるつきがあしをくすぐる,"[(5, 'うねるつきが'), (2, 'あしをくすぐる')]",False,False,2
18.802,19.136,7,うねるつきがあしをくすぐる,"[(5, 'うねるつき'), (2, 'があしをくすぐる')]",False,False,2
18.502,18.802,7,うねるつきがあしをくすぐる,"[(5, 'うねるつ'), (2, 'きがあしをくすぐる')]",False,False,2
18.135,18.502,7,うねるつきがあしをくすぐる,"[(5, 'うねる'), (2, 'つきがあしをくすぐる')]",False,False,2
17.935,18.135,7,うねるつきがあしをくすぐる,"[(5, 'うね'), (2, 'るつきがあしをくすぐる')]",False,False,2
17.601,17.935,7,うねるつきがあしをくすぐる,"[(5, 'う'), (2, 'ねるつきがあしをくすぐる')]",False,True,2
20.938,22.94,92,うねる月が足をくすぐる,"[(5, 'うねる月が足をくすぐる')]",True,False,2
20.804,20.938,92,うねる月が足をくすぐる,"[(5, 'うねる月が足をくすぐ'), (2, 'る')]",False,False,2
20.471,20.804,92,うねる月が足をくすぐる,"[(5, 'うねる月が足をくす'), (2, 'ぐる')]",False,False,2
20.27,20.471,92,うねる月が足をくすぐる,"[(5, 'うねる月が足をく'), (2, 'すぐる')]",False,False,2
19.937,20.27,92,うねる月が足をくすぐる,"[(5, 'うねる月が足を'), (2, 'くすぐる')]",False,False,2
19.77,19.937,92,うねる月が足をくすぐる,"[(5, 'うねる月が足'), (2, 'をくすぐる')]",False,False,2
19.603,19.77,92,うねる月が足をくすぐる,"[(5, 'うねる月が足'), (2, 'をくすぐる')]",False,False,2
19.136,19.603,92,うねる月が足をくすぐる,"[(5, 'うねる月が'), (2, '足をくすぐる')]",False,False,2
18.802,19.136,92,うねる月が足をくすぐる,"[(5, 'うねる月'), (2, 'が足をくすぐる')]",False,False,2
18.502,18.802,92,うねる月が足をくすぐる,"[(5, 'うねる月'), (2, 'が足をくすぐる')]",False,False,2
18.135,18.502,92,うねる月が足をくすぐる,"[(5, 'うねる'), (2, '月が足をくすぐる')]",False,False,2
17.935,18.135,92,うねる月が足をくすぐる,"[(5, 'うね'), (2, 'る月が足をくすぐる')]",False,False,2
17.601,17.935,92,うねる月が足をくすぐる,"[(5, 'う'), (2, 'ねる月が足をくすぐる')]",False,True,2
144.761,145.262,7,おしえてくれた,"[(5, 'おしえてくれた')]",True,False,2
144.595,144.761,7,おしえてくれた,"[(5, 'おしえてくれ'), (2, 'た')]",False,False,2
144.261,144.595,7,おしえてくれた,"[(5, 'おしえてく'), (2, 'れた')]",False,False,2
143.594,144.261,7,おしえてくれた,"[(5, 'おしえて'), (2, 'くれた')]",False,False,2
143.093,143.594,7,おしえてくれた,"[(5, 'おしえ'), (2, 'てくれた')]",False,False,2
142.593,143.093,7,おしえてくれた,"[(5, 'おし'), (2, 'えてくれた')]",False,False,2
142.426,142.593,7,おしえてくれた,"[(5, 'お'), (2, 'しえてくれた')]",False,True,2
59.777,60.944,7,かたまったねがいさえはなれたいまは,"[(3, 'かたまったねがいさえはなれたいまは')]",True,False,4
59.443,59.777,7,かたまったねがいさえはなれたいまは,"[(3, 'かたまったねがいさえはなれたいま'), (4, 'は')]",False,False,4
59.109,59.443,7,かたまったねがいさえはなれたいまは,"[(3, 'かたまったねがいさえはなれたい'), (4, 'まは')]",False,False,4
58.776,59.109,7,かたまったねがいさえはなれたいまは,"[(3, 'かたまったねがいさえはなれた'), (4, 'いまは')]",False,False,4
58.575,58.776,7,かたまったねがいさえはなれたいまは,"[(3, 'かたまったねがいさえはなれ'), (4, 'たいまは')]",False,False,4
58.442,58.575,7,かたまったねがいさえはなれたいまは,"[(3, 'かたまったねがいさえはな'), (4, 'れたいまは')]",False,False,4
58.275,58.442,7,かたまったねがいさえはなれたいまは,"[(3, 'かたまったねがいさえは'), (4, 'なれたいまは')]",False,False,4
57.141,58.275,7,かたまったねがいさえはなれたいまは,"[(3, 'かたまったねがいさえ'), (4, 'はなれたいまは')]",False,False,4
56.94,57.141,7,かたまったねがいさえはなれたいまは,"[(3, 'かたまったねがいさ'), (4, 'えはなれたいまは')]",False,False,4
56.607,56.94,7,かたまったねがいさえはなれたいまは,"[(3, 'かたまったねがい'), (4, 'さえはなれたいまは')]",False,False,4
56.273,56.607,7,かたまったねがいさえはなれたいまは,"[(3, 'かたまったねが'), (4, 'いさえはなれたいまは')]",False,False,4
55.806,56.273,7,かたまったねがいさえはなれたいまは,"[(3, 'かたまったね'), (4, 'がいさえはなれたいまは')]",False,False,4
55.606,55.806,7,かたまったねがいさえはなれたいまは,"[(3, 'かたまった'), (4, 'ねがいさえはなれたいまは')]",False,False,4
55.472,55.606,7,かたまったねがいさえはなれたいまは,"[(3, 'かたまっ'), (4, 'たねがいさえはなれたいまは')]",False,False,4
55.272,55.472,7,かたまったねがいさえはなれたいまは,"[(3, 'かたま'), (4, 'ったねがいさえはなれたいまは')]",False,False,4
54.972,55.272,7,かたまったねがいさえはなれたいまは,"[(3, 'かた'), (4, 'まったねがいさえはなれたいまは')]",False,False,4
54.605,54.972,7,かたまったねがいさえはなれたいまは,"[(3, 'か'), (4, 'たまったねがいさえはなれたいまは')]",False,True,4
118.102,118.602,7,かわいたいろをぬらして,"[(3, 'かわいたいろをぬらして')]",True,False,4
117.801,118.102,7,かわいたいろをぬらして,"[(3, 'かわいたいろをぬらし'), (4, 'て')]",False,False,4
117.434,117.801,7,かわいたいろをぬらして,"[(3, 'かわいたいろをぬら'), (4, 'して')]",False,False,4
117.201,117.434,7,かわいたいろをぬらして,"[(3, 'かわいたいろをぬ'), (4, 'らして')]",False,False,4
116.266,117.201,7,かわいたいろをぬらして,"[(3, 'かわいたいろを'), (4, 'ぬらして')]",False,False,4
116.133,116.266,7,かわいたいろをぬらして,"[(3, 'かわいたいろ'), (4, 'をぬらして')]",False,False,4
115.599,116.133,7,かわいたいろをぬらして,"[(3, 'かわいたい'), (4, 'ろをぬらして')]",False,False,4
115.199,115.599,7,かわいたいろをぬらして,"[(3, 'かわいた'), (4, 'いろをぬらして')]",False,False,4
114.898,115.199,7,かわいたいろをぬらして,"[(3, 'かわい'), (4, 'たいろをぬらして')]",False,False,4
114.264,114.898,7,かわいたいろをぬらして,"[(3, 'かわ'), (4, 'いたいろをぬらして')]",False,False,4
113.931,114.264,7,かわいたいろをぬらして,"[(3, 'か'), (4, 'わいたいろをぬらして')]",False,True,4
142.126,142.426,7,きみはわかってるかな,"[(5, 'きみはわかってるかな')]",True,False,2
141.892,142.126,7,きみはわかってるかな,"[(5, 'きみはわかってるか'), (2, 'な')]",False,False,2
141.792,141.892,7,きみはわかってるかな,"[(5, 'きみはわかってる'), (2, 'かな')]",False,False,2
141.592,141.792,7,きみはわかってるかな,"[(5, 'きみはわかって'), (2, 'るかな')]",False,False,2
140.924,141.592,7,きみはわかってるかな,"[(5, 'きみはわかっ'), (2, 'てるかな')]",False,False,2
140.557,140.924,7,きみはわかってるかな,"[(5, 'きみはわ'), (2, 'かってるかな')]",False,False,2
140.257,140.557,7,きみはわかってるかな,"[(5, 'きみは'), (2, 'わかってるかな')]",False,False,2
139.923,140.257,7,きみはわかってるかな,"[(5, 'きみ'), (2, 'はわかってるかな')]",False,False,2
139.59,139.923,7,きみはわかってるかな,"[(5, 'き'), (2, 'みはわかってるかな')]",False,True,2
112.93,113.931,7,きみをよびだしたこえのかたちが,"[(3, 'きみをよびだしたこえのかたちが')]",True,False,4
112.596,112.93,7,きみをよびだしたこえのかたちが,"[(3, 'きみをよびだしたこえのかたち'), (4, 'が')]",False,False,4
112.262,112.596,7,きみをよびだしたこえのかたちが,"[(3, 'きみをよびだしたこえのかた'), (4, 'ちが')]",False,False,4
111.929,112.262,7,きみをよびだしたこえのかたちが,"[(3, 'きみをよびだしたこえのか'), (4, 'たちが')]",False,False,4
111.595,111.929,7,きみをよびだしたこえのかたちが,"[(3, 'きみをよびだしたこえの'), (4, 'かたちが')]",False,False,4
110.461,111.595,7,きみをよびだしたこえのかたちが,"[(3, 'きみをよびだしたこえ'), (4, 'のかたちが')]",False,False,4
110.294,110.461,7,きみをよびだしたこえのかたちが,"[(3, 'きみをよびだしたこ'), (4, 'えのかたちが')]",False,False,4
109.927,110.294,7,きみをよびだしたこえのかたちが,"[(3, 'きみをよびだした'), (4, 'こえのかたちが')]",False,False,4
109.593,109.927,7,きみをよびだしたこえのかたちが,"[(3, 'きみをよびだし'), (4, 'たこえのかたちが')]",False,False,4
109.093,109.593,7,きみをよびだしたこえのかたちが,"[(3, 'きみをよびだ'), (4, 'したこえのかたちが')]",False,False,4
108.926,109.093,7,きみをよびだしたこえのかたちが,"[(3, 'きみをよび'), (4, 'だしたこえのかたちが')]",False,False,4
108.592,108.926,7,きみをよびだしたこえのかたちが,"[(3, 'きみをよ'), (4, 'びだしたこえのかたちが')]",False,False,4
108.258,108.592,7,きみをよびだしたこえのかたちが,"[(3, 'きみを'), (4, 'よびだしたこえのかたちが')]",False,False,4
107.925,108.258,7,きみをよびだしたこえのかたちが,"[(3, 'きみ'), (4, 'をよびだしたこえのかたちが')]",False,False,4
107.591,107.925,7,きみをよびだしたこえのかたちが,"[(3, 'き'), (4, 'みをよびだしたこえのかたちが')]",False,True,4
190.44,191.608,7,くもがえがいたれっしゃそよぐかみ,"[(3, 'くもがえがいたれっしゃそよぐかみ')]",True,False,4
190.107,190.44,7,くもがえがいたれっしゃそよぐかみ,"[(3, 'くもがえがいたれっしゃそよぐか'), (4, 'み')]",False,False,4
189.773,190.107,7,くもがえがいたれっしゃそよぐかみ,"[(3, 'くもがえがいたれっしゃそよぐ'), (4, 'かみ')]",False,False,4
189.439,189.773,7,くもがえがいたれっしゃそよぐかみ,"[(3, 'くもがえがいたれっしゃそよ'), (4, 'ぐかみ')]",False,False,4
189.239,189.439,7,くもがえがいたれっしゃそよぐかみ,"[(3, 'くもがえがいたれっしゃそ'), (4, 'よぐかみ')]",False,False,4
187.905,189.239,7,くもがえがいたれっしゃそよぐかみ,"[(3, 'くもがえがいたれっしゃ'), (4, 'そよぐかみ')]",False,False,4
187.738,187.905,7,くもがえがいたれっしゃそよぐかみ,"[(3, 'くもがえがいたれっ'), (4, 'しゃそよぐかみ')]",False,False,4
187.571,187.738,7,くもがえがいたれっしゃそよぐかみ,"[(3, 'くもがえがいたれ'), (4, 'っしゃそよぐかみ')]",False,False,4
187.237,187.571,7,くもがえがいたれっしゃそよぐかみ,"[(3, 'くもがえがいた'), (4, 'れっしゃそよぐかみ')]",False,False,4
186.904,187.237,7,くもがえがいたれっしゃそよぐかみ,"[(3, 'くもがえがい'), (4, 'たれっしゃそよぐかみ')]",False,False,4
186.436,186.904,7,くもがえがいたれっしゃそよぐかみ,"[(3, 'くもがえが'), (4, 'いたれっしゃそよぐかみ')]",False,False,4
186.236,186.436,7,くもがえがいたれっしゃそよぐかみ,"[(3, 'くもがえ'), (4, 'がいたれっしゃそよぐかみ')]",False,False,4
185.903,186.236,7,くもがえがいたれっしゃそよぐかみ,"[(3, 'くもが'), (4, 'えがいたれっしゃそよぐかみ')]",False,False,4
185.602,185.903,7,くもがえがいたれっしゃそよぐかみ,"[(3, 'くも'), (4, 'がえがいたれっしゃそよぐかみ')]",False,False,4
185.269,185.602,7,くもがえがいたれっしゃそよぐかみ,"[(3, 'く'), (4, 'もがえがいたれっしゃそよぐかみ')]",False,True,4
84.968,86.937,7,さわやかなかおりがくすぐる,"[(3, 'さわやかなかおりがくすぐる')]",True,False,4
84.768,84.968,7,さわやかなかおりがくすぐる,"[(3, 'さわやかなかおりがくすぐ'), (4, 'る')]",False,False,4
84.501,84.768,7,さわやかなかおりがくすぐる,"[(3, 'さわやかなかおりがくす'), (4, 'ぐる')]",False,False,4
84.268,84.501,7,さわやかなかおりがくすぐる,"[(3, 'さわやかなかおりがく'), (4, 'すぐる')]",False,False,4
83.934,84.268,7,さわやかなかおりがくすぐる,"[(3, 'さわやかなかおりが'), (4, 'くすぐる')]",False,False,4
83.6,83.934,7,さわやかなかおりがくすぐる,"[(3, 'さわやかなかおり'), (4, 'がくすぐる')]",False,False,4
83.133,83.6,7,さわやかなかおりがくすぐる,"[(3, 'さわやかなかお'), (4, 'りがくすぐる')]",False,False,4
82.833,83.133,7,さわやかなかおりがくすぐる,"[(3, 'さわやかなか'), (4, 'おりがくすぐる')]",False,False,4
82.466,82.833,7,さわやかなかおりがくすぐる,"[(3, 'さわやかな'), (4, 'かおりがくすぐる')]",False,False,4
82.266,82.466,7,さわやかなかおりがくすぐる,"[(3, 'さわやか'), (4, 'なかおりがくすぐる')]",False,False,4
81.932,82.266,7,さわやかなかおりがくすぐる,"[(3, 'さわや'), (4, 'かなかおりがくすぐる')]",False,False,4
81.799,81.932,7,さわやかなかおりがくすぐる,"[(3, 'さわ'), (4, 'やかなかおりがくすぐる')]",False,False,4
81.632,81.799,7,さわやかなかおりがくすぐる,"[(3, 'さ'), (4, 'わやかなかおりがくすぐる')]",False,True,4
84.968,86.937,92,さわやかな香りがくすぐる,"[(3, 'さわやかな香りがくすぐる')]",True,False,4
84.768,84.968,92,さわやかな香りがくすぐる,"[(3, 'さわやかな香りがくすぐ'), (4, 'る')]",False,False,4
84.501,84.768,92,さわやかな香りがくすぐる,"[(3, 'さわやかな香りがくす'), (4, 'ぐる')]",False,False,4
84.268,84.501,92,さわやかな香りがくすぐる,"[(3, 'さわやかな香りがく'), (4, 'すぐる')]",False,False,4
83.934,84.268,92,さわやかな香りがくすぐる,"[(3, 'さわやかな香りが'), (4, 'くすぐる')]",False,False,4
83.6,83.934,92,さわやかな香りがくすぐる,"[(3, 'さわやかな香り'), (4, 'がくすぐる')]",False,False,4
83.133,83.6,92,さわやかな香りがくすぐる,"[(3, 'さわやかな香'), (4, 'りがくすぐる')]",False,False,4
82.833,83.133,92,さわやかな香りがくすぐる,"[(3, 'さわやかな香'), (4, 'りがくすぐる')]",False,False,4
82.466,82.833,92,さわやかな香りがくすぐる,"[(3, 'さわやかな'), (4, '香りがくすぐる')]",False,False,4
82.266,82.466,92,さわやかな香りがくすぐる,"[(3, 'さわやか'), (4, 'な香りがくすぐる')]",False,False,4
81.932,82.266,92,さわやかな香りがくすぐる,"[(3, 'さわや'), (4, 'かな香りがくすぐる')]",False,False,4
81.799,81.932,92,さわやかな香りがくすぐる,"[(3, 'さわ'), (4, 'やかな香りがくすぐる')]",False,False,4
81.632,81.799,92,さわやかな香りがくすぐる,"[(3, 'さ'), (4, 'わやかな香りがくすぐる')]",False,True,4
195.812,196.146,7,しってるよ,"[(5, 'しってるよ')]",True,False,2
195.612,195.812,7,しってるよ,"[(5, 'しってる'), (2, 'よ')]",False,False,2
195.279,195.612,7,しってるよ,"[(5, 'しって'), (2, 'るよ')]",False,False,2
194.945,195.279,7,しってるよ,"[(5, 'しっ'), (2, 'てるよ')]",False,False,2
129.046,131.949,7,しってるよ,"[(3, 'しってるよ')]",False,False,2
128.879,129.046,7,しってるよ,"[(3, 'しってる'), (4, 'よ')]",False,False,2
128.579,128.879,7,しってるよ,"[(3, 'しって'), (4, 'るよ')]",False,False,2
128.245,128.579,7,しってるよ,"[(3, 'しっ'), (4, 'てるよ')]",False,False,2
65.082,65.282,7,しってるよ,"[(5, 'しってるよ')]",False,False,2
64.882,65.082,7,しってるよ,"[(5, 'しってる'), (2, 'よ')]",False,False,2
64.548,64.882,7,しってるよ,"[(5, 'しって'), (2, 'るよ')]",False,False,2
64.148,64.548,7,しってるよ,"[(5, 'しっ'), (2, 'てるよ')]",False,True,2
101.819,102.119,7,ずっとてをつないでもきみについていってみても,"[(5, 'ずっとてをつないでもきみについていってみても')]",True,False,2
101.452,101.819,7,ずっとてをつないでもきみについていってみても,"[(5, 'ずっとてをつないでもきみについていってみて'), (2, 'も')]",False,False,2
101.151,101.452,7,ずっとてをつないでもきみについていってみても,"[(5, 'ずっとてをつないでもきみについていってみ'), (2, 'ても')]",False,False,2
100.951,101.151,7,ずっとてをつないでもきみについていってみても,"[(5, 'ずっとてをつないでもきみについていって'), (2, 'みても')]",False,False,2
100.818,100.951,7,ずっとてをつないでもきみについていってみても,"[(5, 'ずっとてをつないでもきみについていっ'), (2, 'てみても')]",False,False,2
100.617,100.818,7,ずっとてをつないでもきみについていってみても,"[(5, 'ずっとてをつないでもきみについて'), (2, 'いってみても')]",False,False,2
100.451,100.617,7,ずっとてをつないでもきみについていってみても,"[(5, 'ずっとてをつないでもきみについ'), (2, 'ていってみても')]",False,False,2
100.284,100.451,7,ずっとてをつないでもきみについていってみても,"[(5, 'ずっとてをつないでもきみにつ'), (2, 'いていってみても')]",False,False,2
99.95,100.284,7,ずっとてをつないでもきみについていってみても,"[(5, 'ずっとてをつないでもきみに'), (2, 'ついていってみても')]",False,False,2
99.783,99.95,7,ずっとてをつないでもきみについていってみても,"[(5, 'ずっとてをつないでもきみ'), (2, 'についていってみても')]",False,False,2
99.65,99.783,7,ずっとてをつないでもきみについていってみても,"[(5, 'ずっとてをつないでもき'), (2, 'みについていってみても')]",False,False,2
98.916,99.65,7,ずっとてをつないでもきみについていってみても,"[(5, 'ずっとてをつないでも'), (2, 'きみについていってみても')]",False,False,2
98.482,98.916,7,ずっとてをつないでもきみについていってみても,"[(5, 'ずっとてをつないで'), (2, 'もきみについていってみても')]",False,False,2
98.315,98.482,7,ずっとてをつないでもきみについていってみても,"[(5, 'ずっとてをつない'), (2, 'でもきみについていってみても')]",False,False,2
98.148,98.315,7,ずっとてをつないでもきみについていってみても,"[(5, 'ずっとてをつな'), (2, 'いでもきみについていってみても')]",False,False,2
97.948,98.148,7,ずっとてをつないでもきみについていってみても,"[(5, 'ずっとてをつ'), (2, 'ないでもきみについていってみても')]",False,False,2
97.781,97.948,7,ずっとてをつないでもきみについていってみても,"[(5, 'ずっとてを'), (2, 'つないでもきみについていってみても')]",False,False,2
97.614,97.781,7,ずっとてをつないでもきみについていってみても,"[(5, 'ずっとて'), (2, 'をつないでもきみについていってみても')]",False,False,2
97.281,97.614,7,ずっとてをつないでもきみについていってみても,"[(5, 'ずっと'), (2, 'てをつないでもきみについていってみても')]",False,False,2
97.014,97.281,7,ずっとてをつないでもきみについていってみても,"[(5, 'ずっ'), (2, 'とてをつないでもきみについていってみても')]",False,True,2
101.819,102.119,92,ずっと手をつないでも君について行ってみても,"[(5, 'ずっと手をつないでも君について行ってみても')]",True,False,2
