start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
63.313,63.68,-1,(1)departtheharbor,"[(2, '('), (2, '1'), (2, ')'), (5, 'd'), (5, 'e'), (5, 'p'), (5, 'a'), (5, 'r'), (5, 't'), (5, 't'), (5, 'h'), (5, 'e'), (5, 'h'), (5, 'a'), (5, 'r'), (5, 'b'), (5, 'o'), (5, 'r')]",False,False,False,False,True,"[(2, '('), (2, '1'), (2, ')'), (7, 'd'), (7, 'e'), (5, 'p'), (5, 'a'), (5, 'r'), (5, 't'), (5, 't'), (5, 'h'), (5, 'e'), (5, 'h'), (5, 'a'), (5, 'r'), (5, 'b'), (5, 'o'), (5, 'r')]","[(2, '('), (2, '2'), (2, ')'), (6, 'l'), (6, 'a'), (6, 'u'), (6, 'n'), (6, 'c'), (6, 'h'), (6, 'o'), (6, 'u'), (6, 'r'), (6, 'm'), (6, 'a'), (6, 'r'), (6, 'i'), (6, 'n'), (6, 'e'), (6, 'j'), (6, 'e'), (6, 't')]",(1)
65.783,66.116,0,(2)launchourmarinejet,"[(2, '('), (2, '2'), (2, ')'), (6, 'l'), (6, 'a'), (6, 'u'), (6, 'n'), (6, 'c'), (6, 'h'), (6, 'o'), (6, 'u'), (6, 'r'), (6, 'm'), (6, 'a'), (6, 'r'), (6, 'i'), (6, 'n'), (6, 'e'), (6, 'j'), (6, 'e'), (6, 't')]",True,True,True,True,False,"[(2, '('), (2, '1'), (2, ')'), (5, 'd'), (5, 'e'), (5, 'p'), (5, 'a'), (5, 'r'), (5, 't'), (5, 't'), (5, 'h'), (5, 'e'), (5, 'h'), (5, 'a'), (5, 'r'), (5, 'b'), (5, 'o'), (5, 'r')]","[(2, '('), (2, '2'), (2, ')'), (6, 'l'), (6, 'a'), (6, 'u'), (6, 'n'), (6, 'c'), (6, 'h'), (6, 'o'), (6, 'u'), (6, 'r'), (6, 'm'), (6, 'a'), (6, 'r'), (6, 'i'), (6, 'n'), (6, 'e'), (5, 'j'), (5, 'e'), (5, 't')]",jet
65.582,65.783,0,(2)launchourmarinejet,"[(2, '('), (2, '2'), (2, ')'), (6, 'l'), (6, 'a'), (6, 'u'), (6, 'n'), (6, 'c'), (6, 'h'), (6, 'o'), (6, 'u'), (6, 'r'), (6, 'm'), (6, 'a'), (6, 'r'), (6, 'i'), (6, 'n'), (6, 'e'), (5, 'j'), (5, 'e'), (5, 't')]",False,False,False,False,False,"[(2, '('), (2, '2'), (2, ')'), (6, 'l'), (6, 'a'), (6, 'u'), (6, 'n'), (6, 'c'), (6, 'h'), (6, 'o'), (6, 'u'), (6, 'r'), (6, 'm'), (6, 'a'), (6, 'r'), (6, 'i'), (6, 'n'), (6, 'e'), (6, 'j'), (6, 'e'), (6, 't')]","[(2, '('), (2, '2'), (2, ')'), (6, 'l'), (6, 'a'), (6, 'u'), (6, 'n'), (6, 'c'), (6, 'h'), (6, 'o'), (6, 'u'), (6, 'r'), (6, 'm'), (6, 'a'), (5, 'r'), (5, 'i'), (5, 'n'), (5, 'e'), (5, 'j'), (5, 'e'), (5, 't')]",rine
65.382,65.582,0,(2)launchourmarinejet,"[(2, '('), (2, '2'), (2, ')'), (6, 'l'), (6, 'a'), (6, 'u'), (6, 'n'), (6, 'c'), (6, 'h'), (6, 'o'), (6, 'u'), (6, 'r'), (6, 'm'), (6, 'a'), (5, 'r'), (5, 'i'), (5, 'n'), (5, 'e'), (5, 'j'), (5, 'e'), (5, 't')]",False,False,False,False,False,"[(2, '('), (2, '2'), (2, ')'), (6, 'l'), (6, 'a'), (6, 'u'), (6, 'n'), (6, 'c'), (6, 'h'), (6, 'o'), (6, 'u'), (6, 'r'), (6, 'm'), (6, 'a'), (6, 'r'), (6, 'i'), (6, 'n'), (6, 'e'), (5, 'j'), (5, 'e'), (5, 't')]","[(2, '('), (2, '2'), (2, ')'), (6, 'l'), (6, 'a'), (6, 'u'), (6, 'n'), (6, 'c'), (6, 'h'), (6, 'o'), (6, 'u'), (6, 'r'), (5, 'm'), (5, 'a'), (5, 'r'), (5, 'i'), (5, 'n'), (5, 'e'), (5, 'j'), (5, 'e'), (5, 't')]",ma
65.082,65.382,0,(2)launchourmarinejet,"[(2, '('), (2, '2'), (2, ')'), (6, 'l'), (6, 'a'), (6, 'u'), (6, 'n'), (6, 'c'), (6, 'h'), (6, 'o'), (6, 'u'), (6, 'r'), (5, 'm'), (5, 'a'), (5, 'r'), (5, 'i'), (5, 'n'), (5, 'e'), (5, 'j'), (5, 'e'), (5, 't')]",False,False,False,False,False,"[(2, '('), (2, '2'), (2, ')'), (6, 'l'), (6, 'a'), (6, 'u'), (6, 'n'), (6, 'c'), (6, 'h'), (6, 'o'), (6, 'u'), (6, 'r'), (6, 'm'), (6, 'a'), (5, 'r'), (5, 'i'), (5, 'n'), (5, 'e'), (5, 'j'), (5, 'e'), (5, 't')]","[(2, '('), (2, '2'), (2, ')'), (6, 'l'), (6, 'a'), (6, 'u'), (6, 'n'), (6, 'c'), (6, 'h'), (5, 'o'), (5, 'u'), (5, 'r'), (5, 'm'), (5, 'a'), (5, 'r'), (5, 'i'), (5, 'n'), (5, 'e'), (5, 'j'), (5, 'e'), (5, 't')]",our
64.882,65.082,0,(2)launchourmarinejet,"[(2, '('), (2, '2'), (2, ')'), (6, 'l'), (6, 'a'), (6, 'u'), (6, 'n'), (6, 'c'), (6, 'h'), (5, 'o'), (5, 'u'), (5, 'r'), (5, 'm'), (5, 'a'), (5, 'r'), (5, 'i'), (5, 'n'), (5, 'e'), (5, 'j'), (5, 'e'), (5, 't')]",False,False,False,False,False,"[(2, '('), (2, '2'), (2, ')'), (6, 'l'), (6, 'a'), (6, 'u'), (6, 'n'), (6, 'c'), (6, 'h'), (6, 'o'), (6, 'u'), (6, 'r'), (5, 'm'), (5, 'a'), (5, 'r'), (5, 'i'), (5, 'n'), (5, 'e'), (5, 'j'), (5, 'e'), (5, 't')]","[(2, '('), (2, '2'), (2, ')'), (5, 'l'), (5, 'a'), (5, 'u'), (5, 'n'), (5, 'c'), (5, 'h'), (5, 'o'), (5, 'u'), (5, 'r'), (5, 'm'), (5, 'a'), (5, 'r'), (5, 'i'), (5, 'n'), (5, 'e'), (5, 'j'), (5, 'e'), (5, 't')]",launch
64.715,64.882,0,(2)launchourmarinejet,"[(2, '('), (2, '2'), (2, ')'), (5, 'l'), (5, 'a'), (5, 'u'), (5, 'n'), (5, 'c'), (5, 'h'), (5, 'o'), (5, 'u'), (5, 'r'), (5, 'm'), (5, 'a'), (5, 'r'), (5, 'i'), (5, 'n'), (5, 'e'), (5, 'j'), (5, 'e'), (5, 't')]",False,False,False,False,True,"[(2, '('), (2, '2'), (2, ')'), (6, 'l'), (6, 'a'), (6, 'u'), (6, 'n'), (6, 'c'), (6, 'h'), (5, 'o'), (5, 'u'), (5, 'r'), (5, 'm'), (5, 'a'), (5, 'r'), (5, 'i'), (5, 'n'), (5, 'e'), (5, 'j'), (5, 'e'), (5, 't')]","[(2, '('), (2, '2'), (2, ')'), (6, 'l'), (6, 'a'), (6, 'u'), (6, 'n'), (6, 'c'), (6, 'h'), (6, 'o'), (6, 'u'), (6, 'r'), (6, 'm'), (6, 'a'), (6, 'r'), (6, 'i'), (6, 'n'), (6, 'e'), (6, 'j'), (6, 'e'), (6, 't')]",(2)
65.783,66.116,-1,(2)launchourmarinejet,"[(2, '('), (2, '2'), (2, ')'), (6, 'l'), (6, 'a'), (6, 'u'), (6, 'n'), (6, 'c'), (6, 'h'), (6, 'o'), (6, 'u'), (6, 'r'), (6, 'm'), (6, 'a'), (6, 'r'), (6, 'i'), (6, 'n'), (6, 'e'), (6, 'j'), (6, 'e'), (6, 't')]",True,False,True,True,False,"[(2, '('), (2, '2'), (2, ')'), (5, 'l'), (5, 'a'), (5, 'u'), (5, 'n'), (5, 'c'), (5, 'h'), (5, 'o'), (5, 'u'), (5, 'r'), (5, 'm'), (5, 'a'), (5, 'r'), (5, 'i'), (5, 'n'), (5, 'e'), (5, 'j'), (5, 'e'), (5, 't')]","[(2, '('), (2, '2'), (2, ')'), (6, 'l'), (6, 'a'), (6, 'u'), (6, 'n'), (6, 'c'), (6, 'h'), (6, 'o'), (6, 'u'), (6, 'r'), (6, 'm'), (6, 'a'), (6, 'r'), (6, 'i'), (6, 'n'), (6, 'e'), (5, 'j'), (5, 'e'), (5, 't')]",jet
65.582,65.783,-1,(2)launchourmarinejet,"[(2, '('), (2, '2'), (2, ')'), (6, 'l'), (6, 'a'), (6, 'u'), (6, 'n'), (6, 'c'), (6, 'h'), (6, 'o'), (6, 'u'), (6, 'r'), (6, 'm'), (6, 'a'), (6, 'r'), (6, 'i'), (6, 'n'), (6, 'e'), (5, 'j'), (5, 'e'), (5, 't')]",False,False,False,False,False,"[(2, '('), (2, '2'), (2, ')'), (6, 'l'), (6, 'a'), (6, 'u'), (6, 'n'), (6, 'c'), (6, 'h'), (6, 'o'), (6, 'u'), (6, 'r'), (6, 'm'), (6, 'a'), (6, 'r'), (6, 'i'), (6, 'n'), (6, 'e'), (6, 'j'), (6, 'e'), (6, 't')]","[(2, '('), (2, '2'), (2, ')'), (6, 'l'), (6, 'a'), (6, 'u'), (6, 'n'), (6, 'c'), (6, 'h'), (6, 'o'), (6, 'u'), (6, 'r'), (6, 'm'), (6, 'a'), (5, 'r'), (5, 'i'), (5, 'n'), (5, 'e'), (5, 'j'), (5, 'e'), (5, 't')]",rine
65.382,65.582,-1,(2)launchourmarinejet,"[(2, '('), (2, '2'), (2, ')'), (6, 'l'), (6, 'a'), (6, 'u'), (6, 'n'), (6, 'c'), (6, 'h'), (6, 'o'), (6, 'u'), (6, 'r'), (6, 'm'), (6, 'a'), (5, 'r'), (5, 'i'), (5, 'n'), (5, 'e'), (5, 'j'), (5, 'e'), (5, 't')]",False,False,False,False,False,"[(2, '('), (2, '2'), (2, ')'), (6, 'l'), (6, 'a'), (6, 'u'), (6, 'n'), (6, 'c'), (6, 'h'), (6, 'o'), (6, 'u'), (6, 'r'), (6, 'm'), (6, 'a'), (6, 'r'), (6, 'i'), (6, 'n'), (6, 'e'), (5, 'j'), (5, 'e'), (5, 't')]","[(2, '('), (2, '2'), (2, ')'), (6, 'l'), (6, 'a'), (6, 'u'), (6, 'n'), (6, 'c'), (6, 'h'), (6, 'o'), (6, 'u'), (6, 'r'), (5, 'm'), (5, 'a'), (5, 'r'), (5, 'i'), (5, 'n'), (5, 'e'), (5, 'j'), (5, 'e'), (5, 't')]",ma
65.082,65.382,-1,(2)launchourmarinejet,"[(2, '('), (2, '2'), (2, ')'), (6, 'l'), (6, 'a'), (6, 'u'), (6, 'n'), (6, 'c'), (6, 'h'), (6, 'o'), (6, 'u'), (6, 'r'), (5, 'm'), (5, 'a'), (5, 'r'), (5, 'i'), (5, 'n'), (5, 'e'), (5, 'j'), (5, 'e'), (5, 't')]",False,False,False,False,False,"[(2, '('), (2, '2'), (2, ')'), (6, 'l'), (6, 'a'), (6, 'u'), (6, 'n'), (6, 'c'), (6, 'h'), (6, 'o'), (6, 'u'), (6, 'r'), (6, 'm'), (6, 'a'), (5, 'r'), (5, 'i'), (5, 'n'), (5, 'e'), (5, 'j'), (5, 'e'), (5, 't')]","[(2, '('), (2, '2'), (2, ')'), (6, 'l'), (6, 'a'), (6, 'u'), (6, 'n'), (6, 'c'), (6, 'h'), (5, 'o'), (5, 'u'), (5, 'r'), (5, 'm'), (5, 'a'), (5, 'r'), (5, 'i'), (5, 'n'), (5, 'e'), (5, 'j'), (5, 'e'), (5, 't')]",our
64.882,65.082,-1,(2)launchourmarinejet,"[(2, '('), (2, '2'), (2, ')'), (6, 'l'), (6, 'a'), (6, 'u'), (6, 'n'), (6, 'c'), (6, 'h'), (5, 'o'), (5, 'u'), (5, 'r'), (5, 'm'), (5, 'a'), (5, 'r'), (5, 'i'), (5, 'n'), (5, 'e'), (5, 'j'), (5, 'e'), (5, 't')]",False,False,False,False,False,"[(2, '('), (2, '2'), (2, ')'), (6, 'l'), (6, 'a'), (6, 'u'), (6, 'n'), (6, 'c'), (6, 'h'), (6, 'o'), (6, 'u'), (6, 'r'), (5, 'm'), (5, 'a'), (5, 'r'), (5, 'i'), (5, 'n'), (5, 'e'), (5, 'j'), (5, 'e'), (5, 't')]","[(2, '('), (2, '2'), (2, ')'), (5, 'l'), (5, 'a'), (5, 'u'), (5, 'n'), (5, 'c'), (5, 'h'), (5, 'o'), (5, 'u'), (5, 'r'), (5, 'm'), (5, 'a'), (5, 'r'), (5, 'i'), (5, 'n'), (5, 'e'), (5, 'j'), (5, 'e'), (5, 't')]",launch
64.715,64.882,-1,(2)launchourmarinejet,"[(2, '('), (2, '2'), (2, ')'), (5, 'l'), (5, 'a'), (5, 'u'), (5, 'n'), (5, 'c'), (5, 'h'), (5, 'o'), (5, 'u'), (5, 'r'), (5, 'm'), (5, 'a'), (5, 'r'), (5, 'i'), (5, 'n'), (5, 'e'), (5, 'j'), (5, 'e'), (5, 't')]",False,False,False,False,True,"[(2, '('), (2, '2'), (2, ')'), (6, 'l'), (6, 'a'), (6, 'u'), (6, 'n'), (6, 'c'), (6, 'h'), (5, 'o'), (5, 'u'), (5, 'r'), (5, 'm'), (5, 'a'), (5, 'r'), (5, 'i'), (5, 'n'), (5, 'e'), (5, 'j'), (5, 'e'), (5, 't')]","[(2, '('), (2, '3'), (2, ')'), (1, 's'), (1, 't'), (1, 'a'), (1, 'r'), (1, 't'), (1, 'a'), (1, 's'), (1, 'h'), (1, 'a'), (1, 'r'), (1, 'k'), (1, 'v'), (1, 'e'), (1, 'n'), (1, 't'), (1, 'u'), (1, 'r'), (1, 'e')]",(2)
67.351,67.518,0,(3)startasharkventure,"[(2, '('), (2, '3'), (2, ')'), (1, 's'), (1, 't'), (1, 'a'), (1, 'r'), (1, 't'), (1, 'a'), (1, 's'), (1, 'h'), (1, 'a'), (1, 'r'), (1, 'k'), (1, 'v'), (1, 'e'), (1, 'n'), (1, 't'), (1, 'u'), (1, 'r'), (1, 'e')]",True,True,True,True,False,"[(2, '('), (2, '2'), (2, ')'), (5, 'l'), (5, 'a'), (5, 'u'), (5, 'n'), (5, 'c'), (5, 'h'), (5, 'o'), (5, 'u'), (5, 'r'), (5, 'm'), (5, 'a'), (5, 'r'), (5, 'i'), (5, 'n'), (5, 'e'), (5, 'j'), (5, 'e'), (5, 't')]","[(2, '('), (2, '3'), (2, ')'), (1, 's'), (1, 't'), (1, 'a'), (1, 'r'), (1, 't'), (1, 'a'), (1, 's'), (1, 'h'), (1, 'a'), (1, 'r'), (1, 'k'), (1, 'v'), (1, 'e'), (1, 'n'), (5, 't'), (5, 'u'), (5, 'r'), (5, 'e')]",ture
67.117,67.351,0,(3)startasharkventure,"[(2, '('), (2, '3'), (2, ')'), (1, 's'), (1, 't'), (1, 'a'), (1, 'r'), (1, 't'), (1, 'a'), (1, 's'), (1, 'h'), (1, 'a'), (1, 'r'), (1, 'k'), (1, 'v'), (1, 'e'), (1, 'n'), (5, 't'), (5, 'u'), (5, 'r'), (5, 'e')]",False,False,False,False,False,"[(2, '('), (2, '3'), (2, ')'), (1, 's'), (1, 't'), (1, 'a'), (1, 'r'), (1, 't'), (1, 'a'), (1, 's'), (1, 'h'), (1, 'a'), (1, 'r'), (1, 'k'), (1, 'v'), (1, 'e'), (1, 'n'), (1, 't'), (1, 'u'), (1, 'r'), (1, 'e')]","[(2, '('), (2, '3'), (2, ')'), (1, 's'), (1, 't'), (1, 'a'), (1, 'r'), (1, 't'), (1, 'a'), (1, 's'), (1, 'h'), (1, 'a'), (1, 'r'), (1, 'k'), (5, 'v'), (5, 'e'), (5, 'n'), (5, 't'), (5, 'u'), (5, 'r'), (5, 'e')]",ven
66.784,67.117,0,(3)startasharkventure,"[(2, '('), (2, '3'), (2, ')'), (1, 's'), (1, 't'), (1, 'a'), (1, 'r'), (1, 't'), (1, 'a'), (1, 's'), (1, 'h'), (1, 'a'), (1, 'r'), (1, 'k'), (5, 'v'), (5, 'e'), (5, 'n'), (5, 't'), (5, 'u'), (5, 'r'), (5, 'e')]",False,False,False,False,False,"[(2, '('), (2, '3'), (2, ')'), (1, 's'), (1, 't'), (1, 'a'), (1, 'r'), (1, 't'), (1, 'a'), (1, 's'), (1, 'h'), (1, 'a'), (1, 'r'), (1, 'k'), (1, 'v'), (1, 'e'), (1, 'n'), (5, 't'), (5, 'u'), (5, 'r'), (5, 'e')]","[(2, '('), (2, '3'), (2, ')'), (1, 's'), (1, 't'), (1, 'a'), (1, 'r'), (1, 't'), (1, 'a'), (5, 's'), (5, 'h'), (5, 'a'), (5, 'r'), (5, 'k'), (5, 'v'), (5, 'e'), (5, 'n'), (5, 't'), (5, 'u'), (5, 'r'), (5, 'e')]",shark
