start,end,line,unformatted,segments,ref_start,ref_end,common_number
46.163,46.397,0,いなりのまえでまちあわせ,"[(1, 'いな'), (44, 'りのまえでまちあわせ')]",False,False,44
45.996,46.163,0,いなりのまえでまちあわせ,"[(1, 'い'), (44, 'なりのまえでまちあわせ')]",False,True,44
7.992,20.07,0,いろはにほへっとあやふぶみ-鬼灯日和,"[(16, 'いろはにほへっとあやふぶみ-鬼灯日和')]",True,True,0
250.4,250.767,0,おどれおどれてをとりあって,"[(1, 'お'), (4, 'ど'), (11, 'れ'), (17, 'お'), (22, 'ど'), (28, 'れ'), (33, 'て'), (38, 'を'), (45, 'と'), (51, 'り'), (56, 'あ'), (63, 'っ'), (67, 'て')]",True,False,66
250.2,250.4,0,おどれおどれてをとりあって,"[(1, 'お'), (4, 'ど'), (11, 'れ'), (17, 'お'), (22, 'ど'), (28, 'れ'), (33, 'て'), (38, 'を'), (45, 'と'), (51, 'り'), (56, 'あ'), (63, 'っ'), (66, 'て')]",False,False,66
250.0,250.2,0,おどれおどれてをとりあって,"[(1, 'お'), (4, 'ど'), (11, 'れ'), (17, 'お'), (22, 'ど'), (28, 'れ'), (33, 'て'), (38, 'を'), (45, 'と'), (51, 'り'), (56, 'あ'), (66, 'って')]",False,False,66
249.766,250.0,0,おどれおどれてをとりあって,"[(1, 'お'), (4, 'ど'), (11, 'れ'), (17, 'お'), (22, 'ど'), (28, 'れ'), (33, 'て'), (38, 'を'), (45, 'と'), (51, 'り'), (66, 'あって')]",False,False,66
249.566,249.766,0,おどれおどれてをとりあって,"[(1, 'お'), (4, 'ど'), (11, 'れ'), (17, 'お'), (22, 'ど'), (28, 'れ'), (33, 'て'), (38, 'を'), (45, 'と'), (66, 'りあって')]",False,False,66
249.399,249.566,0,おどれおどれてをとりあって,"[(1, 'お'), (4, 'ど'), (11, 'れ'), (17, 'お'), (22, 'ど'), (28, 'れ'), (33, 'て'), (38, 'を'), (66, 'とりあって')]",False,False,66
249.199,249.399,0,おどれおどれてをとりあって,"[(1, 'お'), (4, 'ど'), (11, 'れ'), (17, 'お'), (22, 'ど'), (28, 'れ'), (33, 'て'), (66, 'をとりあって')]",False,False,66
248.799,249.199,0,おどれおどれてをとりあって,"[(1, 'お'), (4, 'ど'), (11, 'れ'), (17, 'お'), (22, 'ど'), (28, 'れ'), (66, 'てをとりあって')]",False,False,66
248.599,248.799,0,おどれおどれてをとりあって,"[(1, 'お'), (4, 'ど'), (11, 'れ'), (17, 'お'), (22, 'ど'), (66, 'れてをとりあって')]",False,False,66
248.398,248.599,0,おどれおどれてをとりあって,"[(1, 'お'), (4, 'ど'), (11, 'れ'), (17, 'お'), (66, 'どれてをとりあって')]",False,False,66
247.998,248.398,0,おどれおどれてをとりあって,"[(1, 'お'), (4, 'ど'), (11, 'れ'), (66, 'おどれてをとりあって')]",False,False,66
247.798,247.998,0,おどれおどれてをとりあって,"[(1, 'お'), (4, 'ど'), (66, 'れおどれてをとりあって')]",False,False,66
247.564,247.798,0,おどれおどれてをとりあって,"[(1, 'お'), (66, 'どれおどれてをとりあって')]",False,False,66
77.594,77.995,0,おどれおどれてをとりあって,"[(1, 'お'), (4, 'ど'), (11, 'れ'), (17, 'お'), (22, 'ど'), (28, 'れ'), (33, 'て'), (38, 'を'), (45, 'と'), (51, 'り'), (56, 'あ'), (63, 'っ'), (67, 'て')]",False,False,66
77.394,77.594,0,おどれおどれてをとりあって,"[(1, 'お'), (4, 'ど'), (11, 'れ'), (17, 'お'), (22, 'ど'), (28, 'れ'), (33, 'て'), (38, 'を'), (45, 'と'), (51, 'り'), (56, 'あ'), (63, 'っ'), (66, 'て')]",False,False,66
77.194,77.394,0,おどれおどれてをとりあって,"[(1, 'お'), (4, 'ど'), (11, 'れ'), (17, 'お'), (22, 'ど'), (28, 'れ'), (33, 'て'), (38, 'を'), (45, 'と'), (51, 'り'), (56, 'あ'), (66, 'って')]",False,False,66
76.994,77.194,0,おどれおどれてをとりあって,"[(1, 'お'), (4, 'ど'), (11, 'れ'), (17, 'お'), (22, 'ど'), (28, 'れ'), (33, 'て'), (38, 'を'), (45, 'と'), (51, 'り'), (66, 'あって')]",False,False,66
76.794,76.994,0,おどれおどれてをとりあって,"[(1, 'お'), (4, 'ど'), (11, 'れ'), (17, 'お'), (22, 'ど'), (28, 'れ'), (33, 'て'), (38, 'を'), (45, 'と'), (66, 'りあって')]",False,False,66
76.593,76.794,0,おどれおどれてをとりあって,"[(1, 'お'), (4, 'ど'), (11, 'れ'), (17, 'お'), (22, 'ど'), (28, 'れ'), (33, 'て'), (38, 'を'), (66, 'とりあって')]",False,False,66
76.393,76.593,0,おどれおどれてをとりあって,"[(1, 'お'), (4, 'ど'), (11, 'れ'), (17, 'お'), (22, 'ど'), (28, 'れ'), (33, 'て'), (66, 'をとりあって')]",False,False,66
75.993,76.393,0,おどれおどれてをとりあって,"[(1, 'お'), (4, 'ど'), (11, 'れ'), (17, 'お'), (22, 'ど'), (28, 'れ'), (66, 'てをとりあって')]",False,False,66
75.793,75.993,0,おどれおどれてをとりあって,"[(1, 'お'), (4, 'ど'), (11, 'れ'), (17, 'お'), (22, 'ど'), (66, 'れてをとりあって')]",False,False,66
75.592,75.793,0,おどれおどれてをとりあって,"[(1, 'お'), (4, 'ど'), (11, 'れ'), (17, 'お'), (66, 'どれてをとりあって')]",False,False,66
75.192,75.592,0,おどれおどれてをとりあって,"[(1, 'お'), (4, 'ど'), (11, 'れ'), (66, 'おどれてをとりあって')]",False,False,66
74.992,75.192,0,おどれおどれてをとりあって,"[(1, 'お'), (4, 'ど'), (66, 'れおどれてをとりあって')]",False,False,66
74.792,74.992,0,おどれおどれてをとりあって,"[(1, 'お'), (66, 'どれおどれてをとりあって')]",False,True,66
167.184,167.584,0,かさのそときつねびよりに,"[(1, 'か'), (5, 'さ'), (12, 'の'), (19, 'そ'), (23, 'と'), (30, 'き'), (36, 'つ'), (42, 'ね'), (48, 'び'), (55, 'よ'), (62, 'り'), (67, 'に')]",True,False,66
167.184,167.584,0,かさのそときつねびよりに,"[(1, 'か'), (5, 'さ'), (12, 'の'), (50, 'そ'), (23, 'と'), (30, 'き'), (36, 'つ'), (42, 'ね'), (48, 'び'), (55, 'よ'), (62, 'り'), (67, 'に')]",False,False,66
166.984,167.184,0,かさのそときつねびよりに,"[(1, 'か'), (5, 'さ'), (12, 'の'), (19, 'そ'), (23, 'と'), (30, 'き'), (36, 'つ'), (42, 'ね'), (48, 'び'), (55, 'よ'), (62, 'り'), (66, 'に')]",False,False,66
166.984,167.184,0,かさのそときつねびよりに,"[(1, 'か'), (5, 'さ'), (12, 'の'), (50, 'そ'), (23, 'と'), (30, 'き'), (36, 'つ'), (42, 'ね'), (48, 'び'), (55, 'よ'), (62, 'り'), (66, 'に')]",False,False,66
166.75,166.984,0,かさのそときつねびよりに,"[(1, 'か'), (5, 'さ'), (12, 'の'), (19, 'そ'), (23, 'と'), (30, 'き'), (36, 'つ'), (42, 'ね'), (48, 'び'), (55, 'よ'), (66, 'りに')]",False,False,66
166.75,166.984,0,かさのそときつねびよりに,"[(1, 'か'), (5, 'さ'), (12, 'の'), (50, 'そ'), (23, 'と'), (30, 'き'), (36, 'つ'), (42, 'ね'), (48, 'び'), (55, 'よ'), (66, 'りに')]",False,False,66
166.583,166.75,0,かさのそときつねびよりに,"[(1, 'か'), (5, 'さ'), (12, 'の'), (19, 'そ'), (23, 'と'), (30, 'き'), (36, 'つ'), (42, 'ね'), (48, 'び'), (66, 'よりに')]",False,False,66
166.583,166.75,0,かさのそときつねびよりに,"[(1, 'か'), (5, 'さ'), (12, 'の'), (50, 'そ'), (23, 'と'), (30, 'き'), (36, 'つ'), (42, 'ね'), (48, 'び'), (66, 'よりに')]",False,False,66
166.383,166.583,0,かさのそときつねびよりに,"[(1, 'か'), (5, 'さ'), (12, 'の'), (19, 'そ'), (23, 'と'), (30, 'き'), (36, 'つ'), (42, 'ね'), (66, 'びよりに')]",False,False,66
166.383,166.583,0,かさのそときつねびよりに,"[(1, 'か'), (5, 'さ'), (12, 'の'), (50, 'そ'), (23, 'と'), (30, 'き'), (36, 'つ'), (42, 'ね'), (66, 'びよりに')]",False,False,66
166.183,166.383,0,かさのそときつねびよりに,"[(1, 'か'), (5, 'さ'), (12, 'の'), (19, 'そ'), (23, 'と'), (30, 'き'), (36, 'つ'), (66, 'ねびよりに')]",False,False,66
166.183,166.383,0,かさのそときつねびよりに,"[(1, 'か'), (5, 'さ'), (12, 'の'), (50, 'そ'), (23, 'と'), (30, 'き'), (36, 'つ'), (66, 'ねびよりに')]",False,False,66
165.983,166.183,0,かさのそときつねびよりに,"[(1, 'か'), (5, 'さ'), (12, 'の'), (19, 'そ'), (23, 'と'), (30, 'き'), (66, 'つねびよりに')]",False,False,66
165.983,166.183,0,かさのそときつねびよりに,"[(1, 'か'), (5, 'さ'), (12, 'の'), (50, 'そ'), (23, 'と'), (30, 'き'), (66, 'つねびよりに')]",False,False,66
165.582,165.983,0,かさのそときつねびよりに,"[(1, 'か'), (5, 'さ'), (12, 'の'), (19, 'そ'), (23, 'と'), (66, 'きつねびよりに')]",False,False,66
165.582,165.983,0,かさのそときつねびよりに,"[(1, 'か'), (5, 'さ'), (12, 'の'), (50, 'そ'), (23, 'と'), (66, 'きつねびよりに')]",False,False,66
165.382,165.582,0,かさのそときつねびよりに,"[(1, 'か'), (5, 'さ'), (12, 'の'), (19, 'そ'), (66, 'ときつねびよりに')]",False,False,66
165.382,165.582,0,かさのそときつねびよりに,"[(1, 'か'), (5, 'さ'), (12, 'の'), (50, 'そ'), (66, 'ときつねびよりに')]",False,False,66
164.781,165.382,0,かさのそときつねびよりに,"[(1, 'か'), (5, 'さ'), (12, 'の'), (66, 'そときつねびよりに')]",False,False,66
164.581,164.781,0,かさのそときつねびよりに,"[(1, 'か'), (5, 'さ'), (66, 'のそときつねびよりに')]",False,False,66
164.381,164.581,0,かさのそときつねびよりに,"[(1, 'か'), (66, 'さのそときつねびよりに')]",False,True,66
135.185,135.586,0,かすんだこころごまかした,"[(33, 'かすんだこころごまかした')]",True,False,44
134.985,135.185,0,かすんだこころごまかした,"[(33, 'かすんだこころごまかし'), (44, 'た')]",False,False,44
134.785,134.985,0,かすんだこころごまかした,"[(33, 'かすんだこころごまか'), (44, 'した')]",False,False,44
134.618,134.785,0,かすんだこころごまかした,"[(33, 'かすんだこころごま'), (44, 'かした')]",False,False,44
134.418,134.618,0,かすんだこころごまかした,"[(33, 'かすんだこころご'), (44, 'まかした')]",False,False,44
134.218,134.418,0,かすんだこころごまかした,"[(33, 'かすんだこころ'), (44, 'ごまかした')]",False,False,44
134.017,134.218,0,かすんだこころごまかした,"[(33, 'かすんだここ'), (44, 'ろごまかした')]",False,False,44
133.617,134.017,0,かすんだこころごまかした,"[(33, 'かすんだこ'), (44, 'ころごまかした')]",False,False,44
133.217,133.617,0,かすんだこころごまかした,"[(33, 'かすんだ'), (44, 'こころごまかした')]",False,False,44
132.816,133.217,0,かすんだこころごまかした,"[(33, 'かすん'), (44, 'だこころごまかした')]",False,False,44
132.583,132.816,0,かすんだこころごまかした,"[(33, 'かす'), (44, 'んだこころごまかした')]",False,False,44
132.416,132.583,0,かすんだこころごまかした,"[(33, 'か'), (44, 'すんだこころごまかした')]",False,True,44
243.994,244.394,0,きつねびののろしにのせた,"[(1, 'き'), (5, 'つ'), (12, 'ね'), (19, 'び'), (23, 'の'), (30, 'の'), (36, 'ろ'), (42, 'し'), (48, 'に'), (55, 'の'), (62, 'せ'), (67, 'た')]",True,False,66
243.994,244.394,0,きつねびののろしにのせた,"[(1, 'き'), (5, 'つ'), (12, 'ね'), (50, 'び'), (23, 'の'), (30, 'の'), (36, 'ろ'), (42, 'し'), (48, 'に'), (55, 'の'), (62, 'せ'), (67, 'た')]",False,False,66
243.76,243.994,0,きつねびののろしにのせた,"[(1, 'き'), (5, 'つ'), (12, 'ね'), (19, 'び'), (23, 'の'), (30, 'の'), (36, 'ろ'), (42, 'し'), (48, 'に'), (55, 'の'), (62, 'せ'), (66, 'た')]",False,False,66
243.76,243.994,0,きつねびののろしにのせた,"[(1, 'き'), (5, 'つ'), (12, 'ね'), (50, 'び'), (23, 'の'), (30, 'の'), (36, 'ろ'), (42, 'し'), (48, 'に'), (55, 'の'), (62, 'せ'), (66, 'た')]",False,False,66
243.594,243.76,0,きつねびののろしにのせた,"[(1, 'き'), (5, 'つ'), (12, 'ね'), (19, 'び'), (23, 'の'), (30, 'の'), (36, 'ろ'), (42, 'し'), (48, 'に'), (55, 'の'), (66, 'せた')]",False,False,66
243.594,243.76,0,きつねびののろしにのせた,"[(1, 'き'), (5, 'つ'), (12, 'ね'), (50, 'び'), (23, 'の'), (30, 'の'), (36, 'ろ'), (42, 'し'), (48, 'に'), (55, 'の'), (66, 'せた')]",False,False,66
243.393,243.594,0,きつねびののろしにのせた,"[(1, 'き'), (5, 'つ'), (12, 'ね'), (19, 'び'), (23, 'の'), (30, 'の'), (36, 'ろ'), (42, 'し'), (48, 'に'), (66, 'のせた')]",False,False,66
243.393,243.594,0,きつねびののろしにのせた,"[(1, 'き'), (5, 'つ'), (12, 'ね'), (50, 'び'), (23, 'の'), (30, 'の'), (36, 'ろ'), (42, 'し'), (48, 'に'), (66, 'のせた')]",False,False,66
243.193,243.393,0,きつねびののろしにのせた,"[(1, 'き'), (5, 'つ'), (12, 'ね'), (19, 'び'), (23, 'の'), (30, 'の'), (36, 'ろ'), (42, 'し'), (66, 'にのせた')]",False,False,66
243.193,243.393,0,きつねびののろしにのせた,"[(1, 'き'), (5, 'つ'), (12, 'ね'), (50, 'び'), (23, 'の'), (30, 'の'), (36, 'ろ'), (42, 'し'), (66, 'にのせた')]",False,False,66
242.96,243.193,0,きつねびののろしにのせた,"[(1, 'き'), (5, 'つ'), (12, 'ね'), (19, 'び'), (23, 'の'), (30, 'の'), (36, 'ろ'), (66, 'しにのせた')]",False,False,66
242.96,243.193,0,きつねびののろしにのせた,"[(1, 'き'), (5, 'つ'), (12, 'ね'), (50, 'び'), (23, 'の'), (30, 'の'), (36, 'ろ'), (66, 'しにのせた')]",False,False,66
242.793,242.96,0,きつねびののろしにのせた,"[(1, 'き'), (5, 'つ'), (12, 'ね'), (19, 'び'), (23, 'の'), (30, 'の'), (66, 'ろしにのせた')]",False,False,66
242.793,242.96,0,きつねびののろしにのせた,"[(1, 'き'), (5, 'つ'), (12, 'ね'), (50, 'び'), (23, 'の'), (30, 'の'), (66, 'ろしにのせた')]",False,False,66
242.392,242.793,0,きつねびののろしにのせた,"[(1, 'き'), (5, 'つ'), (12, 'ね'), (19, 'び'), (23, 'の'), (66, 'のろしにのせた')]",False,False,66
242.392,242.793,0,きつねびののろしにのせた,"[(1, 'き'), (5, 'つ'), (12, 'ね'), (50, 'び'), (23, 'の'), (66, 'のろしにのせた')]",False,False,66
242.159,242.392,0,きつねびののろしにのせた,"[(1, 'き'), (5, 'つ'), (12, 'ね'), (19, 'び'), (66, 'ののろしにのせた')]",False,False,66
242.159,242.392,0,きつねびののろしにのせた,"[(1, 'き'), (5, 'つ'), (12, 'ね'), (50, 'び'), (66, 'ののろしにのせた')]",False,False,66
241.558,242.159,0,きつねびののろしにのせた,"[(1, 'き'), (5, 'つ'), (12, 'ね'), (66, 'びののろしにのせた')]",False,False,66
241.358,241.558,0,きつねびののろしにのせた,"[(1, 'き'), (5, 'つ'), (66, 'ねびののろしにのせた')]",False,False,66
241.191,241.358,0,きつねびののろしにのせた,"[(1, 'き'), (66, 'つねびののろしにのせた')]",False,True,66
89.573,90.407,0,きみにきづかれたかな？,"[(1, 'き'), (6, 'み'), (13, 'に'), (20, 'き'), (26, 'づ'), (33, 'か'), (39, 'れ'), (47, 'た'), (54, 'か'), (61, 'な'), (67, '？')]",True,False,66
89.573,90.407,0,きみにきづかれたかな？,"[(1, 'き'), (6, 'み'), (13, 'に'), (69, 'き'), (26, 'づ'), (33, 'か'), (39, 'れ'), (47, 'た'), (54, 'か'), (61, 'な'), (67, '？')]",False,False,66
89.373,89.573,0,きみにきづかれたかな？,"[(1, 'き'), (6, 'み'), (13, 'に'), (20, 'き'), (26, 'づ'), (33, 'か'), (39, 'れ'), (47, 'た'), (54, 'か'), (66, 'な？')]",False,False,66
89.373,89.573,0,きみにきづかれたかな？,"[(1, 'き'), (6, 'み'), (13, 'に'), (69, 'き'), (26, 'づ'), (33, 'か'), (39, 'れ'), (47, 'た'), (54, 'か'), (66, 'な？')]",False,False,66
89.173,89.373,0,きみにきづかれたかな？,"[(1, 'き'), (6, 'み'), (13, 'に'), (20, 'き'), (26, 'づ'), (33, 'か'), (39, 'れ'), (47, 'た'), (66, 'かな？')]",False,False,66
89.173,89.373,0,きみにきづかれたかな？,"[(1, 'き'), (6, 'み'), (13, 'に'), (69, 'き'), (26, 'づ'), (33, 'か'), (39, 'れ'), (47, 'た'), (66, 'かな？')]",False,False,66
89.073,89.173,0,きみにきづかれたかな？,"[(1, 'き'), (6, 'み'), (13, 'に'), (20, 'き'), (26, 'づ'), (33, 'か'), (39, 'れ'), (66, 'たかな？')]",False,False,66
89.073,89.173,0,きみにきづかれたかな？,"[(1, 'き'), (6, 'み'), (13, 'に'), (69, 'き'), (26, 'づ'), (33, 'か'), (39, 'れ'), (66, 'たかな？')]",False,False,66
88.972,89.073,0,きみにきづかれたかな？,"[(1, 'き'), (6, 'み'), (13, 'に'), (20, 'き'), (26, 'づ'), (33, 'か'), (66, 'れたかな？')]",False,False,66
88.972,89.073,0,きみにきづかれたかな？,"[(1, 'き'), (6, 'み'), (13, 'に'), (69, 'き'), (26, 'づ'), (33, 'か'), (66, 'れたかな？')]",False,False,66
88.772,88.972,0,きみにきづかれたかな？,"[(1, 'き'), (6, 'み'), (13, 'に'), (20, 'き'), (26, 'づ'), (66, 'かれたかな？')]",False,False,66
88.772,88.972,0,きみにきづかれたかな？,"[(1, 'き'), (6, 'み'), (13, 'に'), (69, 'き'), (26, 'づ'), (66, 'かれたかな？')]",False,False,66
88.405,88.772,0,きみにきづかれたかな？,"[(1, 'き'), (6, 'み'), (13, 'に'), (20, 'き'), (66, 'づかれたかな？')]",False,False,66
88.405,88.772,0,きみにきづかれたかな？,"[(1, 'き'), (6, 'み'), (13, 'に'), (69, 'き'), (66, 'づかれたかな？')]",False,False,66
87.971,88.405,0,きみにきづかれたかな？,"[(1, 'き'), (6, 'み'), (13, 'に'), (66, 'きづかれたかな？')]",False,False,66
87.771,87.971,0,きみにきづかれたかな？,"[(1, 'き'), (6, 'み'), (66, 'にきづかれたかな？')]",False,False,66
87.571,87.771,0,きみにきづかれたかな？,"[(1, 'き'), (66, 'みにきづかれたかな？')]",False,True,66
