start,end,line,unformatted,segments,ref_start,ref_end,common_number
32.983,33.25,0,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,"[(3, 'あ、そうかかんたんだ、せんちょ'), (2, 'うをきめてなかったんだ')]",False,False,2
32.883,32.983,0,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,"[(3, 'あ、そうかかんたんだ、せん'), (2, 'ちょうをきめてなかったんだ')]",False,False,2
32.616,32.883,0,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,"[(3, 'あ、そうかかんたんだ、せ'), (2, 'んちょうをきめてなかったんだ')]",False,False,2
32.249,32.616,0,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,"[(3, 'あ、そうかかんたんだ、'), (2, 'せんちょうをきめてなかったんだ')]",False,False,2
32.049,32.249,0,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,"[(3, 'あ、そうかかんたん'), (2, 'だ、せんちょうをきめてなかったんだ')]",False,False,2
31.849,32.049,0,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,"[(3, 'あ、そうかかんた'), (2, 'んだ、せんちょうをきめてなかったんだ')]",False,False,2
31.682,31.849,0,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,"[(3, 'あ、そうかかん'), (2, 'たんだ、せんちょうをきめてなかったんだ')]",False,False,2
31.482,31.682,0,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,"[(3, 'あ、そうかか'), (2, 'んたんだ、せんちょうをきめてなかったんだ')]",False,False,2
31.115,31.482,0,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,"[(3, 'あ、そうか'), (2, 'かんたんだ、せんちょうをきめてなかったんだ')]",False,False,2
30.914,31.115,0,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,"[(3, 'あ、そう'), (2, 'かかんたんだ、せんちょうをきめてなかったんだ')]",False,False,2
30.714,30.914,0,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,"[(3, 'あ、そ'), (2, 'うかかんたんだ、せんちょうをきめてなかったんだ')]",False,False,2
30.547,30.714,0,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,"[(3, 'あ、'), (2, 'そうかかんたんだ、せんちょうをきめてなかったんだ')]",False,True,2
35.219,35.486,-1,あ、そうか簡単だ、船長を決めてなかったんだ,"[(3, 'あ、そうか簡単だ、船長を決めてなかったんだ')]",True,False,2
35.052,35.219,-1,あ、そうか簡単だ、船長を決めてなかったんだ,"[(3, 'あ、そうか簡単だ、船長を決めてなかったん'), (2, 'だ')]",False,False,2
34.852,35.052,-1,あ、そうか簡単だ、船長を決めてなかったんだ,"[(3, 'あ、そうか簡単だ、船長を決めてなかった'), (2, 'んだ')]",False,False,2
34.651,34.852,-1,あ、そうか簡単だ、船長を決めてなかったんだ,"[(3, 'あ、そうか簡単だ、船長を決めてなかっ'), (2, 'たんだ')]",False,False,2
34.485,34.651,-1,あ、そうか簡単だ、船長を決めてなかったんだ,"[(3, 'あ、そうか簡単だ、船長を決めてなか'), (2, 'ったんだ')]",False,False,2
34.351,34.485,-1,あ、そうか簡単だ、船長を決めてなかったんだ,"[(3, 'あ、そうか簡単だ、船長を決めてな'), (2, 'かったんだ')]",False,False,2
34.084,34.351,-1,あ、そうか簡単だ、船長を決めてなかったんだ,"[(3, 'あ、そうか簡単だ、船長を決めて'), (2, 'なかったんだ')]",False,False,2
33.717,34.084,-1,あ、そうか簡単だ、船長を決めてなかったんだ,"[(3, 'あ、そうか簡単だ、船長を決め'), (2, 'てなかったんだ')]",False,False,2
33.617,33.717,-1,あ、そうか簡単だ、船長を決めてなかったんだ,"[(3, 'あ、そうか簡単だ、船長を決'), (2, 'めてなかったんだ')]",False,False,2
33.35,33.617,-1,あ、そうか簡単だ、船長を決めてなかったんだ,"[(3, 'あ、そうか簡単だ、船長を'), (2, '決めてなかったんだ')]",False,False,2
33.25,33.35,-1,あ、そうか簡単だ、船長を決めてなかったんだ,"[(3, 'あ、そうか簡単だ、船長'), (2, 'を決めてなかったんだ')]",False,False,2
32.983,33.25,-1,あ、そうか簡単だ、船長を決めてなかったんだ,"[(3, 'あ、そうか簡単だ、船長'), (2, 'を決めてなかったんだ')]",False,False,2
32.883,32.983,-1,あ、そうか簡単だ、船長を決めてなかったんだ,"[(3, 'あ、そうか簡単だ、船'), (2, '長を決めてなかったんだ')]",False,False,2
32.616,32.883,-1,あ、そうか簡単だ、船長を決めてなかったんだ,"[(3, 'あ、そうか簡単だ、船'), (2, '長を決めてなかったんだ')]",False,False,2
32.249,32.616,-1,あ、そうか簡単だ、船長を決めてなかったんだ,"[(3, 'あ、そうか簡単だ、'), (2, '船長を決めてなかったんだ')]",False,False,2
32.049,32.249,-1,あ、そうか簡単だ、船長を決めてなかったんだ,"[(3, 'あ、そうか簡単'), (2, 'だ、船長を決めてなかったんだ')]",False,False,2
31.849,32.049,-1,あ、そうか簡単だ、船長を決めてなかったんだ,"[(3, 'あ、そうか簡単'), (2, 'だ、船長を決めてなかったんだ')]",False,False,2
31.682,31.849,-1,あ、そうか簡単だ、船長を決めてなかったんだ,"[(3, 'あ、そうか簡'), (2, '単だ、船長を決めてなかったんだ')]",False,False,2
31.482,31.682,-1,あ、そうか簡単だ、船長を決めてなかったんだ,"[(3, 'あ、そうか簡'), (2, '単だ、船長を決めてなかったんだ')]",False,False,2
31.115,31.482,-1,あ、そうか簡単だ、船長を決めてなかったんだ,"[(3, 'あ、そうか'), (2, '簡単だ、船長を決めてなかったんだ')]",False,False,2
30.914,31.115,-1,あ、そうか簡単だ、船長を決めてなかったんだ,"[(3, 'あ、そう'), (2, 'か簡単だ、船長を決めてなかったんだ')]",False,False,2
30.714,30.914,-1,あ、そうか簡単だ、船長を決めてなかったんだ,"[(3, 'あ、そ'), (2, 'うか簡単だ、船長を決めてなかったんだ')]",False,False,2
30.547,30.714,-1,あ、そうか簡単だ、船長を決めてなかったんだ,"[(3, 'あ、'), (2, 'そうか簡単だ、船長を決めてなかったんだ')]",False,True,2
74.992,75.526,0,ああ、どうして,"[(3, 'ああ、どうして')]",True,False,2
74.792,74.992,0,ああ、どうして,"[(3, 'ああ、どうし'), (2, 'て')]",False,False,2
74.391,74.792,0,ああ、どうして,"[(3, 'ああ、どう'), (2, 'して')]",False,False,2
74.224,74.391,0,ああ、どうして,"[(3, 'ああ、ど'), (2, 'うして')]",False,False,2
74.024,74.224,0,ああ、どうして,"[(3, 'ああ、'), (2, 'どうして')]",False,False,2
74.992,75.526,-1,ああ、どうして,"[(3, 'ああ、どうして')]",False,False,2
74.792,74.992,-1,ああ、どうして,"[(3, 'ああ、どうし'), (2, 'て')]",False,False,2
74.391,74.792,-1,ああ、どうして,"[(3, 'ああ、どう'), (2, 'して')]",False,False,2
74.224,74.391,-1,ああ、どうして,"[(3, 'ああ、ど'), (2, 'うして')]",False,False,2
74.024,74.224,-1,ああ、どうして,"[(3, 'ああ、'), (2, 'どうして')]",False,True,2
83.233,83.967,0,ああ、どうしてえらべるのがきみしかいないんだ？,"[(3, 'ああ、どうしてえらべるのがきみしかいないんだ？')]",True,False,2
82.466,83.233,0,ああ、どうしてえらべるのがきみしかいないんだ？,"[(3, 'ああ、どうしてえらべるのがきみしかいないん'), (2, 'だ？')]",False,False,2
81.732,82.466,0,ああ、どうしてえらべるのがきみしかいないんだ？,"[(3, 'ああ、どうしてえらべるのがきみしかいない'), (2, 'んだ？')]",False,False,2
81.331,81.732,0,ああ、どうしてえらべるのがきみしかいないんだ？,"[(3, 'ああ、どうしてえらべるのがきみしかいな'), (2, 'いんだ？')]",False,False,2
80.964,81.331,0,ああ、どうしてえらべるのがきみしかいないんだ？,"[(3, 'ああ、どうしてえらべるのがきみしかい'), (2, 'ないんだ？')]",False,False,2
80.597,80.964,0,ああ、どうしてえらべるのがきみしかいないんだ？,"[(3, 'ああ、どうしてえらべるのがきみしか'), (2, 'いないんだ？')]",False,False,2
80.23,80.597,0,ああ、どうしてえらべるのがきみしかいないんだ？,"[(3, 'ああ、どうしてえらべるのがきみし'), (2, 'かいないんだ？')]",False,False,2
79.863,80.23,0,ああ、どうしてえらべるのがきみしかいないんだ？,"[(3, 'ああ、どうしてえらべるのがきみ'), (2, 'しかいないんだ？')]",False,False,2
79.096,79.863,0,ああ、どうしてえらべるのがきみしかいないんだ？,"[(3, 'ああ、どうしてえらべるのがき'), (2, 'みしかいないんだ？')]",False,False,2
78.729,79.096,0,ああ、どうしてえらべるのがきみしかいないんだ？,"[(3, 'ああ、どうしてえらべるのが'), (2, 'きみしかいないんだ？')]",False,False,2
78.328,78.729,0,ああ、どうしてえらべるのがきみしかいないんだ？,"[(3, 'ああ、どうしてえらべるの'), (2, 'がきみしかいないんだ？')]",False,False,2
77.961,78.328,0,ああ、どうしてえらべるのがきみしかいないんだ？,"[(3, 'ああ、どうしてえらべる'), (2, 'のがきみしかいないんだ？')]",False,False,2
77.594,77.961,0,ああ、どうしてえらべるのがきみしかいないんだ？,"[(3, 'ああ、どうしてえらべ'), (2, 'るのがきみしかいないんだ？')]",False,False,2
77.227,77.594,0,ああ、どうしてえらべるのがきみしかいないんだ？,"[(3, 'ああ、どうしてえら'), (2, 'べるのがきみしかいないんだ？')]",False,False,2
77.027,77.227,0,ああ、どうしてえらべるのがきみしかいないんだ？,"[(3, 'ああ、どうしてえ'), (2, 'らべるのがきみしかいないんだ？')]",False,False,2
76.46,77.027,0,ああ、どうしてえらべるのがきみしかいないんだ？,"[(3, 'ああ、どうして'), (2, 'えらべるのがきみしかいないんだ？')]",False,False,2
76.26,76.46,0,ああ、どうしてえらべるのがきみしかいないんだ？,"[(3, 'ああ、どうし'), (2, 'てえらべるのがきみしかいないんだ？')]",False,False,2
75.926,76.26,0,ああ、どうしてえらべるのがきみしかいないんだ？,"[(3, 'ああ、どう'), (2, 'してえらべるのがきみしかいないんだ？')]",False,False,2
75.726,75.926,0,ああ、どうしてえらべるのがきみしかいないんだ？,"[(3, 'ああ、ど'), (2, 'うしてえらべるのがきみしかいないんだ？')]",False,False,2
75.526,75.726,0,ああ、どうしてえらべるのがきみしかいないんだ？,"[(3, 'ああ、'), (2, 'どうしてえらべるのがきみしかいないんだ？')]",False,True,2
179.229,179.963,0,ああ、どうしてなおせるのがきみしかいないんだ？,"[(3, 'ああ、どうしてなおせるのがきみしかいないんだ？')]",True,False,2
178.462,179.229,0,ああ、どうしてなおせるのがきみしかいないんだ？,"[(3, 'ああ、どうしてなおせるのがきみしかいないん'), (2, 'だ？')]",False,False,2
177.694,178.462,0,ああ、どうしてなおせるのがきみしかいないんだ？,"[(3, 'ああ、どうしてなおせるのがきみしかいない'), (2, 'んだ？')]",False,False,2
177.327,177.694,0,ああ、どうしてなおせるのがきみしかいないんだ？,"[(3, 'ああ、どうしてなおせるのがきみしかいな'), (2, 'いんだ？')]",False,False,2
176.96,177.327,0,ああ、どうしてなおせるのがきみしかいないんだ？,"[(3, 'ああ、どうしてなおせるのがきみしかい'), (2, 'ないんだ？')]",False,False,2
176.593,176.96,0,ああ、どうしてなおせるのがきみしかいないんだ？,"[(3, 'ああ、どうしてなおせるのがきみしか'), (2, 'いないんだ？')]",False,False,2
176.193,176.593,0,ああ、どうしてなおせるのがきみしかいないんだ？,"[(3, 'ああ、どうしてなおせるのがきみし'), (2, 'かいないんだ？')]",False,False,2
175.826,176.193,0,ああ、どうしてなおせるのがきみしかいないんだ？,"[(3, 'ああ、どうしてなおせるのがきみ'), (2, 'しかいないんだ？')]",False,False,2
175.092,175.826,0,ああ、どうしてなおせるのがきみしかいないんだ？,"[(3, 'ああ、どうしてなおせるのがき'), (2, 'みしかいないんだ？')]",False,False,2
174.725,175.092,0,ああ、どうしてなおせるのがきみしかいないんだ？,"[(3, 'ああ、どうしてなおせるのが'), (2, 'きみしかいないんだ？')]",False,False,2
174.358,174.725,0,ああ、どうしてなおせるのがきみしかいないんだ？,"[(3, 'ああ、どうしてなおせるの'), (2, 'がきみしかいないんだ？')]",False,False,2
173.957,174.358,0,ああ、どうしてなおせるのがきみしかいないんだ？,"[(3, 'ああ、どうしてなおせる'), (2, 'のがきみしかいないんだ？')]",False,False,2
173.557,173.957,0,ああ、どうしてなおせるのがきみしかいないんだ？,"[(3, 'ああ、どうしてなおせ'), (2, 'るのがきみしかいないんだ？')]",False,False,2
173.19,173.557,0,ああ、どうしてなおせるのがきみしかいないんだ？,"[(3, 'ああ、どうしてなお'), (2, 'せるのがきみしかいないんだ？')]",False,False,2
173.023,173.19,0,ああ、どうしてなおせるのがきみしかいないんだ？,"[(3, 'ああ、どうしてな'), (2, 'おせるのがきみしかいないんだ？')]",False,False,2
172.456,173.023,0,ああ、どうしてなおせるのがきみしかいないんだ？,"[(3, 'ああ、どうして'), (2, 'なおせるのがきみしかいないんだ？')]",False,False,2
172.289,172.456,0,ああ、どうしてなおせるのがきみしかいないんだ？,"[(3, 'ああ、どうし'), (2, 'てなおせるのがきみしかいないんだ？')]",False,False,2
171.889,172.289,0,ああ、どうしてなおせるのがきみしかいないんだ？,"[(3, 'ああ、どう'), (2, 'してなおせるのがきみしかいないんだ？')]",False,False,2
171.722,171.889,0,ああ、どうしてなおせるのがきみしかいないんだ？,"[(3, 'ああ、ど'), (2, 'うしてなおせるのがきみしかいないんだ？')]",False,False,2
171.522,171.722,0,ああ、どうしてなおせるのがきみしかいないんだ？,"[(3, 'ああ、'), (2, 'どうしてなおせるのがきみしかいないんだ？')]",False,True,2
179.229,179.963,-1,ああ、どうして直せるのがきみしかいないんだ？,"[(3, 'ああ、どうして直せるのがきみしかいないんだ？')]",True,False,2
178.462,179.229,-1,ああ、どうして直せるのがきみしかいないんだ？,"[(3, 'ああ、どうして直せるのがきみしかいないん'), (2, 'だ？')]",False,False,2
177.694,178.462,-1,ああ、どうして直せるのがきみしかいないんだ？,"[(3, 'ああ、どうして直せるのがきみしかいない'), (2, 'んだ？')]",False,False,2
177.327,177.694,-1,ああ、どうして直せるのがきみしかいないんだ？,"[(3, 'ああ、どうして直せるのがきみしかいな'), (2, 'いんだ？')]",False,False,2
176.96,177.327,-1,ああ、どうして直せるのがきみしかいないんだ？,"[(3, 'ああ、どうして直せるのがきみしかい'), (2, 'ないんだ？')]",False,False,2
176.593,176.96,-1,ああ、どうして直せるのがきみしかいないんだ？,"[(3, 'ああ、どうして直せるのがきみしか'), (2, 'いないんだ？')]",False,False,2
176.193,176.593,-1,ああ、どうして直せるのがきみしかいないんだ？,"[(3, 'ああ、どうして直せるのがきみし'), (2, 'かいないんだ？')]",False,False,2
175.826,176.193,-1,ああ、どうして直せるのがきみしかいないんだ？,"[(3, 'ああ、どうして直せるのがきみ'), (2, 'しかいないんだ？')]",False,False,2
175.092,175.826,-1,ああ、どうして直せるのがきみしかいないんだ？,"[(3, 'ああ、どうして直せるのがき'), (2, 'みしかいないんだ？')]",False,False,2
174.725,175.092,-1,ああ、どうして直せるのがきみしかいないんだ？,"[(3, 'ああ、どうして直せるのが'), (2, 'きみしかいないんだ？')]",False,False,2
174.358,174.725,-1,ああ、どうして直せるのがきみしかいないんだ？,"[(3, 'ああ、どうして直せるの'), (2, 'がきみしかいないんだ？')]",False,False,2
173.957,174.358,-1,ああ、どうして直せるのがきみしかいないんだ？,"[(3, 'ああ、どうして直せる'), (2, 'のがきみしかいないんだ？')]",False,False,2
173.557,173.957,-1,ああ、どうして直せるのがきみしかいないんだ？,"[(3, 'ああ、どうして直せ'), (2, 'るのがきみしかいないんだ？')]",False,False,2
173.19,173.557,-1,ああ、どうして直せるのがきみしかいないんだ？,"[(3, 'ああ、どうして直'), (2, 'せるのがきみしかいないんだ？')]",False,False,2
173.023,173.19,-1,ああ、どうして直せるのがきみしかいないんだ？,"[(3, 'ああ、どうして直'), (2, 'せるのがきみしかいないんだ？')]",False,False,2
172.456,173.023,-1,ああ、どうして直せるのがきみしかいないんだ？,"[(3, 'ああ、どうして'), (2, '直せるのがきみしかいないんだ？')]",False,False,2
172.289,172.456,-1,ああ、どうして直せるのがきみしかいないんだ？,"[(3, 'ああ、どうし'), (2, 'て直せるのがきみしかいないんだ？')]",False,False,2
171.889,172.289,-1,ああ、どうして直せるのがきみしかいないんだ？,"[(3, 'ああ、どう'), (2, 'して直せるのがきみしかいないんだ？')]",False,False,2
171.722,171.889,-1,ああ、どうして直せるのがきみしかいないんだ？,"[(3, 'ああ、ど'), (2, 'うして直せるのがきみしかいないんだ？')]",False,False,2
171.522,171.722,-1,ああ、どうして直せるのがきみしかいないんだ？,"[(3, 'ああ、'), (2, 'どうして直せるのがきみしかいないんだ？')]",False,True,2
83.233,83.967,-1,ああ、どうして選べるのがきみしかいないんだ？,"[(3, 'ああ、どうして選べるのがきみしかいないんだ？')]",True,False,2
82.466,83.233,-1,ああ、どうして選べるのがきみしかいないんだ？,"[(3, 'ああ、どうして選べるのがきみしかいないん'), (2, 'だ？')]",False,False,2
81.732,82.466,-1,ああ、どうして選べるのがきみしかいないんだ？,"[(3, 'ああ、どうして選べるのがきみしかいない'), (2, 'んだ？')]",False,False,2
81.331,81.732,-1,ああ、どうして選べるのがきみしかいないんだ？,"[(3, 'ああ、どうして選べるのがきみしかいな'), (2, 'いんだ？')]",False,False,2
80.964,81.331,-1,ああ、どうして選べるのがきみしかいないんだ？,"[(3, 'ああ、どうして選べるのがきみしかい'), (2, 'ないんだ？')]",False,False,2
80.597,80.964,-1,ああ、どうして選べるのがきみしかいないんだ？,"[(3, 'ああ、どうして選べるのがきみしか'), (2, 'いないんだ？')]",False,False,2
80.23,80.597,-1,ああ、どうして選べるのがきみしかいないんだ？,"[(3, 'ああ、どうして選べるのがきみし'), (2, 'かいないんだ？')]",False,False,2
79.863,80.23,-1,ああ、どうして選べるのがきみしかいないんだ？,"[(3, 'ああ、どうして選べるのがきみ'), (2, 'しかいないんだ？')]",False,False,2
79.096,79.863,-1,ああ、どうして選べるのがきみしかいないんだ？,"[(3, 'ああ、どうして選べるのがき'), (2, 'みしかいないんだ？')]",False,False,2
78.729,79.096,-1,ああ、どうして選べるのがきみしかいないんだ？,"[(3, 'ああ、どうして選べるのが'), (2, 'きみしかいないんだ？')]",False,False,2
78.328,78.729,-1,ああ、どうして選べるのがきみしかいないんだ？,"[(3, 'ああ、どうして選べるの'), (2, 'がきみしかいないんだ？')]",False,False,2
77.961,78.328,-1,ああ、どうして選べるのがきみしかいないんだ？,"[(3, 'ああ、どうして選べる'), (2, 'のがきみしかいないんだ？')]",False,False,2
77.594,77.961,-1,ああ、どうして選べるのがきみしかいないんだ？,"[(3, 'ああ、どうして選べ'), (2, 'るのがきみしかいないんだ？')]",False,False,2
77.227,77.594,-1,ああ、どうして選べるのがきみしかいないんだ？,"[(3, 'ああ、どうして選'), (2, 'べるのがきみしかいないんだ？')]",False,False,2
77.027,77.227,-1,ああ、どうして選べるのがきみしかいないんだ？,"[(3, 'ああ、どうして選'), (2, 'べるのがきみしかいないんだ？')]",False,False,2
76.46,77.027,-1,ああ、どうして選べるのがきみしかいないんだ？,"[(3, 'ああ、どうして'), (2, '選べるのがきみしかいないんだ？')]",False,False,2
76.26,76.46,-1,ああ、どうして選べるのがきみしかいないんだ？,"[(3, 'ああ、どうし'), (2, 'て選べるのがきみしかいないんだ？')]",False,False,2
75.926,76.26,-1,ああ、どうして選べるのがきみしかいないんだ？,"[(3, 'ああ、どう'), (2, 'して選べるのがきみしかいないんだ？')]",False,False,2
75.726,75.926,-1,ああ、どうして選べるのがきみしかいないんだ？,"[(3, 'ああ、ど'), (2, 'うして選べるのがきみしかいないんだ？')]",False,False,2
75.526,75.726,-1,ああ、どうして選べるのがきみしかいないんだ？,"[(3, 'ああ、'), (2, 'どうして選べるのがきみしかいないんだ？')]",False,True,2
170.954,171.522,0,あながあいたんだ、ざしょうして,"[(3, 'あながあいたんだ、ざしょうして')]",True,False,2
170.721,170.954,0,あながあいたんだ、ざしょうして,"[(3, 'あながあいたんだ、ざしょうし'), (2, 'て')]",False,False,2
170.487,170.721,0,あながあいたんだ、ざしょうして,"[(3, 'あながあいたんだ、ざしょう'), (2, 'して')]",False,False,2
170.22,170.487,0,あながあいたんだ、ざしょうして,"[(3, 'あながあいたんだ、ざしょ'), (2, 'うして')]",False,False,2
170.02,170.22,0,あながあいたんだ、ざしょうして,"[(3, 'あながあいたんだ、ざ'), (2, 'しょうして')]",False,False,2
169.453,170.02,0,あながあいたんだ、ざしょうして,"[(3, 'あながあいたんだ、'), (2, 'ざしょうして')]",False,False,2
169.286,169.453,0,あながあいたんだ、ざしょうして,"[(3, 'あながあいたん'), (2, 'だ、ざしょうして')]",False,False,2
168.719,169.286,0,あながあいたんだ、ざしょうして,"[(3, 'あながあいた'), (2, 'んだ、ざしょうして')]",False,False,2
168.519,168.719,0,あながあいたんだ、ざしょうして,"[(3, 'あながあい'), (2, 'たんだ、ざしょうして')]",False,False,2
168.352,168.519,0,あながあいたんだ、ざしょうして,"[(3, 'あながあ'), (2, 'いたんだ、ざしょうして')]",False,False,2
168.152,168.352,0,あながあいたんだ、ざしょうして,"[(3, 'あなが'), (2, 'あいたんだ、ざしょうして')]",False,False,2
167.951,168.152,0,あながあいたんだ、ざしょうして,"[(3, 'あな'), (2, 'があいたんだ、ざしょうして')]",False,False,2
167.784,167.951,0,あながあいたんだ、ざしょうして,"[(3, 'あ'), (2, 'ながあいたんだ、ざしょうして')]",False,True,2
167.05,167.784,0,あふれてきちゃった、ふなぞこからだ,"[(3, 'あふれてきちゃった、ふなぞこからだ')]",True,False,2
166.85,167.05,0,あふれてきちゃった、ふなぞこからだ,"[(3, 'あふれてきちゃった、ふなぞこから'), (2, 'だ')]",False,False,2
166.65,166.85,0,あふれてきちゃった、ふなぞこからだ,"[(3, 'あふれてきちゃった、ふなぞこか'), (2, 'らだ')]",False,False,2
166.283,166.65,0,あふれてきちゃった、ふなぞこからだ,"[(3, 'あふれてきちゃった、ふなぞこ'), (2, 'からだ')]",False,False,2
166.083,166.283,0,あふれてきちゃった、ふなぞこからだ,"[(3, 'あふれてきちゃった、ふなぞ'), (2, 'こからだ')]",False,False,2
165.716,166.083,0,あふれてきちゃった、ふなぞこからだ,"[(3, 'あふれてきちゃった、ふな'), (2, 'ぞこからだ')]",False,False,2
165.516,165.716,0,あふれてきちゃった、ふなぞこからだ,"[(3, 'あふれてきちゃった、ふ'), (2, 'なぞこからだ')]",False,False,2
164.081,165.516,0,あふれてきちゃった、ふなぞこからだ,"[(3, 'あふれてきちゃった、'), (2, 'ふなぞこからだ')]",False,False,2
163.881,164.081,0,あふれてきちゃった、ふなぞこからだ,"[(3, 'あふれてきちゃっ'), (2, 'た、ふなぞこからだ')]",False,False,2
162.713,163.881,0,あふれてきちゃった、ふなぞこからだ,"[(3, 'あふれてきちゃ'), (2, 'った、ふなぞこからだ')]",False,False,2
162.513,162.713,0,あふれてきちゃった、ふなぞこからだ,"[(3, 'あふれてき'), (2, 'ちゃった、ふなぞこからだ')]",False,False,2
162.346,162.513,0,あふれてきちゃった、ふなぞこからだ,"[(3, 'あふれて'), (2, 'きちゃった、ふなぞこからだ')]",False,False,2
162.179,162.346,0,あふれてきちゃった、ふなぞこからだ,"[(3, 'あふれ'), (2, 'てきちゃった、ふなぞこからだ')]",False,False,2
161.979,162.179,0,あふれてきちゃった、ふなぞこからだ,"[(3, 'あふ'), (2, 'れてきちゃった、ふなぞこからだ')]",False,False,2
