start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
131.482,131.915,0,(じょうけんisめいりょう),"[(108, '('), (108, 'じ'), (108, 'ょ'), (108, 'う'), (108, 'け'), (108, 'ん'), (108, 'i'), (108, 's'), (110, 'め'), (110, 'い'), (110, 'り'), (110, 'ょ'), (110, 'う'), (110, ')')]",False,False,False,False,False,"[(108, '('), (108, 'じ'), (108, 'ょ'), (108, 'う'), (108, 'け'), (108, 'ん'), (108, 'i'), (108, 's'), (108, 'め'), (108, 'い'), (110, 'り'), (110, 'ょ'), (110, 'う'), (110, ')')]","[(108, '('), (108, 'じ'), (108, 'ょ'), (108, 'う'), (108, 'け'), (108, 'ん'), (110, 'i'), (110, 's'), (110, 'め'), (110, 'い'), (110, 'り'), (110, 'ょ'), (110, 'う'), (110, ')')]",is
131.048,131.482,0,(じょうけんisめいりょう),"[(108, '('), (108, 'じ'), (108, 'ょ'), (108, 'う'), (108, 'け'), (108, 'ん'), (110, 'i'), (110, 's'), (110, 'め'), (110, 'い'), (110, 'り'), (110, 'ょ'), (110, 'う'), (110, ')')]",False,False,False,False,False,"[(108, '('), (108, 'じ'), (108, 'ょ'), (108, 'う'), (108, 'け'), (108, 'ん'), (108, 'i'), (108, 's'), (110, 'め'), (110, 'い'), (110, 'り'), (110, 'ょ'), (110, 'う'), (110, ')')]","[(108, '('), (108, 'じ'), (108, 'ょ'), (108, 'う'), (110, 'け'), (110, 'ん'), (110, 'i'), (110, 's'), (110, 'め'), (110, 'い'), (110, 'り'), (110, 'ょ'), (110, 'う'), (110, ')')]",けん
130.647,131.048,0,(じょうけんisめいりょう),"[(108, '('), (108, 'じ'), (108, 'ょ'), (108, 'う'), (110, 'け'), (110, 'ん'), (110, 'i'), (110, 's'), (110, 'め'), (110, 'い'), (110, 'り'), (110, 'ょ'), (110, 'う'), (110, ')')]",False,False,False,False,True,"[(108, '('), (108, 'じ'), (108, 'ょ'), (108, 'う'), (108, 'け'), (108, 'ん'), (110, 'i'), (110, 's'), (110, 'め'), (110, 'い'), (110, 'り'), (110, 'ょ'), (110, 'う'), (110, ')')]","[(1, '('), (15, 'ぴ'), (32, 'た'), (47, 'ご'), (62, 'ら'), (77, 'す'), (94, '！'), (108, ')')]",(じょう
171.388,171.655,0,(ぴたごらす！),"[(1, '('), (15, 'ぴ'), (32, 'た'), (47, 'ご'), (62, 'ら'), (77, 'す'), (94, '！'), (108, ')')]",True,True,False,True,False,"[(108, '('), (108, 'じ'), (108, 'ょ'), (108, 'う'), (110, 'け'), (110, 'ん'), (110, 'i'), (110, 's'), (110, 'め'), (110, 'い'), (110, 'り'), (110, 'ょ'), (110, 'う'), (110, ')')]","[(1, '('), (15, 'ぴ'), (32, 'た'), (47, 'ご'), (110, 'ら'), (110, 'す'), (110, '！'), (110, ')')]",らす！)
171.321,171.388,0,(ぴたごらす！),"[(1, '('), (15, 'ぴ'), (32, 'た'), (47, 'ご'), (110, 'ら'), (110, 'す'), (110, '！'), (110, ')')]",False,False,False,False,False,"[(1, '('), (15, 'ぴ'), (32, 'た'), (47, 'ご'), (62, 'ら'), (77, 'す'), (94, '！'), (108, ')')]","[(1, '('), (15, 'ぴ'), (32, 'た'), (110, 'ご'), (110, 'ら'), (110, 'す'), (110, '！'), (110, ')')]",ご
171.221,171.321,0,(ぴたごらす！),"[(1, '('), (15, 'ぴ'), (32, 'た'), (110, 'ご'), (110, 'ら'), (110, 'す'), (110, '！'), (110, ')')]",False,False,False,False,False,"[(1, '('), (15, 'ぴ'), (32, 'た'), (47, 'ご'), (110, 'ら'), (110, 'す'), (110, '！'), (110, ')')]","[(1, '('), (15, 'ぴ'), (110, 'た'), (110, 'ご'), (110, 'ら'), (110, 'す'), (110, '！'), (110, ')')]",た
171.121,171.221,0,(ぴたごらす！),"[(1, '('), (15, 'ぴ'), (110, 'た'), (110, 'ご'), (110, 'ら'), (110, 'す'), (110, '！'), (110, ')')]",False,False,False,False,True,"[(1, '('), (15, 'ぴ'), (32, 'た'), (110, 'ご'), (110, 'ら'), (110, 'す'), (110, '！'), (110, ')')]","[(1, '('), (15, 'ふ'), (32, 'ぇ'), (47, 'る'), (62, 'ま'), (77, 'ー'), (94, '！'), (108, ')')]",(ぴ
71.722,71.955,0,(ふぇるまー！),"[(1, '('), (15, 'ふ'), (32, 'ぇ'), (47, 'る'), (62, 'ま'), (77, 'ー'), (94, '！'), (108, ')')]",True,True,False,True,False,"[(1, '('), (15, 'ぴ'), (110, 'た'), (110, 'ご'), (110, 'ら'), (110, 'す'), (110, '！'), (110, ')')]","[(1, '('), (15, 'ふ'), (32, 'ぇ'), (47, 'る'), (110, 'ま'), (110, 'ー'), (110, '！'), (110, ')')]",まー！)
71.522,71.722,0,(ふぇるまー！),"[(1, '('), (15, 'ふ'), (32, 'ぇ'), (47, 'る'), (110, 'ま'), (110, 'ー'), (110, '！'), (110, ')')]",False,False,False,False,True,"[(1, '('), (15, 'ふ'), (32, 'ぇ'), (47, 'る'), (62, 'ま'), (77, 'ー'), (94, '！'), (108, ')')]","[(1, '('), (16, 'り'), (37, 'ー'), (55, 'ま'), (72, 'ん'), (91, '！'), (108, ')')]",(ふぇる
173.123,173.323,0,(りーまん！),"[(1, '('), (16, 'り'), (37, 'ー'), (55, 'ま'), (72, 'ん'), (91, '！'), (108, ')')]",True,True,False,True,False,"[(1, '('), (15, 'ふ'), (32, 'ぇ'), (47, 'る'), (110, 'ま'), (110, 'ー'), (110, '！'), (110, ')')]","[(1, '('), (16, 'り'), (37, 'ー'), (110, 'ま'), (110, 'ん'), (110, '！'), (110, ')')]",まん！)
172.89,173.123,0,(りーまん！),"[(1, '('), (16, 'り'), (37, 'ー'), (110, 'ま'), (110, 'ん'), (110, '！'), (110, ')')]",False,False,False,False,True,"[(1, '('), (16, 'り'), (37, 'ー'), (55, 'ま'), (72, 'ん'), (91, '！'), (108, ')')]","[(1, '('), (16, 'ア'), (37, 'ン'), (55, 'サ'), (72, 'ー'), (91, '！'), (108, ')')]",(りー
159.576,159.81,-1,(アンサー！),"[(1, '('), (16, 'ア'), (37, 'ン'), (55, 'サ'), (72, 'ー'), (91, '！'), (108, ')')]",True,True,True,True,False,"[(1, '('), (16, 'り'), (37, 'ー'), (110, 'ま'), (110, 'ん'), (110, '！'), (110, ')')]","[(1, '('), (16, 'ア'), (37, 'ン'), (110, 'サ'), (110, 'ー'), (110, '！'), (110, ')')]",サー！)
159.376,159.576,-1,(アンサー！),"[(1, '('), (16, 'ア'), (37, 'ン'), (110, 'サ'), (110, 'ー'), (110, '！'), (110, ')')]",False,False,False,False,True,"[(1, '('), (16, 'ア'), (37, 'ン'), (55, 'サ'), (72, 'ー'), (91, '！'), (108, ')')]","[(1, '('), (1, 'ア'), (1, 'ン'), (1, 'サ'), (1, 'ー'), (1, '！'), (1, ')')]",(アン
58.175,58.409,-1,(アンサー！),"[(1, '('), (1, 'ア'), (1, 'ン'), (1, 'サ'), (1, 'ー'), (1, '！'), (1, ')')]",True,False,False,True,False,"[(1, '('), (16, 'ア'), (37, 'ン'), (110, 'サ'), (110, 'ー'), (110, '！'), (110, ')')]","[(1, '('), (1, 'ア'), (1, 'ン'), (110, 'サ'), (110, 'ー'), (110, '！'), (110, ')')]",サー！)
57.975,58.175,-1,(アンサー！),"[(1, '('), (1, 'ア'), (1, 'ン'), (110, 'サ'), (110, 'ー'), (110, '！'), (110, ')')]",False,False,False,False,True,"[(1, '('), (1, 'ア'), (1, 'ン'), (1, 'サ'), (1, 'ー'), (1, '！'), (1, ')')]","[(1, '('), (16, 'オ'), (37, 'イ'), (55, 'ラ'), (72, 'ー'), (91, '！'), (108, ')')]",(アン
70.02,70.254,-1,(オイラー！),"[(1, '('), (16, 'オ'), (37, 'イ'), (55, 'ラ'), (72, 'ー'), (91, '！'), (108, ')')]",True,True,False,True,False,"[(1, '('), (1, 'ア'), (1, 'ン'), (110, 'サ'), (110, 'ー'), (110, '！'), (110, ')')]","[(1, '('), (16, 'オ'), (37, 'イ'), (110, 'ラ'), (110, 'ー'), (110, '！'), (110, ')')]",ラー！)
69.82,70.02,-1,(オイラー！),"[(1, '('), (16, 'オ'), (37, 'イ'), (110, 'ラ'), (110, 'ー'), (110, '！'), (110, ')')]",False,False,False,False,True,"[(1, '('), (16, 'オ'), (37, 'イ'), (55, 'ラ'), (72, 'ー'), (91, '！'), (108, ')')]","[(1, '('), (12, 'ク'), (28, 'エ'), (40, 'ス'), (55, 'チ'), (69, 'ョ'), (81, 'ン'), (97, '！'), (108, ')')]",(オイ
157.941,158.142,-1,(クエスチョン！),"[(1, '('), (12, 'ク'), (28, 'エ'), (40, 'ス'), (55, 'チ'), (69, 'ョ'), (81, 'ン'), (97, '！'), (108, ')')]",True,True,False,True,False,"[(1, '('), (16, 'オ'), (37, 'イ'), (110, 'ラ'), (110, 'ー'), (110, '！'), (110, ')')]","[(1, '('), (12, 'ク'), (28, 'エ'), (40, 'ス'), (110, 'チ'), (110, 'ョ'), (110, 'ン'), (110, '！'), (110, ')')]",チョン！)
157.708,157.941,-1,(クエスチョン！),"[(1, '('), (12, 'ク'), (28, 'エ'), (40, 'ス'), (110, 'チ'), (110, 'ョ'), (110, 'ン'), (110, '！'), (110, ')')]",False,False,False,False,True,"[(1, '('), (12, 'ク'), (28, 'エ'), (40, 'ス'), (55, 'チ'), (69, 'ョ'), (81, 'ン'), (97, '！'), (108, ')')]","[(1, '('), (12, 'ク'), (28, 'エ'), (40, 'ス'), (55, 'チ'), (69, 'ョ'), (81, 'ン'), (97, '！'), (108, ')')]",(クエス
56.507,56.74,-1,(クエスチョン！),"[(1, '('), (12, 'ク'), (28, 'エ'), (40, 'ス'), (55, 'チ'), (69, 'ョ'), (81, 'ン'), (97, '！'), (108, ')')]",True,False,False,True,False,"[(1, '('), (12, 'ク'), (28, 'エ'), (40, 'ス'), (110, 'チ'), (110, 'ョ'), (110, 'ン'), (110, '！'), (110, ')')]","[(1, '('), (12, 'ク'), (28, 'エ'), (40, 'ス'), (110, 'チ'), (110, 'ョ'), (110, 'ン'), (110, '！'), (110, ')')]",チョン！)
56.306,56.507,-1,(クエスチョン！),"[(1, '('), (12, 'ク'), (28, 'エ'), (40, 'ス'), (110, 'チ'), (110, 'ョ'), (110, 'ン'), (110, '！'), (110, ')')]",False,False,False,False,True,"[(1, '('), (12, 'ク'), (28, 'エ'), (40, 'ス'), (55, 'チ'), (69, 'ョ'), (81, 'ン'), (97, '！'), (108, ')')]","[(1, '('), (15, 'ピ'), (32, 'タ'), (47, 'ゴ'), (62, 'ラ'), (77, 'ス'), (94, '！'), (108, ')')]",(クエス
171.388,171.655,-1,(ピタゴラス！),"[(1, '('), (15, 'ピ'), (32, 'タ'), (47, 'ゴ'), (62, 'ラ'), (77, 'ス'), (94, '！'), (108, ')')]",True,True,False,True,False,"[(1, '('), (12, 'ク'), (28, 'エ'), (40, 'ス'), (110, 'チ'), (110, 'ョ'), (110, 'ン'), (110, '！'), (110, ')')]","[(1, '('), (15, 'ピ'), (32, 'タ'), (47, 'ゴ'), (110, 'ラ'), (110, 'ス'), (110, '！'), (110, ')')]",ラス！)
171.321,171.388,-1,(ピタゴラス！),"[(1, '('), (15, 'ピ'), (32, 'タ'), (47, 'ゴ'), (110, 'ラ'), (110, 'ス'), (110, '！'), (110, ')')]",False,False,False,False,False,"[(1, '('), (15, 'ピ'), (32, 'タ'), (47, 'ゴ'), (62, 'ラ'), (77, 'ス'), (94, '！'), (108, ')')]","[(1, '('), (15, 'ピ'), (32, 'タ'), (110, 'ゴ'), (110, 'ラ'), (110, 'ス'), (110, '！'), (110, ')')]",ゴ
171.221,171.321,-1,(ピタゴラス！),"[(1, '('), (15, 'ピ'), (32, 'タ'), (110, 'ゴ'), (110, 'ラ'), (110, 'ス'), (110, '！'), (110, ')')]",False,False,False,False,False,"[(1, '('), (15, 'ピ'), (32, 'タ'), (47, 'ゴ'), (110, 'ラ'), (110, 'ス'), (110, '！'), (110, ')')]","[(1, '('), (15, 'ピ'), (110, 'タ'), (110, 'ゴ'), (110, 'ラ'), (110, 'ス'), (110, '！'), (110, ')')]",タ
171.121,171.221,-1,(ピタゴラス！),"[(1, '('), (15, 'ピ'), (110, 'タ'), (110, 'ゴ'), (110, 'ラ'), (110, 'ス'), (110, '！'), (110, ')')]",False,False,False,False,True,"[(1, '('), (15, 'ピ'), (32, 'タ'), (110, 'ゴ'), (110, 'ラ'), (110, 'ス'), (110, '！'), (110, ')')]","[(1, '('), (15, 'フ'), (32, 'ェ'), (47, 'ル'), (62, 'マ'), (77, 'ー'), (94, '！'), (108, ')')]",(ピ
71.722,71.955,-1,(フェルマー！),"[(1, '('), (15, 'フ'), (32, 'ェ'), (47, 'ル'), (62, 'マ'), (77, 'ー'), (94, '！'), (108, ')')]",True,True,False,True,False,"[(1, '('), (15, 'ピ'), (110, 'タ'), (110, 'ゴ'), (110, 'ラ'), (110, 'ス'), (110, '！'), (110, ')')]","[(1, '('), (15, 'フ'), (32, 'ェ'), (47, 'ル'), (110, 'マ'), (110, 'ー'), (110, '！'), (110, ')')]",マー！)
71.522,71.722,-1,(フェルマー！),"[(1, '('), (15, 'フ'), (32, 'ェ'), (47, 'ル'), (110, 'マ'), (110, 'ー'), (110, '！'), (110, ')')]",False,False,False,False,True,"[(1, '('), (15, 'フ'), (32, 'ェ'), (47, 'ル'), (62, 'マ'), (77, 'ー'), (94, '！'), (108, ')')]","[(1, '('), (16, 'リ'), (37, 'ー'), (55, 'マ'), (72, 'ン'), (91, '！'), (108, ')')]",(フェル
173.123,173.323,-1,(リーマン！),"[(1, '('), (16, 'リ'), (37, 'ー'), (55, 'マ'), (72, 'ン'), (91, '！'), (108, ')')]",True,True,False,True,False,"[(1, '('), (15, 'フ'), (32, 'ェ'), (47, 'ル'), (110, 'マ'), (110, 'ー'), (110, '！'), (110, ')')]","[(1, '('), (16, 'リ'), (37, 'ー'), (110, 'マ'), (110, 'ン'), (110, '！'), (110, ')')]",マン！)
172.89,173.123,-1,(リーマン！),"[(1, '('), (16, 'リ'), (37, 'ー'), (110, 'マ'), (110, 'ン'), (110, '！'), (110, ')')]",False,False,False,False,True,"[(1, '('), (16, 'リ'), (37, 'ー'), (55, 'マ'), (72, 'ン'), (91, '！'), (108, ')')]","[(108, '('), (108, '条'), (108, '件'), (108, '\u3000'), (108, 'i'), (108, 's'), (108, '\u3000'), (108, '明'), (108, '瞭'), (108, ')')]",(リー
132.349,132.883,-1,(条件　is　明瞭),"[(108, '('), (108, '条'), (108, '件'), (108, '\u3000'), (108, 'i'), (108, 's'), (108, '\u3000'), (108, '明'), (108, '瞭'), (108, ')')]",True,True,False,True,False,"[(1, '('), (16, 'リ'), (37, 'ー'), (110, 'マ'), (110, 'ン'), (110, '！'), (110, ')')]","[(108, '('), (108, '条'), (108, '件'), (108, '\u3000'), (108, 'i'), (108, 's'), (108, '\u3000'), (108, '明'), (110, '瞭'), (110, ')')]",瞭)
131.915,132.349,-1,(条件　is　明瞭),"[(108, '('), (108, '条'), (108, '件'), (108, '\u3000'), (108, 'i'), (108, 's'), (108, '\u3000'), (108, '明'), (110, '瞭'), (110, ')')]",False,False,False,False,False,"[(108, '('), (108, '条'), (108, '件'), (108, '\u3000'), (108, 'i'), (108, 's'), (108, '\u3000'), (108, '明'), (108, '瞭'), (108, ')')]","[(108, '('), (108, '条'), (108, '件'), (108, '\u3000'), (108, 'i'), (108, 's'), (108, '\u3000'), (110, '明'), (110, '瞭'), (110, ')')]",明
131.482,131.915,-1,(条件　is　明瞭),"[(108, '('), (108, '条'), (108, '件'), (108, '\u3000'), (108, 'i'), (108, 's'), (108, '\u3000'), (110, '明'), (110, '瞭'), (110, ')')]",False,False,False,False,False,"[(108, '('), (108, '条'), (108, '件'), (108, '\u3000'), (108, 'i'), (108, 's'), (108, '\u3000'), (108, '明'), (110, '瞭'), (110, ')')]","[(108, '('), (108, '条'), (108, '件'), (108, '\u3000'), (110, 'i'), (110, 's'), (110, '\u3000'), (110, '明'), (110, '瞭'), (110, ')')]",is　
131.048,131.482,-1,(条件　is　明瞭),"[(108, '('), (108, '条'), (108, '件'), (108, '\u3000'), (110, 'i'), (110, 's'), (110, '\u3000'), (110, '明'), (110, '瞭'), (110, ')')]",False,False,False,False,False,"[(108, '('), (108, '条'), (108, '件'), (108, '\u3000'), (108, 'i'), (108, 's'), (108, '\u3000'), (110, '明'), (110, '瞭'), (110, ')')]","[(108, '('), (108, '条'), (110, '件'), (110, '\u3000'), (110, 'i'), (110, 's'), (110, '\u3000'), (110, '明'), (110, '瞭'), (110, ')')]",件　
