start,end,line,unformatted,segments,ref_start,ref_end,common_number
53.54,53.62,0,あっという間にコメント祭り,"[(2, 'あっとい'), (1, 'う間にコメント祭り')]",False,False,1
53.43,53.54,0,あっという間にコメント祭り,"[(2, 'あっと'), (1, 'いう間にコメント祭り')]",False,False,1
52.81,53.43,0,あっという間にコメント祭り,"[(2, 'あ'), (1, 'っという間にコメント祭り')]",False,True,1
64.41,64.59,-1,うたっておどってへこんで,"[(2, 'うたっておどってへこんで')]",True,False,1
64.21,64.41,-1,うたっておどってへこんで,"[(2, 'うたっておどってへこん'), (1, 'で')]",False,False,1
64.02,64.21,-1,うたっておどってへこんで,"[(2, 'うたっておどってへこ'), (1, 'んで')]",False,False,1
63.82,64.02,-1,うたっておどってへこんで,"[(2, 'うたっておどってへ'), (1, 'こんで')]",False,False,1
63.62,63.82,-1,うたっておどってへこんで,"[(2, 'うたっておどって'), (1, 'へこんで')]",False,False,1
63.22,63.62,-1,うたっておどってへこんで,"[(2, 'うたっておど'), (1, 'ってへこんで')]",False,False,1
63.02,63.22,-1,うたっておどってへこんで,"[(2, 'うたってお'), (1, 'どってへこんで')]",False,False,1
62.82,63.02,-1,うたっておどってへこんで,"[(2, 'うたって'), (1, 'おどってへこんで')]",False,False,1
62.41,62.82,-1,うたっておどってへこんで,"[(2, 'うた'), (1, 'っておどってへこんで')]",False,False,1
62.21,62.41,-1,うたっておどってへこんで,"[(2, 'う'), (1, 'たっておどってへこんで')]",False,True,1
125.2,125.59,0,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハートをノックするよ')]",True,False,1
125.01,125.2,0,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハートをノックする'), (1, 'よ')]",False,False,1
124.82,125.01,0,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハートをノックす'), (1, 'るよ')]",False,False,1
124.6,124.82,0,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハートをノック'), (1, 'するよ')]",False,False,1
124.28,124.6,0,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハートをノ'), (1, 'ックするよ')]",False,False,1
124.02,124.28,0,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハートを'), (1, 'ノックするよ')]",False,False,1
123.82,124.02,0,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハート'), (1, 'をノックするよ')]",False,False,1
123.62,123.82,0,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハー'), (1, 'トをノックするよ')]",False,False,1
123.39,123.62,0,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなの'), (1, 'ハートをノックするよ')]",False,False,1
123.22,123.39,0,うちもみんなのハートをノックするよ,"[(2, 'うちもみんな'), (1, 'のハートをノックするよ')]",False,False,1
123.0,123.22,0,うちもみんなのハートをノックするよ,"[(2, 'うちもみん'), (1, 'なのハートをノックするよ')]",False,False,1
122.82,123.0,0,うちもみんなのハートをノックするよ,"[(2, 'うちも'), (1, 'みんなのハートをノックするよ')]",False,False,1
122.69,122.82,0,うちもみんなのハートをノックするよ,"[(2, 'うち'), (1, 'もみんなのハートをノックするよ')]",False,False,1
122.58,122.69,0,うちもみんなのハートをノックするよ,"[(2, 'う'), (1, 'ちもみんなのハートをノックするよ')]",False,False,1
39.61,40.03,0,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハートをノックするよ')]",False,False,1
39.39,39.61,0,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハートをノックする'), (1, 'よ')]",False,False,1
39.21,39.39,0,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハートをノックす'), (1, 'るよ')]",False,False,1
39.01,39.21,0,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハートをノック'), (1, 'するよ')]",False,False,1
38.62,39.01,0,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハートをノ'), (1, 'ックするよ')]",False,False,1
38.42,38.62,0,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハートを'), (1, 'ノックするよ')]",False,False,1
38.23,38.42,0,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハート'), (1, 'をノックするよ')]",False,False,1
37.96,38.23,0,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハー'), (1, 'トをノックするよ')]",False,False,1
37.8,37.96,0,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなの'), (1, 'ハートをノックするよ')]",False,False,1
37.6,37.8,0,うちもみんなのハートをノックするよ,"[(2, 'うちもみんな'), (1, 'のハートをノックするよ')]",False,False,1
37.37,37.6,0,うちもみんなのハートをノックするよ,"[(2, 'うちもみん'), (1, 'なのハートをノックするよ')]",False,False,1
37.23,37.37,0,うちもみんなのハートをノックするよ,"[(2, 'うちも'), (1, 'みんなのハートをノックするよ')]",False,False,1
37.1,37.23,0,うちもみんなのハートをノックするよ,"[(2, 'うち'), (1, 'もみんなのハートをノックするよ')]",False,False,1
37.02,37.1,0,うちもみんなのハートをノックするよ,"[(2, 'う'), (1, 'ちもみんなのハートをノックするよ')]",False,False,1
125.2,125.59,-1,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハートをノックするよ')]",False,False,1
125.01,125.2,-1,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハートをノックする'), (1, 'よ')]",False,False,1
124.82,125.01,-1,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハートをノックす'), (1, 'るよ')]",False,False,1
124.6,124.82,-1,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハートをノック'), (1, 'するよ')]",False,False,1
124.28,124.6,-1,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハートをノ'), (1, 'ックするよ')]",False,False,1
124.02,124.28,-1,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハートを'), (1, 'ノックするよ')]",False,False,1
123.82,124.02,-1,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハート'), (1, 'をノックするよ')]",False,False,1
123.62,123.82,-1,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハー'), (1, 'トをノックするよ')]",False,False,1
123.39,123.62,-1,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなの'), (1, 'ハートをノックするよ')]",False,False,1
123.22,123.39,-1,うちもみんなのハートをノックするよ,"[(2, 'うちもみんな'), (1, 'のハートをノックするよ')]",False,False,1
123.0,123.22,-1,うちもみんなのハートをノックするよ,"[(2, 'うちもみん'), (1, 'なのハートをノックするよ')]",False,False,1
122.82,123.0,-1,うちもみんなのハートをノックするよ,"[(2, 'うちも'), (1, 'みんなのハートをノックするよ')]",False,False,1
122.69,122.82,-1,うちもみんなのハートをノックするよ,"[(2, 'うち'), (1, 'もみんなのハートをノックするよ')]",False,False,1
122.58,122.69,-1,うちもみんなのハートをノックするよ,"[(2, 'う'), (1, 'ちもみんなのハートをノックするよ')]",False,False,1
39.61,40.03,-1,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハートをノックするよ')]",False,False,1
39.39,39.61,-1,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハートをノックする'), (1, 'よ')]",False,False,1
39.21,39.39,-1,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハートをノックす'), (1, 'るよ')]",False,False,1
39.01,39.21,-1,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハートをノック'), (1, 'するよ')]",False,False,1
38.62,39.01,-1,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハートをノ'), (1, 'ックするよ')]",False,False,1
38.42,38.62,-1,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハートを'), (1, 'ノックするよ')]",False,False,1
38.23,38.42,-1,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハート'), (1, 'をノックするよ')]",False,False,1
37.96,38.23,-1,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハー'), (1, 'トをノックするよ')]",False,False,1
37.8,37.96,-1,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなの'), (1, 'ハートをノックするよ')]",False,False,1
37.6,37.8,-1,うちもみんなのハートをノックするよ,"[(2, 'うちもみんな'), (1, 'のハートをノックするよ')]",False,False,1
37.37,37.6,-1,うちもみんなのハートをノックするよ,"[(2, 'うちもみん'), (1, 'なのハートをノックするよ')]",False,False,1
37.23,37.37,-1,うちもみんなのハートをノックするよ,"[(2, 'うちも'), (1, 'みんなのハートをノックするよ')]",False,False,1
37.1,37.23,-1,うちもみんなのハートをノックするよ,"[(2, 'うち'), (1, 'もみんなのハートをノックするよ')]",False,False,1
37.02,37.1,-1,うちもみんなのハートをノックするよ,"[(2, 'う'), (1, 'ちもみんなのハートをノックするよ')]",False,True,1
184.02,184.81,-1,おまちかねのじかんだよ,"[(2, 'おまちかねのじかんだよ')]",True,False,1
183.83,184.02,-1,おまちかねのじかんだよ,"[(2, 'おまちかねのじかんだ'), (1, 'よ')]",False,False,1
183.6,183.83,-1,おまちかねのじかんだよ,"[(2, 'おまちかねのじかん'), (1, 'だよ')]",False,False,1
183.41,183.6,-1,おまちかねのじかんだよ,"[(2, 'おまちかねのじか'), (1, 'んだよ')]",False,False,1
183.21,183.41,-1,おまちかねのじかんだよ,"[(2, 'おまちかねのじ'), (1, 'かんだよ')]",False,False,1
183.01,183.21,-1,おまちかねのじかんだよ,"[(2, 'おまちかねの'), (1, 'じかんだよ')]",False,False,1
182.82,183.01,-1,おまちかねのじかんだよ,"[(2, 'おまちかね'), (1, 'のじかんだよ')]",False,False,1
182.43,182.82,-1,おまちかねのじかんだよ,"[(2, 'おまちか'), (1, 'ねのじかんだよ')]",False,False,1
182.16,182.43,-1,おまちかねのじかんだよ,"[(2, 'おまち'), (1, 'かねのじかんだよ')]",False,False,1
181.6,182.16,-1,おまちかねのじかんだよ,"[(2, 'おま'), (1, 'ちかねのじかんだよ')]",False,False,1
181.2,181.6,-1,おまちかねのじかんだよ,"[(2, 'お'), (1, 'まちかねのじかんだよ')]",False,True,1
184.02,184.81,0,お待ちかねの時間だよ,"[(2, 'お待ちかねの時間だよ')]",True,False,1
183.83,184.02,0,お待ちかねの時間だよ,"[(2, 'お待ちかねの時間だ'), (1, 'よ')]",False,False,1
183.6,183.83,0,お待ちかねの時間だよ,"[(2, 'お待ちかねの時間'), (1, 'だよ')]",False,False,1
183.41,183.6,0,お待ちかねの時間だよ,"[(2, 'お待ちかねの時間'), (1, 'だよ')]",False,False,1
183.21,183.41,0,お待ちかねの時間だよ,"[(2, 'お待ちかねの時'), (1, '間だよ')]",False,False,1
183.01,183.21,0,お待ちかねの時間だよ,"[(2, 'お待ちかねの'), (1, '時間だよ')]",False,False,1
182.82,183.01,0,お待ちかねの時間だよ,"[(2, 'お待ちかね'), (1, 'の時間だよ')]",False,False,1
182.43,182.82,0,お待ちかねの時間だよ,"[(2, 'お待ちか'), (1, 'ねの時間だよ')]",False,False,1
182.16,182.43,0,お待ちかねの時間だよ,"[(2, 'お待ち'), (1, 'かねの時間だよ')]",False,False,1
181.6,182.16,0,お待ちかねの時間だよ,"[(2, 'お待'), (1, 'ちかねの時間だよ')]",False,False,1
181.2,181.6,0,お待ちかねの時間だよ,"[(2, 'お'), (1, '待ちかねの時間だよ')]",False,True,1
171.23,172.02,-1,ききにきてうちのうた,"[(2, 'ききにきてうちのうた')]",True,False,1
171.01,171.23,-1,ききにきてうちのうた,"[(2, 'ききにきてうちのう'), (1, 'た')]",False,False,1
170.82,171.01,-1,ききにきてうちのうた,"[(2, 'ききにきてうちの'), (1, 'うた')]",False,False,1
170.62,170.82,-1,ききにきてうちのうた,"[(2, 'ききにきてうち'), (1, 'のうた')]",False,False,1
