start,end,line,unformatted,segments,ref_start,ref_end,common_number
82.132,82.266,0,あいまいしっとこんなんをぶきに,"[(3, 'あいまいしっとこんなんをぶ'), (101, 'きに')]",False,False,101
81.799,82.132,0,あいまいしっとこんなんをぶきに,"[(3, 'あいまいしっとこんなんを'), (101, 'ぶきに')]",False,False,101
81.598,81.799,0,あいまいしっとこんなんをぶきに,"[(3, 'あいまいしっとこんなん'), (101, 'をぶきに')]",False,False,101
81.398,81.598,0,あいまいしっとこんなんをぶきに,"[(3, 'あいまいしっとこんな'), (101, 'んをぶきに')]",False,False,101
81.231,81.398,0,あいまいしっとこんなんをぶきに,"[(3, 'あいまいしっとこん'), (101, 'なんをぶきに')]",False,False,101
81.098,81.231,0,あいまいしっとこんなんをぶきに,"[(3, 'あいまいしっとこ'), (101, 'んなんをぶきに')]",False,False,101
80.898,81.098,0,あいまいしっとこんなんをぶきに,"[(3, 'あいまいしっと'), (101, 'こんなんをぶきに')]",False,False,101
80.731,80.898,0,あいまいしっとこんなんをぶきに,"[(3, 'あいまいしっ'), (101, 'とこんなんをぶきに')]",False,False,101
80.564,80.731,0,あいまいしっとこんなんをぶきに,"[(3, 'あいまいし'), (101, 'っとこんなんをぶきに')]",False,False,101
80.397,80.564,0,あいまいしっとこんなんをぶきに,"[(3, 'あいまい'), (101, 'しっとこんなんをぶきに')]",False,False,101
80.23,80.397,0,あいまいしっとこんなんをぶきに,"[(3, 'あいま'), (101, 'いしっとこんなんをぶきに')]",False,False,101
80.03,80.23,0,あいまいしっとこんなんをぶきに,"[(3, 'あい'), (101, 'まいしっとこんなんをぶきに')]",False,False,101
79.863,80.03,0,あいまいしっとこんなんをぶきに,"[(3, 'あ'), (101, 'いまいしっとこんなんをぶきに')]",False,True,101
42.96,43.093,0,あなたにもあなたにもかける,"[(100, 'あなたにもあなたにもかける')]",True,False,101
42.76,42.96,0,あなたにもあなたにもかける,"[(100, 'あなたにもあなたにもかけ'), (101, 'る')]",False,False,101
42.593,42.76,0,あなたにもあなたにもかける,"[(100, 'あなたにもあなたにもか'), (101, 'ける')]",False,False,101
42.226,42.593,0,あなたにもあなたにもかける,"[(100, 'あなたにもあなたにも'), (101, 'かける')]",False,False,101
42.059,42.226,0,あなたにもあなたにもかける,"[(100, 'あなたにもあなたに'), (101, 'もかける')]",False,False,101
41.892,42.059,0,あなたにもあなたにもかける,"[(100, 'あなたにもあなた'), (101, 'にもかける')]",False,False,101
41.725,41.892,0,あなたにもあなたにもかける,"[(100, 'あなたにもあな'), (101, 'たにもかける')]",False,False,101
41.558,41.725,0,あなたにもあなたにもかける,"[(100, 'あなたにもあ'), (101, 'なたにもかける')]",False,False,101
41.191,41.558,0,あなたにもあなたにもかける,"[(100, 'あなたにも'), (101, 'あなたにもかける')]",False,False,101
41.025,41.191,0,あなたにもあなたにもかける,"[(100, 'あなたに'), (101, 'もあなたにもかける')]",False,False,101
40.824,41.025,0,あなたにもあなたにもかける,"[(100, 'あなた'), (101, 'にもあなたにもかける')]",False,False,101
40.657,40.824,0,あなたにもあなたにもかける,"[(100, 'あな'), (101, 'たにもあなたにもかける')]",False,False,101
40.491,40.657,0,あなたにもあなたにもかける,"[(100, 'あ'), (101, 'なたにもあなたにもかける')]",False,True,101
42.96,43.093,-1,あなたにもあなたにも駆ける,"[(100, 'あなたにもあなたにも駆ける')]",True,False,101
42.76,42.96,-1,あなたにもあなたにも駆ける,"[(100, 'あなたにもあなたにも駆け'), (101, 'る')]",False,False,101
42.593,42.76,-1,あなたにもあなたにも駆ける,"[(100, 'あなたにもあなたにも駆'), (101, 'ける')]",False,False,101
42.226,42.593,-1,あなたにもあなたにも駆ける,"[(100, 'あなたにもあなたにも'), (101, '駆ける')]",False,False,101
42.059,42.226,-1,あなたにもあなたにも駆ける,"[(100, 'あなたにもあなたに'), (101, 'も駆ける')]",False,False,101
41.892,42.059,-1,あなたにもあなたにも駆ける,"[(100, 'あなたにもあなた'), (101, 'にも駆ける')]",False,False,101
41.725,41.892,-1,あなたにもあなたにも駆ける,"[(100, 'あなたにもあな'), (101, 'たにも駆ける')]",False,False,101
41.558,41.725,-1,あなたにもあなたにも駆ける,"[(100, 'あなたにもあ'), (101, 'なたにも駆ける')]",False,False,101
41.191,41.558,-1,あなたにもあなたにも駆ける,"[(100, 'あなたにも'), (101, 'あなたにも駆ける')]",False,False,101
41.025,41.191,-1,あなたにもあなたにも駆ける,"[(100, 'あなたに'), (101, 'もあなたにも駆ける')]",False,False,101
40.824,41.025,-1,あなたにもあなたにも駆ける,"[(100, 'あなた'), (101, 'にもあなたにも駆ける')]",False,False,101
40.657,40.824,-1,あなたにもあなたにも駆ける,"[(100, 'あな'), (101, 'たにもあなたにも駆ける')]",False,False,101
40.491,40.657,-1,あなたにもあなたにも駆ける,"[(100, 'あ'), (101, 'なたにもあなたにも駆ける')]",False,True,101
37.321,37.488,0,あんなにもあんなにもまさに,"[(3, 'あんなにもあんなにもまさに')]",True,False,101
37.154,37.321,0,あんなにもあんなにもまさに,"[(3, 'あんなにもあんなにもまさ'), (101, 'に')]",False,False,101
36.92,37.154,0,あんなにもあんなにもまさに,"[(3, 'あんなにもあんなにもま'), (101, 'さに')]",False,False,101
36.587,36.92,0,あんなにもあんなにもまさに,"[(3, 'あんなにもあんなにも'), (101, 'まさに')]",False,False,101
36.453,36.587,0,あんなにもあんなにもまさに,"[(3, 'あんなにもあんなに'), (101, 'もまさに')]",False,False,101
36.253,36.453,0,あんなにもあんなにもまさに,"[(3, 'あんなにもあんな'), (101, 'にもまさに')]",False,False,101
36.053,36.253,0,あんなにもあんなにもまさに,"[(3, 'あんなにもあん'), (101, 'なにもまさに')]",False,False,101
35.886,36.053,0,あんなにもあんなにもまさに,"[(3, 'あんなにもあ'), (101, 'んなにもまさに')]",False,False,101
35.552,35.886,0,あんなにもあんなにもまさに,"[(3, 'あんなにも'), (101, 'あんなにもまさに')]",False,False,101
35.386,35.552,0,あんなにもあんなにもまさに,"[(3, 'あんなに'), (101, 'もあんなにもまさに')]",False,False,101
35.219,35.386,0,あんなにもあんなにもまさに,"[(3, 'あんな'), (101, 'にもあんなにもまさに')]",False,False,101
35.019,35.219,0,あんなにもあんなにもまさに,"[(3, 'あん'), (101, 'なにもあんなにもまさに')]",False,False,101
34.818,35.019,0,あんなにもあんなにもまさに,"[(3, 'あ'), (101, 'んなにもあんなにもまさに')]",False,False,101
37.321,37.488,-1,あんなにもあんなにもまさに,"[(3, 'あんなにもあんなにもまさに')]",False,False,101
37.154,37.321,-1,あんなにもあんなにもまさに,"[(3, 'あんなにもあんなにもまさ'), (101, 'に')]",False,False,101
36.92,37.154,-1,あんなにもあんなにもまさに,"[(3, 'あんなにもあんなにもま'), (101, 'さに')]",False,False,101
36.587,36.92,-1,あんなにもあんなにもまさに,"[(3, 'あんなにもあんなにも'), (101, 'まさに')]",False,False,101
36.453,36.587,-1,あんなにもあんなにもまさに,"[(3, 'あんなにもあんなに'), (101, 'もまさに')]",False,False,101
36.253,36.453,-1,あんなにもあんなにもまさに,"[(3, 'あんなにもあんな'), (101, 'にもまさに')]",False,False,101
36.053,36.253,-1,あんなにもあんなにもまさに,"[(3, 'あんなにもあん'), (101, 'なにもまさに')]",False,False,101
35.886,36.053,-1,あんなにもあんなにもまさに,"[(3, 'あんなにもあ'), (101, 'んなにもまさに')]",False,False,101
35.552,35.886,-1,あんなにもあんなにもまさに,"[(3, 'あんなにも'), (101, 'あんなにもまさに')]",False,False,101
35.386,35.552,-1,あんなにもあんなにもまさに,"[(3, 'あんなに'), (101, 'もあんなにもまさに')]",False,False,101
35.219,35.386,-1,あんなにもあんなにもまさに,"[(3, 'あんな'), (101, 'にもあんなにもまさに')]",False,False,101
35.019,35.219,-1,あんなにもあんなにもまさに,"[(3, 'あん'), (101, 'なにもあんなにもまさに')]",False,False,101
34.818,35.019,-1,あんなにもあんなにもまさに,"[(3, 'あ'), (101, 'んなにもあんなにもまさに')]",False,True,101
88.138,88.505,0,かすむしかいとあいのことばで,"[(100, 'かすむしかいとあいのことばで')]",True,False,101
87.938,88.138,0,かすむしかいとあいのことばで,"[(100, 'かすむしかいとあいのことば'), (101, 'で')]",False,False,101
87.771,87.938,0,かすむしかいとあいのことばで,"[(100, 'かすむしかいとあいのこと'), (101, 'ばで')]",False,False,101
87.571,87.771,0,かすむしかいとあいのことばで,"[(100, 'かすむしかいとあいのこ'), (101, 'とばで')]",False,False,101
87.404,87.571,0,かすむしかいとあいのことばで,"[(100, 'かすむしかいとあいの'), (101, 'ことばで')]",False,False,101
87.237,87.404,0,かすむしかいとあいのことばで,"[(100, 'かすむしかいとあい'), (101, 'のことばで')]",False,False,101
87.037,87.237,0,かすむしかいとあいのことばで,"[(100, 'かすむしかいとあ'), (101, 'いのことばで')]",False,False,101
86.703,87.037,0,かすむしかいとあいのことばで,"[(100, 'かすむしかいと'), (101, 'あいのことばで')]",False,False,101
86.537,86.703,0,かすむしかいとあいのことばで,"[(100, 'かすむしかい'), (101, 'とあいのことばで')]",False,False,101
86.336,86.537,0,かすむしかいとあいのことばで,"[(100, 'かすむしか'), (101, 'いとあいのことばで')]",False,False,101
86.17,86.336,0,かすむしかいとあいのことばで,"[(100, 'かすむし'), (101, 'かいとあいのことばで')]",False,False,101
86.003,86.17,0,かすむしかいとあいのことばで,"[(100, 'かすむ'), (101, 'しかいとあいのことばで')]",False,False,101
85.836,86.003,0,かすむしかいとあいのことばで,"[(100, 'かす'), (101, 'むしかいとあいのことばで')]",False,False,101
85.636,85.836,0,かすむしかいとあいのことばで,"[(100, 'か'), (101, 'すむしかいとあいのことばで')]",False,True,101
116.166,116.9,0,きっとそれはたいせつなこと,"[(3, 'き'), (8, 'っ'), (20, 'と'), (26, 'そ'), (38, 'れ'), (43, 'は'), (54, 'た'), (59, 'い'), (71, 'せ'), (76, 'つ'), (88, 'な'), (93, 'こ'), (100, 'と')]",True,False,101
115.833,116.166,0,きっとそれはたいせつなこと,"[(3, 'き'), (8, 'っ'), (20, 'と'), (26, 'そ'), (38, 'れ'), (43, 'は'), (54, 'た'), (59, 'い'), (71, 'せ'), (76, 'つ'), (88, 'な'), (93, 'こ'), (101, 'と')]",False,False,101
115.632,115.833,0,きっとそれはたいせつなこと,"[(3, 'き'), (8, 'っ'), (20, 'と'), (26, 'そ'), (38, 'れ'), (43, 'は'), (54, 'た'), (59, 'い'), (71, 'せ'), (76, 'つ'), (88, 'な'), (101, 'こと')]",False,False,101
115.466,115.632,0,きっとそれはたいせつなこと,"[(3, 'き'), (8, 'っ'), (20, 'と'), (26, 'そ'), (38, 'れ'), (43, 'は'), (54, 'た'), (59, 'い'), (71, 'せ'), (76, 'つ'), (101, 'なこと')]",False,False,101
115.299,115.466,0,きっとそれはたいせつなこと,"[(3, 'き'), (8, 'っ'), (20, 'と'), (26, 'そ'), (38, 'れ'), (43, 'は'), (54, 'た'), (59, 'い'), (71, 'せ'), (101, 'つなこと')]",False,False,101
115.132,115.299,0,きっとそれはたいせつなこと,"[(3, 'き'), (8, 'っ'), (20, 'と'), (26, 'そ'), (38, 'れ'), (43, 'は'), (54, 'た'), (59, 'い'), (101, 'せつなこと')]",False,False,101
114.932,115.132,0,きっとそれはたいせつなこと,"[(3, 'き'), (8, 'っ'), (20, 'と'), (26, 'そ'), (38, 'れ'), (43, 'は'), (54, 'た'), (101, 'いせつなこと')]",False,False,101
114.765,114.932,0,きっとそれはたいせつなこと,"[(3, 'き'), (8, 'っ'), (20, 'と'), (26, 'そ'), (38, 'れ'), (43, 'は'), (101, 'たいせつなこと')]",False,False,101
114.598,114.765,0,きっとそれはたいせつなこと,"[(3, 'き'), (8, 'っ'), (20, 'と'), (26, 'そ'), (38, 'れ'), (101, 'はたいせつなこと')]",False,False,101
114.431,114.598,0,きっとそれはたいせつなこと,"[(3, 'き'), (8, 'っ'), (20, 'と'), (26, 'そ'), (101, 'れはたいせつなこと')]",False,False,101
114.231,114.431,0,きっとそれはたいせつなこと,"[(3, 'き'), (8, 'っ'), (20, 'と'), (101, 'それはたいせつなこと')]",False,False,101
114.031,114.231,0,きっとそれはたいせつなこと,"[(3, 'き'), (8, 'っ'), (101, 'とそれはたいせつなこと')]",False,False,101
113.864,114.031,0,きっとそれはたいせつなこと,"[(3, 'き'), (101, 'っとそれはたいせつなこと')]",False,False,101
56.907,57.241,0,きっとそれはたいせつなこと,"[(3, 'きっとそれはたいせつなこと')]",False,False,101
56.54,56.907,0,きっとそれはたいせつなこと,"[(3, 'きっとそれはたいせつなこ'), (101, 'と')]",False,False,101
56.34,56.54,0,きっとそれはたいせつなこと,"[(3, 'きっとそれはたいせつな'), (101, 'こと')]",False,False,101
56.173,56.34,0,きっとそれはたいせつなこと,"[(3, 'きっとそれはたいせつ'), (101, 'なこと')]",False,False,101
56.006,56.173,0,きっとそれはたいせつなこと,"[(3, 'きっとそれはたいせ'), (101, 'つなこと')]",False,False,101
55.839,56.006,0,きっとそれはたいせつなこと,"[(3, 'きっとそれはたい'), (101, 'せつなこと')]",False,False,101
55.639,55.839,0,きっとそれはたいせつなこと,"[(3, 'きっとそれはた'), (101, 'いせつなこと')]",False,False,101
55.472,55.639,0,きっとそれはたいせつなこと,"[(3, 'きっとそれは'), (101, 'たいせつなこと')]",False,False,101
55.305,55.472,0,きっとそれはたいせつなこと,"[(3, 'きっとそれ'), (101, 'はたいせつなこと')]",False,False,101
55.139,55.305,0,きっとそれはたいせつなこと,"[(3, 'きっとそ'), (101, 'れはたいせつなこと')]",False,False,101
54.972,55.139,0,きっとそれはたいせつなこと,"[(3, 'きっと'), (101, 'それはたいせつなこと')]",False,False,101
54.772,54.972,0,きっとそれはたいせつなこと,"[(3, 'きっ'), (101, 'とそれはたいせつなこと')]",False,False,101
54.605,54.772,0,きっとそれはたいせつなこと,"[(3, 'き'), (101, 'っとそれはたいせつなこと')]",False,True,101
116.166,116.9,-1,きっとそれは大切なこと,"[(3, 'き'), (8, 'っ'), (20, 'と'), (26, 'そ'), (38, 'れ'), (43, 'は'), (54, '大'), (71, '切'), (88, 'な'), (93, 'こ'), (100, 'と')]",True,False,101
115.833,116.166,-1,きっとそれは大切なこと,"[(3, 'き'), (8, 'っ'), (20, 'と'), (26, 'そ'), (38, 'れ'), (43, 'は'), (54, '大'), (71, '切'), (88, 'な'), (93, 'こ'), (101, 'と')]",False,False,101
115.632,115.833,-1,きっとそれは大切なこと,"[(3, 'き'), (8, 'っ'), (20, 'と'), (26, 'そ'), (38, 'れ'), (43, 'は'), (54, '大'), (71, '切'), (88, 'な'), (101, 'こと')]",False,False,101
115.466,115.632,-1,きっとそれは大切なこと,"[(3, 'き'), (8, 'っ'), (20, 'と'), (26, 'そ'), (38, 'れ'), (43, 'は'), (54, '大'), (71, '切'), (101, 'なこと')]",False,False,101
115.299,115.466,-1,きっとそれは大切なこと,"[(3, 'き'), (8, 'っ'), (20, 'と'), (26, 'そ'), (38, 'れ'), (43, 'は'), (54, '大'), (71, '切'), (101, 'なこと')]",False,False,101
115.132,115.299,-1,きっとそれは大切なこと,"[(3, 'き'), (8, 'っ'), (20, 'と'), (26, 'そ'), (38, 'れ'), (43, 'は'), (54, '大'), (101, '切なこと')]",False,False,101
114.932,115.132,-1,きっとそれは大切なこと,"[(3, 'き'), (8, 'っ'), (20, 'と'), (26, 'そ'), (38, 'れ'), (43, 'は'), (54, '大'), (101, '切なこと')]",False,False,101
114.765,114.932,-1,きっとそれは大切なこと,"[(3, 'き'), (8, 'っ'), (20, 'と'), (26, 'そ'), (38, 'れ'), (43, 'は'), (101, '大切なこと')]",False,False,101
114.598,114.765,-1,きっとそれは大切なこと,"[(3, 'き'), (8, 'っ'), (20, 'と'), (26, 'そ'), (38, 'れ'), (101, 'は大切なこと')]",False,False,101
114.431,114.598,-1,きっとそれは大切なこと,"[(3, 'き'), (8, 'っ'), (20, 'と'), (26, 'そ'), (101, 'れは大切なこと')]",False,False,101
114.231,114.431,-1,きっとそれは大切なこと,"[(3, 'き'), (8, 'っ'), (20, 'と'), (101, 'それは大切なこと')]",False,False,101
114.031,114.231,-1,きっとそれは大切なこと,"[(3, 'き'), (8, 'っ'), (101, 'とそれは大切なこと')]",False,False,101
113.864,114.031,-1,きっとそれは大切なこと,"[(3, 'き'), (101, 'っとそれは大切なこと')]",False,False,101
56.907,57.241,-1,きっとそれは大切なこと,"[(3, 'きっとそれは大切なこと')]",False,False,101
56.54,56.907,-1,きっとそれは大切なこと,"[(3, 'きっとそれは大切なこ'), (101, 'と')]",False,False,101
56.34,56.54,-1,きっとそれは大切なこと,"[(3, 'きっとそれは大切な'), (101, 'こと')]",False,False,101
56.173,56.34,-1,きっとそれは大切なこと,"[(3, 'きっとそれは大切'), (101, 'なこと')]",False,False,101
56.006,56.173,-1,きっとそれは大切なこと,"[(3, 'きっとそれは大切'), (101, 'なこと')]",False,False,101
55.839,56.006,-1,きっとそれは大切なこと,"[(3, 'きっとそれは大'), (101, '切なこと')]",False,False,101
55.639,55.839,-1,きっとそれは大切なこと,"[(3, 'きっとそれは大'), (101, '切なこと')]",False,False,101
55.472,55.639,-1,きっとそれは大切なこと,"[(3, 'きっとそれは'), (101, '大切なこと')]",False,False,101
55.305,55.472,-1,きっとそれは大切なこと,"[(3, 'きっとそれ'), (101, 'は大切なこと')]",False,False,101
55.139,55.305,-1,きっとそれは大切なこと,"[(3, 'きっとそ'), (101, 'れは大切なこと')]",False,False,101
54.972,55.139,-1,きっとそれは大切なこと,"[(3, 'きっと'), (101, 'それは大切なこと')]",False,False,101
54.772,54.972,-1,きっとそれは大切なこと,"[(3, 'きっ'), (101, 'とそれは大切なこと')]",False,False,101
54.605,54.772,-1,きっとそれは大切なこと,"[(3, 'き'), (101, 'っとそれは大切なこと')]",False,True,101
102.419,105.189,0,さけぶそれははいぼくのあいず,"[(3, 'さ'), (9, 'け'), (14, 'ぶ'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, 'は'), (57, 'い'), (63, 'ぼ'), (69, 'く'), (80, 'の'), (87, 'あ'), (92, 'い'), (100, 'ず')]",True,False,101
102.052,102.419,0,さけぶそれははいぼくのあいず,"[(3, 'さ'), (9, 'け'), (14, 'ぶ'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, 'は'), (57, 'い'), (63, 'ぼ'), (69, 'く'), (80, 'の'), (87, 'あ'), (92, 'い'), (101, 'ず')]",False,False,101
101.718,102.052,0,さけぶそれははいぼくのあいず,"[(3, 'さ'), (9, 'け'), (14, 'ぶ'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, 'は'), (57, 'い'), (63, 'ぼ'), (69, 'く'), (80, 'の'), (87, 'あ'), (101, 'いず')]",False,False,101
101.552,101.718,0,さけぶそれははいぼくのあいず,"[(3, 'さ'), (9, 'け'), (14, 'ぶ'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, 'は'), (57, 'い'), (63, 'ぼ'), (69, 'く'), (80, 'の'), (101, 'あいず')]",False,False,101
101.351,101.552,0,さけぶそれははいぼくのあいず,"[(3, 'さ'), (9, 'け'), (14, 'ぶ'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, 'は'), (57, 'い'), (63, 'ぼ'), (69, 'く'), (101, 'のあいず')]",False,False,101
101.218,101.351,0,さけぶそれははいぼくのあいず,"[(3, 'さ'), (9, 'け'), (14, 'ぶ'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, 'は'), (57, 'い'), (63, 'ぼ'), (101, 'くのあいず')]",False,False,101
101.018,101.218,0,さけぶそれははいぼくのあいず,"[(3, 'さ'), (9, 'け'), (14, 'ぶ'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, 'は'), (57, 'い'), (101, 'ぼくのあいず')]",False,False,101
100.851,101.018,0,さけぶそれははいぼくのあいず,"[(3, 'さ'), (9, 'け'), (14, 'ぶ'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, 'は'), (101, 'いぼくのあいず')]",False,False,101
100.651,100.851,0,さけぶそれははいぼくのあいず,"[(3, 'さ'), (9, 'け'), (14, 'ぶ'), (21, 'そ'), (32, 'れ'), (39, 'は'), (101, 'はいぼくのあいず')]",False,False,101
100.484,100.651,0,さけぶそれははいぼくのあいず,"[(3, 'さ'), (9, 'け'), (14, 'ぶ'), (21, 'そ'), (32, 'れ'), (101, 'ははいぼくのあいず')]",False,False,101
100.317,100.484,0,さけぶそれははいぼくのあいず,"[(3, 'さ'), (9, 'け'), (14, 'ぶ'), (21, 'そ'), (101, 'れははいぼくのあいず')]",False,False,101
100.15,100.317,0,さけぶそれははいぼくのあいず,"[(3, 'さ'), (9, 'け'), (14, 'ぶ'), (101, 'それははいぼくのあいず')]",False,False,101
99.95,100.15,0,さけぶそれははいぼくのあいず,"[(3, 'さ'), (9, 'け'), (101, 'ぶそれははいぼくのあいず')]",False,False,101
99.783,99.95,0,さけぶそれははいぼくのあいず,"[(3, 'さ'), (101, 'けぶそれははいぼくのあいず')]",False,True,101
90.774,91.108,0,さけぶそれはばいあすとりんね,"[(100, 'さけぶそれはばいあすとりんね')]",True,False,101
90.607,90.774,0,さけぶそれはばいあすとりんね,"[(100, 'さけぶそれはばいあすとりん'), (101, 'ね')]",False,False,101
90.441,90.607,0,さけぶそれはばいあすとりんね,"[(100, 'さけぶそれはばいあすとり'), (101, 'んね')]",False,False,101
90.24,90.441,0,さけぶそれはばいあすとりんね,"[(100, 'さけぶそれはばいあすと'), (101, 'りんね')]",False,False,101
90.074,90.24,0,さけぶそれはばいあすとりんね,"[(100, 'さけぶそれはばいあす'), (101, 'とりんね')]",False,False,101
89.907,90.074,0,さけぶそれはばいあすとりんね,"[(100, 'さけぶそれはばいあ'), (101, 'すとりんね')]",False,False,101
89.706,89.907,0,さけぶそれはばいあすとりんね,"[(100, 'さけぶそれはばい'), (101, 'あすとりんね')]",False,False,101
89.54,89.706,0,さけぶそれはばいあすとりんね,"[(100, 'さけぶそれはば'), (101, 'いあすとりんね')]",False,False,101
89.373,89.54,0,さけぶそれはばいあすとりんね,"[(100, 'さけぶそれは'), (101, 'ばいあすとりんね')]",False,False,101
89.206,89.373,0,さけぶそれはばいあすとりんね,"[(100, 'さけぶそれ'), (101, 'はばいあすとりんね')]",False,False,101
89.039,89.206,0,さけぶそれはばいあすとりんね,"[(100, 'さけぶそ'), (101, 'れはばいあすとりんね')]",False,False,101
88.839,89.039,0,さけぶそれはばいあすとりんね,"[(100, 'さけぶ'), (101, 'それはばいあすとりんね')]",False,False,101
88.639,88.839,0,さけぶそれはばいあすとりんね,"[(100, 'さけ'), (101, 'ぶそれはばいあすとりんね')]",False,False,101
88.505,88.639,0,さけぶそれはばいあすとりんね,"[(100, 'さ'), (101, 'けぶそれはばいあすとりんね')]",False,True,101
32.549,32.716,0,すてたものじゃない,"[(3, 'すてたものじゃない')]",True,False,101
32.383,32.549,0,すてたものじゃない,"[(3, 'すてたものじゃな'), (101, 'い')]",False,False,101
32.182,32.383,0,すてたものじゃない,"[(3, 'すてたものじゃ'), (101, 'ない')]",False,False,101
32.016,32.182,0,すてたものじゃない,"[(3, 'すてたもの'), (101, 'じゃない')]",False,False,101
