start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
20.537,23.307,-1,vocals:nanashimumei&amp;hakosbaelz,"[(3, 'v'), (5, 'o'), (10, 'c'), (12, 'a'), (16, 'l'), (19, 's'), (24, ':'), (27, 'n'), (29, 'a'), (32, 'n'), (36, 'a'), (40, 's'), (43, 'h'), (48, 'i'), (50, 'm'), (53, 'u'), (56, 'm'), (59, 'e'), (62, 'i'), (66, '&'), (66, 'a'), (66, 'm'), (66, 'p'), (66, ';'), (69, 'h'), (72, 'a'), (75, 'k'), (77, 'o'), (81, 's'), (85, 'b'), (89, 'a'), (91, 'e'), (97, 'l'), (100, 'z')]",True,True,True,True,True,"[(3, 'q'), (8, 'u'), (20, 'e'), (26, 'e'), (38, 'n'), (43, '/'), (54, 'k'), (59, 'a'), (71, 'n'), (76, 'a'), (88, 'r'), (93, 'i'), (100, 'a'), (3, '('), (2, 'c'), (4, 'o'), (6, 'v'), (11, 'e'), (14, 'r'), (17, 'e'), (22, 'd'), (26, 'b'), (28, 'y'), (31, 'n'), (37, 'a'), (41, 'n'), (44, 'a'), (49, 's'), (51, 'h'), (54, 'i'), (52, 'm'), (55, 'u'), (58, 'm'), (61, 'e'), (65, 'i'), (70, 'h'), (73, 'a'), (76, 'k'), (79, 'o'), (83, 's'), (87, 'b'), (90, 'a'), (95, 'e'), (98, 'l'), (99, 'z'), (100, ')')]","[(100, 'あ'), (100, 'い'), (100, 'で'), (100, 'と'), (100, 'び'), (100, 'こ'), (100, 'む'), (100, 'む'), (100, 'く'), (100, 'な'), (100, 'あ'), (100, 'い')]",vocals:nanashimumei&amp;hakosbaelz
25.476,25.709,0,あいでとびこむむくなあい,"[(100, 'あ'), (100, 'い'), (100, 'で'), (100, 'と'), (100, 'び'), (100, 'こ'), (100, 'む'), (100, 'む'), (100, 'く'), (100, 'な'), (100, 'あ'), (100, 'い')]",True,True,True,True,False,"[(3, 'v'), (5, 'o'), (10, 'c'), (12, 'a'), (16, 'l'), (19, 's'), (24, ':'), (27, 'n'), (29, 'a'), (32, 'n'), (36, 'a'), (40, 's'), (43, 'h'), (48, 'i'), (50, 'm'), (53, 'u'), (56, 'm'), (59, 'e'), (62, 'i'), (66, '&'), (66, 'a'), (66, 'm'), (66, 'p'), (66, ';'), (69, 'h'), (72, 'a'), (75, 'k'), (77, 'o'), (81, 's'), (85, 'b'), (89, 'a'), (91, 'e'), (97, 'l'), (100, 'z')]","[(100, 'あ'), (100, 'い'), (100, 'で'), (100, 'と'), (100, 'び'), (100, 'こ'), (100, 'む'), (100, 'む'), (100, 'く'), (100, 'な'), (100, 'あ'), (101, 'い')]",い
25.309,25.476,0,あいでとびこむむくなあい,"[(100, 'あ'), (100, 'い'), (100, 'で'), (100, 'と'), (100, 'び'), (100, 'こ'), (100, 'む'), (100, 'む'), (100, 'く'), (100, 'な'), (100, 'あ'), (101, 'い')]",False,False,False,False,False,"[(100, 'あ'), (100, 'い'), (100, 'で'), (100, 'と'), (100, 'び'), (100, 'こ'), (100, 'む'), (100, 'む'), (100, 'く'), (100, 'な'), (100, 'あ'), (100, 'い')]","[(100, 'あ'), (100, 'い'), (100, 'で'), (100, 'と'), (100, 'び'), (100, 'こ'), (100, 'む'), (100, 'む'), (100, 'く'), (100, 'な'), (101, 'あ'), (101, 'い')]",あ
25.109,25.309,0,あいでとびこむむくなあい,"[(100, 'あ'), (100, 'い'), (100, 'で'), (100, 'と'), (100, 'び'), (100, 'こ'), (100, 'む'), (100, 'む'), (100, 'く'), (100, 'な'), (101, 'あ'), (101, 'い')]",False,False,False,False,False,"[(100, 'あ'), (100, 'い'), (100, 'で'), (100, 'と'), (100, 'び'), (100, 'こ'), (100, 'む'), (100, 'む'), (100, 'く'), (100, 'な'), (100, 'あ'), (101, 'い')]","[(100, 'あ'), (100, 'い'), (100, 'で'), (100, 'と'), (100, 'び'), (100, 'こ'), (100, 'む'), (100, 'む'), (100, 'く'), (101, 'な'), (101, 'あ'), (101, 'い')]",な
24.908,25.109,0,あいでとびこむむくなあい,"[(100, 'あ'), (100, 'い'), (100, 'で'), (100, 'と'), (100, 'び'), (100, 'こ'), (100, 'む'), (100, 'む'), (100, 'く'), (101, 'な'), (101, 'あ'), (101, 'い')]",False,False,False,False,False,"[(100, 'あ'), (100, 'い'), (100, 'で'), (100, 'と'), (100, 'び'), (100, 'こ'), (100, 'む'), (100, 'む'), (100, 'く'), (100, 'な'), (101, 'あ'), (101, 'い')]","[(100, 'あ'), (100, 'い'), (100, 'で'), (100, 'と'), (100, 'び'), (100, 'こ'), (100, 'む'), (100, 'む'), (101, 'く'), (101, 'な'), (101, 'あ'), (101, 'い')]",く
24.742,24.908,0,あいでとびこむむくなあい,"[(100, 'あ'), (100, 'い'), (100, 'で'), (100, 'と'), (100, 'び'), (100, 'こ'), (100, 'む'), (100, 'む'), (101, 'く'), (101, 'な'), (101, 'あ'), (101, 'い')]",False,False,False,False,False,"[(100, 'あ'), (100, 'い'), (100, 'で'), (100, 'と'), (100, 'び'), (100, 'こ'), (100, 'む'), (100, 'む'), (100, 'く'), (101, 'な'), (101, 'あ'), (101, 'い')]","[(100, 'あ'), (100, 'い'), (100, 'で'), (100, 'と'), (100, 'び'), (100, 'こ'), (100, 'む'), (101, 'む'), (101, 'く'), (101, 'な'), (101, 'あ'), (101, 'い')]",む
24.541,24.742,0,あいでとびこむむくなあい,"[(100, 'あ'), (100, 'い'), (100, 'で'), (100, 'と'), (100, 'び'), (100, 'こ'), (100, 'む'), (101, 'む'), (101, 'く'), (101, 'な'), (101, 'あ'), (101, 'い')]",False,False,False,False,False,"[(100, 'あ'), (100, 'い'), (100, 'で'), (100, 'と'), (100, 'び'), (100, 'こ'), (100, 'む'), (100, 'む'), (101, 'く'), (101, 'な'), (101, 'あ'), (101, 'い')]","[(100, 'あ'), (100, 'い'), (100, 'で'), (100, 'と'), (100, 'び'), (100, 'こ'), (101, 'む'), (101, 'む'), (101, 'く'), (101, 'な'), (101, 'あ'), (101, 'い')]",む
24.375,24.541,0,あいでとびこむむくなあい,"[(100, 'あ'), (100, 'い'), (100, 'で'), (100, 'と'), (100, 'び'), (100, 'こ'), (101, 'む'), (101, 'む'), (101, 'く'), (101, 'な'), (101, 'あ'), (101, 'い')]",False,False,False,False,False,"[(100, 'あ'), (100, 'い'), (100, 'で'), (100, 'と'), (100, 'び'), (100, 'こ'), (100, 'む'), (101, 'む'), (101, 'く'), (101, 'な'), (101, 'あ'), (101, 'い')]","[(100, 'あ'), (100, 'い'), (100, 'で'), (100, 'と'), (100, 'び'), (101, 'こ'), (101, 'む'), (101, 'む'), (101, 'く'), (101, 'な'), (101, 'あ'), (101, 'い')]",こ
24.241,24.375,0,あいでとびこむむくなあい,"[(100, 'あ'), (100, 'い'), (100, 'で'), (100, 'と'), (100, 'び'), (101, 'こ'), (101, 'む'), (101, 'む'), (101, 'く'), (101, 'な'), (101, 'あ'), (101, 'い')]",False,False,False,False,False,"[(100, 'あ'), (100, 'い'), (100, 'で'), (100, 'と'), (100, 'び'), (100, 'こ'), (101, 'む'), (101, 'む'), (101, 'く'), (101, 'な'), (101, 'あ'), (101, 'い')]","[(100, 'あ'), (100, 'い'), (100, 'で'), (100, 'と'), (101, 'び'), (101, 'こ'), (101, 'む'), (101, 'む'), (101, 'く'), (101, 'な'), (101, 'あ'), (101, 'い')]",び
24.041,24.241,0,あいでとびこむむくなあい,"[(100, 'あ'), (100, 'い'), (100, 'で'), (100, 'と'), (101, 'び'), (101, 'こ'), (101, 'む'), (101, 'む'), (101, 'く'), (101, 'な'), (101, 'あ'), (101, 'い')]",False,False,False,False,False,"[(100, 'あ'), (100, 'い'), (100, 'で'), (100, 'と'), (100, 'び'), (101, 'こ'), (101, 'む'), (101, 'む'), (101, 'く'), (101, 'な'), (101, 'あ'), (101, 'い')]","[(100, 'あ'), (100, 'い'), (100, 'で'), (101, 'と'), (101, 'び'), (101, 'こ'), (101, 'む'), (101, 'む'), (101, 'く'), (101, 'な'), (101, 'あ'), (101, 'い')]",と
23.874,24.041,0,あいでとびこむむくなあい,"[(100, 'あ'), (100, 'い'), (100, 'で'), (101, 'と'), (101, 'び'), (101, 'こ'), (101, 'む'), (101, 'む'), (101, 'く'), (101, 'な'), (101, 'あ'), (101, 'い')]",False,False,False,False,False,"[(100, 'あ'), (100, 'い'), (100, 'で'), (100, 'と'), (101, 'び'), (101, 'こ'), (101, 'む'), (101, 'む'), (101, 'く'), (101, 'な'), (101, 'あ'), (101, 'い')]","[(100, 'あ'), (100, 'い'), (101, 'で'), (101, 'と'), (101, 'び'), (101, 'こ'), (101, 'む'), (101, 'む'), (101, 'く'), (101, 'な'), (101, 'あ'), (101, 'い')]",で
23.707,23.874,0,あいでとびこむむくなあい,"[(100, 'あ'), (100, 'い'), (101, 'で'), (101, 'と'), (101, 'び'), (101, 'こ'), (101, 'む'), (101, 'む'), (101, 'く'), (101, 'な'), (101, 'あ'), (101, 'い')]",False,False,False,False,False,"[(100, 'あ'), (100, 'い'), (100, 'で'), (101, 'と'), (101, 'び'), (101, 'こ'), (101, 'む'), (101, 'む'), (101, 'く'), (101, 'な'), (101, 'あ'), (101, 'い')]","[(100, 'あ'), (101, 'い'), (101, 'で'), (101, 'と'), (101, 'び'), (101, 'こ'), (101, 'む'), (101, 'む'), (101, 'く'), (101, 'な'), (101, 'あ'), (101, 'い')]",い
23.507,23.707,0,あいでとびこむむくなあい,"[(100, 'あ'), (101, 'い'), (101, 'で'), (101, 'と'), (101, 'び'), (101, 'こ'), (101, 'む'), (101, 'む'), (101, 'く'), (101, 'な'), (101, 'あ'), (101, 'い')]",False,False,False,False,True,"[(100, 'あ'), (100, 'い'), (101, 'で'), (101, 'と'), (101, 'び'), (101, 'こ'), (101, 'む'), (101, 'む'), (101, 'く'), (101, 'な'), (101, 'あ'), (101, 'い')]","[(3, 'あ'), (3, 'い'), (3, 'ま'), (3, 'い'), (3, 'し'), (3, 'っ'), (3, 'と'), (3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'ん'), (3, 'を'), (3, 'ぶ'), (3, 'き'), (3, 'に')]",あ
82.433,82.833,0,あいまいしっとこんなんをぶきに,"[(3, 'あ'), (3, 'い'), (3, 'ま'), (3, 'い'), (3, 'し'), (3, 'っ'), (3, 'と'), (3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'ん'), (3, 'を'), (3, 'ぶ'), (3, 'き'), (3, 'に')]",True,True,False,True,False,"[(100, 'あ'), (101, 'い'), (101, 'で'), (101, 'と'), (101, 'び'), (101, 'こ'), (101, 'む'), (101, 'む'), (101, 'く'), (101, 'な'), (101, 'あ'), (101, 'い')]","[(3, 'あ'), (3, 'い'), (3, 'ま'), (3, 'い'), (3, 'し'), (3, 'っ'), (3, 'と'), (3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'ん'), (3, 'を'), (3, 'ぶ'), (3, 'き'), (101, 'に')]",に
82.266,82.433,0,あいまいしっとこんなんをぶきに,"[(3, 'あ'), (3, 'い'), (3, 'ま'), (3, 'い'), (3, 'し'), (3, 'っ'), (3, 'と'), (3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'ん'), (3, 'を'), (3, 'ぶ'), (3, 'き'), (101, 'に')]",False,False,False,False,False,"[(3, 'あ'), (3, 'い'), (3, 'ま'), (3, 'い'), (3, 'し'), (3, 'っ'), (3, 'と'), (3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'ん'), (3, 'を'), (3, 'ぶ'), (3, 'き'), (3, 'に')]","[(3, 'あ'), (3, 'い'), (3, 'ま'), (3, 'い'), (3, 'し'), (3, 'っ'), (3, 'と'), (3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'ん'), (3, 'を'), (3, 'ぶ'), (101, 'き'), (101, 'に')]",き
82.132,82.266,0,あいまいしっとこんなんをぶきに,"[(3, 'あ'), (3, 'い'), (3, 'ま'), (3, 'い'), (3, 'し'), (3, 'っ'), (3, 'と'), (3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'ん'), (3, 'を'), (3, 'ぶ'), (101, 'き'), (101, 'に')]",False,False,False,False,False,"[(3, 'あ'), (3, 'い'), (3, 'ま'), (3, 'い'), (3, 'し'), (3, 'っ'), (3, 'と'), (3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'ん'), (3, 'を'), (3, 'ぶ'), (3, 'き'), (101, 'に')]","[(3, 'あ'), (3, 'い'), (3, 'ま'), (3, 'い'), (3, 'し'), (3, 'っ'), (3, 'と'), (3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'ん'), (3, 'を'), (101, 'ぶ'), (101, 'き'), (101, 'に')]",ぶ
81.799,82.132,0,あいまいしっとこんなんをぶきに,"[(3, 'あ'), (3, 'い'), (3, 'ま'), (3, 'い'), (3, 'し'), (3, 'っ'), (3, 'と'), (3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'ん'), (3, 'を'), (101, 'ぶ'), (101, 'き'), (101, 'に')]",False,False,False,False,False,"[(3, 'あ'), (3, 'い'), (3, 'ま'), (3, 'い'), (3, 'し'), (3, 'っ'), (3, 'と'), (3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'ん'), (3, 'を'), (3, 'ぶ'), (101, 'き'), (101, 'に')]","[(3, 'あ'), (3, 'い'), (3, 'ま'), (3, 'い'), (3, 'し'), (3, 'っ'), (3, 'と'), (3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'ん'), (101, 'を'), (101, 'ぶ'), (101, 'き'), (101, 'に')]",を
81.598,81.799,0,あいまいしっとこんなんをぶきに,"[(3, 'あ'), (3, 'い'), (3, 'ま'), (3, 'い'), (3, 'し'), (3, 'っ'), (3, 'と'), (3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'ん'), (101, 'を'), (101, 'ぶ'), (101, 'き'), (101, 'に')]",False,False,False,False,False,"[(3, 'あ'), (3, 'い'), (3, 'ま'), (3, 'い'), (3, 'し'), (3, 'っ'), (3, 'と'), (3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'ん'), (3, 'を'), (101, 'ぶ'), (101, 'き'), (101, 'に')]","[(3, 'あ'), (3, 'い'), (3, 'ま'), (3, 'い'), (3, 'し'), (3, 'っ'), (3, 'と'), (3, 'こ'), (3, 'ん'), (3, 'な'), (101, 'ん'), (101, 'を'), (101, 'ぶ'), (101, 'き'), (101, 'に')]",ん
81.398,81.598,0,あいまいしっとこんなんをぶきに,"[(3, 'あ'), (3, 'い'), (3, 'ま'), (3, 'い'), (3, 'し'), (3, 'っ'), (3, 'と'), (3, 'こ'), (3, 'ん'), (3, 'な'), (101, 'ん'), (101, 'を'), (101, 'ぶ'), (101, 'き'), (101, 'に')]",False,False,False,False,False,"[(3, 'あ'), (3, 'い'), (3, 'ま'), (3, 'い'), (3, 'し'), (3, 'っ'), (3, 'と'), (3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'ん'), (101, 'を'), (101, 'ぶ'), (101, 'き'), (101, 'に')]","[(3, 'あ'), (3, 'い'), (3, 'ま'), (3, 'い'), (3, 'し'), (3, 'っ'), (3, 'と'), (3, 'こ'), (3, 'ん'), (101, 'な'), (101, 'ん'), (101, 'を'), (101, 'ぶ'), (101, 'き'), (101, 'に')]",な
81.231,81.398,0,あいまいしっとこんなんをぶきに,"[(3, 'あ'), (3, 'い'), (3, 'ま'), (3, 'い'), (3, 'し'), (3, 'っ'), (3, 'と'), (3, 'こ'), (3, 'ん'), (101, 'な'), (101, 'ん'), (101, 'を'), (101, 'ぶ'), (101, 'き'), (101, 'に')]",False,False,False,False,False,"[(3, 'あ'), (3, 'い'), (3, 'ま'), (3, 'い'), (3, 'し'), (3, 'っ'), (3, 'と'), (3, 'こ'), (3, 'ん'), (3, 'な'), (101, 'ん'), (101, 'を'), (101, 'ぶ'), (101, 'き'), (101, 'に')]","[(3, 'あ'), (3, 'い'), (3, 'ま'), (3, 'い'), (3, 'し'), (3, 'っ'), (3, 'と'), (3, 'こ'), (101, 'ん'), (101, 'な'), (101, 'ん'), (101, 'を'), (101, 'ぶ'), (101, 'き'), (101, 'に')]",ん
81.098,81.231,0,あいまいしっとこんなんをぶきに,"[(3, 'あ'), (3, 'い'), (3, 'ま'), (3, 'い'), (3, 'し'), (3, 'っ'), (3, 'と'), (3, 'こ'), (101, 'ん'), (101, 'な'), (101, 'ん'), (101, 'を'), (101, 'ぶ'), (101, 'き'), (101, 'に')]",False,False,False,False,False,"[(3, 'あ'), (3, 'い'), (3, 'ま'), (3, 'い'), (3, 'し'), (3, 'っ'), (3, 'と'), (3, 'こ'), (3, 'ん'), (101, 'な'), (101, 'ん'), (101, 'を'), (101, 'ぶ'), (101, 'き'), (101, 'に')]","[(3, 'あ'), (3, 'い'), (3, 'ま'), (3, 'い'), (3, 'し'), (3, 'っ'), (3, 'と'), (101, 'こ'), (101, 'ん'), (101, 'な'), (101, 'ん'), (101, 'を'), (101, 'ぶ'), (101, 'き'), (101, 'に')]",こ
80.898,81.098,0,あいまいしっとこんなんをぶきに,"[(3, 'あ'), (3, 'い'), (3, 'ま'), (3, 'い'), (3, 'し'), (3, 'っ'), (3, 'と'), (101, 'こ'), (101, 'ん'), (101, 'な'), (101, 'ん'), (101, 'を'), (101, 'ぶ'), (101, 'き'), (101, 'に')]",False,False,False,False,False,"[(3, 'あ'), (3, 'い'), (3, 'ま'), (3, 'い'), (3, 'し'), (3, 'っ'), (3, 'と'), (3, 'こ'), (101, 'ん'), (101, 'な'), (101, 'ん'), (101, 'を'), (101, 'ぶ'), (101, 'き'), (101, 'に')]","[(3, 'あ'), (3, 'い'), (3, 'ま'), (3, 'い'), (3, 'し'), (3, 'っ'), (101, 'と'), (101, 'こ'), (101, 'ん'), (101, 'な'), (101, 'ん'), (101, 'を'), (101, 'ぶ'), (101, 'き'), (101, 'に')]",と
80.731,80.898,0,あいまいしっとこんなんをぶきに,"[(3, 'あ'), (3, 'い'), (3, 'ま'), (3, 'い'), (3, 'し'), (3, 'っ'), (101, 'と'), (101, 'こ'), (101, 'ん'), (101, 'な'), (101, 'ん'), (101, 'を'), (101, 'ぶ'), (101, 'き'), (101, 'に')]",False,False,False,False,False,"[(3, 'あ'), (3, 'い'), (3, 'ま'), (3, 'い'), (3, 'し'), (3, 'っ'), (3, 'と'), (101, 'こ'), (101, 'ん'), (101, 'な'), (101, 'ん'), (101, 'を'), (101, 'ぶ'), (101, 'き'), (101, 'に')]","[(3, 'あ'), (3, 'い'), (3, 'ま'), (3, 'い'), (3, 'し'), (101, 'っ'), (101, 'と'), (101, 'こ'), (101, 'ん'), (101, 'な'), (101, 'ん'), (101, 'を'), (101, 'ぶ'), (101, 'き'), (101, 'に')]",っ
80.564,80.731,0,あいまいしっとこんなんをぶきに,"[(3, 'あ'), (3, 'い'), (3, 'ま'), (3, 'い'), (3, 'し'), (101, 'っ'), (101, 'と'), (101, 'こ'), (101, 'ん'), (101, 'な'), (101, 'ん'), (101, 'を'), (101, 'ぶ'), (101, 'き'), (101, 'に')]",False,False,False,False,False,"[(3, 'あ'), (3, 'い'), (3, 'ま'), (3, 'い'), (3, 'し'), (3, 'っ'), (101, 'と'), (101, 'こ'), (101, 'ん'), (101, 'な'), (101, 'ん'), (101, 'を'), (101, 'ぶ'), (101, 'き'), (101, 'に')]","[(3, 'あ'), (3, 'い'), (3, 'ま'), (3, 'い'), (101, 'し'), (101, 'っ'), (101, 'と'), (101, 'こ'), (101, 'ん'), (101, 'な'), (101, 'ん'), (101, 'を'), (101, 'ぶ'), (101, 'き'), (101, 'に')]",し
