start,end,line,unformatted,segments,ref_start,ref_end,common_number
308.225,308.292,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
308.158,308.225,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
308.091,308.158,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
308.025,308.091,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
307.958,308.025,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
307.891,307.958,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
307.824,307.891,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
307.758,307.824,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
307.691,307.758,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
307.624,307.691,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
307.557,307.624,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
307.491,307.557,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
307.424,307.491,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
307.357,307.424,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
307.291,307.357,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
307.224,307.291,0,lalalala,"[(5, 'la'), (2, 'lala'), (3, 'la')]",False,False,36
307.157,307.224,0,lalalala,"[(5, 'la'), (2, 'lala'), (8, 'la')]",False,False,36
307.09,307.157,0,lalalala,"[(5, 'la'), (2, 'lala'), (13, 'la')]",False,False,36
307.024,307.09,0,lalalala,"[(5, 'la'), (2, 'lala'), (18, 'la')]",False,False,36
306.957,307.024,0,lalalala,"[(5, 'la'), (2, 'lala'), (23, 'la')]",False,False,36
306.89,306.957,0,lalalala,"[(5, 'la'), (2, 'lala'), (27, 'la')]",False,False,36
306.823,306.89,0,lalalala,"[(5, 'la'), (2, 'la'), (6, 'la'), (32, 'la')]",False,False,36
306.757,306.823,0,lalalala,"[(5, 'la'), (2, 'la'), (11, 'la'), (36, 'la')]",False,False,36
306.69,306.757,0,lalalala,"[(5, 'la'), (2, 'la'), (15, 'la'), (36, 'la')]",False,False,36
306.623,306.69,0,lalalala,"[(5, 'la'), (2, 'la'), (20, 'la'), (36, 'la')]",False,False,36
306.556,306.623,0,lalalala,"[(5, 'la'), (2, 'la'), (25, 'la'), (36, 'la')]",False,False,36
306.49,306.556,0,lalalala,"[(5, 'la'), (2, 'la'), (30, 'la'), (36, 'la')]",False,False,36
306.423,306.49,0,lalalala,"[(5, 'la'), (2, 'la'), (35, 'la'), (36, 'la')]",False,False,36
306.356,306.423,0,lalalala,"[(5, 'la'), (2, 'la'), (36, 'lala')]",False,False,36
306.29,306.356,0,lalalala,"[(5, 'la'), (2, 'la'), (36, 'lala')]",False,False,36
306.223,306.29,0,lalalala,"[(5, 'la'), (2, 'la'), (36, 'lala')]",False,False,36
306.156,306.223,0,lalalala,"[(5, 'la'), (6, 'la'), (36, 'lala')]",False,False,36
306.089,306.156,0,lalalala,"[(5, 'la'), (11, 'la'), (36, 'lala')]",False,False,36
306.023,306.089,0,lalalala,"[(5, 'la'), (15, 'la'), (36, 'lala')]",False,False,36
305.956,306.023,0,lalalala,"[(5, 'la'), (20, 'la'), (36, 'lala')]",False,False,36
305.889,305.956,0,lalalala,"[(5, 'la'), (25, 'la'), (36, 'lala')]",False,False,36
305.822,305.889,0,lalalala,"[(5, 'la'), (30, 'la'), (36, 'lala')]",False,False,36
305.756,305.822,0,lalalala,"[(5, 'la'), (35, 'la'), (36, 'lala')]",False,False,36
305.689,305.756,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
305.622,305.689,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
305.555,305.622,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
305.489,305.555,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
305.422,305.489,0,lalalala,"[(10, 'la'), (36, 'lalala')]",False,False,36
305.355,305.422,0,lalalala,"[(16, 'la'), (36, 'lalala')]",False,False,36
305.289,305.355,0,lalalala,"[(22, 'la'), (36, 'lalala')]",False,False,36
305.222,305.289,0,lalalala,"[(28, 'la'), (36, 'lalala')]",False,False,36
305.155,305.222,0,lalalala,"[(33, 'la'), (36, 'lalala')]",False,False,36
305.088,305.155,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
305.022,305.088,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
304.955,305.022,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
304.888,304.955,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
304.821,304.888,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
304.755,304.821,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
304.688,304.755,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
304.621,304.688,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
304.554,304.621,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
304.488,304.554,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
304.421,304.488,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
304.354,304.421,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
304.288,304.354,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
304.221,304.288,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
304.154,304.221,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
304.087,304.154,0,lalalala,"[(5, 'la'), (2, 'lala'), (6, 'la')]",False,False,36
304.021,304.087,0,lalalala,"[(5, 'la'), (2, 'lala'), (11, 'la')]",False,False,36
303.954,304.021,0,lalalala,"[(5, 'la'), (2, 'lala'), (15, 'la')]",False,False,36
303.887,303.954,0,lalalala,"[(5, 'la'), (2, 'la'), (3, 'la'), (20, 'la')]",False,False,36
303.82,303.887,0,lalalala,"[(5, 'la'), (2, 'la'), (8, 'la'), (25, 'la')]",False,False,36
303.754,303.82,0,lalalala,"[(5, 'la'), (2, 'la'), (13, 'la'), (30, 'la')]",False,False,36
303.687,303.754,0,lalalala,"[(5, 'la'), (2, 'la'), (18, 'la'), (35, 'la')]",False,False,36
303.62,303.687,0,lalalala,"[(5, 'la'), (6, 'la'), (23, 'la'), (36, 'la')]",False,False,36
303.553,303.62,0,lalalala,"[(5, 'la'), (11, 'la'), (27, 'la'), (36, 'la')]",False,False,36
303.487,303.553,0,lalalala,"[(5, 'la'), (15, 'la'), (32, 'la'), (36, 'la')]",False,False,36
303.42,303.487,0,lalalala,"[(5, 'la'), (20, 'la'), (36, 'lala')]",False,False,36
303.353,303.42,0,lalalala,"[(5, 'la'), (25, 'la'), (36, 'lala')]",False,False,36
303.287,303.353,0,lalalala,"[(5, 'la'), (30, 'la'), (36, 'lala')]",False,False,36
303.22,303.287,0,lalalala,"[(5, 'la'), (35, 'la'), (36, 'lala')]",False,False,36
303.153,303.22,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
303.086,303.153,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
303.02,303.086,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
302.953,303.02,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
302.886,302.953,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
302.819,302.886,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
302.753,302.819,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
302.686,302.753,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
302.619,302.686,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
302.552,302.619,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
302.486,302.552,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
302.419,302.486,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
302.352,302.419,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
302.286,302.352,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
302.219,302.286,0,lalalala,"[(10, 'la'), (36, 'lalala')]",False,False,36
302.152,302.219,0,lalalala,"[(16, 'la'), (36, 'lalala')]",False,False,36
302.085,302.152,0,lalalala,"[(22, 'la'), (36, 'lalala')]",False,False,36
302.019,302.085,0,lalalala,"[(28, 'la'), (36, 'lalala')]",False,False,36
301.952,302.019,0,lalalala,"[(33, 'la'), (36, 'lalala')]",False,False,36
298.782,301.952,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
298.715,298.782,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
298.649,298.715,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
298.582,298.649,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
298.515,298.582,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
298.448,298.515,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
298.382,298.448,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
298.315,298.382,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
298.248,298.315,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
298.181,298.248,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
298.115,298.181,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
298.048,298.115,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
297.981,298.048,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
297.914,297.981,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
297.848,297.914,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
297.781,297.848,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
297.714,297.781,0,lalalala,"[(5, 'la'), (2, 'lala'), (3, 'la')]",False,False,36
297.648,297.714,0,lalalala,"[(5, 'la'), (2, 'lala'), (8, 'la')]",False,False,36
297.581,297.648,0,lalalala,"[(5, 'la'), (2, 'lala'), (13, 'la')]",False,False,36
297.514,297.581,0,lalalala,"[(5, 'la'), (2, 'la'), (3, 'la'), (18, 'la')]",False,False,36
297.447,297.514,0,lalalala,"[(5, 'la'), (2, 'la'), (8, 'la'), (23, 'la')]",False,False,36
297.381,297.447,0,lalalala,"[(5, 'la'), (2, 'la'), (13, 'la'), (27, 'la')]",False,False,36
297.314,297.381,0,lalalala,"[(5, 'la'), (2, 'la'), (18, 'la'), (32, 'la')]",False,False,36
297.247,297.314,0,lalalala,"[(5, 'la'), (6, 'la'), (23, 'la'), (36, 'la')]",False,False,36
297.18,297.247,0,lalalala,"[(5, 'la'), (11, 'la'), (27, 'la'), (36, 'la')]",False,False,36
297.114,297.18,0,lalalala,"[(5, 'la'), (15, 'la'), (32, 'la'), (36, 'la')]",False,False,36
297.047,297.114,0,lalalala,"[(5, 'la'), (20, 'la'), (36, 'lala')]",False,False,36
296.98,297.047,0,lalalala,"[(5, 'la'), (25, 'la'), (36, 'lala')]",False,False,36
296.913,296.98,0,lalalala,"[(5, 'la'), (30, 'la'), (36, 'lala')]",False,False,36
296.847,296.913,0,lalalala,"[(5, 'la'), (35, 'la'), (36, 'lala')]",False,False,36
296.78,296.847,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
296.713,296.78,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
296.647,296.713,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
296.58,296.647,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
296.513,296.58,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
296.446,296.513,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
296.38,296.446,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
296.313,296.38,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
296.246,296.313,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
296.179,296.246,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
296.113,296.179,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
296.046,296.113,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
295.979,296.046,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
295.912,295.979,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
295.846,295.912,0,lalalala,"[(10, 'la'), (36, 'lalala')]",False,False,36
295.779,295.846,0,lalalala,"[(16, 'la'), (36, 'lalala')]",False,False,36
295.712,295.779,0,lalalala,"[(22, 'la'), (36, 'lalala')]",False,False,36
295.646,295.712,0,lalalala,"[(28, 'la'), (36, 'lalala')]",False,False,36
295.579,295.646,0,lalalala,"[(33, 'la'), (36, 'lalala')]",False,False,36
295.545,295.579,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
295.445,295.545,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
295.379,295.445,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
295.312,295.379,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
295.245,295.312,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
295.178,295.245,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
295.112,295.178,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
295.045,295.112,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
294.978,295.045,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
294.911,294.978,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
294.845,294.911,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
294.778,294.845,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
294.711,294.778,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
294.645,294.711,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
294.578,294.645,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
294.511,294.578,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
294.444,294.511,0,lalalala,"[(5, 'la'), (2, 'lala'), (6, 'la')]",False,False,36
294.378,294.444,0,lalalala,"[(5, 'la'), (2, 'lala'), (11, 'la')]",False,False,36
294.311,294.378,0,lalalala,"[(5, 'la'), (2, 'lala'), (15, 'la')]",False,False,36
294.244,294.311,0,lalalala,"[(5, 'la'), (2, 'lala'), (20, 'la')]",False,False,36
294.177,294.244,0,lalalala,"[(5, 'la'), (2, 'lala'), (25, 'la')]",False,False,36
294.111,294.177,0,lalalala,"[(5, 'la'), (2, 'lala'), (30, 'la')]",False,False,36
294.044,294.111,0,lalalala,"[(5, 'la'), (2, 'la'), (6, 'la'), (35, 'la')]",False,False,36
293.977,294.044,0,lalalala,"[(5, 'la'), (2, 'la'), (11, 'la'), (36, 'la')]",False,False,36
293.91,293.977,0,lalalala,"[(5, 'la'), (2, 'la'), (15, 'la'), (36, 'la')]",False,False,36
293.844,293.91,0,lalalala,"[(5, 'la'), (2, 'la'), (20, 'la'), (36, 'la')]",False,False,36
293.777,293.844,0,lalalala,"[(5, 'la'), (2, 'la'), (25, 'la'), (36, 'la')]",False,False,36
293.71,293.777,0,lalalala,"[(5, 'la'), (2, 'la'), (30, 'la'), (36, 'la')]",False,False,36
293.644,293.71,0,lalalala,"[(5, 'la'), (2, 'la'), (35, 'la'), (36, 'la')]",False,False,36
293.577,293.644,0,lalalala,"[(5, 'la'), (2, 'la'), (36, 'lala')]",False,False,36
293.51,293.577,0,lalalala,"[(5, 'la'), (2, 'la'), (36, 'lala')]",False,False,36
293.443,293.51,0,lalalala,"[(5, 'la'), (2, 'la'), (36, 'lala')]",False,False,36
293.377,293.443,0,lalalala,"[(5, 'la'), (6, 'la'), (36, 'lala')]",False,False,36
293.31,293.377,0,lalalala,"[(5, 'la'), (11, 'la'), (36, 'lala')]",False,False,36
293.243,293.31,0,lalalala,"[(5, 'la'), (15, 'la'), (36, 'lala')]",False,False,36
293.176,293.243,0,lalalala,"[(5, 'la'), (20, 'la'), (36, 'lala')]",False,False,36
293.11,293.176,0,lalalala,"[(5, 'la'), (25, 'la'), (36, 'lala')]",False,False,36
293.043,293.11,0,lalalala,"[(5, 'la'), (30, 'la'), (36, 'lala')]",False,False,36
292.976,293.043,0,lalalala,"[(5, 'la'), (35, 'la'), (36, 'lala')]",False,False,36
292.909,292.976,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
292.843,292.909,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
292.776,292.843,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
292.709,292.776,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
292.643,292.709,0,lalalala,"[(10, 'la'), (36, 'lalala')]",False,False,36
292.576,292.643,0,lalalala,"[(16, 'la'), (36, 'lalala')]",False,False,36
292.509,292.576,0,lalalala,"[(22, 'la'), (36, 'lalala')]",False,False,36
292.442,292.509,0,lalalala,"[(28, 'la'), (36, 'lalala')]",False,False,36
292.376,292.442,0,lalalala,"[(33, 'la'), (36, 'lalala')]",False,False,36
292.309,292.376,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
292.242,292.309,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
292.175,292.242,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
292.109,292.175,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
292.042,292.109,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
291.975,292.042,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
291.908,291.975,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
291.842,291.908,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
291.775,291.842,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
291.708,291.775,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
291.642,291.708,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
291.575,291.642,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
291.508,291.575,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
291.441,291.508,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
291.375,291.441,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
291.308,291.375,0,lalalala,"[(5, 'la'), (2, 'lala'), (3, 'la')]",False,False,36
291.241,291.308,0,lalalala,"[(5, 'la'), (2, 'lala'), (8, 'la')]",False,False,36
291.174,291.241,0,lalalala,"[(5, 'la'), (2, 'lala'), (13, 'la')]",False,False,36
291.108,291.174,0,lalalala,"[(5, 'la'), (2, 'la'), (3, 'la'), (18, 'la')]",False,False,36
291.041,291.108,0,lalalala,"[(5, 'la'), (2, 'la'), (8, 'la'), (23, 'la')]",False,False,36
290.974,291.041,0,lalalala,"[(5, 'la'), (2, 'la'), (13, 'la'), (27, 'la')]",False,False,36
290.907,290.974,0,lalalala,"[(5, 'la'), (2, 'la'), (18, 'la'), (32, 'la')]",False,False,36
290.841,290.907,0,lalalala,"[(5, 'la'), (6, 'la'), (23, 'la'), (36, 'la')]",False,False,36
290.774,290.841,0,lalalala,"[(5, 'la'), (11, 'la'), (27, 'la'), (36, 'la')]",False,False,36
290.707,290.774,0,lalalala,"[(5, 'la'), (15, 'la'), (32, 'la'), (36, 'la')]",False,False,36
290.641,290.707,0,lalalala,"[(5, 'la'), (20, 'la'), (36, 'lala')]",False,False,36
290.574,290.641,0,lalalala,"[(5, 'la'), (25, 'la'), (36, 'lala')]",False,False,36
290.507,290.574,0,lalalala,"[(5, 'la'), (30, 'la'), (36, 'lala')]",False,False,36
290.44,290.507,0,lalalala,"[(5, 'la'), (35, 'la'), (36, 'lala')]",False,False,36
290.374,290.44,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
290.307,290.374,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
290.24,290.307,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
290.173,290.24,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
290.107,290.173,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
290.04,290.107,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
289.973,290.04,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
289.906,289.973,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
289.84,289.906,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
289.773,289.84,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
289.706,289.773,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
289.64,289.706,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
289.573,289.64,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
289.506,289.573,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
289.439,289.506,0,lalalala,"[(10, 'la'), (36, 'lalala')]",False,False,36
289.373,289.439,0,lalalala,"[(16, 'la'), (36, 'lalala')]",False,False,36
289.306,289.373,0,lalalala,"[(22, 'la'), (36, 'lalala')]",False,False,36
289.239,289.306,0,lalalala,"[(28, 'la'), (36, 'lalala')]",False,False,36
289.172,289.239,0,lalalala,"[(33, 'la'), (36, 'lalala')]",False,False,36
285.969,289.172,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
285.902,285.969,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
285.836,285.902,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
285.769,285.836,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
285.702,285.769,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
285.636,285.702,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
285.569,285.636,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
285.502,285.569,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
285.435,285.502,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
285.369,285.435,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
285.302,285.369,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
285.235,285.302,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
285.168,285.235,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
285.102,285.168,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
285.035,285.102,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
