start,end,line,unformatted,segments,token,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments
310.994,311.061,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
310.927,310.994,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
310.861,310.927,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
310.794,310.861,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
310.727,310.794,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
310.661,310.727,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
310.594,310.661,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
310.527,310.594,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (6, 'l'), (6, 'a')]"
310.46,310.527,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (6, 'l'), (6, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (11, 'l'), (11, 'a')]"
310.394,310.46,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (11, 'l'), (11, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (6, 'l'), (6, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (15, 'l'), (15, 'a')]"
310.327,310.394,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (15, 'l'), (15, 'a')]",lala,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (11, 'l'), (11, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (6, 'l'), (6, 'a'), (20, 'l'), (20, 'a')]"
310.26,310.327,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (6, 'l'), (6, 'a'), (20, 'l'), (20, 'a')]",lala,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (15, 'l'), (15, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (11, 'l'), (11, 'a'), (25, 'l'), (25, 'a')]"
310.193,310.26,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (11, 'l'), (11, 'a'), (25, 'l'), (25, 'a')]",lala,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (6, 'l'), (6, 'a'), (20, 'l'), (20, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (15, 'l'), (15, 'a'), (30, 'l'), (30, 'a')]"
310.127,310.193,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (15, 'l'), (15, 'a'), (30, 'l'), (30, 'a')]",lala,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (11, 'l'), (11, 'a'), (25, 'l'), (25, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (20, 'l'), (20, 'a'), (35, 'l'), (35, 'a')]"
310.06,310.127,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (20, 'l'), (20, 'a'), (35, 'l'), (35, 'a')]",lalala,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (15, 'l'), (15, 'a'), (30, 'l'), (30, 'a')]","[(5, 'l'), (5, 'a'), (6, 'l'), (6, 'a'), (25, 'l'), (25, 'a'), (36, 'l'), (36, 'a')]"
309.993,310.06,0,lalalala,"[(5, 'l'), (5, 'a'), (6, 'l'), (6, 'a'), (25, 'l'), (25, 'a'), (36, 'l'), (36, 'a')]",lala,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (20, 'l'), (20, 'a'), (35, 'l'), (35, 'a')]","[(5, 'l'), (5, 'a'), (11, 'l'), (11, 'a'), (30, 'l'), (30, 'a'), (36, 'l'), (36, 'a')]"
309.926,309.993,0,lalalala,"[(5, 'l'), (5, 'a'), (11, 'l'), (11, 'a'), (30, 'l'), (30, 'a'), (36, 'l'), (36, 'a')]",lala,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (6, 'l'), (6, 'a'), (25, 'l'), (25, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (15, 'l'), (15, 'a'), (35, 'l'), (35, 'a'), (36, 'l'), (36, 'a')]"
309.86,309.926,0,lalalala,"[(5, 'l'), (5, 'a'), (15, 'l'), (15, 'a'), (35, 'l'), (35, 'a'), (36, 'l'), (36, 'a')]",lala,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (11, 'l'), (11, 'a'), (30, 'l'), (30, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (20, 'l'), (20, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
309.793,309.86,0,lalalala,"[(5, 'l'), (5, 'a'), (20, 'l'), (20, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (15, 'l'), (15, 'a'), (35, 'l'), (35, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (25, 'l'), (25, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
309.726,309.793,0,lalalala,"[(5, 'l'), (5, 'a'), (25, 'l'), (25, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (20, 'l'), (20, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (30, 'l'), (30, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
309.66,309.726,0,lalalala,"[(5, 'l'), (5, 'a'), (30, 'l'), (30, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (25, 'l'), (25, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (35, 'l'), (35, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
309.593,309.66,0,lalalala,"[(5, 'l'), (5, 'a'), (35, 'l'), (35, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (30, 'l'), (30, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
309.526,309.593,0,lalalala,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (35, 'l'), (35, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
309.459,309.526,0,lalalala,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
309.393,309.459,0,lalalala,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
309.326,309.393,0,lalalala,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
309.259,309.326,0,lalalala,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
309.192,309.259,0,lalalala,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
309.126,309.192,0,lalalala,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
309.059,309.126,0,lalalala,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
308.992,309.059,0,lalalala,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
308.925,308.992,0,lalalala,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
308.859,308.925,0,lalalala,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
308.792,308.859,0,lalalala,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
308.725,308.792,0,lalalala,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
308.659,308.725,0,lalalala,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(10, 'l'), (10, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
308.592,308.659,0,lalalala,"[(10, 'l'), (10, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(16, 'l'), (16, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
308.525,308.592,0,lalalala,"[(16, 'l'), (16, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(10, 'l'), (10, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(22, 'l'), (22, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
308.458,308.525,0,lalalala,"[(22, 'l'), (22, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(16, 'l'), (16, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(28, 'l'), (28, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
308.392,308.458,0,lalalala,"[(28, 'l'), (28, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(22, 'l'), (22, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(33, 'l'), (33, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
308.325,308.392,0,lalalala,"[(33, 'l'), (33, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",lalalala,False,False,False,False,False,"[(28, 'l'), (28, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
308.292,308.325,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(33, 'l'), (33, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
308.225,308.292,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
308.158,308.225,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
308.091,308.158,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
308.025,308.091,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
307.958,308.025,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
