start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
19.97,20.337,0,「よくわらうね」そういってほほえむきみの,"[(2, '「'), (2, 'よ'), (2, 'く'), (2, 'わ'), (2, 'ら'), (2, 'う'), (2, 'ね'), (2, '」'), (2, 'そ'), (2, 'う'), (2, 'い'), (2, 'っ'), (2, 'て'), (1, 'ほ'), (1, 'ほ'), (1, 'え'), (1, 'む'), (1, 'き'), (1, 'み'), (1, 'の')]",False,False,False,False,False,"[(2, '「'), (2, 'よ'), (2, 'く'), (2, 'わ'), (2, 'ら'), (2, 'う'), (2, 'ね'), (2, '」'), (2, 'そ'), (2, 'う'), (2, 'い'), (2, 'っ'), (2, 'て'), (2, 'ほ'), (1, 'ほ'), (1, 'え'), (1, 'む'), (1, 'き'), (1, 'み'), (1, 'の')]","[(2, '「'), (2, 'よ'), (2, 'く'), (2, 'わ'), (2, 'ら'), (2, 'う'), (2, 'ね'), (2, '」'), (2, 'そ'), (2, 'う'), (2, 'い'), (2, 'っ'), (1, 'て'), (1, 'ほ'), (1, 'ほ'), (1, 'え'), (1, 'む'), (1, 'き'), (1, 'み'), (1, 'の')]",て
19.837,19.97,0,「よくわらうね」そういってほほえむきみの,"[(2, '「'), (2, 'よ'), (2, 'く'), (2, 'わ'), (2, 'ら'), (2, 'う'), (2, 'ね'), (2, '」'), (2, 'そ'), (2, 'う'), (2, 'い'), (2, 'っ'), (1, 'て'), (1, 'ほ'), (1, 'ほ'), (1, 'え'), (1, 'む'), (1, 'き'), (1, 'み'), (1, 'の')]",False,False,False,False,False,"[(2, '「'), (2, 'よ'), (2, 'く'), (2, 'わ'), (2, 'ら'), (2, 'う'), (2, 'ね'), (2, '」'), (2, 'そ'), (2, 'う'), (2, 'い'), (2, 'っ'), (2, 'て'), (1, 'ほ'), (1, 'ほ'), (1, 'え'), (1, 'む'), (1, 'き'), (1, 'み'), (1, 'の')]","[(2, '「'), (2, 'よ'), (2, 'く'), (2, 'わ'), (2, 'ら'), (2, 'う'), (2, 'ね'), (2, '」'), (2, 'そ'), (2, 'う'), (2, 'い'), (1, 'っ'), (1, 'て'), (1, 'ほ'), (1, 'ほ'), (1, 'え'), (1, 'む'), (1, 'き'), (1, 'み'), (1, 'の')]",っ
19.603,19.837,0,「よくわらうね」そういってほほえむきみの,"[(2, '「'), (2, 'よ'), (2, 'く'), (2, 'わ'), (2, 'ら'), (2, 'う'), (2, 'ね'), (2, '」'), (2, 'そ'), (2, 'う'), (2, 'い'), (1, 'っ'), (1, 'て'), (1, 'ほ'), (1, 'ほ'), (1, 'え'), (1, 'む'), (1, 'き'), (1, 'み'), (1, 'の')]",False,False,False,False,False,"[(2, '「'), (2, 'よ'), (2, 'く'), (2, 'わ'), (2, 'ら'), (2, 'う'), (2, 'ね'), (2, '」'), (2, 'そ'), (2, 'う'), (2, 'い'), (2, 'っ'), (1, 'て'), (1, 'ほ'), (1, 'ほ'), (1, 'え'), (1, 'む'), (1, 'き'), (1, 'み'), (1, 'の')]","[(2, '「'), (2, 'よ'), (2, 'く'), (2, 'わ'), (2, 'ら'), (2, 'う'), (2, 'ね'), (2, '」'), (2, 'そ'), (2, 'う'), (1, 'い'), (1, 'っ'), (1, 'て'), (1, 'ほ'), (1, 'ほ'), (1, 'え'), (1, 'む'), (1, 'き'), (1, 'み'), (1, 'の')]",い
19.403,19.603,0,「よくわらうね」そういってほほえむきみの,"[(2, '「'), (2, 'よ'), (2, 'く'), (2, 'わ'), (2, 'ら'), (2, 'う'), (2, 'ね'), (2, '」'), (2, 'そ'), (2, 'う'), (1, 'い'), (1, 'っ'), (1, 'て'), (1, 'ほ'), (1, 'ほ'), (1, 'え'), (1, 'む'), (1, 'き'), (1, 'み'), (1, 'の')]",False,False,False,False,False,"[(2, '「'), (2, 'よ'), (2, 'く'), (2, 'わ'), (2, 'ら'), (2, 'う'), (2, 'ね'), (2, '」'), (2, 'そ'), (2, 'う'), (2, 'い'), (1, 'っ'), (1, 'て'), (1, 'ほ'), (1, 'ほ'), (1, 'え'), (1, 'む'), (1, 'き'), (1, 'み'), (1, 'の')]","[(2, '「'), (2, 'よ'), (2, 'く'), (2, 'わ'), (2, 'ら'), (2, 'う'), (2, 'ね'), (2, '」'), (2, 'そ'), (1, 'う'), (1, 'い'), (1, 'っ'), (1, 'て'), (1, 'ほ'), (1, 'ほ'), (1, 'え'), (1, 'む'), (1, 'き'), (1, 'み'), (1, 'の')]",う
19.203,19.403,0,「よくわらうね」そういってほほえむきみの,"[(2, '「'), (2, 'よ'), (2, 'く'), (2, 'わ'), (2, 'ら'), (2, 'う'), (2, 'ね'), (2, '」'), (2, 'そ'), (1, 'う'), (1, 'い'), (1, 'っ'), (1, 'て'), (1, 'ほ'), (1, 'ほ'), (1, 'え'), (1, 'む'), (1, 'き'), (1, 'み'), (1, 'の')]",False,False,False,False,False,"[(2, '「'), (2, 'よ'), (2, 'く'), (2, 'わ'), (2, 'ら'), (2, 'う'), (2, 'ね'), (2, '」'), (2, 'そ'), (2, 'う'), (1, 'い'), (1, 'っ'), (1, 'て'), (1, 'ほ'), (1, 'ほ'), (1, 'え'), (1, 'む'), (1, 'き'), (1, 'み'), (1, 'の')]","[(2, '「'), (2, 'よ'), (2, 'く'), (2, 'わ'), (2, 'ら'), (2, 'う'), (2, 'ね'), (2, '」'), (1, 'そ'), (1, 'う'), (1, 'い'), (1, 'っ'), (1, 'て'), (1, 'ほ'), (1, 'ほ'), (1, 'え'), (1, 'む'), (1, 'き'), (1, 'み'), (1, 'の')]",そ
18.469,19.203,0,「よくわらうね」そういってほほえむきみの,"[(2, '「'), (2, 'よ'), (2, 'く'), (2, 'わ'), (2, 'ら'), (2, 'う'), (2, 'ね'), (2, '」'), (1, 'そ'), (1, 'う'), (1, 'い'), (1, 'っ'), (1, 'て'), (1, 'ほ'), (1, 'ほ'), (1, 'え'), (1, 'む'), (1, 'き'), (1, 'み'), (1, 'の')]",False,False,False,False,False,"[(2, '「'), (2, 'よ'), (2, 'く'), (2, 'わ'), (2, 'ら'), (2, 'う'), (2, 'ね'), (2, '」'), (2, 'そ'), (1, 'う'), (1, 'い'), (1, 'っ'), (1, 'て'), (1, 'ほ'), (1, 'ほ'), (1, 'え'), (1, 'む'), (1, 'き'), (1, 'み'), (1, 'の')]","[(2, '「'), (2, 'よ'), (2, 'く'), (2, 'わ'), (2, 'ら'), (2, 'う'), (1, 'ね'), (1, '」'), (1, 'そ'), (1, 'う'), (1, 'い'), (1, 'っ'), (1, 'て'), (1, 'ほ'), (1, 'ほ'), (1, 'え'), (1, 'む'), (1, 'き'), (1, 'み'), (1, 'の')]",ね」
18.102,18.469,0,「よくわらうね」そういってほほえむきみの,"[(2, '「'), (2, 'よ'), (2, 'く'), (2, 'わ'), (2, 'ら'), (2, 'う'), (1, 'ね'), (1, '」'), (1, 'そ'), (1, 'う'), (1, 'い'), (1, 'っ'), (1, 'て'), (1, 'ほ'), (1, 'ほ'), (1, 'え'), (1, 'む'), (1, 'き'), (1, 'み'), (1, 'の')]",False,False,False,False,False,"[(2, '「'), (2, 'よ'), (2, 'く'), (2, 'わ'), (2, 'ら'), (2, 'う'), (2, 'ね'), (2, '」'), (1, 'そ'), (1, 'う'), (1, 'い'), (1, 'っ'), (1, 'て'), (1, 'ほ'), (1, 'ほ'), (1, 'え'), (1, 'む'), (1, 'き'), (1, 'み'), (1, 'の')]","[(2, '「'), (2, 'よ'), (2, 'く'), (2, 'わ'), (2, 'ら'), (1, 'う'), (1, 'ね'), (1, '」'), (1, 'そ'), (1, 'う'), (1, 'い'), (1, 'っ'), (1, 'て'), (1, 'ほ'), (1, 'ほ'), (1, 'え'), (1, 'む'), (1, 'き'), (1, 'み'), (1, 'の')]",う
17.935,18.102,0,「よくわらうね」そういってほほえむきみの,"[(2, '「'), (2, 'よ'), (2, 'く'), (2, 'わ'), (2, 'ら'), (1, 'う'), (1, 'ね'), (1, '」'), (1, 'そ'), (1, 'う'), (1, 'い'), (1, 'っ'), (1, 'て'), (1, 'ほ'), (1, 'ほ'), (1, 'え'), (1, 'む'), (1, 'き'), (1, 'み'), (1, 'の')]",False,False,False,False,False,"[(2, '「'), (2, 'よ'), (2, 'く'), (2, 'わ'), (2, 'ら'), (2, 'う'), (1, 'ね'), (1, '」'), (1, 'そ'), (1, 'う'), (1, 'い'), (1, 'っ'), (1, 'て'), (1, 'ほ'), (1, 'ほ'), (1, 'え'), (1, 'む'), (1, 'き'), (1, 'み'), (1, 'の')]","[(2, '「'), (2, 'よ'), (2, 'く'), (2, 'わ'), (1, 'ら'), (1, 'う'), (1, 'ね'), (1, '」'), (1, 'そ'), (1, 'う'), (1, 'い'), (1, 'っ'), (1, 'て'), (1, 'ほ'), (1, 'ほ'), (1, 'え'), (1, 'む'), (1, 'き'), (1, 'み'), (1, 'の')]",ら
17.534,17.935,0,「よくわらうね」そういってほほえむきみの,"[(2, '「'), (2, 'よ'), (2, 'く'), (2, 'わ'), (1, 'ら'), (1, 'う'), (1, 'ね'), (1, '」'), (1, 'そ'), (1, 'う'), (1, 'い'), (1, 'っ'), (1, 'て'), (1, 'ほ'), (1, 'ほ'), (1, 'え'), (1, 'む'), (1, 'き'), (1, 'み'), (1, 'の')]",False,False,False,False,False,"[(2, '「'), (2, 'よ'), (2, 'く'), (2, 'わ'), (2, 'ら'), (1, 'う'), (1, 'ね'), (1, '」'), (1, 'そ'), (1, 'う'), (1, 'い'), (1, 'っ'), (1, 'て'), (1, 'ほ'), (1, 'ほ'), (1, 'え'), (1, 'む'), (1, 'き'), (1, 'み'), (1, 'の')]","[(2, '「'), (2, 'よ'), (2, 'く'), (1, 'わ'), (1, 'ら'), (1, 'う'), (1, 'ね'), (1, '」'), (1, 'そ'), (1, 'う'), (1, 'い'), (1, 'っ'), (1, 'て'), (1, 'ほ'), (1, 'ほ'), (1, 'え'), (1, 'む'), (1, 'き'), (1, 'み'), (1, 'の')]",わ
17.334,17.534,0,「よくわらうね」そういってほほえむきみの,"[(2, '「'), (2, 'よ'), (2, 'く'), (1, 'わ'), (1, 'ら'), (1, 'う'), (1, 'ね'), (1, '」'), (1, 'そ'), (1, 'う'), (1, 'い'), (1, 'っ'), (1, 'て'), (1, 'ほ'), (1, 'ほ'), (1, 'え'), (1, 'む'), (1, 'き'), (1, 'み'), (1, 'の')]",False,False,False,False,False,"[(2, '「'), (2, 'よ'), (2, 'く'), (2, 'わ'), (1, 'ら'), (1, 'う'), (1, 'ね'), (1, '」'), (1, 'そ'), (1, 'う'), (1, 'い'), (1, 'っ'), (1, 'て'), (1, 'ほ'), (1, 'ほ'), (1, 'え'), (1, 'む'), (1, 'き'), (1, 'み'), (1, 'の')]","[(2, '「'), (2, 'よ'), (1, 'く'), (1, 'わ'), (1, 'ら'), (1, 'う'), (1, 'ね'), (1, '」'), (1, 'そ'), (1, 'う'), (1, 'い'), (1, 'っ'), (1, 'て'), (1, 'ほ'), (1, 'ほ'), (1, 'え'), (1, 'む'), (1, 'き'), (1, 'み'), (1, 'の')]",く
16.967,17.334,0,「よくわらうね」そういってほほえむきみの,"[(2, '「'), (2, 'よ'), (1, 'く'), (1, 'わ'), (1, 'ら'), (1, 'う'), (1, 'ね'), (1, '」'), (1, 'そ'), (1, 'う'), (1, 'い'), (1, 'っ'), (1, 'て'), (1, 'ほ'), (1, 'ほ'), (1, 'え'), (1, 'む'), (1, 'き'), (1, 'み'), (1, 'の')]",False,False,False,False,True,"[(2, '「'), (2, 'よ'), (2, 'く'), (1, 'わ'), (1, 'ら'), (1, 'う'), (1, 'ね'), (1, '」'), (1, 'そ'), (1, 'う'), (1, 'い'), (1, 'っ'), (1, 'て'), (1, 'ほ'), (1, 'ほ'), (1, 'え'), (1, 'む'), (1, 'き'), (1, 'み'), (1, 'の')]","[(2, '「'), (2, 'よ'), (2, 'く'), (2, '笑'), (2, 'う'), (2, 'ね'), (2, '」'), (2, 'そ'), (2, 'う'), (2, '言'), (2, 'っ'), (2, 'て'), (2, '微'), (2, '笑'), (2, 'む'), (2, 'キ'), (2, 'ミ'), (2, 'の')]",「よ
22.239,22.973,92,「よく笑うね」そう言って微笑むキミの,"[(2, '「'), (2, 'よ'), (2, 'く'), (2, '笑'), (2, 'う'), (2, 'ね'), (2, '」'), (2, 'そ'), (2, 'う'), (2, '言'), (2, 'っ'), (2, 'て'), (2, '微'), (2, '笑'), (2, 'む'), (2, 'キ'), (2, 'ミ'), (2, 'の')]",True,True,True,True,False,"[(2, '「'), (2, 'よ'), (1, 'く'), (1, 'わ'), (1, 'ら'), (1, 'う'), (1, 'ね'), (1, '」'), (1, 'そ'), (1, 'う'), (1, 'い'), (1, 'っ'), (1, 'て'), (1, 'ほ'), (1, 'ほ'), (1, 'え'), (1, 'む'), (1, 'き'), (1, 'み'), (1, 'の')]","[(2, '「'), (2, 'よ'), (2, 'く'), (2, '笑'), (2, 'う'), (2, 'ね'), (2, '」'), (2, 'そ'), (2, 'う'), (2, '言'), (2, 'っ'), (2, 'て'), (2, '微'), (2, '笑'), (2, 'む'), (2, 'キ'), (2, 'ミ'), (1, 'の')]",の
21.839,22.239,92,「よく笑うね」そう言って微笑むキミの,"[(2, '「'), (2, 'よ'), (2, 'く'), (2, '笑'), (2, 'う'), (2, 'ね'), (2, '」'), (2, 'そ'), (2, 'う'), (2, '言'), (2, 'っ'), (2, 'て'), (2, '微'), (2, '笑'), (2, 'む'), (2, 'キ'), (2, 'ミ'), (1, 'の')]",False,False,False,False,False,"[(2, '「'), (2, 'よ'), (2, 'く'), (2, '笑'), (2, 'う'), (2, 'ね'), (2, '」'), (2, 'そ'), (2, 'う'), (2, '言'), (2, 'っ'), (2, 'て'), (2, '微'), (2, '笑'), (2, 'む'), (2, 'キ'), (2, 'ミ'), (2, 'の')]","[(2, '「'), (2, 'よ'), (2, 'く'), (2, '笑'), (2, 'う'), (2, 'ね'), (2, '」'), (2, 'そ'), (2, 'う'), (2, '言'), (2, 'っ'), (2, 'て'), (2, '微'), (2, '笑'), (2, 'む'), (2, 'キ'), (1, 'ミ'), (1, 'の')]",ミ
21.472,21.839,92,「よく笑うね」そう言って微笑むキミの,"[(2, '「'), (2, 'よ'), (2, 'く'), (2, '笑'), (2, 'う'), (2, 'ね'), (2, '」'), (2, 'そ'), (2, 'う'), (2, '言'), (2, 'っ'), (2, 'て'), (2, '微'), (2, '笑'), (2, 'む'), (2, 'キ'), (1, 'ミ'), (1, 'の')]",False,False,False,False,False,"[(2, '「'), (2, 'よ'), (2, 'く'), (2, '笑'), (2, 'う'), (2, 'ね'), (2, '」'), (2, 'そ'), (2, 'う'), (2, '言'), (2, 'っ'), (2, 'て'), (2, '微'), (2, '笑'), (2, 'む'), (2, 'キ'), (2, 'ミ'), (1, 'の')]","[(2, '「'), (2, 'よ'), (2, 'く'), (2, '笑'), (2, 'う'), (2, 'ね'), (2, '」'), (2, 'そ'), (2, 'う'), (2, '言'), (2, 'っ'), (2, 'て'), (2, '微'), (2, '笑'), (2, 'む'), (1, 'キ'), (1, 'ミ'), (1, 'の')]",キ
21.138,21.472,92,「よく笑うね」そう言って微笑むキミの,"[(2, '「'), (2, 'よ'), (2, 'く'), (2, '笑'), (2, 'う'), (2, 'ね'), (2, '」'), (2, 'そ'), (2, 'う'), (2, '言'), (2, 'っ'), (2, 'て'), (2, '微'), (2, '笑'), (2, 'む'), (1, 'キ'), (1, 'ミ'), (1, 'の')]",False,False,False,False,False,"[(2, '「'), (2, 'よ'), (2, 'く'), (2, '笑'), (2, 'う'), (2, 'ね'), (2, '」'), (2, 'そ'), (2, 'う'), (2, '言'), (2, 'っ'), (2, 'て'), (2, '微'), (2, '笑'), (2, 'む'), (2, 'キ'), (1, 'ミ'), (1, 'の')]","[(2, '「'), (2, 'よ'), (2, 'く'), (2, '笑'), (2, 'う'), (2, 'ね'), (2, '」'), (2, 'そ'), (2, 'う'), (2, '言'), (2, 'っ'), (2, 'て'), (2, '微'), (2, '笑'), (1, 'む'), (1, 'キ'), (1, 'ミ'), (1, 'の')]",む
