start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
4.288,5.422,0,(trackgiga),"[(2, '('), (2, 't'), (2, 'r'), (2, 'a'), (2, 'c'), (2, 'k'), (4, 'g'), (4, 'i'), (4, 'g'), (4, 'a'), (4, ')')]",False,False,False,False,True,"[(2, '('), (2, 't'), (2, 'r'), (2, 'a'), (2, 'c'), (2, 'k'), (2, 'g'), (2, 'i'), (4, 'g'), (4, 'a'), (4, ')')]","[(2, '('), (2, 't'), (2, 'r'), (2, 'a'), (2, 'c'), (2, 'k'), (2, 'g'), (2, 'i'), (2, 'g'), (2, 'a'), (2, ')')]",(track
5.622,6.023,-1,(trackgiga),"[(2, '('), (2, 't'), (2, 'r'), (2, 'a'), (2, 'c'), (2, 'k'), (2, 'g'), (2, 'i'), (2, 'g'), (2, 'a'), (2, ')')]",True,False,True,True,False,"[(2, '('), (2, 't'), (2, 'r'), (2, 'a'), (2, 'c'), (2, 'k'), (4, 'g'), (4, 'i'), (4, 'g'), (4, 'a'), (4, ')')]","[(2, '('), (2, 't'), (2, 'r'), (2, 'a'), (2, 'c'), (2, 'k'), (2, 'g'), (2, 'i'), (4, 'g'), (4, 'a'), (4, ')')]",ga)
5.422,5.622,-1,(trackgiga),"[(2, '('), (2, 't'), (2, 'r'), (2, 'a'), (2, 'c'), (2, 'k'), (2, 'g'), (2, 'i'), (4, 'g'), (4, 'a'), (4, ')')]",False,False,False,False,False,"[(2, '('), (2, 't'), (2, 'r'), (2, 'a'), (2, 'c'), (2, 'k'), (2, 'g'), (2, 'i'), (2, 'g'), (2, 'a'), (2, ')')]","[(2, '('), (2, 't'), (2, 'r'), (2, 'a'), (2, 'c'), (2, 'k'), (4, 'g'), (4, 'i'), (4, 'g'), (4, 'a'), (4, ')')]",gi
4.288,5.422,-1,(trackgiga),"[(2, '('), (2, 't'), (2, 'r'), (2, 'a'), (2, 'c'), (2, 'k'), (4, 'g'), (4, 'i'), (4, 'g'), (4, 'a'), (4, ')')]",False,False,False,False,True,"[(2, '('), (2, 't'), (2, 'r'), (2, 'a'), (2, 'c'), (2, 'k'), (2, 'g'), (2, 'i'), (4, 'g'), (4, 'a'), (4, ')')]","[(3, 'a'), (3, 'n'), (3, 'd'), (3, 'w'), (3, 'h'), (3, 'a'), (3, 't'), (3, '\\'), (3, ""'""), (3, 's'), (3, 'u'), (3, 'p'), (3, 'さ'), (3, 'い'), (3, 'て'), (3, 'い'), (3, '？')]",(track
99.55,99.75,0,andwhat\'supさいてい？,"[(3, 'a'), (3, 'n'), (3, 'd'), (3, 'w'), (3, 'h'), (3, 'a'), (3, 't'), (3, '\\'), (3, ""'""), (3, 's'), (3, 'u'), (3, 'p'), (3, 'さ'), (3, 'い'), (3, 'て'), (3, 'い'), (3, '？')]",True,True,True,True,False,"[(2, '('), (2, 't'), (2, 'r'), (2, 'a'), (2, 'c'), (2, 'k'), (4, 'g'), (4, 'i'), (4, 'g'), (4, 'a'), (4, ')')]","[(3, 'a'), (3, 'n'), (3, 'd'), (3, 'w'), (3, 'h'), (3, 'a'), (3, 't'), (3, '\\'), (3, ""'""), (3, 's'), (3, 'u'), (3, 'p'), (3, 'さ'), (3, 'い'), (4, 'て'), (4, 'い'), (4, '？')]",てい？
99.349,99.55,0,andwhat\'supさいてい？,"[(3, 'a'), (3, 'n'), (3, 'd'), (3, 'w'), (3, 'h'), (3, 'a'), (3, 't'), (3, '\\'), (3, ""'""), (3, 's'), (3, 'u'), (3, 'p'), (3, 'さ'), (3, 'い'), (4, 'て'), (4, 'い'), (4, '？')]",False,False,False,False,False,"[(3, 'a'), (3, 'n'), (3, 'd'), (3, 'w'), (3, 'h'), (3, 'a'), (3, 't'), (3, '\\'), (3, ""'""), (3, 's'), (3, 'u'), (3, 'p'), (3, 'さ'), (3, 'い'), (3, 'て'), (3, 'い'), (3, '？')]","[(3, 'a'), (3, 'n'), (3, 'd'), (3, 'w'), (3, 'h'), (3, 'a'), (3, 't'), (3, '\\'), (3, ""'""), (3, 's'), (3, 'u'), (3, 'p'), (4, 'さ'), (4, 'い'), (4, 'て'), (4, 'い'), (4, '？')]",さい
99.016,99.349,0,andwhat\'supさいてい？,"[(3, 'a'), (3, 'n'), (3, 'd'), (3, 'w'), (3, 'h'), (3, 'a'), (3, 't'), (3, '\\'), (3, ""'""), (3, 's'), (3, 'u'), (3, 'p'), (4, 'さ'), (4, 'い'), (4, 'て'), (4, 'い'), (4, '？')]",False,False,False,False,False,"[(3, 'a'), (3, 'n'), (3, 'd'), (3, 'w'), (3, 'h'), (3, 'a'), (3, 't'), (3, '\\'), (3, ""'""), (3, 's'), (3, 'u'), (3, 'p'), (3, 'さ'), (3, 'い'), (4, 'て'), (4, 'い'), (4, '？')]","[(3, 'a'), (3, 'n'), (3, 'd'), (3, 'w'), (3, 'h'), (3, 'a'), (3, 't'), (3, '\\'), (3, ""'""), (3, 's'), (4, 'u'), (4, 'p'), (4, 'さ'), (4, 'い'), (4, 'て'), (4, 'い'), (4, '？')]",up
98.849,99.016,0,andwhat\'supさいてい？,"[(3, 'a'), (3, 'n'), (3, 'd'), (3, 'w'), (3, 'h'), (3, 'a'), (3, 't'), (3, '\\'), (3, ""'""), (3, 's'), (4, 'u'), (4, 'p'), (4, 'さ'), (4, 'い'), (4, 'て'), (4, 'い'), (4, '？')]",False,False,False,False,False,"[(3, 'a'), (3, 'n'), (3, 'd'), (3, 'w'), (3, 'h'), (3, 'a'), (3, 't'), (3, '\\'), (3, ""'""), (3, 's'), (3, 'u'), (3, 'p'), (4, 'さ'), (4, 'い'), (4, 'て'), (4, 'い'), (4, '？')]","[(3, 'a'), (3, 'n'), (3, 'd'), (4, 'w'), (4, 'h'), (4, 'a'), (4, 't'), (4, '\\'), (4, ""'""), (4, 's'), (4, 'u'), (4, 'p'), (4, 'さ'), (4, 'い'), (4, 'て'), (4, 'い'), (4, '？')]",what\'s
98.615,98.849,0,andwhat\'supさいてい？,"[(3, 'a'), (3, 'n'), (3, 'd'), (4, 'w'), (4, 'h'), (4, 'a'), (4, 't'), (4, '\\'), (4, ""'""), (4, 's'), (4, 'u'), (4, 'p'), (4, 'さ'), (4, 'い'), (4, 'て'), (4, 'い'), (4, '？')]",False,False,False,False,True,"[(3, 'a'), (3, 'n'), (3, 'd'), (3, 'w'), (3, 'h'), (3, 'a'), (3, 't'), (3, '\\'), (3, ""'""), (3, 's'), (4, 'u'), (4, 'p'), (4, 'さ'), (4, 'い'), (4, 'て'), (4, 'い'), (4, '？')]","[(3, 'a'), (3, 'n'), (3, 'd'), (3, 'w'), (3, 'h'), (3, 'a'), (3, 't'), (3, '\\'), (3, ""'""), (3, 's'), (3, 'u'), (3, 'p'), (3, '最'), (3, '低'), (3, '？')]",and
99.55,99.75,-1,andwhat\'sup最低？,"[(3, 'a'), (3, 'n'), (3, 'd'), (3, 'w'), (3, 'h'), (3, 'a'), (3, 't'), (3, '\\'), (3, ""'""), (3, 's'), (3, 'u'), (3, 'p'), (3, '最'), (3, '低'), (3, '？')]",True,True,True,True,False,"[(3, 'a'), (3, 'n'), (3, 'd'), (4, 'w'), (4, 'h'), (4, 'a'), (4, 't'), (4, '\\'), (4, ""'""), (4, 's'), (4, 'u'), (4, 'p'), (4, 'さ'), (4, 'い'), (4, 'て'), (4, 'い'), (4, '？')]","[(3, 'a'), (3, 'n'), (3, 'd'), (3, 'w'), (3, 'h'), (3, 'a'), (3, 't'), (3, '\\'), (3, ""'""), (3, 's'), (3, 'u'), (3, 'p'), (3, '最'), (4, '低'), (4, '？')]",低？
99.349,99.55,-1,andwhat\'sup最低？,"[(3, 'a'), (3, 'n'), (3, 'd'), (3, 'w'), (3, 'h'), (3, 'a'), (3, 't'), (3, '\\'), (3, ""'""), (3, 's'), (3, 'u'), (3, 'p'), (3, '最'), (4, '低'), (4, '？')]",False,False,False,False,False,"[(3, 'a'), (3, 'n'), (3, 'd'), (3, 'w'), (3, 'h'), (3, 'a'), (3, 't'), (3, '\\'), (3, ""'""), (3, 's'), (3, 'u'), (3, 'p'), (3, '最'), (3, '低'), (3, '？')]","[(3, 'a'), (3, 'n'), (3, 'd'), (3, 'w'), (3, 'h'), (3, 'a'), (3, 't'), (3, '\\'), (3, ""'""), (3, 's'), (3, 'u'), (3, 'p'), (4, '最'), (4, '低'), (4, '？')]",最
99.016,99.349,-1,andwhat\'sup最低？,"[(3, 'a'), (3, 'n'), (3, 'd'), (3, 'w'), (3, 'h'), (3, 'a'), (3, 't'), (3, '\\'), (3, ""'""), (3, 's'), (3, 'u'), (3, 'p'), (4, '最'), (4, '低'), (4, '？')]",False,False,False,False,False,"[(3, 'a'), (3, 'n'), (3, 'd'), (3, 'w'), (3, 'h'), (3, 'a'), (3, 't'), (3, '\\'), (3, ""'""), (3, 's'), (3, 'u'), (3, 'p'), (3, '最'), (4, '低'), (4, '？')]","[(3, 'a'), (3, 'n'), (3, 'd'), (3, 'w'), (3, 'h'), (3, 'a'), (3, 't'), (3, '\\'), (3, ""'""), (3, 's'), (4, 'u'), (4, 'p'), (4, '最'), (4, '低'), (4, '？')]",up
98.849,99.016,-1,andwhat\'sup最低？,"[(3, 'a'), (3, 'n'), (3, 'd'), (3, 'w'), (3, 'h'), (3, 'a'), (3, 't'), (3, '\\'), (3, ""'""), (3, 's'), (4, 'u'), (4, 'p'), (4, '最'), (4, '低'), (4, '？')]",False,False,False,False,False,"[(3, 'a'), (3, 'n'), (3, 'd'), (3, 'w'), (3, 'h'), (3, 'a'), (3, 't'), (3, '\\'), (3, ""'""), (3, 's'), (3, 'u'), (3, 'p'), (4, '最'), (4, '低'), (4, '？')]","[(3, 'a'), (3, 'n'), (3, 'd'), (4, 'w'), (4, 'h'), (4, 'a'), (4, 't'), (4, '\\'), (4, ""'""), (4, 's'), (4, 'u'), (4, 'p'), (4, '最'), (4, '低'), (4, '？')]",what\'s
98.615,98.849,-1,andwhat\'sup最低？,"[(3, 'a'), (3, 'n'), (3, 'd'), (4, 'w'), (4, 'h'), (4, 'a'), (4, 't'), (4, '\\'), (4, ""'""), (4, 's'), (4, 'u'), (4, 'p'), (4, '最'), (4, '低'), (4, '？')]",False,False,False,False,True,"[(3, 'a'), (3, 'n'), (3, 'd'), (3, 'w'), (3, 'h'), (3, 'a'), (3, 't'), (3, '\\'), (3, ""'""), (3, 's'), (4, 'u'), (4, 'p'), (4, '最'), (4, '低'), (4, '？')]","[(2, 'g'), (2, 'i'), (2, 'g'), (2, 'a'), (2, '-'), (2, '劣'), (2, '等'), (2, '上'), (2, '等'), (2, '('), (2, 'b'), (2, 'r'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'i'), (2, 't'), (2, 'o'), (2, 'n'), (2, ')'), (2, '('), (2, 'c'), (2, 'o'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'e'), (2, 'd'), (2, 'b'), (2, 'y'), (2, 'ム'), (2, 'ー'), (2, 'ナ'), (2, '・'), (2, 'ホ'), (2, 'シ'), (2, 'ノ'), (2, 'ヴ'), (2, 'ァ'), (2, '×'), (2, 'ア'), (2, 'イ'), (2, 'ラ'), (2, 'ニ'), (2, '・'), (2, 'イ'), (2, 'オ'), (2, 'フ'), (2, 'ィ'), (2, 'フ'), (2, 'テ'), (2, 'ィ'), (2, 'ー'), (2, 'ン'), (2, ')')]",and
233.417,233.483,0,giga-劣等上等(bringiton)(coveredbyムーナ・ホシノヴァ×アイラニ・イオフィフティーン),"[(2, 'g'), (2, 'i'), (2, 'g'), (2, 'a'), (2, '-'), (2, '劣'), (2, '等'), (2, '上'), (2, '等'), (2, '('), (2, 'b'), (2, 'r'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'i'), (2, 't'), (2, 'o'), (2, 'n'), (2, ')'), (2, '('), (2, 'c'), (2, 'o'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'e'), (2, 'd'), (2, 'b'), (2, 'y'), (2, 'ム'), (2, 'ー'), (2, 'ナ'), (2, '・'), (2, 'ホ'), (2, 'シ'), (2, 'ノ'), (2, 'ヴ'), (2, 'ァ'), (2, '×'), (2, 'ア'), (2, 'イ'), (2, 'ラ'), (2, 'ニ'), (2, '・'), (2, 'イ'), (2, 'オ'), (2, 'フ'), (2, 'ィ'), (2, 'フ'), (2, 'テ'), (2, 'ィ'), (2, 'ー'), (2, 'ン'), (2, ')')]",True,True,True,True,False,"[(3, 'a'), (3, 'n'), (3, 'd'), (4, 'w'), (4, 'h'), (4, 'a'), (4, 't'), (4, '\\'), (4, ""'""), (4, 's'), (4, 'u'), (4, 'p'), (4, '最'), (4, '低'), (4, '？')]","[(2, 'g'), (2, 'i'), (2, 'g'), (2, 'a'), (2, '-'), (2, '劣'), (2, '等'), (2, '上'), (2, '等'), (2, '('), (2, 'b'), (2, 'r'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'i'), (2, 't'), (2, 'o'), (2, 'n'), (2, ')'), (2, '('), (2, 'c'), (2, 'o'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'e'), (2, 'd'), (2, 'b'), (2, 'y'), (2, 'ム'), (2, 'ー'), (2, 'ナ'), (2, '・'), (2, 'ホ'), (2, 'シ'), (2, 'ノ'), (2, 'ヴ'), (2, 'ァ'), (2, '×'), (2, 'ア'), (2, 'イ'), (2, 'ラ'), (2, 'ニ'), (2, '・'), (2, 'イ'), (2, 'オ'), (2, 'フ'), (2, 'ィ'), (2, 'フ'), (2, 'テ'), (2, 'ィ'), (2, 'ー'), (2, 'ン'), (2, ')')]",<dupe>
233.35,233.417,0,giga-劣等上等(bringiton)(coveredbyムーナ・ホシノヴァ×アイラニ・イオフィフティーン),"[(2, 'g'), (2, 'i'), (2, 'g'), (2, 'a'), (2, '-'), (2, '劣'), (2, '等'), (2, '上'), (2, '等'), (2, '('), (2, 'b'), (2, 'r'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'i'), (2, 't'), (2, 'o'), (2, 'n'), (2, ')'), (2, '('), (2, 'c'), (2, 'o'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'e'), (2, 'd'), (2, 'b'), (2, 'y'), (2, 'ム'), (2, 'ー'), (2, 'ナ'), (2, '・'), (2, 'ホ'), (2, 'シ'), (2, 'ノ'), (2, 'ヴ'), (2, 'ァ'), (2, '×'), (2, 'ア'), (2, 'イ'), (2, 'ラ'), (2, 'ニ'), (2, '・'), (2, 'イ'), (2, 'オ'), (2, 'フ'), (2, 'ィ'), (2, 'フ'), (2, 'テ'), (2, 'ィ'), (2, 'ー'), (2, 'ン'), (2, ')')]",False,False,False,False,False,"[(2, 'g'), (2, 'i'), (2, 'g'), (2, 'a'), (2, '-'), (2, '劣'), (2, '等'), (2, '上'), (2, '等'), (2, '('), (2, 'b'), (2, 'r'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'i'), (2, 't'), (2, 'o'), (2, 'n'), (2, ')'), (2, '('), (2, 'c'), (2, 'o'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'e'), (2, 'd'), (2, 'b'), (2, 'y'), (2, 'ム'), (2, 'ー'), (2, 'ナ'), (2, '・'), (2, 'ホ'), (2, 'シ'), (2, 'ノ'), (2, 'ヴ'), (2, 'ァ'), (2, '×'), (2, 'ア'), (2, 'イ'), (2, 'ラ'), (2, 'ニ'), (2, '・'), (2, 'イ'), (2, 'オ'), (2, 'フ'), (2, 'ィ'), (2, 'フ'), (2, 'テ'), (2, 'ィ'), (2, 'ー'), (2, 'ン'), (2, ')')]","[(2, 'g'), (2, 'i'), (2, 'g'), (2, 'a'), (2, '-'), (2, '劣'), (2, '等'), (2, '上'), (2, '等'), (2, '('), (2, 'b'), (2, 'r'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'i'), (2, 't'), (2, 'o'), (2, 'n'), (2, ')'), (2, '('), (2, 'c'), (2, 'o'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'e'), (2, 'd'), (2, 'b'), (2, 'y'), (2, 'ム'), (2, 'ー'), (2, 'ナ'), (2, '・'), (2, 'ホ'), (2, 'シ'), (2, 'ノ'), (2, 'ヴ'), (2, 'ァ'), (2, '×'), (2, 'ア'), (2, 'イ'), (2, 'ラ'), (2, 'ニ'), (2, '・'), (2, 'イ'), (2, 'オ'), (2, 'フ'), (2, 'ィ'), (2, 'フ'), (2, 'テ'), (2, 'ィ'), (2, 'ー'), (2, 'ン'), (2, ')')]",<dupe>
233.283,233.35,0,giga-劣等上等(bringiton)(coveredbyムーナ・ホシノヴァ×アイラニ・イオフィフティーン),"[(2, 'g'), (2, 'i'), (2, 'g'), (2, 'a'), (2, '-'), (2, '劣'), (2, '等'), (2, '上'), (2, '等'), (2, '('), (2, 'b'), (2, 'r'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'i'), (2, 't'), (2, 'o'), (2, 'n'), (2, ')'), (2, '('), (2, 'c'), (2, 'o'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'e'), (2, 'd'), (2, 'b'), (2, 'y'), (2, 'ム'), (2, 'ー'), (2, 'ナ'), (2, '・'), (2, 'ホ'), (2, 'シ'), (2, 'ノ'), (2, 'ヴ'), (2, 'ァ'), (2, '×'), (2, 'ア'), (2, 'イ'), (2, 'ラ'), (2, 'ニ'), (2, '・'), (2, 'イ'), (2, 'オ'), (2, 'フ'), (2, 'ィ'), (2, 'フ'), (2, 'テ'), (2, 'ィ'), (2, 'ー'), (2, 'ン'), (2, ')')]",False,False,False,False,False,"[(2, 'g'), (2, 'i'), (2, 'g'), (2, 'a'), (2, '-'), (2, '劣'), (2, '等'), (2, '上'), (2, '等'), (2, '('), (2, 'b'), (2, 'r'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'i'), (2, 't'), (2, 'o'), (2, 'n'), (2, ')'), (2, '('), (2, 'c'), (2, 'o'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'e'), (2, 'd'), (2, 'b'), (2, 'y'), (2, 'ム'), (2, 'ー'), (2, 'ナ'), (2, '・'), (2, 'ホ'), (2, 'シ'), (2, 'ノ'), (2, 'ヴ'), (2, 'ァ'), (2, '×'), (2, 'ア'), (2, 'イ'), (2, 'ラ'), (2, 'ニ'), (2, '・'), (2, 'イ'), (2, 'オ'), (2, 'フ'), (2, 'ィ'), (2, 'フ'), (2, 'テ'), (2, 'ィ'), (2, 'ー'), (2, 'ン'), (2, ')')]","[(2, 'g'), (2, 'i'), (2, 'g'), (2, 'a'), (2, '-'), (2, '劣'), (2, '等'), (2, '上'), (2, '等'), (2, '('), (2, 'b'), (2, 'r'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'i'), (2, 't'), (2, 'o'), (2, 'n'), (2, ')'), (2, '('), (2, 'c'), (2, 'o'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'e'), (2, 'd'), (2, 'b'), (2, 'y'), (2, 'ム'), (2, 'ー'), (2, 'ナ'), (2, '・'), (2, 'ホ'), (2, 'シ'), (2, 'ノ'), (2, 'ヴ'), (2, 'ァ'), (2, '×'), (2, 'ア'), (2, 'イ'), (2, 'ラ'), (2, 'ニ'), (2, '・'), (2, 'イ'), (2, 'オ'), (2, 'フ'), (2, 'ィ'), (2, 'フ'), (2, 'テ'), (2, 'ィ'), (2, 'ー'), (2, 'ン'), (2, ')')]",<dupe>
