start,end,line,unformatted,segments,ref_start,ref_end,common_number
102.486,102.586,0,「まあまあ」なんかいらない,"[(2, '「まあまあ」なんかい'), (4, 'らない')]",False,False,4
102.386,102.486,0,「まあまあ」なんかいらない,"[(2, '「まあまあ」なんか'), (4, 'いらない')]",False,False,4
102.219,102.386,0,「まあまあ」なんかいらない,"[(2, '「まあまあ」なん'), (4, 'かいらない')]",False,False,4
102.052,102.219,0,「まあまあ」なんかいらない,"[(2, '「まあまあ」な'), (4, 'んかいらない')]",False,False,4
101.452,102.052,0,「まあまあ」なんかいらない,"[(2, '「まあまあ」'), (4, 'なんかいらない')]",False,False,4
101.085,101.452,0,「まあまあ」なんかいらない,"[(2, '「まあ'), (4, 'まあ」なんかいらない')]",False,True,4
103.353,103.487,-1,「まあまあ」なんか要らない,"[(2, '「まあまあ」なんか要らない')]",True,False,4
102.953,103.353,-1,「まあまあ」なんか要らない,"[(2, '「まあまあ」なんか要らな'), (4, 'い')]",False,False,4
102.586,102.953,-1,「まあまあ」なんか要らない,"[(2, '「まあまあ」なんか要ら'), (4, 'ない')]",False,False,4
102.486,102.586,-1,「まあまあ」なんか要らない,"[(2, '「まあまあ」なんか要'), (4, 'らない')]",False,False,4
102.386,102.486,-1,「まあまあ」なんか要らない,"[(2, '「まあまあ」なんか'), (4, '要らない')]",False,False,4
102.219,102.386,-1,「まあまあ」なんか要らない,"[(2, '「まあまあ」なん'), (4, 'か要らない')]",False,False,4
102.052,102.219,-1,「まあまあ」なんか要らない,"[(2, '「まあまあ」な'), (4, 'んか要らない')]",False,False,4
101.452,102.052,-1,「まあまあ」なんか要らない,"[(2, '「まあまあ」'), (4, 'なんか要らない')]",False,False,4
101.085,101.452,-1,「まあまあ」なんか要らない,"[(2, '「まあ'), (4, 'まあ」なんか要らない')]",False,True,4
216.6,216.9,0,あいあるじだい,"[(3, 'あいあるじだい')]",True,False,5
215.065,216.6,0,あいあるじだい,"[(3, 'あいあるじだ'), (5, 'い')]",False,False,5
214.698,215.065,0,あいあるじだい,"[(3, 'あいあるじ'), (5, 'だい')]",False,False,5
214.331,214.698,0,あいあるじだい,"[(3, 'あいある'), (5, 'じだい')]",False,False,5
214.131,214.331,0,あいあるじだい,"[(3, 'あいあ'), (5, 'るじだい')]",False,False,5
213.964,214.131,0,あいあるじだい,"[(3, 'あい'), (5, 'あるじだい')]",False,False,5
213.764,213.964,0,あいあるじだい,"[(3, 'あ'), (5, 'いあるじだい')]",False,True,5
88.105,88.439,0,あかペンいれてよどこがダメなんですか,"[(3, 'あかペンいれてよどこがダメなんですか')]",True,False,4
87.938,88.105,0,あかペンいれてよどこがダメなんですか,"[(3, 'あかペンいれてよどこがダメなんです'), (4, 'か')]",False,False,4
87.738,87.938,0,あかペンいれてよどこがダメなんですか,"[(3, 'あかペンいれてよどこがダメなんで'), (4, 'すか')]",False,False,4
87.571,87.738,0,あかペンいれてよどこがダメなんですか,"[(3, 'あかペンいれてよどこがダメなん'), (4, 'ですか')]",False,False,4
87.337,87.571,0,あかペンいれてよどこがダメなんですか,"[(3, 'あかペンいれてよどこがダメ'), (4, 'なんですか')]",False,False,4
87.171,87.337,0,あかペンいれてよどこがダメなんですか,"[(3, 'あかペンいれてよどこがダ'), (4, 'メなんですか')]",False,False,4
87.071,87.171,0,あかペンいれてよどこがダメなんですか,"[(3, 'あかペンいれてよどこが'), (4, 'ダメなんですか')]",False,False,4
87.004,87.071,0,あかペンいれてよどこがダメなんですか,"[(3, 'あかペンいれてよどこ'), (4, 'がダメなんですか')]",False,False,4
86.804,87.004,0,あかペンいれてよどこがダメなんですか,"[(3, 'あかペンいれてよど'), (4, 'こがダメなんですか')]",False,False,4
86.703,86.804,0,あかペンいれてよどこがダメなんですか,"[(3, 'あかペンいれてよ'), (4, 'どこがダメなんですか')]",False,False,4
86.637,86.703,0,あかペンいれてよどこがダメなんですか,"[(3, 'あかペンいれて'), (4, 'よどこがダメなんですか')]",False,False,4
86.503,86.637,0,あかペンいれてよどこがダメなんですか,"[(3, 'あかペンいれ'), (4, 'てよどこがダメなんですか')]",False,False,4
86.437,86.503,0,あかペンいれてよどこがダメなんですか,"[(3, 'あかペンい'), (4, 'れてよどこがダメなんですか')]",False,False,4
86.236,86.437,0,あかペンいれてよどこがダメなんですか,"[(3, 'あかペン'), (4, 'いれてよどこがダメなんですか')]",False,False,4
86.136,86.236,0,あかペンいれてよどこがダメなんですか,"[(3, 'あか'), (4, 'ペンいれてよどこがダメなんですか')]",False,False,4
86.07,86.136,0,あかペンいれてよどこがダメなんですか,"[(3, 'あ'), (4, 'かペンいれてよどこがダメなんですか')]",False,True,4
193.877,194.077,0,あたしおとなになる,"[(3, 'あたしおとなになる')]",True,False,4
193.677,193.877,0,あたしおとなになる,"[(3, 'あたしおとなにな'), (4, 'る')]",False,False,4
193.443,193.677,0,あたしおとなになる,"[(3, 'あたしおとなに'), (4, 'なる')]",False,False,4
193.277,193.443,0,あたしおとなになる,"[(3, 'あたしおとな'), (4, 'になる')]",False,False,4
192.943,193.277,0,あたしおとなになる,"[(3, 'あたしおと'), (4, 'なになる')]",False,False,4
192.576,192.943,0,あたしおとなになる,"[(3, 'あたしお'), (4, 'となになる')]",False,False,4
192.409,192.576,0,あたしおとなになる,"[(3, 'あたし'), (4, 'おとなになる')]",False,False,4
192.176,192.409,0,あたしおとなになる,"[(3, 'あた'), (4, 'しおとなになる')]",False,False,4
192.009,192.176,0,あたしおとなになる,"[(3, 'あ'), (4, 'たしおとなになる')]",False,False,4
55.906,56.073,0,あたしおとなになる,"[(3, 'あたしおとなになる')]",False,False,4
55.672,55.906,0,あたしおとなになる,"[(3, 'あたしおとなにな'), (4, 'る')]",False,False,4
55.506,55.672,0,あたしおとなになる,"[(3, 'あたしおとなに'), (4, 'なる')]",False,False,4
55.339,55.506,0,あたしおとなになる,"[(3, 'あたしおとな'), (4, 'になる')]",False,False,4
54.938,55.339,0,あたしおとなになる,"[(3, 'あたしおと'), (4, 'なになる')]",False,False,4
54.571,54.938,0,あたしおとなになる,"[(3, 'あたしお'), (4, 'となになる')]",False,False,4
54.371,54.571,0,あたしおとなになる,"[(3, 'あたし'), (4, 'おとなになる')]",False,False,4
54.204,54.371,0,あたしおとなになる,"[(3, 'あた'), (4, 'しおとなになる')]",False,False,4
54.004,54.204,0,あたしおとなになる,"[(3, 'あ'), (4, 'たしおとなになる')]",False,True,4
193.877,194.077,-1,あたし大人になる,"[(3, 'あたし大人になる')]",True,False,4
193.677,193.877,-1,あたし大人になる,"[(3, 'あたし大人にな'), (4, 'る')]",False,False,4
193.443,193.677,-1,あたし大人になる,"[(3, 'あたし大人に'), (4, 'なる')]",False,False,4
192.576,193.443,-1,あたし大人になる,"[(3, 'あたし大人'), (4, 'になる')]",False,False,4
192.409,192.576,-1,あたし大人になる,"[(3, 'あたし'), (4, '大人になる')]",False,False,4
192.176,192.409,-1,あたし大人になる,"[(3, 'あた'), (4, 'し大人になる')]",False,False,4
192.009,192.176,-1,あたし大人になる,"[(3, 'あ'), (4, 'たし大人になる')]",False,False,4
55.906,56.073,-1,あたし大人になる,"[(3, 'あたし大人になる')]",False,False,4
55.672,55.906,-1,あたし大人になる,"[(3, 'あたし大人にな'), (4, 'る')]",False,False,4
55.506,55.672,-1,あたし大人になる,"[(3, 'あたし大人に'), (4, 'なる')]",False,False,4
54.571,55.506,-1,あたし大人になる,"[(3, 'あたし大人'), (4, 'になる')]",False,False,4
54.371,54.571,-1,あたし大人になる,"[(3, 'あたし'), (4, '大人になる')]",False,False,4
54.204,54.371,-1,あたし大人になる,"[(3, 'あた'), (4, 'し大人になる')]",False,False,4
54.004,54.204,-1,あたし大人になる,"[(3, 'あ'), (4, 'たし大人になる')]",False,True,4
98.248,98.615,0,ありすぎてゆびがたりねぇからhandsup,"[(2, 'ありすぎてゆびがたりねぇからhandsup')]",True,False,4
98.048,98.248,0,ありすぎてゆびがたりねぇからhandsup,"[(2, 'ありすぎてゆびがたりねぇからhands'), (4, 'up')]",False,False,4
97.948,98.048,0,ありすぎてゆびがたりねぇからhandsup,"[(2, 'ありすぎてゆびがたりねぇから'), (4, 'handsup')]",False,False,4
97.881,97.948,0,ありすぎてゆびがたりねぇからhandsup,"[(2, 'ありすぎてゆびがたりねぇか'), (4, 'らhandsup')]",False,False,4
97.681,97.881,0,ありすぎてゆびがたりねぇからhandsup,"[(2, 'ありすぎてゆびがたりねぇ'), (4, 'からhandsup')]",False,False,4
97.581,97.681,0,ありすぎてゆびがたりねぇからhandsup,"[(2, 'ありすぎてゆびがたり'), (4, 'ねぇからhandsup')]",False,False,4
97.514,97.581,0,ありすぎてゆびがたりねぇからhandsup,"[(2, 'ありすぎてゆびがた'), (4, 'りねぇからhandsup')]",False,False,4
97.414,97.514,0,ありすぎてゆびがたりねぇからhandsup,"[(2, 'ありすぎてゆびが'), (4, 'たりねぇからhandsup')]",False,False,4
97.314,97.414,0,ありすぎてゆびがたりねぇからhandsup,"[(2, 'ありすぎてゆび'), (4, 'がたりねぇからhandsup')]",False,False,4
97.147,97.314,0,ありすぎてゆびがたりねぇからhandsup,"[(2, 'ありすぎてゆ'), (4, 'びがたりねぇからhandsup')]",False,False,4
97.081,97.147,0,ありすぎてゆびがたりねぇからhandsup,"[(2, 'ありすぎて'), (4, 'ゆびがたりねぇからhandsup')]",False,False,4
96.947,97.081,0,ありすぎてゆびがたりねぇからhandsup,"[(2, 'ありすぎ'), (4, 'てゆびがたりねぇからhandsup')]",False,False,4
96.847,96.947,0,ありすぎてゆびがたりねぇからhandsup,"[(2, 'ありす'), (4, 'ぎてゆびがたりねぇからhandsup')]",False,False,4
96.814,96.847,0,ありすぎてゆびがたりねぇからhandsup,"[(2, 'あり'), (4, 'すぎてゆびがたりねぇからhandsup')]",False,False,4
96.747,96.814,0,ありすぎてゆびがたりねぇからhandsup,"[(2, 'あ'), (4, 'りすぎてゆびがたりねぇからhandsup')]",False,True,4
98.248,98.615,-1,ありすぎて指が足りねぇからhandsup,"[(2, 'ありすぎて指が足りねぇからhandsup')]",True,False,4
98.048,98.248,-1,ありすぎて指が足りねぇからhandsup,"[(2, 'ありすぎて指が足りねぇからhands'), (4, 'up')]",False,False,4
97.948,98.048,-1,ありすぎて指が足りねぇからhandsup,"[(2, 'ありすぎて指が足りねぇから'), (4, 'handsup')]",False,False,4
97.881,97.948,-1,ありすぎて指が足りねぇからhandsup,"[(2, 'ありすぎて指が足りねぇか'), (4, 'らhandsup')]",False,False,4
97.681,97.881,-1,ありすぎて指が足りねぇからhandsup,"[(2, 'ありすぎて指が足りねぇ'), (4, 'からhandsup')]",False,False,4
97.581,97.681,-1,ありすぎて指が足りねぇからhandsup,"[(2, 'ありすぎて指が足り'), (4, 'ねぇからhandsup')]",False,False,4
97.514,97.581,-1,ありすぎて指が足りねぇからhandsup,"[(2, 'ありすぎて指が足'), (4, 'りねぇからhandsup')]",False,False,4
97.414,97.514,-1,ありすぎて指が足りねぇからhandsup,"[(2, 'ありすぎて指が'), (4, '足りねぇからhandsup')]",False,False,4
97.147,97.414,-1,ありすぎて指が足りねぇからhandsup,"[(2, 'ありすぎて指'), (4, 'が足りねぇからhandsup')]",False,False,4
97.081,97.147,-1,ありすぎて指が足りねぇからhandsup,"[(2, 'ありすぎて'), (4, '指が足りねぇからhandsup')]",False,False,4
96.947,97.081,-1,ありすぎて指が足りねぇからhandsup,"[(2, 'ありすぎ'), (4, 'て指が足りねぇからhandsup')]",False,False,4
96.847,96.947,-1,ありすぎて指が足りねぇからhandsup,"[(2, 'ありす'), (4, 'ぎて指が足りねぇからhandsup')]",False,False,4
96.814,96.847,-1,ありすぎて指が足りねぇからhandsup,"[(2, 'あり'), (4, 'すぎて指が足りねぇからhandsup')]",False,False,4
96.747,96.814,-1,ありすぎて指が足りねぇからhandsup,"[(2, 'あ'), (4, 'りすぎて指が足りねぇからhandsup')]",False,True,4
160.844,161.044,0,いちすなんです,"[(3, 'いちすなんです')]",True,False,4
160.711,160.844,0,いちすなんです,"[(3, 'いちすなんで'), (4, 'す')]",False,False,4
160.511,160.711,0,いちすなんです,"[(3, 'いちすなん'), (4, 'です')]",False,False,4
160.344,160.511,0,いちすなんです,"[(3, 'いちすな'), (4, 'んです')]",False,False,4
160.077,160.344,0,いちすなんです,"[(3, 'いちす'), (4, 'なんです')]",False,False,4
159.943,160.077,0,いちすなんです,"[(3, 'いち'), (4, 'すなんです')]",False,False,4
159.776,159.943,0,いちすなんです,"[(3, 'い'), (4, 'ちすなんです')]",False,True,4
52.636,53.07,0,いられないよ,"[(3, 'いられないよ')]",True,False,4
52.469,52.636,0,いられないよ,"[(3, 'いられない'), (4, 'よ')]",False,False,4
52.302,52.469,0,いられないよ,"[(3, 'いられな'), (4, 'いよ')]",False,False,4
52.169,52.302,0,いられないよ,"[(3, 'いられ'), (4, 'ないよ')]",False,False,4
51.935,52.169,0,いられないよ,"[(3, 'いら'), (4, 'れないよ')]",False,False,4
51.735,51.935,0,いられないよ,"[(3, 'い'), (4, 'られないよ')]",False,False,4
52.636,53.07,-1,いられないよ,"[(3, 'いられないよ')]",False,False,4
52.469,52.636,-1,いられないよ,"[(3, 'いられない'), (4, 'よ')]",False,False,4
52.302,52.469,-1,いられないよ,"[(3, 'いられな'), (4, 'いよ')]",False,False,4
52.169,52.302,-1,いられないよ,"[(3, 'いられ'), (4, 'ないよ')]",False,False,4
51.935,52.169,-1,いられないよ,"[(3, 'いら'), (4, 'れないよ')]",False,False,4
51.735,51.935,-1,いられないよ,"[(3, 'い'), (4, 'られないよ')]",False,True,4
67.117,67.484,0,かこも、つみも、ばつも、すべて,"[(3, 'かこも、'), (2, 'つみも、'), (3, 'ばつも、'), (2, 'すべて')]",True,False,4
66.917,67.117,0,かこも、つみも、ばつも、すべて,"[(3, 'かこも、'), (2, 'つみも、'), (3, 'ばつも、'), (2, 'すべ'), (4, 'て')]",False,False,4
66.683,66.917,0,かこも、つみも、ばつも、すべて,"[(3, 'かこも、'), (2, 'つみも、'), (3, 'ばつも、'), (2, 'す'), (4, 'べて')]",False,False,4
66.383,66.683,0,かこも、つみも、ばつも、すべて,"[(3, 'かこも、'), (2, 'つみも、'), (3, 'ばつも、'), (4, 'すべて')]",False,False,4
66.116,66.383,0,かこも、つみも、ばつも、すべて,"[(3, 'かこも、'), (2, 'つみも、'), (3, 'ばつ'), (4, 'も、すべて')]",False,False,4
65.983,66.116,0,かこも、つみも、ばつも、すべて,"[(3, 'かこも、'), (2, 'つみも、'), (3, 'ば'), (4, 'つも、すべて')]",False,False,4
65.616,65.983,0,かこも、つみも、ばつも、すべて,"[(3, 'かこも、'), (2, 'つみも、'), (4, 'ばつも、すべて')]",False,False,4
65.449,65.616,0,かこも、つみも、ばつも、すべて,"[(3, 'かこも、'), (2, 'つみ'), (4, 'も、ばつも、すべて')]",False,False,4
65.215,65.449,0,かこも、つみも、ばつも、すべて,"[(3, 'かこも、'), (2, 'つ'), (4, 'みも、ばつも、すべて')]",False,False,4
64.882,65.215,0,かこも、つみも、ばつも、すべて,"[(3, 'かこも、'), (4, 'つみも、ばつも、すべて')]",False,False,4
64.581,64.882,0,かこも、つみも、ばつも、すべて,"[(3, 'かこ'), (4, 'も、つみも、ばつも、すべて')]",False,False,4
64.481,64.581,0,かこも、つみも、ばつも、すべて,"[(3, 'か'), (4, 'こも、つみも、ばつも、すべて')]",False,True,4
61.345,61.478,0,かわるじだい,"[(2, 'かわるじだい')]",True,False,4
60.944,61.345,0,かわるじだい,"[(2, 'かわるじだ'), (4, 'い')]",False,False,4
60.611,60.944,0,かわるじだい,"[(2, 'かわるじ'), (4, 'だい')]",False,False,4
60.411,60.611,0,かわるじだい,"[(2, 'かわる'), (4, 'じだい')]",False,False,4
60.244,60.411,0,かわるじだい,"[(2, 'かわ'), (4, 'るじだい')]",False,False,4
59.977,60.244,0,かわるじだい,"[(2, 'か'), (4, 'わるじだい')]",False,True,4
170.053,170.621,0,がなるれっとういちぬけよさらば！,"[(2, 'がなるれっとう'), (3, 'いちぬけよさらば！')]",True,False,4
169.686,170.053,0,がなるれっとういちぬけよさらば！,"[(2, 'がなるれっとう'), (3, 'いちぬけよさら'), (4, 'ば！')]",False,False,4
169.186,169.686,0,がなるれっとういちぬけよさらば！,"[(2, 'がなるれっとう'), (3, 'いちぬけよさ'), (4, 'らば！')]",False,False,4
168.719,169.186,0,がなるれっとういちぬけよさらば！,"[(2, 'がなるれっとう'), (3, 'いちぬけよ'), (4, 'さらば！')]",False,False,4
168.185,168.719,0,がなるれっとういちぬけよさらば！,"[(2, 'がなるれっとう'), (3, 'いちぬけ'), (4, 'よさらば！')]",False,False,4
167.618,168.185,0,がなるれっとういちぬけよさらば！,"[(2, 'がなるれっとう'), (3, 'いちぬ'), (4, 'けよさらば！')]",False,False,4
167.017,167.618,0,がなるれっとういちぬけよさらば！,"[(2, 'がなるれっとう'), (3, 'いち'), (4, 'ぬけよさらば！')]",False,False,4
166.683,167.017,0,がなるれっとういちぬけよさらば！,"[(2, 'がなるれっとう'), (3, 'い'), (4, 'ちぬけよさらば！')]",False,False,4
165.382,166.683,0,がなるれっとういちぬけよさらば！,"[(2, 'がなるれっとう'), (4, 'いちぬけよさらば！')]",False,False,4
