start,end,line,unformatted,segments,ref_start,ref_end,common_number
153.971,154.138,0,あなたをおもうでしょう,"[(2, 'あ'), (9, 'なたをおもうでしょう')]",False,True,9
64.515,65.682,0,あなたをさそうでしょう,"[(7, 'あなたをさそうでしょう')]",True,False,9
64.148,64.515,0,あなたをさそうでしょう,"[(7, 'あなたをさそうでしょ'), (9, 'う')]",False,False,9
63.747,64.148,0,あなたをさそうでしょう,"[(7, 'あなたをさそうで'), (9, 'しょう')]",False,False,9
63.313,63.747,0,あなたをさそうでしょう,"[(7, 'あなたをさそう'), (9, 'でしょう')]",False,False,9
62.446,63.313,0,あなたをさそうでしょう,"[(7, 'あなたをさそ'), (9, 'うでしょう')]",False,False,9
61.645,62.446,0,あなたをさそうでしょう,"[(7, 'あなたをさ'), (9, 'そうでしょう')]",False,False,9
60.844,61.645,0,あなたをさそうでしょう,"[(7, 'あなたを'), (9, 'さそうでしょう')]",False,False,9
60.044,60.844,0,あなたをさそうでしょう,"[(7, 'あなた'), (9, 'をさそうでしょう')]",False,False,9
59.843,60.044,0,あなたをさそうでしょう,"[(7, 'あな'), (9, 'たをさそうでしょう')]",False,False,9
59.676,59.843,0,あなたをさそうでしょう,"[(7, 'あ'), (9, 'なたをさそうでしょう')]",False,True,9
158.642,160.644,-1,あなたを想うでしょう,"[(2, 'あなたを想うでしょう')]",True,False,9
158.275,158.642,-1,あなたを想うでしょう,"[(2, 'あなたを想うでしょ'), (9, 'う')]",False,False,9
157.875,158.275,-1,あなたを想うでしょう,"[(2, 'あなたを想うで'), (9, 'しょう')]",False,False,9
157.474,157.875,-1,あなたを想うでしょう,"[(2, 'あなたを想う'), (9, 'でしょう')]",False,False,9
156.673,157.474,-1,あなたを想うでしょう,"[(2, 'あなたを想'), (9, 'うでしょう')]",False,False,9
155.906,156.673,-1,あなたを想うでしょう,"[(2, 'あなたを想'), (9, 'うでしょう')]",False,False,9
155.072,155.906,-1,あなたを想うでしょう,"[(2, 'あなたを'), (9, '想うでしょう')]",False,False,9
154.338,155.072,-1,あなたを想うでしょう,"[(2, 'あなた'), (9, 'を想うでしょう')]",False,False,9
154.138,154.338,-1,あなたを想うでしょう,"[(2, 'あな'), (9, 'たを想うでしょう')]",False,False,9
153.971,154.138,-1,あなたを想うでしょう,"[(2, 'あ'), (9, 'なたを想うでしょう')]",False,True,9
64.515,65.682,-1,あなたを誘うでしょう,"[(7, 'あなたを誘うでしょう')]",True,False,9
64.148,64.515,-1,あなたを誘うでしょう,"[(7, 'あなたを誘うでしょ'), (9, 'う')]",False,False,9
63.747,64.148,-1,あなたを誘うでしょう,"[(7, 'あなたを誘うで'), (9, 'しょう')]",False,False,9
63.313,63.747,-1,あなたを誘うでしょう,"[(7, 'あなたを誘う'), (9, 'でしょう')]",False,False,9
62.446,63.313,-1,あなたを誘うでしょう,"[(7, 'あなたを誘'), (9, 'うでしょう')]",False,False,9
61.645,62.446,-1,あなたを誘うでしょう,"[(7, 'あなたを誘'), (9, 'うでしょう')]",False,False,9
60.844,61.645,-1,あなたを誘うでしょう,"[(7, 'あなたを'), (9, '誘うでしょう')]",False,False,9
60.044,60.844,-1,あなたを誘うでしょう,"[(7, 'あなた'), (9, 'を誘うでしょう')]",False,False,9
59.843,60.044,-1,あなたを誘うでしょう,"[(7, 'あな'), (9, 'たを誘うでしょう')]",False,False,9
59.676,59.843,-1,あなたを誘うでしょう,"[(7, 'あ'), (9, 'なたを誘うでしょう')]",False,True,9
229.746,230.113,0,あのほしあかりをうみのひろさを,"[(9, 'あのほしあかりをうみのひろさを')]",True,False,5
229.346,229.746,0,あのほしあかりをうみのひろさを,"[(9, 'あのほしあかりをうみのひろさ'), (5, 'を')]",False,False,5
228.946,229.346,0,あのほしあかりをうみのひろさを,"[(9, 'あのほしあかりをうみのひろ'), (5, 'さを')]",False,False,5
228.545,228.946,0,あのほしあかりをうみのひろさを,"[(9, 'あのほしあかりをうみのひ'), (5, 'ろさを')]",False,False,5
228.145,228.545,0,あのほしあかりをうみのひろさを,"[(9, 'あのほしあかりをうみの'), (5, 'ひろさを')]",False,False,5
227.778,228.145,0,あのほしあかりをうみのひろさを,"[(9, 'あのほしあかりをうみ'), (5, 'のひろさを')]",False,False,5
227.377,227.778,0,あのほしあかりをうみのひろさを,"[(9, 'あのほしあかりをう'), (5, 'みのひろさを')]",False,False,5
226.41,227.377,0,あのほしあかりをうみのひろさを,"[(9, 'あのほしあかりを'), (5, 'うみのひろさを')]",False,False,5
226.21,226.41,0,あのほしあかりをうみのひろさを,"[(9, 'あのほしあかり'), (5, 'をうみのひろさを')]",False,False,5
225.409,226.21,0,あのほしあかりをうみのひろさを,"[(9, 'あのほしあか'), (5, 'りをうみのひろさを')]",False,False,5
225.008,225.409,0,あのほしあかりをうみのひろさを,"[(9, 'あのほしあ'), (5, 'かりをうみのひろさを')]",False,False,5
224.608,225.008,0,あのほしあかりをうみのひろさを,"[(9, 'あのほし'), (5, 'あかりをうみのひろさを')]",False,False,5
223.84,224.608,0,あのほしあかりをうみのひろさを,"[(9, 'あのほ'), (5, 'しあかりをうみのひろさを')]",False,False,5
223.607,223.84,0,あのほしあかりをうみのひろさを,"[(9, 'あの'), (5, 'ほしあかりをうみのひろさを')]",False,False,5
223.273,223.607,0,あのほしあかりをうみのひろさを,"[(9, 'あ'), (5, 'のほしあかりをうみのひろさを')]",False,False,5
201.351,201.718,0,あのほしあかりをうみのひろさを,"[(8, 'あのほしあかりをうみのひろさを')]",False,False,5
200.918,201.351,0,あのほしあかりをうみのひろさを,"[(8, 'あのほしあかりをうみのひろさ'), (9, 'を')]",False,False,5
200.517,200.918,0,あのほしあかりをうみのひろさを,"[(8, 'あのほしあかりをうみのひろ'), (9, 'さを')]",False,False,5
200.117,200.517,0,あのほしあかりをうみのひろさを,"[(8, 'あのほしあかりをうみのひ'), (9, 'ろさを')]",False,False,5
199.75,200.117,0,あのほしあかりをうみのひろさを,"[(8, 'あのほしあかりをうみの'), (9, 'ひろさを')]",False,False,5
199.349,199.75,0,あのほしあかりをうみのひろさを,"[(8, 'あのほしあかりをうみ'), (9, 'のひろさを')]",False,False,5
198.949,199.349,0,あのほしあかりをうみのひろさを,"[(8, 'あのほしあかりをう'), (9, 'みのひろさを')]",False,False,5
197.981,198.949,0,あのほしあかりをうみのひろさを,"[(8, 'あのほしあかりを'), (9, 'うみのひろさを')]",False,False,5
197.781,197.981,0,あのほしあかりをうみのひろさを,"[(8, 'あのほしあかり'), (9, 'をうみのひろさを')]",False,False,5
196.98,197.781,0,あのほしあかりをうみのひろさを,"[(8, 'あのほしあか'), (9, 'りをうみのひろさを')]",False,False,5
196.58,196.98,0,あのほしあかりをうみのひろさを,"[(8, 'あのほしあ'), (9, 'かりをうみのひろさを')]",False,False,5
196.18,196.58,0,あのほしあかりをうみのひろさを,"[(8, 'あのほし'), (9, 'あかりをうみのひろさを')]",False,False,5
195.412,196.18,0,あのほしあかりをうみのひろさを,"[(8, 'あのほ'), (9, 'しあかりをうみのひろさを')]",False,False,5
195.179,195.412,0,あのほしあかりをうみのひろさを,"[(8, 'あの'), (9, 'ほしあかりをうみのひろさを')]",False,False,5
194.845,195.179,0,あのほしあかりをうみのひろさを,"[(8, 'あ'), (9, 'のほしあかりをうみのひろさを')]",False,False,5
80.097,80.531,0,あのほしあかりをうみのひろさを,"[(9, 'あのほしあかりをうみのひろさを')]",False,False,5
79.663,80.097,0,あのほしあかりをうみのひろさを,"[(9, 'あのほしあかりをうみのひろさ'), (5, 'を')]",False,False,5
79.263,79.663,0,あのほしあかりをうみのひろさを,"[(9, 'あのほしあかりをうみのひろ'), (5, 'さを')]",False,False,5
78.796,79.263,0,あのほしあかりをうみのひろさを,"[(9, 'あのほしあかりをうみのひ'), (5, 'ろさを')]",False,False,5
78.395,78.796,0,あのほしあかりをうみのひろさを,"[(9, 'あのほしあかりをうみの'), (5, 'ひろさを')]",False,False,5
78.062,78.395,0,あのほしあかりをうみのひろさを,"[(9, 'あのほしあかりをうみ'), (5, 'のひろさを')]",False,False,5
77.628,78.062,0,あのほしあかりをうみのひろさを,"[(9, 'あのほしあかりをう'), (5, 'みのひろさを')]",False,False,5
76.593,77.628,0,あのほしあかりをうみのひろさを,"[(9, 'あのほしあかりを'), (5, 'うみのひろさを')]",False,False,5
76.393,76.593,0,あのほしあかりをうみのひろさを,"[(9, 'あのほしあかり'), (5, 'をうみのひろさを')]",False,False,5
75.526,76.393,0,あのほしあかりをうみのひろさを,"[(9, 'あのほしあか'), (5, 'りをうみのひろさを')]",False,False,5
75.159,75.526,0,あのほしあかりをうみのひろさを,"[(9, 'あのほしあ'), (5, 'かりをうみのひろさを')]",False,False,5
74.691,75.159,0,あのほしあかりをうみのひろさを,"[(9, 'あのほし'), (5, 'あかりをうみのひろさを')]",False,False,5
73.957,74.691,0,あのほしあかりをうみのひろさを,"[(9, 'あのほ'), (5, 'しあかりをうみのひろさを')]",False,False,5
73.757,73.957,0,あのほしあかりをうみのひろさを,"[(9, 'あの'), (5, 'ほしあかりをうみのひろさを')]",False,False,5
73.39,73.757,0,あのほしあかりをうみのひろさを,"[(9, 'あ'), (5, 'のほしあかりをうみのひろさを')]",False,True,5
229.746,230.113,-1,あの星あかりを海の広さを,"[(9, 'あの星あかりを海の広さを')]",True,False,5
229.346,229.746,-1,あの星あかりを海の広さを,"[(9, 'あの星あかりを海の広さ'), (5, 'を')]",False,False,5
228.946,229.346,-1,あの星あかりを海の広さを,"[(9, 'あの星あかりを海の広'), (5, 'さを')]",False,False,5
228.545,228.946,-1,あの星あかりを海の広さを,"[(9, 'あの星あかりを海の広'), (5, 'さを')]",False,False,5
228.145,228.545,-1,あの星あかりを海の広さを,"[(9, 'あの星あかりを海の'), (5, '広さを')]",False,False,5
227.778,228.145,-1,あの星あかりを海の広さを,"[(9, 'あの星あかりを海'), (5, 'の広さを')]",False,False,5
227.377,227.778,-1,あの星あかりを海の広さを,"[(9, 'あの星あかりを海'), (5, 'の広さを')]",False,False,5
226.41,227.377,-1,あの星あかりを海の広さを,"[(9, 'あの星あかりを'), (5, '海の広さを')]",False,False,5
226.21,226.41,-1,あの星あかりを海の広さを,"[(9, 'あの星あかり'), (5, 'を海の広さを')]",False,False,5
225.409,226.21,-1,あの星あかりを海の広さを,"[(9, 'あの星あか'), (5, 'りを海の広さを')]",False,False,5
225.008,225.409,-1,あの星あかりを海の広さを,"[(9, 'あの星あ'), (5, 'かりを海の広さを')]",False,False,5
224.608,225.008,-1,あの星あかりを海の広さを,"[(9, 'あの星'), (5, 'あかりを海の広さを')]",False,False,5
223.84,224.608,-1,あの星あかりを海の広さを,"[(9, 'あの星'), (5, 'あかりを海の広さを')]",False,False,5
223.607,223.84,-1,あの星あかりを海の広さを,"[(9, 'あの'), (5, '星あかりを海の広さを')]",False,False,5
223.273,223.607,-1,あの星あかりを海の広さを,"[(9, 'あ'), (5, 'の星あかりを海の広さを')]",False,False,5
201.351,201.718,-1,あの星あかりを海の広さを,"[(8, 'あの星あかりを海の広さを')]",False,False,5
200.918,201.351,-1,あの星あかりを海の広さを,"[(8, 'あの星あかりを海の広さ'), (9, 'を')]",False,False,5
200.517,200.918,-1,あの星あかりを海の広さを,"[(8, 'あの星あかりを海の広'), (9, 'さを')]",False,False,5
200.117,200.517,-1,あの星あかりを海の広さを,"[(8, 'あの星あかりを海の広'), (9, 'さを')]",False,False,5
199.75,200.117,-1,あの星あかりを海の広さを,"[(8, 'あの星あかりを海の'), (9, '広さを')]",False,False,5
199.349,199.75,-1,あの星あかりを海の広さを,"[(8, 'あの星あかりを海'), (9, 'の広さを')]",False,False,5
198.949,199.349,-1,あの星あかりを海の広さを,"[(8, 'あの星あかりを海'), (9, 'の広さを')]",False,False,5
197.981,198.949,-1,あの星あかりを海の広さを,"[(8, 'あの星あかりを'), (9, '海の広さを')]",False,False,5
197.781,197.981,-1,あの星あかりを海の広さを,"[(8, 'あの星あかり'), (9, 'を海の広さを')]",False,False,5
196.98,197.781,-1,あの星あかりを海の広さを,"[(8, 'あの星あか'), (9, 'りを海の広さを')]",False,False,5
196.58,196.98,-1,あの星あかりを海の広さを,"[(8, 'あの星あ'), (9, 'かりを海の広さを')]",False,False,5
196.18,196.58,-1,あの星あかりを海の広さを,"[(8, 'あの星'), (9, 'あかりを海の広さを')]",False,False,5
195.412,196.18,-1,あの星あかりを海の広さを,"[(8, 'あの星'), (9, 'あかりを海の広さを')]",False,False,5
195.179,195.412,-1,あの星あかりを海の広さを,"[(8, 'あの'), (9, '星あかりを海の広さを')]",False,False,5
194.845,195.179,-1,あの星あかりを海の広さを,"[(8, 'あ'), (9, 'の星あかりを海の広さを')]",False,False,5
80.097,80.531,-1,あの星あかりを海の広さを,"[(9, 'あの星あかりを海の広さを')]",False,False,5
79.663,80.097,-1,あの星あかりを海の広さを,"[(9, 'あの星あかりを海の広さ'), (5, 'を')]",False,False,5
79.263,79.663,-1,あの星あかりを海の広さを,"[(9, 'あの星あかりを海の広'), (5, 'さを')]",False,False,5
78.796,79.263,-1,あの星あかりを海の広さを,"[(9, 'あの星あかりを海の広'), (5, 'さを')]",False,False,5
78.395,78.796,-1,あの星あかりを海の広さを,"[(9, 'あの星あかりを海の'), (5, '広さを')]",False,False,5
78.062,78.395,-1,あの星あかりを海の広さを,"[(9, 'あの星あかりを海'), (5, 'の広さを')]",False,False,5
77.628,78.062,-1,あの星あかりを海の広さを,"[(9, 'あの星あかりを海'), (5, 'の広さを')]",False,False,5
76.593,77.628,-1,あの星あかりを海の広さを,"[(9, 'あの星あかりを'), (5, '海の広さを')]",False,False,5
76.393,76.593,-1,あの星あかりを海の広さを,"[(9, 'あの星あかり'), (5, 'を海の広さを')]",False,False,5
75.526,76.393,-1,あの星あかりを海の広さを,"[(9, 'あの星あか'), (5, 'りを海の広さを')]",False,False,5
75.159,75.526,-1,あの星あかりを海の広さを,"[(9, 'あの星あ'), (5, 'かりを海の広さを')]",False,False,5
74.691,75.159,-1,あの星あかりを海の広さを,"[(9, 'あの星'), (5, 'あかりを海の広さを')]",False,False,5
73.957,74.691,-1,あの星あかりを海の広さを,"[(9, 'あの星'), (5, 'あかりを海の広さを')]",False,False,5
73.757,73.957,-1,あの星あかりを海の広さを,"[(9, 'あの'), (5, '星あかりを海の広さを')]",False,False,5
73.39,73.757,-1,あの星あかりを海の広さを,"[(9, 'あ'), (5, 'の星あかりを海の広さを')]",False,True,5
98.348,103.12,0,おいかぜのいざなうそらを,"[(9, 'おいかぜのいざなうそらを')]",True,False,5
97.915,98.348,0,おいかぜのいざなうそらを,"[(9, 'おいかぜのいざなうそら'), (5, 'を')]",False,False,5
97.381,97.915,0,おいかぜのいざなうそらを,"[(9, 'おいかぜのいざなうそ'), (5, 'らを')]",False,False,5
96.38,97.381,0,おいかぜのいざなうそらを,"[(9, 'おいかぜのいざなう'), (5, 'そらを')]",False,False,5
96.013,96.38,0,おいかぜのいざなうそらを,"[(9, 'おいかぜのいざな'), (5, 'うそらを')]",False,False,5
95.712,96.013,0,おいかぜのいざなうそらを,"[(9, 'おいかぜのいざ'), (5, 'なうそらを')]",False,False,5
95.312,95.712,0,おいかぜのいざなうそらを,"[(9, 'おいかぜのい'), (5, 'ざなうそらを')]",False,False,5
94.344,95.312,0,おいかぜのいざなうそらを,"[(9, 'おいかぜの'), (5, 'いざなうそらを')]",False,False,5
94.044,94.344,0,おいかぜのいざなうそらを,"[(9, 'おいかぜ'), (5, 'のいざなうそらを')]",False,False,5
93.677,94.044,0,おいかぜのいざなうそらを,"[(9, 'おいか'), (5, 'ぜのいざなうそらを')]",False,False,5
93.377,93.677,0,おいかぜのいざなうそらを,"[(9, 'おい'), (5, 'かぜのいざなうそらを')]",False,False,5
92.943,93.377,0,おいかぜのいざなうそらを,"[(9, 'お'), (5, 'いかぜのいざなうそらを')]",False,True,5
184.334,185.335,0,このうたはわたしのうたと,"[(1, 'このうたはわたしのうたと')]",True,False,9
183.967,184.334,0,このうたはわたしのうたと,"[(1, 'このうたはわたしのうた'), (9, 'と')]",False,False,9
183.567,183.967,0,このうたはわたしのうたと,"[(1, 'このうたはわたしのう'), (9, 'たと')]",False,False,9
183.167,183.567,0,このうたはわたしのうたと,"[(1, 'このうたはわたしの'), (9, 'うたと')]",False,False,9
182.799,183.167,0,このうたはわたしのうたと,"[(1, 'このうたはわたし'), (9, 'のうたと')]",False,False,9
182.533,182.799,0,このうたはわたしのうたと,"[(1, 'このうたはわた'), (9, 'しのうたと')]",False,False,9
182.266,182.533,0,このうたはわたしのうたと,"[(1, 'このうたはわ'), (9, 'たしのうたと')]",False,False,9
181.198,182.266,0,このうたはわたしのうたと,"[(1, 'このうたは'), (9, 'わたしのうたと')]",False,False,9
180.797,181.198,0,このうたはわたしのうたと,"[(1, 'このうた'), (9, 'はわたしのうたと')]",False,False,9
180.397,180.797,0,このうたはわたしのうたと,"[(1, 'このう'), (9, 'たはわたしのうたと')]",False,False,9
180.03,180.397,0,このうたはわたしのうたと,"[(1, 'この'), (9, 'うたはわたしのうたと')]",False,False,9
179.596,180.03,0,このうたはわたしのうたと,"[(1, 'こ'), (9, 'のうたはわたしのうたと')]",False,True,9
172.856,173.29,0,このみちのはてでてをふるきみを,"[(2, 'このみちのはてでてをふるきみを')]",True,False,9
172.523,172.856,0,このみちのはてでてをふるきみを,"[(2, 'このみちのはてでてをふるきみ'), (9, 'を')]",False,False,9
172.089,172.523,0,このみちのはてでてをふるきみを,"[(2, 'このみちのはてでてをふるき'), (9, 'みを')]",False,False,9
171.688,172.089,0,このみちのはてでてをふるきみを,"[(2, 'このみちのはてでてをふる'), (9, 'きみを')]",False,False,9
171.321,171.688,0,このみちのはてでてをふるきみを,"[(2, 'このみちのはてでてをふ'), (9, 'るきみを')]",False,False,9
170.888,171.321,0,このみちのはてでてをふるきみを,"[(2, 'このみちのはてでてを'), (9, 'ふるきみを')]",False,False,9
170.521,170.888,0,このみちのはてでてをふるきみを,"[(2, 'このみちのはてでて'), (9, 'をふるきみを')]",False,False,9
169.586,170.521,0,このみちのはてでてをふるきみを,"[(2, 'このみちのはてで'), (9, 'てをふるきみを')]",False,False,9
169.319,169.586,0,このみちのはてでてをふるきみを,"[(2, 'このみちのはて'), (9, 'でてをふるきみを')]",False,False,9
168.552,169.319,0,このみちのはてでてをふるきみを,"[(2, 'このみちのは'), (9, 'てでてをふるきみを')]",False,False,9
168.152,168.552,0,このみちのはてでてをふるきみを,"[(2, 'このみちの'), (9, 'はてでてをふるきみを')]",False,False,9
167.751,168.152,0,このみちのはてでてをふるきみを,"[(2, 'このみち'), (9, 'のはてでてをふるきみを')]",False,False,9
167.05,167.751,0,このみちのはてでてをふるきみを,"[(2, 'このみ'), (9, 'ちのはてでてをふるきみを')]",False,False,9
166.85,167.05,0,このみちのはてでてをふるきみを,"[(2, 'この'), (9, 'みちのはてでてをふるきみを')]",False,False,9
166.45,166.85,0,このみちのはてでてをふるきみを,"[(2, 'こ'), (9, 'のみちのはてでてをふるきみを')]",False,True,9
184.334,185.335,-1,この歌は私の歌と,"[(1, 'この歌は私の歌と')]",True,False,9
183.967,184.334,-1,この歌は私の歌と,"[(1, 'この歌は私の歌'), (9, 'と')]",False,False,9
183.567,183.967,-1,この歌は私の歌と,"[(1, 'この歌は私の歌'), (9, 'と')]",False,False,9
183.167,183.567,-1,この歌は私の歌と,"[(1, 'この歌は私の'), (9, '歌と')]",False,False,9
182.799,183.167,-1,この歌は私の歌と,"[(1, 'この歌は私'), (9, 'の歌と')]",False,False,9
182.533,182.799,-1,この歌は私の歌と,"[(1, 'この歌は私'), (9, 'の歌と')]",False,False,9
182.266,182.533,-1,この歌は私の歌と,"[(1, 'この歌は私'), (9, 'の歌と')]",False,False,9
181.198,182.266,-1,この歌は私の歌と,"[(1, 'この歌は'), (9, '私の歌と')]",False,False,9
180.797,181.198,-1,この歌は私の歌と,"[(1, 'この歌'), (9, 'は私の歌と')]",False,False,9
180.397,180.797,-1,この歌は私の歌と,"[(1, 'この歌'), (9, 'は私の歌と')]",False,False,9
180.03,180.397,-1,この歌は私の歌と,"[(1, 'この'), (9, '歌は私の歌と')]",False,False,9
179.596,180.03,-1,この歌は私の歌と,"[(1, 'こ'), (9, 'の歌は私の歌と')]",False,True,9
172.856,173.29,-1,この路の果てで手を振る君を,"[(2, 'この路の果てで手を振る君を')]",True,False,9
172.523,172.856,-1,この路の果てで手を振る君を,"[(2, 'この路の果てで手を振る君'), (9, 'を')]",False,False,9
172.089,172.523,-1,この路の果てで手を振る君を,"[(2, 'この路の果てで手を振る君'), (9, 'を')]",False,False,9
171.688,172.089,-1,この路の果てで手を振る君を,"[(2, 'この路の果てで手を振る'), (9, '君を')]",False,False,9
171.321,171.688,-1,この路の果てで手を振る君を,"[(2, 'この路の果てで手を振'), (9, 'る君を')]",False,False,9
170.888,171.321,-1,この路の果てで手を振る君を,"[(2, 'この路の果てで手を'), (9, '振る君を')]",False,False,9
170.521,170.888,-1,この路の果てで手を振る君を,"[(2, 'この路の果てで手'), (9, 'を振る君を')]",False,False,9
169.586,170.521,-1,この路の果てで手を振る君を,"[(2, 'この路の果てで'), (9, '手を振る君を')]",False,False,9
169.319,169.586,-1,この路の果てで手を振る君を,"[(2, 'この路の果て'), (9, 'で手を振る君を')]",False,False,9
168.552,169.319,-1,この路の果てで手を振る君を,"[(2, 'この路の果'), (9, 'てで手を振る君を')]",False,False,9
168.152,168.552,-1,この路の果てで手を振る君を,"[(2, 'この路の'), (9, '果てで手を振る君を')]",False,False,9
167.751,168.152,-1,この路の果てで手を振る君を,"[(2, 'この路'), (9, 'の果てで手を振る君を')]",False,False,9
167.05,167.751,-1,この路の果てで手を振る君を,"[(2, 'この路'), (9, 'の果てで手を振る君を')]",False,False,9
166.85,167.05,-1,この路の果てで手を振る君を,"[(2, 'この'), (9, '路の果てで手を振る君を')]",False,False,9
166.45,166.85,-1,この路の果てで手を振る君を,"[(2, 'こ'), (9, 'の路の果てで手を振る君を')]",False,True,9
