start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
71.622,71.822,0,あしきものになまりを,"[(1, 'あ'), (1, 'し'), (1, 'き'), (3, 'も'), (3, 'の'), (1, 'に'), (1, 'な'), (1, 'ま'), (4, 'り'), (4, 'を')]",False,False,False,False,False,"[(1, 'あ'), (1, 'し'), (1, 'き'), (3, 'も'), (3, 'の'), (1, 'に'), (1, 'な'), (1, 'ま'), (1, 'り'), (4, 'を')]","[(1, 'あ'), (1, 'し'), (1, 'き'), (3, 'も'), (3, 'の'), (1, 'に'), (1, 'な'), (4, 'ま'), (4, 'り'), (4, 'を')]",ま
71.422,71.622,0,あしきものになまりを,"[(1, 'あ'), (1, 'し'), (1, 'き'), (3, 'も'), (3, 'の'), (1, 'に'), (1, 'な'), (4, 'ま'), (4, 'り'), (4, 'を')]",False,False,False,False,False,"[(1, 'あ'), (1, 'し'), (1, 'き'), (3, 'も'), (3, 'の'), (1, 'に'), (1, 'な'), (1, 'ま'), (4, 'り'), (4, 'を')]","[(1, 'あ'), (1, 'し'), (1, 'き'), (3, 'も'), (3, 'の'), (1, 'に'), (4, 'な'), (4, 'ま'), (4, 'り'), (4, 'を')]",な
71.288,71.422,0,あしきものになまりを,"[(1, 'あ'), (1, 'し'), (1, 'き'), (3, 'も'), (3, 'の'), (1, 'に'), (4, 'な'), (4, 'ま'), (4, 'り'), (4, 'を')]",False,False,False,False,False,"[(1, 'あ'), (1, 'し'), (1, 'き'), (3, 'も'), (3, 'の'), (1, 'に'), (1, 'な'), (4, 'ま'), (4, 'り'), (4, 'を')]","[(1, 'あ'), (1, 'し'), (1, 'き'), (3, 'も'), (3, 'の'), (4, 'に'), (4, 'な'), (4, 'ま'), (4, 'り'), (4, 'を')]",に
71.121,71.288,0,あしきものになまりを,"[(1, 'あ'), (1, 'し'), (1, 'き'), (3, 'も'), (3, 'の'), (4, 'に'), (4, 'な'), (4, 'ま'), (4, 'り'), (4, 'を')]",False,False,False,False,False,"[(1, 'あ'), (1, 'し'), (1, 'き'), (3, 'も'), (3, 'の'), (1, 'に'), (4, 'な'), (4, 'ま'), (4, 'り'), (4, 'を')]","[(1, 'あ'), (1, 'し'), (1, 'き'), (3, 'も'), (4, 'の'), (4, 'に'), (4, 'な'), (4, 'ま'), (4, 'り'), (4, 'を')]",の
70.888,71.121,0,あしきものになまりを,"[(1, 'あ'), (1, 'し'), (1, 'き'), (3, 'も'), (4, 'の'), (4, 'に'), (4, 'な'), (4, 'ま'), (4, 'り'), (4, 'を')]",False,False,False,False,False,"[(1, 'あ'), (1, 'し'), (1, 'き'), (3, 'も'), (3, 'の'), (4, 'に'), (4, 'な'), (4, 'ま'), (4, 'り'), (4, 'を')]","[(1, 'あ'), (1, 'し'), (1, 'き'), (4, 'も'), (4, 'の'), (4, 'に'), (4, 'な'), (4, 'ま'), (4, 'り'), (4, 'を')]",も
70.654,70.888,0,あしきものになまりを,"[(1, 'あ'), (1, 'し'), (1, 'き'), (4, 'も'), (4, 'の'), (4, 'に'), (4, 'な'), (4, 'ま'), (4, 'り'), (4, 'を')]",False,False,False,False,False,"[(1, 'あ'), (1, 'し'), (1, 'き'), (3, 'も'), (4, 'の'), (4, 'に'), (4, 'な'), (4, 'ま'), (4, 'り'), (4, 'を')]","[(1, 'あ'), (1, 'し'), (4, 'き'), (4, 'も'), (4, 'の'), (4, 'に'), (4, 'な'), (4, 'ま'), (4, 'り'), (4, 'を')]",き
70.487,70.654,0,あしきものになまりを,"[(1, 'あ'), (1, 'し'), (4, 'き'), (4, 'も'), (4, 'の'), (4, 'に'), (4, 'な'), (4, 'ま'), (4, 'り'), (4, 'を')]",False,False,False,False,False,"[(1, 'あ'), (1, 'し'), (1, 'き'), (4, 'も'), (4, 'の'), (4, 'に'), (4, 'な'), (4, 'ま'), (4, 'り'), (4, 'を')]","[(1, 'あ'), (4, 'し'), (4, 'き'), (4, 'も'), (4, 'の'), (4, 'に'), (4, 'な'), (4, 'ま'), (4, 'り'), (4, 'を')]",し
70.287,70.487,0,あしきものになまりを,"[(1, 'あ'), (4, 'し'), (4, 'き'), (4, 'も'), (4, 'の'), (4, 'に'), (4, 'な'), (4, 'ま'), (4, 'り'), (4, 'を')]",False,False,False,False,True,"[(1, 'あ'), (1, 'し'), (4, 'き'), (4, 'も'), (4, 'の'), (4, 'に'), (4, 'な'), (4, 'ま'), (4, 'り'), (4, 'を')]","[(1, 'い'), (1, 'の'), (1, 'り'), (1, 'の'), (1, 'う'), (1, 'た'), (1, 'も'), (1, 'と'), (1, 'ど'), (1, 'か'), (1, 'な'), (1, 'い'), (1, 'こ'), (1, 'の'), (1, 'ま'), (1, 'ち'), (1, 'じ'), (1, 'ゃ'), (1, 'ぼ'), (1, 'う'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'が'), (1, 'お'), (1, 'に'), (1, 'あ'), (1, 'い'), (1, 'だ'), (1, 'ろ'), (1, 'う'), (1, 'ね')]",あ
21.638,22.206,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,"[(1, 'い'), (1, 'の'), (1, 'り'), (1, 'の'), (1, 'う'), (1, 'た'), (1, 'も'), (1, 'と'), (1, 'ど'), (1, 'か'), (1, 'な'), (1, 'い'), (1, 'こ'), (1, 'の'), (1, 'ま'), (1, 'ち'), (1, 'じ'), (1, 'ゃ'), (1, 'ぼ'), (1, 'う'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'が'), (1, 'お'), (1, 'に'), (1, 'あ'), (1, 'い'), (1, 'だ'), (1, 'ろ'), (1, 'う'), (1, 'ね')]",True,True,False,True,False,"[(1, 'あ'), (4, 'し'), (4, 'き'), (4, 'も'), (4, 'の'), (4, 'に'), (4, 'な'), (4, 'ま'), (4, 'り'), (4, 'を')]","[(1, 'い'), (1, 'の'), (1, 'り'), (1, 'の'), (1, 'う'), (1, 'た'), (1, 'も'), (1, 'と'), (1, 'ど'), (1, 'か'), (1, 'な'), (1, 'い'), (1, 'こ'), (1, 'の'), (1, 'ま'), (1, 'ち'), (1, 'じ'), (1, 'ゃ'), (1, 'ぼ'), (1, 'う'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'が'), (1, 'お'), (1, 'に'), (1, 'あ'), (1, 'い'), (1, 'だ'), (1, 'ろ'), (1, 'う'), (4, 'ね')]",ね
21.505,21.638,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,"[(1, 'い'), (1, 'の'), (1, 'り'), (1, 'の'), (1, 'う'), (1, 'た'), (1, 'も'), (1, 'と'), (1, 'ど'), (1, 'か'), (1, 'な'), (1, 'い'), (1, 'こ'), (1, 'の'), (1, 'ま'), (1, 'ち'), (1, 'じ'), (1, 'ゃ'), (1, 'ぼ'), (1, 'う'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'が'), (1, 'お'), (1, 'に'), (1, 'あ'), (1, 'い'), (1, 'だ'), (1, 'ろ'), (1, 'う'), (4, 'ね')]",False,False,False,False,False,"[(1, 'い'), (1, 'の'), (1, 'り'), (1, 'の'), (1, 'う'), (1, 'た'), (1, 'も'), (1, 'と'), (1, 'ど'), (1, 'か'), (1, 'な'), (1, 'い'), (1, 'こ'), (1, 'の'), (1, 'ま'), (1, 'ち'), (1, 'じ'), (1, 'ゃ'), (1, 'ぼ'), (1, 'う'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'が'), (1, 'お'), (1, 'に'), (1, 'あ'), (1, 'い'), (1, 'だ'), (1, 'ろ'), (1, 'う'), (1, 'ね')]","[(1, 'い'), (1, 'の'), (1, 'り'), (1, 'の'), (1, 'う'), (1, 'た'), (1, 'も'), (1, 'と'), (1, 'ど'), (1, 'か'), (1, 'な'), (1, 'い'), (1, 'こ'), (1, 'の'), (1, 'ま'), (1, 'ち'), (1, 'じ'), (1, 'ゃ'), (1, 'ぼ'), (1, 'う'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'が'), (1, 'お'), (1, 'に'), (1, 'あ'), (1, 'い'), (1, 'だ'), (1, 'ろ'), (4, 'う'), (4, 'ね')]",う
21.338,21.505,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,"[(1, 'い'), (1, 'の'), (1, 'り'), (1, 'の'), (1, 'う'), (1, 'た'), (1, 'も'), (1, 'と'), (1, 'ど'), (1, 'か'), (1, 'な'), (1, 'い'), (1, 'こ'), (1, 'の'), (1, 'ま'), (1, 'ち'), (1, 'じ'), (1, 'ゃ'), (1, 'ぼ'), (1, 'う'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'が'), (1, 'お'), (1, 'に'), (1, 'あ'), (1, 'い'), (1, 'だ'), (1, 'ろ'), (4, 'う'), (4, 'ね')]",False,False,False,False,False,"[(1, 'い'), (1, 'の'), (1, 'り'), (1, 'の'), (1, 'う'), (1, 'た'), (1, 'も'), (1, 'と'), (1, 'ど'), (1, 'か'), (1, 'な'), (1, 'い'), (1, 'こ'), (1, 'の'), (1, 'ま'), (1, 'ち'), (1, 'じ'), (1, 'ゃ'), (1, 'ぼ'), (1, 'う'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'が'), (1, 'お'), (1, 'に'), (1, 'あ'), (1, 'い'), (1, 'だ'), (1, 'ろ'), (1, 'う'), (4, 'ね')]","[(1, 'い'), (1, 'の'), (1, 'り'), (1, 'の'), (1, 'う'), (1, 'た'), (1, 'も'), (1, 'と'), (1, 'ど'), (1, 'か'), (1, 'な'), (1, 'い'), (1, 'こ'), (1, 'の'), (1, 'ま'), (1, 'ち'), (1, 'じ'), (1, 'ゃ'), (1, 'ぼ'), (1, 'う'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'が'), (1, 'お'), (1, 'に'), (1, 'あ'), (1, 'い'), (1, 'だ'), (4, 'ろ'), (4, 'う'), (4, 'ね')]",ろ
21.171,21.338,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,"[(1, 'い'), (1, 'の'), (1, 'り'), (1, 'の'), (1, 'う'), (1, 'た'), (1, 'も'), (1, 'と'), (1, 'ど'), (1, 'か'), (1, 'な'), (1, 'い'), (1, 'こ'), (1, 'の'), (1, 'ま'), (1, 'ち'), (1, 'じ'), (1, 'ゃ'), (1, 'ぼ'), (1, 'う'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'が'), (1, 'お'), (1, 'に'), (1, 'あ'), (1, 'い'), (1, 'だ'), (4, 'ろ'), (4, 'う'), (4, 'ね')]",False,False,False,False,False,"[(1, 'い'), (1, 'の'), (1, 'り'), (1, 'の'), (1, 'う'), (1, 'た'), (1, 'も'), (1, 'と'), (1, 'ど'), (1, 'か'), (1, 'な'), (1, 'い'), (1, 'こ'), (1, 'の'), (1, 'ま'), (1, 'ち'), (1, 'じ'), (1, 'ゃ'), (1, 'ぼ'), (1, 'う'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'が'), (1, 'お'), (1, 'に'), (1, 'あ'), (1, 'い'), (1, 'だ'), (1, 'ろ'), (4, 'う'), (4, 'ね')]","[(1, 'い'), (1, 'の'), (1, 'り'), (1, 'の'), (1, 'う'), (1, 'た'), (1, 'も'), (1, 'と'), (1, 'ど'), (1, 'か'), (1, 'な'), (1, 'い'), (1, 'こ'), (1, 'の'), (1, 'ま'), (1, 'ち'), (1, 'じ'), (1, 'ゃ'), (1, 'ぼ'), (1, 'う'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'が'), (1, 'お'), (1, 'に'), (1, 'あ'), (1, 'い'), (4, 'だ'), (4, 'ろ'), (4, 'う'), (4, 'ね')]",だ
21.038,21.171,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,"[(1, 'い'), (1, 'の'), (1, 'り'), (1, 'の'), (1, 'う'), (1, 'た'), (1, 'も'), (1, 'と'), (1, 'ど'), (1, 'か'), (1, 'な'), (1, 'い'), (1, 'こ'), (1, 'の'), (1, 'ま'), (1, 'ち'), (1, 'じ'), (1, 'ゃ'), (1, 'ぼ'), (1, 'う'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'が'), (1, 'お'), (1, 'に'), (1, 'あ'), (1, 'い'), (4, 'だ'), (4, 'ろ'), (4, 'う'), (4, 'ね')]",False,False,False,False,False,"[(1, 'い'), (1, 'の'), (1, 'り'), (1, 'の'), (1, 'う'), (1, 'た'), (1, 'も'), (1, 'と'), (1, 'ど'), (1, 'か'), (1, 'な'), (1, 'い'), (1, 'こ'), (1, 'の'), (1, 'ま'), (1, 'ち'), (1, 'じ'), (1, 'ゃ'), (1, 'ぼ'), (1, 'う'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'が'), (1, 'お'), (1, 'に'), (1, 'あ'), (1, 'い'), (1, 'だ'), (4, 'ろ'), (4, 'う'), (4, 'ね')]","[(1, 'い'), (1, 'の'), (1, 'り'), (1, 'の'), (1, 'う'), (1, 'た'), (1, 'も'), (1, 'と'), (1, 'ど'), (1, 'か'), (1, 'な'), (1, 'い'), (1, 'こ'), (1, 'の'), (1, 'ま'), (1, 'ち'), (1, 'じ'), (1, 'ゃ'), (1, 'ぼ'), (1, 'う'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'が'), (1, 'お'), (1, 'に'), (1, 'あ'), (4, 'い'), (4, 'だ'), (4, 'ろ'), (4, 'う'), (4, 'ね')]",い
20.938,21.038,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,"[(1, 'い'), (1, 'の'), (1, 'り'), (1, 'の'), (1, 'う'), (1, 'た'), (1, 'も'), (1, 'と'), (1, 'ど'), (1, 'か'), (1, 'な'), (1, 'い'), (1, 'こ'), (1, 'の'), (1, 'ま'), (1, 'ち'), (1, 'じ'), (1, 'ゃ'), (1, 'ぼ'), (1, 'う'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'が'), (1, 'お'), (1, 'に'), (1, 'あ'), (4, 'い'), (4, 'だ'), (4, 'ろ'), (4, 'う'), (4, 'ね')]",False,False,False,False,False,"[(1, 'い'), (1, 'の'), (1, 'り'), (1, 'の'), (1, 'う'), (1, 'た'), (1, 'も'), (1, 'と'), (1, 'ど'), (1, 'か'), (1, 'な'), (1, 'い'), (1, 'こ'), (1, 'の'), (1, 'ま'), (1, 'ち'), (1, 'じ'), (1, 'ゃ'), (1, 'ぼ'), (1, 'う'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'が'), (1, 'お'), (1, 'に'), (1, 'あ'), (1, 'い'), (4, 'だ'), (4, 'ろ'), (4, 'う'), (4, 'ね')]","[(1, 'い'), (1, 'の'), (1, 'り'), (1, 'の'), (1, 'う'), (1, 'た'), (1, 'も'), (1, 'と'), (1, 'ど'), (1, 'か'), (1, 'な'), (1, 'い'), (1, 'こ'), (1, 'の'), (1, 'ま'), (1, 'ち'), (1, 'じ'), (1, 'ゃ'), (1, 'ぼ'), (1, 'う'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'が'), (1, 'お'), (1, 'に'), (4, 'あ'), (4, 'い'), (4, 'だ'), (4, 'ろ'), (4, 'う'), (4, 'ね')]",あ
20.804,20.938,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,"[(1, 'い'), (1, 'の'), (1, 'り'), (1, 'の'), (1, 'う'), (1, 'た'), (1, 'も'), (1, 'と'), (1, 'ど'), (1, 'か'), (1, 'な'), (1, 'い'), (1, 'こ'), (1, 'の'), (1, 'ま'), (1, 'ち'), (1, 'じ'), (1, 'ゃ'), (1, 'ぼ'), (1, 'う'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'が'), (1, 'お'), (1, 'に'), (4, 'あ'), (4, 'い'), (4, 'だ'), (4, 'ろ'), (4, 'う'), (4, 'ね')]",False,False,False,False,False,"[(1, 'い'), (1, 'の'), (1, 'り'), (1, 'の'), (1, 'う'), (1, 'た'), (1, 'も'), (1, 'と'), (1, 'ど'), (1, 'か'), (1, 'な'), (1, 'い'), (1, 'こ'), (1, 'の'), (1, 'ま'), (1, 'ち'), (1, 'じ'), (1, 'ゃ'), (1, 'ぼ'), (1, 'う'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'が'), (1, 'お'), (1, 'に'), (1, 'あ'), (4, 'い'), (4, 'だ'), (4, 'ろ'), (4, 'う'), (4, 'ね')]","[(1, 'い'), (1, 'の'), (1, 'り'), (1, 'の'), (1, 'う'), (1, 'た'), (1, 'も'), (1, 'と'), (1, 'ど'), (1, 'か'), (1, 'な'), (1, 'い'), (1, 'こ'), (1, 'の'), (1, 'ま'), (1, 'ち'), (1, 'じ'), (1, 'ゃ'), (1, 'ぼ'), (1, 'う'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'が'), (1, 'お'), (4, 'に'), (4, 'あ'), (4, 'い'), (4, 'だ'), (4, 'ろ'), (4, 'う'), (4, 'ね')]",に
20.671,20.804,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,"[(1, 'い'), (1, 'の'), (1, 'り'), (1, 'の'), (1, 'う'), (1, 'た'), (1, 'も'), (1, 'と'), (1, 'ど'), (1, 'か'), (1, 'な'), (1, 'い'), (1, 'こ'), (1, 'の'), (1, 'ま'), (1, 'ち'), (1, 'じ'), (1, 'ゃ'), (1, 'ぼ'), (1, 'う'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'が'), (1, 'お'), (4, 'に'), (4, 'あ'), (4, 'い'), (4, 'だ'), (4, 'ろ'), (4, 'う'), (4, 'ね')]",False,False,False,False,False,"[(1, 'い'), (1, 'の'), (1, 'り'), (1, 'の'), (1, 'う'), (1, 'た'), (1, 'も'), (1, 'と'), (1, 'ど'), (1, 'か'), (1, 'な'), (1, 'い'), (1, 'こ'), (1, 'の'), (1, 'ま'), (1, 'ち'), (1, 'じ'), (1, 'ゃ'), (1, 'ぼ'), (1, 'う'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'が'), (1, 'お'), (1, 'に'), (4, 'あ'), (4, 'い'), (4, 'だ'), (4, 'ろ'), (4, 'う'), (4, 'ね')]","[(1, 'い'), (1, 'の'), (1, 'り'), (1, 'の'), (1, 'う'), (1, 'た'), (1, 'も'), (1, 'と'), (1, 'ど'), (1, 'か'), (1, 'な'), (1, 'い'), (1, 'こ'), (1, 'の'), (1, 'ま'), (1, 'ち'), (1, 'じ'), (1, 'ゃ'), (1, 'ぼ'), (1, 'う'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'が'), (4, 'お'), (4, 'に'), (4, 'あ'), (4, 'い'), (4, 'だ'), (4, 'ろ'), (4, 'う'), (4, 'ね')]",お
