start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
161.411,161.778,0,elacifuwayauuwe,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'w'), (96, 'a'), (112, 'y'), (123, 'a'), (136, 'u'), (174, 'u'), (174, 'w'), (174, 'e')]",False,False,False,False,False,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'w'), (96, 'a'), (112, 'y'), (123, 'a'), (136, 'u'), (150, 'u'), (174, 'w'), (174, 'e')]","[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'w'), (96, 'a'), (112, 'y'), (123, 'a'), (174, 'u'), (174, 'u'), (174, 'w'), (174, 'e')]",u
161.078,161.411,0,elacifuwayauuwe,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'w'), (96, 'a'), (112, 'y'), (123, 'a'), (174, 'u'), (174, 'u'), (174, 'w'), (174, 'e')]",False,False,False,False,False,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'w'), (96, 'a'), (112, 'y'), (123, 'a'), (136, 'u'), (174, 'u'), (174, 'w'), (174, 'e')]","[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'w'), (96, 'a'), (174, 'y'), (174, 'a'), (174, 'u'), (174, 'u'), (174, 'w'), (174, 'e')]",ya
160.711,161.078,0,elacifuwayauuwe,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'w'), (96, 'a'), (174, 'y'), (174, 'a'), (174, 'u'), (174, 'u'), (174, 'w'), (174, 'e')]",False,False,False,False,False,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'w'), (96, 'a'), (112, 'y'), (123, 'a'), (174, 'u'), (174, 'u'), (174, 'w'), (174, 'e')]","[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (174, 'w'), (174, 'a'), (174, 'y'), (174, 'a'), (174, 'u'), (174, 'u'), (174, 'w'), (174, 'e')]",wa
160.344,160.711,0,elacifuwayauuwe,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (174, 'w'), (174, 'a'), (174, 'y'), (174, 'a'), (174, 'u'), (174, 'u'), (174, 'w'), (174, 'e')]",False,False,False,False,False,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'w'), (96, 'a'), (174, 'y'), (174, 'a'), (174, 'u'), (174, 'u'), (174, 'w'), (174, 'e')]","[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (174, 'f'), (174, 'u'), (174, 'w'), (174, 'a'), (174, 'y'), (174, 'a'), (174, 'u'), (174, 'u'), (174, 'w'), (174, 'e')]",fu
159.977,160.344,0,elacifuwayauuwe,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (174, 'f'), (174, 'u'), (174, 'w'), (174, 'a'), (174, 'y'), (174, 'a'), (174, 'u'), (174, 'u'), (174, 'w'), (174, 'e')]",False,False,False,False,False,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (174, 'w'), (174, 'a'), (174, 'y'), (174, 'a'), (174, 'u'), (174, 'u'), (174, 'w'), (174, 'e')]","[(1, 'e'), (14, 'l'), (25, 'a'), (174, 'c'), (174, 'i'), (174, 'f'), (174, 'u'), (174, 'w'), (174, 'a'), (174, 'y'), (174, 'a'), (174, 'u'), (174, 'u'), (174, 'w'), (174, 'e')]",ci
159.643,159.977,0,elacifuwayauuwe,"[(1, 'e'), (14, 'l'), (25, 'a'), (174, 'c'), (174, 'i'), (174, 'f'), (174, 'u'), (174, 'w'), (174, 'a'), (174, 'y'), (174, 'a'), (174, 'u'), (174, 'u'), (174, 'w'), (174, 'e')]",False,False,False,False,False,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (174, 'f'), (174, 'u'), (174, 'w'), (174, 'a'), (174, 'y'), (174, 'a'), (174, 'u'), (174, 'u'), (174, 'w'), (174, 'e')]","[(1, 'e'), (174, 'l'), (174, 'a'), (174, 'c'), (174, 'i'), (174, 'f'), (174, 'u'), (174, 'w'), (174, 'a'), (174, 'y'), (174, 'a'), (174, 'u'), (174, 'u'), (174, 'w'), (174, 'e')]",la
159.276,159.643,0,elacifuwayauuwe,"[(1, 'e'), (174, 'l'), (174, 'a'), (174, 'c'), (174, 'i'), (174, 'f'), (174, 'u'), (174, 'w'), (174, 'a'), (174, 'y'), (174, 'a'), (174, 'u'), (174, 'u'), (174, 'w'), (174, 'e')]",False,False,False,False,True,"[(1, 'e'), (14, 'l'), (25, 'a'), (174, 'c'), (174, 'i'), (174, 'f'), (174, 'u'), (174, 'w'), (174, 'a'), (174, 'y'), (174, 'a'), (174, 'u'), (174, 'u'), (174, 'w'), (174, 'e')]","[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (112, 'b'), (123, 'a'), (136, 'w'), (150, 'e'), (161, 'l'), (173, 'e')]",e
272.222,274.891,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (112, 'b'), (123, 'a'), (136, 'w'), (150, 'e'), (161, 'l'), (173, 'e')]",True,True,False,True,False,"[(1, 'e'), (174, 'l'), (174, 'a'), (174, 'c'), (174, 'i'), (174, 'f'), (174, 'u'), (174, 'w'), (174, 'a'), (174, 'y'), (174, 'a'), (174, 'u'), (174, 'u'), (174, 'w'), (174, 'e')]","[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (112, 'b'), (123, 'a'), (136, 'w'), (150, 'e'), (174, 'l'), (174, 'e')]",le
272.022,272.222,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (112, 'b'), (123, 'a'), (136, 'w'), (150, 'e'), (174, 'l'), (174, 'e')]",False,False,False,False,False,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (112, 'b'), (123, 'a'), (136, 'w'), (150, 'e'), (161, 'l'), (173, 'e')]","[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (112, 'b'), (123, 'a'), (174, 'w'), (174, 'e'), (174, 'l'), (174, 'e')]",we
271.521,272.022,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (112, 'b'), (123, 'a'), (174, 'w'), (174, 'e'), (174, 'l'), (174, 'e')]",False,False,False,False,False,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (112, 'b'), (123, 'a'), (136, 'w'), (150, 'e'), (174, 'l'), (174, 'e')]","[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (174, 'b'), (174, 'a'), (174, 'w'), (174, 'e'), (174, 'l'), (174, 'e')]",ba
270.988,271.521,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (174, 'b'), (174, 'a'), (174, 'w'), (174, 'e'), (174, 'l'), (174, 'e')]",False,False,False,False,False,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (112, 'b'), (123, 'a'), (174, 'w'), (174, 'e'), (174, 'l'), (174, 'e')]","[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (174, 'y'), (174, 'a'), (174, 'b'), (174, 'a'), (174, 'w'), (174, 'e'), (174, 'l'), (174, 'e')]",ya
270.654,270.988,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (174, 'y'), (174, 'a'), (174, 'b'), (174, 'a'), (174, 'w'), (174, 'e'), (174, 'l'), (174, 'e')]",False,False,False,False,False,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (174, 'b'), (174, 'a'), (174, 'w'), (174, 'e'), (174, 'l'), (174, 'e')]","[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (174, 'f'), (174, 'u'), (174, 'y'), (174, 'a'), (174, 'b'), (174, 'a'), (174, 'w'), (174, 'e'), (174, 'l'), (174, 'e')]",fu
270.087,270.654,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (174, 'f'), (174, 'u'), (174, 'y'), (174, 'a'), (174, 'b'), (174, 'a'), (174, 'w'), (174, 'e'), (174, 'l'), (174, 'e')]",False,False,False,False,False,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (174, 'y'), (174, 'a'), (174, 'b'), (174, 'a'), (174, 'w'), (174, 'e'), (174, 'l'), (174, 'e')]","[(1, 'e'), (14, 'l'), (25, 'a'), (174, 'c'), (174, 'i'), (174, 'f'), (174, 'u'), (174, 'y'), (174, 'a'), (174, 'b'), (174, 'a'), (174, 'w'), (174, 'e'), (174, 'l'), (174, 'e')]",ci
269.586,270.087,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (174, 'c'), (174, 'i'), (174, 'f'), (174, 'u'), (174, 'y'), (174, 'a'), (174, 'b'), (174, 'a'), (174, 'w'), (174, 'e'), (174, 'l'), (174, 'e')]",False,False,False,False,False,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (174, 'f'), (174, 'u'), (174, 'y'), (174, 'a'), (174, 'b'), (174, 'a'), (174, 'w'), (174, 'e'), (174, 'l'), (174, 'e')]","[(1, 'e'), (174, 'l'), (174, 'a'), (174, 'c'), (174, 'i'), (174, 'f'), (174, 'u'), (174, 'y'), (174, 'a'), (174, 'b'), (174, 'a'), (174, 'w'), (174, 'e'), (174, 'l'), (174, 'e')]",la
269.219,269.586,0,elacifuyabawele,"[(1, 'e'), (174, 'l'), (174, 'a'), (174, 'c'), (174, 'i'), (174, 'f'), (174, 'u'), (174, 'y'), (174, 'a'), (174, 'b'), (174, 'a'), (174, 'w'), (174, 'e'), (174, 'l'), (174, 'e')]",False,False,False,False,True,"[(1, 'e'), (14, 'l'), (25, 'a'), (174, 'c'), (174, 'i'), (174, 'f'), (174, 'u'), (174, 'y'), (174, 'a'), (174, 'b'), (174, 'a'), (174, 'w'), (174, 'e'), (174, 'l'), (174, 'e')]","[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (112, 'b'), (123, 'a'), (136, 'w'), (150, 'e'), (161, 'l'), (173, 'e')]",e
260.944,263.614,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (112, 'b'), (123, 'a'), (136, 'w'), (150, 'e'), (161, 'l'), (173, 'e')]",True,False,False,True,False,"[(1, 'e'), (174, 'l'), (174, 'a'), (174, 'c'), (174, 'i'), (174, 'f'), (174, 'u'), (174, 'y'), (174, 'a'), (174, 'b'), (174, 'a'), (174, 'w'), (174, 'e'), (174, 'l'), (174, 'e')]","[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (112, 'b'), (123, 'a'), (136, 'w'), (150, 'e'), (174, 'l'), (174, 'e')]",le
260.744,260.944,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (112, 'b'), (123, 'a'), (136, 'w'), (150, 'e'), (174, 'l'), (174, 'e')]",False,False,False,False,False,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (112, 'b'), (123, 'a'), (136, 'w'), (150, 'e'), (161, 'l'), (173, 'e')]","[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (112, 'b'), (123, 'a'), (174, 'w'), (174, 'e'), (174, 'l'), (174, 'e')]",we
260.244,260.744,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (112, 'b'), (123, 'a'), (174, 'w'), (174, 'e'), (174, 'l'), (174, 'e')]",False,False,False,False,False,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (112, 'b'), (123, 'a'), (136, 'w'), (150, 'e'), (174, 'l'), (174, 'e')]","[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (174, 'b'), (174, 'a'), (174, 'w'), (174, 'e'), (174, 'l'), (174, 'e')]",ba
259.71,260.244,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (174, 'b'), (174, 'a'), (174, 'w'), (174, 'e'), (174, 'l'), (174, 'e')]",False,False,False,False,False,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (112, 'b'), (123, 'a'), (174, 'w'), (174, 'e'), (174, 'l'), (174, 'e')]","[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (174, 'y'), (174, 'a'), (174, 'b'), (174, 'a'), (174, 'w'), (174, 'e'), (174, 'l'), (174, 'e')]",ya
259.343,259.71,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (174, 'y'), (174, 'a'), (174, 'b'), (174, 'a'), (174, 'w'), (174, 'e'), (174, 'l'), (174, 'e')]",False,False,False,False,False,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (174, 'b'), (174, 'a'), (174, 'w'), (174, 'e'), (174, 'l'), (174, 'e')]","[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (174, 'f'), (174, 'u'), (174, 'y'), (174, 'a'), (174, 'b'), (174, 'a'), (174, 'w'), (174, 'e'), (174, 'l'), (174, 'e')]",fu
258.775,259.343,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (174, 'f'), (174, 'u'), (174, 'y'), (174, 'a'), (174, 'b'), (174, 'a'), (174, 'w'), (174, 'e'), (174, 'l'), (174, 'e')]",False,False,False,False,False,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (174, 'y'), (174, 'a'), (174, 'b'), (174, 'a'), (174, 'w'), (174, 'e'), (174, 'l'), (174, 'e')]","[(1, 'e'), (14, 'l'), (25, 'a'), (174, 'c'), (174, 'i'), (174, 'f'), (174, 'u'), (174, 'y'), (174, 'a'), (174, 'b'), (174, 'a'), (174, 'w'), (174, 'e'), (174, 'l'), (174, 'e')]",ci
258.308,258.775,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (174, 'c'), (174, 'i'), (174, 'f'), (174, 'u'), (174, 'y'), (174, 'a'), (174, 'b'), (174, 'a'), (174, 'w'), (174, 'e'), (174, 'l'), (174, 'e')]",False,False,False,False,False,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (174, 'f'), (174, 'u'), (174, 'y'), (174, 'a'), (174, 'b'), (174, 'a'), (174, 'w'), (174, 'e'), (174, 'l'), (174, 'e')]","[(1, 'e'), (174, 'l'), (174, 'a'), (174, 'c'), (174, 'i'), (174, 'f'), (174, 'u'), (174, 'y'), (174, 'a'), (174, 'b'), (174, 'a'), (174, 'w'), (174, 'e'), (174, 'l'), (174, 'e')]",la
257.941,258.308,0,elacifuyabawele,"[(1, 'e'), (174, 'l'), (174, 'a'), (174, 'c'), (174, 'i'), (174, 'f'), (174, 'u'), (174, 'y'), (174, 'a'), (174, 'b'), (174, 'a'), (174, 'w'), (174, 'e'), (174, 'l'), (174, 'e')]",False,False,False,False,True,"[(1, 'e'), (14, 'l'), (25, 'a'), (174, 'c'), (174, 'i'), (174, 'f'), (174, 'u'), (174, 'y'), (174, 'a'), (174, 'b'), (174, 'a'), (174, 'w'), (174, 'e'), (174, 'l'), (174, 'e')]","[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (112, 'b'), (123, 'a'), (136, 'w'), (150, 'e'), (161, 'l'), (173, 'e')]",e
