start,end,line,unformatted,segments,ref_start,ref_end,common_number
165.315,165.482,0,kofitokofitokofitohusefuyesenuso,"[(1, 'k'), (4, 'o'), (12, 'f'), (17, 'i'), (22, 't'), (29, 'o'), (36, 'k'), (42, 'o'), (47, 'f'), (54, 'i'), (59, 't'), (64, 'o'), (68, 'k'), (74, 'o'), (81, 'f'), (84, 'i'), (88, 't'), (92, 'o'), (99, 'h'), (106, 'u'), (174, 'sefuyesenuso')]",False,False,174
164.948,165.315,0,kofitokofitokofitohusefuyesenuso,"[(1, 'k'), (4, 'o'), (12, 'f'), (17, 'i'), (22, 't'), (29, 'o'), (36, 'k'), (42, 'o'), (47, 'f'), (54, 'i'), (59, 't'), (64, 'o'), (68, 'k'), (74, 'o'), (81, 'f'), (84, 'i'), (88, 't'), (92, 'o'), (174, 'husefuyesenuso')]",False,False,174
164.781,164.948,0,kofitokofitokofitohusefuyesenuso,"[(1, 'k'), (4, 'o'), (12, 'f'), (17, 'i'), (22, 't'), (29, 'o'), (36, 'k'), (42, 'o'), (47, 'f'), (54, 'i'), (59, 't'), (64, 'o'), (68, 'k'), (74, 'o'), (81, 'f'), (84, 'i'), (174, 'tohusefuyesenuso')]",False,False,174
164.581,164.781,0,kofitokofitokofitohusefuyesenuso,"[(1, 'k'), (4, 'o'), (12, 'f'), (17, 'i'), (22, 't'), (29, 'o'), (36, 'k'), (42, 'o'), (47, 'f'), (54, 'i'), (59, 't'), (64, 'o'), (68, 'k'), (74, 'o'), (174, 'fitohusefuyesenuso')]",False,False,174
164.248,164.581,0,kofitokofitokofitohusefuyesenuso,"[(1, 'k'), (4, 'o'), (12, 'f'), (17, 'i'), (22, 't'), (29, 'o'), (36, 'k'), (42, 'o'), (47, 'f'), (54, 'i'), (59, 't'), (64, 'o'), (174, 'kofitohusefuyesenuso')]",False,False,174
164.081,164.248,0,kofitokofitokofitohusefuyesenuso,"[(1, 'k'), (4, 'o'), (12, 'f'), (17, 'i'), (22, 't'), (29, 'o'), (36, 'k'), (42, 'o'), (47, 'f'), (54, 'i'), (174, 'tokofitohusefuyesenuso')]",False,False,174
163.881,164.081,0,kofitokofitokofitohusefuyesenuso,"[(1, 'k'), (4, 'o'), (12, 'f'), (17, 'i'), (22, 't'), (29, 'o'), (36, 'k'), (42, 'o'), (174, 'fitokofitohusefuyesenuso')]",False,False,174
163.547,163.881,0,kofitokofitokofitohusefuyesenuso,"[(1, 'k'), (4, 'o'), (12, 'f'), (17, 'i'), (22, 't'), (29, 'o'), (174, 'kofitokofitohusefuyesenuso')]",False,False,174
163.347,163.547,0,kofitokofitokofitohusefuyesenuso,"[(1, 'k'), (4, 'o'), (12, 'f'), (17, 'i'), (174, 'tokofitokofitohusefuyesenuso')]",False,False,174
163.18,163.347,0,kofitokofitokofitohusefuyesenuso,"[(1, 'k'), (4, 'o'), (174, 'fitokofitokofitohusefuyesenuso')]",False,True,174
177.694,179.963,0,kofitokofitokofitolacitawaku,"[(1, 'k'), (5, 'o'), (13, 'f'), (20, 'i'), (28, 't'), (34, 'o'), (40, 'k'), (46, 'o'), (56, 'f'), (61, 'i'), (67, 't'), (72, 'o'), (78, 'k'), (85, 'o'), (87, 'f'), (95, 'i'), (102, 't'), (107, 'o'), (114, 'l'), (119, 'a'), (129, 'c'), (135, 'i'), (142, 't'), (147, 'a'), (155, 'w'), (162, 'a'), (169, 'k'), (173, 'u')]",True,False,174
177.327,177.694,0,kofitokofitokofitolacitawaku,"[(1, 'k'), (5, 'o'), (13, 'f'), (20, 'i'), (28, 't'), (34, 'o'), (40, 'k'), (46, 'o'), (56, 'f'), (61, 'i'), (67, 't'), (72, 'o'), (78, 'k'), (85, 'o'), (87, 'f'), (95, 'i'), (102, 't'), (107, 'o'), (114, 'l'), (119, 'a'), (129, 'c'), (135, 'i'), (142, 't'), (147, 'a'), (155, 'w'), (162, 'a'), (174, 'ku')]",False,False,174
176.96,177.327,0,kofitokofitokofitolacitawaku,"[(1, 'k'), (5, 'o'), (13, 'f'), (20, 'i'), (28, 't'), (34, 'o'), (40, 'k'), (46, 'o'), (56, 'f'), (61, 'i'), (67, 't'), (72, 'o'), (78, 'k'), (85, 'o'), (87, 'f'), (95, 'i'), (102, 't'), (107, 'o'), (114, 'l'), (119, 'a'), (129, 'c'), (135, 'i'), (142, 't'), (147, 'a'), (174, 'waku')]",False,False,174
176.76,176.96,0,kofitokofitokofitolacitawaku,"[(1, 'k'), (5, 'o'), (13, 'f'), (20, 'i'), (28, 't'), (34, 'o'), (40, 'k'), (46, 'o'), (56, 'f'), (61, 'i'), (67, 't'), (72, 'o'), (78, 'k'), (85, 'o'), (87, 'f'), (95, 'i'), (102, 't'), (107, 'o'), (114, 'l'), (119, 'a'), (129, 'c'), (135, 'i'), (174, 'tawaku')]",False,False,174
176.627,176.76,0,kofitokofitokofitolacitawaku,"[(1, 'k'), (5, 'o'), (13, 'f'), (20, 'i'), (28, 't'), (34, 'o'), (40, 'k'), (46, 'o'), (56, 'f'), (61, 'i'), (67, 't'), (72, 'o'), (78, 'k'), (85, 'o'), (87, 'f'), (95, 'i'), (102, 't'), (107, 'o'), (114, 'l'), (119, 'a'), (174, 'citawaku')]",False,False,174
176.26,176.627,0,kofitokofitokofitolacitawaku,"[(1, 'k'), (5, 'o'), (13, 'f'), (20, 'i'), (28, 't'), (34, 'o'), (40, 'k'), (46, 'o'), (56, 'f'), (61, 'i'), (67, 't'), (72, 'o'), (78, 'k'), (85, 'o'), (87, 'f'), (95, 'i'), (102, 't'), (107, 'o'), (174, 'lacitawaku')]",False,False,174
176.059,176.26,0,kofitokofitokofitolacitawaku,"[(1, 'k'), (5, 'o'), (13, 'f'), (20, 'i'), (28, 't'), (34, 'o'), (40, 'k'), (46, 'o'), (56, 'f'), (61, 'i'), (67, 't'), (72, 'o'), (78, 'k'), (85, 'o'), (87, 'f'), (95, 'i'), (174, 'tolacitawaku')]",False,False,174
175.893,176.059,0,kofitokofitokofitolacitawaku,"[(1, 'k'), (5, 'o'), (13, 'f'), (20, 'i'), (28, 't'), (34, 'o'), (40, 'k'), (46, 'o'), (56, 'f'), (61, 'i'), (67, 't'), (72, 'o'), (78, 'k'), (85, 'o'), (174, 'fitolacitawaku')]",False,False,174
175.559,175.893,0,kofitokofitokofitolacitawaku,"[(1, 'k'), (5, 'o'), (13, 'f'), (20, 'i'), (28, 't'), (34, 'o'), (40, 'k'), (46, 'o'), (56, 'f'), (61, 'i'), (67, 't'), (72, 'o'), (174, 'kofitolacitawaku')]",False,False,174
175.359,175.559,0,kofitokofitokofitolacitawaku,"[(1, 'k'), (5, 'o'), (13, 'f'), (20, 'i'), (28, 't'), (34, 'o'), (40, 'k'), (46, 'o'), (56, 'f'), (61, 'i'), (174, 'tokofitolacitawaku')]",False,False,174
175.225,175.359,0,kofitokofitokofitolacitawaku,"[(1, 'k'), (5, 'o'), (13, 'f'), (20, 'i'), (28, 't'), (34, 'o'), (40, 'k'), (46, 'o'), (174, 'fitokofitolacitawaku')]",False,False,174
174.858,175.225,0,kofitokofitokofitolacitawaku,"[(1, 'k'), (5, 'o'), (13, 'f'), (20, 'i'), (28, 't'), (34, 'o'), (174, 'kofitokofitolacitawaku')]",False,False,174
174.658,174.858,0,kofitokofitokofitolacitawaku,"[(1, 'k'), (5, 'o'), (13, 'f'), (20, 'i'), (174, 'tokofitokofitolacitawaku')]",False,False,174
174.491,174.658,0,kofitokofitokofitolacitawaku,"[(1, 'k'), (5, 'o'), (174, 'fitokofitokofitolacitawaku')]",False,True,174
18.302,21.138,85,recording&amp;mixingengineer:nnzn(ofutone),"[(1, 'r'), (2, 'e'), (8, 'c'), (15, 'o'), (20, 'r'), (26, 'd'), (31, 'i'), (35, 'n'), (40, 'g'), (45, '&amp;'), (51, 'm'), (57, 'i'), (61, 'x'), (65, 'i'), (69, 'n'), (75, 'g'), (78, 'e'), (83, 'n'), (86, 'g'), (89, 'i'), (95, 'n'), (98, 'e'), (105, 'e'), (110, 'r'), (114, ':'), (118, 'n'), (124, 'n'), (130, 'z'), (135, 'n'), (141, '('), (145, 'o'), (149, 'f'), (155, 'u'), (160, 't'), (166, 'o'), (172, 'ne'), (173, ')')]",True,True,0
277.928,279.496,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (91, 'c'), (104, 'i'), (114, 't'), (126, 'a'), (138, 'w'), (151, 'a'), (164, 'k'), (173, 'u')]",True,False,174
277.694,277.928,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (91, 'c'), (104, 'i'), (114, 't'), (126, 'a'), (138, 'w'), (151, 'a'), (174, 'ku')]",False,False,174
277.194,277.694,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (91, 'c'), (104, 'i'), (114, 't'), (126, 'a'), (174, 'waku')]",False,False,174
276.66,277.194,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (91, 'c'), (104, 'i'), (174, 'tawaku')]",False,False,174
276.293,276.66,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (174, 'citawaku')]",False,False,174
275.792,276.293,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (174, 'lacitawaku')]",False,False,174
275.225,275.792,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (174, 'kulacitawaku')]",False,False,174
274.891,275.225,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (174, 'yakulacitawaku')]",False,False,174
266.617,269.219,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (91, 'c'), (104, 'i'), (114, 't'), (126, 'a'), (138, 'w'), (151, 'a'), (164, 'k'), (173, 'u')]",False,False,174
266.35,266.617,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (91, 'c'), (104, 'i'), (114, 't'), (126, 'a'), (138, 'w'), (151, 'a'), (174, 'ku')]",False,False,174
265.916,266.35,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (91, 'c'), (104, 'i'), (114, 't'), (126, 'a'), (174, 'waku')]",False,False,174
265.382,265.916,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (91, 'c'), (104, 'i'), (174, 'tawaku')]",False,False,174
265.015,265.382,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (174, 'citawaku')]",False,False,174
264.514,265.015,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (174, 'lacitawaku')]",False,False,174
264.014,264.514,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (174, 'kulacitawaku')]",False,False,174
263.614,264.014,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (174, 'yakulacitawaku')]",False,False,174
20.938,22.539,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (91, 'c'), (104, 'i'), (114, 't'), (126, 'a'), (138, 'w'), (151, 'a'), (164, 'k'), (173, 'u')]",False,False,174
20.771,20.938,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (91, 'c'), (104, 'i'), (114, 't'), (126, 'a'), (138, 'w'), (151, 'a'), (174, 'ku')]",False,False,174
20.237,20.771,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (91, 'c'), (104, 'i'), (114, 't'), (126, 'a'), (174, 'waku')]",False,False,174
19.703,20.237,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (91, 'c'), (104, 'i'), (174, 'tawaku')]",False,False,174
19.37,19.703,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (174, 'citawaku')]",False,False,174
