start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
203.12,203.654,92,goodnightgoodtime…,"[(4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (2, 'g'), (2, 'o'), (2, 'o'), (2, 'd'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '…')]",False,False,False,False,False,"[(4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '…')]","[(4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (2, 'g'), (2, 'o'), (2, 'o'), (2, 'd'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '…')]",night
202.653,203.12,92,goodnightgoodtime…,"[(4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (2, 'g'), (2, 'o'), (2, 'o'), (2, 'd'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '…')]",False,False,False,False,True,"[(4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (2, 'g'), (2, 'o'), (2, 'o'), (2, 'd'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '…')]","[(4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (4, 't'), (4, 'i'), (4, 'm'), (4, 'e'), (4, '…')]",good
198.849,199.316,92,goodnightgoodtime…,"[(4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (4, 't'), (4, 'i'), (4, 'm'), (4, 'e'), (4, '…')]",True,False,False,True,False,"[(4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (2, 'g'), (2, 'o'), (2, 'o'), (2, 'd'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '…')]","[(4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '…')]",time…
198.348,198.849,92,goodnightgoodtime…,"[(4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '…')]",False,False,False,False,False,"[(4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (4, 't'), (4, 'i'), (4, 'm'), (4, 'e'), (4, '…')]","[(4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (2, 'g'), (2, 'o'), (2, 'o'), (2, 'd'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '…')]",good
197.814,198.348,92,goodnightgoodtime…,"[(4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (2, 'g'), (2, 'o'), (2, 'o'), (2, 'd'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '…')]",False,False,False,False,False,"[(4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '…')]","[(4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (2, 'g'), (2, 'o'), (2, 'o'), (2, 'd'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '…')]",night
197.347,197.814,92,goodnightgoodtime…,"[(4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (2, 'g'), (2, 'o'), (2, 'o'), (2, 'd'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '…')]",False,False,False,False,True,"[(4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (2, 'g'), (2, 'o'), (2, 'o'), (2, 'd'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '…')]","[(4, 'm'), (4, 'i'), (4, 'x'), (4, 'i'), (4, 'n'), (4, 'g'), (4, 'e'), (4, 'n'), (4, 'g'), (4, 'i'), (4, 'n'), (4, 'e'), (4, 'e'), (4, 'r'), (4, ':'), (4, 'n'), (4, 'n'), (4, 'z'), (4, 'n'), (4, '('), (4, 'o'), (4, 'f'), (4, 'u'), (4, 't'), (4, 'o'), (4, 'n'), (4, 'e'), (4, ')')]",good
144.027,146.663,0,mixingengineer:nnzn(ofutone),"[(4, 'm'), (4, 'i'), (4, 'x'), (4, 'i'), (4, 'n'), (4, 'g'), (4, 'e'), (4, 'n'), (4, 'g'), (4, 'i'), (4, 'n'), (4, 'e'), (4, 'e'), (4, 'r'), (4, ':'), (4, 'n'), (4, 'n'), (4, 'z'), (4, 'n'), (4, '('), (4, 'o'), (4, 'f'), (4, 'u'), (4, 't'), (4, 'o'), (4, 'n'), (4, 'e'), (4, ')')]",True,True,True,True,True,"[(4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (2, 'g'), (2, 'o'), (2, 'o'), (2, 'd'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '…')]","[(4, 'm'), (4, 'o'), (4, 'v'), (4, 'i'), (4, 'e'), (4, ':'), (4, 'こ'), (4, 'ん'), (4, 'ぶ'), (4, 't'), (4, 's'), (4, 'u'), (4, 'n'), (4, 'o'), (4, 'm'), (4, 'a'), (4, 'k'), (4, 'i'), (4, 'p'), (4, 'r'), (4, 'o'), (4, 'd'), (4, 'u'), (4, 'c'), (4, 't'), (4, 'i'), (4, 'o'), (4, 'n'), (4, 't'), (4, 'e'), (4, 'a'), (4, 'm')]",mixingengineer:nnzn(ofutone)
149.333,152.002,0,movie:こんぶtsunomakiproductionteam,"[(4, 'm'), (4, 'o'), (4, 'v'), (4, 'i'), (4, 'e'), (4, ':'), (4, 'こ'), (4, 'ん'), (4, 'ぶ'), (4, 't'), (4, 's'), (4, 'u'), (4, 'n'), (4, 'o'), (4, 'm'), (4, 'a'), (4, 'k'), (4, 'i'), (4, 'p'), (4, 'r'), (4, 'o'), (4, 'd'), (4, 'u'), (4, 'c'), (4, 't'), (4, 'i'), (4, 'o'), (4, 'n'), (4, 't'), (4, 'e'), (4, 'a'), (4, 'm')]",True,True,False,True,True,"[(4, 'm'), (4, 'i'), (4, 'x'), (4, 'i'), (4, 'n'), (4, 'g'), (4, 'e'), (4, 'n'), (4, 'g'), (4, 'i'), (4, 'n'), (4, 'e'), (4, 'e'), (4, 'r'), (4, ':'), (4, 'n'), (4, 'n'), (4, 'z'), (4, 'n'), (4, '('), (4, 'o'), (4, 'f'), (4, 'u'), (4, 't'), (4, 'o'), (4, 'n'), (4, 'e'), (4, ')')]","[(4, 'r'), (4, 'e'), (4, 'c'), (4, 'o'), (4, 'r'), (4, 'd'), (4, 'i'), (4, 'n'), (4, 'g'), (4, 'e'), (4, 'n'), (4, 'g'), (4, 'i'), (4, 'n'), (4, 'e'), (4, 'e'), (4, 'r'), (4, ':'), (4, '石'), (4, '塚'), (4, '陽'), (4, '大'), (4, '('), (4, 'h'), (4, 'i'), (4, 'f'), (4, 'u'), (4, 'm'), (4, 'i'), (4, 'i'), (4, 'n'), (4, 'c'), (4, '.'), (4, ')')]",movie:こんぶtsunomakiproductionteam
141.325,144.027,0,recordingengineer:石塚陽大(hifumiinc.),"[(4, 'r'), (4, 'e'), (4, 'c'), (4, 'o'), (4, 'r'), (4, 'd'), (4, 'i'), (4, 'n'), (4, 'g'), (4, 'e'), (4, 'n'), (4, 'g'), (4, 'i'), (4, 'n'), (4, 'e'), (4, 'e'), (4, 'r'), (4, ':'), (4, '石'), (4, '塚'), (4, '陽'), (4, '大'), (4, '('), (4, 'h'), (4, 'i'), (4, 'f'), (4, 'u'), (4, 'm'), (4, 'i'), (4, 'i'), (4, 'n'), (4, 'c'), (4, '.'), (4, ')')]",True,True,False,True,True,"[(4, 'm'), (4, 'o'), (4, 'v'), (4, 'i'), (4, 'e'), (4, ':'), (4, 'こ'), (4, 'ん'), (4, 'ぶ'), (4, 't'), (4, 's'), (4, 'u'), (4, 'n'), (4, 'o'), (4, 'm'), (4, 'a'), (4, 'k'), (4, 'i'), (4, 'p'), (4, 'r'), (4, 'o'), (4, 'd'), (4, 'u'), (4, 'c'), (4, 't'), (4, 'i'), (4, 'o'), (4, 'n'), (4, 't'), (4, 'e'), (4, 'a'), (4, 'm')]","[(4, 's'), (4, 'p'), (4, 'e'), (4, 'c'), (4, 'i'), (4, 'a'), (4, 'l'), (4, 't'), (4, 'h'), (4, 'a'), (4, 'n'), (4, 'k'), (4, 's'), (4, ':'), (4, 'わ'), (4, 'た'), (4, 'め'), (4, 'い'), (4, 'と'), (4, '／'), (4, 'w'), (4, 'a'), (4, 't'), (4, 'a'), (4, 'm'), (4, 'a'), (4, 't'), (4, 'e'), (4, 's')]",recordingengineer:石塚陽大(hifumiinc.)
218.669,224.074,0,specialthanks:わためいと／watamates,"[(4, 's'), (4, 'p'), (4, 'e'), (4, 'c'), (4, 'i'), (4, 'a'), (4, 'l'), (4, 't'), (4, 'h'), (4, 'a'), (4, 'n'), (4, 'k'), (4, 's'), (4, ':'), (4, 'わ'), (4, 'た'), (4, 'め'), (4, 'い'), (4, 'と'), (4, '／'), (4, 'w'), (4, 'a'), (4, 't'), (4, 'a'), (4, 'm'), (4, 'a'), (4, 't'), (4, 'e'), (4, 's')]",True,True,False,True,True,"[(4, 'r'), (4, 'e'), (4, 'c'), (4, 'o'), (4, 'r'), (4, 'd'), (4, 'i'), (4, 'n'), (4, 'g'), (4, 'e'), (4, 'n'), (4, 'g'), (4, 'i'), (4, 'n'), (4, 'e'), (4, 'e'), (4, 'r'), (4, ':'), (4, '石'), (4, '塚'), (4, '陽'), (4, '大'), (4, '('), (4, 'h'), (4, 'i'), (4, 'f'), (4, 'u'), (4, 'm'), (4, 'i'), (4, 'i'), (4, 'n'), (4, 'c'), (4, '.'), (4, ')')]","[(4, 's'), (4, 'w'), (4, 'e'), (4, 'e'), (4, 't'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (4, 's'), (4, 'w'), (4, 'e'), (4, 'e'), (4, 't'), (4, 't'), (4, 'i'), (4, 'm'), (4, 'e'), (4, '…')]",specialthanks:わためいと／watamates
137.421,137.988,92,sweetnightsweettime…,"[(4, 's'), (4, 'w'), (4, 'e'), (4, 'e'), (4, 't'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (4, 's'), (4, 'w'), (4, 'e'), (4, 'e'), (4, 't'), (4, 't'), (4, 'i'), (4, 'm'), (4, 'e'), (4, '…')]",True,True,True,True,False,"[(4, 's'), (4, 'p'), (4, 'e'), (4, 'c'), (4, 'i'), (4, 'a'), (4, 'l'), (4, 't'), (4, 'h'), (4, 'a'), (4, 'n'), (4, 'k'), (4, 's'), (4, ':'), (4, 'わ'), (4, 'た'), (4, 'め'), (4, 'い'), (4, 'と'), (4, '／'), (4, 'w'), (4, 'a'), (4, 't'), (4, 'a'), (4, 'm'), (4, 'a'), (4, 't'), (4, 'e'), (4, 's')]","[(4, 's'), (4, 'w'), (4, 'e'), (4, 'e'), (4, 't'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (4, 's'), (4, 'w'), (4, 'e'), (4, 'e'), (4, 't'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '…')]",time…
136.987,137.421,92,sweetnightsweettime…,"[(4, 's'), (4, 'w'), (4, 'e'), (4, 'e'), (4, 't'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (4, 's'), (4, 'w'), (4, 'e'), (4, 'e'), (4, 't'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '…')]",False,False,False,False,False,"[(4, 's'), (4, 'w'), (4, 'e'), (4, 'e'), (4, 't'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (4, 's'), (4, 'w'), (4, 'e'), (4, 'e'), (4, 't'), (4, 't'), (4, 'i'), (4, 'm'), (4, 'e'), (4, '…')]","[(4, 's'), (4, 'w'), (4, 'e'), (4, 'e'), (4, 't'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (2, 's'), (2, 'w'), (2, 'e'), (2, 'e'), (2, 't'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '…')]",sweet
136.487,136.987,92,sweetnightsweettime…,"[(4, 's'), (4, 'w'), (4, 'e'), (4, 'e'), (4, 't'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (2, 's'), (2, 'w'), (2, 'e'), (2, 'e'), (2, 't'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '…')]",False,False,False,False,False,"[(4, 's'), (4, 'w'), (4, 'e'), (4, 'e'), (4, 't'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (4, 's'), (4, 'w'), (4, 'e'), (4, 'e'), (4, 't'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '…')]","[(4, 's'), (4, 'w'), (4, 'e'), (4, 'e'), (4, 't'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (2, 's'), (2, 'w'), (2, 'e'), (2, 'e'), (2, 't'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '…')]",night
135.986,136.487,92,sweetnightsweettime…,"[(4, 's'), (4, 'w'), (4, 'e'), (4, 'e'), (4, 't'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (2, 's'), (2, 'w'), (2, 'e'), (2, 'e'), (2, 't'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '…')]",False,False,False,False,True,"[(4, 's'), (4, 'w'), (4, 'e'), (4, 'e'), (4, 't'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (2, 's'), (2, 'w'), (2, 'e'), (2, 'e'), (2, 't'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '…')]","[(4, 's'), (4, 'w'), (4, 'e'), (4, 'e'), (4, 't'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (4, 's'), (4, 'w'), (4, 'e'), (4, 'e'), (4, 't'), (4, 't'), (4, 'i'), (4, 'm'), (4, 'e'), (4, '…')]",sweet
132.082,132.616,92,sweetnightsweettime…,"[(4, 's'), (4, 'w'), (4, 'e'), (4, 'e'), (4, 't'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (4, 's'), (4, 'w'), (4, 'e'), (4, 'e'), (4, 't'), (4, 't'), (4, 'i'), (4, 'm'), (4, 'e'), (4, '…')]",True,False,False,True,False,"[(4, 's'), (4, 'w'), (4, 'e'), (4, 'e'), (4, 't'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (2, 's'), (2, 'w'), (2, 'e'), (2, 'e'), (2, 't'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '…')]","[(4, 's'), (4, 'w'), (4, 'e'), (4, 'e'), (4, 't'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (4, 's'), (4, 'w'), (4, 'e'), (4, 'e'), (4, 't'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '…')]",time…
131.648,132.082,92,sweetnightsweettime…,"[(4, 's'), (4, 'w'), (4, 'e'), (4, 'e'), (4, 't'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (4, 's'), (4, 'w'), (4, 'e'), (4, 'e'), (4, 't'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '…')]",False,False,False,False,False,"[(4, 's'), (4, 'w'), (4, 'e'), (4, 'e'), (4, 't'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (4, 's'), (4, 'w'), (4, 'e'), (4, 'e'), (4, 't'), (4, 't'), (4, 'i'), (4, 'm'), (4, 'e'), (4, '…')]","[(4, 's'), (4, 'w'), (4, 'e'), (4, 'e'), (4, 't'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (2, 's'), (2, 'w'), (2, 'e'), (2, 'e'), (2, 't'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '…')]",sweet
