start,end,line,unformatted,segments,ref_start,ref_end,common_number
69.753,69.987,0,うたをうたいつづけよう,"[(7, 'うたをうたいつ'), (4, 'づけよう')]",False,False,4
69.319,69.753,0,うたをうたいつづけよう,"[(7, 'うたをうたい'), (4, 'つづけよう')]",False,False,4
69.086,69.319,0,うたをうたいつづけよう,"[(7, 'うたをうた'), (4, 'いつづけよう')]",False,False,4
68.886,69.086,0,うたをうたいつづけよう,"[(7, 'うたをう'), (4, 'たいつづけよう')]",False,False,4
68.652,68.886,0,うたをうたいつづけよう,"[(7, 'うたを'), (4, 'うたいつづけよう')]",False,False,4
68.452,68.652,0,うたをうたいつづけよう,"[(7, 'うた'), (4, 'をうたいつづけよう')]",False,False,4
68.218,68.452,0,うたをうたいつづけよう,"[(7, 'う'), (4, 'たをうたいつづけよう')]",False,True,4
136.653,138.455,0,きっときみもひとりではかがやけない,"[(7, 'きっときみもひとりではかがやけない')]",True,False,4
136.22,136.653,0,きっときみもひとりではかがやけない,"[(7, 'きっときみもひとりではかがやけな'), (4, 'い')]",False,False,4
135.752,136.22,0,きっときみもひとりではかがやけない,"[(7, 'きっときみもひとりではかがやけ'), (4, 'ない')]",False,False,4
135.452,135.752,0,きっときみもひとりではかがやけない,"[(7, 'きっときみもひとりではかがや'), (4, 'けない')]",False,False,4
135.119,135.452,0,きっときみもひとりではかがやけない,"[(7, 'きっときみもひとりではかが'), (4, 'やけない')]",False,False,4
134.852,135.119,0,きっときみもひとりではかがやけない,"[(7, 'きっときみもひとりではか'), (4, 'がやけない')]",False,False,4
134.418,134.852,0,きっときみもひとりではかがやけない,"[(7, 'きっときみもひとりでは'), (4, 'かがやけない')]",False,False,4
133.984,134.418,0,きっときみもひとりではかがやけない,"[(7, 'きっときみもひとりで'), (4, 'はかがやけない')]",False,False,4
133.65,133.984,0,きっときみもひとりではかがやけない,"[(7, 'きっときみもひとり'), (4, 'ではかがやけない')]",False,False,4
133.317,133.65,0,きっときみもひとりではかがやけない,"[(7, 'きっときみもひと'), (4, 'りではかがやけない')]",False,False,4
133.083,133.317,0,きっときみもひとりではかがやけない,"[(7, 'きっときみもひ'), (4, 'とりではかがやけない')]",False,False,4
132.783,133.083,0,きっときみもひとりではかがやけない,"[(7, 'きっときみも'), (4, 'ひとりではかがやけない')]",False,False,4
132.416,132.783,0,きっときみもひとりではかがやけない,"[(7, 'きっときみ'), (4, 'もひとりではかがやけない')]",False,False,4
132.216,132.416,0,きっときみもひとりではかがやけない,"[(7, 'きっとき'), (4, 'みもひとりではかがやけない')]",False,False,4
131.882,132.216,0,きっときみもひとりではかがやけない,"[(7, 'きっと'), (4, 'きみもひとりではかがやけない')]",False,False,4
131.548,131.882,0,きっときみもひとりではかがやけない,"[(7, 'きっ'), (4, 'ときみもひとりではかがやけない')]",False,False,4
131.315,131.548,0,きっときみもひとりではかがやけない,"[(7, 'き'), (4, 'っときみもひとりではかがやけない')]",False,True,4
74.458,75.526,0,きっとほら,"[(7, 'きっとほら')]",True,False,4
74.224,74.458,0,きっとほら,"[(7, 'きっとほ'), (4, 'ら')]",False,False,4
72.656,74.224,0,きっとほら,"[(7, 'きっと'), (4, 'ほら')]",False,False,4
72.222,72.656,0,きっとほら,"[(7, 'きっ'), (4, 'とほら')]",False,False,4
71.989,72.222,0,きっとほら,"[(7, 'き'), (4, 'っとほら')]",False,False,4
74.458,75.526,-1,きっとほら,"[(7, 'きっとほら')]",False,False,4
74.224,74.458,-1,きっとほら,"[(7, 'きっとほ'), (4, 'ら')]",False,False,4
72.656,74.224,-1,きっとほら,"[(7, 'きっと'), (4, 'ほら')]",False,False,4
72.222,72.656,-1,きっとほら,"[(7, 'きっ'), (4, 'とほら')]",False,False,4
71.989,72.222,-1,きっとほら,"[(7, 'き'), (4, 'っとほら')]",False,True,4
49.6,51.335,0,きっとぼくはじぶんだけじゃかがやけない,"[(7, 'きっとぼくはじぶんだけじゃかがやけない')]",True,False,4
49.099,49.6,0,きっとぼくはじぶんだけじゃかがやけない,"[(7, 'きっとぼくはじぶんだけじゃかがやけな'), (4, 'い')]",False,False,4
48.665,49.099,0,きっとぼくはじぶんだけじゃかがやけない,"[(7, 'きっとぼくはじぶんだけじゃかがやけ'), (4, 'ない')]",False,False,4
48.332,48.665,0,きっとぼくはじぶんだけじゃかがやけない,"[(7, 'きっとぼくはじぶんだけじゃかがや'), (4, 'けない')]",False,False,4
47.998,48.332,0,きっとぼくはじぶんだけじゃかがやけない,"[(7, 'きっとぼくはじぶんだけじゃかが'), (4, 'やけない')]",False,False,4
47.765,47.998,0,きっとぼくはじぶんだけじゃかがやけない,"[(7, 'きっとぼくはじぶんだけじゃか'), (4, 'がやけない')]",False,False,4
47.297,47.765,0,きっとぼくはじぶんだけじゃかがやけない,"[(7, 'きっとぼくはじぶんだけじゃ'), (4, 'かがやけない')]",False,False,4
46.897,47.297,0,きっとぼくはじぶんだけじゃかがやけない,"[(7, 'きっとぼくはじぶんだけ'), (4, 'じゃかがやけない')]",False,False,4
46.563,46.897,0,きっとぼくはじぶんだけじゃかがやけない,"[(7, 'きっとぼくはじぶんだ'), (4, 'けじゃかがやけない')]",False,False,4
46.23,46.563,0,きっとぼくはじぶんだけじゃかがやけない,"[(7, 'きっとぼくはじぶん'), (4, 'だけじゃかがやけない')]",False,False,4
45.996,46.23,0,きっとぼくはじぶんだけじゃかがやけない,"[(7, 'きっとぼくはじ'), (4, 'ぶんだけじゃかがやけない')]",False,False,4
45.662,45.996,0,きっとぼくはじぶんだけじゃかがやけない,"[(7, 'きっとぼくは'), (4, 'じぶんだけじゃかがやけない')]",False,False,4
45.329,45.662,0,きっとぼくはじぶんだけじゃかがやけない,"[(7, 'きっとぼく'), (4, 'はじぶんだけじゃかがやけない')]",False,False,4
45.129,45.329,0,きっとぼくはじぶんだけじゃかがやけない,"[(7, 'きっとぼ'), (4, 'くはじぶんだけじゃかがやけない')]",False,False,4
44.762,45.129,0,きっとぼくはじぶんだけじゃかがやけない,"[(7, 'きっと'), (4, 'ぼくはじぶんだけじゃかがやけない')]",False,False,4
44.428,44.762,0,きっとぼくはじぶんだけじゃかがやけない,"[(7, 'きっ'), (4, 'とぼくはじぶんだけじゃかがやけない')]",False,False,4
44.194,44.428,0,きっとぼくはじぶんだけじゃかがやけない,"[(7, 'き'), (4, 'っとぼくはじぶんだけじゃかがやけない')]",False,True,4
136.653,138.455,-1,きっとキミもひとりでは輝けない,"[(7, 'きっとキミもひとりでは輝けない')]",True,False,4
136.22,136.653,-1,きっとキミもひとりでは輝けない,"[(7, 'きっとキミもひとりでは輝けな'), (4, 'い')]",False,False,4
135.752,136.22,-1,きっとキミもひとりでは輝けない,"[(7, 'きっとキミもひとりでは輝け'), (4, 'ない')]",False,False,4
135.452,135.752,-1,きっとキミもひとりでは輝けない,"[(7, 'きっとキミもひとりでは輝'), (4, 'けない')]",False,False,4
135.119,135.452,-1,きっとキミもひとりでは輝けない,"[(7, 'きっとキミもひとりでは輝'), (4, 'けない')]",False,False,4
134.852,135.119,-1,きっとキミもひとりでは輝けない,"[(7, 'きっとキミもひとりでは輝'), (4, 'けない')]",False,False,4
134.418,134.852,-1,きっとキミもひとりでは輝けない,"[(7, 'きっとキミもひとりでは'), (4, '輝けない')]",False,False,4
133.984,134.418,-1,きっとキミもひとりでは輝けない,"[(7, 'きっとキミもひとりで'), (4, 'は輝けない')]",False,False,4
133.65,133.984,-1,きっとキミもひとりでは輝けない,"[(7, 'きっとキミもひとり'), (4, 'では輝けない')]",False,False,4
133.317,133.65,-1,きっとキミもひとりでは輝けない,"[(7, 'きっとキミもひと'), (4, 'りでは輝けない')]",False,False,4
133.083,133.317,-1,きっとキミもひとりでは輝けない,"[(7, 'きっとキミもひ'), (4, 'とりでは輝けない')]",False,False,4
132.783,133.083,-1,きっとキミもひとりでは輝けない,"[(7, 'きっとキミも'), (4, 'ひとりでは輝けない')]",False,False,4
132.416,132.783,-1,きっとキミもひとりでは輝けない,"[(7, 'きっとキミ'), (4, 'もひとりでは輝けない')]",False,False,4
132.216,132.416,-1,きっとキミもひとりでは輝けない,"[(7, 'きっとキ'), (4, 'ミもひとりでは輝けない')]",False,False,4
131.882,132.216,-1,きっとキミもひとりでは輝けない,"[(7, 'きっと'), (4, 'キミもひとりでは輝けない')]",False,False,4
131.548,131.882,-1,きっとキミもひとりでは輝けない,"[(7, 'きっ'), (4, 'とキミもひとりでは輝けない')]",False,False,4
131.315,131.548,-1,きっとキミもひとりでは輝けない,"[(7, 'き'), (4, 'っとキミもひとりでは輝けない')]",False,True,4
49.6,51.335,-1,きっとボクは自分だけじゃ輝けない,"[(7, 'きっとボクは自分だけじゃ輝けない')]",True,False,4
49.099,49.6,-1,きっとボクは自分だけじゃ輝けない,"[(7, 'きっとボクは自分だけじゃ輝けな'), (4, 'い')]",False,False,4
48.665,49.099,-1,きっとボクは自分だけじゃ輝けない,"[(7, 'きっとボクは自分だけじゃ輝け'), (4, 'ない')]",False,False,4
48.332,48.665,-1,きっとボクは自分だけじゃ輝けない,"[(7, 'きっとボクは自分だけじゃ輝'), (4, 'けない')]",False,False,4
47.998,48.332,-1,きっとボクは自分だけじゃ輝けない,"[(7, 'きっとボクは自分だけじゃ輝'), (4, 'けない')]",False,False,4
47.765,47.998,-1,きっとボクは自分だけじゃ輝けない,"[(7, 'きっとボクは自分だけじゃ輝'), (4, 'けない')]",False,False,4
47.297,47.765,-1,きっとボクは自分だけじゃ輝けない,"[(7, 'きっとボクは自分だけじゃ'), (4, '輝けない')]",False,False,4
46.897,47.297,-1,きっとボクは自分だけじゃ輝けない,"[(7, 'きっとボクは自分だけ'), (4, 'じゃ輝けない')]",False,False,4
46.563,46.897,-1,きっとボクは自分だけじゃ輝けない,"[(7, 'きっとボクは自分だ'), (4, 'けじゃ輝けない')]",False,False,4
46.23,46.563,-1,きっとボクは自分だけじゃ輝けない,"[(7, 'きっとボクは自分'), (4, 'だけじゃ輝けない')]",False,False,4
45.996,46.23,-1,きっとボクは自分だけじゃ輝けない,"[(7, 'きっとボクは自'), (4, '分だけじゃ輝けない')]",False,False,4
45.662,45.996,-1,きっとボクは自分だけじゃ輝けない,"[(7, 'きっとボクは'), (4, '自分だけじゃ輝けない')]",False,False,4
45.329,45.662,-1,きっとボクは自分だけじゃ輝けない,"[(7, 'きっとボク'), (4, 'は自分だけじゃ輝けない')]",False,False,4
45.129,45.329,-1,きっとボクは自分だけじゃ輝けない,"[(7, 'きっとボ'), (4, 'クは自分だけじゃ輝けない')]",False,False,4
44.762,45.129,-1,きっとボクは自分だけじゃ輝けない,"[(7, 'きっと'), (4, 'ボクは自分だけじゃ輝けない')]",False,False,4
44.428,44.762,-1,きっとボクは自分だけじゃ輝けない,"[(7, 'きっ'), (4, 'とボクは自分だけじゃ輝けない')]",False,False,4
44.194,44.428,-1,きっとボクは自分だけじゃ輝けない,"[(7, 'き'), (4, 'っとボクは自分だけじゃ輝けない')]",False,True,4
106.457,109.126,0,きみのためにとくべつなうたを,"[(7, 'きみのためにとくべつなうたを')]",True,False,4
105.956,106.457,0,きみのためにとくべつなうたを,"[(7, 'きみのためにとくべつなうた'), (4, 'を')]",False,False,4
105.556,105.956,0,きみのためにとくべつなうたを,"[(7, 'きみのためにとくべつなう'), (4, 'たを')]",False,False,4
105.322,105.556,0,きみのためにとくべつなうたを,"[(7, 'きみのためにとくべつな'), (4, 'うたを')]",False,False,4
105.222,105.322,0,きみのためにとくべつなうたを,"[(7, 'きみのためにとくべつ'), (4, 'なうたを')]",False,False,4
104.888,105.222,0,きみのためにとくべつなうたを,"[(7, 'きみのためにとくべ'), (4, 'つなうたを')]",False,False,4
104.655,104.888,0,きみのためにとくべつなうたを,"[(7, 'きみのためにとく'), (4, 'べつなうたを')]",False,False,4
104.421,104.655,0,きみのためにとくべつなうたを,"[(7, 'きみのためにと'), (4, 'くべつなうたを')]",False,False,4
103.754,104.421,0,きみのためにとくべつなうたを,"[(7, 'きみのために'), (4, 'とくべつなうたを')]",False,False,4
103.32,103.754,0,きみのためにとくべつなうたを,"[(7, 'きみのため'), (4, 'にとくべつなうたを')]",False,False,4
102.886,103.32,0,きみのためにとくべつなうたを,"[(7, 'きみのた'), (4, 'めにとくべつなうたを')]",False,False,4
102.553,102.886,0,きみのためにとくべつなうたを,"[(7, 'きみの'), (4, 'ためにとくべつなうたを')]",False,False,4
102.186,102.553,0,きみのためにとくべつなうたを,"[(7, 'きみ'), (4, 'のためにとくべつなうたを')]",False,False,4
102.019,102.186,0,きみのためにとくべつなうたを,"[(7, 'き'), (4, 'みのためにとくべつなうたを')]",False,True,4
63.981,64.648,0,ここからまたはじめよう,"[(5, 'ここ'), (7, 'からまたはじめよう')]",True,False,4
63.747,63.981,0,ここからまたはじめよう,"[(5, 'ここ'), (7, 'からまたはじめよ'), (4, 'う')]",False,False,4
63.347,63.747,0,ここからまたはじめよう,"[(5, 'ここ'), (7, 'からまたはじめ'), (4, 'よう')]",False,False,4
62.913,63.347,0,ここからまたはじめよう,"[(5, 'ここ'), (7, 'からまたはじ'), (4, 'めよう')]",False,False,4
62.646,62.913,0,ここからまたはじめよう,"[(5, 'ここ'), (7, 'からまたは'), (4, 'じめよう')]",False,False,4
62.212,62.646,0,ここからまたはじめよう,"[(5, 'ここ'), (7, 'からまた'), (4, 'はじめよう')]",False,False,4
61.979,62.212,0,ここからまたはじめよう,"[(5, 'ここ'), (7, 'からま'), (4, 'たはじめよう')]",False,False,4
61.779,61.979,0,ここからまたはじめよう,"[(5, 'ここ'), (7, 'から'), (4, 'またはじめよう')]",False,False,4
61.545,61.779,0,ここからまたはじめよう,"[(5, 'ここ'), (7, 'か'), (4, 'らまたはじめよう')]",False,False,4
61.311,61.545,0,ここからまたはじめよう,"[(5, 'ここ'), (4, 'からまたはじめよう')]",False,False,4
61.111,61.311,0,ここからまたはじめよう,"[(5, 'こ'), (4, 'こからまたはじめよう')]",False,True,4
179.329,180.43,0,こころから,"[(7, 'こころから')]",True,False,4
179.062,179.329,0,こころから,"[(7, 'こころか'), (4, 'ら')]",False,False,4
177.528,179.062,0,こころから,"[(7, 'こころ'), (4, 'から')]",False,False,4
177.094,177.528,0,こころから,"[(7, 'ここ'), (4, 'ろから')]",False,False,4
176.827,177.094,0,こころから,"[(7, 'こ'), (4, 'ころから')]",False,True,4
150.868,151.768,0,ことばにできなくても,"[(7, 'ことばにできなくても')]",True,False,4
150.4,150.868,0,ことばにできなくても,"[(7, 'ことばにできなくて'), (4, 'も')]",False,False,4
150.0,150.4,0,ことばにできなくても,"[(7, 'ことばにできなく'), (4, 'ても')]",False,False,4
149.733,150.0,0,ことばにできなくても,"[(7, 'ことばにできな'), (4, 'くても')]",False,False,4
149.299,149.733,0,ことばにできなくても,"[(7, 'ことばにでき'), (4, 'なくても')]",False,False,4
149.099,149.299,0,ことばにできなくても,"[(7, 'ことばにで'), (4, 'きなくても')]",False,False,4
148.832,149.099,0,ことばにできなくても,"[(7, 'ことばに'), (4, 'できなくても')]",False,False,4
148.665,148.832,0,ことばにできなくても,"[(7, 'ことば'), (4, 'にできなくても')]",False,False,4
148.398,148.665,0,ことばにできなくても,"[(7, 'こと'), (4, 'ばにできなくても')]",False,False,4
148.198,148.398,0,ことばにできなくても,"[(7, 'こ'), (4, 'とばにできなくても')]",False,True,4
154.671,155.339,0,このおもいをはるかかなた,"[(7, 'このおもいをはるか'), (1, 'かなた')]",True,False,4
154.438,154.671,0,このおもいをはるかかなた,"[(7, 'このおもいをはるか'), (1, 'かな'), (4, 'た')]",False,False,4
154.204,154.438,0,このおもいをはるかかなた,"[(7, 'このおもいをはるか'), (1, 'か'), (4, 'なた')]",False,False,4
154.004,154.204,0,このおもいをはるかかなた,"[(7, 'このおもいをはるか'), (4, 'かなた')]",False,False,4
153.77,154.004,0,このおもいをはるかかなた,"[(7, 'このおもいをはる'), (4, 'かかなた')]",False,False,4
153.504,153.77,0,このおもいをはるかかなた,"[(7, 'このおもいをは'), (4, 'るかかなた')]",False,False,4
152.903,153.504,0,このおもいをはるかかなた,"[(7, 'このおもいを'), (4, 'はるかかなた')]",False,False,4
152.669,152.903,0,このおもいをはるかかなた,"[(7, 'このおもい'), (4, 'をはるかかなた')]",False,False,4
152.436,152.669,0,このおもいをはるかかなた,"[(7, 'このおも'), (4, 'いをはるかかなた')]",False,False,4
152.202,152.436,0,このおもいをはるかかなた,"[(7, 'このお'), (4, 'もいをはるかかなた')]",False,False,4
151.969,152.202,0,このおもいをはるかかなた,"[(7, 'この'), (4, 'おもいをはるかかなた')]",False,False,4
151.768,151.969,0,このおもいをはるかかなた,"[(7, 'こ'), (4, 'のおもいをはるかかなた')]",False,True,4
188.205,191.542,0,このめろでぃ,"[(7, 'このめろでぃ')]",True,False,4
187.871,188.205,0,このめろでぃ,"[(7, 'このめろ'), (4, 'でぃ')]",False,False,4
187.538,187.871,0,このめろでぃ,"[(7, 'このめ'), (4, 'ろでぃ')]",False,False,4
187.437,187.538,0,このめろでぃ,"[(7, 'この'), (4, 'めろでぃ')]",False,False,4
187.304,187.437,0,このめろでぃ,"[(7, 'こ'), (4, 'のめろでぃ')]",False,True,4
188.205,191.542,-1,このメロディ,"[(7, 'このメロディ')]",True,False,4
187.871,188.205,-1,このメロディ,"[(7, 'このメロ'), (4, 'ディ')]",False,False,4
187.538,187.871,-1,このメロディ,"[(7, 'このメ'), (4, 'ロディ')]",False,False,4
187.437,187.538,-1,このメロディ,"[(7, 'この'), (4, 'メロディ')]",False,False,4
187.304,187.437,-1,このメロディ,"[(7, 'こ'), (4, 'のメロディ')]",False,True,4
154.671,155.339,-1,この思いを遥か彼方,"[(7, 'この思いを遥か'), (1, '彼方')]",True,False,4
154.438,154.671,-1,この思いを遥か彼方,"[(7, 'この思いを遥か'), (1, '彼'), (4, '方')]",False,False,4
154.204,154.438,-1,この思いを遥か彼方,"[(7, 'この思いを遥か'), (1, '彼'), (4, '方')]",False,False,4
154.004,154.204,-1,この思いを遥か彼方,"[(7, 'この思いを遥か'), (4, '彼方')]",False,False,4
153.77,154.004,-1,この思いを遥か彼方,"[(7, 'この思いを遥'), (4, 'か彼方')]",False,False,4
153.504,153.77,-1,この思いを遥か彼方,"[(7, 'この思いを遥'), (4, 'か彼方')]",False,False,4
152.903,153.504,-1,この思いを遥か彼方,"[(7, 'この思いを'), (4, '遥か彼方')]",False,False,4
152.669,152.903,-1,この思いを遥か彼方,"[(7, 'この思い'), (4, 'を遥か彼方')]",False,False,4
152.436,152.669,-1,この思いを遥か彼方,"[(7, 'この思'), (4, 'いを遥か彼方')]",False,False,4
152.202,152.436,-1,この思いを遥か彼方,"[(7, 'この思'), (4, 'いを遥か彼方')]",False,False,4
151.969,152.202,-1,この思いを遥か彼方,"[(7, 'この'), (4, '思いを遥か彼方')]",False,False,4
151.768,151.969,-1,この思いを遥か彼方,"[(7, 'こ'), (4, 'の思いを遥か彼方')]",False,True,4
161.778,162.446,0,これからさきこのたびじで,"[(7, 'これからさきこのたびじで')]",True,False,4
161.512,161.778,0,これからさきこのたびじで,"[(7, 'これからさきこのたびじ'), (4, 'で')]",False,False,4
161.311,161.512,0,これからさきこのたびじで,"[(7, 'これからさきこのたび'), (4, 'じで')]",False,False,4
161.078,161.311,0,これからさきこのたびじで,"[(7, 'これからさきこのた'), (4, 'びじで')]",False,False,4
160.844,161.078,0,これからさきこのたびじで,"[(7, 'これからさきこの'), (4, 'たびじで')]",False,False,4
160.611,160.844,0,これからさきこのたびじで,"[(7, 'これからさきこ'), (4, 'のたびじで')]",False,False,4
159.977,160.611,0,これからさきこのたびじで,"[(7, 'これからさき'), (4, 'このたびじで')]",False,False,4
159.743,159.977,0,これからさきこのたびじで,"[(7, 'これからさ'), (4, 'きこのたびじで')]",False,False,4
159.543,159.743,0,これからさきこのたびじで,"[(7, 'これから'), (4, 'さきこのたびじで')]",False,False,4
159.309,159.543,0,これからさきこのたびじで,"[(7, 'これか'), (4, 'らさきこのたびじで')]",False,False,4
159.076,159.309,0,これからさきこのたびじで,"[(7, 'これ'), (4, 'からさきこのたびじで')]",False,False,4
158.876,159.076,0,これからさきこのたびじで,"[(7, 'こ'), (4, 'れからさきこのたびじで')]",False,True,4
161.778,162.446,-1,これから先この旅路で,"[(7, 'これから先この旅路で')]",True,False,4
161.512,161.778,-1,これから先この旅路で,"[(7, 'これから先この旅路'), (4, 'で')]",False,False,4
161.311,161.512,-1,これから先この旅路で,"[(7, 'これから先この旅'), (4, '路で')]",False,False,4
161.078,161.311,-1,これから先この旅路で,"[(7, 'これから先この旅'), (4, '路で')]",False,False,4
160.844,161.078,-1,これから先この旅路で,"[(7, 'これから先この'), (4, '旅路で')]",False,False,4
160.611,160.844,-1,これから先この旅路で,"[(7, 'これから先こ'), (4, 'の旅路で')]",False,False,4
159.977,160.611,-1,これから先この旅路で,"[(7, 'これから先'), (4, 'この旅路で')]",False,False,4
159.743,159.977,-1,これから先この旅路で,"[(7, 'これから先'), (4, 'この旅路で')]",False,False,4
159.543,159.743,-1,これから先この旅路で,"[(7, 'これから'), (4, '先この旅路で')]",False,False,4
159.309,159.543,-1,これから先この旅路で,"[(7, 'これか'), (4, 'ら先この旅路で')]",False,False,4
159.076,159.309,-1,これから先この旅路で,"[(7, 'これ'), (4, 'から先この旅路で')]",False,False,4
158.876,159.076,-1,これから先この旅路で,"[(7, 'こ'), (4, 'れから先この旅路で')]",False,True,4
21.105,23.774,0,すごしてきたたくさんのひび,"[(7, 'すごしてきたたくさんのひび')]",True,False,4
20.671,21.105,0,すごしてきたたくさんのひび,"[(7, 'すごしてきたたくさんのひ'), (4, 'び')]",False,False,4
20.237,20.671,0,すごしてきたたくさんのひび,"[(7, 'すごしてきたたくさんの'), (4, 'ひび')]",False,False,4
20.004,20.237,0,すごしてきたたくさんのひび,"[(7, 'すごしてきたたくさん'), (4, 'のひび')]",False,False,4
19.57,20.004,0,すごしてきたたくさんのひび,"[(7, 'すごしてきたたくさ'), (4, 'んのひび')]",False,False,4
19.336,19.57,0,すごしてきたたくさんのひび,"[(7, 'すごしてきたたく'), (4, 'さんのひび')]",False,False,4
19.103,19.336,0,すごしてきたたくさんのひび,"[(7, 'すごしてきたた'), (4, 'くさんのひび')]",False,False,4
18.435,19.103,0,すごしてきたたくさんのひび,"[(7, 'すごしてきた'), (4, 'たくさんのひび')]",False,False,4
17.968,18.435,0,すごしてきたたくさんのひび,"[(7, 'すごしてき'), (4, 'たたくさんのひび')]",False,False,4
17.568,17.968,0,すごしてきたたくさんのひび,"[(7, 'すごして'), (4, 'きたたくさんのひび')]",False,False,4
