start,end,line,unformatted,segments,ref_start,ref_end,common_number
17.301,17.534,92,canyouseecloudysheep?,"[(2, 'canyouseecloud'), (3, 'ysheep?')]",False,False,3
16.867,17.301,92,canyouseecloudysheep?,"[(2, 'canyousee'), (3, 'cloudysheep?')]",False,False,3
16.6,16.867,92,canyouseecloudysheep?,"[(2, 'canyou'), (3, 'seecloudysheep?')]",False,False,3
16.433,16.6,92,canyouseecloudysheep?,"[(2, 'can'), (3, 'youseecloudysheep?')]",False,True,3
165.749,166.183,92,facetothesunburnoutthepain,"[(2, 'facetothesunburnoutthepain')]",True,False,3
165.616,165.749,92,facetothesunburnoutthepain,"[(2, 'facetothesunburnoutthe'), (3, 'pain')]",False,False,3
165.415,165.616,92,facetothesunburnoutthepain,"[(2, 'facetothesunburnout'), (3, 'thepain')]",False,False,3
165.282,165.415,92,facetothesunburnoutthepain,"[(2, 'facetothesunburn'), (3, 'outthepain')]",False,False,3
165.015,165.282,92,facetothesunburnoutthepain,"[(2, 'facetothesun'), (3, 'burnoutthepain')]",False,False,3
164.915,165.015,92,facetothesunburnoutthepain,"[(2, 'facetothe'), (3, 'sunburnoutthepain')]",False,False,3
164.848,164.915,92,facetothesunburnoutthepain,"[(2, 'faceto'), (3, 'thesunburnoutthepain')]",False,False,3
164.648,164.848,92,facetothesunburnoutthepain,"[(2, 'face'), (3, 'tothesunburnoutthepain')]",False,True,3
112.396,112.596,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,"[(2, 'finallysaygoodbyetothefriendless'), (2, 'andshyonce-upon-a-time“me”')]",True,False,3
112.196,112.396,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,"[(2, 'finallysaygoodbyetothefriendless'), (2, 'andshyonce-upon-a-time'), (3, '“me”')]",False,False,3
112.096,112.196,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,"[(2, 'finallysaygoodbyetothefriendless'), (2, 'andshyonce-upon-a-'), (3, 'time“me”')]",False,False,3
111.962,112.096,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,"[(2, 'finallysaygoodbyetothefriendless'), (2, 'andshyonce-upon-'), (3, 'a-time“me”')]",False,False,3
111.829,111.962,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,"[(2, 'finallysaygoodbyetothefriendless'), (2, 'andshyonce-up'), (3, 'on-a-time“me”')]",False,False,3
111.728,111.829,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,"[(2, 'finallysaygoodbyetothefriendless'), (2, 'andshyonce-'), (3, 'upon-a-time“me”')]",False,False,3
111.528,111.728,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,"[(2, 'finallysaygoodbyetothefriendless'), (2, 'andshy'), (3, 'once-upon-a-time“me”')]",False,False,3
111.395,111.528,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,"[(2, 'finallysaygoodbyetothefriendless'), (2, 'and'), (3, 'shyonce-upon-a-time“me”')]",False,False,3
111.261,111.395,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,"[(2, 'finallysaygoodbyetothefriendless'), (3, 'andshyonce-upon-a-time“me”')]",False,False,3
111.061,111.261,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,"[(2, 'finallysaygoodbyetothefriend'), (3, 'less'), (3, 'andshyonce-upon-a-time“me”')]",False,False,3
110.961,111.061,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,"[(2, 'finallysaygoodbyetothe'), (3, 'friendless'), (3, 'andshyonce-upon-a-time“me”')]",False,False,3
110.828,110.961,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,"[(2, 'finallysaygoodbyeto'), (3, 'thefriendless'), (3, 'andshyonce-upon-a-time“me”')]",False,False,3
110.527,110.828,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,"[(2, 'finallysaygoodbye'), (3, 'tothefriendless'), (3, 'andshyonce-upon-a-time“me”')]",False,False,3
110.36,110.527,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,"[(2, 'finallysaygood'), (3, 'byetothefriendless'), (3, 'andshyonce-upon-a-time“me”')]",False,False,3
110.194,110.36,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,"[(2, 'finallysay'), (3, 'goodbyetothefriendless'), (3, 'andshyonce-upon-a-time“me”')]",False,False,3
110.027,110.194,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,"[(2, 'finally'), (3, 'saygoodbyetothefriendless'), (3, 'andshyonce-upon-a-time“me”')]",False,False,3
109.893,110.027,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,"[(2, 'final'), (3, 'lysaygoodbyetothefriendless'), (3, 'andshyonce-upon-a-time“me”')]",False,False,3
109.76,109.893,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,"[(2, 'fi'), (3, 'nallysaygoodbyetothefriendless'), (3, 'andshyonce-upon-a-time“me”')]",False,True,3
169.153,169.953,92,findthescenethatwesawthatday,"[(2, 'findthescenethatwesawthatday')]",True,False,3
168.986,169.153,92,findthescenethatwesawthatday,"[(2, 'findthescenethatwesawthat'), (3, 'day')]",False,False,3
168.852,168.986,92,findthescenethatwesawthatday,"[(2, 'findthescenethatwesaw'), (3, 'thatday')]",False,False,3
168.719,168.852,92,findthescenethatwesawthatday,"[(2, 'findthescenethatwe'), (3, 'sawthatday')]",False,False,3
168.619,168.719,92,findthescenethatwesawthatday,"[(2, 'findthescenethat'), (3, 'wesawthatday')]",False,False,3
168.352,168.619,92,findthescenethatwesawthatday,"[(2, 'findthescene'), (3, 'thatwesawthatday')]",False,False,3
168.285,168.352,92,findthescenethatwesawthatday,"[(2, 'findthe'), (3, 'scenethatwesawthatday')]",False,False,3
168.185,168.285,92,findthescenethatwesawthatday,"[(2, 'find'), (3, 'thescenethatwesawthatday')]",False,True,3
109.593,109.76,92,iscallin’outtome,"[(2, 'iscallin’outtome')]",True,False,3
109.526,109.593,92,iscallin’outtome,"[(2, 'iscallin’outto'), (3, 'me')]",False,False,3
109.326,109.526,92,iscallin’outtome,"[(2, 'iscallin’out'), (3, 'tome')]",False,False,3
109.159,109.326,92,iscallin’outtome,"[(2, 'iscallin’'), (3, 'outtome')]",False,False,3
109.059,109.159,92,iscallin’outtome,"[(2, 'iscall'), (3, 'in’outtome')]",False,False,3
108.892,109.059,92,iscallin’outtome,"[(2, 'is'), (3, 'callin’outtome')]",False,True,3
163.78,164.648,92,i’mnotgonnarunaway,"[(2, 'i’mnotgonnarunaway')]",True,False,3
163.614,163.78,92,i’mnotgonnarunaway,"[(2, 'i’mnotgonnaruna'), (3, 'way')]",False,False,3
163.514,163.614,92,i’mnotgonnarunaway,"[(2, 'i’mnotgonnarun'), (3, 'away')]",False,False,3
163.413,163.514,92,i’mnotgonnarunaway,"[(2, 'i’mnotgonna'), (3, 'runaway')]",False,False,3
163.313,163.413,92,i’mnotgonnarunaway,"[(2, 'i’mnotgon'), (3, 'narunaway')]",False,False,3
163.08,163.313,92,i’mnotgonnarunaway,"[(2, 'i’mnot'), (3, 'gonnarunaway')]",False,False,3
162.913,163.08,92,i’mnotgonnarunaway,"[(2, 'i’m'), (3, 'notgonnarunaway')]",False,True,3
21.739,23.54,71,rap:moricalliope,"[(4, 'rap:moricalliope')]",True,True,0
227.511,227.978,92,shelostheartbutshewillstart...,"[(2, 'shelostheartbutshewillstart...')]",True,False,3
227.177,227.511,92,shelostheartbutshewillstart...,"[(2, 'shelostheartbutshewill'), (3, 'start...')]",False,False,3
227.044,227.177,92,shelostheartbutshewillstart...,"[(2, 'shelostheartbutshe'), (3, 'willstart...')]",False,False,3
226.843,227.044,92,shelostheartbutshewillstart...,"[(2, 'shelostheartbut'), (3, 'shewillstart...')]",False,False,3
226.643,226.843,92,shelostheartbutshewillstart...,"[(2, 'shelostheart'), (3, 'butshewillstart...')]",False,False,3
226.376,226.643,92,shelostheartbutshewillstart...,"[(2, 'shelost'), (3, 'heartbutshewillstart...')]",False,False,3
226.21,226.376,92,shelostheartbutshewillstart...,"[(2, 'she'), (3, 'lostheartbutshewillstart...')]",False,False,3
223.907,224.408,92,shelostheartbutshewillstart...,"[(2, 'shelostheartbutshewillstart...')]",False,False,3
223.64,223.907,92,shelostheartbutshewillstart...,"[(2, 'shelostheartbutshewill'), (3, 'start...')]",False,False,3
223.473,223.64,92,shelostheartbutshewillstart...,"[(2, 'shelostheartbutshe'), (3, 'willstart...')]",False,False,3
223.273,223.473,92,shelostheartbutshewillstart...,"[(2, 'shelostheartbut'), (3, 'shewillstart...')]",False,False,3
223.073,223.273,92,shelostheartbutshewillstart...,"[(2, 'shelostheart'), (3, 'butshewillstart...')]",False,False,3
222.806,223.073,92,shelostheartbutshewillstart...,"[(2, 'shelost'), (3, 'heartbutshewillstart...')]",False,False,3
222.639,222.806,92,shelostheartbutshewillstart...,"[(2, 'she'), (3, 'lostheartbutshewillstart...')]",False,False,3
90.641,90.908,92,shelostheartbutshewillstart...,"[(2, 'shelostheartbutshewillstart...')]",False,False,3
90.307,90.641,92,shelostheartbutshewillstart...,"[(2, 'shelostheartbutshewill'), (3, 'start...')]",False,False,3
90.174,90.307,92,shelostheartbutshewillstart...,"[(2, 'shelostheartbutshe'), (3, 'willstart...')]",False,False,3
89.973,90.174,92,shelostheartbutshewillstart...,"[(2, 'shelostheartbut'), (3, 'shewillstart...')]",False,False,3
89.773,89.973,92,shelostheartbutshewillstart...,"[(2, 'shelostheart'), (3, 'butshewillstart...')]",False,False,3
89.473,89.773,92,shelostheartbutshewillstart...,"[(2, 'shelost'), (3, 'heartbutshewillstart...')]",False,False,3
89.306,89.473,92,shelostheartbutshewillstart...,"[(2, 'she'), (3, 'lostheartbutshewillstart...')]",False,False,3
87.071,87.504,92,shelostheartbutshewillstart...,"[(2, 'shelostheartbutshewillstart...')]",False,False,3
86.737,87.071,92,shelostheartbutshewillstart...,"[(2, 'shelostheartbutshewill'), (3, 'start...')]",False,False,3
86.603,86.737,92,shelostheartbutshewillstart...,"[(2, 'shelostheartbutshe'), (3, 'willstart...')]",False,False,3
86.403,86.603,92,shelostheartbutshewillstart...,"[(2, 'shelostheartbut'), (3, 'shewillstart...')]",False,False,3
86.203,86.403,92,shelostheartbutshewillstart...,"[(2, 'shelostheart'), (3, 'butshewillstart...')]",False,False,3
85.903,86.203,92,shelostheartbutshewillstart...,"[(2, 'shelost'), (3, 'heartbutshewillstart...')]",False,False,3
85.736,85.903,92,shelostheartbutshewillstart...,"[(2, 'she'), (3, 'lostheartbutshewillstart...')]",False,False,3
23.073,23.54,92,shelostheartbutshewillstart...,"[(2, 'shelostheartbutshewillstart...')]",False,False,3
22.74,23.073,92,shelostheartbutshewillstart...,"[(2, 'shelostheartbutshewill'), (3, 'start...')]",False,False,3
22.606,22.74,92,shelostheartbutshewillstart...,"[(2, 'shelostheartbutshe'), (3, 'willstart...')]",False,False,3
22.406,22.606,92,shelostheartbutshewillstart...,"[(2, 'shelostheartbut'), (3, 'shewillstart...')]",False,False,3
22.206,22.406,92,shelostheartbutshewillstart...,"[(2, 'shelostheart'), (3, 'butshewillstart...')]",False,False,3
21.939,22.206,92,shelostheartbutshewillstart...,"[(2, 'shelost'), (3, 'heartbutshewillstart...')]",False,False,3
21.739,21.939,92,shelostheartbutshewillstart...,"[(2, 'she'), (3, 'lostheartbutshewillstart...')]",False,False,3
19.503,19.97,92,shelostheartbutshewillstart...,"[(2, 'shelostheartbutshewillstart...')]",False,False,3
19.169,19.503,92,shelostheartbutshewillstart...,"[(2, 'shelostheartbutshewill'), (3, 'start...')]",False,False,3
19.036,19.169,92,shelostheartbutshewillstart...,"[(2, 'shelostheartbutshe'), (3, 'willstart...')]",False,False,3
18.836,19.036,92,shelostheartbutshewillstart...,"[(2, 'shelostheartbut'), (3, 'shewillstart...')]",False,False,3
18.635,18.836,92,shelostheartbutshewillstart...,"[(2, 'shelostheart'), (3, 'butshewillstart...')]",False,False,3
18.335,18.635,92,shelostheartbutshewillstart...,"[(2, 'shelost'), (3, 'heartbutshewillstart...')]",False,False,3
18.168,18.335,92,shelostheartbutshewillstart...,"[(2, 'she'), (3, 'lostheartbutshewillstart...')]",False,True,3
106.49,106.657,92,takeitrightbacktothestartofitall,"[(2, 'takeitrightbacktothestartofitall')]",True,False,3
106.423,106.49,92,takeitrightbacktothestartofitall,"[(2, 'takeitrightbacktothestartofit'), (3, 'all')]",False,False,3
106.356,106.423,92,takeitrightbacktothestartofitall,"[(2, 'takeitrightbacktothestartof'), (3, 'itall')]",False,False,3
106.156,106.356,92,takeitrightbacktothestartofitall,"[(2, 'takeitrightbacktothestart'), (3, 'ofitall')]",False,False,3
106.023,106.156,92,takeitrightbacktothestartofitall,"[(2, 'takeitrightbacktothe'), (3, 'startofitall')]",False,False,3
105.923,106.023,92,takeitrightbacktothestartofitall,"[(2, 'takeitrightbackto'), (3, 'thestartofitall')]",False,False,3
105.756,105.923,92,takeitrightbacktothestartofitall,"[(2, 'takeitrightback'), (3, 'tothestartofitall')]",False,False,3
105.522,105.756,92,takeitrightbacktothestartofitall,"[(2, 'takeitright'), (3, 'backtothestartofitall')]",False,False,3
105.389,105.522,92,takeitrightbacktothestartofitall,"[(2, 'takeit'), (3, 'rightbacktothestartofitall')]",False,False,3
105.289,105.389,92,takeitrightbacktothestartofitall,"[(2, 'take'), (3, 'itrightbacktothestartofitall')]",False,True,3
108.759,108.892,91,thepartofmethatknowsthehighertheyflythehardertheyfall,"[(2, 'thepartofmethatknows'), (2, 'thehighertheyflythehardertheyfall')]",True,False,3
108.592,108.759,91,thepartofmethatknowsthehighertheyflythehardertheyfall,"[(2, 'thepartofmethatknows'), (2, 'thehighertheyflytheharderthey'), (3, 'fall')]",False,False,3
108.525,108.592,91,thepartofmethatknowsthehighertheyflythehardertheyfall,"[(2, 'thepartofmethatknows'), (2, 'thehighertheyflytheharder'), (3, 'theyfall')]",False,False,3
108.425,108.525,91,thepartofmethatknowsthehighertheyflythehardertheyfall,"[(2, 'thepartofmethatknows'), (2, 'thehighertheyflythehar'), (3, 'dertheyfall')]",False,False,3
108.292,108.425,91,thepartofmethatknowsthehighertheyflythehardertheyfall,"[(2, 'thepartofmethatknows'), (2, 'thehighertheyflythe'), (3, 'hardertheyfall')]",False,False,3
108.058,108.292,91,thepartofmethatknowsthehighertheyflythehardertheyfall,"[(2, 'thepartofmethatknows'), (2, 'thehighertheyfly'), (3, 'thehardertheyfall')]",False,False,3
107.925,108.058,91,thepartofmethatknowsthehighertheyflythehardertheyfall,"[(2, 'thepartofmethatknows'), (2, 'thehigherthey'), (3, 'flythehardertheyfall')]",False,False,3
107.825,107.925,91,thepartofmethatknowsthehighertheyflythehardertheyfall,"[(2, 'thepartofmethatknows'), (2, 'thehigher'), (3, 'theyflythehardertheyfall')]",False,False,3
107.724,107.825,91,thepartofmethatknowsthehighertheyflythehardertheyfall,"[(2, 'thepartofmethatknows'), (2, 'thehigh'), (3, 'ertheyflythehardertheyfall')]",False,False,3
107.591,107.724,91,thepartofmethatknowsthehighertheyflythehardertheyfall,"[(2, 'thepartofmethatknows'), (2, 'the'), (3, 'highertheyflythehardertheyfall')]",False,False,3
107.391,107.591,91,thepartofmethatknowsthehighertheyflythehardertheyfall,"[(2, 'thepartofmethatknows'), (3, 'thehighertheyflythehardertheyfall')]",False,False,3
107.191,107.391,91,thepartofmethatknowsthehighertheyflythehardertheyfall,"[(2, 'thepartofmethat'), (3, 'knows'), (3, 'thehighertheyflythehardertheyfall')]",False,False,3
107.057,107.191,91,thepartofmethatknowsthehighertheyflythehardertheyfall,"[(2, 'thepartofme'), (3, 'thatknows'), (3, 'thehighertheyflythehardertheyfall')]",False,False,3
106.957,107.057,91,thepartofmethatknowsthehighertheyflythehardertheyfall,"[(2, 'thepartof'), (3, 'methatknows'), (3, 'thehighertheyflythehardertheyfall')]",False,False,3
106.857,106.957,91,thepartofmethatknowsthehighertheyflythehardertheyfall,"[(2, 'thepart'), (3, 'ofmethatknows'), (3, 'thehighertheyflythehardertheyfall')]",False,False,3
106.657,106.857,91,thepartofmethatknowsthehighertheyflythehardertheyfall,"[(2, 'the'), (3, 'partofmethatknows'), (3, 'thehighertheyflythehardertheyfall')]",False,True,3
19.97,21.739,71,vocal:角巻わため,"[(4, 'vocal:角巻わため')]",True,True,0
119.336,119.57,91,writtenintheskythestorythatstartswithyouandi,"[(2, 'writteninthesky'), (2, 'thestorythatstartswithyouandi')]",True,False,3
119.236,119.336,91,writtenintheskythestorythatstartswithyouandi,"[(2, 'writteninthesky'), (2, 'thestorythatstartswithyouand'), (3, 'i')]",False,False,3
119.136,119.236,91,writtenintheskythestorythatstartswithyouandi,"[(2, 'writteninthesky'), (2, 'thestorythatstartswithyou'), (3, 'andi')]",False,False,3
118.969,119.136,91,writtenintheskythestorythatstartswithyouandi,"[(2, 'writteninthesky'), (2, 'thestorythatstartswith'), (3, 'youandi')]",False,False,3
118.769,118.969,91,writtenintheskythestorythatstartswithyouandi,"[(2, 'writteninthesky'), (2, 'thestorythatstarts'), (3, 'withyouandi')]",False,False,3
118.635,118.769,91,writtenintheskythestorythatstartswithyouandi,"[(2, 'writteninthesky'), (2, 'thestorythat'), (3, 'startswithyouandi')]",False,False,3
118.502,118.635,91,writtenintheskythestorythatstartswithyouandi,"[(2, 'writteninthesky'), (2, 'thestory'), (3, 'thatstartswithyouandi')]",False,False,3
118.402,118.502,91,writtenintheskythestorythatstartswithyouandi,"[(2, 'writteninthesky'), (2, 'thesto'), (3, 'rythatstartswithyouandi')]",False,False,3
118.335,118.402,91,writtenintheskythestorythatstartswithyouandi,"[(2, 'writteninthesky'), (2, 'the'), (3, 'storythatstartswithyouandi')]",False,False,3
118.168,118.335,91,writtenintheskythestorythatstartswithyouandi,"[(2, 'writteninthesky'), (3, 'thestorythatstartswithyouandi')]",False,False,3
118.035,118.168,91,writtenintheskythestorythatstartswithyouandi,"[(2, 'writteninthe'), (3, 'sky'), (3, 'thestorythatstartswithyouandi')]",False,False,3
117.935,118.035,91,writtenintheskythestorythatstartswithyouandi,"[(2, 'writtenin'), (3, 'thesky'), (3, 'thestorythatstartswithyouandi')]",False,False,3
117.835,117.935,91,writtenintheskythestorythatstartswithyouandi,"[(2, 'written'), (3, 'inthesky'), (3, 'thestorythatstartswithyouandi')]",False,False,3
117.734,117.835,91,writtenintheskythestorythatstartswithyouandi,"[(2, 'writ'), (3, 'teninthesky'), (3, 'thestorythatstartswithyouandi')]",False,True,3
106.657,108.892,0,「高く飛ぶほど、落ちた時は痛い」と知り,"[(2, '「高く飛ぶほど、落ちた時は痛い」と知り')]",True,True,0
83.734,84.401,0,あおぞらのしたでまたきみと…,"[(5, 'あおぞらのしたでまたきみと…')]",True,False,3
83.5,83.734,0,あおぞらのしたでまたきみと…,"[(5, 'あおぞらのしたでまたきみ'), (3, 'と…')]",False,False,3
83.3,83.5,0,あおぞらのしたでまたきみと…,"[(5, 'あおぞらのしたでまたき'), (3, 'みと…')]",False,False,3
83.067,83.3,0,あおぞらのしたでまたきみと…,"[(5, 'あおぞらのしたでまた'), (3, 'きみと…')]",False,False,3
82.866,83.067,0,あおぞらのしたでまたきみと…,"[(5, 'あおぞらのしたでま'), (3, 'たきみと…')]",False,False,3
81.999,82.866,0,あおぞらのしたでまたきみと…,"[(5, 'あおぞらのしたで'), (3, 'またきみと…')]",False,False,3
