start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
51.535,51.735,-1,いっそ夢物語で良いから,"[(5, 'い'), (5, 'っ'), (3, 'そ'), (3, '夢'), (3, '物'), (3, '語'), (3, 'で'), (3, '良'), (3, 'い'), (3, 'か'), (3, 'ら')]",False,False,False,False,False,"[(5, 'い'), (5, 'っ'), (5, 'そ'), (3, '夢'), (3, '物'), (3, '語'), (3, 'で'), (3, '良'), (3, 'い'), (3, 'か'), (3, 'ら')]","[(5, 'い'), (3, 'っ'), (3, 'そ'), (3, '夢'), (3, '物'), (3, '語'), (3, 'で'), (3, '良'), (3, 'い'), (3, 'か'), (3, 'ら')]",っ
51.301,51.535,-1,いっそ夢物語で良いから,"[(5, 'い'), (3, 'っ'), (3, 'そ'), (3, '夢'), (3, '物'), (3, '語'), (3, 'で'), (3, '良'), (3, 'い'), (3, 'か'), (3, 'ら')]",False,False,False,False,True,"[(5, 'い'), (5, 'っ'), (3, 'そ'), (3, '夢'), (3, '物'), (3, '語'), (3, 'で'), (3, '良'), (3, 'い'), (3, 'か'), (3, 'ら')]","[(5, 'い'), (5, 'ま'), (5, 'は'), (5, 'つ'), (5, 'ら'), (5, 'く'), (5, 'て'), (5, 'も')]",い
205.656,206.423,0,いまはつらくても,"[(5, 'い'), (5, 'ま'), (5, 'は'), (5, 'つ'), (5, 'ら'), (5, 'く'), (5, 'て'), (5, 'も')]",True,True,True,True,False,"[(5, 'い'), (3, 'っ'), (3, 'そ'), (3, '夢'), (3, '物'), (3, '語'), (3, 'で'), (3, '良'), (3, 'い'), (3, 'か'), (3, 'ら')]","[(5, 'い'), (5, 'ま'), (5, 'は'), (5, 'つ'), (5, 'ら'), (5, 'く'), (5, 'て'), (3, 'も')]",も
205.522,205.656,0,いまはつらくても,"[(5, 'い'), (5, 'ま'), (5, 'は'), (5, 'つ'), (5, 'ら'), (5, 'く'), (5, 'て'), (3, 'も')]",False,False,False,False,False,"[(5, 'い'), (5, 'ま'), (5, 'は'), (5, 'つ'), (5, 'ら'), (5, 'く'), (5, 'て'), (5, 'も')]","[(5, 'い'), (5, 'ま'), (5, 'は'), (5, 'つ'), (5, 'ら'), (5, 'く'), (3, 'て'), (3, 'も')]",て
205.322,205.522,0,いまはつらくても,"[(5, 'い'), (5, 'ま'), (5, 'は'), (5, 'つ'), (5, 'ら'), (5, 'く'), (3, 'て'), (3, 'も')]",False,False,False,False,False,"[(5, 'い'), (5, 'ま'), (5, 'は'), (5, 'つ'), (5, 'ら'), (5, 'く'), (5, 'て'), (3, 'も')]","[(5, 'い'), (5, 'ま'), (5, 'は'), (5, 'つ'), (5, 'ら'), (3, 'く'), (3, 'て'), (3, 'も')]",く
205.088,205.322,0,いまはつらくても,"[(5, 'い'), (5, 'ま'), (5, 'は'), (5, 'つ'), (5, 'ら'), (3, 'く'), (3, 'て'), (3, 'も')]",False,False,False,False,False,"[(5, 'い'), (5, 'ま'), (5, 'は'), (5, 'つ'), (5, 'ら'), (5, 'く'), (3, 'て'), (3, 'も')]","[(5, 'い'), (5, 'ま'), (5, 'は'), (5, 'つ'), (3, 'ら'), (3, 'く'), (3, 'て'), (3, 'も')]",ら
204.855,205.088,0,いまはつらくても,"[(5, 'い'), (5, 'ま'), (5, 'は'), (5, 'つ'), (3, 'ら'), (3, 'く'), (3, 'て'), (3, 'も')]",False,False,False,False,False,"[(5, 'い'), (5, 'ま'), (5, 'は'), (5, 'つ'), (5, 'ら'), (3, 'く'), (3, 'て'), (3, 'も')]","[(5, 'い'), (5, 'ま'), (5, 'は'), (3, 'つ'), (3, 'ら'), (3, 'く'), (3, 'て'), (3, 'も')]",つ
204.621,204.855,0,いまはつらくても,"[(5, 'い'), (5, 'ま'), (5, 'は'), (3, 'つ'), (3, 'ら'), (3, 'く'), (3, 'て'), (3, 'も')]",False,False,False,False,False,"[(5, 'い'), (5, 'ま'), (5, 'は'), (5, 'つ'), (3, 'ら'), (3, 'く'), (3, 'て'), (3, 'も')]","[(5, 'い'), (5, 'ま'), (3, 'は'), (3, 'つ'), (3, 'ら'), (3, 'く'), (3, 'て'), (3, 'も')]",は
204.421,204.621,0,いまはつらくても,"[(5, 'い'), (5, 'ま'), (3, 'は'), (3, 'つ'), (3, 'ら'), (3, 'く'), (3, 'て'), (3, 'も')]",False,False,False,False,False,"[(5, 'い'), (5, 'ま'), (5, 'は'), (3, 'つ'), (3, 'ら'), (3, 'く'), (3, 'て'), (3, 'も')]","[(5, 'い'), (3, 'ま'), (3, 'は'), (3, 'つ'), (3, 'ら'), (3, 'く'), (3, 'て'), (3, 'も')]",ま
204.221,204.421,0,いまはつらくても,"[(5, 'い'), (3, 'ま'), (3, 'は'), (3, 'つ'), (3, 'ら'), (3, 'く'), (3, 'て'), (3, 'も')]",False,False,False,False,True,"[(5, 'い'), (5, 'ま'), (3, 'は'), (3, 'つ'), (3, 'ら'), (3, 'く'), (3, 'て'), (3, 'も')]","[(5, 'い'), (5, 'ま'), (5, 'は'), (5, 'つ'), (5, 'ら'), (5, 'く'), (5, 'て'), (5, 'も')]",い
68.752,69.52,0,いまはつらくても,"[(5, 'い'), (5, 'ま'), (5, 'は'), (5, 'つ'), (5, 'ら'), (5, 'く'), (5, 'て'), (5, 'も')]",True,False,False,True,False,"[(5, 'い'), (3, 'ま'), (3, 'は'), (3, 'つ'), (3, 'ら'), (3, 'く'), (3, 'て'), (3, 'も')]","[(5, 'い'), (5, 'ま'), (5, 'は'), (5, 'つ'), (5, 'ら'), (5, 'く'), (5, 'て'), (3, 'も')]",も
68.652,68.752,0,いまはつらくても,"[(5, 'い'), (5, 'ま'), (5, 'は'), (5, 'つ'), (5, 'ら'), (5, 'く'), (5, 'て'), (3, 'も')]",False,False,False,False,False,"[(5, 'い'), (5, 'ま'), (5, 'は'), (5, 'つ'), (5, 'ら'), (5, 'く'), (5, 'て'), (5, 'も')]","[(5, 'い'), (5, 'ま'), (5, 'は'), (5, 'つ'), (5, 'ら'), (5, 'く'), (3, 'て'), (3, 'も')]",て
68.419,68.652,0,いまはつらくても,"[(5, 'い'), (5, 'ま'), (5, 'は'), (5, 'つ'), (5, 'ら'), (5, 'く'), (3, 'て'), (3, 'も')]",False,False,False,False,False,"[(5, 'い'), (5, 'ま'), (5, 'は'), (5, 'つ'), (5, 'ら'), (5, 'く'), (5, 'て'), (3, 'も')]","[(5, 'い'), (5, 'ま'), (5, 'は'), (5, 'つ'), (5, 'ら'), (3, 'く'), (3, 'て'), (3, 'も')]",く
68.185,68.419,0,いまはつらくても,"[(5, 'い'), (5, 'ま'), (5, 'は'), (5, 'つ'), (5, 'ら'), (3, 'く'), (3, 'て'), (3, 'も')]",False,False,False,False,False,"[(5, 'い'), (5, 'ま'), (5, 'は'), (5, 'つ'), (5, 'ら'), (5, 'く'), (3, 'て'), (3, 'も')]","[(5, 'い'), (5, 'ま'), (5, 'は'), (5, 'つ'), (3, 'ら'), (3, 'く'), (3, 'て'), (3, 'も')]",ら
67.985,68.185,0,いまはつらくても,"[(5, 'い'), (5, 'ま'), (5, 'は'), (5, 'つ'), (3, 'ら'), (3, 'く'), (3, 'て'), (3, 'も')]",False,False,False,False,False,"[(5, 'い'), (5, 'ま'), (5, 'は'), (5, 'つ'), (5, 'ら'), (3, 'く'), (3, 'て'), (3, 'も')]","[(5, 'い'), (5, 'ま'), (5, 'は'), (3, 'つ'), (3, 'ら'), (3, 'く'), (3, 'て'), (3, 'も')]",つ
67.751,67.985,0,いまはつらくても,"[(5, 'い'), (5, 'ま'), (5, 'は'), (3, 'つ'), (3, 'ら'), (3, 'く'), (3, 'て'), (3, 'も')]",False,False,False,False,False,"[(5, 'い'), (5, 'ま'), (5, 'は'), (5, 'つ'), (3, 'ら'), (3, 'く'), (3, 'て'), (3, 'も')]","[(5, 'い'), (5, 'ま'), (3, 'は'), (3, 'つ'), (3, 'ら'), (3, 'く'), (3, 'て'), (3, 'も')]",は
67.551,67.751,0,いまはつらくても,"[(5, 'い'), (5, 'ま'), (3, 'は'), (3, 'つ'), (3, 'ら'), (3, 'く'), (3, 'て'), (3, 'も')]",False,False,False,False,False,"[(5, 'い'), (5, 'ま'), (5, 'は'), (3, 'つ'), (3, 'ら'), (3, 'く'), (3, 'て'), (3, 'も')]","[(5, 'い'), (3, 'ま'), (3, 'は'), (3, 'つ'), (3, 'ら'), (3, 'く'), (3, 'て'), (3, 'も')]",ま
67.317,67.551,0,いまはつらくても,"[(5, 'い'), (3, 'ま'), (3, 'は'), (3, 'つ'), (3, 'ら'), (3, 'く'), (3, 'て'), (3, 'も')]",False,False,False,False,True,"[(5, 'い'), (5, 'ま'), (3, 'は'), (3, 'つ'), (3, 'ら'), (3, 'く'), (3, 'て'), (3, 'も')]","[(5, 'い'), (5, 'ろ'), (5, 'あ'), (5, 'ざ'), (5, 'や'), (5, 'か'), (5, 'と'), (5, 'は'), (5, 'よ'), (5, 'べ'), (5, 'な'), (5, 'い')]",い
97.915,98.015,0,いろあざやかとはよべない,"[(5, 'い'), (5, 'ろ'), (5, 'あ'), (5, 'ざ'), (5, 'や'), (5, 'か'), (5, 'と'), (5, 'は'), (5, 'よ'), (5, 'べ'), (5, 'な'), (5, 'い')]",True,True,False,True,False,"[(5, 'い'), (3, 'ま'), (3, 'は'), (3, 'つ'), (3, 'ら'), (3, 'く'), (3, 'て'), (3, 'も')]","[(5, 'い'), (5, 'ろ'), (5, 'あ'), (5, 'ざ'), (5, 'や'), (5, 'か'), (5, 'と'), (5, 'は'), (5, 'よ'), (5, 'べ'), (5, 'な'), (3, 'い')]",い
97.781,97.915,0,いろあざやかとはよべない,"[(5, 'い'), (5, 'ろ'), (5, 'あ'), (5, 'ざ'), (5, 'や'), (5, 'か'), (5, 'と'), (5, 'は'), (5, 'よ'), (5, 'べ'), (5, 'な'), (3, 'い')]",False,False,False,False,False,"[(5, 'い'), (5, 'ろ'), (5, 'あ'), (5, 'ざ'), (5, 'や'), (5, 'か'), (5, 'と'), (5, 'は'), (5, 'よ'), (5, 'べ'), (5, 'な'), (5, 'い')]","[(5, 'い'), (5, 'ろ'), (5, 'あ'), (5, 'ざ'), (5, 'や'), (5, 'か'), (5, 'と'), (5, 'は'), (5, 'よ'), (5, 'べ'), (3, 'な'), (3, 'い')]",な
97.548,97.781,0,いろあざやかとはよべない,"[(5, 'い'), (5, 'ろ'), (5, 'あ'), (5, 'ざ'), (5, 'や'), (5, 'か'), (5, 'と'), (5, 'は'), (5, 'よ'), (5, 'べ'), (3, 'な'), (3, 'い')]",False,False,False,False,False,"[(5, 'い'), (5, 'ろ'), (5, 'あ'), (5, 'ざ'), (5, 'や'), (5, 'か'), (5, 'と'), (5, 'は'), (5, 'よ'), (5, 'べ'), (5, 'な'), (3, 'い')]","[(5, 'い'), (5, 'ろ'), (5, 'あ'), (5, 'ざ'), (5, 'や'), (5, 'か'), (5, 'と'), (5, 'は'), (5, 'よ'), (3, 'べ'), (3, 'な'), (3, 'い')]",べ
97.314,97.548,0,いろあざやかとはよべない,"[(5, 'い'), (5, 'ろ'), (5, 'あ'), (5, 'ざ'), (5, 'や'), (5, 'か'), (5, 'と'), (5, 'は'), (5, 'よ'), (3, 'べ'), (3, 'な'), (3, 'い')]",False,False,False,False,False,"[(5, 'い'), (5, 'ろ'), (5, 'あ'), (5, 'ざ'), (5, 'や'), (5, 'か'), (5, 'と'), (5, 'は'), (5, 'よ'), (5, 'べ'), (3, 'な'), (3, 'い')]","[(5, 'い'), (5, 'ろ'), (5, 'あ'), (5, 'ざ'), (5, 'や'), (5, 'か'), (5, 'と'), (5, 'は'), (3, 'よ'), (3, 'べ'), (3, 'な'), (3, 'い')]",よ
97.114,97.314,0,いろあざやかとはよべない,"[(5, 'い'), (5, 'ろ'), (5, 'あ'), (5, 'ざ'), (5, 'や'), (5, 'か'), (5, 'と'), (5, 'は'), (3, 'よ'), (3, 'べ'), (3, 'な'), (3, 'い')]",False,False,False,False,False,"[(5, 'い'), (5, 'ろ'), (5, 'あ'), (5, 'ざ'), (5, 'や'), (5, 'か'), (5, 'と'), (5, 'は'), (5, 'よ'), (3, 'べ'), (3, 'な'), (3, 'い')]","[(5, 'い'), (5, 'ろ'), (5, 'あ'), (5, 'ざ'), (5, 'や'), (5, 'か'), (5, 'と'), (3, 'は'), (3, 'よ'), (3, 'べ'), (3, 'な'), (3, 'い')]",は
96.88,97.114,0,いろあざやかとはよべない,"[(5, 'い'), (5, 'ろ'), (5, 'あ'), (5, 'ざ'), (5, 'や'), (5, 'か'), (5, 'と'), (3, 'は'), (3, 'よ'), (3, 'べ'), (3, 'な'), (3, 'い')]",False,False,False,False,False,"[(5, 'い'), (5, 'ろ'), (5, 'あ'), (5, 'ざ'), (5, 'や'), (5, 'か'), (5, 'と'), (5, 'は'), (3, 'よ'), (3, 'べ'), (3, 'な'), (3, 'い')]","[(5, 'い'), (5, 'ろ'), (5, 'あ'), (5, 'ざ'), (5, 'や'), (5, 'か'), (3, 'と'), (3, 'は'), (3, 'よ'), (3, 'べ'), (3, 'な'), (3, 'い')]",と
96.647,96.88,0,いろあざやかとはよべない,"[(5, 'い'), (5, 'ろ'), (5, 'あ'), (5, 'ざ'), (5, 'や'), (5, 'か'), (3, 'と'), (3, 'は'), (3, 'よ'), (3, 'べ'), (3, 'な'), (3, 'い')]",False,False,False,False,False,"[(5, 'い'), (5, 'ろ'), (5, 'あ'), (5, 'ざ'), (5, 'や'), (5, 'か'), (5, 'と'), (3, 'は'), (3, 'よ'), (3, 'べ'), (3, 'な'), (3, 'い')]","[(5, 'い'), (5, 'ろ'), (5, 'あ'), (5, 'ざ'), (5, 'や'), (3, 'か'), (3, 'と'), (3, 'は'), (3, 'よ'), (3, 'べ'), (3, 'な'), (3, 'い')]",か
96.413,96.647,0,いろあざやかとはよべない,"[(5, 'い'), (5, 'ろ'), (5, 'あ'), (5, 'ざ'), (5, 'や'), (3, 'か'), (3, 'と'), (3, 'は'), (3, 'よ'), (3, 'べ'), (3, 'な'), (3, 'い')]",False,False,False,False,False,"[(5, 'い'), (5, 'ろ'), (5, 'あ'), (5, 'ざ'), (5, 'や'), (5, 'か'), (3, 'と'), (3, 'は'), (3, 'よ'), (3, 'べ'), (3, 'な'), (3, 'い')]","[(5, 'い'), (5, 'ろ'), (5, 'あ'), (5, 'ざ'), (3, 'や'), (3, 'か'), (3, 'と'), (3, 'は'), (3, 'よ'), (3, 'べ'), (3, 'な'), (3, 'い')]",や
96.213,96.413,0,いろあざやかとはよべない,"[(5, 'い'), (5, 'ろ'), (5, 'あ'), (5, 'ざ'), (3, 'や'), (3, 'か'), (3, 'と'), (3, 'は'), (3, 'よ'), (3, 'べ'), (3, 'な'), (3, 'い')]",False,False,False,False,False,"[(5, 'い'), (5, 'ろ'), (5, 'あ'), (5, 'ざ'), (5, 'や'), (3, 'か'), (3, 'と'), (3, 'は'), (3, 'よ'), (3, 'べ'), (3, 'な'), (3, 'い')]","[(5, 'い'), (5, 'ろ'), (5, 'あ'), (3, 'ざ'), (3, 'や'), (3, 'か'), (3, 'と'), (3, 'は'), (3, 'よ'), (3, 'べ'), (3, 'な'), (3, 'い')]",ざ
95.979,96.213,0,いろあざやかとはよべない,"[(5, 'い'), (5, 'ろ'), (5, 'あ'), (3, 'ざ'), (3, 'や'), (3, 'か'), (3, 'と'), (3, 'は'), (3, 'よ'), (3, 'べ'), (3, 'な'), (3, 'い')]",False,False,False,False,False,"[(5, 'い'), (5, 'ろ'), (5, 'あ'), (5, 'ざ'), (3, 'や'), (3, 'か'), (3, 'と'), (3, 'は'), (3, 'よ'), (3, 'べ'), (3, 'な'), (3, 'い')]","[(5, 'い'), (5, 'ろ'), (3, 'あ'), (3, 'ざ'), (3, 'や'), (3, 'か'), (3, 'と'), (3, 'は'), (3, 'よ'), (3, 'べ'), (3, 'な'), (3, 'い')]",あ
95.846,95.979,0,いろあざやかとはよべない,"[(5, 'い'), (5, 'ろ'), (3, 'あ'), (3, 'ざ'), (3, 'や'), (3, 'か'), (3, 'と'), (3, 'は'), (3, 'よ'), (3, 'べ'), (3, 'な'), (3, 'い')]",False,False,False,False,False,"[(5, 'い'), (5, 'ろ'), (5, 'あ'), (3, 'ざ'), (3, 'や'), (3, 'か'), (3, 'と'), (3, 'は'), (3, 'よ'), (3, 'べ'), (3, 'な'), (3, 'い')]","[(5, 'い'), (3, 'ろ'), (3, 'あ'), (3, 'ざ'), (3, 'や'), (3, 'か'), (3, 'と'), (3, 'は'), (3, 'よ'), (3, 'べ'), (3, 'な'), (3, 'い')]",ろ
95.746,95.846,0,いろあざやかとはよべない,"[(5, 'い'), (3, 'ろ'), (3, 'あ'), (3, 'ざ'), (3, 'や'), (3, 'か'), (3, 'と'), (3, 'は'), (3, 'よ'), (3, 'べ'), (3, 'な'), (3, 'い')]",False,False,False,False,True,"[(5, 'い'), (5, 'ろ'), (3, 'あ'), (3, 'ざ'), (3, 'や'), (3, 'か'), (3, 'と'), (3, 'は'), (3, 'よ'), (3, 'べ'), (3, 'な'), (3, 'い')]","[(5, 'う'), (5, 'つ'), (5, 'く'), (5, 'し'), (5, 'い'), (5, 'え'), (5, 'の'), (5, 'ぐ'), (5, 'が'), (5, 'あ'), (5, 'れ'), (5, 'ば')]",い
136.186,137.087,0,うつくしいえのぐがあれば,"[(5, 'う'), (5, 'つ'), (5, 'く'), (5, 'し'), (5, 'い'), (5, 'え'), (5, 'の'), (5, 'ぐ'), (5, 'が'), (5, 'あ'), (5, 'れ'), (5, 'ば')]",True,True,False,True,False,"[(5, 'い'), (3, 'ろ'), (3, 'あ'), (3, 'ざ'), (3, 'や'), (3, 'か'), (3, 'と'), (3, 'は'), (3, 'よ'), (3, 'べ'), (3, 'な'), (3, 'い')]","[(5, 'う'), (5, 'つ'), (5, 'く'), (5, 'し'), (5, 'い'), (5, 'え'), (5, 'の'), (5, 'ぐ'), (5, 'が'), (5, 'あ'), (5, 'れ'), (3, 'ば')]",ば
135.853,136.186,0,うつくしいえのぐがあれば,"[(5, 'う'), (5, 'つ'), (5, 'く'), (5, 'し'), (5, 'い'), (5, 'え'), (5, 'の'), (5, 'ぐ'), (5, 'が'), (5, 'あ'), (5, 'れ'), (3, 'ば')]",False,False,False,False,False,"[(5, 'う'), (5, 'つ'), (5, 'く'), (5, 'し'), (5, 'い'), (5, 'え'), (5, 'の'), (5, 'ぐ'), (5, 'が'), (5, 'あ'), (5, 'れ'), (5, 'ば')]","[(5, 'う'), (5, 'つ'), (5, 'く'), (5, 'し'), (5, 'い'), (5, 'え'), (5, 'の'), (5, 'ぐ'), (5, 'が'), (5, 'あ'), (3, 'れ'), (3, 'ば')]",れ
135.686,135.853,0,うつくしいえのぐがあれば,"[(5, 'う'), (5, 'つ'), (5, 'く'), (5, 'し'), (5, 'い'), (5, 'え'), (5, 'の'), (5, 'ぐ'), (5, 'が'), (5, 'あ'), (3, 'れ'), (3, 'ば')]",False,False,False,False,False,"[(5, 'う'), (5, 'つ'), (5, 'く'), (5, 'し'), (5, 'い'), (5, 'え'), (5, 'の'), (5, 'ぐ'), (5, 'が'), (5, 'あ'), (5, 'れ'), (3, 'ば')]","[(5, 'う'), (5, 'つ'), (5, 'く'), (5, 'し'), (5, 'い'), (5, 'え'), (5, 'の'), (5, 'ぐ'), (5, 'が'), (3, 'あ'), (3, 'れ'), (3, 'ば')]",あ
135.519,135.686,0,うつくしいえのぐがあれば,"[(5, 'う'), (5, 'つ'), (5, 'く'), (5, 'し'), (5, 'い'), (5, 'え'), (5, 'の'), (5, 'ぐ'), (5, 'が'), (3, 'あ'), (3, 'れ'), (3, 'ば')]",False,False,False,False,False,"[(5, 'う'), (5, 'つ'), (5, 'く'), (5, 'し'), (5, 'い'), (5, 'え'), (5, 'の'), (5, 'ぐ'), (5, 'が'), (5, 'あ'), (3, 'れ'), (3, 'ば')]","[(5, 'う'), (5, 'つ'), (5, 'く'), (5, 'し'), (5, 'い'), (5, 'え'), (5, 'の'), (5, 'ぐ'), (3, 'が'), (3, 'あ'), (3, 'れ'), (3, 'ば')]",が
135.285,135.519,0,うつくしいえのぐがあれば,"[(5, 'う'), (5, 'つ'), (5, 'く'), (5, 'し'), (5, 'い'), (5, 'え'), (5, 'の'), (5, 'ぐ'), (3, 'が'), (3, 'あ'), (3, 'れ'), (3, 'ば')]",False,False,False,False,False,"[(5, 'う'), (5, 'つ'), (5, 'く'), (5, 'し'), (5, 'い'), (5, 'え'), (5, 'の'), (5, 'ぐ'), (5, 'が'), (3, 'あ'), (3, 'れ'), (3, 'ば')]","[(5, 'う'), (5, 'つ'), (5, 'く'), (5, 'し'), (5, 'い'), (5, 'え'), (5, 'の'), (3, 'ぐ'), (3, 'が'), (3, 'あ'), (3, 'れ'), (3, 'ば')]",ぐ
135.085,135.285,0,うつくしいえのぐがあれば,"[(5, 'う'), (5, 'つ'), (5, 'く'), (5, 'し'), (5, 'い'), (5, 'え'), (5, 'の'), (3, 'ぐ'), (3, 'が'), (3, 'あ'), (3, 'れ'), (3, 'ば')]",False,False,False,False,False,"[(5, 'う'), (5, 'つ'), (5, 'く'), (5, 'し'), (5, 'い'), (5, 'え'), (5, 'の'), (5, 'ぐ'), (3, 'が'), (3, 'あ'), (3, 'れ'), (3, 'ば')]","[(5, 'う'), (5, 'つ'), (5, 'く'), (5, 'し'), (5, 'い'), (5, 'え'), (3, 'の'), (3, 'ぐ'), (3, 'が'), (3, 'あ'), (3, 'れ'), (3, 'ば')]",の
134.852,135.085,0,うつくしいえのぐがあれば,"[(5, 'う'), (5, 'つ'), (5, 'く'), (5, 'し'), (5, 'い'), (5, 'え'), (3, 'の'), (3, 'ぐ'), (3, 'が'), (3, 'あ'), (3, 'れ'), (3, 'ば')]",False,False,False,False,False,"[(5, 'う'), (5, 'つ'), (5, 'く'), (5, 'し'), (5, 'い'), (5, 'え'), (5, 'の'), (3, 'ぐ'), (3, 'が'), (3, 'あ'), (3, 'れ'), (3, 'ば')]","[(5, 'う'), (5, 'つ'), (5, 'く'), (5, 'し'), (5, 'い'), (3, 'え'), (3, 'の'), (3, 'ぐ'), (3, 'が'), (3, 'あ'), (3, 'れ'), (3, 'ば')]",え
134.651,134.852,0,うつくしいえのぐがあれば,"[(5, 'う'), (5, 'つ'), (5, 'く'), (5, 'し'), (5, 'い'), (3, 'え'), (3, 'の'), (3, 'ぐ'), (3, 'が'), (3, 'あ'), (3, 'れ'), (3, 'ば')]",False,False,False,False,False,"[(5, 'う'), (5, 'つ'), (5, 'く'), (5, 'し'), (5, 'い'), (5, 'え'), (3, 'の'), (3, 'ぐ'), (3, 'が'), (3, 'あ'), (3, 'れ'), (3, 'ば')]","[(5, 'う'), (5, 'つ'), (5, 'く'), (5, 'し'), (3, 'い'), (3, 'え'), (3, 'の'), (3, 'ぐ'), (3, 'が'), (3, 'あ'), (3, 'れ'), (3, 'ば')]",い
134.451,134.651,0,うつくしいえのぐがあれば,"[(5, 'う'), (5, 'つ'), (5, 'く'), (5, 'し'), (3, 'い'), (3, 'え'), (3, 'の'), (3, 'ぐ'), (3, 'が'), (3, 'あ'), (3, 'れ'), (3, 'ば')]",False,False,False,False,False,"[(5, 'う'), (5, 'つ'), (5, 'く'), (5, 'し'), (5, 'い'), (3, 'え'), (3, 'の'), (3, 'ぐ'), (3, 'が'), (3, 'あ'), (3, 'れ'), (3, 'ば')]","[(5, 'う'), (5, 'つ'), (5, 'く'), (3, 'し'), (3, 'い'), (3, 'え'), (3, 'の'), (3, 'ぐ'), (3, 'が'), (3, 'あ'), (3, 'れ'), (3, 'ば')]",し
134.218,134.451,0,うつくしいえのぐがあれば,"[(5, 'う'), (5, 'つ'), (5, 'く'), (3, 'し'), (3, 'い'), (3, 'え'), (3, 'の'), (3, 'ぐ'), (3, 'が'), (3, 'あ'), (3, 'れ'), (3, 'ば')]",False,False,False,False,False,"[(5, 'う'), (5, 'つ'), (5, 'く'), (5, 'し'), (3, 'い'), (3, 'え'), (3, 'の'), (3, 'ぐ'), (3, 'が'), (3, 'あ'), (3, 'れ'), (3, 'ば')]","[(5, 'う'), (5, 'つ'), (3, 'く'), (3, 'し'), (3, 'い'), (3, 'え'), (3, 'の'), (3, 'ぐ'), (3, 'が'), (3, 'あ'), (3, 'れ'), (3, 'ば')]",く
133.984,134.218,0,うつくしいえのぐがあれば,"[(5, 'う'), (5, 'つ'), (3, 'く'), (3, 'し'), (3, 'い'), (3, 'え'), (3, 'の'), (3, 'ぐ'), (3, 'が'), (3, 'あ'), (3, 'れ'), (3, 'ば')]",False,False,False,False,False,"[(5, 'う'), (5, 'つ'), (5, 'く'), (3, 'し'), (3, 'い'), (3, 'え'), (3, 'の'), (3, 'ぐ'), (3, 'が'), (3, 'あ'), (3, 'れ'), (3, 'ば')]","[(5, 'う'), (3, 'つ'), (3, 'く'), (3, 'し'), (3, 'い'), (3, 'え'), (3, 'の'), (3, 'ぐ'), (3, 'が'), (3, 'あ'), (3, 'れ'), (3, 'ば')]",つ
133.75,133.984,0,うつくしいえのぐがあれば,"[(5, 'う'), (3, 'つ'), (3, 'く'), (3, 'し'), (3, 'い'), (3, 'え'), (3, 'の'), (3, 'ぐ'), (3, 'が'), (3, 'あ'), (3, 'れ'), (3, 'ば')]",False,False,False,False,True,"[(5, 'う'), (5, 'つ'), (3, 'く'), (3, 'し'), (3, 'い'), (3, 'え'), (3, 'の'), (3, 'ぐ'), (3, 'が'), (3, 'あ'), (3, 'れ'), (3, 'ば')]","[(5, 'お'), (5, 'ろ'), (5, 'し'), (5, 'た'), (5, 'て'), (5, 'の'), (5, 'く'), (5, 'つ'), (5, 'で'), (5, 'は'), (5, 'し'), (5, 'り'), (5, 'だ'), (5, 'す')]",う
28.612,29.947,0,おろしたてのくつではしりだす,"[(5, 'お'), (5, 'ろ'), (5, 'し'), (5, 'た'), (5, 'て'), (5, 'の'), (5, 'く'), (5, 'つ'), (5, 'で'), (5, 'は'), (5, 'し'), (5, 'り'), (5, 'だ'), (5, 'す')]",True,True,False,True,False,"[(5, 'う'), (3, 'つ'), (3, 'く'), (3, 'し'), (3, 'い'), (3, 'え'), (3, 'の'), (3, 'ぐ'), (3, 'が'), (3, 'あ'), (3, 'れ'), (3, 'ば')]","[(5, 'お'), (5, 'ろ'), (5, 'し'), (5, 'た'), (5, 'て'), (5, 'の'), (5, 'く'), (5, 'つ'), (5, 'で'), (5, 'は'), (5, 'し'), (5, 'り'), (5, 'だ'), (3, 'す')]",す
28.412,28.612,0,おろしたてのくつではしりだす,"[(5, 'お'), (5, 'ろ'), (5, 'し'), (5, 'た'), (5, 'て'), (5, 'の'), (5, 'く'), (5, 'つ'), (5, 'で'), (5, 'は'), (5, 'し'), (5, 'り'), (5, 'だ'), (3, 'す')]",False,False,False,False,False,"[(5, 'お'), (5, 'ろ'), (5, 'し'), (5, 'た'), (5, 'て'), (5, 'の'), (5, 'く'), (5, 'つ'), (5, 'で'), (5, 'は'), (5, 'し'), (5, 'り'), (5, 'だ'), (5, 'す')]","[(5, 'お'), (5, 'ろ'), (5, 'し'), (5, 'た'), (5, 'て'), (5, 'の'), (5, 'く'), (5, 'つ'), (5, 'で'), (5, 'は'), (5, 'し'), (5, 'り'), (3, 'だ'), (3, 'す')]",だ
