start,end,line,unformatted,segments,ref_start,ref_end,common_number
12.162,12.363,0,「ぼくらといっしょに、おどらな〜い？」,"[(112, '「ぼくらといっしょに、おどら'), (146, 'な〜い？」')]",False,False,146
12.029,12.162,0,「ぼくらといっしょに、おどらな〜い？」,"[(112, '「ぼくらといっしょに、おど'), (146, 'らな〜い？」')]",False,False,146
11.829,12.029,0,「ぼくらといっしょに、おどらな〜い？」,"[(112, '「ぼくらといっしょに、お'), (146, 'どらな〜い？」')]",False,False,146
11.328,11.829,0,「ぼくらといっしょに、おどらな〜い？」,"[(112, '「ぼくらといっしょに、'), (146, 'おどらな〜い？」')]",False,False,146
11.195,11.328,0,「ぼくらといっしょに、おどらな〜い？」,"[(112, '「ぼくらといっしょ'), (146, 'に、おどらな〜い？」')]",False,False,146
10.961,11.195,0,「ぼくらといっしょに、おどらな〜い？」,"[(112, '「ぼくらといっ'), (146, 'しょに、おどらな〜い？」')]",False,False,146
10.828,10.961,0,「ぼくらといっしょに、おどらな〜い？」,"[(112, '「ぼくらと'), (146, 'いっしょに、おどらな〜い？」')]",False,False,146
10.627,10.828,0,「ぼくらといっしょに、おどらな〜い？」,"[(112, '「ぼくら'), (146, 'といっしょに、おどらな〜い？」')]",False,False,146
10.527,10.627,0,「ぼくらといっしょに、おどらな〜い？」,"[(112, '「ぼく'), (146, 'らといっしょに、おどらな〜い？」')]",False,False,146
10.327,10.527,0,「ぼくらといっしょに、おどらな〜い？」,"[(112, '「ぼ'), (146, 'くらといっしょに、おどらな〜い？」')]",False,True,146
12.796,13.297,92,「僕らと一緒に、おどらな〜い？」,"[(112, '「僕らと一緒に、おどらな〜い？」')]",True,False,146
12.363,12.796,92,「僕らと一緒に、おどらな〜い？」,"[(112, '「僕らと一緒に、おどらな〜'), (146, 'い？」')]",False,False,146
12.162,12.363,92,「僕らと一緒に、おどらな〜い？」,"[(112, '「僕らと一緒に、おどら'), (146, 'な〜い？」')]",False,False,146
12.029,12.162,92,「僕らと一緒に、おどらな〜い？」,"[(112, '「僕らと一緒に、おど'), (146, 'らな〜い？」')]",False,False,146
11.829,12.029,92,「僕らと一緒に、おどらな〜い？」,"[(112, '「僕らと一緒に、お'), (146, 'どらな〜い？」')]",False,False,146
11.328,11.829,92,「僕らと一緒に、おどらな〜い？」,"[(112, '「僕らと一緒に、'), (146, 'おどらな〜い？」')]",False,False,146
11.195,11.328,92,「僕らと一緒に、おどらな〜い？」,"[(112, '「僕らと一緒'), (146, 'に、おどらな〜い？」')]",False,False,146
10.961,11.195,92,「僕らと一緒に、おどらな〜い？」,"[(112, '「僕らと一'), (146, '緒に、おどらな〜い？」')]",False,False,146
10.828,10.961,92,「僕らと一緒に、おどらな〜い？」,"[(112, '「僕らと'), (146, '一緒に、おどらな〜い？」')]",False,False,146
10.627,10.828,92,「僕らと一緒に、おどらな〜い？」,"[(112, '「僕ら'), (146, 'と一緒に、おどらな〜い？」')]",False,False,146
10.527,10.627,92,「僕らと一緒に、おどらな〜い？」,"[(112, '「僕'), (146, 'らと一緒に、おどらな〜い？」')]",False,False,146
10.327,10.527,92,「僕らと一緒に、おどらな〜い？」,"[(112, '「僕'), (146, 'らと一緒に、おどらな〜い？」')]",False,True,146
106.09,106.824,0,ああこまけぇこたぁいいんだよ,"[(147, 'ああこまけぇこたぁいいんだよ')]",True,False,146
105.923,106.09,0,ああこまけぇこたぁいいんだよ,"[(147, 'ああこまけぇこたぁいいんだ'), (146, 'よ')]",False,False,146
105.756,105.923,0,ああこまけぇこたぁいいんだよ,"[(147, 'ああこまけぇこたぁいいん'), (146, 'だよ')]",False,False,146
105.622,105.756,0,ああこまけぇこたぁいいんだよ,"[(147, 'ああこまけぇこたぁいい'), (146, 'んだよ')]",False,False,146
105.489,105.622,0,ああこまけぇこたぁいいんだよ,"[(147, 'ああこまけぇこたぁい'), (146, 'いんだよ')]",False,False,146
105.322,105.489,0,ああこまけぇこたぁいいんだよ,"[(147, 'ああこまけぇこたぁ'), (146, 'いいんだよ')]",False,False,146
105.155,105.322,0,ああこまけぇこたぁいいんだよ,"[(147, 'ああこまけぇこ'), (146, 'たぁいいんだよ')]",False,False,146
104.688,105.155,0,ああこまけぇこたぁいいんだよ,"[(147, 'ああこまけぇ'), (146, 'こたぁいいんだよ')]",False,False,146
104.421,104.688,0,ああこまけぇこたぁいいんだよ,"[(147, 'ああこま'), (146, 'けぇこたぁいいんだよ')]",False,False,146
104.254,104.421,0,ああこまけぇこたぁいいんだよ,"[(147, 'ああこ'), (146, 'まけぇこたぁいいんだよ')]",False,False,146
103.921,104.254,0,ああこまけぇこたぁいいんだよ,"[(147, 'ああ'), (146, 'こまけぇこたぁいいんだよ')]",False,False,146
103.387,103.921,0,ああこまけぇこたぁいいんだよ,"[(147, 'あ'), (146, 'あこまけぇこたぁいいんだよ')]",False,True,146
58.609,59.543,92,あかね　くちなし　わかなえ　しおん,"[(138, 'あ'), (134, 'か'), (129, 'ね\u3000'), (124, 'く'), (115, 'ち'), (100, 'な'), (83, 'し\u3000'), (73, 'わ'), (68, 'か'), (65, 'な'), (59, 'え\u3000'), (52, 'し'), (44, 'お'), (33, 'ん')]",True,False,146
58.275,58.609,92,あかね　くちなし　わかなえ　しおん,"[(138, 'あ'), (134, 'か'), (129, 'ね\u3000'), (124, 'く'), (115, 'ち'), (100, 'な'), (83, 'し\u3000'), (73, 'わ'), (68, 'か'), (65, 'な'), (59, 'え\u3000'), (52, 'し'), (44, 'お'), (146, 'ん')]",False,False,146
57.941,58.275,92,あかね　くちなし　わかなえ　しおん,"[(138, 'あ'), (134, 'か'), (129, 'ね\u3000'), (124, 'く'), (115, 'ち'), (100, 'な'), (83, 'し\u3000'), (73, 'わ'), (68, 'か'), (65, 'な'), (59, 'え\u3000'), (52, 'し'), (146, 'おん')]",False,False,146
57.641,57.941,92,あかね　くちなし　わかなえ　しおん,"[(138, 'あ'), (134, 'か'), (129, 'ね\u3000'), (124, 'く'), (115, 'ち'), (100, 'な'), (83, 'し\u3000'), (73, 'わ'), (68, 'か'), (65, 'な'), (59, 'え\u3000'), (146, 'しおん')]",False,False,146
57.341,57.641,92,あかね　くちなし　わかなえ　しおん,"[(138, 'あ'), (134, 'か'), (129, 'ね\u3000'), (124, 'く'), (115, 'ち'), (100, 'な'), (83, 'し\u3000'), (73, 'わ'), (68, 'か'), (65, 'な'), (146, 'え\u3000しおん')]",False,False,146
57.141,57.341,92,あかね　くちなし　わかなえ　しおん,"[(138, 'あ'), (134, 'か'), (129, 'ね\u3000'), (124, 'く'), (115, 'ち'), (100, 'な'), (83, 'し\u3000'), (73, 'わ'), (68, 'か'), (146, 'なえ\u3000しおん')]",False,False,146
56.707,57.141,92,あかね　くちなし　わかなえ　しおん,"[(138, 'あ'), (134, 'か'), (129, 'ね\u3000'), (124, 'く'), (115, 'ち'), (100, 'な'), (83, 'し\u3000'), (73, 'わ'), (146, 'かなえ\u3000しおん')]",False,False,146
56.407,56.707,92,あかね　くちなし　わかなえ　しおん,"[(138, 'あ'), (134, 'か'), (129, 'ね\u3000'), (124, 'く'), (115, 'ち'), (100, 'な'), (83, 'し\u3000'), (146, 'わかなえ\u3000しおん')]",False,False,146
56.073,56.407,92,あかね　くちなし　わかなえ　しおん,"[(138, 'あ'), (134, 'か'), (129, 'ね\u3000'), (124, 'く'), (115, 'ち'), (100, 'な'), (146, 'し\u3000わかなえ\u3000しおん')]",False,False,146
55.939,56.073,92,あかね　くちなし　わかなえ　しおん,"[(138, 'あ'), (134, 'か'), (129, 'ね\u3000'), (124, 'く'), (115, 'ち'), (146, 'なし\u3000わかなえ\u3000しおん')]",False,False,146
55.472,55.939,92,あかね　くちなし　わかなえ　しおん,"[(138, 'あ'), (134, 'か'), (129, 'ね\u3000'), (124, 'く'), (146, 'ちなし\u3000わかなえ\u3000しおん')]",False,False,146
55.139,55.472,92,あかね　くちなし　わかなえ　しおん,"[(138, 'あ'), (134, 'か'), (129, 'ね\u3000'), (146, 'くちなし\u3000わかなえ\u3000しおん')]",False,False,146
54.838,55.139,92,あかね　くちなし　わかなえ　しおん,"[(138, 'あ'), (134, 'か'), (146, 'ね\u3000くちなし\u3000わかなえ\u3000しおん')]",False,False,146
54.505,54.838,92,あかね　くちなし　わかなえ　しおん,"[(138, 'あ'), (146, 'かね\u3000くちなし\u3000わかなえ\u3000しおん')]",False,True,146
58.609,59.543,0,あかねくちなしわかなえしおん,"[(138, 'あ'), (134, 'か'), (129, 'ね'), (124, 'く'), (115, 'ち'), (100, 'な'), (83, 'し'), (73, 'わ'), (68, 'か'), (65, 'な'), (59, 'え'), (52, 'し'), (44, 'お'), (33, 'ん')]",True,False,146
58.275,58.609,0,あかねくちなしわかなえしおん,"[(138, 'あ'), (134, 'か'), (129, 'ね'), (124, 'く'), (115, 'ち'), (100, 'な'), (83, 'し'), (73, 'わ'), (68, 'か'), (65, 'な'), (59, 'え'), (52, 'し'), (44, 'お'), (146, 'ん')]",False,False,146
57.941,58.275,0,あかねくちなしわかなえしおん,"[(138, 'あ'), (134, 'か'), (129, 'ね'), (124, 'く'), (115, 'ち'), (100, 'な'), (83, 'し'), (73, 'わ'), (68, 'か'), (65, 'な'), (59, 'え'), (52, 'し'), (146, 'おん')]",False,False,146
57.641,57.941,0,あかねくちなしわかなえしおん,"[(138, 'あ'), (134, 'か'), (129, 'ね'), (124, 'く'), (115, 'ち'), (100, 'な'), (83, 'し'), (73, 'わ'), (68, 'か'), (65, 'な'), (59, 'え'), (146, 'しおん')]",False,False,146
57.341,57.641,0,あかねくちなしわかなえしおん,"[(138, 'あ'), (134, 'か'), (129, 'ね'), (124, 'く'), (115, 'ち'), (100, 'な'), (83, 'し'), (73, 'わ'), (68, 'か'), (65, 'な'), (146, 'えしおん')]",False,False,146
57.141,57.341,0,あかねくちなしわかなえしおん,"[(138, 'あ'), (134, 'か'), (129, 'ね'), (124, 'く'), (115, 'ち'), (100, 'な'), (83, 'し'), (73, 'わ'), (68, 'か'), (146, 'なえしおん')]",False,False,146
56.707,57.141,0,あかねくちなしわかなえしおん,"[(138, 'あ'), (134, 'か'), (129, 'ね'), (124, 'く'), (115, 'ち'), (100, 'な'), (83, 'し'), (73, 'わ'), (146, 'かなえしおん')]",False,False,146
56.407,56.707,0,あかねくちなしわかなえしおん,"[(138, 'あ'), (134, 'か'), (129, 'ね'), (124, 'く'), (115, 'ち'), (100, 'な'), (83, 'し'), (146, 'わかなえしおん')]",False,False,146
56.073,56.407,0,あかねくちなしわかなえしおん,"[(138, 'あ'), (134, 'か'), (129, 'ね'), (124, 'く'), (115, 'ち'), (100, 'な'), (146, 'しわかなえしおん')]",False,False,146
55.939,56.073,0,あかねくちなしわかなえしおん,"[(138, 'あ'), (134, 'か'), (129, 'ね'), (124, 'く'), (115, 'ち'), (146, 'なしわかなえしおん')]",False,False,146
55.472,55.939,0,あかねくちなしわかなえしおん,"[(138, 'あ'), (134, 'か'), (129, 'ね'), (124, 'く'), (146, 'ちなしわかなえしおん')]",False,False,146
55.139,55.472,0,あかねくちなしわかなえしおん,"[(138, 'あ'), (134, 'か'), (129, 'ね'), (146, 'くちなしわかなえしおん')]",False,False,146
54.838,55.139,0,あかねくちなしわかなえしおん,"[(138, 'あ'), (134, 'か'), (146, 'ねくちなしわかなえしおん')]",False,False,146
54.505,54.838,0,あかねくちなしわかなえしおん,"[(138, 'あ'), (146, 'かねくちなしわかなえしおん')]",False,True,146
100.484,101.018,0,あかんぼうからきかんぼうまで、,"[(133, 'あかんぼうからきかんぼうまで、')]",True,False,146
100.384,100.484,0,あかんぼうからきかんぼうまで、,"[(133, 'あかんぼうからきかんぼうま'), (146, 'で、')]",False,False,146
100.284,100.384,0,あかんぼうからきかんぼうまで、,"[(133, 'あかんぼうからきかんぼう'), (146, 'まで、')]",False,False,146
100.184,100.284,0,あかんぼうからきかんぼうまで、,"[(133, 'あかんぼうからきかんぼ'), (146, 'うまで、')]",False,False,146
100.084,100.184,0,あかんぼうからきかんぼうまで、,"[(133, 'あかんぼうからきかん'), (146, 'ぼうまで、')]",False,False,146
99.983,100.084,0,あかんぼうからきかんぼうまで、,"[(133, 'あかんぼうからきか'), (146, 'んぼうまで、')]",False,False,146
99.85,99.983,0,あかんぼうからきかんぼうまで、,"[(133, 'あかんぼうからき'), (146, 'かんぼうまで、')]",False,False,146
99.75,99.85,0,あかんぼうからきかんぼうまで、,"[(133, 'あかんぼうから'), (146, 'きかんぼうまで、')]",False,False,146
99.65,99.75,0,あかんぼうからきかんぼうまで、,"[(133, 'あかんぼうか'), (146, 'らきかんぼうまで、')]",False,False,146
99.55,99.65,0,あかんぼうからきかんぼうまで、,"[(133, 'あかんぼう'), (146, 'からきかんぼうまで、')]",False,False,146
99.45,99.55,0,あかんぼうからきかんぼうまで、,"[(133, 'あかんぼ'), (146, 'うからきかんぼうまで、')]",False,False,146
99.349,99.45,0,あかんぼうからきかんぼうまで、,"[(133, 'あかん'), (146, 'ぼうからきかんぼうまで、')]",False,False,146
99.216,99.349,0,あかんぼうからきかんぼうまで、,"[(133, 'あか'), (146, 'んぼうからきかんぼうまで、')]",False,False,146
99.049,99.216,0,あかんぼうからきかんぼうまで、,"[(133, 'あ'), (146, 'かんぼうからきかんぼうまで、')]",False,True,146
88.338,88.806,0,あつめてはやし,"[(122, 'あつめてはやし')]",True,False,146
88.072,88.338,0,あつめてはやし,"[(122, 'あつめてはや'), (146, 'し')]",False,False,146
87.871,88.072,0,あつめてはやし,"[(122, 'あつめては'), (146, 'やし')]",False,False,146
87.638,87.871,0,あつめてはやし,"[(122, 'あつめて'), (146, 'はやし')]",False,False,146
87.438,87.638,0,あつめてはやし,"[(122, 'あつめ'), (146, 'てはやし')]",False,False,146
87.304,87.438,0,あつめてはやし,"[(122, 'あつ'), (146, 'めてはやし')]",False,False,146
87.004,87.304,0,あつめてはやし,"[(122, 'あ'), (146, 'つめてはやし')]",False,True,146
106.09,106.824,92,あゝこまけぇこたぁいいんだよ,"[(147, 'あゝこまけぇこたぁいいんだよ')]",True,False,146
105.923,106.09,92,あゝこまけぇこたぁいいんだよ,"[(147, 'あゝこまけぇこたぁいいんだ'), (146, 'よ')]",False,False,146
105.756,105.923,92,あゝこまけぇこたぁいいんだよ,"[(147, 'あゝこまけぇこたぁいいん'), (146, 'だよ')]",False,False,146
105.622,105.756,92,あゝこまけぇこたぁいいんだよ,"[(147, 'あゝこまけぇこたぁいい'), (146, 'んだよ')]",False,False,146
105.489,105.622,92,あゝこまけぇこたぁいいんだよ,"[(147, 'あゝこまけぇこたぁい'), (146, 'いんだよ')]",False,False,146
105.322,105.489,92,あゝこまけぇこたぁいいんだよ,"[(147, 'あゝこまけぇこたぁ'), (146, 'いいんだよ')]",False,False,146
105.155,105.322,92,あゝこまけぇこたぁいいんだよ,"[(147, 'あゝこまけぇこ'), (146, 'たぁいいんだよ')]",False,False,146
104.688,105.155,92,あゝこまけぇこたぁいいんだよ,"[(147, 'あゝこまけぇ'), (146, 'こたぁいいんだよ')]",False,False,146
104.421,104.688,92,あゝこまけぇこたぁいいんだよ,"[(147, 'あゝこま'), (146, 'けぇこたぁいいんだよ')]",False,False,146
104.254,104.421,92,あゝこまけぇこたぁいいんだよ,"[(147, 'あゝこ'), (146, 'まけぇこたぁいいんだよ')]",False,False,146
103.921,104.254,92,あゝこまけぇこたぁいいんだよ,"[(147, 'あゝ'), (146, 'こまけぇこたぁいいんだよ')]",False,False,146
103.387,103.921,92,あゝこまけぇこたぁいいんだよ,"[(147, 'あ'), (146, 'ゝこまけぇこたぁいいんだよ')]",False,True,146
33.617,34.218,92,うちわ　わたあめ　かき氷　だね,"[(148, 'う'), (149, 'ち'), (152, 'わ\u3000'), (156, 'わ'), (160, 'た'), (163, 'あ'), (167, 'め\u3000'), (170, 'か'), (174, 'き'), (177, '氷'), (189, '\u3000だ'), (191, 'ね')]",True,False,146
33.45,33.617,92,うちわ　わたあめ　かき氷　だね,"[(148, 'う'), (149, 'ち'), (152, 'わ\u3000'), (156, 'わ'), (160, 'た'), (163, 'あ'), (167, 'め\u3000'), (170, 'か'), (174, 'き'), (177, '氷'), (189, '\u3000だ'), (146, 'ね')]",False,False,146
32.983,33.45,92,うちわ　わたあめ　かき氷　だね,"[(148, 'う'), (149, 'ち'), (152, 'わ\u3000'), (156, 'わ'), (160, 'た'), (163, 'あ'), (167, 'め\u3000'), (170, 'か'), (174, 'き'), (177, '氷'), (146, '\u3000だね')]",False,False,146
32.683,32.983,92,うちわ　わたあめ　かき氷　だね,"[(148, 'う'), (149, 'ち'), (152, 'わ\u3000'), (156, 'わ'), (160, 'た'), (163, 'あ'), (167, 'め\u3000'), (170, 'か'), (174, 'き'), (177, '氷'), (146, '\u3000だね')]",False,False,146
32.383,32.683,92,うちわ　わたあめ　かき氷　だね,"[(148, 'う'), (149, 'ち'), (152, 'わ\u3000'), (156, 'わ'), (160, 'た'), (163, 'あ'), (167, 'め\u3000'), (170, 'か'), (174, 'き'), (177, '氷'), (146, '\u3000だね')]",False,False,146
32.049,32.383,92,うちわ　わたあめ　かき氷　だね,"[(148, 'う'), (149, 'ち'), (152, 'わ\u3000'), (156, 'わ'), (160, 'た'), (163, 'あ'), (167, 'め\u3000'), (170, 'か'), (174, 'き'), (146, '氷\u3000だね')]",False,False,146
31.749,32.049,92,うちわ　わたあめ　かき氷　だね,"[(148, 'う'), (149, 'ち'), (152, 'わ\u3000'), (156, 'わ'), (160, 'た'), (163, 'あ'), (167, 'め\u3000'), (170, 'か'), (146, 'き氷\u3000だね')]",False,False,146
31.415,31.749,92,うちわ　わたあめ　かき氷　だね,"[(148, 'う'), (149, 'ち'), (152, 'わ\u3000'), (156, 'わ'), (160, 'た'), (163, 'あ'), (167, 'め\u3000'), (146, 'かき氷\u3000だね')]",False,False,146
31.115,31.415,92,うちわ　わたあめ　かき氷　だね,"[(148, 'う'), (149, 'ち'), (152, 'わ\u3000'), (156, 'わ'), (160, 'た'), (163, 'あ'), (146, 'め\u3000かき氷\u3000だね')]",False,False,146
30.781,31.115,92,うちわ　わたあめ　かき氷　だね,"[(148, 'う'), (149, 'ち'), (152, 'わ\u3000'), (156, 'わ'), (160, 'た'), (146, 'あめ\u3000かき氷\u3000だね')]",False,False,146
30.481,30.781,92,うちわ　わたあめ　かき氷　だね,"[(148, 'う'), (149, 'ち'), (152, 'わ\u3000'), (156, 'わ'), (146, 'たあめ\u3000かき氷\u3000だね')]",False,False,146
30.18,30.481,92,うちわ　わたあめ　かき氷　だね,"[(148, 'う'), (149, 'ち'), (152, 'わ\u3000'), (146, 'わたあめ\u3000かき氷\u3000だね')]",False,False,146
