start,end,line,unformatted,segments,ref_start,ref_end,common_number
242.659,243.026,0,あいしていますほねがとけそうなほど,"[(2, 'あいして'), (3, 'いますほねがとけそうなほど')]",False,False,3
242.159,242.659,0,あいしていますほねがとけそうなほど,"[(2, 'あいし'), (3, 'ていますほねがとけそうなほど')]",False,False,3
241.692,242.159,0,あいしていますほねがとけそうなほど,"[(2, 'あい'), (3, 'していますほねがとけそうなほど')]",False,False,3
241.325,241.692,0,あいしていますほねがとけそうなほど,"[(2, 'あ'), (3, 'いしていますほねがとけそうなほど')]",False,True,3
272.99,276.026,0,あいのちいさなうたは,"[(2, 'あいのちいさなうたは')]",True,False,3
272.623,272.99,0,あいのちいさなうたは,"[(2, 'あいのちいさなうた'), (3, 'は')]",False,False,3
272.089,272.623,0,あいのちいさなうたは,"[(2, 'あいのちいさなう'), (3, 'たは')]",False,False,3
271.622,272.089,0,あいのちいさなうたは,"[(2, 'あいのちいさな'), (3, 'うたは')]",False,False,3
269.653,271.622,0,あいのちいさなうたは,"[(2, 'あいのちいさ'), (3, 'なうたは')]",False,False,3
269.286,269.653,0,あいのちいさなうたは,"[(2, 'あいのちい'), (3, 'さなうたは')]",False,False,3
268.852,269.286,0,あいのちいさなうたは,"[(2, 'あいのち'), (3, 'いさなうたは')]",False,False,3
268.385,268.852,0,あいのちいさなうたは,"[(2, 'あいの'), (3, 'ちいさなうたは')]",False,False,3
268.218,268.385,0,あいのちいさなうたは,"[(2, 'あい'), (3, 'のちいさなうたは')]",False,False,3
268.051,268.218,0,あいのちいさなうたは,"[(2, 'あ'), (3, 'いのちいさなうたは')]",False,False,3
89.006,92.076,0,あいのちいさなうたは,"[(2, 'あいのちいさなうたは')]",False,False,3
88.672,89.006,0,あいのちいさなうたは,"[(2, 'あいのちいさなうた'), (3, 'は')]",False,False,3
88.172,88.672,0,あいのちいさなうたは,"[(2, 'あいのちいさなう'), (3, 'たは')]",False,False,3
87.671,88.172,0,あいのちいさなうたは,"[(2, 'あいのちいさな'), (3, 'うたは')]",False,False,3
85.702,87.671,0,あいのちいさなうたは,"[(2, 'あいのちいさ'), (3, 'なうたは')]",False,False,3
85.402,85.702,0,あいのちいさなうたは,"[(2, 'あいのちい'), (3, 'さなうたは')]",False,False,3
84.868,85.402,0,あいのちいさなうたは,"[(2, 'あいのち'), (3, 'いさなうたは')]",False,False,3
84.401,84.868,0,あいのちいさなうたは,"[(2, 'あいの'), (3, 'ちいさなうたは')]",False,False,3
84.234,84.401,0,あいのちいさなうたは,"[(2, 'あい'), (3, 'のちいさなうたは')]",False,False,3
84.034,84.234,0,あいのちいさなうたは,"[(2, 'あ'), (3, 'いのちいさなうたは')]",False,True,3
185.736,186.17,0,あいのちいさなうたよ,"[(2, 'あいのちいさなうたよ')]",True,False,3
185.602,185.736,0,あいのちいさなうたよ,"[(2, 'あいのちいさなうた'), (3, 'よ')]",False,False,3
185.402,185.602,0,あいのちいさなうたよ,"[(2, 'あいのちいさなう'), (3, 'たよ')]",False,False,3
184.101,185.402,0,あいのちいさなうたよ,"[(2, 'あいのちいさな'), (3, 'うたよ')]",False,False,3
183.734,184.101,0,あいのちいさなうたよ,"[(2, 'あいのちいさ'), (3, 'なうたよ')]",False,False,3
181.698,183.734,0,あいのちいさなうたよ,"[(2, 'あいのちい'), (3, 'さなうたよ')]",False,False,3
181.365,181.698,0,あいのちいさなうたよ,"[(2, 'あいのち'), (3, 'いさなうたよ')]",False,False,3
180.831,181.365,0,あいのちいさなうたよ,"[(2, 'あいの'), (3, 'ちいさなうたよ')]",False,False,3
180.33,180.831,0,あいのちいさなうたよ,"[(2, 'あい'), (3, 'のちいさなうたよ')]",False,False,3
179.963,180.33,0,あいのちいさなうたよ,"[(2, 'あ'), (3, 'いのちいさなうたよ')]",False,True,3
157.708,158.709,0,あなたがいてくれたから,"[(2, 'あなたがいてくれたから')]",True,False,3
157.374,157.708,0,あなたがいてくれたから,"[(2, 'あなたがいてくれたか'), (3, 'ら')]",False,False,3
157.04,157.374,0,あなたがいてくれたから,"[(2, 'あなたがいてくれた'), (3, 'から')]",False,False,3
156.74,157.04,0,あなたがいてくれたから,"[(2, 'あなたがいてくれ'), (3, 'たから')]",False,False,3
155.038,156.74,0,あなたがいてくれたから,"[(2, 'あなたがいてく'), (3, 'れたから')]",False,False,3
154.671,155.038,0,あなたがいてくれたから,"[(2, 'あなたがいて'), (3, 'くれたから')]",False,False,3
154.371,154.671,0,あなたがいてくれたから,"[(2, 'あなたがい'), (3, 'てくれたから')]",False,False,3
153.704,154.371,0,あなたがいてくれたから,"[(2, 'あなたが'), (3, 'いてくれたから')]",False,False,3
153.403,153.704,0,あなたがいてくれたから,"[(2, 'あなた'), (3, 'がいてくれたから')]",False,False,3
152.369,153.403,0,あなたがいてくれたから,"[(2, 'あな'), (3, 'たがいてくれたから')]",False,False,3
152.069,152.369,0,あなたがいてくれたから,"[(2, 'あ'), (3, 'なたがいてくれたから')]",False,True,3
179.029,179.963,0,あなたがいなければわたしはながれぼしよ,"[(2, 'あなたがいなければわたしはながれぼしよ')]",True,False,3
178.695,179.029,0,あなたがいなければわたしはながれぼしよ,"[(2, 'あなたがいなければわたしはながれぼし'), (3, 'よ')]",False,False,3
178.362,178.695,0,あなたがいなければわたしはながれぼしよ,"[(2, 'あなたがいなければわたしはながれぼ'), (3, 'しよ')]",False,False,3
178.095,178.362,0,あなたがいなければわたしはながれぼしよ,"[(2, 'あなたがいなければわたしはながれ'), (3, 'ぼしよ')]",False,False,3
176.393,178.095,0,あなたがいなければわたしはながれぼしよ,"[(2, 'あなたがいなければわたしはなが'), (3, 'れぼしよ')]",False,False,3
175.692,176.393,0,あなたがいなければわたしはながれぼしよ,"[(2, 'あなたがいなければわたしはな'), (3, 'がれぼしよ')]",False,False,3
174.858,175.692,0,あなたがいなければわたしはながれぼしよ,"[(2, 'あなたがいなければわたしは'), (3, 'ながれぼしよ')]",False,False,3
174.691,174.858,0,あなたがいなければわたしはながれぼしよ,"[(2, 'あなたがいなければわたし'), (3, 'はながれぼしよ')]",False,False,3
174.191,174.691,0,あなたがいなければわたしはながれぼしよ,"[(2, 'あなたがいなければわた'), (3, 'しはながれぼしよ')]",False,False,3
173.657,174.191,0,あなたがいなければわたしはながれぼしよ,"[(2, 'あなたがいなければわ'), (3, 'たしはながれぼしよ')]",False,False,3
173.357,173.657,0,あなたがいなければわたしはながれぼしよ,"[(2, 'あなたがいなければ'), (3, 'わたしはながれぼしよ')]",False,False,3
173.056,173.357,0,あなたがいなければわたしはながれぼしよ,"[(2, 'あなたがいなけれ'), (3, 'ばわたしはながれぼしよ')]",False,False,3
172.589,173.056,0,あなたがいなければわたしはながれぼしよ,"[(2, 'あなたがいなけ'), (3, 'ればわたしはながれぼしよ')]",False,False,3
172.055,172.589,0,あなたがいなければわたしはながれぼしよ,"[(2, 'あなたがいな'), (3, 'ければわたしはながれぼしよ')]",False,False,3
171.788,172.055,0,あなたがいなければわたしはながれぼしよ,"[(2, 'あなたがい'), (3, 'なければわたしはながれぼしよ')]",False,False,3
171.054,171.788,0,あなたがいなければわたしはながれぼしよ,"[(2, 'あなたが'), (3, 'いなければわたしはながれぼしよ')]",False,False,3
170.687,171.054,0,あなたがいなければわたしはながれぼしよ,"[(2, 'あなた'), (3, 'がいなければわたしはながれぼしよ')]",False,False,3
170.22,170.687,0,あなたがいなければわたしはながれぼしよ,"[(2, 'あな'), (3, 'たがいなければわたしはながれぼしよ')]",False,False,3
169.686,170.22,0,あなたがいなければわたしはながれぼしよ,"[(2, 'あ'), (3, 'なたがいなければわたしはながれぼしよ')]",False,True,3
82.733,84.034,0,あなたがいなければわたしはほしのようにかがやけないまま,"[(2, 'あなたがいなければわたしはほしのようにかがやけないまま')]",True,False,3
82.366,82.733,0,あなたがいなければわたしはほしのようにかがやけないまま,"[(2, 'あなたがいなければわたしはほしのようにかがやけないま'), (3, 'ま')]",False,False,3
81.765,82.366,0,あなたがいなければわたしはほしのようにかがやけないまま,"[(2, 'あなたがいなければわたしはほしのようにかがやけない'), (3, 'まま')]",False,False,3
80.364,81.765,0,あなたがいなければわたしはほしのようにかがやけないまま,"[(2, 'あなたがいなければわたしはほしのようにかがやけな'), (3, 'いまま')]",False,False,3
80.03,80.364,0,あなたがいなければわたしはほしのようにかがやけないまま,"[(2, 'あなたがいなければわたしはほしのようにかがやけ'), (3, 'ないまま')]",False,False,3
79.53,80.03,0,あなたがいなければわたしはほしのようにかがやけないまま,"[(2, 'あなたがいなければわたしはほしのようにかがや'), (3, 'けないまま')]",False,False,3
79.029,79.53,0,あなたがいなければわたしはほしのようにかがやけないまま,"[(2, 'あなたがいなければわたしはほしのようにかが'), (3, 'やけないまま')]",False,False,3
78.662,79.029,0,あなたがいなければわたしはほしのようにかがやけないまま,"[(2, 'あなたがいなければわたしはほしのようにか'), (3, 'がやけないまま')]",False,False,3
77.728,78.662,0,あなたがいなければわたしはほしのようにかがやけないまま,"[(2, 'あなたがいなければわたしはほしのように'), (3, 'かがやけないまま')]",False,False,3
77.361,77.728,0,あなたがいなければわたしはほしのようにかがやけないまま,"[(2, 'あなたがいなければわたしはほしのよう'), (3, 'にかがやけないまま')]",False,False,3
77.027,77.361,0,あなたがいなければわたしはほしのようにかがやけないまま,"[(2, 'あなたがいなければわたしはほしのよ'), (3, 'うにかがやけないまま')]",False,False,3
76.693,77.027,0,あなたがいなければわたしはほしのようにかがやけないまま,"[(2, 'あなたがいなければわたしはほしの'), (3, 'ようにかがやけないまま')]",False,False,3
75.025,76.693,0,あなたがいなければわたしはほしのようにかがやけないまま,"[(2, 'あなたがいなければわたしはほし'), (3, 'のようにかがやけないまま')]",False,False,3
74.358,75.025,0,あなたがいなければわたしはほしのようにかがやけないまま,"[(2, 'あなたがいなければわたしはほ'), (3, 'しのようにかがやけないまま')]",False,False,3
73.524,74.358,0,あなたがいなければわたしはほしのようにかがやけないまま,"[(2, 'あなたがいなければわたしは'), (3, 'ほしのようにかがやけないまま')]",False,False,3
73.323,73.524,0,あなたがいなければわたしはほしのようにかがやけないまま,"[(2, 'あなたがいなければわたし'), (3, 'はほしのようにかがやけないまま')]",False,False,3
72.856,73.323,0,あなたがいなければわたしはほしのようにかがやけないまま,"[(2, 'あなたがいなければわた'), (3, 'しはほしのようにかがやけないまま')]",False,False,3
72.356,72.856,0,あなたがいなければわたしはほしのようにかがやけないまま,"[(2, 'あなたがいなければわ'), (3, 'たしはほしのようにかがやけないまま')]",False,False,3
72.056,72.356,0,あなたがいなければわたしはほしのようにかがやけないまま,"[(2, 'あなたがいなければ'), (3, 'わたしはほしのようにかがやけないまま')]",False,False,3
71.688,72.056,0,あなたがいなければわたしはほしのようにかがやけないまま,"[(2, 'あなたがいなけれ'), (3, 'ばわたしはほしのようにかがやけないまま')]",False,False,3
71.188,71.688,0,あなたがいなければわたしはほしのようにかがやけないまま,"[(2, 'あなたがいなけ'), (3, 'ればわたしはほしのようにかがやけないまま')]",False,False,3
70.687,71.188,0,あなたがいなければわたしはほしのようにかがやけないまま,"[(2, 'あなたがいな'), (3, 'ければわたしはほしのようにかがやけないまま')]",False,False,3
70.421,70.687,0,あなたがいなければわたしはほしのようにかがやけないまま,"[(2, 'あなたがい'), (3, 'なければわたしはほしのようにかがやけないまま')]",False,False,3
69.686,70.421,0,あなたがいなければわたしはほしのようにかがやけないまま,"[(2, 'あなたが'), (3, 'いなければわたしはほしのようにかがやけないまま')]",False,False,3
69.353,69.686,0,あなたがいなければわたしはほしのようにかがやけないまま,"[(2, 'あなた'), (3, 'がいなければわたしはほしのようにかがやけないまま')]",False,False,3
68.886,69.353,0,あなたがいなければわたしはほしのようにかがやけないまま,"[(2, 'あな'), (3, 'たがいなければわたしはほしのようにかがやけないまま')]",False,False,3
68.318,68.886,0,あなたがいなければわたしはほしのようにかがやけないまま,"[(2, 'あ'), (3, 'なたがいなければわたしはほしのようにかがやけないまま')]",False,True,3
266.717,268.051,0,あなたがいなければわたしはほしのようにかがやけぬまま,"[(2, 'あなたがいなければわたしはほしのようにかがやけぬまま')]",True,False,3
266.35,266.717,0,あなたがいなければわたしはほしのようにかがやけぬまま,"[(2, 'あなたがいなければわたしはほしのようにかがやけぬま'), (3, 'ま')]",False,False,3
264.314,266.35,0,あなたがいなければわたしはほしのようにかがやけぬまま,"[(2, 'あなたがいなければわたしはほしのようにかがやけぬ'), (3, 'まま')]",False,False,3
263.947,264.314,0,あなたがいなければわたしはほしのようにかがやけぬまま,"[(2, 'あなたがいなければわたしはほしのようにかがやけ'), (3, 'ぬまま')]",False,False,3
263.48,263.947,0,あなたがいなければわたしはほしのようにかがやけぬまま,"[(2, 'あなたがいなければわたしはほしのようにかがや'), (3, 'けぬまま')]",False,False,3
263.013,263.48,0,あなたがいなければわたしはほしのようにかがやけぬまま,"[(2, 'あなたがいなければわたしはほしのようにかが'), (3, 'やけぬまま')]",False,False,3
262.646,263.013,0,あなたがいなければわたしはほしのようにかがやけぬまま,"[(2, 'あなたがいなければわたしはほしのようにか'), (3, 'がやけぬまま')]",False,False,3
261.712,262.646,0,あなたがいなければわたしはほしのようにかがやけぬまま,"[(2, 'あなたがいなければわたしはほしのように'), (3, 'かがやけぬまま')]",False,False,3
261.378,261.712,0,あなたがいなければわたしはほしのようにかがやけぬまま,"[(2, 'あなたがいなければわたしはほしのよう'), (3, 'にかがやけぬまま')]",False,False,3
261.011,261.378,0,あなたがいなければわたしはほしのようにかがやけぬまま,"[(2, 'あなたがいなければわたしはほしのよ'), (3, 'うにかがやけぬまま')]",False,False,3
260.711,261.011,0,あなたがいなければわたしはほしのようにかがやけぬまま,"[(2, 'あなたがいなければわたしはほしの'), (3, 'ようにかがやけぬまま')]",False,False,3
259.076,260.711,0,あなたがいなければわたしはほしのようにかがやけぬまま,"[(2, 'あなたがいなければわたしはほし'), (3, 'のようにかがやけぬまま')]",False,False,3
258.342,259.076,0,あなたがいなければわたしはほしのようにかがやけぬまま,"[(2, 'あなたがいなければわたしはほ'), (3, 'しのようにかがやけぬまま')]",False,False,3
257.507,258.342,0,あなたがいなければわたしはほしのようにかがやけぬまま,"[(2, 'あなたがいなければわたしは'), (3, 'ほしのようにかがやけぬまま')]",False,False,3
257.374,257.507,0,あなたがいなければわたしはほしのようにかがやけぬまま,"[(2, 'あなたがいなければわたし'), (3, 'はほしのようにかがやけぬまま')]",False,False,3
256.873,257.374,0,あなたがいなければわたしはほしのようにかがやけぬまま,"[(2, 'あなたがいなければわた'), (3, 'しはほしのようにかがやけぬまま')]",False,False,3
256.406,256.873,0,あなたがいなければわたしはほしのようにかがやけぬまま,"[(2, 'あなたがいなければわ'), (3, 'たしはほしのようにかがやけぬまま')]",False,False,3
256.039,256.406,0,あなたがいなければわたしはほしのようにかがやけぬまま,"[(2, 'あなたがいなければ'), (3, 'わたしはほしのようにかがやけぬまま')]",False,False,3
255.706,256.039,0,あなたがいなければわたしはほしのようにかがやけぬまま,"[(2, 'あなたがいなけれ'), (3, 'ばわたしはほしのようにかがやけぬまま')]",False,False,3
255.205,255.706,0,あなたがいなければわたしはほしのようにかがやけぬまま,"[(2, 'あなたがいなけ'), (3, 'ればわたしはほしのようにかがやけぬまま')]",False,False,3
254.705,255.205,0,あなたがいなければわたしはほしのようにかがやけぬまま,"[(2, 'あなたがいな'), (3, 'ければわたしはほしのようにかがやけぬまま')]",False,False,3
254.371,254.705,0,あなたがいなければわたしはほしのようにかがやけぬまま,"[(2, 'あなたがい'), (3, 'なければわたしはほしのようにかがやけぬまま')]",False,False,3
253.704,254.371,0,あなたがいなければわたしはほしのようにかがやけぬまま,"[(2, 'あなたが'), (3, 'いなければわたしはほしのようにかがやけぬまま')]",False,False,3
253.403,253.704,0,あなたがいなければわたしはほしのようにかがやけぬまま,"[(2, 'あなた'), (3, 'がいなければわたしはほしのようにかがやけぬまま')]",False,False,3
252.903,253.403,0,あなたがいなければわたしはほしのようにかがやけぬまま,"[(2, 'あな'), (3, 'たがいなければわたしはほしのようにかがやけぬまま')]",False,False,3
252.336,252.903,0,あなたがいなければわたしはほしのようにかがやけぬまま,"[(2, 'あ'), (3, 'なたがいなければわたしはほしのようにかがやけぬまま')]",False,True,3
82.733,84.034,-1,あなたがいなければ私は星のように輝けないまま,"[(2, 'あなたがいなければ私は星のように輝けないまま')]",True,False,3
82.366,82.733,-1,あなたがいなければ私は星のように輝けないまま,"[(2, 'あなたがいなければ私は星のように輝けないま'), (3, 'ま')]",False,False,3
81.765,82.366,-1,あなたがいなければ私は星のように輝けないまま,"[(2, 'あなたがいなければ私は星のように輝けない'), (3, 'まま')]",False,False,3
80.364,81.765,-1,あなたがいなければ私は星のように輝けないまま,"[(2, 'あなたがいなければ私は星のように輝けな'), (3, 'いまま')]",False,False,3
80.03,80.364,-1,あなたがいなければ私は星のように輝けないまま,"[(2, 'あなたがいなければ私は星のように輝け'), (3, 'ないまま')]",False,False,3
79.53,80.03,-1,あなたがいなければ私は星のように輝けないまま,"[(2, 'あなたがいなければ私は星のように輝'), (3, 'けないまま')]",False,False,3
79.029,79.53,-1,あなたがいなければ私は星のように輝けないまま,"[(2, 'あなたがいなければ私は星のように輝'), (3, 'けないまま')]",False,False,3
78.662,79.029,-1,あなたがいなければ私は星のように輝けないまま,"[(2, 'あなたがいなければ私は星のように輝'), (3, 'けないまま')]",False,False,3
77.728,78.662,-1,あなたがいなければ私は星のように輝けないまま,"[(2, 'あなたがいなければ私は星のように'), (3, '輝けないまま')]",False,False,3
77.361,77.728,-1,あなたがいなければ私は星のように輝けないまま,"[(2, 'あなたがいなければ私は星のよう'), (3, 'に輝けないまま')]",False,False,3
77.027,77.361,-1,あなたがいなければ私は星のように輝けないまま,"[(2, 'あなたがいなければ私は星のよ'), (3, 'うに輝けないまま')]",False,False,3
76.693,77.027,-1,あなたがいなければ私は星のように輝けないまま,"[(2, 'あなたがいなければ私は星の'), (3, 'ように輝けないまま')]",False,False,3
75.025,76.693,-1,あなたがいなければ私は星のように輝けないまま,"[(2, 'あなたがいなければ私は星'), (3, 'のように輝けないまま')]",False,False,3
74.358,75.025,-1,あなたがいなければ私は星のように輝けないまま,"[(2, 'あなたがいなければ私は星'), (3, 'のように輝けないまま')]",False,False,3
73.524,74.358,-1,あなたがいなければ私は星のように輝けないまま,"[(2, 'あなたがいなければ私は'), (3, '星のように輝けないまま')]",False,False,3
73.323,73.524,-1,あなたがいなければ私は星のように輝けないまま,"[(2, 'あなたがいなければ私'), (3, 'は星のように輝けないまま')]",False,False,3
72.856,73.323,-1,あなたがいなければ私は星のように輝けないまま,"[(2, 'あなたがいなければ私'), (3, 'は星のように輝けないまま')]",False,False,3
72.356,72.856,-1,あなたがいなければ私は星のように輝けないまま,"[(2, 'あなたがいなければ私'), (3, 'は星のように輝けないまま')]",False,False,3
72.056,72.356,-1,あなたがいなければ私は星のように輝けないまま,"[(2, 'あなたがいなければ'), (3, '私は星のように輝けないまま')]",False,False,3
71.688,72.056,-1,あなたがいなければ私は星のように輝けないまま,"[(2, 'あなたがいなけれ'), (3, 'ば私は星のように輝けないまま')]",False,False,3
71.188,71.688,-1,あなたがいなければ私は星のように輝けないまま,"[(2, 'あなたがいなけ'), (3, 'れば私は星のように輝けないまま')]",False,False,3
70.687,71.188,-1,あなたがいなければ私は星のように輝けないまま,"[(2, 'あなたがいな'), (3, 'ければ私は星のように輝けないまま')]",False,False,3
70.421,70.687,-1,あなたがいなければ私は星のように輝けないまま,"[(2, 'あなたがい'), (3, 'なければ私は星のように輝けないまま')]",False,False,3
69.686,70.421,-1,あなたがいなければ私は星のように輝けないまま,"[(2, 'あなたが'), (3, 'いなければ私は星のように輝けないまま')]",False,False,3
69.353,69.686,-1,あなたがいなければ私は星のように輝けないまま,"[(2, 'あなた'), (3, 'がいなければ私は星のように輝けないまま')]",False,False,3
68.886,69.353,-1,あなたがいなければ私は星のように輝けないまま,"[(2, 'あな'), (3, 'たがいなければ私は星のように輝けないまま')]",False,False,3
68.318,68.886,-1,あなたがいなければ私は星のように輝けないまま,"[(2, 'あ'), (3, 'なたがいなければ私は星のように輝けないまま')]",False,True,3
266.717,268.051,-1,あなたがいなければ私は星のように輝けぬまま,"[(2, 'あなたがいなければ私は星のように輝けぬまま')]",True,False,3
266.35,266.717,-1,あなたがいなければ私は星のように輝けぬまま,"[(2, 'あなたがいなければ私は星のように輝けぬま'), (3, 'ま')]",False,False,3
264.314,266.35,-1,あなたがいなければ私は星のように輝けぬまま,"[(2, 'あなたがいなければ私は星のように輝けぬ'), (3, 'まま')]",False,False,3
263.947,264.314,-1,あなたがいなければ私は星のように輝けぬまま,"[(2, 'あなたがいなければ私は星のように輝け'), (3, 'ぬまま')]",False,False,3
263.48,263.947,-1,あなたがいなければ私は星のように輝けぬまま,"[(2, 'あなたがいなければ私は星のように輝'), (3, 'けぬまま')]",False,False,3
263.013,263.48,-1,あなたがいなければ私は星のように輝けぬまま,"[(2, 'あなたがいなければ私は星のように輝'), (3, 'けぬまま')]",False,False,3
262.646,263.013,-1,あなたがいなければ私は星のように輝けぬまま,"[(2, 'あなたがいなければ私は星のように輝'), (3, 'けぬまま')]",False,False,3
261.712,262.646,-1,あなたがいなければ私は星のように輝けぬまま,"[(2, 'あなたがいなければ私は星のように'), (3, '輝けぬまま')]",False,False,3
261.378,261.712,-1,あなたがいなければ私は星のように輝けぬまま,"[(2, 'あなたがいなければ私は星のよう'), (3, 'に輝けぬまま')]",False,False,3
261.011,261.378,-1,あなたがいなければ私は星のように輝けぬまま,"[(2, 'あなたがいなければ私は星のよ'), (3, 'うに輝けぬまま')]",False,False,3
260.711,261.011,-1,あなたがいなければ私は星のように輝けぬまま,"[(2, 'あなたがいなければ私は星の'), (3, 'ように輝けぬまま')]",False,False,3
259.076,260.711,-1,あなたがいなければ私は星のように輝けぬまま,"[(2, 'あなたがいなければ私は星'), (3, 'のように輝けぬまま')]",False,False,3
258.342,259.076,-1,あなたがいなければ私は星のように輝けぬまま,"[(2, 'あなたがいなければ私は星'), (3, 'のように輝けぬまま')]",False,False,3
257.507,258.342,-1,あなたがいなければ私は星のように輝けぬまま,"[(2, 'あなたがいなければ私は'), (3, '星のように輝けぬまま')]",False,False,3
257.374,257.507,-1,あなたがいなければ私は星のように輝けぬまま,"[(2, 'あなたがいなければ私'), (3, 'は星のように輝けぬまま')]",False,False,3
256.873,257.374,-1,あなたがいなければ私は星のように輝けぬまま,"[(2, 'あなたがいなければ私'), (3, 'は星のように輝けぬまま')]",False,False,3
256.406,256.873,-1,あなたがいなければ私は星のように輝けぬまま,"[(2, 'あなたがいなければ私'), (3, 'は星のように輝けぬまま')]",False,False,3
256.039,256.406,-1,あなたがいなければ私は星のように輝けぬまま,"[(2, 'あなたがいなければ'), (3, '私は星のように輝けぬまま')]",False,False,3
255.706,256.039,-1,あなたがいなければ私は星のように輝けぬまま,"[(2, 'あなたがいなけれ'), (3, 'ば私は星のように輝けぬまま')]",False,False,3
255.205,255.706,-1,あなたがいなければ私は星のように輝けぬまま,"[(2, 'あなたがいなけ'), (3, 'れば私は星のように輝けぬまま')]",False,False,3
254.705,255.205,-1,あなたがいなければ私は星のように輝けぬまま,"[(2, 'あなたがいな'), (3, 'ければ私は星のように輝けぬまま')]",False,False,3
254.371,254.705,-1,あなたがいなければ私は星のように輝けぬまま,"[(2, 'あなたがい'), (3, 'なければ私は星のように輝けぬまま')]",False,False,3
253.704,254.371,-1,あなたがいなければ私は星のように輝けぬまま,"[(2, 'あなたが'), (3, 'いなければ私は星のように輝けぬまま')]",False,False,3
253.403,253.704,-1,あなたがいなければ私は星のように輝けぬまま,"[(2, 'あなた'), (3, 'がいなければ私は星のように輝けぬまま')]",False,False,3
252.903,253.403,-1,あなたがいなければ私は星のように輝けぬまま,"[(2, 'あな'), (3, 'たがいなければ私は星のように輝けぬまま')]",False,False,3
252.336,252.903,-1,あなたがいなければ私は星のように輝けぬまま,"[(2, 'あ'), (3, 'なたがいなければ私は星のように輝けぬまま')]",False,True,3
179.029,179.963,-1,あなたがいなければ私は流れ星よ,"[(2, 'あなたがいなければ私は流れ星よ')]",True,False,3
178.695,179.029,-1,あなたがいなければ私は流れ星よ,"[(2, 'あなたがいなければ私は流れ星'), (3, 'よ')]",False,False,3
178.362,178.695,-1,あなたがいなければ私は流れ星よ,"[(2, 'あなたがいなければ私は流れ星'), (3, 'よ')]",False,False,3
178.095,178.362,-1,あなたがいなければ私は流れ星よ,"[(2, 'あなたがいなければ私は流れ'), (3, '星よ')]",False,False,3
176.393,178.095,-1,あなたがいなければ私は流れ星よ,"[(2, 'あなたがいなければ私は流'), (3, 'れ星よ')]",False,False,3
175.692,176.393,-1,あなたがいなければ私は流れ星よ,"[(2, 'あなたがいなければ私は流'), (3, 'れ星よ')]",False,False,3
174.858,175.692,-1,あなたがいなければ私は流れ星よ,"[(2, 'あなたがいなければ私は'), (3, '流れ星よ')]",False,False,3
174.691,174.858,-1,あなたがいなければ私は流れ星よ,"[(2, 'あなたがいなければ私'), (3, 'は流れ星よ')]",False,False,3
174.191,174.691,-1,あなたがいなければ私は流れ星よ,"[(2, 'あなたがいなければ私'), (3, 'は流れ星よ')]",False,False,3
173.657,174.191,-1,あなたがいなければ私は流れ星よ,"[(2, 'あなたがいなければ私'), (3, 'は流れ星よ')]",False,False,3
