start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
248.365,249.666,0,あいしていますほねがとけそうなほど,"[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'て'), (2, 'い'), (2, 'ま'), (2, 'す'), (2, 'ほ'), (2, 'ね'), (2, 'が'), (2, 'と'), (2, 'け'), (2, 'そ'), (3, 'う'), (3, 'な'), (3, 'ほ'), (3, 'ど')]",False,False,False,False,False,"[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'て'), (2, 'い'), (2, 'ま'), (2, 'す'), (2, 'ほ'), (2, 'ね'), (2, 'が'), (2, 'と'), (2, 'け'), (2, 'そ'), (2, 'う'), (3, 'な'), (3, 'ほ'), (3, 'ど')]","[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'て'), (2, 'い'), (2, 'ま'), (2, 'す'), (2, 'ほ'), (2, 'ね'), (2, 'が'), (2, 'と'), (2, 'け'), (3, 'そ'), (3, 'う'), (3, 'な'), (3, 'ほ'), (3, 'ど')]",そ
247.998,248.365,0,あいしていますほねがとけそうなほど,"[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'て'), (2, 'い'), (2, 'ま'), (2, 'す'), (2, 'ほ'), (2, 'ね'), (2, 'が'), (2, 'と'), (2, 'け'), (3, 'そ'), (3, 'う'), (3, 'な'), (3, 'ほ'), (3, 'ど')]",False,False,False,False,False,"[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'て'), (2, 'い'), (2, 'ま'), (2, 'す'), (2, 'ほ'), (2, 'ね'), (2, 'が'), (2, 'と'), (2, 'け'), (2, 'そ'), (3, 'う'), (3, 'な'), (3, 'ほ'), (3, 'ど')]","[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'て'), (2, 'い'), (2, 'ま'), (2, 'す'), (2, 'ほ'), (2, 'ね'), (2, 'が'), (2, 'と'), (3, 'け'), (3, 'そ'), (3, 'う'), (3, 'な'), (3, 'ほ'), (3, 'ど')]",け
247.531,247.998,0,あいしていますほねがとけそうなほど,"[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'て'), (2, 'い'), (2, 'ま'), (2, 'す'), (2, 'ほ'), (2, 'ね'), (2, 'が'), (2, 'と'), (3, 'け'), (3, 'そ'), (3, 'う'), (3, 'な'), (3, 'ほ'), (3, 'ど')]",False,False,False,False,False,"[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'て'), (2, 'い'), (2, 'ま'), (2, 'す'), (2, 'ほ'), (2, 'ね'), (2, 'が'), (2, 'と'), (2, 'け'), (3, 'そ'), (3, 'う'), (3, 'な'), (3, 'ほ'), (3, 'ど')]","[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'て'), (2, 'い'), (2, 'ま'), (2, 'す'), (2, 'ほ'), (2, 'ね'), (2, 'が'), (3, 'と'), (3, 'け'), (3, 'そ'), (3, 'う'), (3, 'な'), (3, 'ほ'), (3, 'ど')]",と
247.064,247.531,0,あいしていますほねがとけそうなほど,"[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'て'), (2, 'い'), (2, 'ま'), (2, 'す'), (2, 'ほ'), (2, 'ね'), (2, 'が'), (3, 'と'), (3, 'け'), (3, 'そ'), (3, 'う'), (3, 'な'), (3, 'ほ'), (3, 'ど')]",False,False,False,False,False,"[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'て'), (2, 'い'), (2, 'ま'), (2, 'す'), (2, 'ほ'), (2, 'ね'), (2, 'が'), (2, 'と'), (3, 'け'), (3, 'そ'), (3, 'う'), (3, 'な'), (3, 'ほ'), (3, 'ど')]","[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'て'), (2, 'い'), (2, 'ま'), (2, 'す'), (2, 'ほ'), (2, 'ね'), (3, 'が'), (3, 'と'), (3, 'け'), (3, 'そ'), (3, 'う'), (3, 'な'), (3, 'ほ'), (3, 'ど')]",が
246.897,247.064,0,あいしていますほねがとけそうなほど,"[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'て'), (2, 'い'), (2, 'ま'), (2, 'す'), (2, 'ほ'), (2, 'ね'), (3, 'が'), (3, 'と'), (3, 'け'), (3, 'そ'), (3, 'う'), (3, 'な'), (3, 'ほ'), (3, 'ど')]",False,False,False,False,False,"[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'て'), (2, 'い'), (2, 'ま'), (2, 'す'), (2, 'ほ'), (2, 'ね'), (2, 'が'), (3, 'と'), (3, 'け'), (3, 'そ'), (3, 'う'), (3, 'な'), (3, 'ほ'), (3, 'ど')]","[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'て'), (2, 'い'), (2, 'ま'), (2, 'す'), (2, 'ほ'), (3, 'ね'), (3, 'が'), (3, 'と'), (3, 'け'), (3, 'そ'), (3, 'う'), (3, 'な'), (3, 'ほ'), (3, 'ど')]",ね
246.73,246.897,0,あいしていますほねがとけそうなほど,"[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'て'), (2, 'い'), (2, 'ま'), (2, 'す'), (2, 'ほ'), (3, 'ね'), (3, 'が'), (3, 'と'), (3, 'け'), (3, 'そ'), (3, 'う'), (3, 'な'), (3, 'ほ'), (3, 'ど')]",False,False,False,False,False,"[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'て'), (2, 'い'), (2, 'ま'), (2, 'す'), (2, 'ほ'), (2, 'ね'), (3, 'が'), (3, 'と'), (3, 'け'), (3, 'そ'), (3, 'う'), (3, 'な'), (3, 'ほ'), (3, 'ど')]","[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'て'), (2, 'い'), (2, 'ま'), (2, 'す'), (3, 'ほ'), (3, 'ね'), (3, 'が'), (3, 'と'), (3, 'け'), (3, 'そ'), (3, 'う'), (3, 'な'), (3, 'ほ'), (3, 'ど')]",ほ
245.395,246.73,0,あいしていますほねがとけそうなほど,"[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'て'), (2, 'い'), (2, 'ま'), (2, 'す'), (3, 'ほ'), (3, 'ね'), (3, 'が'), (3, 'と'), (3, 'け'), (3, 'そ'), (3, 'う'), (3, 'な'), (3, 'ほ'), (3, 'ど')]",False,False,False,False,False,"[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'て'), (2, 'い'), (2, 'ま'), (2, 'す'), (2, 'ほ'), (3, 'ね'), (3, 'が'), (3, 'と'), (3, 'け'), (3, 'そ'), (3, 'う'), (3, 'な'), (3, 'ほ'), (3, 'ど')]","[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'て'), (2, 'い'), (2, 'ま'), (3, 'す'), (3, 'ほ'), (3, 'ね'), (3, 'が'), (3, 'と'), (3, 'け'), (3, 'そ'), (3, 'う'), (3, 'な'), (3, 'ほ'), (3, 'ど')]",す
245.028,245.395,0,あいしていますほねがとけそうなほど,"[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'て'), (2, 'い'), (2, 'ま'), (3, 'す'), (3, 'ほ'), (3, 'ね'), (3, 'が'), (3, 'と'), (3, 'け'), (3, 'そ'), (3, 'う'), (3, 'な'), (3, 'ほ'), (3, 'ど')]",False,False,False,False,False,"[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'て'), (2, 'い'), (2, 'ま'), (2, 'す'), (3, 'ほ'), (3, 'ね'), (3, 'が'), (3, 'と'), (3, 'け'), (3, 'そ'), (3, 'う'), (3, 'な'), (3, 'ほ'), (3, 'ど')]","[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'て'), (2, 'い'), (3, 'ま'), (3, 'す'), (3, 'ほ'), (3, 'ね'), (3, 'が'), (3, 'と'), (3, 'け'), (3, 'そ'), (3, 'う'), (3, 'な'), (3, 'ほ'), (3, 'ど')]",ま
243.026,245.028,0,あいしていますほねがとけそうなほど,"[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'て'), (2, 'い'), (3, 'ま'), (3, 'す'), (3, 'ほ'), (3, 'ね'), (3, 'が'), (3, 'と'), (3, 'け'), (3, 'そ'), (3, 'う'), (3, 'な'), (3, 'ほ'), (3, 'ど')]",False,False,False,False,False,"[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'て'), (2, 'い'), (2, 'ま'), (3, 'す'), (3, 'ほ'), (3, 'ね'), (3, 'が'), (3, 'と'), (3, 'け'), (3, 'そ'), (3, 'う'), (3, 'な'), (3, 'ほ'), (3, 'ど')]","[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'て'), (3, 'い'), (3, 'ま'), (3, 'す'), (3, 'ほ'), (3, 'ね'), (3, 'が'), (3, 'と'), (3, 'け'), (3, 'そ'), (3, 'う'), (3, 'な'), (3, 'ほ'), (3, 'ど')]",い
242.659,243.026,0,あいしていますほねがとけそうなほど,"[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'て'), (3, 'い'), (3, 'ま'), (3, 'す'), (3, 'ほ'), (3, 'ね'), (3, 'が'), (3, 'と'), (3, 'け'), (3, 'そ'), (3, 'う'), (3, 'な'), (3, 'ほ'), (3, 'ど')]",False,False,False,False,False,"[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'て'), (2, 'い'), (3, 'ま'), (3, 'す'), (3, 'ほ'), (3, 'ね'), (3, 'が'), (3, 'と'), (3, 'け'), (3, 'そ'), (3, 'う'), (3, 'な'), (3, 'ほ'), (3, 'ど')]","[(2, 'あ'), (2, 'い'), (2, 'し'), (3, 'て'), (3, 'い'), (3, 'ま'), (3, 'す'), (3, 'ほ'), (3, 'ね'), (3, 'が'), (3, 'と'), (3, 'け'), (3, 'そ'), (3, 'う'), (3, 'な'), (3, 'ほ'), (3, 'ど')]",て
242.159,242.659,0,あいしていますほねがとけそうなほど,"[(2, 'あ'), (2, 'い'), (2, 'し'), (3, 'て'), (3, 'い'), (3, 'ま'), (3, 'す'), (3, 'ほ'), (3, 'ね'), (3, 'が'), (3, 'と'), (3, 'け'), (3, 'そ'), (3, 'う'), (3, 'な'), (3, 'ほ'), (3, 'ど')]",False,False,False,False,False,"[(2, 'あ'), (2, 'い'), (2, 'し'), (2, 'て'), (3, 'い'), (3, 'ま'), (3, 'す'), (3, 'ほ'), (3, 'ね'), (3, 'が'), (3, 'と'), (3, 'け'), (3, 'そ'), (3, 'う'), (3, 'な'), (3, 'ほ'), (3, 'ど')]","[(2, 'あ'), (2, 'い'), (3, 'し'), (3, 'て'), (3, 'い'), (3, 'ま'), (3, 'す'), (3, 'ほ'), (3, 'ね'), (3, 'が'), (3, 'と'), (3, 'け'), (3, 'そ'), (3, 'う'), (3, 'な'), (3, 'ほ'), (3, 'ど')]",し
241.692,242.159,0,あいしていますほねがとけそうなほど,"[(2, 'あ'), (2, 'い'), (3, 'し'), (3, 'て'), (3, 'い'), (3, 'ま'), (3, 'す'), (3, 'ほ'), (3, 'ね'), (3, 'が'), (3, 'と'), (3, 'け'), (3, 'そ'), (3, 'う'), (3, 'な'), (3, 'ほ'), (3, 'ど')]",False,False,False,False,False,"[(2, 'あ'), (2, 'い'), (2, 'し'), (3, 'て'), (3, 'い'), (3, 'ま'), (3, 'す'), (3, 'ほ'), (3, 'ね'), (3, 'が'), (3, 'と'), (3, 'け'), (3, 'そ'), (3, 'う'), (3, 'な'), (3, 'ほ'), (3, 'ど')]","[(2, 'あ'), (3, 'い'), (3, 'し'), (3, 'て'), (3, 'い'), (3, 'ま'), (3, 'す'), (3, 'ほ'), (3, 'ね'), (3, 'が'), (3, 'と'), (3, 'け'), (3, 'そ'), (3, 'う'), (3, 'な'), (3, 'ほ'), (3, 'ど')]",い
241.325,241.692,0,あいしていますほねがとけそうなほど,"[(2, 'あ'), (3, 'い'), (3, 'し'), (3, 'て'), (3, 'い'), (3, 'ま'), (3, 'す'), (3, 'ほ'), (3, 'ね'), (3, 'が'), (3, 'と'), (3, 'け'), (3, 'そ'), (3, 'う'), (3, 'な'), (3, 'ほ'), (3, 'ど')]",False,False,False,False,True,"[(2, 'あ'), (2, 'い'), (3, 'し'), (3, 'て'), (3, 'い'), (3, 'ま'), (3, 'す'), (3, 'ほ'), (3, 'ね'), (3, 'が'), (3, 'と'), (3, 'け'), (3, 'そ'), (3, 'う'), (3, 'な'), (3, 'ほ'), (3, 'ど')]","[(2, 'あ'), (2, 'い'), (2, 'の'), (2, 'ち'), (2, 'い'), (2, 'さ'), (2, 'な'), (2, 'う'), (2, 'た'), (2, 'は')]",あ
272.99,276.026,0,あいのちいさなうたは,"[(2, 'あ'), (2, 'い'), (2, 'の'), (2, 'ち'), (2, 'い'), (2, 'さ'), (2, 'な'), (2, 'う'), (2, 'た'), (2, 'は')]",True,True,False,True,False,"[(2, 'あ'), (3, 'い'), (3, 'し'), (3, 'て'), (3, 'い'), (3, 'ま'), (3, 'す'), (3, 'ほ'), (3, 'ね'), (3, 'が'), (3, 'と'), (3, 'け'), (3, 'そ'), (3, 'う'), (3, 'な'), (3, 'ほ'), (3, 'ど')]","[(2, 'あ'), (2, 'い'), (2, 'の'), (2, 'ち'), (2, 'い'), (2, 'さ'), (2, 'な'), (2, 'う'), (2, 'た'), (3, 'は')]",は
272.623,272.99,0,あいのちいさなうたは,"[(2, 'あ'), (2, 'い'), (2, 'の'), (2, 'ち'), (2, 'い'), (2, 'さ'), (2, 'な'), (2, 'う'), (2, 'た'), (3, 'は')]",False,False,False,False,False,"[(2, 'あ'), (2, 'い'), (2, 'の'), (2, 'ち'), (2, 'い'), (2, 'さ'), (2, 'な'), (2, 'う'), (2, 'た'), (2, 'は')]","[(2, 'あ'), (2, 'い'), (2, 'の'), (2, 'ち'), (2, 'い'), (2, 'さ'), (2, 'な'), (2, 'う'), (3, 'た'), (3, 'は')]",た
272.089,272.623,0,あいのちいさなうたは,"[(2, 'あ'), (2, 'い'), (2, 'の'), (2, 'ち'), (2, 'い'), (2, 'さ'), (2, 'な'), (2, 'う'), (3, 'た'), (3, 'は')]",False,False,False,False,False,"[(2, 'あ'), (2, 'い'), (2, 'の'), (2, 'ち'), (2, 'い'), (2, 'さ'), (2, 'な'), (2, 'う'), (2, 'た'), (3, 'は')]","[(2, 'あ'), (2, 'い'), (2, 'の'), (2, 'ち'), (2, 'い'), (2, 'さ'), (2, 'な'), (3, 'う'), (3, 'た'), (3, 'は')]",う
271.622,272.089,0,あいのちいさなうたは,"[(2, 'あ'), (2, 'い'), (2, 'の'), (2, 'ち'), (2, 'い'), (2, 'さ'), (2, 'な'), (3, 'う'), (3, 'た'), (3, 'は')]",False,False,False,False,False,"[(2, 'あ'), (2, 'い'), (2, 'の'), (2, 'ち'), (2, 'い'), (2, 'さ'), (2, 'な'), (2, 'う'), (3, 'た'), (3, 'は')]","[(2, 'あ'), (2, 'い'), (2, 'の'), (2, 'ち'), (2, 'い'), (2, 'さ'), (3, 'な'), (3, 'う'), (3, 'た'), (3, 'は')]",な
269.653,271.622,0,あいのちいさなうたは,"[(2, 'あ'), (2, 'い'), (2, 'の'), (2, 'ち'), (2, 'い'), (2, 'さ'), (3, 'な'), (3, 'う'), (3, 'た'), (3, 'は')]",False,False,False,False,False,"[(2, 'あ'), (2, 'い'), (2, 'の'), (2, 'ち'), (2, 'い'), (2, 'さ'), (2, 'な'), (3, 'う'), (3, 'た'), (3, 'は')]","[(2, 'あ'), (2, 'い'), (2, 'の'), (2, 'ち'), (2, 'い'), (3, 'さ'), (3, 'な'), (3, 'う'), (3, 'た'), (3, 'は')]",さ
269.286,269.653,0,あいのちいさなうたは,"[(2, 'あ'), (2, 'い'), (2, 'の'), (2, 'ち'), (2, 'い'), (3, 'さ'), (3, 'な'), (3, 'う'), (3, 'た'), (3, 'は')]",False,False,False,False,False,"[(2, 'あ'), (2, 'い'), (2, 'の'), (2, 'ち'), (2, 'い'), (2, 'さ'), (3, 'な'), (3, 'う'), (3, 'た'), (3, 'は')]","[(2, 'あ'), (2, 'い'), (2, 'の'), (2, 'ち'), (3, 'い'), (3, 'さ'), (3, 'な'), (3, 'う'), (3, 'た'), (3, 'は')]",い
268.852,269.286,0,あいのちいさなうたは,"[(2, 'あ'), (2, 'い'), (2, 'の'), (2, 'ち'), (3, 'い'), (3, 'さ'), (3, 'な'), (3, 'う'), (3, 'た'), (3, 'は')]",False,False,False,False,False,"[(2, 'あ'), (2, 'い'), (2, 'の'), (2, 'ち'), (2, 'い'), (3, 'さ'), (3, 'な'), (3, 'う'), (3, 'た'), (3, 'は')]","[(2, 'あ'), (2, 'い'), (2, 'の'), (3, 'ち'), (3, 'い'), (3, 'さ'), (3, 'な'), (3, 'う'), (3, 'た'), (3, 'は')]",ち
