start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
2.486,2.653,-1,hello!hello!everyone,"[(3, 'h'), (3, 'e'), (3, 'l'), (3, 'l'), (3, 'o'), (3, '!'), (3, 'h'), (3, 'e'), (3, 'l'), (3, 'l'), (3, 'o'), (3, '!'), (3, 'e'), (3, 'v'), (3, 'e'), (2, 'r'), (2, 'y'), (2, 'o'), (2, 'n'), (2, 'e')]",False,False,False,False,False,"[(3, 'h'), (3, 'e'), (3, 'l'), (3, 'l'), (3, 'o'), (3, '!'), (3, 'h'), (3, 'e'), (3, 'l'), (3, 'l'), (3, 'o'), (3, '!'), (3, 'e'), (3, 'v'), (3, 'e'), (3, 'r'), (3, 'y'), (2, 'o'), (2, 'n'), (2, 'e')]","[(3, 'h'), (3, 'e'), (3, 'l'), (3, 'l'), (3, 'o'), (3, '!'), (3, 'h'), (3, 'e'), (3, 'l'), (3, 'l'), (3, 'o'), (3, '!'), (2, 'e'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'y'), (2, 'o'), (2, 'n'), (2, 'e')]",eve
2.386,2.486,-1,hello!hello!everyone,"[(3, 'h'), (3, 'e'), (3, 'l'), (3, 'l'), (3, 'o'), (3, '!'), (3, 'h'), (3, 'e'), (3, 'l'), (3, 'l'), (3, 'o'), (3, '!'), (2, 'e'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'y'), (2, 'o'), (2, 'n'), (2, 'e')]",False,False,False,False,False,"[(3, 'h'), (3, 'e'), (3, 'l'), (3, 'l'), (3, 'o'), (3, '!'), (3, 'h'), (3, 'e'), (3, 'l'), (3, 'l'), (3, 'o'), (3, '!'), (3, 'e'), (3, 'v'), (3, 'e'), (2, 'r'), (2, 'y'), (2, 'o'), (2, 'n'), (2, 'e')]","[(3, 'h'), (3, 'e'), (3, 'l'), (3, 'l'), (3, 'o'), (3, '!'), (3, 'h'), (3, 'e'), (3, 'l'), (2, 'l'), (2, 'o'), (3, '!'), (2, 'e'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'y'), (2, 'o'), (2, 'n'), (2, 'e')]",lo
2.252,2.386,-1,hello!hello!everyone,"[(3, 'h'), (3, 'e'), (3, 'l'), (3, 'l'), (3, 'o'), (3, '!'), (3, 'h'), (3, 'e'), (3, 'l'), (2, 'l'), (2, 'o'), (3, '!'), (2, 'e'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'y'), (2, 'o'), (2, 'n'), (2, 'e')]",False,False,False,False,False,"[(3, 'h'), (3, 'e'), (3, 'l'), (3, 'l'), (3, 'o'), (3, '!'), (3, 'h'), (3, 'e'), (3, 'l'), (3, 'l'), (3, 'o'), (3, '!'), (2, 'e'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'y'), (2, 'o'), (2, 'n'), (2, 'e')]","[(3, 'h'), (3, 'e'), (3, 'l'), (3, 'l'), (3, 'o'), (3, '!'), (2, 'h'), (2, 'e'), (2, 'l'), (2, 'l'), (2, 'o'), (3, '!'), (2, 'e'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'y'), (2, 'o'), (2, 'n'), (2, 'e')]",hel
2.186,2.252,-1,hello!hello!everyone,"[(3, 'h'), (3, 'e'), (3, 'l'), (3, 'l'), (3, 'o'), (3, '!'), (2, 'h'), (2, 'e'), (2, 'l'), (2, 'l'), (2, 'o'), (3, '!'), (2, 'e'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'y'), (2, 'o'), (2, 'n'), (2, 'e')]",False,False,False,False,False,"[(3, 'h'), (3, 'e'), (3, 'l'), (3, 'l'), (3, 'o'), (3, '!'), (3, 'h'), (3, 'e'), (3, 'l'), (2, 'l'), (2, 'o'), (3, '!'), (2, 'e'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'y'), (2, 'o'), (2, 'n'), (2, 'e')]","[(3, 'h'), (3, 'e'), (3, 'l'), (2, 'l'), (2, 'o'), (3, '!'), (2, 'h'), (2, 'e'), (2, 'l'), (2, 'l'), (2, 'o'), (3, '!'), (2, 'e'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'y'), (2, 'o'), (2, 'n'), (2, 'e')]",lo
2.019,2.186,-1,hello!hello!everyone,"[(3, 'h'), (3, 'e'), (3, 'l'), (2, 'l'), (2, 'o'), (3, '!'), (2, 'h'), (2, 'e'), (2, 'l'), (2, 'l'), (2, 'o'), (3, '!'), (2, 'e'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'y'), (2, 'o'), (2, 'n'), (2, 'e')]",False,False,False,False,True,"[(3, 'h'), (3, 'e'), (3, 'l'), (3, 'l'), (3, 'o'), (3, '!'), (2, 'h'), (2, 'e'), (2, 'l'), (2, 'l'), (2, 'o'), (3, '!'), (2, 'e'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'y'), (2, 'o'), (2, 'n'), (2, 'e')]","[(3, 'i'), (3, 'l'), (3, 'l'), (3, 'u'), (3, 's'), (3, 't'), (3, 'r'), (3, 'a'), (3, 't'), (3, 'i'), (3, 'o'), (3, 'n'), (3, ':'), (3, 'ち'), (3, 'ゃ'), (3, 'っ'), (3, 'ぴ'), (3, 'ー')]",hel
11.795,13.497,-1,illustration:ちゃっぴー,"[(3, 'i'), (3, 'l'), (3, 'l'), (3, 'u'), (3, 's'), (3, 't'), (3, 'r'), (3, 'a'), (3, 't'), (3, 'i'), (3, 'o'), (3, 'n'), (3, ':'), (3, 'ち'), (3, 'ゃ'), (3, 'っ'), (3, 'ぴ'), (3, 'ー')]",True,True,False,True,True,"[(3, 'h'), (3, 'e'), (3, 'l'), (2, 'l'), (2, 'o'), (3, '!'), (2, 'h'), (2, 'e'), (2, 'l'), (2, 'l'), (2, 'o'), (3, '!'), (2, 'e'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'y'), (2, 'o'), (2, 'n'), (2, 'e')]","[(3, 'l'), (3, 'i'), (3, 'e'), (3, 'l'), (3, 'i'), (3, 'f'), (3, 'e'), (3, 'じ'), (3, 'こ'), (3, 'あ'), (3, 'ん'), (3, 'じ')]",illustration:ちゃっぴー
6.523,6.724,0,lielifeじこあんじ,"[(3, 'l'), (3, 'i'), (3, 'e'), (3, 'l'), (3, 'i'), (3, 'f'), (3, 'e'), (3, 'じ'), (3, 'こ'), (3, 'あ'), (3, 'ん'), (3, 'じ')]",True,True,True,True,False,"[(3, 'i'), (3, 'l'), (3, 'l'), (3, 'u'), (3, 's'), (3, 't'), (3, 'r'), (3, 'a'), (3, 't'), (3, 'i'), (3, 'o'), (3, 'n'), (3, ':'), (3, 'ち'), (3, 'ゃ'), (3, 'っ'), (3, 'ぴ'), (3, 'ー')]","[(3, 'l'), (3, 'i'), (3, 'e'), (3, 'l'), (3, 'i'), (3, 'f'), (3, 'e'), (3, 'じ'), (3, 'こ'), (3, 'あ'), (3, 'ん'), (2, 'じ')]",じ
6.223,6.523,0,lielifeじこあんじ,"[(3, 'l'), (3, 'i'), (3, 'e'), (3, 'l'), (3, 'i'), (3, 'f'), (3, 'e'), (3, 'じ'), (3, 'こ'), (3, 'あ'), (3, 'ん'), (2, 'じ')]",False,False,False,False,False,"[(3, 'l'), (3, 'i'), (3, 'e'), (3, 'l'), (3, 'i'), (3, 'f'), (3, 'e'), (3, 'じ'), (3, 'こ'), (3, 'あ'), (3, 'ん'), (3, 'じ')]","[(3, 'l'), (3, 'i'), (3, 'e'), (3, 'l'), (3, 'i'), (3, 'f'), (3, 'e'), (3, 'じ'), (3, 'こ'), (3, 'あ'), (2, 'ん'), (2, 'じ')]",ん
6.123,6.223,0,lielifeじこあんじ,"[(3, 'l'), (3, 'i'), (3, 'e'), (3, 'l'), (3, 'i'), (3, 'f'), (3, 'e'), (3, 'じ'), (3, 'こ'), (3, 'あ'), (2, 'ん'), (2, 'じ')]",False,False,False,False,False,"[(3, 'l'), (3, 'i'), (3, 'e'), (3, 'l'), (3, 'i'), (3, 'f'), (3, 'e'), (3, 'じ'), (3, 'こ'), (3, 'あ'), (3, 'ん'), (2, 'じ')]","[(3, 'l'), (3, 'i'), (3, 'e'), (3, 'l'), (3, 'i'), (3, 'f'), (3, 'e'), (3, 'じ'), (3, 'こ'), (2, 'あ'), (2, 'ん'), (2, 'じ')]",あ
5.99,6.123,0,lielifeじこあんじ,"[(3, 'l'), (3, 'i'), (3, 'e'), (3, 'l'), (3, 'i'), (3, 'f'), (3, 'e'), (3, 'じ'), (3, 'こ'), (2, 'あ'), (2, 'ん'), (2, 'じ')]",False,False,False,False,False,"[(3, 'l'), (3, 'i'), (3, 'e'), (3, 'l'), (3, 'i'), (3, 'f'), (3, 'e'), (3, 'じ'), (3, 'こ'), (3, 'あ'), (2, 'ん'), (2, 'じ')]","[(3, 'l'), (3, 'i'), (3, 'e'), (3, 'l'), (3, 'i'), (3, 'f'), (3, 'e'), (3, 'じ'), (2, 'こ'), (2, 'あ'), (2, 'ん'), (2, 'じ')]",こ
5.856,5.99,0,lielifeじこあんじ,"[(3, 'l'), (3, 'i'), (3, 'e'), (3, 'l'), (3, 'i'), (3, 'f'), (3, 'e'), (3, 'じ'), (2, 'こ'), (2, 'あ'), (2, 'ん'), (2, 'じ')]",False,False,False,False,False,"[(3, 'l'), (3, 'i'), (3, 'e'), (3, 'l'), (3, 'i'), (3, 'f'), (3, 'e'), (3, 'じ'), (3, 'こ'), (2, 'あ'), (2, 'ん'), (2, 'じ')]","[(3, 'l'), (3, 'i'), (3, 'e'), (3, 'l'), (3, 'i'), (3, 'f'), (3, 'e'), (2, 'じ'), (2, 'こ'), (2, 'あ'), (2, 'ん'), (2, 'じ')]",じ
5.689,5.856,0,lielifeじこあんじ,"[(3, 'l'), (3, 'i'), (3, 'e'), (3, 'l'), (3, 'i'), (3, 'f'), (3, 'e'), (2, 'じ'), (2, 'こ'), (2, 'あ'), (2, 'ん'), (2, 'じ')]",False,False,False,False,False,"[(3, 'l'), (3, 'i'), (3, 'e'), (3, 'l'), (3, 'i'), (3, 'f'), (3, 'e'), (3, 'じ'), (2, 'こ'), (2, 'あ'), (2, 'ん'), (2, 'じ')]","[(3, 'l'), (3, 'i'), (3, 'e'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, 'じ'), (2, 'こ'), (2, 'あ'), (2, 'ん'), (2, 'じ')]",life
5.456,5.689,0,lielifeじこあんじ,"[(3, 'l'), (3, 'i'), (3, 'e'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, 'じ'), (2, 'こ'), (2, 'あ'), (2, 'ん'), (2, 'じ')]",False,False,False,False,True,"[(3, 'l'), (3, 'i'), (3, 'e'), (3, 'l'), (3, 'i'), (3, 'f'), (3, 'e'), (2, 'じ'), (2, 'こ'), (2, 'あ'), (2, 'ん'), (2, 'じ')]","[(3, 'l'), (3, 'i'), (3, 'e'), (3, 'l'), (3, 'i'), (3, 'f'), (3, 'e'), (3, '自'), (3, '己'), (3, '暗'), (3, '示')]",lie
6.523,6.724,-1,lielife自己暗示,"[(3, 'l'), (3, 'i'), (3, 'e'), (3, 'l'), (3, 'i'), (3, 'f'), (3, 'e'), (3, '自'), (3, '己'), (3, '暗'), (3, '示')]",True,True,True,True,False,"[(3, 'l'), (3, 'i'), (3, 'e'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, 'じ'), (2, 'こ'), (2, 'あ'), (2, 'ん'), (2, 'じ')]","[(3, 'l'), (3, 'i'), (3, 'e'), (3, 'l'), (3, 'i'), (3, 'f'), (3, 'e'), (3, '自'), (3, '己'), (3, '暗'), (2, '示')]",示
6.223,6.523,-1,lielife自己暗示,"[(3, 'l'), (3, 'i'), (3, 'e'), (3, 'l'), (3, 'i'), (3, 'f'), (3, 'e'), (3, '自'), (3, '己'), (3, '暗'), (2, '示')]",False,False,False,False,False,"[(3, 'l'), (3, 'i'), (3, 'e'), (3, 'l'), (3, 'i'), (3, 'f'), (3, 'e'), (3, '自'), (3, '己'), (3, '暗'), (3, '示')]","[(3, 'l'), (3, 'i'), (3, 'e'), (3, 'l'), (3, 'i'), (3, 'f'), (3, 'e'), (3, '自'), (3, '己'), (3, '暗'), (2, '示')]",<dupe>
6.123,6.223,-1,lielife自己暗示,"[(3, 'l'), (3, 'i'), (3, 'e'), (3, 'l'), (3, 'i'), (3, 'f'), (3, 'e'), (3, '自'), (3, '己'), (3, '暗'), (2, '示')]",False,False,False,False,False,"[(3, 'l'), (3, 'i'), (3, 'e'), (3, 'l'), (3, 'i'), (3, 'f'), (3, 'e'), (3, '自'), (3, '己'), (3, '暗'), (2, '示')]","[(3, 'l'), (3, 'i'), (3, 'e'), (3, 'l'), (3, 'i'), (3, 'f'), (3, 'e'), (3, '自'), (3, '己'), (2, '暗'), (2, '示')]",暗
5.99,6.123,-1,lielife自己暗示,"[(3, 'l'), (3, 'i'), (3, 'e'), (3, 'l'), (3, 'i'), (3, 'f'), (3, 'e'), (3, '自'), (3, '己'), (2, '暗'), (2, '示')]",False,False,False,False,False,"[(3, 'l'), (3, 'i'), (3, 'e'), (3, 'l'), (3, 'i'), (3, 'f'), (3, 'e'), (3, '自'), (3, '己'), (3, '暗'), (2, '示')]","[(3, 'l'), (3, 'i'), (3, 'e'), (3, 'l'), (3, 'i'), (3, 'f'), (3, 'e'), (3, '自'), (2, '己'), (2, '暗'), (2, '示')]",己
5.856,5.99,-1,lielife自己暗示,"[(3, 'l'), (3, 'i'), (3, 'e'), (3, 'l'), (3, 'i'), (3, 'f'), (3, 'e'), (3, '自'), (2, '己'), (2, '暗'), (2, '示')]",False,False,False,False,False,"[(3, 'l'), (3, 'i'), (3, 'e'), (3, 'l'), (3, 'i'), (3, 'f'), (3, 'e'), (3, '自'), (3, '己'), (2, '暗'), (2, '示')]","[(3, 'l'), (3, 'i'), (3, 'e'), (3, 'l'), (3, 'i'), (3, 'f'), (3, 'e'), (2, '自'), (2, '己'), (2, '暗'), (2, '示')]",自
5.689,5.856,-1,lielife自己暗示,"[(3, 'l'), (3, 'i'), (3, 'e'), (3, 'l'), (3, 'i'), (3, 'f'), (3, 'e'), (2, '自'), (2, '己'), (2, '暗'), (2, '示')]",False,False,False,False,False,"[(3, 'l'), (3, 'i'), (3, 'e'), (3, 'l'), (3, 'i'), (3, 'f'), (3, 'e'), (3, '自'), (2, '己'), (2, '暗'), (2, '示')]","[(3, 'l'), (3, 'i'), (3, 'e'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '自'), (2, '己'), (2, '暗'), (2, '示')]",life
5.456,5.689,-1,lielife自己暗示,"[(3, 'l'), (3, 'i'), (3, 'e'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '自'), (2, '己'), (2, '暗'), (2, '示')]",False,False,False,False,True,"[(3, 'l'), (3, 'i'), (3, 'e'), (3, 'l'), (3, 'i'), (3, 'f'), (3, 'e'), (2, '自'), (2, '己'), (2, '暗'), (2, '示')]","[(3, 'l'), (3, 'o'), (3, 'g'), (3, 'o'), (3, ':'), (3, '瑞'), (3, '真'), (3, 'え'), (3, 'ぬ')]",lie
16.867,18.535,-1,logo:瑞真えぬ,"[(3, 'l'), (3, 'o'), (3, 'g'), (3, 'o'), (3, ':'), (3, '瑞'), (3, '真'), (3, 'え'), (3, 'ぬ')]",True,True,False,True,True,"[(3, 'l'), (3, 'i'), (3, 'e'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e'), (2, '自'), (2, '己'), (2, '暗'), (2, '示')]","[(3, 'm'), (3, 'i'), (3, 'x'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'e'), (3, 'n'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 'e'), (3, 'e'), (3, 'r'), (3, ':'), (3, 'm'), (3, 'a'), (3, 's'), (3, 'a'), (3, 'h'), (3, 'i'), (3, 'r'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'w'), (3, 'a'), (3, 't'), (3, 'a')]",logo:瑞真えぬ
10.094,11.795,-1,mixingengineer:masahirokawata,"[(3, 'm'), (3, 'i'), (3, 'x'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'e'), (3, 'n'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 'e'), (3, 'e'), (3, 'r'), (3, ':'), (3, 'm'), (3, 'a'), (3, 's'), (3, 'a'), (3, 'h'), (3, 'i'), (3, 'r'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'w'), (3, 'a'), (3, 't'), (3, 'a')]",True,True,False,True,True,"[(3, 'l'), (3, 'o'), (3, 'g'), (3, 'o'), (3, ':'), (3, '瑞'), (3, '真'), (3, 'え'), (3, 'ぬ')]","[(3, 'm'), (3, 'o'), (3, 'v'), (3, 'i'), (3, 'e'), (3, ':'), (3, 'ね'), (3, 'び'), (3, 'る')]",mixingengineer:masahirokawata
13.497,15.165,-1,movie:ねびる,"[(3, 'm'), (3, 'o'), (3, 'v'), (3, 'i'), (3, 'e'), (3, ':'), (3, 'ね'), (3, 'び'), (3, 'る')]",True,True,False,True,True,"[(3, 'm'), (3, 'i'), (3, 'x'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'e'), (3, 'n'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 'e'), (3, 'e'), (3, 'r'), (3, ':'), (3, 'm'), (3, 'a'), (3, 's'), (3, 'a'), (3, 'h'), (3, 'i'), (3, 'r'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'w'), (3, 'a'), (3, 't'), (3, 'a')]","[(3, 'v'), (3, 'o'), (3, 'c'), (3, 'a'), (3, 'l'), (3, ':'), (3, '尾'), (3, '丸'), (3, 'ポ'), (3, 'ル'), (3, 'カ')]",movie:ねびる
