start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
102.953,103.153,-1,100年後続くなら約束圧縮して,"[(4, '1'), (4, '0'), (4, '0'), (4, '年'), (4, '後'), (4, '続'), (4, 'く'), (4, 'な'), (5, 'ら'), (5, '約'), (5, '束'), (5, '圧'), (5, '縮'), (5, 'し'), (5, 'て')]",False,False,False,False,False,"[(4, '1'), (4, '0'), (4, '0'), (4, '年'), (4, '後'), (4, '続'), (4, 'く'), (4, 'な'), (4, 'ら'), (5, '約'), (5, '束'), (5, '圧'), (5, '縮'), (5, 'し'), (5, 'て')]","[(4, '1'), (4, '0'), (4, '0'), (4, '年'), (4, '後'), (4, '続'), (4, 'く'), (5, 'な'), (5, 'ら'), (5, '約'), (5, '束'), (5, '圧'), (5, '縮'), (5, 'し'), (5, 'て')]",な
102.753,102.953,-1,100年後続くなら約束圧縮して,"[(4, '1'), (4, '0'), (4, '0'), (4, '年'), (4, '後'), (4, '続'), (4, 'く'), (5, 'な'), (5, 'ら'), (5, '約'), (5, '束'), (5, '圧'), (5, '縮'), (5, 'し'), (5, 'て')]",False,False,False,False,False,"[(4, '1'), (4, '0'), (4, '0'), (4, '年'), (4, '後'), (4, '続'), (4, 'く'), (4, 'な'), (5, 'ら'), (5, '約'), (5, '束'), (5, '圧'), (5, '縮'), (5, 'し'), (5, 'て')]","[(4, '1'), (4, '0'), (4, '0'), (4, '年'), (4, '後'), (4, '続'), (5, 'く'), (5, 'な'), (5, 'ら'), (5, '約'), (5, '束'), (5, '圧'), (5, '縮'), (5, 'し'), (5, 'て')]",く
102.553,102.753,-1,100年後続くなら約束圧縮して,"[(4, '1'), (4, '0'), (4, '0'), (4, '年'), (4, '後'), (4, '続'), (5, 'く'), (5, 'な'), (5, 'ら'), (5, '約'), (5, '束'), (5, '圧'), (5, '縮'), (5, 'し'), (5, 'て')]",False,False,False,False,False,"[(4, '1'), (4, '0'), (4, '0'), (4, '年'), (4, '後'), (4, '続'), (4, 'く'), (5, 'な'), (5, 'ら'), (5, '約'), (5, '束'), (5, '圧'), (5, '縮'), (5, 'し'), (5, 'て')]","[(4, '1'), (4, '0'), (4, '0'), (4, '年'), (4, '後'), (4, '続'), (5, 'く'), (5, 'な'), (5, 'ら'), (5, '約'), (5, '束'), (5, '圧'), (5, '縮'), (5, 'し'), (5, 'て')]",<dupe>
102.386,102.553,-1,100年後続くなら約束圧縮して,"[(4, '1'), (4, '0'), (4, '0'), (4, '年'), (4, '後'), (4, '続'), (5, 'く'), (5, 'な'), (5, 'ら'), (5, '約'), (5, '束'), (5, '圧'), (5, '縮'), (5, 'し'), (5, 'て')]",False,False,False,False,False,"[(4, '1'), (4, '0'), (4, '0'), (4, '年'), (4, '後'), (4, '続'), (5, 'く'), (5, 'な'), (5, 'ら'), (5, '約'), (5, '束'), (5, '圧'), (5, '縮'), (5, 'し'), (5, 'て')]","[(4, '1'), (4, '0'), (4, '0'), (4, '年'), (4, '後'), (5, '続'), (5, 'く'), (5, 'な'), (5, 'ら'), (5, '約'), (5, '束'), (5, '圧'), (5, '縮'), (5, 'し'), (5, 'て')]",続
102.152,102.386,-1,100年後続くなら約束圧縮して,"[(4, '1'), (4, '0'), (4, '0'), (4, '年'), (4, '後'), (5, '続'), (5, 'く'), (5, 'な'), (5, 'ら'), (5, '約'), (5, '束'), (5, '圧'), (5, '縮'), (5, 'し'), (5, 'て')]",False,False,False,False,False,"[(4, '1'), (4, '0'), (4, '0'), (4, '年'), (4, '後'), (4, '続'), (5, 'く'), (5, 'な'), (5, 'ら'), (5, '約'), (5, '束'), (5, '圧'), (5, '縮'), (5, 'し'), (5, 'て')]","[(4, '1'), (4, '0'), (4, '0'), (4, '年'), (5, '後'), (5, '続'), (5, 'く'), (5, 'な'), (5, 'ら'), (5, '約'), (5, '束'), (5, '圧'), (5, '縮'), (5, 'し'), (5, 'て')]",後
101.952,102.152,-1,100年後続くなら約束圧縮して,"[(4, '1'), (4, '0'), (4, '0'), (4, '年'), (5, '後'), (5, '続'), (5, 'く'), (5, 'な'), (5, 'ら'), (5, '約'), (5, '束'), (5, '圧'), (5, '縮'), (5, 'し'), (5, 'て')]",False,False,False,False,False,"[(4, '1'), (4, '0'), (4, '0'), (4, '年'), (4, '後'), (5, '続'), (5, 'く'), (5, 'な'), (5, 'ら'), (5, '約'), (5, '束'), (5, '圧'), (5, '縮'), (5, 'し'), (5, 'て')]","[(4, '1'), (4, '0'), (4, '0'), (4, '年'), (5, '後'), (5, '続'), (5, 'く'), (5, 'な'), (5, 'ら'), (5, '約'), (5, '束'), (5, '圧'), (5, '縮'), (5, 'し'), (5, 'て')]",<dupe>
101.552,101.952,-1,100年後続くなら約束圧縮して,"[(4, '1'), (4, '0'), (4, '0'), (4, '年'), (5, '後'), (5, '続'), (5, 'く'), (5, 'な'), (5, 'ら'), (5, '約'), (5, '束'), (5, '圧'), (5, '縮'), (5, 'し'), (5, 'て')]",False,False,False,False,False,"[(4, '1'), (4, '0'), (4, '0'), (4, '年'), (5, '後'), (5, '続'), (5, 'く'), (5, 'な'), (5, 'ら'), (5, '約'), (5, '束'), (5, '圧'), (5, '縮'), (5, 'し'), (5, 'て')]","[(4, '1'), (4, '0'), (4, '0'), (5, '年'), (5, '後'), (5, '続'), (5, 'く'), (5, 'な'), (5, 'ら'), (5, '約'), (5, '束'), (5, '圧'), (5, '縮'), (5, 'し'), (5, 'て')]",年
101.351,101.552,-1,100年後続くなら約束圧縮して,"[(4, '1'), (4, '0'), (4, '0'), (5, '年'), (5, '後'), (5, '続'), (5, 'く'), (5, 'な'), (5, 'ら'), (5, '約'), (5, '束'), (5, '圧'), (5, '縮'), (5, 'し'), (5, 'て')]",False,False,False,False,False,"[(4, '1'), (4, '0'), (4, '0'), (4, '年'), (5, '後'), (5, '続'), (5, 'く'), (5, 'な'), (5, 'ら'), (5, '約'), (5, '束'), (5, '圧'), (5, '縮'), (5, 'し'), (5, 'て')]","[(4, '1'), (4, '0'), (4, '0'), (5, '年'), (5, '後'), (5, '続'), (5, 'く'), (5, 'な'), (5, 'ら'), (5, '約'), (5, '束'), (5, '圧'), (5, '縮'), (5, 'し'), (5, 'て')]",<dupe>
100.784,101.351,-1,100年後続くなら約束圧縮して,"[(4, '1'), (4, '0'), (4, '0'), (5, '年'), (5, '後'), (5, '続'), (5, 'く'), (5, 'な'), (5, 'ら'), (5, '約'), (5, '束'), (5, '圧'), (5, '縮'), (5, 'し'), (5, 'て')]",False,False,False,False,True,"[(4, '1'), (4, '0'), (4, '0'), (5, '年'), (5, '後'), (5, '続'), (5, 'く'), (5, 'な'), (5, 'ら'), (5, '約'), (5, '束'), (5, '圧'), (5, '縮'), (5, 'し'), (5, 'て')]","[(1, 'a'), (1, 'h'), (1, 'h')]",<dupe_ref_end>
164.148,164.748,0,ahh,"[(1, 'a'), (1, 'h'), (1, 'h')]",True,True,True,True,True,"[(4, '1'), (4, '0'), (4, '0'), (5, '年'), (5, '後'), (5, '続'), (5, 'く'), (5, 'な'), (5, 'ら'), (5, '約'), (5, '束'), (5, '圧'), (5, '縮'), (5, 'し'), (5, 'て')]","[(1, 'a'), (1, 'h'), (1, 'h')]",ahh
164.148,164.748,-1,ahh,"[(1, 'a'), (1, 'h'), (1, 'h')]",True,False,True,True,True,"[(1, 'a'), (1, 'h'), (1, 'h')]","[(2, 'a'), (2, 'r'), (2, 'e'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 'r'), (2, 'e'), (2, 'a'), (2, 'd'), (2, 'y'), (2, '?')]",ahh
70.954,71.355,0,areyouready?,"[(2, 'a'), (2, 'r'), (2, 'e'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 'r'), (2, 'e'), (2, 'a'), (2, 'd'), (2, 'y'), (2, '?')]",True,True,True,True,False,"[(1, 'a'), (1, 'h'), (1, 'h')]","[(2, 'a'), (2, 'r'), (2, 'e'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 'r'), (2, 'e'), (2, 'a'), (5, 'd'), (5, 'y'), (5, '?')]",dy?
70.654,70.954,0,areyouready?,"[(2, 'a'), (2, 'r'), (2, 'e'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 'r'), (2, 'e'), (2, 'a'), (5, 'd'), (5, 'y'), (5, '?')]",False,False,False,False,False,"[(2, 'a'), (2, 'r'), (2, 'e'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 'r'), (2, 'e'), (2, 'a'), (2, 'd'), (2, 'y'), (2, '?')]","[(2, 'a'), (2, 'r'), (2, 'e'), (2, 'y'), (2, 'o'), (2, 'u'), (5, 'r'), (5, 'e'), (5, 'a'), (5, 'd'), (5, 'y'), (5, '?')]",rea
70.521,70.654,0,areyouready?,"[(2, 'a'), (2, 'r'), (2, 'e'), (2, 'y'), (2, 'o'), (2, 'u'), (5, 'r'), (5, 'e'), (5, 'a'), (5, 'd'), (5, 'y'), (5, '?')]",False,False,False,False,False,"[(2, 'a'), (2, 'r'), (2, 'e'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 'r'), (2, 'e'), (2, 'a'), (5, 'd'), (5, 'y'), (5, '?')]","[(2, 'a'), (2, 'r'), (2, 'e'), (5, 'y'), (5, 'o'), (5, 'u'), (5, 'r'), (5, 'e'), (5, 'a'), (5, 'd'), (5, 'y'), (5, '?')]",you
70.354,70.521,0,areyouready?,"[(2, 'a'), (2, 'r'), (2, 'e'), (5, 'y'), (5, 'o'), (5, 'u'), (5, 'r'), (5, 'e'), (5, 'a'), (5, 'd'), (5, 'y'), (5, '?')]",False,False,False,False,True,"[(2, 'a'), (2, 'r'), (2, 'e'), (2, 'y'), (2, 'o'), (2, 'u'), (5, 'r'), (5, 'e'), (5, 'a'), (5, 'd'), (5, 'y'), (5, '?')]","[(2, 'a'), (2, 'r'), (2, 'e'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 'r'), (2, 'e'), (2, 'a'), (2, 'd'), (2, 'y'), (2, '?')]",are
70.954,71.355,-1,areyouready?,"[(2, 'a'), (2, 'r'), (2, 'e'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 'r'), (2, 'e'), (2, 'a'), (2, 'd'), (2, 'y'), (2, '?')]",True,False,True,True,False,"[(2, 'a'), (2, 'r'), (2, 'e'), (5, 'y'), (5, 'o'), (5, 'u'), (5, 'r'), (5, 'e'), (5, 'a'), (5, 'd'), (5, 'y'), (5, '?')]","[(2, 'a'), (2, 'r'), (2, 'e'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 'r'), (2, 'e'), (2, 'a'), (5, 'd'), (5, 'y'), (5, '?')]",dy?
70.654,70.954,-1,areyouready?,"[(2, 'a'), (2, 'r'), (2, 'e'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 'r'), (2, 'e'), (2, 'a'), (5, 'd'), (5, 'y'), (5, '?')]",False,False,False,False,False,"[(2, 'a'), (2, 'r'), (2, 'e'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 'r'), (2, 'e'), (2, 'a'), (2, 'd'), (2, 'y'), (2, '?')]","[(2, 'a'), (2, 'r'), (2, 'e'), (2, 'y'), (2, 'o'), (2, 'u'), (5, 'r'), (5, 'e'), (5, 'a'), (5, 'd'), (5, 'y'), (5, '?')]",rea
70.521,70.654,-1,areyouready?,"[(2, 'a'), (2, 'r'), (2, 'e'), (2, 'y'), (2, 'o'), (2, 'u'), (5, 'r'), (5, 'e'), (5, 'a'), (5, 'd'), (5, 'y'), (5, '?')]",False,False,False,False,False,"[(2, 'a'), (2, 'r'), (2, 'e'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 'r'), (2, 'e'), (2, 'a'), (5, 'd'), (5, 'y'), (5, '?')]","[(2, 'a'), (2, 'r'), (2, 'e'), (5, 'y'), (5, 'o'), (5, 'u'), (5, 'r'), (5, 'e'), (5, 'a'), (5, 'd'), (5, 'y'), (5, '?')]",you
70.354,70.521,-1,areyouready?,"[(2, 'a'), (2, 'r'), (2, 'e'), (5, 'y'), (5, 'o'), (5, 'u'), (5, 'r'), (5, 'e'), (5, 'a'), (5, 'd'), (5, 'y'), (5, '?')]",False,False,False,False,True,"[(2, 'a'), (2, 'r'), (2, 'e'), (2, 'y'), (2, 'o'), (2, 'u'), (5, 'r'), (5, 'e'), (5, 'a'), (5, 'd'), (5, 'y'), (5, '?')]","[(2, 'm'), (2, 'i'), (2, 'x'), (2, ':'), (2, 'r'), (2, 'e'), (2, 'd'), (2, 's'), (2, 'h'), (2, 'i'), (2, 'f'), (2, 't'), (2, 'v'), (2, 'i'), (2, 'd'), (2, 'e'), (2, 'o'), (2, ':'), (2, 'e'), (2, 'v'), (2, 'e'), (2, 'n'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'l'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (2, 's')]",are
177.561,180.797,-1,mix:redshiftvideo:eveninglights,"[(2, 'm'), (2, 'i'), (2, 'x'), (2, ':'), (2, 'r'), (2, 'e'), (2, 'd'), (2, 's'), (2, 'h'), (2, 'i'), (2, 'f'), (2, 't'), (2, 'v'), (2, 'i'), (2, 'd'), (2, 'e'), (2, 'o'), (2, ':'), (2, 'e'), (2, 'v'), (2, 'e'), (2, 'n'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'l'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (2, 's')]",True,True,False,True,True,"[(2, 'a'), (2, 'r'), (2, 'e'), (5, 'y'), (5, 'o'), (5, 'u'), (5, 'r'), (5, 'e'), (5, 'a'), (5, 'd'), (5, 'y'), (5, '?')]","[(2, 'o'), (2, 'h'), (2, 'm'), (2, 'y'), (2, 'g'), (2, 'o'), (2, 'd'), (2, '!')]",mix:redshiftvideo:eveninglights
138.155,138.555,0,ohmygod!,"[(2, 'o'), (2, 'h'), (2, 'm'), (2, 'y'), (2, 'g'), (2, 'o'), (2, 'd'), (2, '!')]",True,True,True,True,False,"[(2, 'm'), (2, 'i'), (2, 'x'), (2, ':'), (2, 'r'), (2, 'e'), (2, 'd'), (2, 's'), (2, 'h'), (2, 'i'), (2, 'f'), (2, 't'), (2, 'v'), (2, 'i'), (2, 'd'), (2, 'e'), (2, 'o'), (2, ':'), (2, 'e'), (2, 'v'), (2, 'e'), (2, 'n'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'l'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (2, 's')]","[(2, 'o'), (2, 'h'), (2, 'm'), (2, 'y'), (5, 'g'), (5, 'o'), (5, 'd'), (5, '!')]",god!
137.855,138.155,0,ohmygod!,"[(2, 'o'), (2, 'h'), (2, 'm'), (2, 'y'), (5, 'g'), (5, 'o'), (5, 'd'), (5, '!')]",False,False,False,False,False,"[(2, 'o'), (2, 'h'), (2, 'm'), (2, 'y'), (2, 'g'), (2, 'o'), (2, 'd'), (2, '!')]","[(2, 'o'), (2, 'h'), (5, 'm'), (5, 'y'), (5, 'g'), (5, 'o'), (5, 'd'), (5, '!')]",my
137.554,137.855,0,ohmygod!,"[(2, 'o'), (2, 'h'), (5, 'm'), (5, 'y'), (5, 'g'), (5, 'o'), (5, 'd'), (5, '!')]",False,False,False,False,True,"[(2, 'o'), (2, 'h'), (2, 'm'), (2, 'y'), (5, 'g'), (5, 'o'), (5, 'd'), (5, '!')]","[(2, 'o'), (2, 'h'), (2, 'm'), (2, 'y'), (2, 'g'), (2, 'o'), (2, 'd'), (2, '!')]",oh
138.155,138.555,-1,ohmygod!,"[(2, 'o'), (2, 'h'), (2, 'm'), (2, 'y'), (2, 'g'), (2, 'o'), (2, 'd'), (2, '!')]",True,False,True,True,False,"[(2, 'o'), (2, 'h'), (5, 'm'), (5, 'y'), (5, 'g'), (5, 'o'), (5, 'd'), (5, '!')]","[(2, 'o'), (2, 'h'), (2, 'm'), (2, 'y'), (5, 'g'), (5, 'o'), (5, 'd'), (5, '!')]",god!
137.855,138.155,-1,ohmygod!,"[(2, 'o'), (2, 'h'), (2, 'm'), (2, 'y'), (5, 'g'), (5, 'o'), (5, 'd'), (5, '!')]",False,False,False,False,False,"[(2, 'o'), (2, 'h'), (2, 'm'), (2, 'y'), (2, 'g'), (2, 'o'), (2, 'd'), (2, '!')]","[(2, 'o'), (2, 'h'), (5, 'm'), (5, 'y'), (5, 'g'), (5, 'o'), (5, 'd'), (5, '!')]",my
137.554,137.855,-1,ohmygod!,"[(2, 'o'), (2, 'h'), (5, 'm'), (5, 'y'), (5, 'g'), (5, 'o'), (5, 'd'), (5, '!')]",False,False,False,False,True,"[(2, 'o'), (2, 'h'), (2, 'm'), (2, 'y'), (5, 'g'), (5, 'o'), (5, 'd'), (5, '!')]","[(2, 'v'), (2, 'o'), (2, 'c'), (2, 'a'), (2, 'l'), (2, ':'), (2, 'k'), (2, 'u'), (2, 'r'), (2, 'e'), (2, 'i'), (2, 'j'), (2, 'i'), (2, 'o'), (2, 'l'), (2, 'l'), (2, 'i'), (2, 'e'), (2, 'a'), (2, 'n'), (2, 'y'), (2, 'a'), (2, 'm'), (2, 'e'), (2, 'l'), (2, 'f'), (2, 'i'), (2, 's'), (2, 's'), (2, 'a'), (2, 'p'), (2, 'a'), (2, 'v'), (2, 'o'), (2, 'l'), (2, 'i'), (2, 'a'), (2, 'r'), (2, 'e'), (2, 'i'), (2, 'n'), (2, 'e'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 'u'), (2, 's'), (2, 't'), (2, ':'), (2, 'a'), (2, 'y'), (2, 'u'), (2, 'n'), (2, 'd'), (2, 'a'), (2, 'r'), (2, 'i'), (2, 's'), (2, 'u'), (2, 'm'), (2, 'o'), (2, 'o'), (2, 'n'), (2, 'a'), (2, 'h'), (2, 'o'), (2, 's'), (2, 'h'), (2, 'i'), (2, 'n'), (2, 'o'), (2, 'v'), (2, 'a'), (2, 'a'), (2, 'i'), (2, 'r'), (2, 'a'), (2, 'n'), (2, 'i'), (2, 'i'), (2, 'o'), (2, 'f'), (2, 'i'), (2, 'f'), (2, 't'), (2, 'e'), (2, 'e'), (2, 'n')]",oh
