start,end,line,unformatted,segments,ref_start,ref_end,common_number
54.338,54.538,-1,いい加減に小指から見えない糸主張しない,"[(1, 'いい加減に小'), (5, '指から見えない糸主張しない')]",False,False,5
54.138,54.338,-1,いい加減に小指から見えない糸主張しない,"[(1, 'いい加減に'), (5, '小指から見えない糸主張しない')]",False,False,5
53.537,54.138,-1,いい加減に小指から見えない糸主張しない,"[(1, 'いい加減'), (5, 'に小指から見えない糸主張しない')]",False,False,5
53.337,53.537,-1,いい加減に小指から見えない糸主張しない,"[(1, 'いい加'), (5, '減に小指から見えない糸主張しない')]",False,False,5
52.736,53.337,-1,いい加減に小指から見えない糸主張しない,"[(1, 'いい'), (5, '加減に小指から見えない糸主張しない')]",False,True,5
215.966,216.567,0,いちばんきれいなはなをさがしにいくんだ,"[(1, 'いちばんきれいなはなをさがしにいくんだ')]",True,False,5
215.766,215.966,0,いちばんきれいなはなをさがしにいくんだ,"[(1, 'いちばんきれいなはなをさがしにいくん'), (5, 'だ')]",False,False,5
215.566,215.766,0,いちばんきれいなはなをさがしにいくんだ,"[(1, 'いちばんきれいなはなをさがしにいく'), (5, 'んだ')]",False,False,5
215.465,215.566,0,いちばんきれいなはなをさがしにいくんだ,"[(1, 'いちばんきれいなはなをさがしにい'), (5, 'くんだ')]",False,False,5
215.365,215.465,0,いちばんきれいなはなをさがしにいくんだ,"[(1, 'いちばんきれいなはなをさがしに'), (5, 'いくんだ')]",False,False,5
214.898,215.365,0,いちばんきれいなはなをさがしにいくんだ,"[(1, 'いちばんきれいなはなをさがし'), (5, 'にいくんだ')]",False,False,5
214.765,214.898,0,いちばんきれいなはなをさがしにいくんだ,"[(1, 'いちばんきれいなはなをさが'), (5, 'しにいくんだ')]",False,False,5
214.665,214.765,0,いちばんきれいなはなをさがしにいくんだ,"[(1, 'いちばんきれいなはなをさ'), (5, 'がしにいくんだ')]",False,False,5
214.565,214.665,0,いちばんきれいなはなをさがしにいくんだ,"[(1, 'いちばんきれいなはなを'), (5, 'さがしにいくんだ')]",False,False,5
214.498,214.565,0,いちばんきれいなはなをさがしにいくんだ,"[(1, 'いちばんきれいなはな'), (5, 'をさがしにいくんだ')]",False,False,5
214.364,214.498,0,いちばんきれいなはなをさがしにいくんだ,"[(1, 'いちばんきれいなは'), (5, 'なをさがしにいくんだ')]",False,False,5
214.164,214.364,0,いちばんきれいなはなをさがしにいくんだ,"[(1, 'いちばんきれいな'), (5, 'はなをさがしにいくんだ')]",False,False,5
213.964,214.164,0,いちばんきれいなはなをさがしにいくんだ,"[(1, 'いちばんきれい'), (5, 'なはなをさがしにいくんだ')]",False,False,5
213.764,213.964,0,いちばんきれいなはなをさがしにいくんだ,"[(1, 'いちばんきれ'), (5, 'いなはなをさがしにいくんだ')]",False,False,5
213.463,213.764,0,いちばんきれいなはなをさがしにいくんだ,"[(1, 'いちばんき'), (5, 'れいなはなをさがしにいくんだ')]",False,False,5
213.363,213.463,0,いちばんきれいなはなをさがしにいくんだ,"[(1, 'いちばん'), (5, 'きれいなはなをさがしにいくんだ')]",False,False,5
213.163,213.363,0,いちばんきれいなはなをさがしにいくんだ,"[(1, 'いちば'), (5, 'んきれいなはなをさがしにいくんだ')]",False,False,5
212.963,213.163,0,いちばんきれいなはなをさがしにいくんだ,"[(1, 'いち'), (5, 'ばんきれいなはなをさがしにいくんだ')]",False,False,5
212.763,212.963,0,いちばんきれいなはなをさがしにいくんだ,"[(1, 'い'), (5, 'ちばんきれいなはなをさがしにいくんだ')]",False,False,5
151.935,152.569,0,いちばんきれいなはなをさがしにいくんだ,"[(2, 'いちばんきれいなはなをさがしにいくんだ')]",False,False,5
151.768,151.935,0,いちばんきれいなはなをさがしにいくんだ,"[(2, 'いちばんきれいなはなをさがしにいくん'), (5, 'だ')]",False,False,5
151.568,151.768,0,いちばんきれいなはなをさがしにいくんだ,"[(2, 'いちばんきれいなはなをさがしにいく'), (5, 'んだ')]",False,False,5
151.468,151.568,0,いちばんきれいなはなをさがしにいくんだ,"[(2, 'いちばんきれいなはなをさがしにい'), (5, 'くんだ')]",False,False,5
151.368,151.468,0,いちばんきれいなはなをさがしにいくんだ,"[(2, 'いちばんきれいなはなをさがしに'), (5, 'いくんだ')]",False,False,5
150.901,151.368,0,いちばんきれいなはなをさがしにいくんだ,"[(2, 'いちばんきれいなはなをさがし'), (5, 'にいくんだ')]",False,False,5
150.767,150.901,0,いちばんきれいなはなをさがしにいくんだ,"[(2, 'いちばんきれいなはなをさが'), (5, 'しにいくんだ')]",False,False,5
150.667,150.767,0,いちばんきれいなはなをさがしにいくんだ,"[(2, 'いちばんきれいなはなをさ'), (5, 'がしにいくんだ')]",False,False,5
150.567,150.667,0,いちばんきれいなはなをさがしにいくんだ,"[(2, 'いちばんきれいなはなを'), (5, 'さがしにいくんだ')]",False,False,5
150.501,150.567,0,いちばんきれいなはなをさがしにいくんだ,"[(2, 'いちばんきれいなはな'), (5, 'をさがしにいくんだ')]",False,False,5
150.367,150.501,0,いちばんきれいなはなをさがしにいくんだ,"[(2, 'いちばんきれいなは'), (5, 'なをさがしにいくんだ')]",False,False,5
150.167,150.367,0,いちばんきれいなはなをさがしにいくんだ,"[(2, 'いちばんきれいな'), (5, 'はなをさがしにいくんだ')]",False,False,5
149.967,150.167,0,いちばんきれいなはなをさがしにいくんだ,"[(2, 'いちばんきれい'), (5, 'なはなをさがしにいくんだ')]",False,False,5
149.766,149.967,0,いちばんきれいなはなをさがしにいくんだ,"[(2, 'いちばんきれ'), (5, 'いなはなをさがしにいくんだ')]",False,False,5
149.466,149.766,0,いちばんきれいなはなをさがしにいくんだ,"[(2, 'いちばんき'), (5, 'れいなはなをさがしにいくんだ')]",False,False,5
149.366,149.466,0,いちばんきれいなはなをさがしにいくんだ,"[(2, 'いちばん'), (5, 'きれいなはなをさがしにいくんだ')]",False,False,5
149.166,149.366,0,いちばんきれいなはなをさがしにいくんだ,"[(2, 'いちば'), (5, 'んきれいなはなをさがしにいくんだ')]",False,False,5
148.966,149.166,0,いちばんきれいなはなをさがしにいくんだ,"[(2, 'いち'), (5, 'ばんきれいなはなをさがしにいくんだ')]",False,False,5
148.765,148.966,0,いちばんきれいなはなをさがしにいくんだ,"[(2, 'い'), (5, 'ちばんきれいなはなをさがしにいくんだ')]",False,True,5
231.048,231.348,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君にtakekissme.')]",True,False,5
230.948,231.048,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君にtakekiss'), (5, 'me.')]",False,False,5
230.747,230.948,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君にtakeki'), (5, 'ssme.')]",False,False,5
230.547,230.747,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君にtake'), (5, 'kissme.')]",False,False,5
230.347,230.547,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君にta'), (5, 'kekissme.')]",False,False,5
230.147,230.347,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君に'), (5, 'takekissme.')]",False,False,5
229.947,230.147,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君'), (5, 'にtakekissme.')]",False,False,5
229.746,229.947,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君'), (5, 'にtakekissme.')]",False,False,5
229.446,229.746,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.'), (5, '君にtakekissme.')]",False,False,5
229.346,229.446,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもilove'), (5, 'you.君にtakekissme.')]",False,False,5
229.146,229.346,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもi'), (5, 'loveyou.君にtakekissme.')]",False,False,5
228.946,229.146,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもi'), (5, 'loveyou.君にtakekissme.')]",False,False,5
228.745,228.946,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでも'), (5, 'iloveyou.君にtakekissme.')]",False,False,5
228.545,228.745,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつで'), (5, 'もiloveyou.君にtakekissme.')]",False,False,5
228.345,228.545,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつ'), (5, 'でもiloveyou.君にtakekissme.')]",False,False,5
228.145,228.345,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'い'), (5, 'つでもiloveyou.君にtakekissme.')]",False,False,5
205.489,205.756,-1,いつでもiloveyou.君にtakekissme.,"[(6, 'いつでもiloveyou.君にtakekissme.')]",False,False,5
205.389,205.489,-1,いつでもiloveyou.君にtakekissme.,"[(6, 'いつでもiloveyou.君にtakekiss'), (5, 'me.')]",False,False,5
205.155,205.389,-1,いつでもiloveyou.君にtakekissme.,"[(6, 'いつでもiloveyou.君にtakeki'), (5, 'ssme.')]",False,False,5
204.955,205.155,-1,いつでもiloveyou.君にtakekissme.,"[(6, 'いつでもiloveyou.君にtake'), (5, 'kissme.')]",False,False,5
204.755,204.955,-1,いつでもiloveyou.君にtakekissme.,"[(6, 'いつでもiloveyou.君にta'), (5, 'kekissme.')]",False,False,5
204.555,204.755,-1,いつでもiloveyou.君にtakekissme.,"[(6, 'いつでもiloveyou.君に'), (5, 'takekissme.')]",False,False,5
204.354,204.555,-1,いつでもiloveyou.君にtakekissme.,"[(6, 'いつでもiloveyou.君'), (5, 'にtakekissme.')]",False,False,5
204.154,204.354,-1,いつでもiloveyou.君にtakekissme.,"[(6, 'いつでもiloveyou.君'), (5, 'にtakekissme.')]",False,False,5
203.854,204.154,-1,いつでもiloveyou.君にtakekissme.,"[(6, 'いつでもiloveyou.'), (5, '君にtakekissme.')]",False,False,5
203.754,203.854,-1,いつでもiloveyou.君にtakekissme.,"[(6, 'いつでもilove'), (5, 'you.君にtakekissme.')]",False,False,5
203.554,203.754,-1,いつでもiloveyou.君にtakekissme.,"[(6, 'いつでもi'), (5, 'loveyou.君にtakekissme.')]",False,False,5
203.353,203.554,-1,いつでもiloveyou.君にtakekissme.,"[(6, 'いつでもi'), (5, 'loveyou.君にtakekissme.')]",False,False,5
203.153,203.353,-1,いつでもiloveyou.君にtakekissme.,"[(6, 'いつでも'), (5, 'iloveyou.君にtakekissme.')]",False,False,5
202.953,203.153,-1,いつでもiloveyou.君にtakekissme.,"[(6, 'いつで'), (5, 'もiloveyou.君にtakekissme.')]",False,False,5
202.753,202.953,-1,いつでもiloveyou.君にtakekissme.,"[(6, 'いつ'), (5, 'でもiloveyou.君にtakekissme.')]",False,False,5
202.586,202.753,-1,いつでもiloveyou.君にtakekissme.,"[(6, 'い'), (5, 'つでもiloveyou.君にtakekissme.')]",False,False,5
141.458,141.758,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君にtakekissme.')]",False,False,5
141.358,141.458,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君にtakekiss'), (5, 'me.')]",False,False,5
141.158,141.358,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君にtakeki'), (5, 'ssme.')]",False,False,5
140.958,141.158,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君にtake'), (5, 'kissme.')]",False,False,5
140.757,140.958,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君にta'), (5, 'kekissme.')]",False,False,5
140.524,140.757,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君に'), (5, 'takekissme.')]",False,False,5
140.357,140.524,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君'), (5, 'にtakekissme.')]",False,False,5
140.157,140.357,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君'), (5, 'にtakekissme.')]",False,False,5
139.857,140.157,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.'), (5, '君にtakekissme.')]",False,False,5
139.756,139.857,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもilove'), (5, 'you.君にtakekissme.')]",False,False,5
139.556,139.756,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもi'), (5, 'loveyou.君にtakekissme.')]",False,False,5
139.356,139.556,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもi'), (5, 'loveyou.君にtakekissme.')]",False,False,5
139.156,139.356,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでも'), (5, 'iloveyou.君にtakekissme.')]",False,False,5
138.956,139.156,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつで'), (5, 'もiloveyou.君にtakekissme.')]",False,False,5
138.755,138.956,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつ'), (5, 'でもiloveyou.君にtakekissme.')]",False,False,5
138.555,138.755,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'い'), (5, 'つでもiloveyou.君にtakekissme.')]",False,False,5
74.258,74.558,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君にtakekissme.')]",False,False,5
74.158,74.258,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君にtakekiss'), (5, 'me.')]",False,False,5
73.957,74.158,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君にtakeki'), (5, 'ssme.')]",False,False,5
73.757,73.957,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君にtake'), (5, 'kissme.')]",False,False,5
73.557,73.757,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君にta'), (5, 'kekissme.')]",False,False,5
73.39,73.557,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君に'), (5, 'takekissme.')]",False,False,5
73.157,73.39,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君'), (5, 'にtakekissme.')]",False,False,5
72.956,73.157,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君'), (5, 'にtakekissme.')]",False,False,5
72.656,72.956,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.'), (5, '君にtakekissme.')]",False,False,5
72.523,72.656,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもilove'), (5, 'you.君にtakekissme.')]",False,False,5
72.356,72.523,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもi'), (5, 'loveyou.君にtakekissme.')]",False,False,5
72.189,72.356,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもi'), (5, 'loveyou.君にtakekissme.')]",False,False,5
71.955,72.189,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでも'), (5, 'iloveyou.君にtakekissme.')]",False,False,5
71.755,71.955,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつで'), (5, 'もiloveyou.君にtakekissme.')]",False,False,5
71.555,71.755,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつ'), (5, 'でもiloveyou.君にtakekissme.')]",False,False,5
71.355,71.555,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'い'), (5, 'つでもiloveyou.君にtakekissme.')]",False,False,5
10.26,10.561,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君にtakekissme.')]",False,False,5
10.16,10.26,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君にtakekiss'), (5, 'me.')]",False,False,5
9.96,10.16,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君にtakeki'), (5, 'ssme.')]",False,False,5
9.76,9.96,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君にtake'), (5, 'kissme.')]",False,False,5
9.56,9.76,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君にta'), (5, 'kekissme.')]",False,False,5
9.36,9.56,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君に'), (5, 'takekissme.')]",False,False,5
9.159,9.36,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君'), (5, 'にtakekissme.')]",False,False,5
8.959,9.159,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君'), (5, 'にtakekissme.')]",False,False,5
8.659,8.959,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.'), (5, '君にtakekissme.')]",False,False,5
8.525,8.659,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもilove'), (5, 'you.君にtakekissme.')]",False,False,5
8.359,8.525,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもi'), (5, 'loveyou.君にtakekissme.')]",False,False,5
8.158,8.359,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもi'), (5, 'loveyou.君にtakekissme.')]",False,False,5
7.958,8.158,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでも'), (5, 'iloveyou.君にtakekissme.')]",False,False,5
7.725,7.958,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつで'), (5, 'もiloveyou.君にtakekissme.')]",False,False,5
7.558,7.725,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつ'), (5, 'でもiloveyou.君にtakekissme.')]",False,False,5
7.358,7.558,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'い'), (5, 'つでもiloveyou.君にtakekissme.')]",False,True,5
231.048,231.348,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつでもあいらぶゆー.きみにていくきすみー.')]",True,False,5
230.948,231.048,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつでもあいらぶゆー.きみにていくきす'), (5, 'みー.')]",False,False,5
230.747,230.948,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつでもあいらぶゆー.きみにていくき'), (5, 'すみー.')]",False,False,5
