start,end,line,unformatted,segments,ref_start,ref_end,common_number
56.263,56.464,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(25, 'いいかげんにこゆびからみえないい'), (12, 'としゅちょうしない')]",False,False,12
56.163,56.263,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(25, 'いいかげんにこゆびからみえない'), (12, 'いとしゅちょうしない')]",False,False,12
55.663,56.163,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(25, 'いいかげんにこゆびからみえな'), (12, 'いいとしゅちょうしない')]",False,False,12
55.463,55.663,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(25, 'いいかげんにこゆびからみえ'), (12, 'ないいとしゅちょうしない')]",False,False,12
54.862,55.463,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(25, 'いいかげんにこゆびからみ'), (12, 'えないいとしゅちょうしない')]",False,False,12
54.061,54.862,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(25, 'いいかげんにこゆびから'), (12, 'みえないいとしゅちょうしない')]",False,False,12
53.861,54.061,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(25, 'いいかげんにこゆびか'), (12, 'らみえないいとしゅちょうしない')]",False,False,12
53.661,53.861,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(25, 'いいかげんにこゆび'), (12, 'からみえないいとしゅちょうしない')]",False,False,12
53.461,53.661,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(25, 'いいかげんにこゆ'), (12, 'びからみえないいとしゅちょうしない')]",False,False,12
53.26,53.461,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(25, 'いいかげんにこ'), (12, 'ゆびからみえないいとしゅちょうしない')]",False,False,12
53.06,53.26,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(25, 'いいかげんに'), (12, 'こゆびからみえないいとしゅちょうしない')]",False,False,12
52.46,53.06,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(25, 'いいかげん'), (12, 'にこゆびからみえないいとしゅちょうしない')]",False,False,12
52.259,52.46,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(25, 'いいか'), (12, 'げんにこゆびからみえないいとしゅちょうしない')]",False,False,12
51.659,52.259,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(25, 'いい'), (12, 'かげんにこゆびからみえないいとしゅちょうしない')]",False,True,12
57.665,58.232,-1,いい加減に小指から見えない糸主張しない,"[(25, 'いい加減に小指から見えない糸主張しない')]",True,False,12
57.465,57.665,-1,いい加減に小指から見えない糸主張しない,"[(25, 'いい加減に小指から見えない糸主張しな'), (12, 'い')]",False,False,12
57.264,57.465,-1,いい加減に小指から見えない糸主張しない,"[(25, 'いい加減に小指から見えない糸主張し'), (12, 'ない')]",False,False,12
57.031,57.264,-1,いい加減に小指から見えない糸主張しない,"[(25, 'いい加減に小指から見えない糸主張'), (12, 'しない')]",False,False,12
56.831,57.031,-1,いい加減に小指から見えない糸主張しない,"[(25, 'いい加減に小指から見えない糸主張'), (12, 'しない')]",False,False,12
56.664,56.831,-1,いい加減に小指から見えない糸主張しない,"[(25, 'いい加減に小指から見えない糸主'), (12, '張しない')]",False,False,12
56.464,56.664,-1,いい加減に小指から見えない糸主張しない,"[(25, 'いい加減に小指から見えない糸'), (12, '主張しない')]",False,False,12
56.263,56.464,-1,いい加減に小指から見えない糸主張しない,"[(25, 'いい加減に小指から見えない糸'), (12, '主張しない')]",False,False,12
56.163,56.263,-1,いい加減に小指から見えない糸主張しない,"[(25, 'いい加減に小指から見えない'), (12, '糸主張しない')]",False,False,12
55.663,56.163,-1,いい加減に小指から見えない糸主張しない,"[(25, 'いい加減に小指から見えな'), (12, 'い糸主張しない')]",False,False,12
55.463,55.663,-1,いい加減に小指から見えない糸主張しない,"[(25, 'いい加減に小指から見え'), (12, 'ない糸主張しない')]",False,False,12
54.862,55.463,-1,いい加減に小指から見えない糸主張しない,"[(25, 'いい加減に小指から見'), (12, 'えない糸主張しない')]",False,False,12
54.061,54.862,-1,いい加減に小指から見えない糸主張しない,"[(25, 'いい加減に小指から'), (12, '見えない糸主張しない')]",False,False,12
53.861,54.061,-1,いい加減に小指から見えない糸主張しない,"[(25, 'いい加減に小指か'), (12, 'ら見えない糸主張しない')]",False,False,12
53.661,53.861,-1,いい加減に小指から見えない糸主張しない,"[(25, 'いい加減に小指'), (12, 'から見えない糸主張しない')]",False,False,12
53.461,53.661,-1,いい加減に小指から見えない糸主張しない,"[(25, 'いい加減に小指'), (12, 'から見えない糸主張しない')]",False,False,12
53.26,53.461,-1,いい加減に小指から見えない糸主張しない,"[(25, 'いい加減に小'), (12, '指から見えない糸主張しない')]",False,False,12
53.06,53.26,-1,いい加減に小指から見えない糸主張しない,"[(25, 'いい加減に'), (12, '小指から見えない糸主張しない')]",False,False,12
52.46,53.06,-1,いい加減に小指から見えない糸主張しない,"[(25, 'いい加減'), (12, 'に小指から見えない糸主張しない')]",False,False,12
52.259,52.46,-1,いい加減に小指から見えない糸主張しない,"[(25, 'いい加'), (12, '減に小指から見えない糸主張しない')]",False,False,12
51.659,52.259,-1,いい加減に小指から見えない糸主張しない,"[(25, 'いい'), (12, '加減に小指から見えない糸主張しない')]",False,True,12
214.855,215.456,0,いちばんきれいなはなをさがしにいくんだ,"[(13, 'いちばんきれいなはなをさがしにいくんだ')]",True,False,12
214.655,214.855,0,いちばんきれいなはなをさがしにいくんだ,"[(13, 'いちばんきれいなはなをさがしにいくん'), (12, 'だ')]",False,False,12
214.455,214.655,0,いちばんきれいなはなをさがしにいくんだ,"[(13, 'いちばんきれいなはなをさがしにいく'), (12, 'んだ')]",False,False,12
214.355,214.455,0,いちばんきれいなはなをさがしにいくんだ,"[(13, 'いちばんきれいなはなをさがしにい'), (12, 'くんだ')]",False,False,12
214.255,214.355,0,いちばんきれいなはなをさがしにいくんだ,"[(13, 'いちばんきれいなはなをさがしに'), (12, 'いくんだ')]",False,False,12
213.787,214.255,0,いちばんきれいなはなをさがしにいくんだ,"[(13, 'いちばんきれいなはなをさがし'), (12, 'にいくんだ')]",False,False,12
213.654,213.787,0,いちばんきれいなはなをさがしにいくんだ,"[(13, 'いちばんきれいなはなをさが'), (12, 'しにいくんだ')]",False,False,12
213.554,213.654,0,いちばんきれいなはなをさがしにいくんだ,"[(13, 'いちばんきれいなはなをさ'), (12, 'がしにいくんだ')]",False,False,12
213.454,213.554,0,いちばんきれいなはなをさがしにいくんだ,"[(13, 'いちばんきれいなはなを'), (12, 'さがしにいくんだ')]",False,False,12
213.387,213.454,0,いちばんきれいなはなをさがしにいくんだ,"[(13, 'いちばんきれいなはな'), (12, 'をさがしにいくんだ')]",False,False,12
213.254,213.387,0,いちばんきれいなはなをさがしにいくんだ,"[(13, 'いちばんきれいなは'), (12, 'なをさがしにいくんだ')]",False,False,12
213.053,213.254,0,いちばんきれいなはなをさがしにいくんだ,"[(13, 'いちばんきれいな'), (12, 'はなをさがしにいくんだ')]",False,False,12
212.853,213.053,0,いちばんきれいなはなをさがしにいくんだ,"[(13, 'いちばんきれい'), (12, 'なはなをさがしにいくんだ')]",False,False,12
212.653,212.853,0,いちばんきれいなはなをさがしにいくんだ,"[(13, 'いちばんきれ'), (12, 'いなはなをさがしにいくんだ')]",False,False,12
212.353,212.653,0,いちばんきれいなはなをさがしにいくんだ,"[(13, 'いちばんき'), (12, 'れいなはなをさがしにいくんだ')]",False,False,12
212.253,212.353,0,いちばんきれいなはなをさがしにいくんだ,"[(13, 'いちばん'), (12, 'きれいなはなをさがしにいくんだ')]",False,False,12
212.052,212.253,0,いちばんきれいなはなをさがしにいくんだ,"[(13, 'いちば'), (12, 'んきれいなはなをさがしにいくんだ')]",False,False,12
211.852,212.052,0,いちばんきれいなはなをさがしにいくんだ,"[(13, 'いち'), (12, 'ばんきれいなはなをさがしにいくんだ')]",False,False,12
211.652,211.852,0,いちばんきれいなはなをさがしにいくんだ,"[(13, 'い'), (12, 'ちばんきれいなはなをさがしにいくんだ')]",False,False,12
150.825,151.459,0,いちばんきれいなはなをさがしにいくんだ,"[(5, 'いちばんきれいなはなをさがしにいくんだ')]",False,False,12
150.658,150.825,0,いちばんきれいなはなをさがしにいくんだ,"[(5, 'いちばんきれいなはなをさがしにいくん'), (12, 'だ')]",False,False,12
150.458,150.658,0,いちばんきれいなはなをさがしにいくんだ,"[(5, 'いちばんきれいなはなをさがしにいく'), (12, 'んだ')]",False,False,12
150.357,150.458,0,いちばんきれいなはなをさがしにいくんだ,"[(5, 'いちばんきれいなはなをさがしにい'), (12, 'くんだ')]",False,False,12
150.257,150.357,0,いちばんきれいなはなをさがしにいくんだ,"[(5, 'いちばんきれいなはなをさがしに'), (12, 'いくんだ')]",False,False,12
149.79,150.257,0,いちばんきれいなはなをさがしにいくんだ,"[(5, 'いちばんきれいなはなをさがし'), (12, 'にいくんだ')]",False,False,12
149.657,149.79,0,いちばんきれいなはなをさがしにいくんだ,"[(5, 'いちばんきれいなはなをさが'), (12, 'しにいくんだ')]",False,False,12
149.557,149.657,0,いちばんきれいなはなをさがしにいくんだ,"[(5, 'いちばんきれいなはなをさ'), (12, 'がしにいくんだ')]",False,False,12
149.457,149.557,0,いちばんきれいなはなをさがしにいくんだ,"[(5, 'いちばんきれいなはなを'), (12, 'さがしにいくんだ')]",False,False,12
149.39,149.457,0,いちばんきれいなはなをさがしにいくんだ,"[(5, 'いちばんきれいなはな'), (12, 'をさがしにいくんだ')]",False,False,12
149.256,149.39,0,いちばんきれいなはなをさがしにいくんだ,"[(5, 'いちばんきれいなは'), (12, 'なをさがしにいくんだ')]",False,False,12
149.056,149.256,0,いちばんきれいなはなをさがしにいくんだ,"[(5, 'いちばんきれいな'), (12, 'はなをさがしにいくんだ')]",False,False,12
148.856,149.056,0,いちばんきれいなはなをさがしにいくんだ,"[(5, 'いちばんきれい'), (12, 'なはなをさがしにいくんだ')]",False,False,12
148.656,148.856,0,いちばんきれいなはなをさがしにいくんだ,"[(5, 'いちばんきれ'), (12, 'いなはなをさがしにいくんだ')]",False,False,12
148.355,148.656,0,いちばんきれいなはなをさがしにいくんだ,"[(5, 'いちばんき'), (12, 'れいなはなをさがしにいくんだ')]",False,False,12
148.255,148.355,0,いちばんきれいなはなをさがしにいくんだ,"[(5, 'いちばん'), (12, 'きれいなはなをさがしにいくんだ')]",False,False,12
148.055,148.255,0,いちばんきれいなはなをさがしにいくんだ,"[(5, 'いちば'), (12, 'んきれいなはなをさがしにいくんだ')]",False,False,12
147.855,148.055,0,いちばんきれいなはなをさがしにいくんだ,"[(5, 'いち'), (12, 'ばんきれいなはなをさがしにいくんだ')]",False,False,12
147.655,147.855,0,いちばんきれいなはなをさがしにいくんだ,"[(5, 'い'), (12, 'ちばんきれいなはなをさがしにいくんだ')]",False,True,12
229.937,230.271,-1,いつでもiloveyou.君にtakekissme.,"[(1, 'いつでもiloveyou.君にtakekissme.')]",True,False,12
229.837,229.937,-1,いつでもiloveyou.君にtakekissme.,"[(1, 'いつでもiloveyou.君にtakekiss'), (12, 'me.')]",False,False,12
229.637,229.837,-1,いつでもiloveyou.君にtakekissme.,"[(1, 'いつでもiloveyou.君にtakeki'), (12, 'ssme.')]",False,False,12
229.436,229.637,-1,いつでもiloveyou.君にtakekissme.,"[(1, 'いつでもiloveyou.君にtake'), (12, 'kissme.')]",False,False,12
229.236,229.436,-1,いつでもiloveyou.君にtakekissme.,"[(1, 'いつでもiloveyou.君にta'), (12, 'kekissme.')]",False,False,12
229.036,229.236,-1,いつでもiloveyou.君にtakekissme.,"[(1, 'いつでもiloveyou.君に'), (12, 'takekissme.')]",False,False,12
228.836,229.036,-1,いつでもiloveyou.君にtakekissme.,"[(1, 'いつでもiloveyou.君'), (12, 'にtakekissme.')]",False,False,12
228.636,228.836,-1,いつでもiloveyou.君にtakekissme.,"[(1, 'いつでもiloveyou.君'), (12, 'にtakekissme.')]",False,False,12
228.335,228.636,-1,いつでもiloveyou.君にtakekissme.,"[(1, 'いつでもiloveyou.'), (12, '君にtakekissme.')]",False,False,12
228.235,228.335,-1,いつでもiloveyou.君にtakekissme.,"[(1, 'いつでもilove'), (12, 'you.君にtakekissme.')]",False,False,12
228.035,228.235,-1,いつでもiloveyou.君にtakekissme.,"[(1, 'いつでもi'), (12, 'loveyou.君にtakekissme.')]",False,False,12
227.835,228.035,-1,いつでもiloveyou.君にtakekissme.,"[(1, 'いつでもi'), (12, 'loveyou.君にtakekissme.')]",False,False,12
227.635,227.835,-1,いつでもiloveyou.君にtakekissme.,"[(1, 'いつでも'), (12, 'iloveyou.君にtakekissme.')]",False,False,12
227.434,227.635,-1,いつでもiloveyou.君にtakekissme.,"[(1, 'いつで'), (12, 'もiloveyou.君にtakekissme.')]",False,False,12
227.234,227.434,-1,いつでもiloveyou.君にtakekissme.,"[(1, 'いつ'), (12, 'でもiloveyou.君にtakekissme.')]",False,False,12
227.034,227.234,-1,いつでもiloveyou.君にtakekissme.,"[(1, 'い'), (12, 'つでもiloveyou.君にtakekissme.')]",False,False,12
204.378,204.645,-1,いつでもiloveyou.君にtakekissme.,"[(19, 'いつでもiloveyou.君にtakekissme.')]",False,False,12
204.278,204.378,-1,いつでもiloveyou.君にtakekissme.,"[(19, 'いつでもiloveyou.君にtakekiss'), (12, 'me.')]",False,False,12
204.044,204.278,-1,いつでもiloveyou.君にtakekissme.,"[(19, 'いつでもiloveyou.君にtakeki'), (12, 'ssme.')]",False,False,12
203.844,204.044,-1,いつでもiloveyou.君にtakekissme.,"[(19, 'いつでもiloveyou.君にtake'), (12, 'kissme.')]",False,False,12
203.644,203.844,-1,いつでもiloveyou.君にtakekissme.,"[(19, 'いつでもiloveyou.君にta'), (12, 'kekissme.')]",False,False,12
203.444,203.644,-1,いつでもiloveyou.君にtakekissme.,"[(19, 'いつでもiloveyou.君に'), (12, 'takekissme.')]",False,False,12
203.244,203.444,-1,いつでもiloveyou.君にtakekissme.,"[(19, 'いつでもiloveyou.君'), (12, 'にtakekissme.')]",False,False,12
203.043,203.244,-1,いつでもiloveyou.君にtakekissme.,"[(19, 'いつでもiloveyou.君'), (12, 'にtakekissme.')]",False,False,12
202.743,203.043,-1,いつでもiloveyou.君にtakekissme.,"[(19, 'いつでもiloveyou.'), (12, '君にtakekissme.')]",False,False,12
202.643,202.743,-1,いつでもiloveyou.君にtakekissme.,"[(19, 'いつでもilove'), (12, 'you.君にtakekissme.')]",False,False,12
202.443,202.643,-1,いつでもiloveyou.君にtakekissme.,"[(19, 'いつでもi'), (12, 'loveyou.君にtakekissme.')]",False,False,12
202.243,202.443,-1,いつでもiloveyou.君にtakekissme.,"[(19, 'いつでもi'), (12, 'loveyou.君にtakekissme.')]",False,False,12
202.042,202.243,-1,いつでもiloveyou.君にtakekissme.,"[(19, 'いつでも'), (12, 'iloveyou.君にtakekissme.')]",False,False,12
201.842,202.042,-1,いつでもiloveyou.君にtakekissme.,"[(19, 'いつで'), (12, 'もiloveyou.君にtakekissme.')]",False,False,12
201.642,201.842,-1,いつでもiloveyou.君にtakekissme.,"[(19, 'いつ'), (12, 'でもiloveyou.君にtakekissme.')]",False,False,12
201.475,201.642,-1,いつでもiloveyou.君にtakekissme.,"[(19, 'い'), (12, 'つでもiloveyou.君にtakekissme.')]",False,False,12
140.347,140.648,-1,いつでもiloveyou.君にtakekissme.,"[(3, 'いつでもiloveyou.君にtakekissme.')]",False,False,12
140.247,140.347,-1,いつでもiloveyou.君にtakekissme.,"[(3, 'いつでもiloveyou.君にtakekiss'), (12, 'me.')]",False,False,12
140.047,140.247,-1,いつでもiloveyou.君にtakekissme.,"[(3, 'いつでもiloveyou.君にtakeki'), (12, 'ssme.')]",False,False,12
139.847,140.047,-1,いつでもiloveyou.君にtakekissme.,"[(3, 'いつでもiloveyou.君にtake'), (12, 'kissme.')]",False,False,12
139.647,139.847,-1,いつでもiloveyou.君にtakekissme.,"[(3, 'いつでもiloveyou.君にta'), (12, 'kekissme.')]",False,False,12
139.413,139.647,-1,いつでもiloveyou.君にtakekissme.,"[(3, 'いつでもiloveyou.君に'), (12, 'takekissme.')]",False,False,12
139.246,139.413,-1,いつでもiloveyou.君にtakekissme.,"[(3, 'いつでもiloveyou.君'), (12, 'にtakekissme.')]",False,False,12
139.046,139.246,-1,いつでもiloveyou.君にtakekissme.,"[(3, 'いつでもiloveyou.君'), (12, 'にtakekissme.')]",False,False,12
138.746,139.046,-1,いつでもiloveyou.君にtakekissme.,"[(3, 'いつでもiloveyou.'), (12, '君にtakekissme.')]",False,False,12
138.646,138.746,-1,いつでもiloveyou.君にtakekissme.,"[(3, 'いつでもilove'), (12, 'you.君にtakekissme.')]",False,False,12
138.446,138.646,-1,いつでもiloveyou.君にtakekissme.,"[(3, 'いつでもi'), (12, 'loveyou.君にtakekissme.')]",False,False,12
138.245,138.446,-1,いつでもiloveyou.君にtakekissme.,"[(3, 'いつでもi'), (12, 'loveyou.君にtakekissme.')]",False,False,12
138.045,138.245,-1,いつでもiloveyou.君にtakekissme.,"[(3, 'いつでも'), (12, 'iloveyou.君にtakekissme.')]",False,False,12
137.845,138.045,-1,いつでもiloveyou.君にtakekissme.,"[(3, 'いつで'), (12, 'もiloveyou.君にtakekissme.')]",False,False,12
137.645,137.845,-1,いつでもiloveyou.君にtakekissme.,"[(3, 'いつ'), (12, 'でもiloveyou.君にtakekissme.')]",False,False,12
137.445,137.645,-1,いつでもiloveyou.君にtakekissme.,"[(3, 'い'), (12, 'つでもiloveyou.君にtakekissme.')]",False,False,12
73.147,73.447,-1,いつでもiloveyou.君にtakekissme.,"[(26, 'いつでもiloveyou.君にtakekissme.')]",False,False,12
73.047,73.147,-1,いつでもiloveyou.君にtakekissme.,"[(26, 'いつでもiloveyou.君にtakekiss'), (12, 'me.')]",False,False,12
72.847,73.047,-1,いつでもiloveyou.君にtakekissme.,"[(26, 'いつでもiloveyou.君にtakeki'), (12, 'ssme.')]",False,False,12
72.646,72.847,-1,いつでもiloveyou.君にtakekissme.,"[(26, 'いつでもiloveyou.君にtake'), (12, 'kissme.')]",False,False,12
72.446,72.646,-1,いつでもiloveyou.君にtakekissme.,"[(26, 'いつでもiloveyou.君にta'), (12, 'kekissme.')]",False,False,12
72.279,72.446,-1,いつでもiloveyou.君にtakekissme.,"[(26, 'いつでもiloveyou.君に'), (12, 'takekissme.')]",False,False,12
72.046,72.279,-1,いつでもiloveyou.君にtakekissme.,"[(26, 'いつでもiloveyou.君'), (12, 'にtakekissme.')]",False,False,12
71.846,72.046,-1,いつでもiloveyou.君にtakekissme.,"[(26, 'いつでもiloveyou.君'), (12, 'にtakekissme.')]",False,False,12
71.545,71.846,-1,いつでもiloveyou.君にtakekissme.,"[(26, 'いつでもiloveyou.'), (12, '君にtakekissme.')]",False,False,12
71.412,71.545,-1,いつでもiloveyou.君にtakekissme.,"[(26, 'いつでもilove'), (12, 'you.君にtakekissme.')]",False,False,12
71.245,71.412,-1,いつでもiloveyou.君にtakekissme.,"[(26, 'いつでもi'), (12, 'loveyou.君にtakekissme.')]",False,False,12
71.078,71.245,-1,いつでもiloveyou.君にtakekissme.,"[(26, 'いつでもi'), (12, 'loveyou.君にtakekissme.')]",False,False,12
70.845,71.078,-1,いつでもiloveyou.君にtakekissme.,"[(26, 'いつでも'), (12, 'iloveyou.君にtakekissme.')]",False,False,12
70.644,70.845,-1,いつでもiloveyou.君にtakekissme.,"[(26, 'いつで'), (12, 'もiloveyou.君にtakekissme.')]",False,False,12
70.444,70.644,-1,いつでもiloveyou.君にtakekissme.,"[(26, 'いつ'), (12, 'でもiloveyou.君にtakekissme.')]",False,False,12
70.244,70.444,-1,いつでもiloveyou.君にtakekissme.,"[(26, 'い'), (12, 'つでもiloveyou.君にtakekissme.')]",False,False,12
9.15,9.45,-1,いつでもiloveyou.君にtakekissme.,"[(1, 'いつでもiloveyou.君にtakekissme.')]",False,False,12
9.05,9.15,-1,いつでもiloveyou.君にtakekissme.,"[(1, 'いつでもiloveyou.君にtakekiss'), (12, 'me.')]",False,False,12
8.849,9.05,-1,いつでもiloveyou.君にtakekissme.,"[(1, 'いつでもiloveyou.君にtakeki'), (12, 'ssme.')]",False,False,12
8.649,8.849,-1,いつでもiloveyou.君にtakekissme.,"[(1, 'いつでもiloveyou.君にtake'), (12, 'kissme.')]",False,False,12
8.449,8.649,-1,いつでもiloveyou.君にtakekissme.,"[(1, 'いつでもiloveyou.君にta'), (12, 'kekissme.')]",False,False,12
8.249,8.449,-1,いつでもiloveyou.君にtakekissme.,"[(1, 'いつでもiloveyou.君に'), (12, 'takekissme.')]",False,False,12
8.049,8.249,-1,いつでもiloveyou.君にtakekissme.,"[(1, 'いつでもiloveyou.君'), (12, 'にtakekissme.')]",False,False,12
7.848,8.049,-1,いつでもiloveyou.君にtakekissme.,"[(1, 'いつでもiloveyou.君'), (12, 'にtakekissme.')]",False,False,12
7.548,7.848,-1,いつでもiloveyou.君にtakekissme.,"[(1, 'いつでもiloveyou.'), (12, '君にtakekissme.')]",False,False,12
7.415,7.548,-1,いつでもiloveyou.君にtakekissme.,"[(1, 'いつでもilove'), (12, 'you.君にtakekissme.')]",False,False,12
7.248,7.415,-1,いつでもiloveyou.君にtakekissme.,"[(1, 'いつでもi'), (12, 'loveyou.君にtakekissme.')]",False,False,12
7.048,7.248,-1,いつでもiloveyou.君にtakekissme.,"[(1, 'いつでもi'), (12, 'loveyou.君にtakekissme.')]",False,False,12
6.847,7.048,-1,いつでもiloveyou.君にtakekissme.,"[(1, 'いつでも'), (12, 'iloveyou.君にtakekissme.')]",False,False,12
6.647,6.847,-1,いつでもiloveyou.君にtakekissme.,"[(1, 'いつで'), (12, 'もiloveyou.君にtakekissme.')]",False,False,12
6.447,6.647,-1,いつでもiloveyou.君にtakekissme.,"[(1, 'いつ'), (12, 'でもiloveyou.君にtakekissme.')]",False,False,12
6.247,6.447,-1,いつでもiloveyou.君にtakekissme.,"[(1, 'い'), (12, 'つでもiloveyou.君にtakekissme.')]",False,True,12
229.937,230.271,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(1, 'いつでもあいらぶゆー.きみにていくきすみー.')]",True,False,12
229.837,229.937,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(1, 'いつでもあいらぶゆー.きみにていくきす'), (12, 'みー.')]",False,False,12
229.637,229.837,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(1, 'いつでもあいらぶゆー.きみにていくき'), (12, 'すみー.')]",False,False,12
229.436,229.637,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(1, 'いつでもあいらぶゆー.きみにていく'), (12, 'きすみー.')]",False,False,12
229.236,229.436,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(1, 'いつでもあいらぶゆー.きみにてい'), (12, 'くきすみー.')]",False,False,12
229.036,229.236,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(1, 'いつでもあいらぶゆー.きみに'), (12, 'ていくきすみー.')]",False,False,12
