start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
81.932,82.299,0,あたえることにいみなどないけど,"[(2, 'あ'), (2, 'た'), (2, 'え'), (2, 'る'), (2, 'こ'), (2, 'と'), (2, 'に'), (37, 'い'), (37, 'み'), (37, 'な'), (37, 'ど'), (37, 'な'), (37, 'い'), (37, 'け'), (37, 'ど')]",False,False,False,False,False,"[(2, 'あ'), (2, 'た'), (2, 'え'), (2, 'る'), (2, 'こ'), (2, 'と'), (2, 'に'), (2, 'い'), (37, 'み'), (37, 'な'), (37, 'ど'), (37, 'な'), (37, 'い'), (37, 'け'), (37, 'ど')]","[(2, 'あ'), (2, 'た'), (2, 'え'), (2, 'る'), (2, 'こ'), (2, 'と'), (2, 'に'), (37, 'い'), (37, 'み'), (37, 'な'), (37, 'ど'), (37, 'な'), (37, 'い'), (37, 'け'), (37, 'ど')]",<dupe>
80.831,81.932,0,あたえることにいみなどないけど,"[(2, 'あ'), (2, 'た'), (2, 'え'), (2, 'る'), (2, 'こ'), (2, 'と'), (2, 'に'), (37, 'い'), (37, 'み'), (37, 'な'), (37, 'ど'), (37, 'な'), (37, 'い'), (37, 'け'), (37, 'ど')]",False,False,False,False,False,"[(2, 'あ'), (2, 'た'), (2, 'え'), (2, 'る'), (2, 'こ'), (2, 'と'), (2, 'に'), (37, 'い'), (37, 'み'), (37, 'な'), (37, 'ど'), (37, 'な'), (37, 'い'), (37, 'け'), (37, 'ど')]","[(2, 'あ'), (2, 'た'), (2, 'え'), (2, 'る'), (2, 'こ'), (2, 'と'), (37, 'に'), (37, 'い'), (37, 'み'), (37, 'な'), (37, 'ど'), (37, 'な'), (37, 'い'), (37, 'け'), (37, 'ど')]",に
80.631,80.831,0,あたえることにいみなどないけど,"[(2, 'あ'), (2, 'た'), (2, 'え'), (2, 'る'), (2, 'こ'), (2, 'と'), (37, 'に'), (37, 'い'), (37, 'み'), (37, 'な'), (37, 'ど'), (37, 'な'), (37, 'い'), (37, 'け'), (37, 'ど')]",False,False,False,False,False,"[(2, 'あ'), (2, 'た'), (2, 'え'), (2, 'る'), (2, 'こ'), (2, 'と'), (2, 'に'), (37, 'い'), (37, 'み'), (37, 'な'), (37, 'ど'), (37, 'な'), (37, 'い'), (37, 'け'), (37, 'ど')]","[(2, 'あ'), (2, 'た'), (2, 'え'), (2, 'る'), (2, 'こ'), (37, 'と'), (37, 'に'), (37, 'い'), (37, 'み'), (37, 'な'), (37, 'ど'), (37, 'な'), (37, 'い'), (37, 'け'), (37, 'ど')]",と
80.464,80.631,0,あたえることにいみなどないけど,"[(2, 'あ'), (2, 'た'), (2, 'え'), (2, 'る'), (2, 'こ'), (37, 'と'), (37, 'に'), (37, 'い'), (37, 'み'), (37, 'な'), (37, 'ど'), (37, 'な'), (37, 'い'), (37, 'け'), (37, 'ど')]",False,False,False,False,False,"[(2, 'あ'), (2, 'た'), (2, 'え'), (2, 'る'), (2, 'こ'), (2, 'と'), (37, 'に'), (37, 'い'), (37, 'み'), (37, 'な'), (37, 'ど'), (37, 'な'), (37, 'い'), (37, 'け'), (37, 'ど')]","[(2, 'あ'), (2, 'た'), (2, 'え'), (2, 'る'), (37, 'こ'), (37, 'と'), (37, 'に'), (37, 'い'), (37, 'み'), (37, 'な'), (37, 'ど'), (37, 'な'), (37, 'い'), (37, 'け'), (37, 'ど')]",こ
80.264,80.464,0,あたえることにいみなどないけど,"[(2, 'あ'), (2, 'た'), (2, 'え'), (2, 'る'), (37, 'こ'), (37, 'と'), (37, 'に'), (37, 'い'), (37, 'み'), (37, 'な'), (37, 'ど'), (37, 'な'), (37, 'い'), (37, 'け'), (37, 'ど')]",False,False,False,False,False,"[(2, 'あ'), (2, 'た'), (2, 'え'), (2, 'る'), (2, 'こ'), (37, 'と'), (37, 'に'), (37, 'い'), (37, 'み'), (37, 'な'), (37, 'ど'), (37, 'な'), (37, 'い'), (37, 'け'), (37, 'ど')]","[(2, 'あ'), (2, 'た'), (2, 'え'), (37, 'る'), (37, 'こ'), (37, 'と'), (37, 'に'), (37, 'い'), (37, 'み'), (37, 'な'), (37, 'ど'), (37, 'な'), (37, 'い'), (37, 'け'), (37, 'ど')]",る
79.73,80.264,0,あたえることにいみなどないけど,"[(2, 'あ'), (2, 'た'), (2, 'え'), (37, 'る'), (37, 'こ'), (37, 'と'), (37, 'に'), (37, 'い'), (37, 'み'), (37, 'な'), (37, 'ど'), (37, 'な'), (37, 'い'), (37, 'け'), (37, 'ど')]",False,False,False,False,False,"[(2, 'あ'), (2, 'た'), (2, 'え'), (2, 'る'), (37, 'こ'), (37, 'と'), (37, 'に'), (37, 'い'), (37, 'み'), (37, 'な'), (37, 'ど'), (37, 'な'), (37, 'い'), (37, 'け'), (37, 'ど')]","[(2, 'あ'), (2, 'た'), (37, 'え'), (37, 'る'), (37, 'こ'), (37, 'と'), (37, 'に'), (37, 'い'), (37, 'み'), (37, 'な'), (37, 'ど'), (37, 'な'), (37, 'い'), (37, 'け'), (37, 'ど')]",え
79.563,79.73,0,あたえることにいみなどないけど,"[(2, 'あ'), (2, 'た'), (37, 'え'), (37, 'る'), (37, 'こ'), (37, 'と'), (37, 'に'), (37, 'い'), (37, 'み'), (37, 'な'), (37, 'ど'), (37, 'な'), (37, 'い'), (37, 'け'), (37, 'ど')]",False,False,False,False,False,"[(2, 'あ'), (2, 'た'), (2, 'え'), (37, 'る'), (37, 'こ'), (37, 'と'), (37, 'に'), (37, 'い'), (37, 'み'), (37, 'な'), (37, 'ど'), (37, 'な'), (37, 'い'), (37, 'け'), (37, 'ど')]","[(2, 'あ'), (37, 'た'), (37, 'え'), (37, 'る'), (37, 'こ'), (37, 'と'), (37, 'に'), (37, 'い'), (37, 'み'), (37, 'な'), (37, 'ど'), (37, 'な'), (37, 'い'), (37, 'け'), (37, 'ど')]",た
79.396,79.563,0,あたえることにいみなどないけど,"[(2, 'あ'), (37, 'た'), (37, 'え'), (37, 'る'), (37, 'こ'), (37, 'と'), (37, 'に'), (37, 'い'), (37, 'み'), (37, 'な'), (37, 'ど'), (37, 'な'), (37, 'い'), (37, 'け'), (37, 'ど')]",False,False,False,False,True,"[(2, 'あ'), (2, 'た'), (37, 'え'), (37, 'る'), (37, 'こ'), (37, 'と'), (37, 'に'), (37, 'い'), (37, 'み'), (37, 'な'), (37, 'ど'), (37, 'な'), (37, 'い'), (37, 'け'), (37, 'ど')]","[(2, 'い'), (2, 'ろ'), (2, 'を'), (2, 'た'), (2, 'し'), (2, 'て'), (2, 'も'), (2, 'な'), (2, 'に'), (2, 'も'), (2, 'み'), (2, 'え'), (2, 'な'), (2, 'く'), (2, 'て')]",あ
31.482,32.249,0,いろをたしてもなにもみえなくて,"[(2, 'い'), (2, 'ろ'), (2, 'を'), (2, 'た'), (2, 'し'), (2, 'て'), (2, 'も'), (2, 'な'), (2, 'に'), (2, 'も'), (2, 'み'), (2, 'え'), (2, 'な'), (2, 'く'), (2, 'て')]",True,True,False,True,False,"[(2, 'あ'), (37, 'た'), (37, 'え'), (37, 'る'), (37, 'こ'), (37, 'と'), (37, 'に'), (37, 'い'), (37, 'み'), (37, 'な'), (37, 'ど'), (37, 'な'), (37, 'い'), (37, 'け'), (37, 'ど')]","[(2, 'い'), (2, 'ろ'), (2, 'を'), (2, 'た'), (2, 'し'), (2, 'て'), (2, 'も'), (2, 'な'), (2, 'に'), (2, 'も'), (2, 'み'), (2, 'え'), (2, 'な'), (2, 'く'), (37, 'て')]",て
31.115,31.482,0,いろをたしてもなにもみえなくて,"[(2, 'い'), (2, 'ろ'), (2, 'を'), (2, 'た'), (2, 'し'), (2, 'て'), (2, 'も'), (2, 'な'), (2, 'に'), (2, 'も'), (2, 'み'), (2, 'え'), (2, 'な'), (2, 'く'), (37, 'て')]",False,False,False,False,False,"[(2, 'い'), (2, 'ろ'), (2, 'を'), (2, 'た'), (2, 'し'), (2, 'て'), (2, 'も'), (2, 'な'), (2, 'に'), (2, 'も'), (2, 'み'), (2, 'え'), (2, 'な'), (2, 'く'), (2, 'て')]","[(2, 'い'), (2, 'ろ'), (2, 'を'), (2, 'た'), (2, 'し'), (2, 'て'), (2, 'も'), (2, 'な'), (2, 'に'), (2, 'も'), (2, 'み'), (2, 'え'), (2, 'な'), (37, 'く'), (37, 'て')]",く
30.781,31.115,0,いろをたしてもなにもみえなくて,"[(2, 'い'), (2, 'ろ'), (2, 'を'), (2, 'た'), (2, 'し'), (2, 'て'), (2, 'も'), (2, 'な'), (2, 'に'), (2, 'も'), (2, 'み'), (2, 'え'), (2, 'な'), (37, 'く'), (37, 'て')]",False,False,False,False,False,"[(2, 'い'), (2, 'ろ'), (2, 'を'), (2, 'た'), (2, 'し'), (2, 'て'), (2, 'も'), (2, 'な'), (2, 'に'), (2, 'も'), (2, 'み'), (2, 'え'), (2, 'な'), (2, 'く'), (37, 'て')]","[(2, 'い'), (2, 'ろ'), (2, 'を'), (2, 'た'), (2, 'し'), (2, 'て'), (2, 'も'), (2, 'な'), (2, 'に'), (2, 'も'), (2, 'み'), (2, 'え'), (37, 'な'), (37, 'く'), (37, 'て')]",な
30.414,30.781,0,いろをたしてもなにもみえなくて,"[(2, 'い'), (2, 'ろ'), (2, 'を'), (2, 'た'), (2, 'し'), (2, 'て'), (2, 'も'), (2, 'な'), (2, 'に'), (2, 'も'), (2, 'み'), (2, 'え'), (37, 'な'), (37, 'く'), (37, 'て')]",False,False,False,False,False,"[(2, 'い'), (2, 'ろ'), (2, 'を'), (2, 'た'), (2, 'し'), (2, 'て'), (2, 'も'), (2, 'な'), (2, 'に'), (2, 'も'), (2, 'み'), (2, 'え'), (2, 'な'), (37, 'く'), (37, 'て')]","[(2, 'い'), (2, 'ろ'), (2, 'を'), (2, 'た'), (2, 'し'), (2, 'て'), (2, 'も'), (2, 'な'), (2, 'に'), (2, 'も'), (2, 'み'), (37, 'え'), (37, 'な'), (37, 'く'), (37, 'て')]",え
30.214,30.414,0,いろをたしてもなにもみえなくて,"[(2, 'い'), (2, 'ろ'), (2, 'を'), (2, 'た'), (2, 'し'), (2, 'て'), (2, 'も'), (2, 'な'), (2, 'に'), (2, 'も'), (2, 'み'), (37, 'え'), (37, 'な'), (37, 'く'), (37, 'て')]",False,False,False,False,False,"[(2, 'い'), (2, 'ろ'), (2, 'を'), (2, 'た'), (2, 'し'), (2, 'て'), (2, 'も'), (2, 'な'), (2, 'に'), (2, 'も'), (2, 'み'), (2, 'え'), (37, 'な'), (37, 'く'), (37, 'て')]","[(2, 'い'), (2, 'ろ'), (2, 'を'), (2, 'た'), (2, 'し'), (2, 'て'), (2, 'も'), (2, 'な'), (2, 'に'), (2, 'も'), (37, 'み'), (37, 'え'), (37, 'な'), (37, 'く'), (37, 'て')]",み
29.613,30.214,0,いろをたしてもなにもみえなくて,"[(2, 'い'), (2, 'ろ'), (2, 'を'), (2, 'た'), (2, 'し'), (2, 'て'), (2, 'も'), (2, 'な'), (2, 'に'), (2, 'も'), (37, 'み'), (37, 'え'), (37, 'な'), (37, 'く'), (37, 'て')]",False,False,False,False,False,"[(2, 'い'), (2, 'ろ'), (2, 'を'), (2, 'た'), (2, 'し'), (2, 'て'), (2, 'も'), (2, 'な'), (2, 'に'), (2, 'も'), (2, 'み'), (37, 'え'), (37, 'な'), (37, 'く'), (37, 'て')]","[(2, 'い'), (2, 'ろ'), (2, 'を'), (2, 'た'), (2, 'し'), (2, 'て'), (2, 'も'), (2, 'な'), (2, 'に'), (37, 'も'), (37, 'み'), (37, 'え'), (37, 'な'), (37, 'く'), (37, 'て')]",も
29.446,29.613,0,いろをたしてもなにもみえなくて,"[(2, 'い'), (2, 'ろ'), (2, 'を'), (2, 'た'), (2, 'し'), (2, 'て'), (2, 'も'), (2, 'な'), (2, 'に'), (37, 'も'), (37, 'み'), (37, 'え'), (37, 'な'), (37, 'く'), (37, 'て')]",False,False,False,False,False,"[(2, 'い'), (2, 'ろ'), (2, 'を'), (2, 'た'), (2, 'し'), (2, 'て'), (2, 'も'), (2, 'な'), (2, 'に'), (2, 'も'), (37, 'み'), (37, 'え'), (37, 'な'), (37, 'く'), (37, 'て')]","[(2, 'い'), (2, 'ろ'), (2, 'を'), (2, 'た'), (2, 'し'), (2, 'て'), (2, 'も'), (2, 'な'), (37, 'に'), (37, 'も'), (37, 'み'), (37, 'え'), (37, 'な'), (37, 'く'), (37, 'て')]",に
29.313,29.446,0,いろをたしてもなにもみえなくて,"[(2, 'い'), (2, 'ろ'), (2, 'を'), (2, 'た'), (2, 'し'), (2, 'て'), (2, 'も'), (2, 'な'), (37, 'に'), (37, 'も'), (37, 'み'), (37, 'え'), (37, 'な'), (37, 'く'), (37, 'て')]",False,False,False,False,False,"[(2, 'い'), (2, 'ろ'), (2, 'を'), (2, 'た'), (2, 'し'), (2, 'て'), (2, 'も'), (2, 'な'), (2, 'に'), (37, 'も'), (37, 'み'), (37, 'え'), (37, 'な'), (37, 'く'), (37, 'て')]","[(2, 'い'), (2, 'ろ'), (2, 'を'), (2, 'た'), (2, 'し'), (2, 'て'), (2, 'も'), (37, 'な'), (37, 'に'), (37, 'も'), (37, 'み'), (37, 'え'), (37, 'な'), (37, 'く'), (37, 'て')]",な
28.912,29.313,0,いろをたしてもなにもみえなくて,"[(2, 'い'), (2, 'ろ'), (2, 'を'), (2, 'た'), (2, 'し'), (2, 'て'), (2, 'も'), (37, 'な'), (37, 'に'), (37, 'も'), (37, 'み'), (37, 'え'), (37, 'な'), (37, 'く'), (37, 'て')]",False,False,False,False,False,"[(2, 'い'), (2, 'ろ'), (2, 'を'), (2, 'た'), (2, 'し'), (2, 'て'), (2, 'も'), (2, 'な'), (37, 'に'), (37, 'も'), (37, 'み'), (37, 'え'), (37, 'な'), (37, 'く'), (37, 'て')]","[(2, 'い'), (2, 'ろ'), (2, 'を'), (2, 'た'), (2, 'し'), (2, 'て'), (2, 'も'), (37, 'な'), (37, 'に'), (37, 'も'), (37, 'み'), (37, 'え'), (37, 'な'), (37, 'く'), (37, 'て')]",<dupe>
27.811,28.912,0,いろをたしてもなにもみえなくて,"[(2, 'い'), (2, 'ろ'), (2, 'を'), (2, 'た'), (2, 'し'), (2, 'て'), (2, 'も'), (37, 'な'), (37, 'に'), (37, 'も'), (37, 'み'), (37, 'え'), (37, 'な'), (37, 'く'), (37, 'て')]",False,False,False,False,False,"[(2, 'い'), (2, 'ろ'), (2, 'を'), (2, 'た'), (2, 'し'), (2, 'て'), (2, 'も'), (37, 'な'), (37, 'に'), (37, 'も'), (37, 'み'), (37, 'え'), (37, 'な'), (37, 'く'), (37, 'て')]","[(2, 'い'), (2, 'ろ'), (2, 'を'), (2, 'た'), (2, 'し'), (2, 'て'), (37, 'も'), (37, 'な'), (37, 'に'), (37, 'も'), (37, 'み'), (37, 'え'), (37, 'な'), (37, 'く'), (37, 'て')]",も
27.644,27.811,0,いろをたしてもなにもみえなくて,"[(2, 'い'), (2, 'ろ'), (2, 'を'), (2, 'た'), (2, 'し'), (2, 'て'), (37, 'も'), (37, 'な'), (37, 'に'), (37, 'も'), (37, 'み'), (37, 'え'), (37, 'な'), (37, 'く'), (37, 'て')]",False,False,False,False,False,"[(2, 'い'), (2, 'ろ'), (2, 'を'), (2, 'た'), (2, 'し'), (2, 'て'), (2, 'も'), (37, 'な'), (37, 'に'), (37, 'も'), (37, 'み'), (37, 'え'), (37, 'な'), (37, 'く'), (37, 'て')]","[(2, 'い'), (2, 'ろ'), (2, 'を'), (2, 'た'), (2, 'し'), (37, 'て'), (37, 'も'), (37, 'な'), (37, 'に'), (37, 'も'), (37, 'み'), (37, 'え'), (37, 'な'), (37, 'く'), (37, 'て')]",て
27.411,27.644,0,いろをたしてもなにもみえなくて,"[(2, 'い'), (2, 'ろ'), (2, 'を'), (2, 'た'), (2, 'し'), (37, 'て'), (37, 'も'), (37, 'な'), (37, 'に'), (37, 'も'), (37, 'み'), (37, 'え'), (37, 'な'), (37, 'く'), (37, 'て')]",False,False,False,False,False,"[(2, 'い'), (2, 'ろ'), (2, 'を'), (2, 'た'), (2, 'し'), (2, 'て'), (37, 'も'), (37, 'な'), (37, 'に'), (37, 'も'), (37, 'み'), (37, 'え'), (37, 'な'), (37, 'く'), (37, 'て')]","[(2, 'い'), (2, 'ろ'), (2, 'を'), (2, 'た'), (37, 'し'), (37, 'て'), (37, 'も'), (37, 'な'), (37, 'に'), (37, 'も'), (37, 'み'), (37, 'え'), (37, 'な'), (37, 'く'), (37, 'て')]",し
27.277,27.411,0,いろをたしてもなにもみえなくて,"[(2, 'い'), (2, 'ろ'), (2, 'を'), (2, 'た'), (37, 'し'), (37, 'て'), (37, 'も'), (37, 'な'), (37, 'に'), (37, 'も'), (37, 'み'), (37, 'え'), (37, 'な'), (37, 'く'), (37, 'て')]",False,False,False,False,False,"[(2, 'い'), (2, 'ろ'), (2, 'を'), (2, 'た'), (2, 'し'), (37, 'て'), (37, 'も'), (37, 'な'), (37, 'に'), (37, 'も'), (37, 'み'), (37, 'え'), (37, 'な'), (37, 'く'), (37, 'て')]","[(2, 'い'), (2, 'ろ'), (2, 'を'), (37, 'た'), (37, 'し'), (37, 'て'), (37, 'も'), (37, 'な'), (37, 'に'), (37, 'も'), (37, 'み'), (37, 'え'), (37, 'な'), (37, 'く'), (37, 'て')]",た
26.71,27.277,0,いろをたしてもなにもみえなくて,"[(2, 'い'), (2, 'ろ'), (2, 'を'), (37, 'た'), (37, 'し'), (37, 'て'), (37, 'も'), (37, 'な'), (37, 'に'), (37, 'も'), (37, 'み'), (37, 'え'), (37, 'な'), (37, 'く'), (37, 'て')]",False,False,False,False,False,"[(2, 'い'), (2, 'ろ'), (2, 'を'), (2, 'た'), (37, 'し'), (37, 'て'), (37, 'も'), (37, 'な'), (37, 'に'), (37, 'も'), (37, 'み'), (37, 'え'), (37, 'な'), (37, 'く'), (37, 'て')]","[(2, 'い'), (2, 'ろ'), (37, 'を'), (37, 'た'), (37, 'し'), (37, 'て'), (37, 'も'), (37, 'な'), (37, 'に'), (37, 'も'), (37, 'み'), (37, 'え'), (37, 'な'), (37, 'く'), (37, 'て')]",を
26.51,26.71,0,いろをたしてもなにもみえなくて,"[(2, 'い'), (2, 'ろ'), (37, 'を'), (37, 'た'), (37, 'し'), (37, 'て'), (37, 'も'), (37, 'な'), (37, 'に'), (37, 'も'), (37, 'み'), (37, 'え'), (37, 'な'), (37, 'く'), (37, 'て')]",False,False,False,False,False,"[(2, 'い'), (2, 'ろ'), (2, 'を'), (37, 'た'), (37, 'し'), (37, 'て'), (37, 'も'), (37, 'な'), (37, 'に'), (37, 'も'), (37, 'み'), (37, 'え'), (37, 'な'), (37, 'く'), (37, 'て')]","[(2, 'い'), (37, 'ろ'), (37, 'を'), (37, 'た'), (37, 'し'), (37, 'て'), (37, 'も'), (37, 'な'), (37, 'に'), (37, 'も'), (37, 'み'), (37, 'え'), (37, 'な'), (37, 'く'), (37, 'て')]",ろ
