start,end,line,unformatted,segments,ref_start,ref_end,common_number
30.414,30.781,0,いろをたしてもなにもみえなくて,"[(2, 'いろをたしてもなにもみえ'), (37, 'なくて')]",False,False,37
30.214,30.414,0,いろをたしてもなにもみえなくて,"[(2, 'いろをたしてもなにもみ'), (37, 'えなくて')]",False,False,37
29.613,30.214,0,いろをたしてもなにもみえなくて,"[(2, 'いろをたしてもなにも'), (37, 'みえなくて')]",False,False,37
29.446,29.613,0,いろをたしてもなにもみえなくて,"[(2, 'いろをたしてもなに'), (37, 'もみえなくて')]",False,False,37
29.313,29.446,0,いろをたしてもなにもみえなくて,"[(2, 'いろをたしてもな'), (37, 'にもみえなくて')]",False,False,37
28.912,29.313,0,いろをたしてもなにもみえなくて,"[(2, 'いろをたしても'), (37, 'なにもみえなくて')]",False,False,37
27.811,28.912,0,いろをたしてもなにもみえなくて,"[(2, 'いろをたしても'), (37, 'なにもみえなくて')]",False,False,37
27.644,27.811,0,いろをたしてもなにもみえなくて,"[(2, 'いろをたして'), (37, 'もなにもみえなくて')]",False,False,37
27.411,27.644,0,いろをたしてもなにもみえなくて,"[(2, 'いろをたし'), (37, 'てもなにもみえなくて')]",False,False,37
27.277,27.411,0,いろをたしてもなにもみえなくて,"[(2, 'いろをた'), (37, 'してもなにもみえなくて')]",False,False,37
26.71,27.277,0,いろをたしてもなにもみえなくて,"[(2, 'いろを'), (37, 'たしてもなにもみえなくて')]",False,False,37
26.51,26.71,0,いろをたしてもなにもみえなくて,"[(2, 'いろ'), (37, 'をたしてもなにもみえなくて')]",False,False,37
26.343,26.51,0,いろをたしてもなにもみえなくて,"[(2, 'い'), (37, 'ろをたしてもなにもみえなくて')]",False,True,37
113.764,114.131,0,うけとめてくなみだもだきしめていたいのに,"[(2, 'うけとめてくなみだもだきしめていたいのに')]",True,False,37
113.564,113.764,0,うけとめてくなみだもだきしめていたいのに,"[(2, 'うけとめてくなみだもだきしめていたいの'), (37, 'に')]",False,False,37
113.363,113.564,0,うけとめてくなみだもだきしめていたいのに,"[(2, 'うけとめてくなみだもだきしめていたい'), (37, 'のに')]",False,False,37
112.863,113.363,0,うけとめてくなみだもだきしめていたいのに,"[(2, 'うけとめてくなみだもだきしめていた'), (37, 'いのに')]",False,False,37
112.663,112.863,0,うけとめてくなみだもだきしめていたいのに,"[(2, 'うけとめてくなみだもだきしめてい'), (37, 'たいのに')]",False,False,37
112.529,112.663,0,うけとめてくなみだもだきしめていたいのに,"[(2, 'うけとめてくなみだもだきしめて'), (37, 'いたいのに')]",False,False,37
112.096,112.529,0,うけとめてくなみだもだきしめていたいのに,"[(2, 'うけとめてくなみだもだきしめ'), (37, 'ていたいのに')]",False,False,37
111.728,112.096,0,うけとめてくなみだもだきしめていたいのに,"[(2, 'うけとめてくなみだもだきし'), (37, 'めていたいのに')]",False,False,37
111.361,111.728,0,うけとめてくなみだもだきしめていたいのに,"[(2, 'うけとめてくなみだもだき'), (37, 'しめていたいのに')]",False,False,37
110.961,111.361,0,うけとめてくなみだもだきしめていたいのに,"[(2, 'うけとめてくなみだもだ'), (37, 'きしめていたいのに')]",False,False,37
110.227,110.961,0,うけとめてくなみだもだきしめていたいのに,"[(2, 'うけとめてくなみだも'), (37, 'だきしめていたいのに')]",False,False,37
110.027,110.227,0,うけとめてくなみだもだきしめていたいのに,"[(2, 'うけとめてくなみだ'), (37, 'もだきしめていたいのに')]",False,False,37
109.693,110.027,0,うけとめてくなみだもだきしめていたいのに,"[(2, 'うけとめてくなみ'), (37, 'だもだきしめていたいのに')]",False,False,37
109.526,109.693,0,うけとめてくなみだもだきしめていたいのに,"[(2, 'うけとめてくな'), (37, 'みだもだきしめていたいのに')]",False,False,37
108.792,109.526,0,うけとめてくなみだもだきしめていたいのに,"[(2, 'うけとめてく'), (37, 'なみだもだきしめていたいのに')]",False,False,37
108.592,108.792,0,うけとめてくなみだもだきしめていたいのに,"[(2, 'うけとめて'), (37, 'くなみだもだきしめていたいのに')]",False,False,37
108.392,108.592,0,うけとめてくなみだもだきしめていたいのに,"[(2, 'うけとめ'), (37, 'てくなみだもだきしめていたいのに')]",False,False,37
108.192,108.392,0,うけとめてくなみだもだきしめていたいのに,"[(2, 'うけと'), (37, 'めてくなみだもだきしめていたいのに')]",False,False,37
107.624,108.192,0,うけとめてくなみだもだきしめていたいのに,"[(2, 'うけ'), (37, 'とめてくなみだもだきしめていたいのに')]",False,False,37
107.257,107.624,0,うけとめてくなみだもだきしめていたいのに,"[(2, 'う'), (37, 'けとめてくなみだもだきしめていたいのに')]",False,True,37
19.903,20.504,0,かぜにふかれてだれもきづかぬよう,"[(2, 'かぜにふかれてだれもきづかぬよう')]",True,False,37
19.737,19.903,0,かぜにふかれてだれもきづかぬよう,"[(2, 'かぜにふかれてだれもきづかぬよ'), (37, 'う')]",False,False,37
19.37,19.737,0,かぜにふかれてだれもきづかぬよう,"[(2, 'かぜにふかれてだれもきづかぬ'), (37, 'よう')]",False,False,37
19.036,19.37,0,かぜにふかれてだれもきづかぬよう,"[(2, 'かぜにふかれてだれもきづか'), (37, 'ぬよう')]",False,False,37
18.602,19.036,0,かぜにふかれてだれもきづかぬよう,"[(2, 'かぜにふかれてだれもきづ'), (37, 'かぬよう')]",False,False,37
18.435,18.602,0,かぜにふかれてだれもきづかぬよう,"[(2, 'かぜにふかれてだれもき'), (37, 'づかぬよう')]",False,False,37
17.901,18.435,0,かぜにふかれてだれもきづかぬよう,"[(2, 'かぜにふかれてだれも'), (37, 'きづかぬよう')]",False,False,37
17.701,17.901,0,かぜにふかれてだれもきづかぬよう,"[(2, 'かぜにふかれてだれ'), (37, 'もきづかぬよう')]",False,False,37
17.501,17.701,0,かぜにふかれてだれもきづかぬよう,"[(2, 'かぜにふかれてだ'), (37, 'れもきづかぬよう')]",False,False,37
17.167,17.501,0,かぜにふかれてだれもきづかぬよう,"[(2, 'かぜにふかれて'), (37, 'だれもきづかぬよう')]",False,False,37
16.066,17.167,0,かぜにふかれてだれもきづかぬよう,"[(2, 'かぜにふかれて'), (37, 'だれもきづかぬよう')]",False,False,37
15.866,16.066,0,かぜにふかれてだれもきづかぬよう,"[(2, 'かぜにふかれ'), (37, 'てだれもきづかぬよう')]",False,False,37
15.699,15.866,0,かぜにふかれてだれもきづかぬよう,"[(2, 'かぜにふか'), (37, 'れてだれもきづかぬよう')]",False,False,37
15.499,15.699,0,かぜにふかれてだれもきづかぬよう,"[(2, 'かぜにふ'), (37, 'かれてだれもきづかぬよう')]",False,False,37
14.965,15.499,0,かぜにふかれてだれもきづかぬよう,"[(2, 'かぜに'), (37, 'ふかれてだれもきづかぬよう')]",False,False,37
14.765,14.965,0,かぜにふかれてだれもきづかぬよう,"[(2, 'かぜ'), (37, 'にふかれてだれもきづかぬよう')]",False,False,37
14.565,14.765,0,かぜにふかれてだれもきづかぬよう,"[(2, 'か'), (37, 'ぜにふかれてだれもきづかぬよう')]",False,True,37
25.609,26.343,0,くべつがつかないものくろのせかい,"[(2, 'くべつがつかないものくろのせかい')]",True,False,37
25.242,25.609,0,くべつがつかないものくろのせかい,"[(2, 'くべつがつかないものくろのせか'), (37, 'い')]",False,False,37
24.875,25.242,0,くべつがつかないものくろのせかい,"[(2, 'くべつがつかないものくろのせ'), (37, 'かい')]",False,False,37
24.541,24.875,0,くべつがつかないものくろのせかい,"[(2, 'くべつがつかないものくろの'), (37, 'せかい')]",False,False,37
24.341,24.541,0,くべつがつかないものくろのせかい,"[(2, 'くべつがつかないものくろ'), (37, 'のせかい')]",False,False,37
23.807,24.341,0,くべつがつかないものくろのせかい,"[(2, 'くべつがつかないものく'), (37, 'ろのせかい')]",False,False,37
23.54,23.807,0,くべつがつかないものくろのせかい,"[(2, 'くべつがつかないもの'), (37, 'くろのせかい')]",False,False,37
23.34,23.54,0,くべつがつかないものくろのせかい,"[(2, 'くべつがつかないも'), (37, 'のくろのせかい')]",False,False,37
23.04,23.34,0,くべつがつかないものくろのせかい,"[(2, 'くべつがつかない'), (37, 'ものくろのせかい')]",False,False,37
22.706,23.04,0,くべつがつかないものくろのせかい,"[(2, 'くべつがつかない'), (37, 'ものくろのせかい')]",False,False,37
21.972,22.706,0,くべつがつかないものくろのせかい,"[(2, 'くべつがつかな'), (37, 'いものくろのせかい')]",False,False,37
21.772,21.972,0,くべつがつかないものくろのせかい,"[(2, 'くべつがつか'), (37, 'ないものくろのせかい')]",False,False,37
21.572,21.772,0,くべつがつかないものくろのせかい,"[(2, 'くべつがつ'), (37, 'かないものくろのせかい')]",False,False,37
21.405,21.572,0,くべつがつかないものくろのせかい,"[(2, 'くべつが'), (37, 'つかないものくろのせかい')]",False,False,37
20.804,21.405,0,くべつがつかないものくろのせかい,"[(2, 'くべつ'), (37, 'がつかないものくろのせかい')]",False,False,37
20.637,20.804,0,くべつがつかないものくろのせかい,"[(2, 'くべ'), (37, 'つがつかないものくろのせかい')]",False,False,37
20.504,20.637,0,くべつがつかないものくろのせかい,"[(2, 'く'), (37, 'べつがつかないものくろのせかい')]",False,True,37
183.2,184.601,0,このこころはトワにはばたいて,"[(52, 'こ'), (56, 'の'), (62, 'こ'), (66, 'こ'), (71, 'ろ'), (47, 'は'), (33, 'ト'), (18, 'ワ'), (13, 'に'), (22, 'は'), (32, 'ば'), (38, 'た'), (6, 'い'), (2, 'て')]",True,False,37
183.0,183.2,0,このこころはトワにはばたいて,"[(52, 'こ'), (56, 'の'), (62, 'こ'), (66, 'こ'), (71, 'ろ'), (47, 'は'), (33, 'ト'), (18, 'ワ'), (13, 'に'), (22, 'は'), (32, 'ば'), (38, 'た'), (6, 'い'), (37, 'て')]",False,False,37
182.599,183.0,0,このこころはトワにはばたいて,"[(52, 'こ'), (56, 'の'), (62, 'こ'), (66, 'こ'), (71, 'ろ'), (47, 'は'), (33, 'ト'), (18, 'ワ'), (13, 'に'), (22, 'は'), (32, 'ば'), (38, 'た'), (37, 'いて')]",False,False,37
182.432,182.599,0,このこころはトワにはばたいて,"[(52, 'こ'), (56, 'の'), (62, 'こ'), (66, 'こ'), (71, 'ろ'), (47, 'は'), (33, 'ト'), (18, 'ワ'), (13, 'に'), (22, 'は'), (32, 'ば'), (37, 'たいて')]",False,False,37
181.899,182.432,0,このこころはトワにはばたいて,"[(52, 'こ'), (56, 'の'), (62, 'こ'), (66, 'こ'), (71, 'ろ'), (47, 'は'), (33, 'ト'), (18, 'ワ'), (13, 'に'), (22, 'は'), (37, 'ばたいて')]",False,False,37
181.698,181.899,0,このこころはトワにはばたいて,"[(52, 'こ'), (56, 'の'), (62, 'こ'), (66, 'こ'), (71, 'ろ'), (47, 'は'), (33, 'ト'), (18, 'ワ'), (13, 'に'), (37, 'はばたいて')]",False,False,37
181.131,181.698,0,このこころはトワにはばたいて,"[(52, 'こ'), (56, 'の'), (62, 'こ'), (66, 'こ'), (71, 'ろ'), (47, 'は'), (33, 'ト'), (18, 'ワ'), (37, 'にはばたいて')]",False,False,37
180.931,181.131,0,このこころはトワにはばたいて,"[(52, 'こ'), (56, 'の'), (62, 'こ'), (66, 'こ'), (71, 'ろ'), (47, 'は'), (33, 'ト'), (37, 'ワにはばたいて')]",False,False,37
180.364,180.931,0,このこころはトワにはばたいて,"[(52, 'こ'), (56, 'の'), (62, 'こ'), (66, 'こ'), (71, 'ろ'), (47, 'は'), (37, 'トワにはばたいて')]",False,False,37
180.197,180.364,0,このこころはトワにはばたいて,"[(52, 'こ'), (56, 'の'), (62, 'こ'), (66, 'こ'), (71, 'ろ'), (37, 'はトワにはばたいて')]",False,False,37
179.696,180.197,0,このこころはトワにはばたいて,"[(52, 'こ'), (56, 'の'), (62, 'こ'), (66, 'こ'), (37, 'ろはトワにはばたいて')]",False,False,37
179.496,179.696,0,このこころはトワにはばたいて,"[(52, 'こ'), (56, 'の'), (62, 'こ'), (37, 'ころはトワにはばたいて')]",False,False,37
179.096,179.496,0,このこころはトワにはばたいて,"[(52, 'こ'), (56, 'の'), (37, 'こころはトワにはばたいて')]",False,False,37
178.929,179.096,0,このこころはトワにはばたいて,"[(52, 'こ'), (37, 'のこころはトワにはばたいて')]",False,True,37
128.979,129.046,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくすとーりー')]",True,False,37
128.912,128.979,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくすとーりー')]",False,False,37
128.846,128.912,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくすとーりー')]",False,False,37
128.779,128.846,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくすとーりー')]",False,False,37
128.712,128.779,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくすとーりー')]",False,False,37
128.645,128.712,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくすとーりー')]",False,False,37
128.579,128.645,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくすとーりー')]",False,False,37
128.512,128.579,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくすとーりー')]",False,False,37
128.445,128.512,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくすとーりー')]",False,False,37
128.378,128.445,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくすとーりー')]",False,False,37
128.312,128.378,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくすとーりー')]",False,False,37
128.245,128.312,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくすとーりー')]",False,False,37
128.178,128.245,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくすとーりー')]",False,False,37
128.112,128.178,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくすとーりー')]",False,False,37
128.045,128.112,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくすとーりー')]",False,False,37
127.978,128.045,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくすとーりー')]",False,False,37
127.911,127.978,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくすとーりー')]",False,False,37
127.845,127.911,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくすとーりー')]",False,False,37
127.778,127.845,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくすとーりー')]",False,False,37
127.711,127.778,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくすとーりー')]",False,False,37
127.644,127.711,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくすとーりー')]",False,False,37
127.578,127.644,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくすとーりー')]",False,False,37
127.511,127.578,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくすとーりー')]",False,False,37
127.444,127.511,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくすとーりー')]",False,False,37
127.377,127.444,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくすとーりー')]",False,False,37
127.311,127.377,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくすとーりー')]",False,False,37
127.244,127.311,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくすとーりー')]",False,False,37
127.177,127.244,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくすとーりー')]",False,False,37
127.111,127.177,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくすとーりー')]",False,False,37
127.044,127.111,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくすとーりー')]",False,False,37
126.977,127.044,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくすとーりー')]",False,False,37
126.91,126.977,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくすとーりー')]",False,False,37
126.844,126.91,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくすとーりー')]",False,False,37
126.777,126.844,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくすとーりー')]",False,False,37
126.71,126.777,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくすとーりー')]",False,False,37
126.643,126.71,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくすとーりー')]",False,False,37
126.577,126.643,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくすとーりー')]",False,False,37
126.51,126.577,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくすとーりー')]",False,False,37
126.443,126.51,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくすとーりー')]",False,False,37
126.376,126.443,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくすとーりー')]",False,False,37
126.31,126.376,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくすとーりー')]",False,False,37
126.243,126.31,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくすとーりー')]",False,False,37
126.176,126.243,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくすとーりー')]",False,False,37
126.11,126.176,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくすとーりー')]",False,False,37
126.043,126.11,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくすとーりー')]",False,False,37
125.709,126.043,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくすとーりー')]",False,False,37
125.375,125.709,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくすとー'), (37, 'りー')]",False,False,37
125.175,125.375,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくす'), (37, 'とーりー')]",False,False,37
124.942,125.175,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてく'), (37, 'すとーりー')]",False,False,37
124.441,124.942,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてく'), (37, 'すとーりー')]",False,False,37
124.241,124.441,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだして'), (37, 'くすとーりー')]",False,False,37
123.707,124.241,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだし'), (37, 'てくすとーりー')]",False,False,37
123.54,123.707,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだ'), (37, 'してくすとーりー')]",False,False,37
123.14,123.54,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがき'), (37, 'だしてくすとーりー')]",False,False,37
122.773,123.14,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえが'), (37, 'きだしてくすとーりー')]",False,False,37
122.406,122.773,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえ'), (37, 'がきだしてくすとーりー')]",False,False,37
121.505,122.406,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらに'), (37, 'えがきだしてくすとーりー')]",False,False,37
121.271,121.505,0,このそらにえがきだしてくすとーりー,"[(2, 'このそら'), (37, 'にえがきだしてくすとーりー')]",False,False,37
120.737,121.271,0,このそらにえがきだしてくすとーりー,"[(2, 'このそ'), (37, 'らにえがきだしてくすとーりー')]",False,False,37
120.537,120.737,0,このそらにえがきだしてくすとーりー,"[(2, 'この'), (37, 'そらにえがきだしてくすとーりー')]",False,False,37
120.17,120.537,0,このそらにえがきだしてくすとーりー,"[(2, 'こ'), (37, 'のそらにえがきだしてくすとーりー')]",False,True,37
171.588,172.789,0,このむねにいまかがやいて,"[(52, 'こ'), (58, 'の'), (65, 'む'), (69, 'ね'), (49, 'に'), (36, 'い'), (17, 'ま'), (11, 'か'), (26, 'が'), (40, 'や'), (21, 'い'), (2, 'て')]",True,False,37
171.388,171.588,0,このむねにいまかがやいて,"[(52, 'こ'), (58, 'の'), (65, 'む'), (69, 'ね'), (49, 'に'), (36, 'い'), (17, 'ま'), (11, 'か'), (26, 'が'), (40, 'や'), (21, 'い'), (37, 'て')]",False,False,37
170.821,171.388,0,このむねにいまかがやいて,"[(52, 'こ'), (58, 'の'), (65, 'む'), (69, 'ね'), (49, 'に'), (36, 'い'), (17, 'ま'), (11, 'か'), (26, 'が'), (40, 'や'), (37, 'いて')]",False,False,37
170.654,170.821,0,このむねにいまかがやいて,"[(52, 'こ'), (58, 'の'), (65, 'む'), (69, 'ね'), (49, 'に'), (36, 'い'), (17, 'ま'), (11, 'か'), (26, 'が'), (37, 'やいて')]",False,False,37
170.254,170.654,0,このむねにいまかがやいて,"[(52, 'こ'), (58, 'の'), (65, 'む'), (69, 'ね'), (49, 'に'), (36, 'い'), (17, 'ま'), (11, 'か'), (37, 'がやいて')]",False,False,37
169.92,170.254,0,このむねにいまかがやいて,"[(52, 'こ'), (58, 'の'), (65, 'む'), (69, 'ね'), (49, 'に'), (36, 'い'), (17, 'ま'), (37, 'かがやいて')]",False,False,37
169.52,169.92,0,このむねにいまかがやいて,"[(52, 'こ'), (58, 'の'), (65, 'む'), (69, 'ね'), (49, 'に'), (36, 'い'), (37, 'まかがやいて')]",False,False,37
168.619,169.52,0,このむねにいまかがやいて,"[(52, 'こ'), (58, 'の'), (65, 'む'), (69, 'ね'), (49, 'に'), (37, 'いまかがやいて')]",False,False,37
168.418,168.619,0,このむねにいまかがやいて,"[(52, 'こ'), (58, 'の'), (65, 'む'), (69, 'ね'), (37, 'にいまかがやいて')]",False,False,37
167.918,168.418,0,このむねにいまかがやいて,"[(52, 'こ'), (58, 'の'), (65, 'む'), (37, 'ねにいまかがやいて')]",False,False,37
167.751,167.918,0,このむねにいまかがやいて,"[(52, 'こ'), (58, 'の'), (37, 'むねにいまかがやいて')]",False,False,37
167.317,167.751,0,このむねにいまかがやいて,"[(52, 'こ'), (37, 'のむねにいまかがやいて')]",False,True,37
70.087,70.154,0,このむねにかがやいているすとーりー,"[(2, 'このむねにかがやいているすとーりー')]",True,False,37
70.02,70.087,0,このむねにかがやいているすとーりー,"[(2, 'このむねにかがやいているすとーりー')]",False,False,37
69.953,70.02,0,このむねにかがやいているすとーりー,"[(2, 'このむねにかがやいているすとーりー')]",False,False,37
69.887,69.953,0,このむねにかがやいているすとーりー,"[(2, 'このむねにかがやいているすとーりー')]",False,False,37
69.82,69.887,0,このむねにかがやいているすとーりー,"[(2, 'このむねにかがやいているすとーりー')]",False,False,37
69.753,69.82,0,このむねにかがやいているすとーりー,"[(2, 'このむねにかがやいているすとーりー')]",False,False,37
69.686,69.753,0,このむねにかがやいているすとーりー,"[(2, 'このむねにかがやいているすとーりー')]",False,False,37
69.62,69.686,0,このむねにかがやいているすとーりー,"[(2, 'このむねにかがやいているすとーりー')]",False,False,37
69.553,69.62,0,このむねにかがやいているすとーりー,"[(2, 'このむねにかがやいているすとーりー')]",False,False,37
69.486,69.553,0,このむねにかがやいているすとーりー,"[(2, 'このむねにかがやいているすとーりー')]",False,False,37
69.42,69.486,0,このむねにかがやいているすとーりー,"[(2, 'このむねにかがやいているすとーりー')]",False,False,37
69.353,69.42,0,このむねにかがやいているすとーりー,"[(2, 'このむねにかがやいているすとーりー')]",False,False,37
69.286,69.353,0,このむねにかがやいているすとーりー,"[(2, 'このむねにかがやいているすとーりー')]",False,False,37
69.219,69.286,0,このむねにかがやいているすとーりー,"[(2, 'このむねにかがやいているすとーりー')]",False,False,37
69.153,69.219,0,このむねにかがやいているすとーりー,"[(2, 'このむねにかがやいているすとーりー')]",False,False,37
69.086,69.153,0,このむねにかがやいているすとーりー,"[(2, 'このむねにかがやいているすとーりー')]",False,False,37
69.019,69.086,0,このむねにかがやいているすとーりー,"[(2, 'このむねにかがやいているすとーりー')]",False,False,37
68.952,69.019,0,このむねにかがやいているすとーりー,"[(2, 'このむねにかがやいているすとーりー')]",False,False,37
68.886,68.952,0,このむねにかがやいているすとーりー,"[(2, 'このむねにかがやいているすとーりー')]",False,False,37
68.819,68.886,0,このむねにかがやいているすとーりー,"[(2, 'このむねにかがやいているすとーりー')]",False,False,37
68.752,68.819,0,このむねにかがやいているすとーりー,"[(2, 'このむねにかがやいているすとーりー')]",False,False,37
68.685,68.752,0,このむねにかがやいているすとーりー,"[(2, 'このむねにかがやいているすとーりー')]",False,False,37
68.619,68.685,0,このむねにかがやいているすとーりー,"[(2, 'このむねにかがやいているすとーりー')]",False,False,37
68.552,68.619,0,このむねにかがやいているすとーりー,"[(2, 'このむねにかがやいているすとーりー')]",False,False,37
68.485,68.552,0,このむねにかがやいているすとーりー,"[(2, 'このむねにかがやいているすとーりー')]",False,False,37
68.419,68.485,0,このむねにかがやいているすとーりー,"[(2, 'このむねにかがやいているすとーりー')]",False,False,37
68.352,68.419,0,このむねにかがやいているすとーりー,"[(2, 'このむねにかがやいているすとーりー')]",False,False,37
68.285,68.352,0,このむねにかがやいているすとーりー,"[(2, 'このむねにかがやいているすとーりー')]",False,False,37
68.218,68.285,0,このむねにかがやいているすとーりー,"[(2, 'このむねにかがやいているすとーりー')]",False,False,37
68.152,68.218,0,このむねにかがやいているすとーりー,"[(2, 'このむねにかがやいているすとーりー')]",False,False,37
68.085,68.152,0,このむねにかがやいているすとーりー,"[(2, 'このむねにかがやいているすとーりー')]",False,False,37
