start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
211.061,211.295,0,あおのよるにいのりささげ,"[(2, 'あ'), (2, 'お'), (3, 'の'), (3, 'よ'), (3, 'る'), (3, 'に'), (3, 'い'), (3, 'の'), (3, 'り'), (3, 'さ'), (3, 'さ'), (3, 'げ')]",False,False,False,False,False,"[(2, 'あ'), (2, 'お'), (2, 'の'), (3, 'よ'), (3, 'る'), (3, 'に'), (3, 'い'), (3, 'の'), (3, 'り'), (3, 'さ'), (3, 'さ'), (3, 'げ')]","[(2, 'あ'), (3, 'お'), (3, 'の'), (3, 'よ'), (3, 'る'), (3, 'に'), (3, 'い'), (3, 'の'), (3, 'り'), (3, 'さ'), (3, 'さ'), (3, 'げ')]",お
210.794,211.061,0,あおのよるにいのりささげ,"[(2, 'あ'), (3, 'お'), (3, 'の'), (3, 'よ'), (3, 'る'), (3, 'に'), (3, 'い'), (3, 'の'), (3, 'り'), (3, 'さ'), (3, 'さ'), (3, 'げ')]",False,False,False,False,True,"[(2, 'あ'), (2, 'お'), (3, 'の'), (3, 'よ'), (3, 'る'), (3, 'に'), (3, 'い'), (3, 'の'), (3, 'り'), (3, 'さ'), (3, 'さ'), (3, 'げ')]","[(2, 'あ'), (2, 'し'), (2, 'た'), (2, 'へ'), (2, 'の'), (2, 'か'), (2, 'て'), (2, 'に'), (2, 'し'), (2, 'て')]",あ
157.107,160.477,0,あしたへのかてにして,"[(2, 'あ'), (2, 'し'), (2, 'た'), (2, 'へ'), (2, 'の'), (2, 'か'), (2, 'て'), (2, 'に'), (2, 'し'), (2, 'て')]",True,True,False,True,False,"[(2, 'あ'), (3, 'お'), (3, 'の'), (3, 'よ'), (3, 'る'), (3, 'に'), (3, 'い'), (3, 'の'), (3, 'り'), (3, 'さ'), (3, 'さ'), (3, 'げ')]","[(2, 'あ'), (2, 'し'), (2, 'た'), (2, 'へ'), (2, 'の'), (2, 'か'), (2, 'て'), (2, 'に'), (2, 'し'), (3, 'て')]",て
156.74,157.107,0,あしたへのかてにして,"[(2, 'あ'), (2, 'し'), (2, 'た'), (2, 'へ'), (2, 'の'), (2, 'か'), (2, 'て'), (2, 'に'), (2, 'し'), (3, 'て')]",False,False,False,False,False,"[(2, 'あ'), (2, 'し'), (2, 'た'), (2, 'へ'), (2, 'の'), (2, 'か'), (2, 'て'), (2, 'に'), (2, 'し'), (2, 'て')]","[(2, 'あ'), (2, 'し'), (2, 'た'), (2, 'へ'), (2, 'の'), (2, 'か'), (2, 'て'), (2, 'に'), (3, 'し'), (3, 'て')]",し
156.406,156.74,0,あしたへのかてにして,"[(2, 'あ'), (2, 'し'), (2, 'た'), (2, 'へ'), (2, 'の'), (2, 'か'), (2, 'て'), (2, 'に'), (3, 'し'), (3, 'て')]",False,False,False,False,False,"[(2, 'あ'), (2, 'し'), (2, 'た'), (2, 'へ'), (2, 'の'), (2, 'か'), (2, 'て'), (2, 'に'), (2, 'し'), (3, 'て')]","[(2, 'あ'), (2, 'し'), (2, 'た'), (2, 'へ'), (2, 'の'), (2, 'か'), (2, 'て'), (3, 'に'), (3, 'し'), (3, 'て')]",に
156.14,156.406,0,あしたへのかてにして,"[(2, 'あ'), (2, 'し'), (2, 'た'), (2, 'へ'), (2, 'の'), (2, 'か'), (2, 'て'), (3, 'に'), (3, 'し'), (3, 'て')]",False,False,False,False,False,"[(2, 'あ'), (2, 'し'), (2, 'た'), (2, 'へ'), (2, 'の'), (2, 'か'), (2, 'て'), (2, 'に'), (3, 'し'), (3, 'て')]","[(2, 'あ'), (2, 'し'), (2, 'た'), (2, 'へ'), (2, 'の'), (2, 'か'), (3, 'て'), (3, 'に'), (3, 'し'), (3, 'て')]",て
155.873,156.14,0,あしたへのかてにして,"[(2, 'あ'), (2, 'し'), (2, 'た'), (2, 'へ'), (2, 'の'), (2, 'か'), (3, 'て'), (3, 'に'), (3, 'し'), (3, 'て')]",False,False,False,False,False,"[(2, 'あ'), (2, 'し'), (2, 'た'), (2, 'へ'), (2, 'の'), (2, 'か'), (2, 'て'), (3, 'に'), (3, 'し'), (3, 'て')]","[(2, 'あ'), (2, 'し'), (2, 'た'), (2, 'へ'), (2, 'の'), (3, 'か'), (3, 'て'), (3, 'に'), (3, 'し'), (3, 'て')]",か
155.606,155.873,0,あしたへのかてにして,"[(2, 'あ'), (2, 'し'), (2, 'た'), (2, 'へ'), (2, 'の'), (3, 'か'), (3, 'て'), (3, 'に'), (3, 'し'), (3, 'て')]",False,False,False,False,False,"[(2, 'あ'), (2, 'し'), (2, 'た'), (2, 'へ'), (2, 'の'), (2, 'か'), (3, 'て'), (3, 'に'), (3, 'し'), (3, 'て')]","[(2, 'あ'), (2, 'し'), (2, 'た'), (2, 'へ'), (3, 'の'), (3, 'か'), (3, 'て'), (3, 'に'), (3, 'し'), (3, 'て')]",の
155.372,155.606,0,あしたへのかてにして,"[(2, 'あ'), (2, 'し'), (2, 'た'), (2, 'へ'), (3, 'の'), (3, 'か'), (3, 'て'), (3, 'に'), (3, 'し'), (3, 'て')]",False,False,False,False,False,"[(2, 'あ'), (2, 'し'), (2, 'た'), (2, 'へ'), (2, 'の'), (3, 'か'), (3, 'て'), (3, 'に'), (3, 'し'), (3, 'て')]","[(2, 'あ'), (2, 'し'), (2, 'た'), (3, 'へ'), (3, 'の'), (3, 'か'), (3, 'て'), (3, 'に'), (3, 'し'), (3, 'て')]",へ
154.872,155.372,0,あしたへのかてにして,"[(2, 'あ'), (2, 'し'), (2, 'た'), (3, 'へ'), (3, 'の'), (3, 'か'), (3, 'て'), (3, 'に'), (3, 'し'), (3, 'て')]",False,False,False,False,False,"[(2, 'あ'), (2, 'し'), (2, 'た'), (2, 'へ'), (3, 'の'), (3, 'か'), (3, 'て'), (3, 'に'), (3, 'し'), (3, 'て')]","[(2, 'あ'), (2, 'し'), (3, 'た'), (3, 'へ'), (3, 'の'), (3, 'か'), (3, 'て'), (3, 'に'), (3, 'し'), (3, 'て')]",た
154.371,154.872,0,あしたへのかてにして,"[(2, 'あ'), (2, 'し'), (3, 'た'), (3, 'へ'), (3, 'の'), (3, 'か'), (3, 'て'), (3, 'に'), (3, 'し'), (3, 'て')]",False,False,False,False,False,"[(2, 'あ'), (2, 'し'), (2, 'た'), (3, 'へ'), (3, 'の'), (3, 'か'), (3, 'て'), (3, 'に'), (3, 'し'), (3, 'て')]","[(2, 'あ'), (3, 'し'), (3, 'た'), (3, 'へ'), (3, 'の'), (3, 'か'), (3, 'て'), (3, 'に'), (3, 'し'), (3, 'て')]",し
153.837,154.371,0,あしたへのかてにして,"[(2, 'あ'), (3, 'し'), (3, 'た'), (3, 'へ'), (3, 'の'), (3, 'か'), (3, 'て'), (3, 'に'), (3, 'し'), (3, 'て')]",False,False,False,False,True,"[(2, 'あ'), (2, 'し'), (3, 'た'), (3, 'へ'), (3, 'の'), (3, 'か'), (3, 'て'), (3, 'に'), (3, 'し'), (3, 'て')]","[(2, 'い'), (2, 'き'), (2, 'る'), (2, 'こ'), (2, 'と'), (2, 'を'), (2, 'き'), (2, 'め'), (2, 'た'), (2, 'な'), (2, 'ら')]",あ
148.765,149.766,0,いきることをきめたなら,"[(2, 'い'), (2, 'き'), (2, 'る'), (2, 'こ'), (2, 'と'), (2, 'を'), (2, 'き'), (2, 'め'), (2, 'た'), (2, 'な'), (2, 'ら')]",True,True,False,True,False,"[(2, 'あ'), (3, 'し'), (3, 'た'), (3, 'へ'), (3, 'の'), (3, 'か'), (3, 'て'), (3, 'に'), (3, 'し'), (3, 'て')]","[(2, 'い'), (2, 'き'), (2, 'る'), (2, 'こ'), (2, 'と'), (2, 'を'), (2, 'き'), (2, 'め'), (2, 'た'), (2, 'な'), (3, 'ら')]",ら
148.499,148.765,0,いきることをきめたなら,"[(2, 'い'), (2, 'き'), (2, 'る'), (2, 'こ'), (2, 'と'), (2, 'を'), (2, 'き'), (2, 'め'), (2, 'た'), (2, 'な'), (3, 'ら')]",False,False,False,False,False,"[(2, 'い'), (2, 'き'), (2, 'る'), (2, 'こ'), (2, 'と'), (2, 'を'), (2, 'き'), (2, 'め'), (2, 'た'), (2, 'な'), (2, 'ら')]","[(2, 'い'), (2, 'き'), (2, 'る'), (2, 'こ'), (2, 'と'), (2, 'を'), (2, 'き'), (2, 'め'), (2, 'た'), (3, 'な'), (3, 'ら')]",な
148.265,148.499,0,いきることをきめたなら,"[(2, 'い'), (2, 'き'), (2, 'る'), (2, 'こ'), (2, 'と'), (2, 'を'), (2, 'き'), (2, 'め'), (2, 'た'), (3, 'な'), (3, 'ら')]",False,False,False,False,False,"[(2, 'い'), (2, 'き'), (2, 'る'), (2, 'こ'), (2, 'と'), (2, 'を'), (2, 'き'), (2, 'め'), (2, 'た'), (2, 'な'), (3, 'ら')]","[(2, 'い'), (2, 'き'), (2, 'る'), (2, 'こ'), (2, 'と'), (2, 'を'), (2, 'き'), (2, 'め'), (3, 'た'), (3, 'な'), (3, 'ら')]",た
147.965,148.265,0,いきることをきめたなら,"[(2, 'い'), (2, 'き'), (2, 'る'), (2, 'こ'), (2, 'と'), (2, 'を'), (2, 'き'), (2, 'め'), (3, 'た'), (3, 'な'), (3, 'ら')]",False,False,False,False,False,"[(2, 'い'), (2, 'き'), (2, 'る'), (2, 'こ'), (2, 'と'), (2, 'を'), (2, 'き'), (2, 'め'), (2, 'た'), (3, 'な'), (3, 'ら')]","[(2, 'い'), (2, 'き'), (2, 'る'), (2, 'こ'), (2, 'と'), (2, 'を'), (2, 'き'), (3, 'め'), (3, 'た'), (3, 'な'), (3, 'ら')]",め
147.764,147.965,0,いきることをきめたなら,"[(2, 'い'), (2, 'き'), (2, 'る'), (2, 'こ'), (2, 'と'), (2, 'を'), (2, 'き'), (3, 'め'), (3, 'た'), (3, 'な'), (3, 'ら')]",False,False,False,False,False,"[(2, 'い'), (2, 'き'), (2, 'る'), (2, 'こ'), (2, 'と'), (2, 'を'), (2, 'き'), (2, 'め'), (3, 'た'), (3, 'な'), (3, 'ら')]","[(2, 'い'), (2, 'き'), (2, 'る'), (2, 'こ'), (2, 'と'), (2, 'を'), (3, 'き'), (3, 'め'), (3, 'た'), (3, 'な'), (3, 'ら')]",き
147.498,147.764,0,いきることをきめたなら,"[(2, 'い'), (2, 'き'), (2, 'る'), (2, 'こ'), (2, 'と'), (2, 'を'), (3, 'き'), (3, 'め'), (3, 'た'), (3, 'な'), (3, 'ら')]",False,False,False,False,False,"[(2, 'い'), (2, 'き'), (2, 'る'), (2, 'こ'), (2, 'と'), (2, 'を'), (2, 'き'), (3, 'め'), (3, 'た'), (3, 'な'), (3, 'ら')]","[(2, 'い'), (2, 'き'), (2, 'る'), (2, 'こ'), (2, 'と'), (3, 'を'), (3, 'き'), (3, 'め'), (3, 'た'), (3, 'な'), (3, 'ら')]",を
147.231,147.498,0,いきることをきめたなら,"[(2, 'い'), (2, 'き'), (2, 'る'), (2, 'こ'), (2, 'と'), (3, 'を'), (3, 'き'), (3, 'め'), (3, 'た'), (3, 'な'), (3, 'ら')]",False,False,False,False,False,"[(2, 'い'), (2, 'き'), (2, 'る'), (2, 'こ'), (2, 'と'), (2, 'を'), (3, 'き'), (3, 'め'), (3, 'た'), (3, 'な'), (3, 'ら')]","[(2, 'い'), (2, 'き'), (2, 'る'), (2, 'こ'), (3, 'と'), (3, 'を'), (3, 'き'), (3, 'め'), (3, 'た'), (3, 'な'), (3, 'ら')]",と
146.997,147.231,0,いきることをきめたなら,"[(2, 'い'), (2, 'き'), (2, 'る'), (2, 'こ'), (3, 'と'), (3, 'を'), (3, 'き'), (3, 'め'), (3, 'た'), (3, 'な'), (3, 'ら')]",False,False,False,False,False,"[(2, 'い'), (2, 'き'), (2, 'る'), (2, 'こ'), (2, 'と'), (3, 'を'), (3, 'き'), (3, 'め'), (3, 'た'), (3, 'な'), (3, 'ら')]","[(2, 'い'), (2, 'き'), (2, 'る'), (3, 'こ'), (3, 'と'), (3, 'を'), (3, 'き'), (3, 'め'), (3, 'た'), (3, 'な'), (3, 'ら')]",こ
146.73,146.997,0,いきることをきめたなら,"[(2, 'い'), (2, 'き'), (2, 'る'), (3, 'こ'), (3, 'と'), (3, 'を'), (3, 'き'), (3, 'め'), (3, 'た'), (3, 'な'), (3, 'ら')]",False,False,False,False,False,"[(2, 'い'), (2, 'き'), (2, 'る'), (2, 'こ'), (3, 'と'), (3, 'を'), (3, 'き'), (3, 'め'), (3, 'た'), (3, 'な'), (3, 'ら')]","[(2, 'い'), (2, 'き'), (3, 'る'), (3, 'こ'), (3, 'と'), (3, 'を'), (3, 'き'), (3, 'め'), (3, 'た'), (3, 'な'), (3, 'ら')]",る
146.23,146.73,0,いきることをきめたなら,"[(2, 'い'), (2, 'き'), (3, 'る'), (3, 'こ'), (3, 'と'), (3, 'を'), (3, 'き'), (3, 'め'), (3, 'た'), (3, 'な'), (3, 'ら')]",False,False,False,False,False,"[(2, 'い'), (2, 'き'), (2, 'る'), (3, 'こ'), (3, 'と'), (3, 'を'), (3, 'き'), (3, 'め'), (3, 'た'), (3, 'な'), (3, 'ら')]","[(2, 'い'), (3, 'き'), (3, 'る'), (3, 'こ'), (3, 'と'), (3, 'を'), (3, 'き'), (3, 'め'), (3, 'た'), (3, 'な'), (3, 'ら')]",き
145.729,146.23,0,いきることをきめたなら,"[(2, 'い'), (3, 'き'), (3, 'る'), (3, 'こ'), (3, 'と'), (3, 'を'), (3, 'き'), (3, 'め'), (3, 'た'), (3, 'な'), (3, 'ら')]",False,False,False,False,True,"[(2, 'い'), (2, 'き'), (3, 'る'), (3, 'こ'), (3, 'と'), (3, 'を'), (3, 'き'), (3, 'め'), (3, 'た'), (3, 'な'), (3, 'ら')]","[(2, 'い'), (2, 'に'), (2, 'し'), (2, 'え'), (2, 'の'), (2, 'ち'), (2, 'か'), (2, 'い'), (2, 'い'), (2, 'ま'), (2, 'は'), (2, 'た'), (2, 'し'), (2, 'て')]",い
80.13,80.631,0,いにしえのちかいいまはたして,"[(2, 'い'), (2, 'に'), (2, 'し'), (2, 'え'), (2, 'の'), (2, 'ち'), (2, 'か'), (2, 'い'), (2, 'い'), (2, 'ま'), (2, 'は'), (2, 'た'), (2, 'し'), (2, 'て')]",True,True,False,True,False,"[(2, 'い'), (3, 'き'), (3, 'る'), (3, 'こ'), (3, 'と'), (3, 'を'), (3, 'き'), (3, 'め'), (3, 'た'), (3, 'な'), (3, 'ら')]","[(2, 'い'), (2, 'に'), (2, 'し'), (2, 'え'), (2, 'の'), (2, 'ち'), (2, 'か'), (2, 'い'), (2, 'い'), (2, 'ま'), (2, 'は'), (2, 'た'), (2, 'し'), (3, 'て')]",て
79.863,80.13,0,いにしえのちかいいまはたして,"[(2, 'い'), (2, 'に'), (2, 'し'), (2, 'え'), (2, 'の'), (2, 'ち'), (2, 'か'), (2, 'い'), (2, 'い'), (2, 'ま'), (2, 'は'), (2, 'た'), (2, 'し'), (3, 'て')]",False,False,False,False,False,"[(2, 'い'), (2, 'に'), (2, 'し'), (2, 'え'), (2, 'の'), (2, 'ち'), (2, 'か'), (2, 'い'), (2, 'い'), (2, 'ま'), (2, 'は'), (2, 'た'), (2, 'し'), (2, 'て')]","[(2, 'い'), (2, 'に'), (2, 'し'), (2, 'え'), (2, 'の'), (2, 'ち'), (2, 'か'), (2, 'い'), (2, 'い'), (2, 'ま'), (2, 'は'), (2, 'た'), (3, 'し'), (3, 'て')]",し
79.63,79.863,0,いにしえのちかいいまはたして,"[(2, 'い'), (2, 'に'), (2, 'し'), (2, 'え'), (2, 'の'), (2, 'ち'), (2, 'か'), (2, 'い'), (2, 'い'), (2, 'ま'), (2, 'は'), (2, 'た'), (3, 'し'), (3, 'て')]",False,False,False,False,False,"[(2, 'い'), (2, 'に'), (2, 'し'), (2, 'え'), (2, 'の'), (2, 'ち'), (2, 'か'), (2, 'い'), (2, 'い'), (2, 'ま'), (2, 'は'), (2, 'た'), (2, 'し'), (3, 'て')]","[(2, 'い'), (2, 'に'), (2, 'し'), (2, 'え'), (2, 'の'), (2, 'ち'), (2, 'か'), (2, 'い'), (2, 'い'), (2, 'ま'), (2, 'は'), (3, 'た'), (3, 'し'), (3, 'て')]",た
79.363,79.63,0,いにしえのちかいいまはたして,"[(2, 'い'), (2, 'に'), (2, 'し'), (2, 'え'), (2, 'の'), (2, 'ち'), (2, 'か'), (2, 'い'), (2, 'い'), (2, 'ま'), (2, 'は'), (3, 'た'), (3, 'し'), (3, 'て')]",False,False,False,False,False,"[(2, 'い'), (2, 'に'), (2, 'し'), (2, 'え'), (2, 'の'), (2, 'ち'), (2, 'か'), (2, 'い'), (2, 'い'), (2, 'ま'), (2, 'は'), (2, 'た'), (3, 'し'), (3, 'て')]","[(2, 'い'), (2, 'に'), (2, 'し'), (2, 'え'), (2, 'の'), (2, 'ち'), (2, 'か'), (2, 'い'), (2, 'い'), (2, 'ま'), (3, 'は'), (3, 'た'), (3, 'し'), (3, 'て')]",は
79.096,79.363,0,いにしえのちかいいまはたして,"[(2, 'い'), (2, 'に'), (2, 'し'), (2, 'え'), (2, 'の'), (2, 'ち'), (2, 'か'), (2, 'い'), (2, 'い'), (2, 'ま'), (3, 'は'), (3, 'た'), (3, 'し'), (3, 'て')]",False,False,False,False,False,"[(2, 'い'), (2, 'に'), (2, 'し'), (2, 'え'), (2, 'の'), (2, 'ち'), (2, 'か'), (2, 'い'), (2, 'い'), (2, 'ま'), (2, 'は'), (3, 'た'), (3, 'し'), (3, 'て')]","[(2, 'い'), (2, 'に'), (2, 'し'), (2, 'え'), (2, 'の'), (2, 'ち'), (2, 'か'), (2, 'い'), (2, 'い'), (3, 'ま'), (3, 'は'), (3, 'た'), (3, 'し'), (3, 'て')]",ま
