start,end,line,unformatted,segments,ref_start,ref_end,common_number
193.243,193.51,0,きみよおそれるな,"[(2, 'きみよお'), (3, 'それるな')]",False,False,3
192.509,193.243,0,きみよおそれるな,"[(2, 'きみよ'), (3, 'おそれるな')]",False,False,3
191.975,192.509,0,きみよおそれるな,"[(2, 'きみ'), (3, 'よおそれるな')]",False,False,3
191.475,191.975,0,きみよおそれるな,"[(2, 'き'), (3, 'みよおそれるな')]",False,False,3
56.24,57.241,0,きみよおそれるな,"[(2, 'きみよおそれるな')]",False,False,3
56.006,56.24,0,きみよおそれるな,"[(2, 'きみよおそれる'), (3, 'な')]",False,False,3
55.739,56.006,0,きみよおそれるな,"[(2, 'きみよおそれ'), (3, 'るな')]",False,False,3
55.239,55.739,0,きみよおそれるな,"[(2, 'きみよおそ'), (3, 'れるな')]",False,False,3
55.005,55.239,0,きみよおそれるな,"[(2, 'きみよお'), (3, 'それるな')]",False,False,3
54.238,55.005,0,きみよおそれるな,"[(2, 'きみよ'), (3, 'おそれるな')]",False,False,3
53.704,54.238,0,きみよおそれるな,"[(2, 'きみ'), (3, 'よおそれるな')]",False,False,3
53.237,53.704,0,きみよおそれるな,"[(2, 'き'), (3, 'みよおそれるな')]",False,True,3
164.047,165.048,0,きみよわすれるな,"[(2, 'きみよわすれるな')]",True,False,3
163.78,164.047,0,きみよわすれるな,"[(2, 'きみよわすれる'), (3, 'な')]",False,False,3
163.514,163.78,0,きみよわすれるな,"[(2, 'きみよわすれ'), (3, 'るな')]",False,False,3
163.013,163.514,0,きみよわすれるな,"[(2, 'きみよわす'), (3, 'れるな')]",False,False,3
162.746,163.013,0,きみよわすれるな,"[(2, 'きみよわ'), (3, 'すれるな')]",False,False,3
162.012,162.746,0,きみよわすれるな,"[(2, 'きみよ'), (3, 'わすれるな')]",False,False,3
161.478,162.012,0,きみよわすれるな,"[(2, 'きみ'), (3, 'よわすれるな')]",False,False,3
160.978,161.478,0,きみよわすれるな,"[(2, 'き'), (3, 'みよわすれるな')]",False,True,3
76.06,76.593,7,くおんのたて,"[(2, 'くおんのたて')]",True,False,3
75.526,76.06,7,くおんのたて,"[(2, 'くおんのた'), (3, 'て')]",False,False,3
75.292,75.526,7,くおんのたて,"[(2, 'くおんの'), (3, 'たて')]",False,False,3
75.025,75.292,7,くおんのたて,"[(2, 'くおん'), (3, 'のたて')]",False,False,3
74.792,75.025,7,くおんのたて,"[(2, 'くお'), (3, 'んのたて')]",False,False,3
74.525,74.792,7,くおんのたて,"[(2, 'く'), (3, 'おんのたて')]",False,True,3
63.781,64.314,0,こころおもむくままかぜをきりすすむ,"[(2, 'こころおもむくままかぜをきりすすむ')]",True,False,3
63.547,63.781,0,こころおもむくままかぜをきりすすむ,"[(2, 'こころおもむくままかぜをきりすす'), (3, 'む')]",False,False,3
63.28,63.547,0,こころおもむくままかぜをきりすすむ,"[(2, 'こころおもむくままかぜをきりす'), (3, 'すむ')]",False,False,3
63.013,63.28,0,こころおもむくままかぜをきりすすむ,"[(2, 'こころおもむくままかぜをきり'), (3, 'すすむ')]",False,False,3
62.78,63.013,0,こころおもむくままかぜをきりすすむ,"[(2, 'こころおもむくままかぜをき'), (3, 'りすすむ')]",False,False,3
62.279,62.78,0,こころおもむくままかぜをきりすすむ,"[(2, 'こころおもむくままかぜを'), (3, 'きりすすむ')]",False,False,3
61.779,62.279,0,こころおもむくままかぜをきりすすむ,"[(2, 'こころおもむくままかぜ'), (3, 'をきりすすむ')]",False,False,3
61.278,61.779,0,こころおもむくままかぜをきりすすむ,"[(2, 'こころおもむくままか'), (3, 'ぜをきりすすむ')]",False,False,3
60.277,61.278,0,こころおもむくままかぜをきりすすむ,"[(2, 'こころおもむくまま'), (3, 'かぜをきりすすむ')]",False,False,3
60.01,60.277,0,こころおもむくままかぜをきりすすむ,"[(2, 'こころおもむくま'), (3, 'まかぜをきりすすむ')]",False,False,3
59.777,60.01,0,こころおもむくままかぜをきりすすむ,"[(2, 'こころおもむく'), (3, 'ままかぜをきりすすむ')]",False,False,3
59.51,59.777,0,こころおもむくままかぜをきりすすむ,"[(2, 'こころおもむ'), (3, 'くままかぜをきりすすむ')]",False,False,3
59.243,59.51,0,こころおもむくままかぜをきりすすむ,"[(2, 'こころおも'), (3, 'むくままかぜをきりすすむ')]",False,False,3
58.976,59.243,0,こころおもむくままかぜをきりすすむ,"[(2, 'こころお'), (3, 'もむくままかぜをきりすすむ')]",False,False,3
58.242,58.976,0,こころおもむくままかぜをきりすすむ,"[(2, 'こころ'), (3, 'おもむくままかぜをきりすすむ')]",False,False,3
57.741,58.242,0,こころおもむくままかぜをきりすすむ,"[(2, 'ここ'), (3, 'ろおもむくままかぜをきりすすむ')]",False,False,3
57.241,57.741,0,こころおもむくままかぜをきりすすむ,"[(2, 'こ'), (3, 'ころおもむくままかぜをきりすすむ')]",False,True,3
202.152,202.653,0,こころおもむくまままなざしのほのお,"[(2, 'こころおもむくまままなざしのほのお')]",True,False,3
201.652,202.152,0,こころおもむくまままなざしのほのお,"[(2, 'こころおもむくまままなざしのほ'), (3, 'のお')]",False,False,3
201.385,201.652,0,こころおもむくまままなざしのほのお,"[(2, 'こころおもむくまままなざしの'), (3, 'ほのお')]",False,False,3
201.151,201.385,0,こころおもむくまままなざしのほのお,"[(2, 'こころおもむくまままなざし'), (3, 'のほのお')]",False,False,3
200.651,201.151,0,こころおもむくまままなざしのほのお,"[(2, 'こころおもむくまままなざ'), (3, 'しのほのお')]",False,False,3
200.117,200.651,0,こころおもむくまままなざしのほのお,"[(2, 'こころおもむくまままな'), (3, 'ざしのほのお')]",False,False,3
199.616,200.117,0,こころおもむくまままなざしのほのお,"[(2, 'こころおもむくままま'), (3, 'なざしのほのお')]",False,False,3
198.582,199.616,0,こころおもむくまままなざしのほのお,"[(2, 'こころおもむくまま'), (3, 'まなざしのほのお')]",False,False,3
198.348,198.582,0,こころおもむくまままなざしのほのお,"[(2, 'こころおもむくま'), (3, 'ままなざしのほのお')]",False,False,3
198.081,198.348,0,こころおもむくまままなざしのほのお,"[(2, 'こころおもむく'), (3, 'まままなざしのほのお')]",False,False,3
197.814,198.081,0,こころおもむくまままなざしのほのお,"[(2, 'こころおもむ'), (3, 'くまままなざしのほのお')]",False,False,3
197.581,197.814,0,こころおもむくまままなざしのほのお,"[(2, 'こころおも'), (3, 'むくまままなざしのほのお')]",False,False,3
197.314,197.581,0,こころおもむくまままなざしのほのお,"[(2, 'こころお'), (3, 'もむくまままなざしのほのお')]",False,False,3
196.58,197.314,0,こころおもむくまままなざしのほのお,"[(2, 'こころ'), (3, 'おもむくまままなざしのほのお')]",False,False,3
196.079,196.58,0,こころおもむくまままなざしのほのお,"[(2, 'ここ'), (3, 'ろおもむくまままなざしのほのお')]",False,False,3
195.546,196.079,0,こころおもむくまままなざしのほのお,"[(2, 'こ'), (3, 'ころおもむくまままなざしのほのお')]",False,True,3
106.156,107.091,0,こころはまだくものなか,"[(2, 'こころはまだくものなか')]",True,False,3
105.823,106.156,0,こころはまだくものなか,"[(2, 'こころはまだくものな'), (3, 'か')]",False,False,3
105.589,105.823,0,こころはまだくものなか,"[(2, 'こころはまだくもの'), (3, 'なか')]",False,False,3
105.289,105.589,0,こころはまだくものなか,"[(2, 'こころはまだくも'), (3, 'のなか')]",False,False,3
105.055,105.289,0,こころはまだくものなか,"[(2, 'こころはまだく'), (3, 'ものなか')]",False,False,3
104.822,105.055,0,こころはまだくものなか,"[(2, 'こころはまだ'), (3, 'くものなか')]",False,False,3
104.555,104.822,0,こころはまだくものなか,"[(2, 'こころはま'), (3, 'だくものなか')]",False,False,3
104.288,104.555,0,こころはまだくものなか,"[(2, 'こころは'), (3, 'まだくものなか')]",False,False,3
104.054,104.288,0,こころはまだくものなか,"[(2, 'こころ'), (3, 'はまだくものなか')]",False,False,3
103.554,104.054,0,こころはまだくものなか,"[(2, 'ここ'), (3, 'ろはまだくものなか')]",False,False,3
103.053,103.554,0,こころはまだくものなか,"[(2, 'こ'), (3, 'ころはまだくものなか')]",False,True,3
209.76,210.794,7,しろききずなをかわし,"[(2, 'しろききずなをかわし')]",True,False,3
209.526,209.76,7,しろききずなをかわし,"[(2, 'しろききずなをかわ'), (3, 'し')]",False,False,3
209.259,209.526,7,しろききずなをかわし,"[(2, 'しろききずなをか'), (3, 'わし')]",False,False,3
209.026,209.259,7,しろききずなをかわし,"[(2, 'しろききずなを'), (3, 'かわし')]",False,False,3
208.759,209.026,7,しろききずなをかわし,"[(2, 'しろききずな'), (3, 'をかわし')]",False,False,3
208.525,208.759,7,しろききずなをかわし,"[(2, 'しろききず'), (3, 'なをかわし')]",False,False,3
208.258,208.525,7,しろききずなをかわし,"[(2, 'しろきき'), (3, 'ずなをかわし')]",False,False,3
207.758,208.258,7,しろききずなをかわし,"[(2, 'しろき'), (3, 'きずなをかわし')]",False,False,3
207.224,207.758,7,しろききずなをかわし,"[(2, 'しろ'), (3, 'ききずなをかわし')]",False,False,3
206.723,207.224,7,しろききずなをかわし,"[(2, 'し'), (3, 'ろききずなをかわし')]",False,True,3
50.134,53.237,0,じぶんのつよさよわさきづけたのならいま,"[(2, 'じぶんのつよさよわさきづけたのならいま')]",True,False,3
49.566,50.134,0,じぶんのつよさよわさきづけたのならいま,"[(2, 'じぶんのつよさよわさきづけたのならい'), (3, 'ま')]",False,False,3
47.998,49.566,0,じぶんのつよさよわさきづけたのならいま,"[(2, 'じぶんのつよさよわさきづけたのなら'), (3, 'いま')]",False,False,3
47.464,47.998,0,じぶんのつよさよわさきづけたのならいま,"[(2, 'じぶんのつよさよわさきづけたのな'), (3, 'らいま')]",False,False,3
46.964,47.464,0,じぶんのつよさよわさきづけたのならいま,"[(2, 'じぶんのつよさよわさきづけたの'), (3, 'ならいま')]",False,False,3
46.697,46.964,0,じぶんのつよさよわさきづけたのならいま,"[(2, 'じぶんのつよさよわさきづけた'), (3, 'のならいま')]",False,False,3
46.43,46.697,0,じぶんのつよさよわさきづけたのならいま,"[(2, 'じぶんのつよさよわさきづけ'), (3, 'たのならいま')]",False,False,3
46.196,46.43,0,じぶんのつよさよわさきづけたのならいま,"[(2, 'じぶんのつよさよわさきづ'), (3, 'けたのならいま')]",False,False,3
45.929,46.196,0,じぶんのつよさよわさきづけたのならいま,"[(2, 'じぶんのつよさよわさき'), (3, 'づけたのならいま')]",False,False,3
44.862,45.929,0,じぶんのつよさよわさきづけたのならいま,"[(2, 'じぶんのつよさよわさ'), (3, 'きづけたのならいま')]",False,False,3
44.361,44.862,0,じぶんのつよさよわさきづけたのならいま,"[(2, 'じぶんのつよさよわ'), (3, 'さきづけたのならいま')]",False,False,3
43.861,44.361,0,じぶんのつよさよわさきづけたのならいま,"[(2, 'じぶんのつよさよ'), (3, 'わさきづけたのならいま')]",False,False,3
43.594,43.861,0,じぶんのつよさよわさきづけたのならいま,"[(2, 'じぶんのつよさ'), (3, 'よわさきづけたのならいま')]",False,False,3
43.293,43.594,0,じぶんのつよさよわさきづけたのならいま,"[(2, 'じぶんのつよ'), (3, 'さよわさきづけたのならいま')]",False,False,3
42.826,43.293,0,じぶんのつよさよわさきづけたのならいま,"[(2, 'じぶんのつ'), (3, 'よさよわさきづけたのならいま')]",False,False,3
42.259,42.826,0,じぶんのつよさよわさきづけたのならいま,"[(2, 'じぶんの'), (3, 'つよさよわさきづけたのならいま')]",False,False,3
41.792,42.259,0,じぶんのつよさよわさきづけたのならいま,"[(2, 'じぶん'), (3, 'のつよさよわさきづけたのならいま')]",False,False,3
41.258,41.792,0,じぶんのつよさよわさきづけたのならいま,"[(2, 'じぶ'), (3, 'んのつよさよわさきづけたのならいま')]",False,False,3
40.724,41.258,0,じぶんのつよさよわさきづけたのならいま,"[(2, 'じ'), (3, 'ぶんのつよさよわさきづけたのならいま')]",False,True,3
71.989,72.489,7,せんりのひとみ,"[(2, 'せんりのひとみ')]",True,False,3
71.722,71.989,7,せんりのひとみ,"[(2, 'せんりのひと'), (3, 'み')]",False,False,3
71.488,71.722,7,せんりのひとみ,"[(2, 'せんりのひ'), (3, 'とみ')]",False,False,3
71.221,71.488,7,せんりのひとみ,"[(2, 'せんりの'), (3, 'ひとみ')]",False,False,3
70.988,71.221,7,せんりのひとみ,"[(2, 'せんり'), (3, 'のひとみ')]",False,False,3
70.788,70.988,7,せんりのひとみ,"[(2, 'せん'), (3, 'りのひとみ')]",False,False,3
70.454,70.788,7,せんりのひとみ,"[(2, 'せ'), (3, 'んりのひとみ')]",False,True,3
176.226,182.332,0,そのかけらがめざめまつだろう,"[(2, 'そのかけらがめざめまつだろう')]",True,False,3
175.959,176.226,0,そのかけらがめざめまつだろう,"[(2, 'そのかけらがめざめまつだろ'), (3, 'う')]",False,False,3
175.692,175.959,0,そのかけらがめざめまつだろう,"[(2, 'そのかけらがめざめまつだ'), (3, 'ろう')]",False,False,3
175.192,175.692,0,そのかけらがめざめまつだろう,"[(2, 'そのかけらがめざめまつ'), (3, 'だろう')]",False,False,3
174.958,175.192,0,そのかけらがめざめまつだろう,"[(2, 'そのかけらがめざめま'), (3, 'つだろう')]",False,False,3
174.691,174.958,0,そのかけらがめざめまつだろう,"[(2, 'そのかけらがめざめ'), (3, 'まつだろう')]",False,False,3
174.424,174.691,0,そのかけらがめざめまつだろう,"[(2, 'そのかけらがめざ'), (3, 'めまつだろう')]",False,False,3
174.191,174.424,0,そのかけらがめざめまつだろう,"[(2, 'そのかけらがめ'), (3, 'ざめまつだろう')]",False,False,3
173.69,174.191,0,そのかけらがめざめまつだろう,"[(2, 'そのかけらが'), (3, 'めざめまつだろう')]",False,False,3
173.423,173.69,0,そのかけらがめざめまつだろう,"[(2, 'そのかけら'), (3, 'がめざめまつだろう')]",False,False,3
173.157,173.423,0,そのかけらがめざめまつだろう,"[(2, 'そのかけ'), (3, 'らがめざめまつだろう')]",False,False,3
172.923,173.157,0,そのかけらがめざめまつだろう,"[(2, 'そのか'), (3, 'けらがめざめまつだろう')]",False,False,3
172.656,172.923,0,そのかけらがめざめまつだろう,"[(2, 'その'), (3, 'かけらがめざめまつだろう')]",False,False,3
172.156,172.656,0,そのかけらがめざめまつだろう,"[(2, 'そ'), (3, 'のかけらがめざめまつだろう')]",False,True,3
68.419,69.153,0,そのたびじをあかつきがてらす,"[(2, 'そのたびじをあかつきがてらす')]",True,False,3
68.152,68.419,0,そのたびじをあかつきがてらす,"[(2, 'そのたびじをあかつきがてら'), (3, 'す')]",False,False,3
67.918,68.152,0,そのたびじをあかつきがてらす,"[(2, 'そのたびじをあかつきがて'), (3, 'らす')]",False,False,3
67.384,67.918,0,そのたびじをあかつきがてらす,"[(2, 'そのたびじをあかつきが'), (3, 'てらす')]",False,False,3
67.117,67.384,0,そのたびじをあかつきがてらす,"[(2, 'そのたびじをあかつき'), (3, 'がてらす')]",False,False,3
66.85,67.117,0,そのたびじをあかつきがてらす,"[(2, 'そのたびじをあかつ'), (3, 'きがてらす')]",False,False,3
66.583,66.85,0,そのたびじをあかつきがてらす,"[(2, 'そのたびじをあか'), (3, 'つきがてらす')]",False,False,3
66.35,66.583,0,そのたびじをあかつきがてらす,"[(2, 'そのたびじをあ'), (3, 'かつきがてらす')]",False,False,3
65.816,66.35,0,そのたびじをあかつきがてらす,"[(2, 'そのたびじを'), (3, 'あかつきがてらす')]",False,False,3
65.582,65.816,0,そのたびじをあかつきがてらす,"[(2, 'そのたびじ'), (3, 'をあかつきがてらす')]",False,False,3
65.315,65.582,0,そのたびじをあかつきがてらす,"[(2, 'そのたび'), (3, 'じをあかつきがてらす')]",False,False,3
65.082,65.315,0,そのたびじをあかつきがてらす,"[(2, 'そのた'), (3, 'びじをあかつきがてらす')]",False,False,3
64.815,65.082,0,そのたびじをあかつきがてらす,"[(2, 'その'), (3, 'たびじをあかつきがてらす')]",False,False,3
64.314,64.815,0,そのたびじをあかつきがてらす,"[(2, 'そ'), (3, 'のたびじをあかつきがてらす')]",False,True,3
68.419,69.153,92,その旅路を暁が照らす,"[(2, 'その旅路を暁が照らす')]",True,False,3
68.152,68.419,92,その旅路を暁が照らす,"[(2, 'その旅路を暁が照ら'), (3, 'す')]",False,False,3
67.918,68.152,92,その旅路を暁が照らす,"[(2, 'その旅路を暁が照'), (3, 'らす')]",False,False,3
67.384,67.918,92,その旅路を暁が照らす,"[(2, 'その旅路を暁が'), (3, '照らす')]",False,False,3
67.117,67.384,92,その旅路を暁が照らす,"[(2, 'その旅路を暁'), (3, 'が照らす')]",False,False,3
66.85,67.117,92,その旅路を暁が照らす,"[(2, 'その旅路を暁'), (3, 'が照らす')]",False,False,3
66.583,66.85,92,その旅路を暁が照らす,"[(2, 'その旅路を暁'), (3, 'が照らす')]",False,False,3
66.35,66.583,92,その旅路を暁が照らす,"[(2, 'その旅路を暁'), (3, 'が照らす')]",False,False,3
65.816,66.35,92,その旅路を暁が照らす,"[(2, 'その旅路を'), (3, '暁が照らす')]",False,False,3
65.582,65.816,92,その旅路を暁が照らす,"[(2, 'その旅路'), (3, 'を暁が照らす')]",False,False,3
65.315,65.582,92,その旅路を暁が照らす,"[(2, 'その旅'), (3, '路を暁が照らす')]",False,False,3
65.082,65.315,92,その旅路を暁が照らす,"[(2, 'その旅'), (3, '路を暁が照らす')]",False,False,3
64.815,65.082,92,その旅路を暁が照らす,"[(2, 'その'), (3, '旅路を暁が照らす')]",False,False,3
64.314,64.815,92,その旅路を暁が照らす,"[(2, 'そ'), (3, 'の旅路を暁が照らす')]",False,True,3
176.226,182.332,92,その欠片が目覚め待つだろう,"[(2, 'その欠片が目覚め待つだろう')]",True,False,3
175.959,176.226,92,その欠片が目覚め待つだろう,"[(2, 'その欠片が目覚め待つだろ'), (3, 'う')]",False,False,3
175.692,175.959,92,その欠片が目覚め待つだろう,"[(2, 'その欠片が目覚め待つだ'), (3, 'ろう')]",False,False,3
175.192,175.692,92,その欠片が目覚め待つだろう,"[(2, 'その欠片が目覚め待つ'), (3, 'だろう')]",False,False,3
174.958,175.192,92,その欠片が目覚め待つだろう,"[(2, 'その欠片が目覚め待'), (3, 'つだろう')]",False,False,3
174.691,174.958,92,その欠片が目覚め待つだろう,"[(2, 'その欠片が目覚め'), (3, '待つだろう')]",False,False,3
174.424,174.691,92,その欠片が目覚め待つだろう,"[(2, 'その欠片が目覚'), (3, 'め待つだろう')]",False,False,3
174.191,174.424,92,その欠片が目覚め待つだろう,"[(2, 'その欠片が目'), (3, '覚め待つだろう')]",False,False,3
173.69,174.191,92,その欠片が目覚め待つだろう,"[(2, 'その欠片が'), (3, '目覚め待つだろう')]",False,False,3
173.423,173.69,92,その欠片が目覚め待つだろう,"[(2, 'その欠片'), (3, 'が目覚め待つだろう')]",False,False,3
173.157,173.423,92,その欠片が目覚め待つだろう,"[(2, 'その欠'), (3, '片が目覚め待つだろう')]",False,False,3
172.923,173.157,92,その欠片が目覚め待つだろう,"[(2, 'その欠'), (3, '片が目覚め待つだろう')]",False,False,3
172.656,172.923,92,その欠片が目覚め待つだろう,"[(2, 'その'), (3, '欠片が目覚め待つだろう')]",False,False,3
172.156,172.656,92,その欠片が目覚め待つだろう,"[(2, 'そ'), (3, 'の欠片が目覚め待つだろう')]",False,True,3
70.421,71.488,0,たけきカイナ,"[(2, 'たけきカイナ')]",True,False,3
70.187,70.421,0,たけきカイナ,"[(2, 'たけきカイ'), (3, 'ナ')]",False,False,3
69.953,70.187,0,たけきカイナ,"[(2, 'たけきカ'), (3, 'イナ')]",False,False,3
69.686,69.953,0,たけきカイナ,"[(2, 'たけき'), (3, 'カイナ')]",False,False,3
69.453,69.686,0,たけきカイナ,"[(2, 'たけ'), (3, 'きカイナ')]",False,False,3
69.153,69.453,0,たけきカイナ,"[(2, 'た'), (3, 'けきカイナ')]",False,True,3
206.957,209.76,0,たやさぬようきみらしくすすめ,"[(2, 'たやさぬようきみらしくすすめ')]",True,False,3
206.49,206.957,0,たやさぬようきみらしくすすめ,"[(2, 'たやさぬようきみらしくすす'), (3, 'め')]",False,False,3
206.223,206.49,0,たやさぬようきみらしくすすめ,"[(2, 'たやさぬようきみらしくす'), (3, 'すめ')]",False,False,3
205.722,206.223,0,たやさぬようきみらしくすすめ,"[(2, 'たやさぬようきみらしく'), (3, 'すすめ')]",False,False,3
