start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
93.177,94.912,-1,soundproducedby小濱信慶（arterefact）,"[(3, 's'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'p'), (3, 'r'), (3, 'o'), (3, 'd'), (3, 'u'), (3, 'c'), (3, 'e'), (3, 'd'), (3, 'b'), (3, 'y'), (3, '小'), (3, '濱'), (3, '信'), (3, '慶'), (3, '（'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'e'), (3, 'r'), (3, 'e'), (3, 'f'), (3, 'a'), (3, 'c'), (3, 't'), (3, '）')]",True,True,False,True,True,"[(3, 's'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'd'), (3, 'i'), (3, 'r'), (3, 'e'), (3, 'c'), (3, 't'), (3, 'e'), (3, 'd'), (3, 'b'), (3, 'y'), (3, '宮'), (3, '家'), (3, '智'), (3, '彦'), (3, '（'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'e'), (3, 'r'), (3, 'e'), (3, 'f'), (3, 'a'), (3, 'c'), (3, 't'), (3, '）')]","[(3, 's'), (3, 't'), (3, 'r'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 's'), (3, 's'), (3, 'c'), (3, 'o'), (3, 'r'), (3, 'i'), (3, 'n'), (3, 'g'), (3, ':'), (3, '宮'), (3, '野'), (3, '幸'), (3, '子'), (3, '（'), (3, 's'), (3, 'h'), (3, 'a'), (3, 'n'), (3, 'g'), (3, 'r'), (3, 'i'), (3, '-'), (3, 'l'), (3, 'a'), (3, 'i'), (3, 'n'), (3, 'c'), (3, '.'), (3, '）'), (3, 'a'), (3, 'l'), (3, 'l'), (3, 'o'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'r'), (3, 'i'), (3, 'n'), (3, 's'), (3, 't'), (3, 'r'), (3, 'u'), (3, 'm'), (3, 'e'), (3, 'n'), (3, 't'), (3, 's'), (3, '&'), (3, 'a'), (3, 'm'), (3, 'p'), (3, ';'), (3, 'p'), (3, 'r'), (3, 'o'), (3, 'g'), (3, 'r'), (3, 'a'), (3, 'm'), (3, 'm'), (3, 'i'), (3, 'n'), (3, 'g'), (3, ':'), (3, '堀'), (3, '江'), (3, '晶'), (3, '太')]",soundproducedby小濱信慶（arterefact）
13.197,14.898,91,stringsscoring:宮野幸子（shangri-lainc.）allotherinstruments&amp;programming:堀江晶太,"[(3, 's'), (3, 't'), (3, 'r'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 's'), (3, 's'), (3, 'c'), (3, 'o'), (3, 'r'), (3, 'i'), (3, 'n'), (3, 'g'), (3, ':'), (3, '宮'), (3, '野'), (3, '幸'), (3, '子'), (3, '（'), (3, 's'), (3, 'h'), (3, 'a'), (3, 'n'), (3, 'g'), (3, 'r'), (3, 'i'), (3, '-'), (3, 'l'), (3, 'a'), (3, 'i'), (3, 'n'), (3, 'c'), (3, '.'), (3, '）'), (3, 'a'), (3, 'l'), (3, 'l'), (3, 'o'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'r'), (3, 'i'), (3, 'n'), (3, 's'), (3, 't'), (3, 'r'), (3, 'u'), (3, 'm'), (3, 'e'), (3, 'n'), (3, 't'), (3, 's'), (3, '&'), (3, 'a'), (3, 'm'), (3, 'p'), (3, ';'), (3, 'p'), (3, 'r'), (3, 'o'), (3, 'g'), (3, 'r'), (3, 'a'), (3, 'm'), (3, 'm'), (3, 'i'), (3, 'n'), (3, 'g'), (3, ':'), (3, '堀'), (3, '江'), (3, '晶'), (3, '太')]",True,True,True,True,True,"[(3, 's'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'p'), (3, 'r'), (3, 'o'), (3, 'd'), (3, 'u'), (3, 'c'), (3, 'e'), (3, 'd'), (3, 'b'), (3, 'y'), (3, '小'), (3, '濱'), (3, '信'), (3, '慶'), (3, '（'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'e'), (3, 'r'), (3, 'e'), (3, 'f'), (3, 'a'), (3, 'c'), (3, 't'), (3, '）')]","[(3, '「'), (3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'い'), (3, 'か'), (3, 'ら'), (3, 'な'), (3, 'い'), (3, 'て'), (3, 'ち'), (3, 'ゃ'), (3, 'だ'), (3, 'め'), (3, 'だ'), (3, 'よ'), (3, '」')]",stringsscoring:宮野幸子（shangri-lainc.）allotherinstruments&amp;programming:堀江晶太
49.233,49.7,0,「ゆっくりでいいからないてちゃだめだよ」,"[(3, '「'), (3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'い'), (3, 'か'), (3, 'ら'), (3, 'な'), (3, 'い'), (3, 'て'), (3, 'ち'), (3, 'ゃ'), (3, 'だ'), (3, 'め'), (3, 'だ'), (3, 'よ'), (3, '」')]",True,True,True,True,False,"[(3, 's'), (3, 't'), (3, 'r'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 's'), (3, 's'), (3, 'c'), (3, 'o'), (3, 'r'), (3, 'i'), (3, 'n'), (3, 'g'), (3, ':'), (3, '宮'), (3, '野'), (3, '幸'), (3, '子'), (3, '（'), (3, 's'), (3, 'h'), (3, 'a'), (3, 'n'), (3, 'g'), (3, 'r'), (3, 'i'), (3, '-'), (3, 'l'), (3, 'a'), (3, 'i'), (3, 'n'), (3, 'c'), (3, '.'), (3, '）'), (3, 'a'), (3, 'l'), (3, 'l'), (3, 'o'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'r'), (3, 'i'), (3, 'n'), (3, 's'), (3, 't'), (3, 'r'), (3, 'u'), (3, 'm'), (3, 'e'), (3, 'n'), (3, 't'), (3, 's'), (3, '&'), (3, 'a'), (3, 'm'), (3, 'p'), (3, ';'), (3, 'p'), (3, 'r'), (3, 'o'), (3, 'g'), (3, 'r'), (3, 'a'), (3, 'm'), (3, 'm'), (3, 'i'), (3, 'n'), (3, 'g'), (3, ':'), (3, '堀'), (3, '江'), (3, '晶'), (3, '太')]","[(3, '「'), (3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'い'), (3, 'か'), (3, 'ら'), (3, 'な'), (3, 'い'), (3, 'て'), (3, 'ち'), (3, 'ゃ'), (3, 'だ'), (3, 'め'), (3, 'だ'), (2, 'よ'), (2, '」')]",よ」
49.033,49.233,0,「ゆっくりでいいからないてちゃだめだよ」,"[(3, '「'), (3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'い'), (3, 'か'), (3, 'ら'), (3, 'な'), (3, 'い'), (3, 'て'), (3, 'ち'), (3, 'ゃ'), (3, 'だ'), (3, 'め'), (3, 'だ'), (2, 'よ'), (2, '」')]",False,False,False,False,False,"[(3, '「'), (3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'い'), (3, 'か'), (3, 'ら'), (3, 'な'), (3, 'い'), (3, 'て'), (3, 'ち'), (3, 'ゃ'), (3, 'だ'), (3, 'め'), (3, 'だ'), (3, 'よ'), (3, '」')]","[(3, '「'), (3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'い'), (3, 'か'), (3, 'ら'), (3, 'な'), (3, 'い'), (3, 'て'), (3, 'ち'), (3, 'ゃ'), (3, 'だ'), (3, 'め'), (2, 'だ'), (2, 'よ'), (2, '」')]",だ
48.732,49.033,0,「ゆっくりでいいからないてちゃだめだよ」,"[(3, '「'), (3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'い'), (3, 'か'), (3, 'ら'), (3, 'な'), (3, 'い'), (3, 'て'), (3, 'ち'), (3, 'ゃ'), (3, 'だ'), (3, 'め'), (2, 'だ'), (2, 'よ'), (2, '」')]",False,False,False,False,False,"[(3, '「'), (3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'い'), (3, 'か'), (3, 'ら'), (3, 'な'), (3, 'い'), (3, 'て'), (3, 'ち'), (3, 'ゃ'), (3, 'だ'), (3, 'め'), (3, 'だ'), (2, 'よ'), (2, '」')]","[(3, '「'), (3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'い'), (3, 'か'), (3, 'ら'), (3, 'な'), (3, 'い'), (3, 'て'), (3, 'ち'), (3, 'ゃ'), (3, 'だ'), (2, 'め'), (2, 'だ'), (2, 'よ'), (2, '」')]",め
48.599,48.732,0,「ゆっくりでいいからないてちゃだめだよ」,"[(3, '「'), (3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'い'), (3, 'か'), (3, 'ら'), (3, 'な'), (3, 'い'), (3, 'て'), (3, 'ち'), (3, 'ゃ'), (3, 'だ'), (2, 'め'), (2, 'だ'), (2, 'よ'), (2, '」')]",False,False,False,False,False,"[(3, '「'), (3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'い'), (3, 'か'), (3, 'ら'), (3, 'な'), (3, 'い'), (3, 'て'), (3, 'ち'), (3, 'ゃ'), (3, 'だ'), (3, 'め'), (2, 'だ'), (2, 'よ'), (2, '」')]","[(3, '「'), (3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'い'), (3, 'か'), (3, 'ら'), (3, 'な'), (3, 'い'), (3, 'て'), (3, 'ち'), (3, 'ゃ'), (2, 'だ'), (2, 'め'), (2, 'だ'), (2, 'よ'), (2, '」')]",だ
48.499,48.599,0,「ゆっくりでいいからないてちゃだめだよ」,"[(3, '「'), (3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'い'), (3, 'か'), (3, 'ら'), (3, 'な'), (3, 'い'), (3, 'て'), (3, 'ち'), (3, 'ゃ'), (2, 'だ'), (2, 'め'), (2, 'だ'), (2, 'よ'), (2, '」')]",False,False,False,False,False,"[(3, '「'), (3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'い'), (3, 'か'), (3, 'ら'), (3, 'な'), (3, 'い'), (3, 'て'), (3, 'ち'), (3, 'ゃ'), (3, 'だ'), (2, 'め'), (2, 'だ'), (2, 'よ'), (2, '」')]","[(3, '「'), (3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'い'), (3, 'か'), (3, 'ら'), (3, 'な'), (3, 'い'), (3, 'て'), (2, 'ち'), (2, 'ゃ'), (2, 'だ'), (2, 'め'), (2, 'だ'), (2, 'よ'), (2, '」')]",ちゃ
48.365,48.499,0,「ゆっくりでいいからないてちゃだめだよ」,"[(3, '「'), (3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'い'), (3, 'か'), (3, 'ら'), (3, 'な'), (3, 'い'), (3, 'て'), (2, 'ち'), (2, 'ゃ'), (2, 'だ'), (2, 'め'), (2, 'だ'), (2, 'よ'), (2, '」')]",False,False,False,False,False,"[(3, '「'), (3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'い'), (3, 'か'), (3, 'ら'), (3, 'な'), (3, 'い'), (3, 'て'), (3, 'ち'), (3, 'ゃ'), (2, 'だ'), (2, 'め'), (2, 'だ'), (2, 'よ'), (2, '」')]","[(3, '「'), (3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'い'), (3, 'か'), (3, 'ら'), (3, 'な'), (3, 'い'), (2, 'て'), (2, 'ち'), (2, 'ゃ'), (2, 'だ'), (2, 'め'), (2, 'だ'), (2, 'よ'), (2, '」')]",て
48.198,48.365,0,「ゆっくりでいいからないてちゃだめだよ」,"[(3, '「'), (3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'い'), (3, 'か'), (3, 'ら'), (3, 'な'), (3, 'い'), (2, 'て'), (2, 'ち'), (2, 'ゃ'), (2, 'だ'), (2, 'め'), (2, 'だ'), (2, 'よ'), (2, '」')]",False,False,False,False,False,"[(3, '「'), (3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'い'), (3, 'か'), (3, 'ら'), (3, 'な'), (3, 'い'), (3, 'て'), (2, 'ち'), (2, 'ゃ'), (2, 'だ'), (2, 'め'), (2, 'だ'), (2, 'よ'), (2, '」')]","[(3, '「'), (3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'い'), (3, 'か'), (3, 'ら'), (3, 'な'), (2, 'い'), (2, 'て'), (2, 'ち'), (2, 'ゃ'), (2, 'だ'), (2, 'め'), (2, 'だ'), (2, 'よ'), (2, '」')]",い
47.931,48.198,0,「ゆっくりでいいからないてちゃだめだよ」,"[(3, '「'), (3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'い'), (3, 'か'), (3, 'ら'), (3, 'な'), (2, 'い'), (2, 'て'), (2, 'ち'), (2, 'ゃ'), (2, 'だ'), (2, 'め'), (2, 'だ'), (2, 'よ'), (2, '」')]",False,False,False,False,False,"[(3, '「'), (3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'い'), (3, 'か'), (3, 'ら'), (3, 'な'), (3, 'い'), (2, 'て'), (2, 'ち'), (2, 'ゃ'), (2, 'だ'), (2, 'め'), (2, 'だ'), (2, 'よ'), (2, '」')]","[(3, '「'), (3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'い'), (3, 'か'), (3, 'ら'), (2, 'な'), (2, 'い'), (2, 'て'), (2, 'ち'), (2, 'ゃ'), (2, 'だ'), (2, 'め'), (2, 'だ'), (2, 'よ'), (2, '」')]",な
47.498,47.931,0,「ゆっくりでいいからないてちゃだめだよ」,"[(3, '「'), (3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'い'), (3, 'か'), (3, 'ら'), (2, 'な'), (2, 'い'), (2, 'て'), (2, 'ち'), (2, 'ゃ'), (2, 'だ'), (2, 'め'), (2, 'だ'), (2, 'よ'), (2, '」')]",False,False,False,False,False,"[(3, '「'), (3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'い'), (3, 'か'), (3, 'ら'), (3, 'な'), (2, 'い'), (2, 'て'), (2, 'ち'), (2, 'ゃ'), (2, 'だ'), (2, 'め'), (2, 'だ'), (2, 'よ'), (2, '」')]","[(3, '「'), (3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'い'), (3, 'か'), (2, 'ら'), (2, 'な'), (2, 'い'), (2, 'て'), (2, 'ち'), (2, 'ゃ'), (2, 'だ'), (2, 'め'), (2, 'だ'), (2, 'よ'), (2, '」')]",ら
47.297,47.498,0,「ゆっくりでいいからないてちゃだめだよ」,"[(3, '「'), (3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'い'), (3, 'か'), (2, 'ら'), (2, 'な'), (2, 'い'), (2, 'て'), (2, 'ち'), (2, 'ゃ'), (2, 'だ'), (2, 'め'), (2, 'だ'), (2, 'よ'), (2, '」')]",False,False,False,False,False,"[(3, '「'), (3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'い'), (3, 'か'), (3, 'ら'), (2, 'な'), (2, 'い'), (2, 'て'), (2, 'ち'), (2, 'ゃ'), (2, 'だ'), (2, 'め'), (2, 'だ'), (2, 'よ'), (2, '」')]","[(3, '「'), (3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'い'), (2, 'か'), (2, 'ら'), (2, 'な'), (2, 'い'), (2, 'て'), (2, 'ち'), (2, 'ゃ'), (2, 'だ'), (2, 'め'), (2, 'だ'), (2, 'よ'), (2, '」')]",か
