start,end,line,unformatted,segments,ref_start,ref_end,token
221.338,221.705,-1,fortheeverlastingsoul,"[(6, 'f'), (6, 'o'), (6, 'r'), (7, 't'), (7, 'h'), (7, 'e'), (7, 'e'), (7, 'v'), (7, 'e'), (7, 'r'), (7, 'l'), (7, 'a'), (7, 's'), (7, 't'), (7, 'i'), (7, 'n'), (7, 'g'), (7, 's'), (7, 'o'), (7, 'u'), (7, 'l')]",False,True,for
215.332,216.833,-1,guitar:奈良悠樹,"[(6, 'g'), (6, 'u'), (6, 'i'), (6, 't'), (6, 'a'), (6, 'r'), (6, ':'), (6, '奈'), (6, '良'), (6, '悠'), (6, '樹')]",True,True,guitar:奈良悠樹
62.346,63.847,0,heartisdead…？,"[(6, 'h'), (6, 'e'), (6, 'a'), (6, 'r'), (6, 't'), (6, 'i'), (6, 's'), (6, 'd'), (6, 'e'), (6, 'a'), (6, 'd'), (6, '…'), (6, '？')]",True,False,dead…？
60.844,62.346,0,heartisdead…？,"[(6, 'h'), (6, 'e'), (6, 'a'), (6, 'r'), (6, 't'), (6, 'i'), (6, 's'), (7, 'd'), (7, 'e'), (7, 'a'), (7, 'd'), (7, '…'), (7, '？')]",False,False,is
59.343,60.844,0,heartisdead…？,"[(6, 'h'), (6, 'e'), (6, 'a'), (6, 'r'), (6, 't'), (7, 'i'), (7, 's'), (7, 'd'), (7, 'e'), (7, 'a'), (7, 'd'), (7, '…'), (7, '？')]",False,True,heart
62.346,63.847,-1,heartisdead…？,"[(6, 'h'), (6, 'e'), (6, 'a'), (6, 'r'), (6, 't'), (6, 'i'), (6, 's'), (6, 'd'), (6, 'e'), (6, 'a'), (6, 'd'), (6, '…'), (6, '？')]",True,False,dead…？
60.844,62.346,-1,heartisdead…？,"[(6, 'h'), (6, 'e'), (6, 'a'), (6, 'r'), (6, 't'), (6, 'i'), (6, 's'), (7, 'd'), (7, 'e'), (7, 'a'), (7, 'd'), (7, '…'), (7, '？')]",False,False,is
59.343,60.844,-1,heartisdead…？,"[(6, 'h'), (6, 'e'), (6, 'a'), (6, 'r'), (6, 't'), (7, 'i'), (7, 's'), (7, 'd'), (7, 'e'), (7, 'a'), (7, 'd'), (7, '…'), (7, '？')]",False,True,heart
216.833,218.335,-1,othersinstruments:rinzo,"[(6, 'o'), (6, 't'), (6, 'h'), (6, 'e'), (6, 'r'), (6, 's'), (6, 'i'), (6, 'n'), (6, 's'), (6, 't'), (6, 'r'), (6, 'u'), (6, 'm'), (6, 'e'), (6, 'n'), (6, 't'), (6, 's'), (6, ':'), (6, 'r'), (6, 'i'), (6, 'n'), (6, 'z'), (6, 'o')]",True,True,othersinstruments:rinzo
218.335,219.836,-1,recording&amp;mixingengineer:nnzn(ofutone),"[(6, 'r'), (6, 'e'), (6, 'c'), (6, 'o'), (6, 'r'), (6, 'd'), (6, 'i'), (6, 'n'), (6, 'g'), (6, '&'), (6, 'a'), (6, 'm'), (6, 'p'), (6, ';'), (6, 'm'), (6, 'i'), (6, 'x'), (6, 'i'), (6, 'n'), (6, 'g'), (6, 'e'), (6, 'n'), (6, 'g'), (6, 'i'), (6, 'n'), (6, 'e'), (6, 'e'), (6, 'r'), (6, ':'), (6, 'n'), (6, 'n'), (6, 'z'), (6, 'n'), (6, '('), (6, 'o'), (6, 'f'), (6, 'u'), (6, 't'), (6, 'o'), (6, 'n'), (6, 'e'), (6, ')')]",True,True,recording&amp;mixingengineer:nnzn(ofutone)
227.344,230.347,0,specialthanks:わためいと／watamates,"[(6, 's'), (6, 'p'), (6, 'e'), (6, 'c'), (6, 'i'), (6, 'a'), (6, 'l'), (6, 't'), (6, 'h'), (6, 'a'), (6, 'n'), (6, 'k'), (6, 's'), (6, ':'), (6, 'わ'), (6, 'た'), (6, 'め'), (6, 'い'), (6, 'と'), (6, '／'), (6, 'w'), (6, 'a'), (6, 't'), (6, 'a'), (6, 'm'), (6, 'a'), (6, 't'), (6, 'e'), (6, 's')]",True,True,specialthanks:わためいと／watamates
50.334,51.835,0,suchasmell…,"[(6, 's'), (6, 'u'), (6, 'c'), (6, 'h'), (6, 'a'), (6, 's'), (6, 'm'), (6, 'e'), (6, 'l'), (6, 'l'), (6, '…')]",True,False,smell…
48.832,50.334,0,suchasmell…,"[(6, 's'), (6, 'u'), (6, 'c'), (6, 'h'), (6, 'a'), (7, 's'), (7, 'm'), (7, 'e'), (7, 'l'), (7, 'l'), (7, '…')]",False,False,a
47.331,48.832,0,suchasmell…,"[(6, 's'), (6, 'u'), (6, 'c'), (6, 'h'), (7, 'a'), (7, 's'), (7, 'm'), (7, 'e'), (7, 'l'), (7, 'l'), (7, '…')]",False,True,such
50.334,51.835,-1,suchasmell…,"[(6, 's'), (6, 'u'), (6, 'c'), (6, 'h'), (6, 'a'), (6, 's'), (6, 'm'), (6, 'e'), (6, 'l'), (6, 'l'), (6, '…')]",True,False,smell…
48.832,50.334,-1,suchasmell…,"[(6, 's'), (6, 'u'), (6, 'c'), (6, 'h'), (6, 'a'), (7, 's'), (7, 'm'), (7, 'e'), (7, 'l'), (7, 'l'), (7, '…')]",False,False,a
47.331,48.832,-1,suchasmell…,"[(6, 's'), (6, 'u'), (6, 'c'), (6, 'h'), (7, 'a'), (7, 's'), (7, 'm'), (7, 'e'), (7, 'l'), (7, 'l'), (7, '…')]",False,True,such
219.836,221.338,-1,vocaldirection:かっさん(nekohacker),"[(6, 'v'), (6, 'o'), (6, 'c'), (6, 'a'), (6, 'l'), (6, 'd'), (6, 'i'), (6, 'r'), (6, 'e'), (6, 'c'), (6, 't'), (6, 'i'), (6, 'o'), (6, 'n'), (6, ':'), (6, 'か'), (6, 'っ'), (6, 'さ'), (6, 'ん'), (6, '('), (6, 'n'), (6, 'e'), (6, 'k'), (6, 'o'), (6, 'h'), (6, 'a'), (6, 'c'), (6, 'k'), (6, 'e'), (6, 'r'), (6, ')')]",True,True,vocaldirection:かっさん(nekohacker)
66.85,67.785,0,あさがきたって,"[(6, 'あ'), (6, 'さ'), (6, 'が'), (6, 'き'), (6, 'た'), (6, 'っ'), (6, 'て')]",True,False,て
66.65,66.85,0,あさがきたって,"[(6, 'あ'), (6, 'さ'), (6, 'が'), (6, 'き'), (6, 'た'), (6, 'っ'), (7, 'て')]",False,False,っ
66.45,66.65,0,あさがきたって,"[(6, 'あ'), (6, 'さ'), (6, 'が'), (6, 'き'), (6, 'た'), (7, 'っ'), (7, 'て')]",False,False,た
66.283,66.45,0,あさがきたって,"[(6, 'あ'), (6, 'さ'), (6, 'が'), (6, 'き'), (7, 'た'), (7, 'っ'), (7, 'て')]",False,False,き
65.883,66.283,0,あさがきたって,"[(6, 'あ'), (6, 'さ'), (6, 'が'), (7, 'き'), (7, 'た'), (7, 'っ'), (7, 'て')]",False,False,が
65.682,65.883,0,あさがきたって,"[(6, 'あ'), (6, 'さ'), (7, 'が'), (7, 'き'), (7, 'た'), (7, 'っ'), (7, 'て')]",False,False,さ
65.516,65.682,0,あさがきたって,"[(6, 'あ'), (7, 'さ'), (7, 'が'), (7, 'き'), (7, 'た'), (7, 'っ'), (7, 'て')]",False,True,あ
76.427,77.294,0,あのうた,"[(6, 'あ'), (6, 'の'), (6, 'う'), (6, 'た')]",True,False,た
75.893,76.427,0,あのうた,"[(6, 'あ'), (6, 'の'), (6, 'う'), (7, 'た')]",False,False,う
75.759,75.893,0,あのうた,"[(6, 'あ'), (6, 'の'), (7, 'う'), (7, 'た')]",False,False,の
75.659,75.759,0,あのうた,"[(6, 'あ'), (7, 'の'), (7, 'う'), (7, 'た')]",False,True,あ
126.11,126.844,0,あのふうけい,"[(6, 'あ'), (6, 'の'), (6, 'ふ'), (6, 'う'), (6, 'け'), (6, 'い')]",True,False,い
125.909,126.11,0,あのふうけい,"[(6, 'あ'), (6, 'の'), (6, 'ふ'), (6, 'う'), (6, 'け'), (5, 'い')]",False,False,け
125.509,125.909,0,あのふうけい,"[(6, 'あ'), (6, 'の'), (6, 'ふ'), (6, 'う'), (5, 'け'), (5, 'い')]",False,False,う
125.342,125.509,0,あのふうけい,"[(6, 'あ'), (6, 'の'), (6, 'ふ'), (5, 'う'), (5, 'け'), (5, 'い')]",False,False,ふ
125.242,125.342,0,あのふうけい,"[(6, 'あ'), (6, 'の'), (5, 'ふ'), (5, 'う'), (5, 'け'), (5, 'い')]",False,False,の
125.142,125.242,0,あのふうけい,"[(6, 'あ'), (5, 'の'), (5, 'ふ'), (5, 'う'), (5, 'け'), (5, 'い')]",False,True,あ
75.893,77.294,-1,あの詩,"[(6, 'あ'), (6, 'の'), (6, '詩')]",True,False,詩
75.759,75.893,-1,あの詩,"[(6, 'あ'), (6, 'の'), (7, '詩')]",False,False,の
75.659,75.759,-1,あの詩,"[(6, 'あ'), (7, 'の'), (7, '詩')]",False,True,あ
125.909,126.844,-1,あの風景,"[(6, 'あ'), (6, 'の'), (6, '風'), (6, '景')]",True,False,景
125.509,125.909,-1,あの風景,"[(6, 'あ'), (6, 'の'), (6, '風'), (5, '景')]",False,False,<dupe>
125.342,125.509,-1,あの風景,"[(6, 'あ'), (6, 'の'), (6, '風'), (5, '景')]",False,False,風
125.242,125.342,-1,あの風景,"[(6, 'あ'), (6, 'の'), (5, '風'), (5, '景')]",False,False,の
125.142,125.242,-1,あの風景,"[(6, 'あ'), (5, 'の'), (5, '風'), (5, '景')]",False,True,あ
45.095,46.03,0,いきたえたろじょうからかおりだすのは,"[(6, 'い'), (6, 'き'), (6, 'た'), (6, 'え'), (6, 'た'), (6, 'ろ'), (6, 'じ'), (6, 'ょ'), (6, 'う'), (6, 'か'), (6, 'ら'), (6, 'か'), (6, 'お'), (6, 'り'), (6, 'だ'), (6, 'す'), (6, 'の'), (6, 'は')]",True,False,は
44.962,45.095,0,いきたえたろじょうからかおりだすのは,"[(6, 'い'), (6, 'き'), (6, 'た'), (6, 'え'), (6, 'た'), (6, 'ろ'), (6, 'じ'), (6, 'ょ'), (6, 'う'), (6, 'か'), (6, 'ら'), (6, 'か'), (6, 'お'), (6, 'り'), (6, 'だ'), (6, 'す'), (6, 'の'), (7, 'は')]",False,False,の
44.828,44.962,0,いきたえたろじょうからかおりだすのは,"[(6, 'い'), (6, 'き'), (6, 'た'), (6, 'え'), (6, 'た'), (6, 'ろ'), (6, 'じ'), (6, 'ょ'), (6, 'う'), (6, 'か'), (6, 'ら'), (6, 'か'), (6, 'お'), (6, 'り'), (6, 'だ'), (6, 'す'), (7, 'の'), (7, 'は')]",False,False,す
44.328,44.828,0,いきたえたろじょうからかおりだすのは,"[(6, 'い'), (6, 'き'), (6, 'た'), (6, 'え'), (6, 'た'), (6, 'ろ'), (6, 'じ'), (6, 'ょ'), (6, 'う'), (6, 'か'), (6, 'ら'), (6, 'か'), (6, 'お'), (6, 'り'), (6, 'だ'), (7, 'す'), (7, 'の'), (7, 'は')]",False,False,だ
44.161,44.328,0,いきたえたろじょうからかおりだすのは,"[(6, 'い'), (6, 'き'), (6, 'た'), (6, 'え'), (6, 'た'), (6, 'ろ'), (6, 'じ'), (6, 'ょ'), (6, 'う'), (6, 'か'), (6, 'ら'), (6, 'か'), (6, 'お'), (6, 'り'), (7, 'だ'), (7, 'す'), (7, 'の'), (7, 'は')]",False,False,り
43.961,44.161,0,いきたえたろじょうからかおりだすのは,"[(6, 'い'), (6, 'き'), (6, 'た'), (6, 'え'), (6, 'た'), (6, 'ろ'), (6, 'じ'), (6, 'ょ'), (6, 'う'), (6, 'か'), (6, 'ら'), (6, 'か'), (6, 'お'), (7, 'り'), (7, 'だ'), (7, 'す'), (7, 'の'), (7, 'は')]",False,False,お
43.761,43.961,0,いきたえたろじょうからかおりだすのは,"[(6, 'い'), (6, 'き'), (6, 'た'), (6, 'え'), (6, 'た'), (6, 'ろ'), (6, 'じ'), (6, 'ょ'), (6, 'う'), (6, 'か'), (6, 'ら'), (6, 'か'), (7, 'お'), (7, 'り'), (7, 'だ'), (7, 'す'), (7, 'の'), (7, 'は')]",False,False,か
43.193,43.761,0,いきたえたろじょうからかおりだすのは,"[(6, 'い'), (6, 'き'), (6, 'た'), (6, 'え'), (6, 'た'), (6, 'ろ'), (6, 'じ'), (6, 'ょ'), (6, 'う'), (6, 'か'), (6, 'ら'), (7, 'か'), (7, 'お'), (7, 'り'), (7, 'だ'), (7, 'す'), (7, 'の'), (7, 'は')]",False,False,ら
42.993,43.193,0,いきたえたろじょうからかおりだすのは,"[(6, 'い'), (6, 'き'), (6, 'た'), (6, 'え'), (6, 'た'), (6, 'ろ'), (6, 'じ'), (6, 'ょ'), (6, 'う'), (6, 'か'), (7, 'ら'), (7, 'か'), (7, 'お'), (7, 'り'), (7, 'だ'), (7, 'す'), (7, 'の'), (7, 'は')]",False,False,か
42.793,42.993,0,いきたえたろじょうからかおりだすのは,"[(6, 'い'), (6, 'き'), (6, 'た'), (6, 'え'), (6, 'た'), (6, 'ろ'), (6, 'じ'), (6, 'ょ'), (6, 'う'), (7, 'か'), (7, 'ら'), (7, 'か'), (7, 'お'), (7, 'り'), (7, 'だ'), (7, 'す'), (7, 'の'), (7, 'は')]",False,False,う
42.626,42.793,0,いきたえたろじょうからかおりだすのは,"[(6, 'い'), (6, 'き'), (6, 'た'), (6, 'え'), (6, 'た'), (6, 'ろ'), (6, 'じ'), (6, 'ょ'), (7, 'う'), (7, 'か'), (7, 'ら'), (7, 'か'), (7, 'お'), (7, 'り'), (7, 'だ'), (7, 'す'), (7, 'の'), (7, 'は')]",False,False,じょ
42.459,42.626,0,いきたえたろじょうからかおりだすのは,"[(6, 'い'), (6, 'き'), (6, 'た'), (6, 'え'), (6, 'た'), (6, 'ろ'), (7, 'じ'), (7, 'ょ'), (7, 'う'), (7, 'か'), (7, 'ら'), (7, 'か'), (7, 'お'), (7, 'り'), (7, 'だ'), (7, 'す'), (7, 'の'), (7, 'は')]",False,False,ろ
42.092,42.459,0,いきたえたろじょうからかおりだすのは,"[(6, 'い'), (6, 'き'), (6, 'た'), (6, 'え'), (6, 'た'), (7, 'ろ'), (7, 'じ'), (7, 'ょ'), (7, 'う'), (7, 'か'), (7, 'ら'), (7, 'か'), (7, 'お'), (7, 'り'), (7, 'だ'), (7, 'す'), (7, 'の'), (7, 'は')]",False,False,た
41.892,42.092,0,いきたえたろじょうからかおりだすのは,"[(6, 'い'), (6, 'き'), (6, 'た'), (6, 'え'), (7, 'た'), (7, 'ろ'), (7, 'じ'), (7, 'ょ'), (7, 'う'), (7, 'か'), (7, 'ら'), (7, 'か'), (7, 'お'), (7, 'り'), (7, 'だ'), (7, 'す'), (7, 'の'), (7, 'は')]",False,False,え
41.692,41.892,0,いきたえたろじょうからかおりだすのは,"[(6, 'い'), (6, 'き'), (6, 'た'), (7, 'え'), (7, 'た'), (7, 'ろ'), (7, 'じ'), (7, 'ょ'), (7, 'う'), (7, 'か'), (7, 'ら'), (7, 'か'), (7, 'お'), (7, 'り'), (7, 'だ'), (7, 'す'), (7, 'の'), (7, 'は')]",False,False,た
41.492,41.692,0,いきたえたろじょうからかおりだすのは,"[(6, 'い'), (6, 'き'), (7, 'た'), (7, 'え'), (7, 'た'), (7, 'ろ'), (7, 'じ'), (7, 'ょ'), (7, 'う'), (7, 'か'), (7, 'ら'), (7, 'か'), (7, 'お'), (7, 'り'), (7, 'だ'), (7, 'す'), (7, 'の'), (7, 'は')]",False,False,き
41.325,41.492,0,いきたえたろじょうからかおりだすのは,"[(6, 'い'), (7, 'き'), (7, 'た'), (7, 'え'), (7, 'た'), (7, 'ろ'), (7, 'じ'), (7, 'ょ'), (7, 'う'), (7, 'か'), (7, 'ら'), (7, 'か'), (7, 'お'), (7, 'り'), (7, 'だ'), (7, 'す'), (7, 'の'), (7, 'は')]",False,True,い
19.603,19.77,0,いつかもしともしびがきえたって,"[(6, 'い'), (6, 'つ'), (6, 'か'), (6, 'も'), (6, 'し'), (6, 'と'), (6, 'も'), (6, 'し'), (6, 'び'), (6, 'が'), (6, 'き'), (6, 'え'), (6, 'た'), (6, 'っ'), (6, 'て')]",True,False,て
19.403,19.603,0,いつかもしともしびがきえたって,"[(6, 'い'), (6, 'つ'), (6, 'か'), (6, 'も'), (6, 'し'), (6, 'と'), (6, 'も'), (6, 'し'), (6, 'び'), (6, 'が'), (6, 'き'), (6, 'え'), (6, 'た'), (6, 'っ'), (7, 'て')]",False,False,っ
19.203,19.403,0,いつかもしともしびがきえたって,"[(6, 'い'), (6, 'つ'), (6, 'か'), (6, 'も'), (6, 'し'), (6, 'と'), (6, 'も'), (6, 'し'), (6, 'び'), (6, 'が'), (6, 'き'), (6, 'え'), (6, 'た'), (7, 'っ'), (7, 'て')]",False,False,た
19.036,19.203,0,いつかもしともしびがきえたって,"[(6, 'い'), (6, 'つ'), (6, 'か'), (6, 'も'), (6, 'し'), (6, 'と'), (6, 'も'), (6, 'し'), (6, 'び'), (6, 'が'), (6, 'き'), (6, 'え'), (7, 'た'), (7, 'っ'), (7, 'て')]",False,False,え
18.836,19.036,0,いつかもしともしびがきえたって,"[(6, 'い'), (6, 'つ'), (6, 'か'), (6, 'も'), (6, 'し'), (6, 'と'), (6, 'も'), (6, 'し'), (6, 'び'), (6, 'が'), (6, 'き'), (7, 'え'), (7, 'た'), (7, 'っ'), (7, 'て')]",False,False,き
18.469,18.836,0,いつかもしともしびがきえたって,"[(6, 'い'), (6, 'つ'), (6, 'か'), (6, 'も'), (6, 'し'), (6, 'と'), (6, 'も'), (6, 'し'), (6, 'び'), (6, 'が'), (7, 'き'), (7, 'え'), (7, 'た'), (7, 'っ'), (7, 'て')]",False,False,が
18.268,18.469,0,いつかもしともしびがきえたって,"[(6, 'い'), (6, 'つ'), (6, 'か'), (6, 'も'), (6, 'し'), (6, 'と'), (6, 'も'), (6, 'し'), (6, 'び'), (7, 'が'), (7, 'き'), (7, 'え'), (7, 'た'), (7, 'っ'), (7, 'て')]",False,False,び
18.068,18.268,0,いつかもしともしびがきえたって,"[(6, 'い'), (6, 'つ'), (6, 'か'), (6, 'も'), (6, 'し'), (6, 'と'), (6, 'も'), (6, 'し'), (7, 'び'), (7, 'が'), (7, 'き'), (7, 'え'), (7, 'た'), (7, 'っ'), (7, 'て')]",False,False,し
17.901,18.068,0,いつかもしともしびがきえたって,"[(6, 'い'), (6, 'つ'), (6, 'か'), (6, 'も'), (6, 'し'), (6, 'と'), (6, 'も'), (7, 'し'), (7, 'び'), (7, 'が'), (7, 'き'), (7, 'え'), (7, 'た'), (7, 'っ'), (7, 'て')]",False,False,も
17.735,17.901,0,いつかもしともしびがきえたって,"[(6, 'い'), (6, 'つ'), (6, 'か'), (6, 'も'), (6, 'し'), (6, 'と'), (7, 'も'), (7, 'し'), (7, 'び'), (7, 'が'), (7, 'き'), (7, 'え'), (7, 'た'), (7, 'っ'), (7, 'て')]",False,False,と
17.368,17.735,0,いつかもしともしびがきえたって,"[(6, 'い'), (6, 'つ'), (6, 'か'), (6, 'も'), (6, 'し'), (7, 'と'), (7, 'も'), (7, 'し'), (7, 'び'), (7, 'が'), (7, 'き'), (7, 'え'), (7, 'た'), (7, 'っ'), (7, 'て')]",False,False,し
17.167,17.368,0,いつかもしともしびがきえたって,"[(6, 'い'), (6, 'つ'), (6, 'か'), (6, 'も'), (7, 'し'), (7, 'と'), (7, 'も'), (7, 'し'), (7, 'び'), (7, 'が'), (7, 'き'), (7, 'え'), (7, 'た'), (7, 'っ'), (7, 'て')]",False,False,も
16.967,17.167,0,いつかもしともしびがきえたって,"[(6, 'い'), (6, 'つ'), (6, 'か'), (7, 'も'), (7, 'し'), (7, 'と'), (7, 'も'), (7, 'し'), (7, 'び'), (7, 'が'), (7, 'き'), (7, 'え'), (7, 'た'), (7, 'っ'), (7, 'て')]",False,False,か
16.767,16.967,0,いつかもしともしびがきえたって,"[(6, 'い'), (6, 'つ'), (7, 'か'), (7, 'も'), (7, 'し'), (7, 'と'), (7, 'も'), (7, 'し'), (7, 'び'), (7, 'が'), (7, 'き'), (7, 'え'), (7, 'た'), (7, 'っ'), (7, 'て')]",False,False,つ
16.6,16.767,0,いつかもしともしびがきえたって,"[(6, 'い'), (7, 'つ'), (7, 'か'), (7, 'も'), (7, 'し'), (7, 'と'), (7, 'も'), (7, 'し'), (7, 'び'), (7, 'が'), (7, 'き'), (7, 'え'), (7, 'た'), (7, 'っ'), (7, 'て')]",False,True,い
19.603,19.77,-1,いつかもし灯火が消えたって,"[(6, 'い'), (6, 'つ'), (6, 'か'), (6, 'も'), (6, 'し'), (6, '灯'), (6, '火'), (6, 'が'), (6, '消'), (6, 'え'), (6, 'た'), (6, 'っ'), (6, 'て')]",True,False,て
19.403,19.603,-1,いつかもし灯火が消えたって,"[(6, 'い'), (6, 'つ'), (6, 'か'), (6, 'も'), (6, 'し'), (6, '灯'), (6, '火'), (6, 'が'), (6, '消'), (6, 'え'), (6, 'た'), (6, 'っ'), (7, 'て')]",False,False,っ
19.203,19.403,-1,いつかもし灯火が消えたって,"[(6, 'い'), (6, 'つ'), (6, 'か'), (6, 'も'), (6, 'し'), (6, '灯'), (6, '火'), (6, 'が'), (6, '消'), (6, 'え'), (6, 'た'), (7, 'っ'), (7, 'て')]",False,False,た
19.036,19.203,-1,いつかもし灯火が消えたって,"[(6, 'い'), (6, 'つ'), (6, 'か'), (6, 'も'), (6, 'し'), (6, '灯'), (6, '火'), (6, 'が'), (6, '消'), (6, 'え'), (7, 'た'), (7, 'っ'), (7, 'て')]",False,False,え
18.836,19.036,-1,いつかもし灯火が消えたって,"[(6, 'い'), (6, 'つ'), (6, 'か'), (6, 'も'), (6, 'し'), (6, '灯'), (6, '火'), (6, 'が'), (6, '消'), (7, 'え'), (7, 'た'), (7, 'っ'), (7, 'て')]",False,False,消
18.469,18.836,-1,いつかもし灯火が消えたって,"[(6, 'い'), (6, 'つ'), (6, 'か'), (6, 'も'), (6, 'し'), (6, '灯'), (6, '火'), (6, 'が'), (7, '消'), (7, 'え'), (7, 'た'), (7, 'っ'), (7, 'て')]",False,False,が
18.268,18.469,-1,いつかもし灯火が消えたって,"[(6, 'い'), (6, 'つ'), (6, 'か'), (6, 'も'), (6, 'し'), (6, '灯'), (6, '火'), (7, 'が'), (7, '消'), (7, 'え'), (7, 'た'), (7, 'っ'), (7, 'て')]",False,False,火
18.068,18.268,-1,いつかもし灯火が消えたって,"[(6, 'い'), (6, 'つ'), (6, 'か'), (6, 'も'), (6, 'し'), (6, '灯'), (7, '火'), (7, 'が'), (7, '消'), (7, 'え'), (7, 'た'), (7, 'っ'), (7, 'て')]",False,False,<dupe>
