start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
100.484,100.784,0,あえますように,"[(3, 'あ'), (3, 'え'), (3, 'ま'), (3, 'す'), (2, 'よ'), (2, 'う'), (2, 'に')]",False,False,False,False,False,"[(3, 'あ'), (3, 'え'), (3, 'ま'), (3, 'す'), (3, 'よ'), (2, 'う'), (2, 'に')]","[(3, 'あ'), (3, 'え'), (3, 'ま'), (2, 'す'), (2, 'よ'), (2, 'う'), (2, 'に')]",す
99.917,100.484,0,あえますように,"[(3, 'あ'), (3, 'え'), (3, 'ま'), (2, 'す'), (2, 'よ'), (2, 'う'), (2, 'に')]",False,False,False,False,False,"[(3, 'あ'), (3, 'え'), (3, 'ま'), (3, 'す'), (2, 'よ'), (2, 'う'), (2, 'に')]","[(3, 'あ'), (3, 'え'), (2, 'ま'), (2, 'す'), (2, 'よ'), (2, 'う'), (2, 'に')]",ま
99.349,99.917,0,あえますように,"[(3, 'あ'), (3, 'え'), (2, 'ま'), (2, 'す'), (2, 'よ'), (2, 'う'), (2, 'に')]",False,False,False,False,False,"[(3, 'あ'), (3, 'え'), (3, 'ま'), (2, 'す'), (2, 'よ'), (2, 'う'), (2, 'に')]","[(3, 'あ'), (2, 'え'), (2, 'ま'), (2, 'す'), (2, 'よ'), (2, 'う'), (2, 'に')]",え
99.049,99.349,0,あえますように,"[(3, 'あ'), (2, 'え'), (2, 'ま'), (2, 'す'), (2, 'よ'), (2, 'う'), (2, 'に')]",False,False,False,False,True,"[(3, 'あ'), (3, 'え'), (2, 'ま'), (2, 'す'), (2, 'よ'), (2, 'う'), (2, 'に')]","[(3, 'あ'), (3, 'し'), (3, 'た'), (3, 'も'), (3, 'か'), (3, 'が'), (3, 'や'), (3, 'い'), (3, 'て'), (3, 'た'), (3, 'い')]",あ
161.078,162.212,0,あしたもかがやいてたい,"[(3, 'あ'), (3, 'し'), (3, 'た'), (3, 'も'), (3, 'か'), (3, 'が'), (3, 'や'), (3, 'い'), (3, 'て'), (3, 'た'), (3, 'い')]",True,True,False,True,False,"[(3, 'あ'), (2, 'え'), (2, 'ま'), (2, 'す'), (2, 'よ'), (2, 'う'), (2, 'に')]","[(3, 'あ'), (3, 'し'), (3, 'た'), (3, 'も'), (3, 'か'), (3, 'が'), (3, 'や'), (3, 'い'), (3, 'て'), (3, 'た'), (2, 'い')]",い
160.777,161.078,0,あしたもかがやいてたい,"[(3, 'あ'), (3, 'し'), (3, 'た'), (3, 'も'), (3, 'か'), (3, 'が'), (3, 'や'), (3, 'い'), (3, 'て'), (3, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'あ'), (3, 'し'), (3, 'た'), (3, 'も'), (3, 'か'), (3, 'が'), (3, 'や'), (3, 'い'), (3, 'て'), (3, 'た'), (3, 'い')]","[(3, 'あ'), (3, 'し'), (3, 'た'), (3, 'も'), (3, 'か'), (3, 'が'), (3, 'や'), (3, 'い'), (3, 'て'), (2, 'た'), (2, 'い')]",た
160.511,160.777,0,あしたもかがやいてたい,"[(3, 'あ'), (3, 'し'), (3, 'た'), (3, 'も'), (3, 'か'), (3, 'が'), (3, 'や'), (3, 'い'), (3, 'て'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'あ'), (3, 'し'), (3, 'た'), (3, 'も'), (3, 'か'), (3, 'が'), (3, 'や'), (3, 'い'), (3, 'て'), (3, 'た'), (2, 'い')]","[(3, 'あ'), (3, 'し'), (3, 'た'), (3, 'も'), (3, 'か'), (3, 'が'), (3, 'や'), (3, 'い'), (2, 'て'), (2, 'た'), (2, 'い')]",て
160.21,160.511,0,あしたもかがやいてたい,"[(3, 'あ'), (3, 'し'), (3, 'た'), (3, 'も'), (3, 'か'), (3, 'が'), (3, 'や'), (3, 'い'), (2, 'て'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'あ'), (3, 'し'), (3, 'た'), (3, 'も'), (3, 'か'), (3, 'が'), (3, 'や'), (3, 'い'), (3, 'て'), (2, 'た'), (2, 'い')]","[(3, 'あ'), (3, 'し'), (3, 'た'), (3, 'も'), (3, 'か'), (3, 'が'), (3, 'や'), (2, 'い'), (2, 'て'), (2, 'た'), (2, 'い')]",い
159.376,160.21,0,あしたもかがやいてたい,"[(3, 'あ'), (3, 'し'), (3, 'た'), (3, 'も'), (3, 'か'), (3, 'が'), (3, 'や'), (2, 'い'), (2, 'て'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'あ'), (3, 'し'), (3, 'た'), (3, 'も'), (3, 'か'), (3, 'が'), (3, 'や'), (3, 'い'), (2, 'て'), (2, 'た'), (2, 'い')]","[(3, 'あ'), (3, 'し'), (3, 'た'), (3, 'も'), (3, 'か'), (3, 'が'), (2, 'や'), (2, 'い'), (2, 'て'), (2, 'た'), (2, 'い')]",や
158.509,159.376,0,あしたもかがやいてたい,"[(3, 'あ'), (3, 'し'), (3, 'た'), (3, 'も'), (3, 'か'), (3, 'が'), (2, 'や'), (2, 'い'), (2, 'て'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'あ'), (3, 'し'), (3, 'た'), (3, 'も'), (3, 'か'), (3, 'が'), (3, 'や'), (2, 'い'), (2, 'て'), (2, 'た'), (2, 'い')]","[(3, 'あ'), (3, 'し'), (3, 'た'), (3, 'も'), (3, 'か'), (2, 'が'), (2, 'や'), (2, 'い'), (2, 'て'), (2, 'た'), (2, 'い')]",が
157.641,158.509,0,あしたもかがやいてたい,"[(3, 'あ'), (3, 'し'), (3, 'た'), (3, 'も'), (3, 'か'), (2, 'が'), (2, 'や'), (2, 'い'), (2, 'て'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'あ'), (3, 'し'), (3, 'た'), (3, 'も'), (3, 'か'), (3, 'が'), (2, 'や'), (2, 'い'), (2, 'て'), (2, 'た'), (2, 'い')]","[(3, 'あ'), (3, 'し'), (3, 'た'), (3, 'も'), (2, 'か'), (2, 'が'), (2, 'や'), (2, 'い'), (2, 'て'), (2, 'た'), (2, 'い')]",か
156.807,157.641,0,あしたもかがやいてたい,"[(3, 'あ'), (3, 'し'), (3, 'た'), (3, 'も'), (2, 'か'), (2, 'が'), (2, 'や'), (2, 'い'), (2, 'て'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'あ'), (3, 'し'), (3, 'た'), (3, 'も'), (3, 'か'), (2, 'が'), (2, 'や'), (2, 'い'), (2, 'て'), (2, 'た'), (2, 'い')]","[(3, 'あ'), (3, 'し'), (3, 'た'), (2, 'も'), (2, 'か'), (2, 'が'), (2, 'や'), (2, 'い'), (2, 'て'), (2, 'た'), (2, 'い')]",も
155.939,156.807,0,あしたもかがやいてたい,"[(3, 'あ'), (3, 'し'), (3, 'た'), (2, 'も'), (2, 'か'), (2, 'が'), (2, 'や'), (2, 'い'), (2, 'て'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'あ'), (3, 'し'), (3, 'た'), (3, 'も'), (2, 'か'), (2, 'が'), (2, 'や'), (2, 'い'), (2, 'て'), (2, 'た'), (2, 'い')]","[(3, 'あ'), (3, 'し'), (2, 'た'), (2, 'も'), (2, 'か'), (2, 'が'), (2, 'や'), (2, 'い'), (2, 'て'), (2, 'た'), (2, 'い')]",た
155.639,155.939,0,あしたもかがやいてたい,"[(3, 'あ'), (3, 'し'), (2, 'た'), (2, 'も'), (2, 'か'), (2, 'が'), (2, 'や'), (2, 'い'), (2, 'て'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'あ'), (3, 'し'), (3, 'た'), (2, 'も'), (2, 'か'), (2, 'が'), (2, 'や'), (2, 'い'), (2, 'て'), (2, 'た'), (2, 'い')]","[(3, 'あ'), (2, 'し'), (2, 'た'), (2, 'も'), (2, 'か'), (2, 'が'), (2, 'や'), (2, 'い'), (2, 'て'), (2, 'た'), (2, 'い')]",し
155.372,155.639,0,あしたもかがやいてたい,"[(3, 'あ'), (2, 'し'), (2, 'た'), (2, 'も'), (2, 'か'), (2, 'が'), (2, 'や'), (2, 'い'), (2, 'て'), (2, 'た'), (2, 'い')]",False,False,False,False,True,"[(3, 'あ'), (3, 'し'), (2, 'た'), (2, 'も'), (2, 'か'), (2, 'が'), (2, 'や'), (2, 'い'), (2, 'て'), (2, 'た'), (2, 'い')]","[(3, 'あ'), (3, 'の'), (3, 'け'), (3, 'し'), (3, 'き'), (3, 'だ'), (3, 'い'), (3, 'て')]",あ
111.929,112.496,0,あのけしきだいて,"[(3, 'あ'), (3, 'の'), (3, 'け'), (3, 'し'), (3, 'き'), (3, 'だ'), (3, 'い'), (3, 'て')]",True,True,False,True,False,"[(3, 'あ'), (2, 'し'), (2, 'た'), (2, 'も'), (2, 'か'), (2, 'が'), (2, 'や'), (2, 'い'), (2, 'て'), (2, 'た'), (2, 'い')]","[(3, 'あ'), (3, 'の'), (3, 'け'), (3, 'し'), (3, 'き'), (3, 'だ'), (3, 'い'), (2, 'て')]",て
111.662,111.929,0,あのけしきだいて,"[(3, 'あ'), (3, 'の'), (3, 'け'), (3, 'し'), (3, 'き'), (3, 'だ'), (3, 'い'), (2, 'て')]",False,False,False,False,False,"[(3, 'あ'), (3, 'の'), (3, 'け'), (3, 'し'), (3, 'き'), (3, 'だ'), (3, 'い'), (3, 'て')]","[(3, 'あ'), (3, 'の'), (3, 'け'), (3, 'し'), (3, 'き'), (3, 'だ'), (2, 'い'), (2, 'て')]",い
111.361,111.662,0,あのけしきだいて,"[(3, 'あ'), (3, 'の'), (3, 'け'), (3, 'し'), (3, 'き'), (3, 'だ'), (2, 'い'), (2, 'て')]",False,False,False,False,False,"[(3, 'あ'), (3, 'の'), (3, 'け'), (3, 'し'), (3, 'き'), (3, 'だ'), (3, 'い'), (2, 'て')]","[(3, 'あ'), (3, 'の'), (3, 'け'), (3, 'し'), (3, 'き'), (2, 'だ'), (2, 'い'), (2, 'て')]",だ
110.227,111.361,0,あのけしきだいて,"[(3, 'あ'), (3, 'の'), (3, 'け'), (3, 'し'), (3, 'き'), (2, 'だ'), (2, 'い'), (2, 'て')]",False,False,False,False,False,"[(3, 'あ'), (3, 'の'), (3, 'け'), (3, 'し'), (3, 'き'), (3, 'だ'), (2, 'い'), (2, 'て')]","[(3, 'あ'), (3, 'の'), (3, 'け'), (3, 'し'), (2, 'き'), (2, 'だ'), (2, 'い'), (2, 'て')]",き
109.96,110.227,0,あのけしきだいて,"[(3, 'あ'), (3, 'の'), (3, 'け'), (3, 'し'), (2, 'き'), (2, 'だ'), (2, 'い'), (2, 'て')]",False,False,False,False,False,"[(3, 'あ'), (3, 'の'), (3, 'け'), (3, 'し'), (3, 'き'), (2, 'だ'), (2, 'い'), (2, 'て')]","[(3, 'あ'), (3, 'の'), (3, 'け'), (2, 'し'), (2, 'き'), (2, 'だ'), (2, 'い'), (2, 'て')]",し
109.66,109.96,0,あのけしきだいて,"[(3, 'あ'), (3, 'の'), (3, 'け'), (2, 'し'), (2, 'き'), (2, 'だ'), (2, 'い'), (2, 'て')]",False,False,False,False,False,"[(3, 'あ'), (3, 'の'), (3, 'け'), (3, 'し'), (2, 'き'), (2, 'だ'), (2, 'い'), (2, 'て')]","[(3, 'あ'), (3, 'の'), (2, 'け'), (2, 'し'), (2, 'き'), (2, 'だ'), (2, 'い'), (2, 'て')]",け
109.359,109.66,0,あのけしきだいて,"[(3, 'あ'), (3, 'の'), (2, 'け'), (2, 'し'), (2, 'き'), (2, 'だ'), (2, 'い'), (2, 'て')]",False,False,False,False,False,"[(3, 'あ'), (3, 'の'), (3, 'け'), (2, 'し'), (2, 'き'), (2, 'だ'), (2, 'い'), (2, 'て')]","[(3, 'あ'), (2, 'の'), (2, 'け'), (2, 'し'), (2, 'き'), (2, 'だ'), (2, 'い'), (2, 'て')]",の
109.059,109.359,0,あのけしきだいて,"[(3, 'あ'), (2, 'の'), (2, 'け'), (2, 'し'), (2, 'き'), (2, 'だ'), (2, 'い'), (2, 'て')]",False,False,False,False,True,"[(3, 'あ'), (3, 'の'), (2, 'け'), (2, 'し'), (2, 'き'), (2, 'だ'), (2, 'い'), (2, 'て')]","[(3, 'あ'), (3, 'の'), (3, '景'), (3, '色'), (3, '抱'), (3, 'い'), (3, 'て')]",あ
111.929,112.496,-1,あの景色抱いて,"[(3, 'あ'), (3, 'の'), (3, '景'), (3, '色'), (3, '抱'), (3, 'い'), (3, 'て')]",True,True,True,True,False,"[(3, 'あ'), (2, 'の'), (2, 'け'), (2, 'し'), (2, 'き'), (2, 'だ'), (2, 'い'), (2, 'て')]","[(3, 'あ'), (3, 'の'), (3, '景'), (3, '色'), (3, '抱'), (3, 'い'), (2, 'て')]",て
111.662,111.929,-1,あの景色抱いて,"[(3, 'あ'), (3, 'の'), (3, '景'), (3, '色'), (3, '抱'), (3, 'い'), (2, 'て')]",False,False,False,False,False,"[(3, 'あ'), (3, 'の'), (3, '景'), (3, '色'), (3, '抱'), (3, 'い'), (3, 'て')]","[(3, 'あ'), (3, 'の'), (3, '景'), (3, '色'), (3, '抱'), (2, 'い'), (2, 'て')]",い
111.361,111.662,-1,あの景色抱いて,"[(3, 'あ'), (3, 'の'), (3, '景'), (3, '色'), (3, '抱'), (2, 'い'), (2, 'て')]",False,False,False,False,False,"[(3, 'あ'), (3, 'の'), (3, '景'), (3, '色'), (3, '抱'), (3, 'い'), (2, 'て')]","[(3, 'あ'), (3, 'の'), (3, '景'), (3, '色'), (2, '抱'), (2, 'い'), (2, 'て')]",抱
110.227,111.361,-1,あの景色抱いて,"[(3, 'あ'), (3, 'の'), (3, '景'), (3, '色'), (2, '抱'), (2, 'い'), (2, 'て')]",False,False,False,False,False,"[(3, 'あ'), (3, 'の'), (3, '景'), (3, '色'), (3, '抱'), (2, 'い'), (2, 'て')]","[(3, 'あ'), (3, 'の'), (3, '景'), (3, '色'), (2, '抱'), (2, 'い'), (2, 'て')]",<dupe>
109.96,110.227,-1,あの景色抱いて,"[(3, 'あ'), (3, 'の'), (3, '景'), (3, '色'), (2, '抱'), (2, 'い'), (2, 'て')]",False,False,False,False,False,"[(3, 'あ'), (3, 'の'), (3, '景'), (3, '色'), (2, '抱'), (2, 'い'), (2, 'て')]","[(3, 'あ'), (3, 'の'), (3, '景'), (2, '色'), (2, '抱'), (2, 'い'), (2, 'て')]",色
109.66,109.96,-1,あの景色抱いて,"[(3, 'あ'), (3, 'の'), (3, '景'), (2, '色'), (2, '抱'), (2, 'い'), (2, 'て')]",False,False,False,False,False,"[(3, 'あ'), (3, 'の'), (3, '景'), (3, '色'), (2, '抱'), (2, 'い'), (2, 'て')]","[(3, 'あ'), (3, 'の'), (2, '景'), (2, '色'), (2, '抱'), (2, 'い'), (2, 'て')]",景
109.359,109.66,-1,あの景色抱いて,"[(3, 'あ'), (3, 'の'), (2, '景'), (2, '色'), (2, '抱'), (2, 'い'), (2, 'て')]",False,False,False,False,False,"[(3, 'あ'), (3, 'の'), (3, '景'), (2, '色'), (2, '抱'), (2, 'い'), (2, 'て')]","[(3, 'あ'), (2, 'の'), (2, '景'), (2, '色'), (2, '抱'), (2, 'い'), (2, 'て')]",の
109.059,109.359,-1,あの景色抱いて,"[(3, 'あ'), (2, 'の'), (2, '景'), (2, '色'), (2, '抱'), (2, 'い'), (2, 'て')]",False,False,False,False,True,"[(3, 'あ'), (3, 'の'), (2, '景'), (2, '色'), (2, '抱'), (2, 'い'), (2, 'て')]","[(3, 'い'), (3, 'く'), (3, 'つ'), (3, 'も'), (3, 'の'), (3, 'ば'), (3, 'め'), (3, 'ん')]",あ
187.371,188.205,0,いくつものばめん,"[(3, 'い'), (3, 'く'), (3, 'つ'), (3, 'も'), (3, 'の'), (3, 'ば'), (3, 'め'), (3, 'ん')]",True,True,True,True,False,"[(3, 'あ'), (2, 'の'), (2, '景'), (2, '色'), (2, '抱'), (2, 'い'), (2, 'て')]","[(3, 'い'), (3, 'く'), (3, 'つ'), (3, 'も'), (3, 'の'), (3, 'ば'), (3, 'め'), (2, 'ん')]",ん
187.07,187.371,0,いくつものばめん,"[(3, 'い'), (3, 'く'), (3, 'つ'), (3, 'も'), (3, 'の'), (3, 'ば'), (3, 'め'), (2, 'ん')]",False,False,False,False,False,"[(3, 'い'), (3, 'く'), (3, 'つ'), (3, 'も'), (3, 'の'), (3, 'ば'), (3, 'め'), (3, 'ん')]","[(3, 'い'), (3, 'く'), (3, 'つ'), (3, 'も'), (3, 'の'), (3, 'ば'), (2, 'め'), (2, 'ん')]",め
186.803,187.07,0,いくつものばめん,"[(3, 'い'), (3, 'く'), (3, 'つ'), (3, 'も'), (3, 'の'), (3, 'ば'), (2, 'め'), (2, 'ん')]",False,False,False,False,False,"[(3, 'い'), (3, 'く'), (3, 'つ'), (3, 'も'), (3, 'の'), (3, 'ば'), (3, 'め'), (2, 'ん')]","[(3, 'い'), (3, 'く'), (3, 'つ'), (3, 'も'), (3, 'の'), (2, 'ば'), (2, 'め'), (2, 'ん')]",ば
185.669,186.803,0,いくつものばめん,"[(3, 'い'), (3, 'く'), (3, 'つ'), (3, 'も'), (3, 'の'), (2, 'ば'), (2, 'め'), (2, 'ん')]",False,False,False,False,False,"[(3, 'い'), (3, 'く'), (3, 'つ'), (3, 'も'), (3, 'の'), (3, 'ば'), (2, 'め'), (2, 'ん')]","[(3, 'い'), (3, 'く'), (3, 'つ'), (3, 'も'), (2, 'の'), (2, 'ば'), (2, 'め'), (2, 'ん')]",の
185.369,185.669,0,いくつものばめん,"[(3, 'い'), (3, 'く'), (3, 'つ'), (3, 'も'), (2, 'の'), (2, 'ば'), (2, 'め'), (2, 'ん')]",False,False,False,False,False,"[(3, 'い'), (3, 'く'), (3, 'つ'), (3, 'も'), (3, 'の'), (2, 'ば'), (2, 'め'), (2, 'ん')]","[(3, 'い'), (3, 'く'), (3, 'つ'), (2, 'も'), (2, 'の'), (2, 'ば'), (2, 'め'), (2, 'ん')]",も
185.102,185.369,0,いくつものばめん,"[(3, 'い'), (3, 'く'), (3, 'つ'), (2, 'も'), (2, 'の'), (2, 'ば'), (2, 'め'), (2, 'ん')]",False,False,False,False,False,"[(3, 'い'), (3, 'く'), (3, 'つ'), (3, 'も'), (2, 'の'), (2, 'ば'), (2, 'め'), (2, 'ん')]","[(3, 'い'), (3, 'く'), (2, 'つ'), (2, 'も'), (2, 'の'), (2, 'ば'), (2, 'め'), (2, 'ん')]",つ
184.801,185.102,0,いくつものばめん,"[(3, 'い'), (3, 'く'), (2, 'つ'), (2, 'も'), (2, 'の'), (2, 'ば'), (2, 'め'), (2, 'ん')]",False,False,False,False,False,"[(3, 'い'), (3, 'く'), (3, 'つ'), (2, 'も'), (2, 'の'), (2, 'ば'), (2, 'め'), (2, 'ん')]","[(3, 'い'), (2, 'く'), (2, 'つ'), (2, 'も'), (2, 'の'), (2, 'ば'), (2, 'め'), (2, 'ん')]",く
184.535,184.801,0,いくつものばめん,"[(3, 'い'), (2, 'く'), (2, 'つ'), (2, 'も'), (2, 'の'), (2, 'ば'), (2, 'め'), (2, 'ん')]",False,False,False,False,True,"[(3, 'い'), (3, 'く'), (2, 'つ'), (2, 'も'), (2, 'の'), (2, 'ば'), (2, 'め'), (2, 'ん')]","[(3, 'い'), (3, 'く'), (3, 'つ'), (3, 'も'), (3, 'の'), (3, '場'), (3, '面')]",い
187.07,188.205,-1,いくつもの場面,"[(3, 'い'), (3, 'く'), (3, 'つ'), (3, 'も'), (3, 'の'), (3, '場'), (3, '面')]",True,True,True,True,False,"[(3, 'い'), (2, 'く'), (2, 'つ'), (2, 'も'), (2, 'の'), (2, 'ば'), (2, 'め'), (2, 'ん')]","[(3, 'い'), (3, 'く'), (3, 'つ'), (3, 'も'), (3, 'の'), (3, '場'), (2, '面')]",面
186.803,187.07,-1,いくつもの場面,"[(3, 'い'), (3, 'く'), (3, 'つ'), (3, 'も'), (3, 'の'), (3, '場'), (2, '面')]",False,False,False,False,False,"[(3, 'い'), (3, 'く'), (3, 'つ'), (3, 'も'), (3, 'の'), (3, '場'), (3, '面')]","[(3, 'い'), (3, 'く'), (3, 'つ'), (3, 'も'), (3, 'の'), (2, '場'), (2, '面')]",場
185.669,186.803,-1,いくつもの場面,"[(3, 'い'), (3, 'く'), (3, 'つ'), (3, 'も'), (3, 'の'), (2, '場'), (2, '面')]",False,False,False,False,False,"[(3, 'い'), (3, 'く'), (3, 'つ'), (3, 'も'), (3, 'の'), (3, '場'), (2, '面')]","[(3, 'い'), (3, 'く'), (3, 'つ'), (3, 'も'), (2, 'の'), (2, '場'), (2, '面')]",の
185.369,185.669,-1,いくつもの場面,"[(3, 'い'), (3, 'く'), (3, 'つ'), (3, 'も'), (2, 'の'), (2, '場'), (2, '面')]",False,False,False,False,False,"[(3, 'い'), (3, 'く'), (3, 'つ'), (3, 'も'), (3, 'の'), (2, '場'), (2, '面')]","[(3, 'い'), (3, 'く'), (3, 'つ'), (2, 'も'), (2, 'の'), (2, '場'), (2, '面')]",も
185.102,185.369,-1,いくつもの場面,"[(3, 'い'), (3, 'く'), (3, 'つ'), (2, 'も'), (2, 'の'), (2, '場'), (2, '面')]",False,False,False,False,False,"[(3, 'い'), (3, 'く'), (3, 'つ'), (3, 'も'), (2, 'の'), (2, '場'), (2, '面')]","[(3, 'い'), (3, 'く'), (2, 'つ'), (2, 'も'), (2, 'の'), (2, '場'), (2, '面')]",つ
184.801,185.102,-1,いくつもの場面,"[(3, 'い'), (3, 'く'), (2, 'つ'), (2, 'も'), (2, 'の'), (2, '場'), (2, '面')]",False,False,False,False,False,"[(3, 'い'), (3, 'く'), (3, 'つ'), (2, 'も'), (2, 'の'), (2, '場'), (2, '面')]","[(3, 'い'), (2, 'く'), (2, 'つ'), (2, 'も'), (2, 'の'), (2, '場'), (2, '面')]",く
184.535,184.801,-1,いくつもの場面,"[(3, 'い'), (2, 'く'), (2, 'つ'), (2, 'も'), (2, 'の'), (2, '場'), (2, '面')]",False,False,False,False,True,"[(3, 'い'), (3, 'く'), (2, 'つ'), (2, 'も'), (2, 'の'), (2, '場'), (2, '面')]","[(3, 'い'), (3, 'っ'), (3, 'し'), (3, 'ゅ'), (3, 'ん'), (3, 'の'), (3, 'き'), (3, 'ら'), (3, 'め'), (3, 'き'), (3, 'で'), (3, 'も')]",い
73.657,74.792,0,いっしゅんのきらめきでも,"[(3, 'い'), (3, 'っ'), (3, 'し'), (3, 'ゅ'), (3, 'ん'), (3, 'の'), (3, 'き'), (3, 'ら'), (3, 'め'), (3, 'き'), (3, 'で'), (3, 'も')]",True,True,True,True,False,"[(3, 'い'), (2, 'く'), (2, 'つ'), (2, 'も'), (2, 'の'), (2, '場'), (2, '面')]","[(3, 'い'), (3, 'っ'), (3, 'し'), (3, 'ゅ'), (3, 'ん'), (3, 'の'), (3, 'き'), (3, 'ら'), (3, 'め'), (3, 'き'), (3, 'で'), (2, 'も')]",も
