start,end,line,unformatted,segments,ref_start,ref_end,common_number
239.056,239.122,0,おやすみ,"[(3, 'おやすみ')]",False,False,2
238.989,239.056,0,おやすみ,"[(3, 'おやすみ')]",False,False,2
238.922,238.989,0,おやすみ,"[(3, 'おやすみ')]",False,False,2
236.486,238.922,0,おやすみ,"[(3, 'おやすみ')]",False,False,2
236.253,236.486,0,おやすみ,"[(3, 'おやす'), (2, 'み')]",False,False,2
235.619,236.253,0,おやすみ,"[(3, 'おや'), (2, 'すみ')]",False,False,2
234.785,235.619,0,おやすみ,"[(3, 'お'), (2, 'やすみ')]",False,False,2
239.856,239.923,-1,おやすみ,"[(3, 'おやすみ')]",False,False,2
239.79,239.856,-1,おやすみ,"[(3, 'おやすみ')]",False,False,2
239.723,239.79,-1,おやすみ,"[(3, 'おやすみ')]",False,False,2
239.656,239.723,-1,おやすみ,"[(3, 'おやすみ')]",False,False,2
239.59,239.656,-1,おやすみ,"[(3, 'おやすみ')]",False,False,2
239.523,239.59,-1,おやすみ,"[(3, 'おやすみ')]",False,False,2
239.456,239.523,-1,おやすみ,"[(3, 'おやすみ')]",False,False,2
239.389,239.456,-1,おやすみ,"[(3, 'おやすみ')]",False,False,2
239.323,239.389,-1,おやすみ,"[(3, 'おやすみ')]",False,False,2
239.256,239.323,-1,おやすみ,"[(3, 'おやすみ')]",False,False,2
239.189,239.256,-1,おやすみ,"[(3, 'おやすみ')]",False,False,2
239.122,239.189,-1,おやすみ,"[(3, 'おやすみ')]",False,False,2
239.056,239.122,-1,おやすみ,"[(3, 'おやすみ')]",False,False,2
238.989,239.056,-1,おやすみ,"[(3, 'おやすみ')]",False,False,2
238.922,238.989,-1,おやすみ,"[(3, 'おやすみ')]",False,False,2
236.486,238.922,-1,おやすみ,"[(3, 'おやすみ')]",False,False,2
236.253,236.486,-1,おやすみ,"[(3, 'おやす'), (2, 'み')]",False,False,2
235.619,236.253,-1,おやすみ,"[(3, 'おや'), (2, 'すみ')]",False,False,2
234.785,235.619,-1,おやすみ,"[(3, 'お'), (2, 'やすみ')]",False,True,2
154.204,155.372,0,おりたまくをせにながめたほしぞら,"[(3, 'おりたまくをせにながめたほしぞら')]",True,False,2
153.937,154.204,0,おりたまくをせにながめたほしぞら,"[(3, 'おりたまくをせにながめたほしぞ'), (2, 'ら')]",False,False,2
153.637,153.937,0,おりたまくをせにながめたほしぞら,"[(3, 'おりたまくをせにながめたほし'), (2, 'ぞら')]",False,False,2
153.337,153.637,0,おりたまくをせにながめたほしぞら,"[(3, 'おりたまくをせにながめたほ'), (2, 'しぞら')]",False,False,2
152.503,153.337,0,おりたまくをせにながめたほしぞら,"[(3, 'おりたまくをせにながめた'), (2, 'ほしぞら')]",False,False,2
152.202,152.503,0,おりたまくをせにながめたほしぞら,"[(3, 'おりたまくをせにながめ'), (2, 'たほしぞら')]",False,False,2
151.635,152.202,0,おりたまくをせにながめたほしぞら,"[(3, 'おりたまくをせになが'), (2, 'めたほしぞら')]",False,False,2
150.767,151.635,0,おりたまくをせにながめたほしぞら,"[(3, 'おりたまくをせにな'), (2, 'がめたほしぞら')]",False,False,2
150.501,150.767,0,おりたまくをせにながめたほしぞら,"[(3, 'おりたまくをせに'), (2, 'ながめたほしぞら')]",False,False,2
150.2,150.501,0,おりたまくをせにながめたほしぞら,"[(3, 'おりたまくをせ'), (2, 'にながめたほしぞら')]",False,False,2
149.933,150.2,0,おりたまくをせにながめたほしぞら,"[(3, 'おりたまくを'), (2, 'せにながめたほしぞら')]",False,False,2
149.666,149.933,0,おりたまくをせにながめたほしぞら,"[(3, 'おりたまく'), (2, 'をせにながめたほしぞら')]",False,False,2
149.366,149.666,0,おりたまくをせにながめたほしぞら,"[(3, 'おりたま'), (2, 'くをせにながめたほしぞら')]",False,False,2
149.066,149.366,0,おりたまくをせにながめたほしぞら,"[(3, 'おりた'), (2, 'まくをせにながめたほしぞら')]",False,False,2
148.765,149.066,0,おりたまくをせにながめたほしぞら,"[(3, 'おり'), (2, 'たまくをせにながめたほしぞら')]",False,False,2
148.499,148.765,0,おりたまくをせにながめたほしぞら,"[(3, 'お'), (2, 'りたまくをせにながめたほしぞら')]",False,True,2
191.041,191.909,0,かぞえほほえむ,"[(3, 'かぞえほほえむ')]",True,False,2
190.207,191.041,0,かぞえほほえむ,"[(3, 'かぞえほほえ'), (2, 'む')]",False,False,2
189.907,190.207,0,かぞえほほえむ,"[(3, 'かぞえほほ'), (2, 'えむ')]",False,False,2
189.606,189.907,0,かぞえほほえむ,"[(3, 'かぞえほ'), (2, 'ほえむ')]",False,False,2
189.072,189.606,0,かぞえほほえむ,"[(3, 'かぞえ'), (2, 'ほほえむ')]",False,False,2
188.505,189.072,0,かぞえほほえむ,"[(3, 'かぞ'), (2, 'えほほえむ')]",False,False,2
188.205,188.505,0,かぞえほほえむ,"[(3, 'か'), (2, 'ぞえほほえむ')]",False,True,2
165.048,165.649,0,きえてゆくはくねつとう,"[(3, 'きえてゆくはくねつとう')]",True,False,2
164.781,165.048,0,きえてゆくはくねつとう,"[(3, 'きえてゆくはくねつと'), (2, 'う')]",False,False,2
164.481,164.781,0,きえてゆくはくねつとう,"[(3, 'きえてゆくはくねつ'), (2, 'とう')]",False,False,2
164.214,164.481,0,きえてゆくはくねつとう,"[(3, 'きえてゆくはくね'), (2, 'つとう')]",False,False,2
163.947,164.214,0,きえてゆくはくねつとう,"[(3, 'きえてゆくはく'), (2, 'ねつとう')]",False,False,2
163.647,163.947,0,きえてゆくはくねつとう,"[(3, 'きえてゆくは'), (2, 'くねつとう')]",False,False,2
163.347,163.647,0,きえてゆくはくねつとう,"[(3, 'きえてゆく'), (2, 'はくねつとう')]",False,False,2
163.213,163.347,0,きえてゆくはくねつとう,"[(3, 'きえてゆ'), (2, 'くはくねつとう')]",False,False,2
162.779,163.213,0,きえてゆくはくねつとう,"[(3, 'きえて'), (2, 'ゆくはくねつとう')]",False,False,2
162.479,162.779,0,きえてゆくはくねつとう,"[(3, 'きえ'), (2, 'てゆくはくねつとう')]",False,False,2
162.212,162.479,0,きえてゆくはくねつとう,"[(3, 'き'), (2, 'えてゆくはくねつとう')]",False,True,2
119.87,119.937,0,きょうはおやすみ,"[(3, 'きょうはおやすみ')]",True,False,2
119.803,119.87,0,きょうはおやすみ,"[(3, 'きょうはおやすみ')]",False,False,2
119.736,119.803,0,きょうはおやすみ,"[(3, 'きょうはおやすみ')]",False,False,2
119.67,119.736,0,きょうはおやすみ,"[(3, 'きょうはおやすみ')]",False,False,2
119.603,119.67,0,きょうはおやすみ,"[(3, 'きょうはおやすみ')]",False,False,2
119.536,119.603,0,きょうはおやすみ,"[(3, 'きょうはおやすみ')]",False,False,2
119.47,119.536,0,きょうはおやすみ,"[(3, 'きょうはおやすみ')]",False,False,2
119.403,119.47,0,きょうはおやすみ,"[(3, 'きょうはおやすみ')]",False,False,2
119.336,119.403,0,きょうはおやすみ,"[(3, 'きょうはおやすみ')]",False,False,2
119.269,119.336,0,きょうはおやすみ,"[(3, 'きょうはおやすみ')]",False,False,2
119.203,119.269,0,きょうはおやすみ,"[(3, 'きょうはおやすみ')]",False,False,2
119.136,119.203,0,きょうはおやすみ,"[(3, 'きょうはおやすみ')]",False,False,2
119.069,119.136,0,きょうはおやすみ,"[(3, 'きょうはおやすみ')]",False,False,2
119.002,119.069,0,きょうはおやすみ,"[(3, 'きょうはおやすみ')]",False,False,2
118.936,119.002,0,きょうはおやすみ,"[(3, 'きょうはおやすみ')]",False,False,2
116.5,118.936,0,きょうはおやすみ,"[(3, 'きょうはおやすみ')]",False,False,2
116.3,116.5,0,きょうはおやすみ,"[(3, 'きょうはおやす'), (2, 'み')]",False,False,2
115.632,116.3,0,きょうはおやすみ,"[(3, 'きょうはおや'), (2, 'すみ')]",False,False,2
114.765,115.632,0,きょうはおやすみ,"[(3, 'きょうはお'), (2, 'やすみ')]",False,False,2
113.063,114.765,0,きょうはおやすみ,"[(3, 'きょうは'), (2, 'おやすみ')]",False,False,2
112.763,113.063,0,きょうはおやすみ,"[(3, 'きょう'), (2, 'はおやすみ')]",False,False,2
112.496,112.763,0,きょうはおやすみ,"[(3, 'きょ'), (2, 'うはおやすみ')]",False,True,2
53.07,54.204,0,しずかにふけるよるにだかれ,"[(3, 'しずかにふけるよるにだかれ')]",True,False,2
52.803,53.07,0,しずかにふけるよるにだかれ,"[(3, 'しずかにふけるよるにだか'), (2, 'れ')]",False,False,2
52.503,52.803,0,しずかにふけるよるにだかれ,"[(3, 'しずかにふけるよるにだ'), (2, 'かれ')]",False,False,2
51.368,52.503,0,しずかにふけるよるにだかれ,"[(3, 'しずかにふけるよるに'), (2, 'だかれ')]",False,False,2
51.068,51.368,0,しずかにふけるよるにだかれ,"[(3, 'しずかにふけるよる'), (2, 'にだかれ')]",False,False,2
50.501,51.068,0,しずかにふけるよるにだかれ,"[(3, 'しずかにふけるよ'), (2, 'るにだかれ')]",False,False,2
49.633,50.501,0,しずかにふけるよるにだかれ,"[(3, 'しずかにふける'), (2, 'よるにだかれ')]",False,False,2
49.366,49.633,0,しずかにふけるよるにだかれ,"[(3, 'しずかにふけ'), (2, 'るよるにだかれ')]",False,False,2
49.066,49.366,0,しずかにふけるよるにだかれ,"[(3, 'しずかにふ'), (2, 'けるよるにだかれ')]",False,False,2
48.766,49.066,0,しずかにふけるよるにだかれ,"[(3, 'しずかに'), (2, 'ふけるよるにだかれ')]",False,False,2
48.499,48.766,0,しずかにふけるよるにだかれ,"[(3, 'しずか'), (2, 'にふけるよるにだかれ')]",False,False,2
48.198,48.499,0,しずかにふけるよるにだかれ,"[(3, 'しず'), (2, 'かにふけるよるにだかれ')]",False,False,2
47.931,48.198,0,しずかにふけるよるにだかれ,"[(3, 'し'), (2, 'ずかにふけるよるにだかれ')]",False,True,2
60.778,61.645,0,そらにきえるしろいいきながめた,"[(3, 'そらにきえるしろいいきながめた')]",True,False,2
59.91,60.778,0,そらにきえるしろいいきながめた,"[(3, 'そらにきえるしろいいきながめ'), (2, 'た')]",False,False,2
59.643,59.91,0,そらにきえるしろいいきながめた,"[(3, 'そらにきえるしろいいきなが'), (2, 'めた')]",False,False,2
59.343,59.643,0,そらにきえるしろいいきながめた,"[(3, 'そらにきえるしろいいきな'), (2, 'がめた')]",False,False,2
58.809,59.343,0,そらにきえるしろいいきながめた,"[(3, 'そらにきえるしろいいき'), (2, 'ながめた')]",False,False,2
58.509,58.809,0,そらにきえるしろいいきながめた,"[(3, 'そらにきえるしろいい'), (2, 'きながめた')]",False,False,2
58.208,58.509,0,そらにきえるしろいいきながめた,"[(3, 'そらにきえるしろい'), (2, 'いきながめた')]",False,False,2
57.908,58.208,0,そらにきえるしろいいきながめた,"[(3, 'そらにきえるしろ'), (2, 'いいきながめた')]",False,False,2
57.608,57.908,0,そらにきえるしろいいきながめた,"[(3, 'そらにきえるし'), (2, 'ろいいきながめた')]",False,False,2
56.473,57.608,0,そらにきえるしろいいきながめた,"[(3, 'そらにきえる'), (2, 'しろいいきながめた')]",False,False,2
56.206,56.473,0,そらにきえるしろいいきながめた,"[(3, 'そらにきえ'), (2, 'るしろいいきながめた')]",False,False,2
55.939,56.206,0,そらにきえるしろいいきながめた,"[(3, 'そらにき'), (2, 'えるしろいいきながめた')]",False,False,2
54.772,55.939,0,そらにきえるしろいいきながめた,"[(3, 'そらに'), (2, 'きえるしろいいきながめた')]",False,False,2
54.471,54.772,0,そらにきえるしろいいきながめた,"[(3, 'そら'), (2, 'にきえるしろいいきながめた')]",False,False,2
54.204,54.471,0,そらにきえるしろいいきながめた,"[(3, 'そ'), (2, 'らにきえるしろいいきながめた')]",False,True,2
201.084,201.652,0,たしかにさわれる,"[(3, 'たしかにさわれる')]",True,False,2
200.784,201.084,0,たしかにさわれる,"[(3, 'たしかにさわれ'), (2, 'る')]",False,False,2
200.517,200.784,0,たしかにさわれる,"[(3, 'たしかにさわ'), (2, 'れる')]",False,False,2
200.217,200.517,0,たしかにさわれる,"[(3, 'たしかにさ'), (2, 'われる')]",False,False,2
199.383,200.217,0,たしかにさわれる,"[(3, 'たしかに'), (2, 'さわれる')]",False,False,2
199.082,199.383,0,たしかにさわれる,"[(3, 'たしか'), (2, 'にさわれる')]",False,False,2
198.782,199.082,0,たしかにさわれる,"[(3, 'たし'), (2, 'かにさわれる')]",False,False,2
198.515,198.782,0,たしかにさわれる,"[(3, 'た'), (2, 'しかにさわれる')]",False,True,2
183.333,184.535,0,つきあかりのさしこむやねうらで,"[(3, 'つきあかりのさしこむやねうらで')]",True,False,2
183.066,183.333,0,つきあかりのさしこむやねうらで,"[(3, 'つきあかりのさしこむやねうら'), (2, 'で')]",False,False,2
182.799,183.066,0,つきあかりのさしこむやねうらで,"[(3, 'つきあかりのさしこむやねう'), (2, 'らで')]",False,False,2
182.499,182.799,0,つきあかりのさしこむやねうらで,"[(3, 'つきあかりのさしこむやね'), (2, 'うらで')]",False,False,2
181.632,182.499,0,つきあかりのさしこむやねうらで,"[(3, 'つきあかりのさしこむや'), (2, 'ねうらで')]",False,False,2
181.298,181.632,0,つきあかりのさしこむやねうらで,"[(3, 'つきあかりのさしこむ'), (2, 'やねうらで')]",False,False,2
180.797,181.298,0,つきあかりのさしこむやねうらで,"[(3, 'つきあかりのさしこ'), (2, 'むやねうらで')]",False,False,2
180.531,180.797,0,つきあかりのさしこむやねうらで,"[(3, 'つきあかりのさし'), (2, 'こむやねうらで')]",False,False,2
179.93,180.531,0,つきあかりのさしこむやねうらで,"[(3, 'つきあかりのさ'), (2, 'しこむやねうらで')]",False,False,2
179.63,179.93,0,つきあかりのさしこむやねうらで,"[(3, 'つきあかりの'), (2, 'さしこむやねうらで')]",False,False,2
179.329,179.63,0,つきあかりのさしこむやねうらで,"[(3, 'つきあかり'), (2, 'のさしこむやねうらで')]",False,False,2
178.795,179.329,0,つきあかりのさしこむやねうらで,"[(3, 'つきあか'), (2, 'りのさしこむやねうらで')]",False,False,2
178.195,178.795,0,つきあかりのさしこむやねうらで,"[(3, 'つきあ'), (2, 'かりのさしこむやねうらで')]",False,False,2
177.361,178.195,0,つきあかりのさしこむやねうらで,"[(3, 'つき'), (2, 'あかりのさしこむやねうらで')]",False,False,2
176.493,177.361,0,つきあかりのさしこむやねうらで,"[(3, 'つ'), (2, 'きあかりのさしこむやねうらで')]",False,True,2
7.157,8.359,0,つきのひかりが,"[(3, 'つきのひかりが')]",True,False,2
6.857,7.157,0,つきのひかりが,"[(3, 'つきのひかり'), (2, 'が')]",False,False,2
6.256,6.857,0,つきのひかりが,"[(3, 'つきのひか'), (2, 'りが')]",False,False,2
5.923,6.256,0,つきのひかりが,"[(3, 'つきのひ'), (2, 'かりが')]",False,False,2
3.554,5.923,0,つきのひかりが,"[(3, 'つきの'), (2, 'ひかりが')]",False,False,2
2.653,3.554,0,つきのひかりが,"[(3, 'つき'), (2, 'のひかりが')]",False,False,2
1.752,2.653,0,つきのひかりが,"[(3, 'つ'), (2, 'きのひかりが')]",False,True,2
227.945,229.079,0,つながってくゆめのとちゅうで,"[(3, 'つながってくゆめのとちゅうで')]",True,False,2
227.644,227.945,0,つながってくゆめのとちゅうで,"[(3, 'つながってくゆめのとちゅう'), (2, 'で')]",False,False,2
227.344,227.644,0,つながってくゆめのとちゅうで,"[(3, 'つながってくゆめのとちゅ'), (2, 'うで')]",False,False,2
226.243,227.344,0,つながってくゆめのとちゅうで,"[(3, 'つながってくゆめのと'), (2, 'ちゅうで')]",False,False,2
