start,end,line,unformatted,segments,ref_start,ref_end,common_number
40.991,41.258,92,きしむ空気の音,"[(2, 'き'), (3, 'しむ空気の音')]",False,True,3
53.804,55.706,0,きみをかげにしてうつす,"[(2, 'きみをかげにしてうつす')]",True,False,3
53.504,53.804,0,きみをかげにしてうつす,"[(2, 'きみをかげにしてうつ'), (3, 'す')]",False,False,3
53.27,53.504,0,きみをかげにしてうつす,"[(2, 'きみをかげにしてう'), (3, 'つす')]",False,False,3
52.77,53.27,0,きみをかげにしてうつす,"[(2, 'きみをかげにして'), (3, 'うつす')]",False,False,3
52.503,52.77,0,きみをかげにしてうつす,"[(2, 'きみをかげにし'), (3, 'てうつす')]",False,False,3
52.269,52.503,0,きみをかげにしてうつす,"[(2, 'きみをかげに'), (3, 'してうつす')]",False,False,3
51.769,52.269,0,きみをかげにしてうつす,"[(2, 'きみをかげ'), (3, 'にしてうつす')]",False,False,3
51.502,51.769,0,きみをかげにしてうつす,"[(2, 'きみをか'), (3, 'げにしてうつす')]",False,False,3
51.235,51.502,0,きみをかげにしてうつす,"[(2, 'きみを'), (3, 'かげにしてうつす')]",False,False,3
50.968,51.235,0,きみをかげにしてうつす,"[(2, 'きみ'), (3, 'をかげにしてうつす')]",False,False,3
50.567,50.968,0,きみをかげにしてうつす,"[(2, 'き'), (3, 'みをかげにしてうつす')]",False,True,3
228.212,230.714,0,くずれだしたせかいで,"[(2, 'くずれだしたせかいで')]",True,False,3
227.978,228.212,0,くずれだしたせかいで,"[(2, 'くずれだしたせかい'), (3, 'で')]",False,False,3
226.977,227.978,0,くずれだしたせかいで,"[(2, 'くずれだしたせか'), (3, 'いで')]",False,False,3
226.009,226.977,0,くずれだしたせかいで,"[(2, 'くずれだしたせ'), (3, 'かいで')]",False,False,3
223.974,226.009,0,くずれだしたせかいで,"[(2, 'くずれだした'), (3, 'せかいで')]",False,False,3
223.707,223.974,0,くずれだしたせかいで,"[(2, 'くずれだし'), (3, 'たせかいで')]",False,False,3
223.44,223.707,0,くずれだしたせかいで,"[(2, 'くずれだ'), (3, 'したせかいで')]",False,False,3
223.24,223.44,0,くずれだしたせかいで,"[(2, 'くずれ'), (3, 'だしたせかいで')]",False,False,3
222.973,223.24,0,くずれだしたせかいで,"[(2, 'くず'), (3, 'れだしたせかいで')]",False,False,3
222.673,222.973,0,くずれだしたせかいで,"[(2, 'く'), (3, 'ずれだしたせかいで')]",False,False,3
196.246,198.982,0,くずれだしたせかいで,"[(2, 'くずれだしたせかいで')]",False,False,3
195.979,196.246,0,くずれだしたせかいで,"[(2, 'くずれだしたせかい'), (3, 'で')]",False,False,3
194.978,195.979,0,くずれだしたせかいで,"[(2, 'くずれだしたせか'), (3, 'いで')]",False,False,3
193.977,194.978,0,くずれだしたせかいで,"[(2, 'くずれだしたせ'), (3, 'かいで')]",False,False,3
192.009,193.977,0,くずれだしたせかいで,"[(2, 'くずれだした'), (3, 'せかいで')]",False,False,3
191.742,192.009,0,くずれだしたせかいで,"[(2, 'くずれだし'), (3, 'たせかいで')]",False,False,3
191.508,191.742,0,くずれだしたせかいで,"[(2, 'くずれだ'), (3, 'したせかいで')]",False,False,3
191.241,191.508,0,くずれだしたせかいで,"[(2, 'くずれ'), (3, 'だしたせかいで')]",False,False,3
191.008,191.241,0,くずれだしたせかいで,"[(2, 'くず'), (3, 'れだしたせかいで')]",False,False,3
190.741,191.008,0,くずれだしたせかいで,"[(2, 'く'), (3, 'ずれだしたせかいで')]",False,False,3
122.206,124.975,0,くずれだしたせかいで,"[(2, 'くずれだしたせかいで')]",False,False,3
122.005,122.206,0,くずれだしたせかいで,"[(2, 'くずれだしたせかい'), (3, 'で')]",False,False,3
121.004,122.005,0,くずれだしたせかいで,"[(2, 'くずれだしたせか'), (3, 'いで')]",False,False,3
120.003,121.004,0,くずれだしたせかいで,"[(2, 'くずれだしたせ'), (3, 'かいで')]",False,False,3
118.001,120.003,0,くずれだしたせかいで,"[(2, 'くずれだした'), (3, 'せかいで')]",False,False,3
117.734,118.001,0,くずれだしたせかいで,"[(2, 'くずれだし'), (3, 'たせかいで')]",False,False,3
117.468,117.734,0,くずれだしたせかいで,"[(2, 'くずれだ'), (3, 'したせかいで')]",False,False,3
117.267,117.468,0,くずれだしたせかいで,"[(2, 'くずれ'), (3, 'だしたせかいで')]",False,False,3
117.0,117.267,0,くずれだしたせかいで,"[(2, 'くず'), (3, 'れだしたせかいで')]",False,False,3
116.7,117.0,0,くずれだしたせかいで,"[(2, 'く'), (3, 'ずれだしたせかいで')]",False,True,3
62.012,64.481,0,こぼれるようにいう,"[(2, 'こぼれるようにいう')]",True,False,3
61.478,62.012,0,こぼれるようにいう,"[(2, 'こぼれるようにい'), (3, 'う')]",False,False,3
61.245,61.478,0,こぼれるようにいう,"[(2, 'こぼれるように'), (3, 'いう')]",False,False,3
61.011,61.245,0,こぼれるようにいう,"[(2, 'こぼれるよう'), (3, 'にいう')]",False,False,3
60.744,61.011,0,こぼれるようにいう,"[(2, 'こぼれるよ'), (3, 'うにいう')]",False,False,3
60.511,60.744,0,こぼれるようにいう,"[(2, 'こぼれる'), (3, 'ようにいう')]",False,False,3
60.244,60.511,0,こぼれるようにいう,"[(2, 'こぼれ'), (3, 'るようにいう')]",False,False,3
59.743,60.244,0,こぼれるようにいう,"[(2, 'こぼ'), (3, 'れるようにいう')]",False,False,3
59.443,59.743,0,こぼれるようにいう,"[(2, 'こ'), (3, 'ぼれるようにいう')]",False,True,3
168.752,170.988,0,こんなにせまいせかいで,"[(2, 'こんなにせまいせかいで')]",True,False,3
168.485,168.752,0,こんなにせまいせかいで,"[(2, 'こんなにせまいせかい'), (3, 'で')]",False,False,3
168.252,168.485,0,こんなにせまいせかいで,"[(2, 'こんなにせまいせか'), (3, 'いで')]",False,False,3
167.951,168.252,0,こんなにせまいせかいで,"[(2, 'こんなにせまいせ'), (3, 'かいで')]",False,False,3
167.718,167.951,0,こんなにせまいせかいで,"[(2, 'こんなにせまい'), (3, 'せかいで')]",False,False,3
167.451,167.718,0,こんなにせまいせかいで,"[(2, 'こんなにせま'), (3, 'いせかいで')]",False,False,3
167.217,167.451,0,こんなにせまいせかいで,"[(2, 'こんなにせ'), (3, 'まいせかいで')]",False,False,3
166.984,167.217,0,こんなにせまいせかいで,"[(2, 'こんなに'), (3, 'せまいせかいで')]",False,False,3
166.683,166.984,0,こんなにせまいせかいで,"[(2, 'こんな'), (3, 'にせまいせかいで')]",False,False,3
166.483,166.683,0,こんなにせまいせかいで,"[(2, 'こん'), (3, 'なにせまいせかいで')]",False,False,3
166.216,166.483,0,こんなにせまいせかいで,"[(2, 'こ'), (3, 'んなにせまいせかいで')]",False,False,3
94.745,96.98,0,こんなにせまいせかいで,"[(2, 'こんなにせまいせかいで')]",False,False,3
94.478,94.745,0,こんなにせまいせかいで,"[(2, 'こんなにせまいせかい'), (3, 'で')]",False,False,3
94.244,94.478,0,こんなにせまいせかいで,"[(2, 'こんなにせまいせか'), (3, 'いで')]",False,False,3
94.011,94.244,0,こんなにせまいせかいで,"[(2, 'こんなにせまいせ'), (3, 'かいで')]",False,False,3
93.744,94.011,0,こんなにせまいせかいで,"[(2, 'こんなにせまい'), (3, 'せかいで')]",False,False,3
93.477,93.744,0,こんなにせまいせかいで,"[(2, 'こんなにせま'), (3, 'いせかいで')]",False,False,3
93.243,93.477,0,こんなにせまいせかいで,"[(2, 'こんなにせ'), (3, 'まいせかいで')]",False,False,3
93.01,93.243,0,こんなにせまいせかいで,"[(2, 'こんなに'), (3, 'せまいせかいで')]",False,False,3
92.709,93.01,0,こんなにせまいせかいで,"[(2, 'こんな'), (3, 'にせまいせかいで')]",False,False,3
92.509,92.709,0,こんなにせまいせかいで,"[(2, 'こん'), (3, 'なにせまいせかいで')]",False,False,3
92.242,92.509,0,こんなにせまいせかいで,"[(2, 'こ'), (3, 'んなにせまいせかいで')]",False,True,3
168.752,170.988,92,こんなに狭い世界で,"[(2, 'こんなに狭い世界で')]",True,False,3
168.485,168.752,92,こんなに狭い世界で,"[(2, 'こんなに狭い世界'), (3, 'で')]",False,False,3
168.252,168.485,92,こんなに狭い世界で,"[(2, 'こんなに狭い世界'), (3, 'で')]",False,False,3
167.951,168.252,92,こんなに狭い世界で,"[(2, 'こんなに狭い世'), (3, '界で')]",False,False,3
167.718,167.951,92,こんなに狭い世界で,"[(2, 'こんなに狭い'), (3, '世界で')]",False,False,3
167.451,167.718,92,こんなに狭い世界で,"[(2, 'こんなに狭'), (3, 'い世界で')]",False,False,3
167.217,167.451,92,こんなに狭い世界で,"[(2, 'こんなに狭'), (3, 'い世界で')]",False,False,3
166.984,167.217,92,こんなに狭い世界で,"[(2, 'こんなに'), (3, '狭い世界で')]",False,False,3
166.683,166.984,92,こんなに狭い世界で,"[(2, 'こんな'), (3, 'に狭い世界で')]",False,False,3
166.483,166.683,92,こんなに狭い世界で,"[(2, 'こん'), (3, 'なに狭い世界で')]",False,False,3
166.216,166.483,92,こんなに狭い世界で,"[(2, 'こ'), (3, 'んなに狭い世界で')]",False,False,3
94.745,96.98,92,こんなに狭い世界で,"[(2, 'こんなに狭い世界で')]",False,False,3
94.478,94.745,92,こんなに狭い世界で,"[(2, 'こんなに狭い世界'), (3, 'で')]",False,False,3
94.244,94.478,92,こんなに狭い世界で,"[(2, 'こんなに狭い世界'), (3, 'で')]",False,False,3
94.011,94.244,92,こんなに狭い世界で,"[(2, 'こんなに狭い世'), (3, '界で')]",False,False,3
93.744,94.011,92,こんなに狭い世界で,"[(2, 'こんなに狭い'), (3, '世界で')]",False,False,3
93.477,93.744,92,こんなに狭い世界で,"[(2, 'こんなに狭'), (3, 'い世界で')]",False,False,3
93.243,93.477,92,こんなに狭い世界で,"[(2, 'こんなに狭'), (3, 'い世界で')]",False,False,3
93.01,93.243,92,こんなに狭い世界で,"[(2, 'こんなに'), (3, '狭い世界で')]",False,False,3
92.709,93.01,92,こんなに狭い世界で,"[(2, 'こんな'), (3, 'に狭い世界で')]",False,False,3
92.509,92.709,92,こんなに狭い世界で,"[(2, 'こん'), (3, 'なに狭い世界で')]",False,False,3
92.242,92.509,92,こんなに狭い世界で,"[(2, 'こ'), (3, 'んなに狭い世界で')]",False,True,3
216.733,218.969,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめてえほんのようだろ')]",True,False,3
216.466,216.733,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめてえほんのようだ'), (3, 'ろ')]",False,False,3
216.233,216.466,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめてえほんのよう'), (3, 'だろ')]",False,False,3
215.999,216.233,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめてえほんのよ'), (3, 'うだろ')]",False,False,3
215.766,215.999,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめてえほんの'), (3, 'ようだろ')]",False,False,3
215.499,215.766,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめてえほん'), (3, 'のようだろ')]",False,False,3
215.232,215.499,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめてえほ'), (3, 'んのようだろ')]",False,False,3
214.998,215.232,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめてえ'), (3, 'ほんのようだろ')]",False,False,3
214.731,214.998,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめて'), (3, 'えほんのようだろ')]",False,False,3
214.498,214.731,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめ'), (3, 'てえほんのようだろ')]",False,False,3
214.198,214.498,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをう'), (3, 'めてえほんのようだろ')]",False,False,3
212.262,214.198,0,すきまをうめてえほんのようだろ,"[(2, 'すきまを'), (3, 'うめてえほんのようだろ')]",False,False,3
211.995,212.262,0,すきまをうめてえほんのようだろ,"[(2, 'すきま'), (3, 'をうめてえほんのようだろ')]",False,False,3
210.994,211.995,0,すきまをうめてえほんのようだろ,"[(2, 'すき'), (3, 'まをうめてえほんのようだろ')]",False,False,3
210.027,210.994,0,すきまをうめてえほんのようだろ,"[(2, 'す'), (3, 'きまをうめてえほんのようだろ')]",False,False,3
184.701,186.97,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめてえほんのようだろ')]",False,False,3
184.501,184.701,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめてえほんのようだ'), (3, 'ろ')]",False,False,3
184.234,184.501,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめてえほんのよう'), (3, 'だろ')]",False,False,3
183.967,184.234,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめてえほんのよ'), (3, 'うだろ')]",False,False,3
183.734,183.967,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめてえほんの'), (3, 'ようだろ')]",False,False,3
183.467,183.734,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめてえほん'), (3, 'のようだろ')]",False,False,3
183.233,183.467,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめてえほ'), (3, 'んのようだろ')]",False,False,3
182.966,183.233,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめてえ'), (3, 'ほんのようだろ')]",False,False,3
182.733,182.966,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめて'), (3, 'えほんのようだろ')]",False,False,3
182.466,182.733,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめ'), (3, 'てえほんのようだろ')]",False,False,3
182.199,182.466,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをう'), (3, 'めてえほんのようだろ')]",False,False,3
180.23,182.199,0,すきまをうめてえほんのようだろ,"[(2, 'すきまを'), (3, 'うめてえほんのようだろ')]",False,False,3
179.963,180.23,0,すきまをうめてえほんのようだろ,"[(2, 'すきま'), (3, 'をうめてえほんのようだろ')]",False,False,3
178.962,179.963,0,すきまをうめてえほんのようだろ,"[(2, 'すき'), (3, 'まをうめてえほんのようだろ')]",False,False,3
177.995,178.962,0,すきまをうめてえほんのようだろ,"[(2, 'す'), (3, 'きまをうめてえほんのようだろ')]",False,False,3
110.694,112.963,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめてえほんのようだろ')]",False,False,3
110.427,110.694,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめてえほんのようだ'), (3, 'ろ')]",False,False,3
110.194,110.427,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめてえほんのよう'), (3, 'だろ')]",False,False,3
109.96,110.194,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめてえほんのよ'), (3, 'うだろ')]",False,False,3
109.726,109.96,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめてえほんの'), (3, 'ようだろ')]",False,False,3
109.46,109.726,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめてえほん'), (3, 'のようだろ')]",False,False,3
109.226,109.46,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめてえほ'), (3, 'んのようだろ')]",False,False,3
108.959,109.226,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめてえ'), (3, 'ほんのようだろ')]",False,False,3
108.725,108.959,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめて'), (3, 'えほんのようだろ')]",False,False,3
108.459,108.725,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめ'), (3, 'てえほんのようだろ')]",False,False,3
108.158,108.459,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをう'), (3, 'めてえほんのようだろ')]",False,False,3
106.223,108.158,0,すきまをうめてえほんのようだろ,"[(2, 'すきまを'), (3, 'うめてえほんのようだろ')]",False,False,3
105.956,106.223,0,すきまをうめてえほんのようだろ,"[(2, 'すきま'), (3, 'をうめてえほんのようだろ')]",False,False,3
104.955,105.956,0,すきまをうめてえほんのようだろ,"[(2, 'すき'), (3, 'まをうめてえほんのようだろ')]",False,False,3
103.987,104.955,0,すきまをうめてえほんのようだろ,"[(2, 'す'), (3, 'きまをうめてえほんのようだろ')]",False,True,3
39.757,40.991,0,すなになってすべりおちる,"[(2, 'すなになってすべりおちる')]",True,False,3
39.49,39.757,0,すなになってすべりおちる,"[(2, 'すなになってすべりおち'), (3, 'る')]",False,False,3
39.189,39.49,0,すなになってすべりおちる,"[(2, 'すなになってすべりお'), (3, 'ちる')]",False,False,3
38.956,39.189,0,すなになってすべりおちる,"[(2, 'すなになってすべり'), (3, 'おちる')]",False,False,3
38.756,38.956,0,すなになってすべりおちる,"[(2, 'すなになってすべ'), (3, 'りおちる')]",False,False,3
38.489,38.756,0,すなになってすべりおちる,"[(2, 'すなになってす'), (3, 'べりおちる')]",False,False,3
38.255,38.489,0,すなになってすべりおちる,"[(2, 'すなになって'), (3, 'すべりおちる')]",False,False,3
37.988,38.255,0,すなになってすべりおちる,"[(2, 'すなになっ'), (3, 'てすべりおちる')]",False,False,3
37.788,37.988,0,すなになってすべりおちる,"[(2, 'すなにな'), (3, 'ってすべりおちる')]",False,False,3
37.488,37.788,0,すなになってすべりおちる,"[(2, 'すなに'), (3, 'なってすべりおちる')]",False,False,3
37.254,37.488,0,すなになってすべりおちる,"[(2, 'すな'), (3, 'になってすべりおちる')]",False,False,3
37.021,37.254,0,すなになってすべりおちる,"[(2, 'す'), (3, 'なになってすべりおちる')]",False,True,3
227.744,228.212,21,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっているそのあいだだけ')]",True,False,3
227.511,227.744,21,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっているそのあいだだ'), (3, 'け')]",False,False,3
227.244,227.511,21,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっているそのあいだ'), (3, 'だけ')]",False,False,3
227.01,227.244,21,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっているそのあい'), (3, 'だだけ')]",False,False,3
226.777,227.01,21,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっているそのあ'), (3, 'いだだけ')]",False,False,3
226.51,226.777,21,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっているその'), (3, 'あいだだけ')]",False,False,3
226.276,226.51,21,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっているそ'), (3, 'のあいだだけ')]",False,False,3
225.742,226.276,21,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっている'), (3, 'そのあいだだけ')]",False,False,3
225.509,225.742,21,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむってい'), (3, 'るそのあいだだけ')]",False,False,3
225.209,225.509,21,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむって'), (3, 'いるそのあいだだけ')]",False,False,3
225.008,225.209,21,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっ'), (3, 'ているそのあいだだけ')]",False,False,3
224.775,225.008,21,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむ'), (3, 'っているそのあいだだけ')]",False,False,3
224.508,224.775,21,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつ'), (3, 'むっているそのあいだだけ')]",False,False,3
224.241,224.508,21,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめを'), (3, 'つむっているそのあいだだけ')]",False,False,3
224.007,224.241,21,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめ'), (3, 'をつむっているそのあいだだけ')]",False,False,3
223.473,224.007,21,そっとめをつむっているそのあいだだけ,"[(2, 'そっと'), (3, 'めをつむっているそのあいだだけ')]",False,False,3
223.24,223.473,21,そっとめをつむっているそのあいだだけ,"[(2, 'そっ'), (3, 'とめをつむっているそのあいだだけ')]",False,False,3
223.006,223.24,21,そっとめをつむっているそのあいだだけ,"[(2, 'そ'), (3, 'っとめをつむっているそのあいだだけ')]",False,False,3
219.736,220.237,7,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっているそのあいだだけ')]",False,False,3
219.503,219.736,7,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっているそのあいだだ'), (3, 'け')]",False,False,3
219.236,219.503,7,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっているそのあいだ'), (3, 'だけ')]",False,False,3
219.002,219.236,7,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっているそのあい'), (3, 'だだけ')]",False,False,3
218.735,219.002,7,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっているそのあ'), (3, 'いだだけ')]",False,False,3
218.502,218.735,7,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっているその'), (3, 'あいだだけ')]",False,False,3
218.235,218.502,7,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっているそ'), (3, 'のあいだだけ')]",False,False,3
217.734,218.235,7,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっている'), (3, 'そのあいだだけ')]",False,False,3
217.467,217.734,7,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむってい'), (3, 'るそのあいだだけ')]",False,False,3
217.234,217.467,7,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむって'), (3, 'いるそのあいだだけ')]",False,False,3
216.967,217.234,7,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっ'), (3, 'ているそのあいだだけ')]",False,False,3
216.733,216.967,7,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむ'), (3, 'っているそのあいだだけ')]",False,False,3
216.5,216.733,7,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつ'), (3, 'むっているそのあいだだけ')]",False,False,3
216.233,216.5,7,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめを'), (3, 'つむっているそのあいだだけ')]",False,False,3
