start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
206.69,206.924,0,あぶらえのぐ,"[(2, 'あ'), (3, 'ぶ'), (3, 'ら'), (3, 'え'), (3, 'の'), (3, 'ぐ')]",False,False,False,False,True,"[(2, 'あ'), (2, 'ぶ'), (3, 'ら'), (3, 'え'), (3, 'の'), (3, 'ぐ')]","[(2, 'あ'), (2, 'ぶ'), (2, 'ら'), (2, 'え'), (2, 'の'), (2, 'ぐ')]",あ
175.993,177.995,0,あぶらえのぐ,"[(2, 'あ'), (2, 'ぶ'), (2, 'ら'), (2, 'え'), (2, 'の'), (2, 'ぐ')]",True,False,False,True,False,"[(2, 'あ'), (3, 'ぶ'), (3, 'ら'), (3, 'え'), (3, 'の'), (3, 'ぐ')]","[(2, 'あ'), (2, 'ぶ'), (2, 'ら'), (2, 'え'), (2, 'の'), (3, 'ぐ')]",ぐ
175.726,175.993,0,あぶらえのぐ,"[(2, 'あ'), (2, 'ぶ'), (2, 'ら'), (2, 'え'), (2, 'の'), (3, 'ぐ')]",False,False,False,False,False,"[(2, 'あ'), (2, 'ぶ'), (2, 'ら'), (2, 'え'), (2, 'の'), (2, 'ぐ')]","[(2, 'あ'), (2, 'ぶ'), (2, 'ら'), (2, 'え'), (3, 'の'), (3, 'ぐ')]",の
175.492,175.726,0,あぶらえのぐ,"[(2, 'あ'), (2, 'ぶ'), (2, 'ら'), (2, 'え'), (3, 'の'), (3, 'ぐ')]",False,False,False,False,False,"[(2, 'あ'), (2, 'ぶ'), (2, 'ら'), (2, 'え'), (2, 'の'), (3, 'ぐ')]","[(2, 'あ'), (2, 'ぶ'), (2, 'ら'), (3, 'え'), (3, 'の'), (3, 'ぐ')]",え
175.225,175.492,0,あぶらえのぐ,"[(2, 'あ'), (2, 'ぶ'), (2, 'ら'), (3, 'え'), (3, 'の'), (3, 'ぐ')]",False,False,False,False,False,"[(2, 'あ'), (2, 'ぶ'), (2, 'ら'), (2, 'え'), (3, 'の'), (3, 'ぐ')]","[(2, 'あ'), (2, 'ぶ'), (3, 'ら'), (3, 'え'), (3, 'の'), (3, 'ぐ')]",ら
174.958,175.225,0,あぶらえのぐ,"[(2, 'あ'), (2, 'ぶ'), (3, 'ら'), (3, 'え'), (3, 'の'), (3, 'ぐ')]",False,False,False,False,False,"[(2, 'あ'), (2, 'ぶ'), (2, 'ら'), (3, 'え'), (3, 'の'), (3, 'ぐ')]","[(2, 'あ'), (3, 'ぶ'), (3, 'ら'), (3, 'え'), (3, 'の'), (3, 'ぐ')]",ぶ
174.725,174.958,0,あぶらえのぐ,"[(2, 'あ'), (3, 'ぶ'), (3, 'ら'), (3, 'え'), (3, 'の'), (3, 'ぐ')]",False,False,False,False,True,"[(2, 'あ'), (2, 'ぶ'), (3, 'ら'), (3, 'え'), (3, 'の'), (3, 'ぐ')]","[(2, 'あ'), (2, 'ぶ'), (2, 'ら'), (2, 'え'), (2, 'の'), (2, 'ぐ')]",あ
101.985,103.987,0,あぶらえのぐ,"[(2, 'あ'), (2, 'ぶ'), (2, 'ら'), (2, 'え'), (2, 'の'), (2, 'ぐ')]",True,False,False,True,False,"[(2, 'あ'), (3, 'ぶ'), (3, 'ら'), (3, 'え'), (3, 'の'), (3, 'ぐ')]","[(2, 'あ'), (2, 'ぶ'), (2, 'ら'), (2, 'え'), (2, 'の'), (3, 'ぐ')]",ぐ
101.718,101.985,0,あぶらえのぐ,"[(2, 'あ'), (2, 'ぶ'), (2, 'ら'), (2, 'え'), (2, 'の'), (3, 'ぐ')]",False,False,False,False,False,"[(2, 'あ'), (2, 'ぶ'), (2, 'ら'), (2, 'え'), (2, 'の'), (2, 'ぐ')]","[(2, 'あ'), (2, 'ぶ'), (2, 'ら'), (2, 'え'), (3, 'の'), (3, 'ぐ')]",の
101.485,101.718,0,あぶらえのぐ,"[(2, 'あ'), (2, 'ぶ'), (2, 'ら'), (2, 'え'), (3, 'の'), (3, 'ぐ')]",False,False,False,False,False,"[(2, 'あ'), (2, 'ぶ'), (2, 'ら'), (2, 'え'), (2, 'の'), (3, 'ぐ')]","[(2, 'あ'), (2, 'ぶ'), (2, 'ら'), (3, 'え'), (3, 'の'), (3, 'ぐ')]",え
101.218,101.485,0,あぶらえのぐ,"[(2, 'あ'), (2, 'ぶ'), (2, 'ら'), (3, 'え'), (3, 'の'), (3, 'ぐ')]",False,False,False,False,False,"[(2, 'あ'), (2, 'ぶ'), (2, 'ら'), (2, 'え'), (3, 'の'), (3, 'ぐ')]","[(2, 'あ'), (2, 'ぶ'), (3, 'ら'), (3, 'え'), (3, 'の'), (3, 'ぐ')]",ら
100.951,101.218,0,あぶらえのぐ,"[(2, 'あ'), (2, 'ぶ'), (3, 'ら'), (3, 'え'), (3, 'の'), (3, 'ぐ')]",False,False,False,False,False,"[(2, 'あ'), (2, 'ぶ'), (2, 'ら'), (3, 'え'), (3, 'の'), (3, 'ぐ')]","[(2, 'あ'), (3, 'ぶ'), (3, 'ら'), (3, 'え'), (3, 'の'), (3, 'ぐ')]",ぶ
100.717,100.951,0,あぶらえのぐ,"[(2, 'あ'), (3, 'ぶ'), (3, 'ら'), (3, 'え'), (3, 'の'), (3, 'ぐ')]",False,False,False,False,True,"[(2, 'あ'), (2, 'ぶ'), (3, 'ら'), (3, 'え'), (3, 'の'), (3, 'ぐ')]","[(2, 'う'), (2, 'ご'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'た'), (2, 'く'), (2, 'も'), (2, 'の'), (2, 'よ'), (2, 'う')]",あ
91.708,92.242,0,うごきだしたくものよう,"[(2, 'う'), (2, 'ご'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'た'), (2, 'く'), (2, 'も'), (2, 'の'), (2, 'よ'), (2, 'う')]",True,True,False,True,False,"[(2, 'あ'), (3, 'ぶ'), (3, 'ら'), (3, 'え'), (3, 'の'), (3, 'ぐ')]","[(2, 'う'), (2, 'ご'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'た'), (2, 'く'), (2, 'も'), (2, 'の'), (2, 'よ'), (3, 'う')]",う
91.475,91.708,0,うごきだしたくものよう,"[(2, 'う'), (2, 'ご'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'た'), (2, 'く'), (2, 'も'), (2, 'の'), (2, 'よ'), (3, 'う')]",False,False,False,False,False,"[(2, 'う'), (2, 'ご'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'た'), (2, 'く'), (2, 'も'), (2, 'の'), (2, 'よ'), (2, 'う')]","[(2, 'う'), (2, 'ご'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'た'), (2, 'く'), (2, 'も'), (2, 'の'), (3, 'よ'), (3, 'う')]",よ
91.208,91.475,0,うごきだしたくものよう,"[(2, 'う'), (2, 'ご'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'た'), (2, 'く'), (2, 'も'), (2, 'の'), (3, 'よ'), (3, 'う')]",False,False,False,False,False,"[(2, 'う'), (2, 'ご'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'た'), (2, 'く'), (2, 'も'), (2, 'の'), (2, 'よ'), (3, 'う')]","[(2, 'う'), (2, 'ご'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'た'), (2, 'く'), (2, 'も'), (3, 'の'), (3, 'よ'), (3, 'う')]",の
90.974,91.208,0,うごきだしたくものよう,"[(2, 'う'), (2, 'ご'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'た'), (2, 'く'), (2, 'も'), (3, 'の'), (3, 'よ'), (3, 'う')]",False,False,False,False,False,"[(2, 'う'), (2, 'ご'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'た'), (2, 'く'), (2, 'も'), (2, 'の'), (3, 'よ'), (3, 'う')]","[(2, 'う'), (2, 'ご'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'た'), (2, 'く'), (3, 'も'), (3, 'の'), (3, 'よ'), (3, 'う')]",も
90.707,90.974,0,うごきだしたくものよう,"[(2, 'う'), (2, 'ご'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'た'), (2, 'く'), (3, 'も'), (3, 'の'), (3, 'よ'), (3, 'う')]",False,False,False,False,False,"[(2, 'う'), (2, 'ご'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'た'), (2, 'く'), (2, 'も'), (3, 'の'), (3, 'よ'), (3, 'う')]","[(2, 'う'), (2, 'ご'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'た'), (3, 'く'), (3, 'も'), (3, 'の'), (3, 'よ'), (3, 'う')]",く
90.474,90.707,0,うごきだしたくものよう,"[(2, 'う'), (2, 'ご'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'た'), (3, 'く'), (3, 'も'), (3, 'の'), (3, 'よ'), (3, 'う')]",False,False,False,False,False,"[(2, 'う'), (2, 'ご'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'た'), (2, 'く'), (3, 'も'), (3, 'の'), (3, 'よ'), (3, 'う')]","[(2, 'う'), (2, 'ご'), (2, 'き'), (2, 'だ'), (2, 'し'), (3, 'た'), (3, 'く'), (3, 'も'), (3, 'の'), (3, 'よ'), (3, 'う')]",た
90.24,90.474,0,うごきだしたくものよう,"[(2, 'う'), (2, 'ご'), (2, 'き'), (2, 'だ'), (2, 'し'), (3, 'た'), (3, 'く'), (3, 'も'), (3, 'の'), (3, 'よ'), (3, 'う')]",False,False,False,False,False,"[(2, 'う'), (2, 'ご'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'た'), (3, 'く'), (3, 'も'), (3, 'の'), (3, 'よ'), (3, 'う')]","[(2, 'う'), (2, 'ご'), (2, 'き'), (2, 'だ'), (3, 'し'), (3, 'た'), (3, 'く'), (3, 'も'), (3, 'の'), (3, 'よ'), (3, 'う')]",し
89.74,90.24,0,うごきだしたくものよう,"[(2, 'う'), (2, 'ご'), (2, 'き'), (2, 'だ'), (3, 'し'), (3, 'た'), (3, 'く'), (3, 'も'), (3, 'の'), (3, 'よ'), (3, 'う')]",False,False,False,False,False,"[(2, 'う'), (2, 'ご'), (2, 'き'), (2, 'だ'), (2, 'し'), (3, 'た'), (3, 'く'), (3, 'も'), (3, 'の'), (3, 'よ'), (3, 'う')]","[(2, 'う'), (2, 'ご'), (2, 'き'), (3, 'だ'), (3, 'し'), (3, 'た'), (3, 'く'), (3, 'も'), (3, 'の'), (3, 'よ'), (3, 'う')]",だ
89.473,89.74,0,うごきだしたくものよう,"[(2, 'う'), (2, 'ご'), (2, 'き'), (3, 'だ'), (3, 'し'), (3, 'た'), (3, 'く'), (3, 'も'), (3, 'の'), (3, 'よ'), (3, 'う')]",False,False,False,False,False,"[(2, 'う'), (2, 'ご'), (2, 'き'), (2, 'だ'), (3, 'し'), (3, 'た'), (3, 'く'), (3, 'も'), (3, 'の'), (3, 'よ'), (3, 'う')]","[(2, 'う'), (2, 'ご'), (3, 'き'), (3, 'だ'), (3, 'し'), (3, 'た'), (3, 'く'), (3, 'も'), (3, 'の'), (3, 'よ'), (3, 'う')]",き
89.239,89.473,0,うごきだしたくものよう,"[(2, 'う'), (2, 'ご'), (3, 'き'), (3, 'だ'), (3, 'し'), (3, 'た'), (3, 'く'), (3, 'も'), (3, 'の'), (3, 'よ'), (3, 'う')]",False,False,False,False,False,"[(2, 'う'), (2, 'ご'), (2, 'き'), (3, 'だ'), (3, 'し'), (3, 'た'), (3, 'く'), (3, 'も'), (3, 'の'), (3, 'よ'), (3, 'う')]","[(2, 'う'), (3, 'ご'), (3, 'き'), (3, 'だ'), (3, 'し'), (3, 'た'), (3, 'く'), (3, 'も'), (3, 'の'), (3, 'よ'), (3, 'う')]",ご
88.972,89.239,0,うごきだしたくものよう,"[(2, 'う'), (3, 'ご'), (3, 'き'), (3, 'だ'), (3, 'し'), (3, 'た'), (3, 'く'), (3, 'も'), (3, 'の'), (3, 'よ'), (3, 'う')]",False,False,False,False,True,"[(2, 'う'), (2, 'ご'), (3, 'き'), (3, 'だ'), (3, 'し'), (3, 'た'), (3, 'く'), (3, 'も'), (3, 'の'), (3, 'よ'), (3, 'う')]","[(2, 'え'), (2, 'い'), (2, 'が'), (2, 'み'), (2, 'た'), (2, 'い'), (2, 'だ'), (2, 'ね'), (2, 'と')]",う
57.741,59.443,0,えいがみたいだねと,"[(2, 'え'), (2, 'い'), (2, 'が'), (2, 'み'), (2, 'た'), (2, 'い'), (2, 'だ'), (2, 'ね'), (2, 'と')]",True,True,False,True,False,"[(2, 'う'), (3, 'ご'), (3, 'き'), (3, 'だ'), (3, 'し'), (3, 'た'), (3, 'く'), (3, 'も'), (3, 'の'), (3, 'よ'), (3, 'う')]","[(2, 'え'), (2, 'い'), (2, 'が'), (2, 'み'), (2, 'た'), (2, 'い'), (2, 'だ'), (2, 'ね'), (3, 'と')]",と
57.508,57.741,0,えいがみたいだねと,"[(2, 'え'), (2, 'い'), (2, 'が'), (2, 'み'), (2, 'た'), (2, 'い'), (2, 'だ'), (2, 'ね'), (3, 'と')]",False,False,False,False,False,"[(2, 'え'), (2, 'い'), (2, 'が'), (2, 'み'), (2, 'た'), (2, 'い'), (2, 'だ'), (2, 'ね'), (2, 'と')]","[(2, 'え'), (2, 'い'), (2, 'が'), (2, 'み'), (2, 'た'), (2, 'い'), (2, 'だ'), (3, 'ね'), (3, 'と')]",ね
57.241,57.508,0,えいがみたいだねと,"[(2, 'え'), (2, 'い'), (2, 'が'), (2, 'み'), (2, 'た'), (2, 'い'), (2, 'だ'), (3, 'ね'), (3, 'と')]",False,False,False,False,False,"[(2, 'え'), (2, 'い'), (2, 'が'), (2, 'み'), (2, 'た'), (2, 'い'), (2, 'だ'), (2, 'ね'), (3, 'と')]","[(2, 'え'), (2, 'い'), (2, 'が'), (2, 'み'), (2, 'た'), (2, 'い'), (3, 'だ'), (3, 'ね'), (3, 'と')]",だ
57.007,57.241,0,えいがみたいだねと,"[(2, 'え'), (2, 'い'), (2, 'が'), (2, 'み'), (2, 'た'), (2, 'い'), (3, 'だ'), (3, 'ね'), (3, 'と')]",False,False,False,False,False,"[(2, 'え'), (2, 'い'), (2, 'が'), (2, 'み'), (2, 'た'), (2, 'い'), (2, 'だ'), (3, 'ね'), (3, 'と')]","[(2, 'え'), (2, 'い'), (2, 'が'), (2, 'み'), (2, 'た'), (3, 'い'), (3, 'だ'), (3, 'ね'), (3, 'と')]",い
56.774,57.007,0,えいがみたいだねと,"[(2, 'え'), (2, 'い'), (2, 'が'), (2, 'み'), (2, 'た'), (3, 'い'), (3, 'だ'), (3, 'ね'), (3, 'と')]",False,False,False,False,False,"[(2, 'え'), (2, 'い'), (2, 'が'), (2, 'み'), (2, 'た'), (2, 'い'), (3, 'だ'), (3, 'ね'), (3, 'と')]","[(2, 'え'), (2, 'い'), (2, 'が'), (2, 'み'), (3, 'た'), (3, 'い'), (3, 'だ'), (3, 'ね'), (3, 'と')]",た
56.507,56.774,0,えいがみたいだねと,"[(2, 'え'), (2, 'い'), (2, 'が'), (2, 'み'), (3, 'た'), (3, 'い'), (3, 'だ'), (3, 'ね'), (3, 'と')]",False,False,False,False,False,"[(2, 'え'), (2, 'い'), (2, 'が'), (2, 'み'), (2, 'た'), (3, 'い'), (3, 'だ'), (3, 'ね'), (3, 'と')]","[(2, 'え'), (2, 'い'), (2, 'が'), (3, 'み'), (3, 'た'), (3, 'い'), (3, 'だ'), (3, 'ね'), (3, 'と')]",み
56.273,56.507,0,えいがみたいだねと,"[(2, 'え'), (2, 'い'), (2, 'が'), (3, 'み'), (3, 'た'), (3, 'い'), (3, 'だ'), (3, 'ね'), (3, 'と')]",False,False,False,False,False,"[(2, 'え'), (2, 'い'), (2, 'が'), (2, 'み'), (3, 'た'), (3, 'い'), (3, 'だ'), (3, 'ね'), (3, 'と')]","[(2, 'え'), (2, 'い'), (3, 'が'), (3, 'み'), (3, 'た'), (3, 'い'), (3, 'だ'), (3, 'ね'), (3, 'と')]",が
56.006,56.273,0,えいがみたいだねと,"[(2, 'え'), (2, 'い'), (3, 'が'), (3, 'み'), (3, 'た'), (3, 'い'), (3, 'だ'), (3, 'ね'), (3, 'と')]",False,False,False,False,False,"[(2, 'え'), (2, 'い'), (2, 'が'), (3, 'み'), (3, 'た'), (3, 'い'), (3, 'だ'), (3, 'ね'), (3, 'と')]","[(2, 'え'), (3, 'い'), (3, 'が'), (3, 'み'), (3, 'た'), (3, 'い'), (3, 'だ'), (3, 'ね'), (3, 'と')]",い
55.706,56.006,0,えいがみたいだねと,"[(2, 'え'), (3, 'い'), (3, 'が'), (3, 'み'), (3, 'た'), (3, 'い'), (3, 'だ'), (3, 'ね'), (3, 'と')]",False,False,False,False,True,"[(2, 'え'), (2, 'い'), (3, 'が'), (3, 'み'), (3, 'た'), (3, 'い'), (3, 'だ'), (3, 'ね'), (3, 'と')]","[(2, 'き'), (2, 'し'), (2, 'む'), (2, 'く'), (2, 'う'), (2, 'き'), (2, 'の'), (2, 'お'), (2, 'と')]",え
43.227,43.827,0,きしむくうきのおと,"[(2, 'き'), (2, 'し'), (2, 'む'), (2, 'く'), (2, 'う'), (2, 'き'), (2, 'の'), (2, 'お'), (2, 'と')]",True,True,False,True,False,"[(2, 'え'), (3, 'い'), (3, 'が'), (3, 'み'), (3, 'た'), (3, 'い'), (3, 'だ'), (3, 'ね'), (3, 'と')]","[(2, 'き'), (2, 'し'), (2, 'む'), (2, 'く'), (2, 'う'), (2, 'き'), (2, 'の'), (2, 'お'), (3, 'と')]",と
42.96,43.227,0,きしむくうきのおと,"[(2, 'き'), (2, 'し'), (2, 'む'), (2, 'く'), (2, 'う'), (2, 'き'), (2, 'の'), (2, 'お'), (3, 'と')]",False,False,False,False,False,"[(2, 'き'), (2, 'し'), (2, 'む'), (2, 'く'), (2, 'う'), (2, 'き'), (2, 'の'), (2, 'お'), (2, 'と')]","[(2, 'き'), (2, 'し'), (2, 'む'), (2, 'く'), (2, 'う'), (2, 'き'), (2, 'の'), (3, 'お'), (3, 'と')]",お
42.726,42.96,0,きしむくうきのおと,"[(2, 'き'), (2, 'し'), (2, 'む'), (2, 'く'), (2, 'う'), (2, 'き'), (2, 'の'), (3, 'お'), (3, 'と')]",False,False,False,False,False,"[(2, 'き'), (2, 'し'), (2, 'む'), (2, 'く'), (2, 'う'), (2, 'き'), (2, 'の'), (2, 'お'), (3, 'と')]","[(2, 'き'), (2, 'し'), (2, 'む'), (2, 'く'), (2, 'う'), (2, 'き'), (3, 'の'), (3, 'お'), (3, 'と')]",の
42.493,42.726,0,きしむくうきのおと,"[(2, 'き'), (2, 'し'), (2, 'む'), (2, 'く'), (2, 'う'), (2, 'き'), (3, 'の'), (3, 'お'), (3, 'と')]",False,False,False,False,False,"[(2, 'き'), (2, 'し'), (2, 'む'), (2, 'く'), (2, 'う'), (2, 'き'), (2, 'の'), (3, 'お'), (3, 'と')]","[(2, 'き'), (2, 'し'), (2, 'む'), (2, 'く'), (2, 'う'), (3, 'き'), (3, 'の'), (3, 'お'), (3, 'と')]",き
42.259,42.493,0,きしむくうきのおと,"[(2, 'き'), (2, 'し'), (2, 'む'), (2, 'く'), (2, 'う'), (3, 'き'), (3, 'の'), (3, 'お'), (3, 'と')]",False,False,False,False,False,"[(2, 'き'), (2, 'し'), (2, 'む'), (2, 'く'), (2, 'う'), (2, 'き'), (3, 'の'), (3, 'お'), (3, 'と')]","[(2, 'き'), (2, 'し'), (2, 'む'), (2, 'く'), (3, 'う'), (3, 'き'), (3, 'の'), (3, 'お'), (3, 'と')]",う
41.759,42.259,0,きしむくうきのおと,"[(2, 'き'), (2, 'し'), (2, 'む'), (2, 'く'), (3, 'う'), (3, 'き'), (3, 'の'), (3, 'お'), (3, 'と')]",False,False,False,False,False,"[(2, 'き'), (2, 'し'), (2, 'む'), (2, 'く'), (2, 'う'), (3, 'き'), (3, 'の'), (3, 'お'), (3, 'と')]","[(2, 'き'), (2, 'し'), (2, 'む'), (3, 'く'), (3, 'う'), (3, 'き'), (3, 'の'), (3, 'お'), (3, 'と')]",く
41.492,41.759,0,きしむくうきのおと,"[(2, 'き'), (2, 'し'), (2, 'む'), (3, 'く'), (3, 'う'), (3, 'き'), (3, 'の'), (3, 'お'), (3, 'と')]",False,False,False,False,False,"[(2, 'き'), (2, 'し'), (2, 'む'), (2, 'く'), (3, 'う'), (3, 'き'), (3, 'の'), (3, 'お'), (3, 'と')]","[(2, 'き'), (2, 'し'), (3, 'む'), (3, 'く'), (3, 'う'), (3, 'き'), (3, 'の'), (3, 'お'), (3, 'と')]",む
