start,end,line,unformatted,segments,ref_start,ref_end,common_number
96.88,97.314,0,おとななら&nbsp;&nbsp;ならなくていい,"[(1, 'おとななら&nbsp;&nbsp;なら'), (2, 'なくていい')]",False,False,2
96.447,96.88,0,おとななら&nbsp;&nbsp;ならなくていい,"[(1, 'おとななら&nbsp;&nbsp;な'), (2, 'らなくていい')]",False,False,2
95.345,95.579,0,おとななら&nbsp;&nbsp;ならなくていい,"[(1, 'おとなな'), (2, 'ら&nbsp;&nbsp;ならなくていい')]",False,False,2
95.112,95.345,0,おとななら&nbsp;&nbsp;ならなくていい,"[(1, 'おとな'), (2, 'なら&nbsp;&nbsp;ならなくていい')]",False,False,2
94.912,95.112,0,おとななら&nbsp;&nbsp;ならなくていい,"[(1, 'おと'), (2, 'ななら&nbsp;&nbsp;ならなくていい')]",False,False,2
94.678,94.912,0,おとななら&nbsp;&nbsp;ならなくていい,"[(1, 'お'), (2, 'とななら&nbsp;&nbsp;ならなくていい')]",False,True,2
95.579,96.447,0,おとなならならなくていい,"[(1, 'おとななら'), (2, 'ならなくていい')]",True,True,0
207.758,210.36,0,おのれのいしをめをそらしてしまわないように,"[(1, 'おのれのいしをめをそらしてしまわないように')]",True,False,2
207.524,207.758,0,おのれのいしをめをそらしてしまわないように,"[(1, 'おのれのいしをめをそらしてしまわないよう'), (2, 'に')]",False,False,2
207.291,207.524,0,おのれのいしをめをそらしてしまわないように,"[(1, 'おのれのいしをめをそらしてしまわないよ'), (2, 'うに')]",False,False,2
206.857,207.291,0,おのれのいしをめをそらしてしまわないように,"[(1, 'おのれのいしをめをそらしてしまわない'), (2, 'ように')]",False,False,2
206.423,206.857,0,おのれのいしをめをそらしてしまわないように,"[(1, 'おのれのいしをめをそらしてしまわな'), (2, 'いように')]",False,False,2
205.989,206.423,0,おのれのいしをめをそらしてしまわないように,"[(1, 'おのれのいしをめをそらしてしまわ'), (2, 'ないように')]",False,False,2
205.556,205.989,0,おのれのいしをめをそらしてしまわないように,"[(1, 'おのれのいしをめをそらしてしま'), (2, 'わないように')]",False,False,2
205.122,205.556,0,おのれのいしをめをそらしてしまわないように,"[(1, 'おのれのいしをめをそらしてし'), (2, 'まわないように')]",False,False,2
204.254,205.122,0,おのれのいしをめをそらしてしまわないように,"[(1, 'おのれのいしをめをそらして'), (2, 'しまわないように')]",False,False,2
204.054,204.254,0,おのれのいしをめをそらしてしまわないように,"[(1, 'おのれのいしをめをそらし'), (2, 'てしまわないように')]",False,False,2
203.82,204.054,0,おのれのいしをめをそらしてしまわないように,"[(1, 'おのれのいしをめをそら'), (2, 'してしまわないように')]",False,False,2
203.587,203.82,0,おのれのいしをめをそらしてしまわないように,"[(1, 'おのれのいしをめをそ'), (2, 'らしてしまわないように')]",False,False,2
203.353,203.587,0,おのれのいしをめをそらしてしまわないように,"[(1, 'おのれのいしをめを'), (2, 'そらしてしまわないように')]",False,False,2
203.187,203.353,0,おのれのいしをめをそらしてしまわないように,"[(1, 'おのれのいしをめ'), (2, 'をそらしてしまわないように')]",False,False,2
202.519,203.187,0,おのれのいしをめをそらしてしまわないように,"[(1, 'おのれのいしを'), (2, 'めをそらしてしまわないように')]",False,False,2
202.085,202.519,0,おのれのいしをめをそらしてしまわないように,"[(1, 'おのれのいし'), (2, 'をめをそらしてしまわないように')]",False,False,2
201.652,202.085,0,おのれのいしをめをそらしてしまわないように,"[(1, 'おのれのい'), (2, 'しをめをそらしてしまわないように')]",False,False,2
201.218,201.652,0,おのれのいしをめをそらしてしまわないように,"[(1, 'おのれの'), (2, 'いしをめをそらしてしまわないように')]",False,False,2
200.817,201.218,0,おのれのいしをめをそらしてしまわないように,"[(1, 'おのれ'), (2, 'のいしをめをそらしてしまわないように')]",False,False,2
200.584,200.817,0,おのれのいしをめをそらしてしまわないように,"[(1, 'おの'), (2, 'れのいしをめをそらしてしまわないように')]",False,False,2
200.35,200.584,0,おのれのいしをめをそらしてしまわないように,"[(1, 'お'), (2, 'のれのいしをめをそらしてしまわないように')]",False,True,2
199.917,200.35,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,"[(1, 'かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて')]",True,False,2
199.716,199.917,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,"[(1, 'かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえ'), (2, 'て')]",False,False,2
199.416,199.716,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,"[(1, 'かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかま'), (2, 'えて')]",False,False,2
199.249,199.416,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,"[(1, 'かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつか'), (2, 'まえて')]",False,False,2
198.982,199.249,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,"[(1, 'かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつ'), (2, 'かまえて')]",False,False,2
198.815,198.982,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,"[(1, 'かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;で'), (2, 'つかまえて')]",False,False,2
198.182,198.382,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,"[(1, 'かぞえましょう&nbsp;&nbsp;さ'), (2, 'ん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて')]",False,False,2
197.281,197.981,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,"[(1, 'かぞえま'), (2, 'しょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて')]",False,False,2
196.88,197.281,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,"[(1, 'かぞえ'), (2, 'ましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて')]",False,False,2
196.413,196.88,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,"[(1, 'かぞ'), (2, 'えましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて')]",False,False,2
195.946,196.413,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,"[(1, 'か'), (2, 'ぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて')]",False,True,2
93.844,94.678,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,"[(1, 'かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが')]",True,False,2
93.377,93.844,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,"[(1, 'かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけ'), (2, 'が')]",False,False,2
92.976,93.377,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,"[(1, 'かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだ'), (2, 'けが')]",False,False,2
92.509,92.976,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,"[(1, 'かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすること'), (2, 'だけが')]",False,False,2
92.076,92.509,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,"[(1, 'かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにするこ'), (2, 'とだけが')]",False,False,2
91.875,92.076,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,"[(1, 'かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにする'), (2, 'ことだけが')]",False,False,2
91.675,91.875,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,"[(1, 'かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにす'), (2, 'ることだけが')]",False,False,2
91.208,91.675,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,"[(1, 'かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらに'), (2, 'することだけが')]",False,False,2
91.008,91.208,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,"[(1, 'かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさら'), (2, 'にすることだけが')]",False,False,2
90.774,91.008,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,"[(1, 'かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさ'), (2, 'らにすることだけが')]",False,False,2
90.507,90.774,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,"[(1, 'かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっ'), (2, 'さらにすることだけが')]",False,False,2
90.34,90.507,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,"[(1, 'かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でま'), (2, 'っさらにすることだけが')]",False,False,2
90.14,90.34,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,"[(1, 'かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;で'), (2, 'まっさらにすることだけが')]",False,False,2
89.506,89.706,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,"[(1, 'かぞえましょう&nbsp;&nbsp;さ'), (2, 'ん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが')]",False,False,2
88.605,89.273,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,"[(1, 'かぞえま'), (2, 'しょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが')]",False,False,2
88.172,88.605,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,"[(1, 'かぞえ'), (2, 'ましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが')]",False,False,2
87.738,88.172,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,"[(1, 'かぞ'), (2, 'えましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが')]",False,False,2
87.237,87.738,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,"[(1, 'か'), (2, 'ぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが')]",False,True,2
198.582,198.815,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;にでつかまえて,"[(1, 'かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に'), (2, 'でつかまえて')]",True,True,0
89.907,90.14,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;にでまっさらにすることだけが,"[(1, 'かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に'), (2, 'でまっさらにすることだけが')]",True,True,0
198.382,198.582,0,かぞえましょう&nbsp;&nbsp;さんに&nbsp;&nbsp;でつかまえて,"[(1, 'かぞえましょう&nbsp;&nbsp;さん'), (2, 'に&nbsp;&nbsp;でつかまえて')]",True,True,0
89.706,89.907,0,かぞえましょう&nbsp;&nbsp;さんに&nbsp;&nbsp;でまっさらにすることだけが,"[(1, 'かぞえましょう&nbsp;&nbsp;さん'), (2, 'に&nbsp;&nbsp;でまっさらにすることだけが')]",True,True,0
197.981,198.182,0,かぞえましょうさん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,"[(1, 'かぞえましょう'), (2, 'さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて')]",True,True,0
89.273,89.506,0,かぞえましょうさん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,"[(1, 'かぞえましょう'), (2, 'さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが')]",True,True,0
58.809,59.276,0,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,"[(1, 'かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの')]",True,False,2
58.575,58.809,0,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,"[(1, 'かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらす'), (2, 'の')]",False,False,2
58.409,58.575,0,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,"[(1, 'かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちら'), (2, 'すの')]",False,False,2
58.142,58.409,0,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,"[(1, 'かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきち'), (2, 'らすの')]",False,False,2
58.075,58.142,0,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,"[(1, 'かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まき'), (2, 'ちらすの')]",False,False,2
57.975,58.075,0,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,"[(1, 'かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;ま'), (2, 'きちらすの')]",False,False,2
56.874,57.307,0,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,"[(1, 'かんたんにすりかえた&nbsp;&nbsp;こと'), (2, 'ば&nbsp;&nbsp;まきちらすの')]",False,False,2
56.206,56.874,0,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,"[(1, 'かんたんにすりかえた&nbsp;&nbsp;こ'), (2, 'とば&nbsp;&nbsp;まきちらすの')]",False,False,2
55.806,56.006,0,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,"[(1, 'かんたんにすりかえ'), (2, 'た&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの')]",False,False,2
55.339,55.806,0,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,"[(1, 'かんたんにすりか'), (2, 'えた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの')]",False,False,2
55.139,55.339,0,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,"[(1, 'かんたんにすり'), (2, 'かえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの')]",False,False,2
54.905,55.139,0,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,"[(1, 'かんたんにす'), (2, 'りかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの')]",False,False,2
54.471,54.905,0,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,"[(1, 'かんたんに'), (2, 'すりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの')]",False,False,2
54.138,54.471,0,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,"[(1, 'かんたん'), (2, 'にすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの')]",False,False,2
53.837,54.138,0,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,"[(1, 'かん'), (2, 'たんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの')]",False,True,2
57.307,57.975,0,かんたんにすりかえた&nbsp;&nbsp;ことばまきちらすの,"[(1, 'かんたんにすりかえた&nbsp;&nbsp;ことば'), (2, 'まきちらすの')]",True,True,0
56.006,56.206,0,かんたんにすりかえたことば&nbsp;&nbsp;まきちらすの,"[(1, 'かんたんにすりかえた'), (2, 'ことば&nbsp;&nbsp;まきちらすの')]",True,True,0
49.266,49.9,0,きかざってんだ&nbsp;&nbsp;りろんぶそう,"[(1, 'きかざってんだ&nbsp;&nbsp;りろんぶそう')]",True,False,2
49.066,49.266,0,きかざってんだ&nbsp;&nbsp;りろんぶそう,"[(1, 'きかざってんだ&nbsp;&nbsp;りろんぶそ'), (2, 'う')]",False,False,2
48.832,49.066,0,きかざってんだ&nbsp;&nbsp;りろんぶそう,"[(1, 'きかざってんだ&nbsp;&nbsp;りろんぶ'), (2, 'そう')]",False,False,2
48.399,48.832,0,きかざってんだ&nbsp;&nbsp;りろんぶそう,"[(1, 'きかざってんだ&nbsp;&nbsp;りろん'), (2, 'ぶそう')]",False,False,2
48.165,48.399,0,きかざってんだ&nbsp;&nbsp;りろんぶそう,"[(1, 'きかざってんだ&nbsp;&nbsp;りろ'), (2, 'んぶそう')]",False,False,2
47.965,48.165,0,きかざってんだ&nbsp;&nbsp;りろんぶそう,"[(1, 'きかざってんだ&nbsp;&nbsp;り'), (2, 'ろんぶそう')]",False,False,2
47.331,47.498,0,きかざってんだ&nbsp;&nbsp;りろんぶそう,"[(1, 'きかざってん'), (2, 'だ&nbsp;&nbsp;りろんぶそう')]",False,False,2
47.197,47.331,0,きかざってんだ&nbsp;&nbsp;りろんぶそう,"[(1, 'きかざって'), (2, 'んだ&nbsp;&nbsp;りろんぶそう')]",False,False,2
46.864,47.197,0,きかざってんだ&nbsp;&nbsp;りろんぶそう,"[(1, 'きかざっ'), (2, 'てんだ&nbsp;&nbsp;りろんぶそう')]",False,False,2
46.663,46.864,0,きかざってんだ&nbsp;&nbsp;りろんぶそう,"[(1, 'きか'), (2, 'ざってんだ&nbsp;&nbsp;りろんぶそう')]",False,False,2
46.43,46.663,0,きかざってんだ&nbsp;&nbsp;りろんぶそう,"[(1, 'き'), (2, 'かざってんだ&nbsp;&nbsp;りろんぶそう')]",False,True,2
47.498,47.965,0,きかざってんだりろんぶそう,"[(1, 'きかざってんだ'), (2, 'りろんぶそう')]",True,True,0
53.404,53.837,0,きづかないフリしてること&nbsp;&nbsp;わかってる？,"[(1, 'きづかないフリしてること&nbsp;&nbsp;わかってる？')]",True,False,2
53.17,53.404,0,きづかないフリしてること&nbsp;&nbsp;わかってる？,"[(1, 'きづかないフリしてること&nbsp;&nbsp;わかって'), (2, 'る？')]",False,False,2
52.97,53.17,0,きづかないフリしてること&nbsp;&nbsp;わかってる？,"[(1, 'きづかないフリしてること&nbsp;&nbsp;わかっ'), (2, 'てる？')]",False,False,2
52.736,52.97,0,きづかないフリしてること&nbsp;&nbsp;わかってる？,"[(1, 'きづかないフリしてること&nbsp;&nbsp;わか'), (2, 'ってる？')]",False,False,2
52.536,52.736,0,きづかないフリしてること&nbsp;&nbsp;わかってる？,"[(1, 'きづかないフリしてること&nbsp;&nbsp;わ'), (2, 'かってる？')]",False,False,2
51.869,52.302,0,きづかないフリしてること&nbsp;&nbsp;わかってる？,"[(1, 'きづかないフリしてるこ'), (2, 'と&nbsp;&nbsp;わかってる？')]",False,False,2
51.668,51.869,0,きづかないフリしてること&nbsp;&nbsp;わかってる？,"[(1, 'きづかないフリしてる'), (2, 'こと&nbsp;&nbsp;わかってる？')]",False,False,2
51.435,51.668,0,きづかないフリしてること&nbsp;&nbsp;わかってる？,"[(1, 'きづかないフリして'), (2, 'ること&nbsp;&nbsp;わかってる？')]",False,False,2
51.235,51.435,0,きづかないフリしてること&nbsp;&nbsp;わかってる？,"[(1, 'きづかないフリし'), (2, 'てること&nbsp;&nbsp;わかってる？')]",False,False,2
51.068,51.235,0,きづかないフリしてること&nbsp;&nbsp;わかってる？,"[(1, 'きづかないフリ'), (2, 'してること&nbsp;&nbsp;わかってる？')]",False,False,2
51.001,51.068,0,きづかないフリしてること&nbsp;&nbsp;わかってる？,"[(1, 'きづかないフ'), (2, 'リしてること&nbsp;&nbsp;わかってる？')]",False,False,2
50.801,51.001,0,きづかないフリしてること&nbsp;&nbsp;わかってる？,"[(1, 'きづかない'), (2, 'フリしてること&nbsp;&nbsp;わかってる？')]",False,False,2
50.667,50.801,0,きづかないフリしてること&nbsp;&nbsp;わかってる？,"[(1, 'きづかな'), (2, 'いフリしてること&nbsp;&nbsp;わかってる？')]",False,False,2
50.567,50.667,0,きづかないフリしてること&nbsp;&nbsp;わかってる？,"[(1, 'きづか'), (2, 'ないフリしてること&nbsp;&nbsp;わかってる？')]",False,False,2
50.134,50.567,0,きづかないフリしてること&nbsp;&nbsp;わかってる？,"[(1, 'きづ'), (2, 'かないフリしてること&nbsp;&nbsp;わかってる？')]",False,False,2
49.9,50.134,0,きづかないフリしてること&nbsp;&nbsp;わかってる？,"[(1, 'き'), (2, 'づかないフリしてること&nbsp;&nbsp;わかってる？')]",False,True,2
52.302,52.536,0,きづかないフリしてることわかってる？,"[(1, 'きづかないフリしてること'), (2, 'わかってる？')]",True,True,0
134.284,134.685,0,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,"[(1, 'きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう')]",True,False,2
134.051,134.284,0,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,"[(1, 'きみもきらいで&nbsp;&nbsp;しかたなかったはずで'), (2, 'しょう')]",False,False,2
133.617,134.051,0,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,"[(1, 'きみもきらいで&nbsp;&nbsp;しかたなかったはず'), (2, 'でしょう')]",False,False,2
