start,end,line,unformatted,segments,ref_start,ref_end,token
72.723,73.757,-1,darknesswillfadeaway,"[(3, 'd'), (3, 'a'), (3, 'r'), (3, 'k'), (3, 'n'), (3, 'e'), (3, 's'), (3, 's'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 'f'), (3, 'a'), (3, 'd'), (3, 'e'), (3, 'a'), (3, 'w'), (3, 'a'), (3, 'y')]",True,False,way
72.256,72.723,-1,darknesswillfadeaway,"[(3, 'd'), (3, 'a'), (3, 'r'), (3, 'k'), (3, 'n'), (3, 'e'), (3, 's'), (3, 's'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 'f'), (3, 'a'), (3, 'd'), (3, 'e'), (3, 'a'), (2, 'w'), (2, 'a'), (2, 'y')]",False,False,a
71.722,72.256,-1,darknesswillfadeaway,"[(3, 'd'), (3, 'a'), (3, 'r'), (3, 'k'), (3, 'n'), (3, 'e'), (3, 's'), (3, 's'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 'f'), (3, 'a'), (3, 'd'), (3, 'e'), (2, 'a'), (2, 'w'), (2, 'a'), (2, 'y')]",False,False,fade
71.555,71.722,-1,darknesswillfadeaway,"[(3, 'd'), (3, 'a'), (3, 'r'), (3, 'k'), (3, 'n'), (3, 'e'), (3, 's'), (3, 's'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (2, 'f'), (2, 'a'), (2, 'd'), (2, 'e'), (2, 'a'), (2, 'w'), (2, 'a'), (2, 'y')]",False,False,will
71.288,71.555,-1,darknesswillfadeaway,"[(3, 'd'), (3, 'a'), (3, 'r'), (3, 'k'), (3, 'n'), (3, 'e'), (3, 's'), (3, 's'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 'f'), (2, 'a'), (2, 'd'), (2, 'e'), (2, 'a'), (2, 'w'), (2, 'a'), (2, 'y')]",False,False,ness
71.021,71.288,-1,darknesswillfadeaway,"[(3, 'd'), (3, 'a'), (3, 'r'), (3, 'k'), (2, 'n'), (2, 'e'), (2, 's'), (2, 's'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 'f'), (2, 'a'), (2, 'd'), (2, 'e'), (2, 'a'), (2, 'w'), (2, 'a'), (2, 'y')]",False,True,dark
5.155,6.156,-1,darknesswillfadeaway,"[(3, 'd'), (3, 'a'), (3, 'r'), (3, 'k'), (3, 'n'), (3, 'e'), (3, 's'), (3, 's'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 'f'), (3, 'a'), (3, 'd'), (3, 'e'), (3, 'a'), (3, 'w'), (3, 'a'), (3, 'y')]",True,False,way
4.621,5.155,-1,darknesswillfadeaway,"[(3, 'd'), (3, 'a'), (3, 'r'), (3, 'k'), (3, 'n'), (3, 'e'), (3, 's'), (3, 's'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 'f'), (3, 'a'), (3, 'd'), (3, 'e'), (3, 'a'), (2, 'w'), (2, 'a'), (2, 'y')]",False,False,a
4.121,4.621,-1,darknesswillfadeaway,"[(3, 'd'), (3, 'a'), (3, 'r'), (3, 'k'), (3, 'n'), (3, 'e'), (3, 's'), (3, 's'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 'f'), (3, 'a'), (3, 'd'), (3, 'e'), (2, 'a'), (2, 'w'), (2, 'a'), (2, 'y')]",False,False,fade
3.954,4.121,-1,darknesswillfadeaway,"[(3, 'd'), (3, 'a'), (3, 'r'), (3, 'k'), (3, 'n'), (3, 'e'), (3, 's'), (3, 's'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (2, 'f'), (2, 'a'), (2, 'd'), (2, 'e'), (2, 'a'), (2, 'w'), (2, 'a'), (2, 'y')]",False,False,will
3.687,3.954,-1,darknesswillfadeaway,"[(3, 'd'), (3, 'a'), (3, 'r'), (3, 'k'), (3, 'n'), (3, 'e'), (3, 's'), (3, 's'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 'f'), (2, 'a'), (2, 'd'), (2, 'e'), (2, 'a'), (2, 'w'), (2, 'a'), (2, 'y')]",False,False,ness
3.387,3.687,-1,darknesswillfadeaway,"[(3, 'd'), (3, 'a'), (3, 'r'), (3, 'k'), (2, 'n'), (2, 'e'), (2, 's'), (2, 's'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 'f'), (2, 'a'), (2, 'd'), (2, 'e'), (2, 'a'), (2, 'w'), (2, 'a'), (2, 'y')]",False,True,dark
13.664,15.499,0,hopehasdescendedandyouarenotalone.,"[(3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'h'), (3, 'a'), (3, 's'), (3, 'd'), (3, 'e'), (3, 's'), (3, 'c'), (3, 'e'), (3, 'n'), (3, 'd'), (3, 'e'), (3, 'd'), (3, 'a'), (3, 'n'), (3, 'd'), (3, 'y'), (3, 'o'), (3, 'u'), (3, 'a'), (3, 'r'), (3, 'e'), (3, 'n'), (3, 'o'), (3, 't'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'n'), (3, 'e'), (3, '.')]",True,False,lone.
13.397,13.664,0,hopehasdescendedandyouarenotalone.,"[(3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'h'), (3, 'a'), (3, 's'), (3, 'd'), (3, 'e'), (3, 's'), (3, 'c'), (3, 'e'), (3, 'n'), (3, 'd'), (3, 'e'), (3, 'd'), (3, 'a'), (3, 'n'), (3, 'd'), (3, 'y'), (3, 'o'), (3, 'u'), (3, 'a'), (3, 'r'), (3, 'e'), (3, 'n'), (3, 'o'), (3, 't'), (3, 'a'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'e'), (2, '.')]",False,False,a
12.229,13.397,0,hopehasdescendedandyouarenotalone.,"[(3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'h'), (3, 'a'), (3, 's'), (3, 'd'), (3, 'e'), (3, 's'), (3, 'c'), (3, 'e'), (3, 'n'), (3, 'd'), (3, 'e'), (3, 'd'), (3, 'a'), (3, 'n'), (3, 'd'), (3, 'y'), (3, 'o'), (3, 'u'), (3, 'a'), (3, 'r'), (3, 'e'), (3, 'n'), (3, 'o'), (3, 't'), (2, 'a'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'e'), (2, '.')]",False,False,not
11.996,12.229,0,hopehasdescendedandyouarenotalone.,"[(3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'h'), (3, 'a'), (3, 's'), (3, 'd'), (3, 'e'), (3, 's'), (3, 'c'), (3, 'e'), (3, 'n'), (3, 'd'), (3, 'e'), (3, 'd'), (3, 'a'), (3, 'n'), (3, 'd'), (3, 'y'), (3, 'o'), (3, 'u'), (3, 'a'), (3, 'r'), (3, 'e'), (2, 'n'), (2, 'o'), (2, 't'), (2, 'a'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'e'), (2, '.')]",False,False,are
11.362,11.996,0,hopehasdescendedandyouarenotalone.,"[(3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'h'), (3, 'a'), (3, 's'), (3, 'd'), (3, 'e'), (3, 's'), (3, 'c'), (3, 'e'), (3, 'n'), (3, 'd'), (3, 'e'), (3, 'd'), (3, 'a'), (3, 'n'), (3, 'd'), (3, 'y'), (3, 'o'), (3, 'u'), (2, 'a'), (2, 'r'), (2, 'e'), (2, 'n'), (2, 'o'), (2, 't'), (2, 'a'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'e'), (2, '.')]",False,False,you
10.661,11.362,0,hopehasdescendedandyouarenotalone.,"[(3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'h'), (3, 'a'), (3, 's'), (3, 'd'), (3, 'e'), (3, 's'), (3, 'c'), (3, 'e'), (3, 'n'), (3, 'd'), (3, 'e'), (3, 'd'), (3, 'a'), (3, 'n'), (3, 'd'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 'a'), (2, 'r'), (2, 'e'), (2, 'n'), (2, 'o'), (2, 't'), (2, 'a'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'e'), (2, '.')]",False,False,and
10.294,10.661,0,hopehasdescendedandyouarenotalone.,"[(3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'h'), (3, 'a'), (3, 's'), (3, 'd'), (3, 'e'), (3, 's'), (3, 'c'), (3, 'e'), (3, 'n'), (3, 'd'), (3, 'e'), (3, 'd'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 'a'), (2, 'r'), (2, 'e'), (2, 'n'), (2, 'o'), (2, 't'), (2, 'a'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'e'), (2, '.')]",False,False,ed
9.96,10.294,0,hopehasdescendedandyouarenotalone.,"[(3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'h'), (3, 'a'), (3, 's'), (3, 'd'), (3, 'e'), (3, 's'), (3, 'c'), (3, 'e'), (3, 'n'), (3, 'd'), (2, 'e'), (2, 'd'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 'a'), (2, 'r'), (2, 'e'), (2, 'n'), (2, 'o'), (2, 't'), (2, 'a'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'e'), (2, '.')]",False,False,scend
9.593,9.96,0,hopehasdescendedandyouarenotalone.,"[(3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'h'), (3, 'a'), (3, 's'), (3, 'd'), (3, 'e'), (2, 's'), (2, 'c'), (2, 'e'), (2, 'n'), (2, 'd'), (2, 'e'), (2, 'd'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 'a'), (2, 'r'), (2, 'e'), (2, 'n'), (2, 'o'), (2, 't'), (2, 'a'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'e'), (2, '.')]",False,False,de
9.293,9.593,0,hopehasdescendedandyouarenotalone.,"[(3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'h'), (3, 'a'), (3, 's'), (2, 'd'), (2, 'e'), (2, 's'), (2, 'c'), (2, 'e'), (2, 'n'), (2, 'd'), (2, 'e'), (2, 'd'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 'a'), (2, 'r'), (2, 'e'), (2, 'n'), (2, 'o'), (2, 't'), (2, 'a'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'e'), (2, '.')]",False,False,has
8.926,9.293,0,hopehasdescendedandyouarenotalone.,"[(3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (2, 'h'), (2, 'a'), (2, 's'), (2, 'd'), (2, 'e'), (2, 's'), (2, 'c'), (2, 'e'), (2, 'n'), (2, 'd'), (2, 'e'), (2, 'd'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 'a'), (2, 'r'), (2, 'e'), (2, 'n'), (2, 'o'), (2, 't'), (2, 'a'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'e'), (2, '.')]",False,True,hope
13.664,15.499,-1,hopehasdescendedandyouarenotalone.,"[(3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'h'), (3, 'a'), (3, 's'), (3, 'd'), (3, 'e'), (3, 's'), (3, 'c'), (3, 'e'), (3, 'n'), (3, 'd'), (3, 'e'), (3, 'd'), (3, 'a'), (3, 'n'), (3, 'd'), (3, 'y'), (3, 'o'), (3, 'u'), (3, 'a'), (3, 'r'), (3, 'e'), (3, 'n'), (3, 'o'), (3, 't'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'n'), (3, 'e'), (3, '.')]",True,False,lone.
13.397,13.664,-1,hopehasdescendedandyouarenotalone.,"[(3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'h'), (3, 'a'), (3, 's'), (3, 'd'), (3, 'e'), (3, 's'), (3, 'c'), (3, 'e'), (3, 'n'), (3, 'd'), (3, 'e'), (3, 'd'), (3, 'a'), (3, 'n'), (3, 'd'), (3, 'y'), (3, 'o'), (3, 'u'), (3, 'a'), (3, 'r'), (3, 'e'), (3, 'n'), (3, 'o'), (3, 't'), (3, 'a'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'e'), (2, '.')]",False,False,a
12.229,13.397,-1,hopehasdescendedandyouarenotalone.,"[(3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'h'), (3, 'a'), (3, 's'), (3, 'd'), (3, 'e'), (3, 's'), (3, 'c'), (3, 'e'), (3, 'n'), (3, 'd'), (3, 'e'), (3, 'd'), (3, 'a'), (3, 'n'), (3, 'd'), (3, 'y'), (3, 'o'), (3, 'u'), (3, 'a'), (3, 'r'), (3, 'e'), (3, 'n'), (3, 'o'), (3, 't'), (2, 'a'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'e'), (2, '.')]",False,False,not
11.996,12.229,-1,hopehasdescendedandyouarenotalone.,"[(3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'h'), (3, 'a'), (3, 's'), (3, 'd'), (3, 'e'), (3, 's'), (3, 'c'), (3, 'e'), (3, 'n'), (3, 'd'), (3, 'e'), (3, 'd'), (3, 'a'), (3, 'n'), (3, 'd'), (3, 'y'), (3, 'o'), (3, 'u'), (3, 'a'), (3, 'r'), (3, 'e'), (2, 'n'), (2, 'o'), (2, 't'), (2, 'a'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'e'), (2, '.')]",False,False,are
11.362,11.996,-1,hopehasdescendedandyouarenotalone.,"[(3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'h'), (3, 'a'), (3, 's'), (3, 'd'), (3, 'e'), (3, 's'), (3, 'c'), (3, 'e'), (3, 'n'), (3, 'd'), (3, 'e'), (3, 'd'), (3, 'a'), (3, 'n'), (3, 'd'), (3, 'y'), (3, 'o'), (3, 'u'), (2, 'a'), (2, 'r'), (2, 'e'), (2, 'n'), (2, 'o'), (2, 't'), (2, 'a'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'e'), (2, '.')]",False,False,you
10.661,11.362,-1,hopehasdescendedandyouarenotalone.,"[(3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'h'), (3, 'a'), (3, 's'), (3, 'd'), (3, 'e'), (3, 's'), (3, 'c'), (3, 'e'), (3, 'n'), (3, 'd'), (3, 'e'), (3, 'd'), (3, 'a'), (3, 'n'), (3, 'd'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 'a'), (2, 'r'), (2, 'e'), (2, 'n'), (2, 'o'), (2, 't'), (2, 'a'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'e'), (2, '.')]",False,False,and
10.294,10.661,-1,hopehasdescendedandyouarenotalone.,"[(3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'h'), (3, 'a'), (3, 's'), (3, 'd'), (3, 'e'), (3, 's'), (3, 'c'), (3, 'e'), (3, 'n'), (3, 'd'), (3, 'e'), (3, 'd'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 'a'), (2, 'r'), (2, 'e'), (2, 'n'), (2, 'o'), (2, 't'), (2, 'a'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'e'), (2, '.')]",False,False,ed
9.96,10.294,-1,hopehasdescendedandyouarenotalone.,"[(3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'h'), (3, 'a'), (3, 's'), (3, 'd'), (3, 'e'), (3, 's'), (3, 'c'), (3, 'e'), (3, 'n'), (3, 'd'), (2, 'e'), (2, 'd'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 'a'), (2, 'r'), (2, 'e'), (2, 'n'), (2, 'o'), (2, 't'), (2, 'a'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'e'), (2, '.')]",False,False,scend
9.593,9.96,-1,hopehasdescendedandyouarenotalone.,"[(3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'h'), (3, 'a'), (3, 's'), (3, 'd'), (3, 'e'), (2, 's'), (2, 'c'), (2, 'e'), (2, 'n'), (2, 'd'), (2, 'e'), (2, 'd'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 'a'), (2, 'r'), (2, 'e'), (2, 'n'), (2, 'o'), (2, 't'), (2, 'a'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'e'), (2, '.')]",False,False,de
9.293,9.593,-1,hopehasdescendedandyouarenotalone.,"[(3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'h'), (3, 'a'), (3, 's'), (2, 'd'), (2, 'e'), (2, 's'), (2, 'c'), (2, 'e'), (2, 'n'), (2, 'd'), (2, 'e'), (2, 'd'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 'a'), (2, 'r'), (2, 'e'), (2, 'n'), (2, 'o'), (2, 't'), (2, 'a'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'e'), (2, '.')]",False,False,has
8.926,9.293,-1,hopehasdescendedandyouarenotalone.,"[(3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (2, 'h'), (2, 'a'), (2, 's'), (2, 'd'), (2, 'e'), (2, 's'), (2, 'c'), (2, 'e'), (2, 'n'), (2, 'd'), (2, 'e'), (2, 'd'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 'a'), (2, 'r'), (2, 'e'), (2, 'n'), (2, 'o'), (2, 't'), (2, 'a'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'e'), (2, '.')]",False,True,hope
75.459,76.527,0,hopewillleadyourway.,"[(3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 'l'), (3, 'e'), (3, 'a'), (3, 'd'), (3, 'y'), (3, 'o'), (3, 'u'), (3, 'r'), (3, 'w'), (3, 'a'), (3, 'y'), (3, '.')]",True,False,way.
74.925,75.459,0,hopewillleadyourway.,"[(3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 'l'), (3, 'e'), (3, 'a'), (3, 'd'), (3, 'y'), (3, 'o'), (3, 'u'), (3, 'r'), (2, 'w'), (2, 'a'), (2, 'y'), (2, '.')]",False,False,your
74.458,74.925,0,hopewillleadyourway.,"[(3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 'l'), (3, 'e'), (3, 'a'), (3, 'd'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 'r'), (2, 'w'), (2, 'a'), (2, 'y'), (2, '.')]",False,False,lead
74.091,74.458,0,hopewillleadyourway.,"[(3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (2, 'l'), (2, 'e'), (2, 'a'), (2, 'd'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 'r'), (2, 'w'), (2, 'a'), (2, 'y'), (2, '.')]",False,False,will
73.757,74.091,0,hopewillleadyourway.,"[(3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 'l'), (2, 'e'), (2, 'a'), (2, 'd'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 'r'), (2, 'w'), (2, 'a'), (2, 'y'), (2, '.')]",False,True,hope
75.459,76.527,-1,hopewillleadyourway.,"[(3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 'l'), (3, 'e'), (3, 'a'), (3, 'd'), (3, 'y'), (3, 'o'), (3, 'u'), (3, 'r'), (3, 'w'), (3, 'a'), (3, 'y'), (3, '.')]",True,False,way.
74.925,75.459,-1,hopewillleadyourway.,"[(3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 'l'), (3, 'e'), (3, 'a'), (3, 'd'), (3, 'y'), (3, 'o'), (3, 'u'), (3, 'r'), (2, 'w'), (2, 'a'), (2, 'y'), (2, '.')]",False,False,your
74.458,74.925,-1,hopewillleadyourway.,"[(3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 'l'), (3, 'e'), (3, 'a'), (3, 'd'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 'r'), (2, 'w'), (2, 'a'), (2, 'y'), (2, '.')]",False,False,lead
74.091,74.458,-1,hopewillleadyourway.,"[(3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (2, 'l'), (2, 'e'), (2, 'a'), (2, 'd'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 'r'), (2, 'w'), (2, 'a'), (2, 'y'), (2, '.')]",False,False,will
73.757,74.091,-1,hopewillleadyourway.,"[(3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 'l'), (2, 'e'), (2, 'a'), (2, 'd'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 'r'), (2, 'w'), (2, 'a'), (2, 'y'), (2, '.')]",False,True,hope
82.032,84.034,0,i\'mheretochantthemelodiesforyou-,"[(3, 'i'), (3, '\\'), (3, ""'""), (3, 'm'), (3, 'h'), (3, 'e'), (3, 'r'), (3, 'e'), (3, 't'), (3, 'o'), (3, 'c'), (3, 'h'), (3, 'a'), (3, 'n'), (3, 't'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'm'), (3, 'e'), (3, 'l'), (3, 'o'), (3, 'd'), (3, 'i'), (3, 'e'), (3, 's'), (3, 'f'), (3, 'o'), (3, 'r'), (3, 'y'), (3, 'o'), (3, 'u'), (3, '-')]",True,False,you-
81.031,82.032,0,i\'mheretochantthemelodiesforyou-,"[(3, 'i'), (3, '\\'), (3, ""'""), (3, 'm'), (3, 'h'), (3, 'e'), (3, 'r'), (3, 'e'), (3, 't'), (3, 'o'), (3, 'c'), (3, 'h'), (3, 'a'), (3, 'n'), (3, 't'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'm'), (3, 'e'), (3, 'l'), (3, 'o'), (3, 'd'), (3, 'i'), (3, 'e'), (3, 's'), (3, 'f'), (3, 'o'), (3, 'r'), (2, 'y'), (2, 'o'), (2, 'u'), (2, '-')]",False,False,for
